time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
50.021050000;1.044e+00;-6.308e-01;-4.318e-01;-6.040e-01;-4.134e-01;9.149e-01;1.002e+00;-6.050e-01;-3.796e-01;1.044e+00;-3.785e-01;-2.591e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
50.021562000;1.044e+00;-6.315e-01;-4.307e-01;-6.047e-01;-4.124e-01;9.152e-01;1.002e+00;-6.057e-01;-3.784e-01;1.044e+00;-3.789e-01;-2.584e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
50.025146000;1.044e+00;-6.362e-01;-4.239e-01;-6.091e-01;-4.058e-01;9.173e-01;1.003e+00;-6.100e-01;-3.715e-01;1.044e+00;-3.817e-01;-2.543e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
50.025658000;1.044e+00;-6.368e-01;-4.231e-01;-6.097e-01;-4.051e-01;9.175e-01;1.003e+00;-6.106e-01;-3.706e-01;1.044e+00;-3.821e-01;-2.538e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
50.026170000;1.044e+00;-6.374e-01;-4.223e-01;-6.103e-01;-4.043e-01;9.178e-01;1.003e+00;-6.112e-01;-3.698e-01;1.044e+00;-3.824e-01;-2.534e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
50.027170000;1.044e+00;-6.386e-01;-4.208e-01;-6.114e-01;-4.029e-01;9.182e-01;1.003e+00;-6.123e-01;-3.683e-01;1.044e+00;-3.832e-01;-2.525e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
50.028070000;1.044e+00;-6.396e-01;-4.196e-01;-6.124e-01;-4.017e-01;9.186e-01;1.003e+00;-6.133e-01;-3.670e-01;1.044e+00;-3.838e-01;-2.517e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
50.031670000;1.044e+00;-6.434e-01;-4.155e-01;-6.160e-01;-3.978e-01;9.198e-01;1.003e+00;-6.168e-01;-3.627e-01;1.044e+00;-3.860e-01;-2.493e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
50.032570000;1.044e+00;-6.443e-01;-4.147e-01;-6.168e-01;-3.970e-01;9.200e-01;1.003e+00;-6.177e-01;-3.618e-01;1.044e+00;-3.866e-01;-2.488e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
50.034370000;1.044e+00;-6.459e-01;-4.132e-01;-6.184e-01;-3.956e-01;9.205e-01;1.004e+00;-6.192e-01;-3.602e-01;1.044e+00;-3.875e-01;-2.479e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
50.036170000;1.044e+00;-6.474e-01;-4.119e-01;-6.199e-01;-3.943e-01;9.209e-01;1.004e+00;-6.207e-01;-3.588e-01;1.044e+00;-3.885e-01;-2.471e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
50.037070000;1.044e+00;-6.482e-01;-4.113e-01;-6.206e-01;-3.938e-01;9.211e-01;1.004e+00;-6.214e-01;-3.582e-01;1.044e+00;-3.889e-01;-2.468e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
50.037970000;1.044e+00;-6.489e-01;-4.108e-01;-6.213e-01;-3.933e-01;9.212e-01;1.004e+00;-6.220e-01;-3.576e-01;1.044e+00;-3.893e-01;-2.465e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
50.038870000;1.044e+00;-6.495e-01;-4.103e-01;-6.219e-01;-3.928e-01;9.214e-01;1.004e+00;-6.227e-01;-3.571e-01;1.044e+00;-3.897e-01;-2.462e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
50.041570000;1.044e+00;-6.514e-01;-4.090e-01;-6.237e-01;-3.916e-01;9.217e-01;1.004e+00;-6.245e-01;-3.557e-01;1.044e+00;-3.908e-01;-2.454e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
50.042470000;1.044e+00;-6.520e-01;-4.087e-01;-6.242e-01;-3.913e-01;9.218e-01;1.004e+00;-6.250e-01;-3.553e-01;1.044e+00;-3.912e-01;-2.452e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
50.050570000;1.044e+00;-6.562e-01;-4.065e-01;-6.283e-01;-3.892e-01;9.225e-01;1.004e+00;-6.291e-01;-3.529e-01;1.044e+00;-3.937e-01;-2.439e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
50.051470000;1.044e+00;-6.566e-01;-4.064e-01;-6.286e-01;-3.891e-01;9.225e-01;1.004e+00;-6.295e-01;-3.527e-01;1.044e+00;-3.940e-01;-2.438e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
50.053270000;1.044e+00;-6.573e-01;-4.061e-01;-6.293e-01;-3.888e-01;9.226e-01;1.004e+00;-6.302e-01;-3.524e-01;1.044e+00;-3.944e-01;-2.437e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
50.054170000;1.044e+00;-6.576e-01;-4.060e-01;-6.297e-01;-3.887e-01;9.226e-01;1.004e+00;-6.305e-01;-3.522e-01;1.044e+00;-3.946e-01;-2.436e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
50.055170000;1.044e+00;-6.580e-01;-4.059e-01;-6.300e-01;-3.886e-01;9.227e-01;1.004e+00;-6.308e-01;-3.521e-01;1.044e+00;-3.948e-01;-2.435e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.061170000;1.044e+00;-6.598e-01;-4.053e-01;-6.317e-01;-3.881e-01;9.228e-01;1.004e+00;-6.326e-01;-3.514e-01;1.044e+00;-3.959e-01;-2.432e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.062170000;1.044e+00;-6.601e-01;-4.053e-01;-6.320e-01;-3.880e-01;9.229e-01;1.004e+00;-6.329e-01;-3.513e-01;1.044e+00;-3.961e-01;-2.432e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.066170000;1.044e+00;-6.610e-01;-4.051e-01;-6.329e-01;-3.878e-01;9.229e-01;1.004e+00;-6.338e-01;-3.510e-01;1.044e+00;-3.966e-01;-2.430e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.068170000;1.044e+00;-6.614e-01;-4.050e-01;-6.333e-01;-3.878e-01;9.229e-01;1.004e+00;-6.342e-01;-3.509e-01;1.044e+00;-3.969e-01;-2.430e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.069170000;1.044e+00;-6.616e-01;-4.050e-01;-6.335e-01;-3.877e-01;9.230e-01;1.004e+00;-6.344e-01;-3.508e-01;1.044e+00;-3.970e-01;-2.430e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.071170000;1.044e+00;-6.620e-01;-4.049e-01;-6.338e-01;-3.877e-01;9.230e-01;1.004e+00;-6.347e-01;-3.508e-01;1.044e+00;-3.972e-01;-2.429e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.131170000;1.044e+00;-6.661e-01;-4.038e-01;-6.377e-01;-3.866e-01;9.233e-01;1.004e+00;-6.387e-01;-3.493e-01;1.044e+00;-3.997e-01;-2.423e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.132170000;1.044e+00;-6.661e-01;-4.038e-01;-6.378e-01;-3.866e-01;9.233e-01;1.004e+00;-6.388e-01;-3.493e-01;1.044e+00;-3.997e-01;-2.423e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.135170000;1.044e+00;-6.662e-01;-4.037e-01;-6.379e-01;-3.866e-01;9.233e-01;1.004e+00;-6.388e-01;-3.492e-01;1.044e+00;-3.997e-01;-2.422e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.145170000;1.044e+00;-6.665e-01;-4.035e-01;-6.381e-01;-3.864e-01;9.234e-01;1.004e+00;-6.391e-01;-3.490e-01;1.044e+00;-3.999e-01;-2.421e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.307170000;1.044e+00;-6.684e-01;-3.991e-01;-6.400e-01;-3.822e-01;9.247e-01;1.004e+00;-6.408e-01;-3.446e-01;1.044e+00;-4.011e-01;-2.395e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.317170000;1.044e+00;-6.685e-01;-3.988e-01;-6.400e-01;-3.819e-01;9.248e-01;1.004e+00;-6.409e-01;-3.443e-01;1.044e+00;-4.011e-01;-2.393e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.330170000;1.044e+00;-6.685e-01;-3.984e-01;-6.401e-01;-3.815e-01;9.249e-01;1.004e+00;-6.409e-01;-3.439e-01;1.044e+00;-4.011e-01;-2.391e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.360170000;1.044e+00;-6.686e-01;-3.975e-01;-6.401e-01;-3.806e-01;9.252e-01;1.005e+00;-6.409e-01;-3.430e-01;1.044e+00;-4.011e-01;-2.385e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.191170000;1.044e+00;-6.666e-01;-3.666e-01;-6.382e-01;-3.510e-01;9.345e-01;1.007e+00;-6.377e-01;-3.134e-01;1.044e+00;-3.999e-01;-2.200e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.204170000;1.044e+00;-6.666e-01;-3.661e-01;-6.382e-01;-3.505e-01;9.346e-01;1.007e+00;-6.376e-01;-3.129e-01;1.044e+00;-3.999e-01;-2.197e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.249170000;1.044e+00;-6.665e-01;-3.643e-01;-6.382e-01;-3.488e-01;9.352e-01;1.007e+00;-6.375e-01;-3.112e-01;1.044e+00;-3.999e-01;-2.186e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.346170000;1.044e+00;-6.665e-01;-3.604e-01;-6.381e-01;-3.451e-01;9.363e-01;1.008e+00;-6.374e-01;-3.075e-01;1.044e+00;-3.999e-01;-2.162e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
52.877170000;1.044e+00;-6.665e-01;-2.996e-01;-6.382e-01;-2.869e-01;9.546e-01;1.013e+00;-6.348e-01;-2.489e-01;1.044e+00;-3.999e-01;-1.798e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.172170000;1.044e+00;-6.665e-01;-2.892e-01;-6.382e-01;-2.769e-01;9.577e-01;1.013e+00;-6.343e-01;-2.389e-01;1.044e+00;-3.999e-01;-1.735e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.755170000;1.044e+00;-6.666e-01;-2.706e-01;-6.382e-01;-2.591e-01;9.632e-01;1.015e+00;-6.336e-01;-2.210e-01;1.044e+00;-3.999e-01;-1.624e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.763170000;1.044e+00;-6.666e-01;-2.704e-01;-6.382e-01;-2.589e-01;9.633e-01;1.015e+00;-6.336e-01;-2.208e-01;1.044e+00;-3.999e-01;-1.622e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.847170000;1.044e+00;-6.666e-01;-2.680e-01;-6.382e-01;-2.566e-01;9.640e-01;1.015e+00;-6.335e-01;-2.184e-01;1.044e+00;-3.999e-01;-1.608e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.878170000;1.044e+00;-6.666e-01;-2.671e-01;-6.382e-01;-2.557e-01;9.643e-01;1.015e+00;-6.334e-01;-2.176e-01;1.044e+00;-3.999e-01;-1.603e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
54.754170000;1.044e+00;-6.666e-01;-2.460e-01;-6.382e-01;-2.355e-01;9.707e-01;1.017e+00;-6.325e-01;-1.972e-01;1.044e+00;-4.000e-01;-1.476e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
55.095170000;1.044e+00;-6.666e-01;-2.396e-01;-6.382e-01;-2.295e-01;9.725e-01;1.017e+00;-6.322e-01;-1.911e-01;1.044e+00;-4.000e-01;-1.438e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
55.151170000;1.044e+00;-6.666e-01;-2.387e-01;-6.382e-01;-2.285e-01;9.728e-01;1.017e+00;-6.322e-01;-1.902e-01;1.044e+00;-4.000e-01;-1.432e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
56.123170000;1.044e+00;-6.666e-01;-2.264e-01;-6.383e-01;-2.167e-01;9.765e-01;1.019e+00;-6.317e-01;-1.784e-01;1.044e+00;-4.000e-01;-1.358e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
56.181170000;1.044e+00;-6.666e-01;-2.258e-01;-6.383e-01;-2.162e-01;9.767e-01;1.019e+00;-6.317e-01;-1.779e-01;1.044e+00;-4.000e-01;-1.355e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
56.212170000;1.044e+00;-6.666e-01;-2.256e-01;-6.383e-01;-2.160e-01;9.768e-01;1.019e+00;-6.317e-01;-1.776e-01;1.044e+00;-4.000e-01;-1.353e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
56.475170000;1.044e+00;-6.666e-01;-2.236e-01;-6.383e-01;-2.140e-01;9.774e-01;1.019e+00;-6.316e-01;-1.756e-01;1.044e+00;-4.000e-01;-1.341e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
56.536170000;1.044e+00;-6.666e-01;-2.231e-01;-6.383e-01;-2.136e-01;9.775e-01;1.019e+00;-6.316e-01;-1.753e-01;1.044e+00;-4.000e-01;-1.339e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
56.793170000;1.044e+00;-6.666e-01;-2.216e-01;-6.383e-01;-2.122e-01;9.780e-01;1.019e+00;-6.315e-01;-1.738e-01;1.044e+00;-4.000e-01;-1.330e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
56.990170000;1.044e+00;-6.667e-01;-2.207e-01;-6.383e-01;-2.113e-01;9.782e-01;1.019e+00;-6.314e-01;-1.729e-01;1.044e+00;-4.000e-01;-1.324e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
58.074170000;1.044e+00;-6.667e-01;-2.184e-01;-6.383e-01;-2.092e-01;9.789e-01;1.019e+00;-6.314e-01;-1.707e-01;1.044e+00;-4.000e-01;-1.311e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
100.000000000;1.044e+00;-6.667e-01;-2.170e-01;-6.383e-01;-2.078e-01;9.793e-01;1.019e+00;-6.313e-01;-1.693e-01;1.044e+00;-4.000e-01;-1.302e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
