time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.098164000;1.280e+00;-6.654e-01;-8.922e-01;-5.200e-01;-6.972e-01;1.012e+00;1.214e+00;-5.221e-01;-6.757e-01;1.280e+00;-3.993e-01;-5.353e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.099164000;1.277e+00;-6.642e-01;-8.895e-01;-5.201e-01;-6.965e-01;1.010e+00;1.212e+00;-5.222e-01;-6.749e-01;1.277e+00;-3.985e-01;-5.337e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.099996000;1.275e+00;-6.634e-01;-8.873e-01;-5.202e-01;-6.957e-01;1.009e+00;1.210e+00;-5.223e-01;-6.742e-01;1.275e+00;-3.980e-01;-5.324e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.100028000;1.275e+00;-6.632e-01;-8.870e-01;-5.202e-01;-6.957e-01;1.009e+00;1.210e+00;-5.223e-01;-6.741e-01;1.275e+00;-3.979e-01;-5.322e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.100060000;1.275e+00;-6.631e-01;-8.869e-01;-5.202e-01;-6.957e-01;1.009e+00;1.209e+00;-5.223e-01;-6.741e-01;1.275e+00;-3.979e-01;-5.321e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.100124000;1.275e+00;-6.631e-01;-8.867e-01;-5.202e-01;-6.956e-01;1.009e+00;1.209e+00;-5.223e-01;-6.740e-01;1.275e+00;-3.978e-01;-5.320e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.100252000;1.274e+00;-6.629e-01;-8.863e-01;-5.202e-01;-6.955e-01;1.008e+00;1.209e+00;-5.223e-01;-6.739e-01;1.274e+00;-3.978e-01;-5.318e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.100508000;1.274e+00;-6.626e-01;-8.855e-01;-5.202e-01;-6.952e-01;1.008e+00;1.208e+00;-5.223e-01;-6.736e-01;1.274e+00;-3.976e-01;-5.313e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.101020000;1.272e+00;-6.620e-01;-8.839e-01;-5.203e-01;-6.947e-01;1.007e+00;1.207e+00;-5.224e-01;-6.730e-01;1.272e+00;-3.972e-01;-5.303e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.101532000;1.271e+00;-6.614e-01;-8.822e-01;-5.203e-01;-6.940e-01;1.006e+00;1.206e+00;-5.225e-01;-6.724e-01;1.271e+00;-3.969e-01;-5.293e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.102532000;1.269e+00;-6.603e-01;-8.788e-01;-5.205e-01;-6.927e-01;1.005e+00;1.204e+00;-5.226e-01;-6.710e-01;1.269e+00;-3.962e-01;-5.273e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.103532000;1.266e+00;-6.593e-01;-8.752e-01;-5.207e-01;-6.912e-01;1.004e+00;1.201e+00;-5.228e-01;-6.695e-01;1.266e+00;-3.956e-01;-5.251e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.104532000;1.264e+00;-6.582e-01;-8.713e-01;-5.209e-01;-6.895e-01;1.002e+00;1.199e+00;-5.231e-01;-6.677e-01;1.264e+00;-3.949e-01;-5.228e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.105532000;1.261e+00;-6.572e-01;-8.672e-01;-5.211e-01;-6.876e-01;1.001e+00;1.196e+00;-5.233e-01;-6.658e-01;1.261e+00;-3.943e-01;-5.203e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.106532000;1.259e+00;-6.563e-01;-8.629e-01;-5.214e-01;-6.855e-01;9.998e-01;1.194e+00;-5.236e-01;-6.636e-01;1.259e+00;-3.938e-01;-5.177e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
20.108532000;1.254e+00;-6.545e-01;-8.536e-01;-5.220e-01;-6.809e-01;9.976e-01;1.190e+00;-5.242e-01;-6.589e-01;1.254e+00;-3.927e-01;-5.122e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
20.109996000;1.250e+00;-6.533e-01;-8.464e-01;-5.226e-01;-6.771e-01;9.962e-01;1.186e+00;-5.248e-01;-6.549e-01;1.250e+00;-3.920e-01;-5.078e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
20.109996000;1.250e+00;-6.532e-01;-8.463e-01;-5.226e-01;-6.771e-01;9.961e-01;1.186e+00;-5.248e-01;-6.549e-01;1.250e+00;-3.919e-01;-5.078e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
20.110028000;1.250e+00;-6.532e-01;-8.462e-01;-5.226e-01;-6.770e-01;9.961e-01;1.186e+00;-5.248e-01;-6.549e-01;1.250e+00;-3.919e-01;-5.077e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
20.110124000;1.250e+00;-6.533e-01;-8.459e-01;-5.226e-01;-6.767e-01;9.962e-01;1.186e+00;-5.248e-01;-6.546e-01;1.250e+00;-3.920e-01;-5.075e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
20.110252000;1.250e+00;-6.533e-01;-8.454e-01;-5.227e-01;-6.764e-01;9.964e-01;1.186e+00;-5.249e-01;-6.542e-01;1.250e+00;-3.920e-01;-5.073e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
20.110508000;1.250e+00;-6.535e-01;-8.446e-01;-5.228e-01;-6.756e-01;9.966e-01;1.186e+00;-5.250e-01;-6.535e-01;1.250e+00;-3.921e-01;-5.067e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.111276000;1.250e+00;-6.539e-01;-8.418e-01;-5.231e-01;-6.734e-01;9.975e-01;1.186e+00;-5.253e-01;-6.512e-01;1.250e+00;-3.923e-01;-5.051e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.111532000;1.250e+00;-6.540e-01;-8.408e-01;-5.232e-01;-6.727e-01;9.977e-01;1.187e+00;-5.254e-01;-6.505e-01;1.250e+00;-3.924e-01;-5.045e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.113324000;1.250e+00;-6.551e-01;-8.340e-01;-5.240e-01;-6.672e-01;9.998e-01;1.187e+00;-5.261e-01;-6.450e-01;1.250e+00;-3.930e-01;-5.004e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.113836000;1.250e+00;-6.554e-01;-8.320e-01;-5.243e-01;-6.656e-01;1.000e+00;1.187e+00;-5.263e-01;-6.433e-01;1.250e+00;-3.932e-01;-4.992e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.114860000;1.250e+00;-6.560e-01;-8.280e-01;-5.248e-01;-6.624e-01;1.002e+00;1.187e+00;-5.268e-01;-6.401e-01;1.250e+00;-3.936e-01;-4.968e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.115372000;1.250e+00;-6.563e-01;-8.260e-01;-5.250e-01;-6.608e-01;1.002e+00;1.188e+00;-5.270e-01;-6.384e-01;1.250e+00;-3.938e-01;-4.956e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.116396000;1.250e+00;-6.569e-01;-8.220e-01;-5.255e-01;-6.576e-01;1.003e+00;1.188e+00;-5.275e-01;-6.352e-01;1.250e+00;-3.941e-01;-4.932e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.117420000;1.250e+00;-6.575e-01;-8.180e-01;-5.260e-01;-6.544e-01;1.005e+00;1.188e+00;-5.279e-01;-6.319e-01;1.250e+00;-3.945e-01;-4.908e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.118956000;1.250e+00;-6.584e-01;-8.121e-01;-5.268e-01;-6.497e-01;1.006e+00;1.188e+00;-5.286e-01;-6.271e-01;1.250e+00;-3.951e-01;-4.872e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.119468000;1.250e+00;-6.587e-01;-8.101e-01;-5.270e-01;-6.481e-01;1.007e+00;1.189e+00;-5.288e-01;-6.255e-01;1.250e+00;-3.952e-01;-4.861e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.122268000;1.250e+00;-6.603e-01;-7.999e-01;-5.283e-01;-6.399e-01;1.010e+00;1.189e+00;-5.299e-01;-6.172e-01;1.250e+00;-3.962e-01;-4.799e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.123168000;1.250e+00;-6.608e-01;-7.968e-01;-5.286e-01;-6.374e-01;1.011e+00;1.189e+00;-5.303e-01;-6.147e-01;1.250e+00;-3.965e-01;-4.781e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.124068000;1.250e+00;-6.613e-01;-7.937e-01;-5.290e-01;-6.350e-01;1.012e+00;1.190e+00;-5.306e-01;-6.122e-01;1.250e+00;-3.968e-01;-4.762e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.124968000;1.250e+00;-6.617e-01;-7.908e-01;-5.294e-01;-6.326e-01;1.013e+00;1.190e+00;-5.310e-01;-6.098e-01;1.250e+00;-3.970e-01;-4.745e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.125868000;1.250e+00;-6.622e-01;-7.879e-01;-5.297e-01;-6.303e-01;1.014e+00;1.190e+00;-5.313e-01;-6.075e-01;1.250e+00;-3.973e-01;-4.728e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.126768000;1.250e+00;-6.626e-01;-7.852e-01;-5.301e-01;-6.281e-01;1.014e+00;1.190e+00;-5.316e-01;-6.052e-01;1.250e+00;-3.976e-01;-4.711e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.127668000;1.250e+00;-6.630e-01;-7.825e-01;-5.304e-01;-6.260e-01;1.015e+00;1.190e+00;-5.319e-01;-6.031e-01;1.250e+00;-3.978e-01;-4.695e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.128568000;1.250e+00;-6.634e-01;-7.799e-01;-5.307e-01;-6.239e-01;1.016e+00;1.191e+00;-5.322e-01;-6.010e-01;1.250e+00;-3.981e-01;-4.680e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.129468000;1.250e+00;-6.638e-01;-7.775e-01;-5.310e-01;-6.220e-01;1.017e+00;1.191e+00;-5.324e-01;-5.990e-01;1.250e+00;-3.983e-01;-4.665e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.130368000;1.250e+00;-6.642e-01;-7.751e-01;-5.313e-01;-6.201e-01;1.017e+00;1.191e+00;-5.327e-01;-5.971e-01;1.250e+00;-3.985e-01;-4.650e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.131268000;1.250e+00;-6.645e-01;-7.728e-01;-5.316e-01;-6.182e-01;1.018e+00;1.191e+00;-5.330e-01;-5.952e-01;1.250e+00;-3.987e-01;-4.637e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.132168000;1.250e+00;-6.649e-01;-7.706e-01;-5.319e-01;-6.165e-01;1.019e+00;1.191e+00;-5.332e-01;-5.934e-01;1.250e+00;-3.989e-01;-4.624e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.133068000;1.250e+00;-6.652e-01;-7.685e-01;-5.321e-01;-6.148e-01;1.019e+00;1.191e+00;-5.334e-01;-5.917e-01;1.250e+00;-3.991e-01;-4.611e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.133968000;1.250e+00;-6.655e-01;-7.665e-01;-5.324e-01;-6.132e-01;1.020e+00;1.191e+00;-5.337e-01;-5.901e-01;1.250e+00;-3.993e-01;-4.599e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.134868000;1.250e+00;-6.658e-01;-7.646e-01;-5.326e-01;-6.117e-01;1.021e+00;1.192e+00;-5.339e-01;-5.885e-01;1.250e+00;-3.995e-01;-4.588e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.135768000;1.250e+00;-6.660e-01;-7.628e-01;-5.328e-01;-6.102e-01;1.021e+00;1.192e+00;-5.341e-01;-5.871e-01;1.250e+00;-3.996e-01;-4.577e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.136668000;1.250e+00;-6.663e-01;-7.610e-01;-5.330e-01;-6.088e-01;1.022e+00;1.192e+00;-5.342e-01;-5.857e-01;1.250e+00;-3.998e-01;-4.566e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.137568000;1.250e+00;-6.666e-01;-7.594e-01;-5.332e-01;-6.075e-01;1.022e+00;1.192e+00;-5.344e-01;-5.843e-01;1.250e+00;-3.999e-01;-4.556e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.138468000;1.250e+00;-6.668e-01;-7.578e-01;-5.334e-01;-6.063e-01;1.023e+00;1.192e+00;-5.346e-01;-5.830e-01;1.250e+00;-4.001e-01;-4.547e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.139368000;1.250e+00;-6.670e-01;-7.563e-01;-5.336e-01;-6.051e-01;1.023e+00;1.192e+00;-5.347e-01;-5.818e-01;1.250e+00;-4.002e-01;-4.538e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.140268000;1.250e+00;-6.672e-01;-7.549e-01;-5.338e-01;-6.039e-01;1.024e+00;1.192e+00;-5.349e-01;-5.807e-01;1.250e+00;-4.003e-01;-4.529e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.141168000;1.250e+00;-6.674e-01;-7.536e-01;-5.339e-01;-6.028e-01;1.024e+00;1.192e+00;-5.350e-01;-5.796e-01;1.250e+00;-4.005e-01;-4.521e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.142068000;1.250e+00;-6.676e-01;-7.523e-01;-5.341e-01;-6.018e-01;1.024e+00;1.192e+00;-5.352e-01;-5.785e-01;1.250e+00;-4.006e-01;-4.514e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.142968000;1.250e+00;-6.678e-01;-7.511e-01;-5.342e-01;-6.009e-01;1.025e+00;1.193e+00;-5.353e-01;-5.776e-01;1.250e+00;-4.007e-01;-4.506e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.143868000;1.250e+00;-6.680e-01;-7.499e-01;-5.344e-01;-5.999e-01;1.025e+00;1.193e+00;-5.354e-01;-5.766e-01;1.250e+00;-4.008e-01;-4.500e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.144768000;1.250e+00;-6.681e-01;-7.489e-01;-5.345e-01;-5.991e-01;1.025e+00;1.193e+00;-5.355e-01;-5.758e-01;1.250e+00;-4.009e-01;-4.493e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.145668000;1.250e+00;-6.683e-01;-7.478e-01;-5.346e-01;-5.983e-01;1.026e+00;1.193e+00;-5.356e-01;-5.749e-01;1.250e+00;-4.010e-01;-4.487e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.146568000;1.250e+00;-6.684e-01;-7.469e-01;-5.347e-01;-5.975e-01;1.026e+00;1.193e+00;-5.357e-01;-5.741e-01;1.250e+00;-4.010e-01;-4.481e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.148368000;1.250e+00;-6.686e-01;-7.451e-01;-5.349e-01;-5.961e-01;1.026e+00;1.193e+00;-5.359e-01;-5.727e-01;1.250e+00;-4.012e-01;-4.471e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.149268000;1.250e+00;-6.688e-01;-7.443e-01;-5.350e-01;-5.955e-01;1.027e+00;1.193e+00;-5.360e-01;-5.721e-01;1.250e+00;-4.013e-01;-4.466e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.150168000;1.250e+00;-6.689e-01;-7.436e-01;-5.351e-01;-5.948e-01;1.027e+00;1.193e+00;-5.360e-01;-5.715e-01;1.250e+00;-4.013e-01;-4.461e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.151068000;1.250e+00;-6.690e-01;-7.429e-01;-5.352e-01;-5.943e-01;1.027e+00;1.193e+00;-5.361e-01;-5.709e-01;1.250e+00;-4.014e-01;-4.457e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.151968000;1.250e+00;-6.690e-01;-7.422e-01;-5.352e-01;-5.937e-01;1.027e+00;1.193e+00;-5.362e-01;-5.703e-01;1.250e+00;-4.014e-01;-4.453e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.152868000;1.250e+00;-6.691e-01;-7.416e-01;-5.353e-01;-5.933e-01;1.028e+00;1.193e+00;-5.362e-01;-5.698e-01;1.250e+00;-4.015e-01;-4.449e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.153768000;1.250e+00;-6.692e-01;-7.410e-01;-5.354e-01;-5.928e-01;1.028e+00;1.193e+00;-5.363e-01;-5.694e-01;1.250e+00;-4.015e-01;-4.446e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.154668000;1.250e+00;-6.693e-01;-7.404e-01;-5.354e-01;-5.923e-01;1.028e+00;1.193e+00;-5.363e-01;-5.689e-01;1.250e+00;-4.016e-01;-4.443e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.155668000;1.250e+00;-6.693e-01;-7.399e-01;-5.355e-01;-5.919e-01;1.028e+00;1.193e+00;-5.364e-01;-5.685e-01;1.250e+00;-4.016e-01;-4.439e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.157668000;1.250e+00;-6.695e-01;-7.389e-01;-5.356e-01;-5.911e-01;1.028e+00;1.193e+00;-5.365e-01;-5.676e-01;1.250e+00;-4.017e-01;-4.433e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.158668000;1.250e+00;-6.695e-01;-7.384e-01;-5.356e-01;-5.907e-01;1.028e+00;1.193e+00;-5.365e-01;-5.673e-01;1.250e+00;-4.017e-01;-4.430e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.159668000;1.250e+00;-6.696e-01;-7.380e-01;-5.356e-01;-5.904e-01;1.029e+00;1.193e+00;-5.365e-01;-5.669e-01;1.250e+00;-4.017e-01;-4.428e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.163668000;1.250e+00;-6.697e-01;-7.367e-01;-5.358e-01;-5.893e-01;1.029e+00;1.193e+00;-5.366e-01;-5.659e-01;1.250e+00;-4.018e-01;-4.420e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.164668000;1.250e+00;-6.697e-01;-7.364e-01;-5.358e-01;-5.891e-01;1.029e+00;1.193e+00;-5.366e-01;-5.656e-01;1.250e+00;-4.018e-01;-4.418e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.165668000;1.250e+00;-6.697e-01;-7.361e-01;-5.358e-01;-5.889e-01;1.029e+00;1.194e+00;-5.366e-01;-5.654e-01;1.250e+00;-4.018e-01;-4.417e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.166668000;1.250e+00;-6.698e-01;-7.359e-01;-5.358e-01;-5.887e-01;1.029e+00;1.194e+00;-5.367e-01;-5.653e-01;1.250e+00;-4.019e-01;-4.415e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.168668000;1.250e+00;-6.698e-01;-7.355e-01;-5.358e-01;-5.884e-01;1.029e+00;1.194e+00;-5.367e-01;-5.649e-01;1.250e+00;-4.019e-01;-4.413e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.171668000;1.250e+00;-6.698e-01;-7.351e-01;-5.358e-01;-5.881e-01;1.029e+00;1.194e+00;-5.367e-01;-5.646e-01;1.250e+00;-4.019e-01;-4.411e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.172668000;1.250e+00;-6.698e-01;-7.350e-01;-5.358e-01;-5.880e-01;1.030e+00;1.194e+00;-5.367e-01;-5.645e-01;1.250e+00;-4.019e-01;-4.410e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.179668000;1.250e+00;-6.698e-01;-7.345e-01;-5.358e-01;-5.876e-01;1.030e+00;1.194e+00;-5.366e-01;-5.641e-01;1.250e+00;-4.019e-01;-4.407e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.181668000;1.250e+00;-6.697e-01;-7.344e-01;-5.358e-01;-5.875e-01;1.030e+00;1.194e+00;-5.366e-01;-5.641e-01;1.250e+00;-4.018e-01;-4.407e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.182668000;1.250e+00;-6.697e-01;-7.344e-01;-5.358e-01;-5.875e-01;1.030e+00;1.194e+00;-5.366e-01;-5.641e-01;1.250e+00;-4.018e-01;-4.406e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.183668000;1.250e+00;-6.697e-01;-7.344e-01;-5.358e-01;-5.875e-01;1.030e+00;1.194e+00;-5.366e-01;-5.640e-01;1.250e+00;-4.018e-01;-4.406e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.185668000;1.250e+00;-6.697e-01;-7.344e-01;-5.357e-01;-5.875e-01;1.030e+00;1.194e+00;-5.365e-01;-5.640e-01;1.250e+00;-4.018e-01;-4.406e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.187668000;1.250e+00;-6.696e-01;-7.344e-01;-5.357e-01;-5.875e-01;1.030e+00;1.194e+00;-5.365e-01;-5.641e-01;1.250e+00;-4.018e-01;-4.407e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.189668000;1.250e+00;-6.696e-01;-7.345e-01;-5.357e-01;-5.876e-01;1.030e+00;1.194e+00;-5.365e-01;-5.641e-01;1.250e+00;-4.018e-01;-4.407e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.191668000;1.250e+00;-6.695e-01;-7.345e-01;-5.356e-01;-5.876e-01;1.030e+00;1.194e+00;-5.365e-01;-5.641e-01;1.250e+00;-4.017e-01;-4.407e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.202668000;1.250e+00;-6.693e-01;-7.350e-01;-5.354e-01;-5.880e-01;1.030e+00;1.194e+00;-5.363e-01;-5.645e-01;1.250e+00;-4.016e-01;-4.410e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.203668000;1.250e+00;-6.693e-01;-7.350e-01;-5.354e-01;-5.880e-01;1.029e+00;1.194e+00;-5.362e-01;-5.646e-01;1.250e+00;-4.016e-01;-4.410e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.218668000;1.250e+00;-6.690e-01;-7.359e-01;-5.352e-01;-5.888e-01;1.029e+00;1.194e+00;-5.360e-01;-5.653e-01;1.250e+00;-4.014e-01;-4.416e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.224668000;1.250e+00;-6.688e-01;-7.363e-01;-5.351e-01;-5.891e-01;1.029e+00;1.194e+00;-5.359e-01;-5.656e-01;1.250e+00;-4.013e-01;-4.418e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.225668000;1.250e+00;-6.688e-01;-7.364e-01;-5.350e-01;-5.891e-01;1.029e+00;1.193e+00;-5.359e-01;-5.657e-01;1.250e+00;-4.013e-01;-4.418e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.228668000;1.250e+00;-6.687e-01;-7.366e-01;-5.350e-01;-5.893e-01;1.029e+00;1.193e+00;-5.358e-01;-5.658e-01;1.250e+00;-4.012e-01;-4.419e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.245668000;1.250e+00;-6.684e-01;-7.377e-01;-5.347e-01;-5.901e-01;1.029e+00;1.193e+00;-5.356e-01;-5.668e-01;1.250e+00;-4.010e-01;-4.426e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.249668000;1.250e+00;-6.683e-01;-7.379e-01;-5.347e-01;-5.904e-01;1.029e+00;1.193e+00;-5.355e-01;-5.670e-01;1.250e+00;-4.010e-01;-4.428e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.254668000;1.250e+00;-6.683e-01;-7.383e-01;-5.346e-01;-5.906e-01;1.029e+00;1.193e+00;-5.355e-01;-5.672e-01;1.250e+00;-4.010e-01;-4.430e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
