time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24.417020000;1.047e+00;-6.667e-01;5.840e-02;-6.364e-01;5.576e-02;1.065e+00;1.045e+00;-6.164e-01;9.534e-02;1.047e+00;-4.000e-01;3.504e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.418020000;1.047e+00;-6.667e-01;5.841e-02;-6.364e-01;5.576e-02;1.065e+00;1.045e+00;-6.164e-01;9.535e-02;1.047e+00;-4.000e-01;3.504e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.419020000;1.047e+00;-6.667e-01;5.841e-02;-6.364e-01;5.577e-02;1.065e+00;1.045e+00;-6.164e-01;9.535e-02;1.047e+00;-4.000e-01;3.505e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.420020000;1.047e+00;-6.667e-01;5.842e-02;-6.364e-01;5.577e-02;1.065e+00;1.045e+00;-6.164e-01;9.536e-02;1.047e+00;-4.000e-01;3.505e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.421020000;1.047e+00;-6.667e-01;5.842e-02;-6.364e-01;5.577e-02;1.065e+00;1.045e+00;-6.164e-01;9.536e-02;1.047e+00;-4.000e-01;3.505e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.422020000;1.047e+00;-6.667e-01;5.843e-02;-6.364e-01;5.578e-02;1.065e+00;1.045e+00;-6.164e-01;9.537e-02;1.047e+00;-4.000e-01;3.506e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.423020000;1.047e+00;-6.667e-01;5.843e-02;-6.364e-01;5.578e-02;1.065e+00;1.045e+00;-6.164e-01;9.537e-02;1.047e+00;-4.000e-01;3.506e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.424020000;1.047e+00;-6.667e-01;5.844e-02;-6.364e-01;5.579e-02;1.065e+00;1.045e+00;-6.164e-01;9.538e-02;1.047e+00;-4.000e-01;3.506e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.425020000;1.047e+00;-6.667e-01;5.845e-02;-6.364e-01;5.580e-02;1.065e+00;1.045e+00;-6.164e-01;9.538e-02;1.047e+00;-4.000e-01;3.507e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.426020000;1.047e+00;-6.667e-01;5.845e-02;-6.364e-01;5.580e-02;1.065e+00;1.045e+00;-6.164e-01;9.539e-02;1.047e+00;-4.000e-01;3.507e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.427020000;1.047e+00;-6.667e-01;5.846e-02;-6.364e-01;5.580e-02;1.065e+00;1.045e+00;-6.164e-01;9.539e-02;1.047e+00;-4.000e-01;3.507e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.428020000;1.047e+00;-6.667e-01;5.846e-02;-6.364e-01;5.581e-02;1.065e+00;1.045e+00;-6.164e-01;9.540e-02;1.047e+00;-4.000e-01;3.508e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.429020000;1.047e+00;-6.667e-01;5.847e-02;-6.364e-01;5.581e-02;1.065e+00;1.045e+00;-6.164e-01;9.540e-02;1.047e+00;-4.000e-01;3.508e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.430020000;1.047e+00;-6.667e-01;5.847e-02;-6.364e-01;5.582e-02;1.065e+00;1.045e+00;-6.164e-01;9.541e-02;1.047e+00;-4.000e-01;3.508e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.431020000;1.047e+00;-6.667e-01;5.847e-02;-6.364e-01;5.582e-02;1.065e+00;1.045e+00;-6.164e-01;9.541e-02;1.047e+00;-4.000e-01;3.508e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.432020000;1.047e+00;-6.667e-01;5.848e-02;-6.364e-01;5.583e-02;1.065e+00;1.045e+00;-6.164e-01;9.542e-02;1.047e+00;-4.000e-01;3.509e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.433020000;1.047e+00;-6.667e-01;5.848e-02;-6.364e-01;5.583e-02;1.065e+00;1.045e+00;-6.164e-01;9.542e-02;1.047e+00;-4.000e-01;3.509e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.434020000;1.047e+00;-6.667e-01;5.849e-02;-6.364e-01;5.584e-02;1.065e+00;1.045e+00;-6.164e-01;9.543e-02;1.047e+00;-4.000e-01;3.510e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.435020000;1.047e+00;-6.667e-01;5.850e-02;-6.364e-01;5.584e-02;1.065e+00;1.045e+00;-6.164e-01;9.543e-02;1.047e+00;-4.000e-01;3.510e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.436020000;1.047e+00;-6.667e-01;5.850e-02;-6.364e-01;5.585e-02;1.065e+00;1.045e+00;-6.164e-01;9.544e-02;1.047e+00;-4.000e-01;3.510e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.437020000;1.047e+00;-6.667e-01;5.851e-02;-6.364e-01;5.585e-02;1.065e+00;1.045e+00;-6.164e-01;9.544e-02;1.047e+00;-4.000e-01;3.510e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.438020000;1.047e+00;-6.667e-01;5.851e-02;-6.364e-01;5.586e-02;1.065e+00;1.045e+00;-6.164e-01;9.545e-02;1.047e+00;-4.000e-01;3.511e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.439020000;1.047e+00;-6.667e-01;5.852e-02;-6.364e-01;5.586e-02;1.065e+00;1.045e+00;-6.164e-01;9.545e-02;1.047e+00;-4.000e-01;3.511e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.440020000;1.047e+00;-6.667e-01;5.852e-02;-6.364e-01;5.587e-02;1.065e+00;1.045e+00;-6.164e-01;9.545e-02;1.047e+00;-4.000e-01;3.511e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.441020000;1.047e+00;-6.667e-01;5.853e-02;-6.364e-01;5.587e-02;1.065e+00;1.045e+00;-6.164e-01;9.546e-02;1.047e+00;-4.000e-01;3.512e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.442020000;1.047e+00;-6.667e-01;5.853e-02;-6.364e-01;5.588e-02;1.065e+00;1.045e+00;-6.164e-01;9.546e-02;1.047e+00;-4.000e-01;3.512e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.443020000;1.047e+00;-6.667e-01;5.854e-02;-6.364e-01;5.588e-02;1.065e+00;1.045e+00;-6.164e-01;9.547e-02;1.047e+00;-4.000e-01;3.512e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.444020000;1.047e+00;-6.667e-01;5.854e-02;-6.364e-01;5.589e-02;1.065e+00;1.045e+00;-6.164e-01;9.547e-02;1.047e+00;-4.000e-01;3.513e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.445020000;1.047e+00;-6.667e-01;5.855e-02;-6.364e-01;5.589e-02;1.065e+00;1.045e+00;-6.164e-01;9.548e-02;1.047e+00;-4.000e-01;3.513e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.446020000;1.047e+00;-6.667e-01;5.855e-02;-6.364e-01;5.590e-02;1.065e+00;1.045e+00;-6.164e-01;9.548e-02;1.047e+00;-4.000e-01;3.513e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.447020000;1.047e+00;-6.667e-01;5.856e-02;-6.364e-01;5.590e-02;1.065e+00;1.045e+00;-6.164e-01;9.549e-02;1.047e+00;-4.000e-01;3.513e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.448020000;1.047e+00;-6.667e-01;5.856e-02;-6.364e-01;5.591e-02;1.065e+00;1.045e+00;-6.164e-01;9.549e-02;1.047e+00;-4.000e-01;3.514e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.449020000;1.047e+00;-6.667e-01;5.857e-02;-6.364e-01;5.591e-02;1.065e+00;1.045e+00;-6.164e-01;9.550e-02;1.047e+00;-4.000e-01;3.514e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.450020000;1.047e+00;-6.667e-01;5.857e-02;-6.364e-01;5.592e-02;1.065e+00;1.045e+00;-6.164e-01;9.550e-02;1.047e+00;-4.000e-01;3.514e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.451020000;1.047e+00;-6.667e-01;5.858e-02;-6.364e-01;5.592e-02;1.065e+00;1.045e+00;-6.164e-01;9.551e-02;1.047e+00;-4.000e-01;3.515e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.452020000;1.047e+00;-6.667e-01;5.858e-02;-6.364e-01;5.593e-02;1.065e+00;1.045e+00;-6.164e-01;9.551e-02;1.047e+00;-4.000e-01;3.515e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.453020000;1.047e+00;-6.667e-01;5.859e-02;-6.364e-01;5.593e-02;1.065e+00;1.045e+00;-6.164e-01;9.552e-02;1.047e+00;-4.000e-01;3.515e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.454020000;1.047e+00;-6.667e-01;5.859e-02;-6.364e-01;5.594e-02;1.065e+00;1.045e+00;-6.164e-01;9.552e-02;1.047e+00;-4.000e-01;3.516e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.455020000;1.047e+00;-6.667e-01;5.860e-02;-6.364e-01;5.594e-02;1.065e+00;1.045e+00;-6.164e-01;9.553e-02;1.047e+00;-4.000e-01;3.516e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.456020000;1.047e+00;-6.667e-01;5.860e-02;-6.364e-01;5.595e-02;1.065e+00;1.045e+00;-6.164e-01;9.553e-02;1.047e+00;-4.000e-01;3.516e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.457020000;1.048e+00;-6.667e-01;5.861e-02;-6.364e-01;5.595e-02;1.065e+00;1.045e+00;-6.164e-01;9.554e-02;1.048e+00;-4.000e-01;3.517e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.458020000;1.048e+00;-6.667e-01;5.861e-02;-6.364e-01;5.596e-02;1.065e+00;1.045e+00;-6.164e-01;9.554e-02;1.048e+00;-4.000e-01;3.517e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.459020000;1.048e+00;-6.667e-01;5.862e-02;-6.364e-01;5.596e-02;1.065e+00;1.045e+00;-6.164e-01;9.555e-02;1.048e+00;-4.000e-01;3.517e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.460020000;1.048e+00;-6.667e-01;5.862e-02;-6.364e-01;5.596e-02;1.065e+00;1.045e+00;-6.164e-01;9.555e-02;1.048e+00;-4.000e-01;3.517e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.461020000;1.048e+00;-6.667e-01;5.863e-02;-6.364e-01;5.597e-02;1.065e+00;1.045e+00;-6.164e-01;9.556e-02;1.048e+00;-4.000e-01;3.518e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.462020000;1.048e+00;-6.667e-01;5.863e-02;-6.364e-01;5.597e-02;1.065e+00;1.045e+00;-6.164e-01;9.556e-02;1.048e+00;-4.000e-01;3.518e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.463020000;1.048e+00;-6.667e-01;5.864e-02;-6.364e-01;5.598e-02;1.065e+00;1.045e+00;-6.164e-01;9.557e-02;1.048e+00;-4.000e-01;3.518e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.464020000;1.048e+00;-6.667e-01;5.864e-02;-6.364e-01;5.598e-02;1.065e+00;1.045e+00;-6.164e-01;9.557e-02;1.048e+00;-4.000e-01;3.519e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.465020000;1.048e+00;-6.667e-01;5.865e-02;-6.364e-01;5.599e-02;1.065e+00;1.045e+00;-6.164e-01;9.558e-02;1.048e+00;-4.000e-01;3.519e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.466020000;1.048e+00;-6.667e-01;5.865e-02;-6.364e-01;5.599e-02;1.065e+00;1.045e+00;-6.164e-01;9.558e-02;1.048e+00;-4.000e-01;3.519e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.467020000;1.048e+00;-6.667e-01;5.866e-02;-6.364e-01;5.600e-02;1.065e+00;1.045e+00;-6.164e-01;9.559e-02;1.048e+00;-4.000e-01;3.519e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.468020000;1.048e+00;-6.667e-01;5.866e-02;-6.364e-01;5.600e-02;1.065e+00;1.045e+00;-6.164e-01;9.559e-02;1.048e+00;-4.000e-01;3.520e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.469020000;1.048e+00;-6.667e-01;5.867e-02;-6.364e-01;5.601e-02;1.065e+00;1.045e+00;-6.164e-01;9.560e-02;1.048e+00;-4.000e-01;3.520e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.470020000;1.048e+00;-6.667e-01;5.867e-02;-6.364e-01;5.601e-02;1.065e+00;1.045e+00;-6.164e-01;9.560e-02;1.048e+00;-4.000e-01;3.520e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.471020000;1.048e+00;-6.667e-01;5.868e-02;-6.364e-01;5.602e-02;1.065e+00;1.045e+00;-6.164e-01;9.560e-02;1.048e+00;-4.000e-01;3.521e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.472020000;1.048e+00;-6.667e-01;5.868e-02;-6.364e-01;5.602e-02;1.065e+00;1.045e+00;-6.164e-01;9.561e-02;1.048e+00;-4.000e-01;3.521e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.473020000;1.048e+00;-6.667e-01;5.869e-02;-6.364e-01;5.603e-02;1.065e+00;1.045e+00;-6.164e-01;9.561e-02;1.048e+00;-4.000e-01;3.521e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.474020000;1.048e+00;-6.667e-01;5.869e-02;-6.364e-01;5.603e-02;1.065e+00;1.045e+00;-6.164e-01;9.562e-02;1.048e+00;-4.000e-01;3.522e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.475020000;1.048e+00;-6.667e-01;5.870e-02;-6.364e-01;5.604e-02;1.065e+00;1.045e+00;-6.164e-01;9.562e-02;1.048e+00;-4.000e-01;3.522e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.476020000;1.048e+00;-6.667e-01;5.870e-02;-6.364e-01;5.604e-02;1.065e+00;1.045e+00;-6.164e-01;9.563e-02;1.048e+00;-4.000e-01;3.522e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.477020000;1.048e+00;-6.667e-01;5.871e-02;-6.364e-01;5.605e-02;1.065e+00;1.045e+00;-6.164e-01;9.563e-02;1.048e+00;-4.000e-01;3.522e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.478020000;1.048e+00;-6.667e-01;5.871e-02;-6.364e-01;5.605e-02;1.065e+00;1.045e+00;-6.164e-01;9.564e-02;1.048e+00;-4.000e-01;3.523e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.479020000;1.048e+00;-6.667e-01;5.872e-02;-6.364e-01;5.606e-02;1.065e+00;1.045e+00;-6.164e-01;9.564e-02;1.048e+00;-4.000e-01;3.523e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.480020000;1.048e+00;-6.667e-01;5.872e-02;-6.364e-01;5.606e-02;1.065e+00;1.045e+00;-6.164e-01;9.565e-02;1.048e+00;-4.000e-01;3.523e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.481020000;1.048e+00;-6.667e-01;5.873e-02;-6.364e-01;5.606e-02;1.065e+00;1.045e+00;-6.164e-01;9.565e-02;1.048e+00;-4.000e-01;3.524e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.482020000;1.048e+00;-6.667e-01;5.873e-02;-6.364e-01;5.607e-02;1.065e+00;1.045e+00;-6.164e-01;9.566e-02;1.048e+00;-4.000e-01;3.524e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.483020000;1.048e+00;-6.667e-01;5.874e-02;-6.364e-01;5.607e-02;1.065e+00;1.045e+00;-6.164e-01;9.566e-02;1.048e+00;-4.000e-01;3.524e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.484020000;1.048e+00;-6.667e-01;5.874e-02;-6.364e-01;5.608e-02;1.065e+00;1.045e+00;-6.164e-01;9.567e-02;1.048e+00;-4.000e-01;3.525e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.485020000;1.048e+00;-6.667e-01;5.875e-02;-6.364e-01;5.608e-02;1.065e+00;1.045e+00;-6.164e-01;9.567e-02;1.048e+00;-4.000e-01;3.525e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.486020000;1.048e+00;-6.667e-01;5.875e-02;-6.364e-01;5.609e-02;1.065e+00;1.045e+00;-6.164e-01;9.568e-02;1.048e+00;-4.000e-01;3.525e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.487020000;1.048e+00;-6.667e-01;5.876e-02;-6.364e-01;5.609e-02;1.065e+00;1.045e+00;-6.164e-01;9.568e-02;1.048e+00;-4.000e-01;3.526e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.488020000;1.048e+00;-6.667e-01;5.876e-02;-6.364e-01;5.610e-02;1.065e+00;1.045e+00;-6.164e-01;9.568e-02;1.048e+00;-4.000e-01;3.526e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.489020000;1.048e+00;-6.667e-01;5.877e-02;-6.364e-01;5.610e-02;1.065e+00;1.045e+00;-6.164e-01;9.569e-02;1.048e+00;-4.000e-01;3.526e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.490020000;1.048e+00;-6.667e-01;5.877e-02;-6.364e-01;5.611e-02;1.065e+00;1.045e+00;-6.164e-01;9.569e-02;1.048e+00;-4.000e-01;3.526e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.491020000;1.048e+00;-6.667e-01;5.878e-02;-6.364e-01;5.611e-02;1.065e+00;1.045e+00;-6.164e-01;9.570e-02;1.048e+00;-4.000e-01;3.527e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.492020000;1.048e+00;-6.667e-01;5.878e-02;-6.364e-01;5.612e-02;1.065e+00;1.045e+00;-6.164e-01;9.570e-02;1.048e+00;-4.000e-01;3.527e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.493020000;1.048e+00;-6.667e-01;5.879e-02;-6.364e-01;5.612e-02;1.065e+00;1.045e+00;-6.164e-01;9.571e-02;1.048e+00;-4.000e-01;3.527e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.494020000;1.048e+00;-6.667e-01;5.879e-02;-6.364e-01;5.613e-02;1.065e+00;1.045e+00;-6.164e-01;9.571e-02;1.048e+00;-4.000e-01;3.528e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.495020000;1.048e+00;-6.667e-01;5.880e-02;-6.364e-01;5.613e-02;1.065e+00;1.045e+00;-6.164e-01;9.572e-02;1.048e+00;-4.000e-01;3.528e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.496020000;1.048e+00;-6.667e-01;5.880e-02;-6.364e-01;5.614e-02;1.065e+00;1.045e+00;-6.164e-01;9.572e-02;1.048e+00;-4.000e-01;3.528e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.497020000;1.048e+00;-6.667e-01;5.881e-02;-6.364e-01;5.614e-02;1.065e+00;1.045e+00;-6.164e-01;9.573e-02;1.048e+00;-4.000e-01;3.528e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.498020000;1.048e+00;-6.667e-01;5.881e-02;-6.364e-01;5.615e-02;1.065e+00;1.045e+00;-6.164e-01;9.573e-02;1.048e+00;-4.000e-01;3.529e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.499020000;1.048e+00;-6.667e-01;5.882e-02;-6.364e-01;5.615e-02;1.065e+00;1.045e+00;-6.164e-01;9.574e-02;1.048e+00;-4.000e-01;3.529e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.500020000;1.048e+00;-6.667e-01;5.882e-02;-6.364e-01;5.616e-02;1.065e+00;1.045e+00;-6.164e-01;9.574e-02;1.048e+00;-4.000e-01;3.529e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.501020000;1.048e+00;-6.667e-01;5.883e-02;-6.364e-01;5.616e-02;1.065e+00;1.045e+00;-6.164e-01;9.575e-02;1.048e+00;-4.000e-01;3.530e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.502020000;1.048e+00;-6.667e-01;5.883e-02;-6.364e-01;5.616e-02;1.065e+00;1.045e+00;-6.164e-01;9.575e-02;1.048e+00;-4.000e-01;3.530e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.503020000;1.048e+00;-6.667e-01;5.884e-02;-6.364e-01;5.617e-02;1.065e+00;1.045e+00;-6.164e-01;9.576e-02;1.048e+00;-4.000e-01;3.530e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.504020000;1.048e+00;-6.667e-01;5.884e-02;-6.364e-01;5.617e-02;1.065e+00;1.045e+00;-6.164e-01;9.576e-02;1.048e+00;-4.000e-01;3.531e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.505020000;1.048e+00;-6.667e-01;5.885e-02;-6.364e-01;5.618e-02;1.065e+00;1.045e+00;-6.164e-01;9.577e-02;1.048e+00;-4.000e-01;3.531e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.506020000;1.048e+00;-6.667e-01;5.885e-02;-6.364e-01;5.618e-02;1.065e+00;1.045e+00;-6.164e-01;9.577e-02;1.048e+00;-4.000e-01;3.531e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.507020000;1.048e+00;-6.667e-01;5.886e-02;-6.364e-01;5.619e-02;1.065e+00;1.045e+00;-6.164e-01;9.577e-02;1.048e+00;-4.000e-01;3.531e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.508020000;1.048e+00;-6.667e-01;5.886e-02;-6.364e-01;5.619e-02;1.065e+00;1.045e+00;-6.164e-01;9.578e-02;1.048e+00;-4.000e-01;3.532e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.509020000;1.048e+00;-6.667e-01;5.887e-02;-6.364e-01;5.620e-02;1.065e+00;1.045e+00;-6.164e-01;9.578e-02;1.048e+00;-4.000e-01;3.532e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.510020000;1.048e+00;-6.667e-01;5.887e-02;-6.364e-01;5.620e-02;1.065e+00;1.045e+00;-6.164e-01;9.579e-02;1.048e+00;-4.000e-01;3.532e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.511020000;1.048e+00;-6.667e-01;5.888e-02;-6.364e-01;5.621e-02;1.065e+00;1.045e+00;-6.164e-01;9.579e-02;1.048e+00;-4.000e-01;3.533e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.512020000;1.048e+00;-6.667e-01;5.888e-02;-6.364e-01;5.621e-02;1.065e+00;1.045e+00;-6.164e-01;9.580e-02;1.048e+00;-4.000e-01;3.533e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.513020000;1.048e+00;-6.667e-01;5.889e-02;-6.364e-01;5.622e-02;1.065e+00;1.045e+00;-6.164e-01;9.580e-02;1.048e+00;-4.000e-01;3.533e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.514020000;1.048e+00;-6.667e-01;5.889e-02;-6.364e-01;5.622e-02;1.065e+00;1.045e+00;-6.164e-01;9.581e-02;1.048e+00;-4.000e-01;3.533e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.515020000;1.048e+00;-6.667e-01;5.890e-02;-6.364e-01;5.622e-02;1.065e+00;1.045e+00;-6.164e-01;9.581e-02;1.048e+00;-4.000e-01;3.534e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
