time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
33.309454000;9.545e-01;3.330e-01;2.380e-01;3.489e-01;2.493e-01;9.546e-01;3.488e-01;2.495e-01;9.545e-01;1.665e-03;1.190e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.313454000;9.545e-01;3.330e-01;2.380e-01;3.489e-01;2.493e-01;9.546e-01;3.488e-01;2.495e-01;9.545e-01;1.665e-03;1.190e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.314454000;9.545e-01;3.330e-01;2.380e-01;3.489e-01;2.493e-01;9.546e-01;3.488e-01;2.493e-01;9.545e-01;1.665e-03;1.190e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.332454000;9.545e-01;3.330e-01;2.380e-01;3.489e-01;2.493e-01;9.546e-01;3.488e-01;2.493e-01;9.545e-01;1.665e-03;1.190e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.333454000;9.545e-01;3.330e-01;2.378e-01;3.489e-01;2.491e-01;9.546e-01;3.488e-01;2.493e-01;9.545e-01;1.665e-03;1.189e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.334454000;9.545e-01;3.330e-01;2.378e-01;3.489e-01;2.491e-01;9.546e-01;3.488e-01;2.493e-01;9.545e-01;1.665e-03;1.189e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.335454000;9.545e-01;3.330e-01;2.378e-01;3.489e-01;2.491e-01;9.546e-01;3.489e-01;2.493e-01;9.545e-01;1.665e-03;1.189e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.337454000;9.545e-01;3.330e-01;2.378e-01;3.489e-01;2.491e-01;9.546e-01;3.489e-01;2.493e-01;9.545e-01;1.665e-03;1.189e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.338454000;9.545e-01;3.330e-01;2.378e-01;3.489e-01;2.491e-01;9.546e-01;3.489e-01;2.491e-01;9.545e-01;1.665e-03;1.189e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.356454000;9.545e-01;3.330e-01;2.378e-01;3.489e-01;2.491e-01;9.545e-01;3.489e-01;2.491e-01;9.545e-01;1.665e-03;1.189e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.357454000;9.545e-01;3.330e-01;2.376e-01;3.489e-01;2.489e-01;9.545e-01;3.489e-01;2.491e-01;9.545e-01;1.665e-03;1.188e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.361454000;9.545e-01;3.330e-01;2.376e-01;3.489e-01;2.489e-01;9.545e-01;3.489e-01;2.491e-01;9.545e-01;1.665e-03;1.188e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.362454000;9.545e-01;3.330e-01;2.376e-01;3.489e-01;2.489e-01;9.545e-01;3.489e-01;2.489e-01;9.545e-01;1.665e-03;1.188e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.381454000;9.545e-01;3.330e-01;2.376e-01;3.489e-01;2.489e-01;9.545e-01;3.489e-01;2.489e-01;9.545e-01;1.665e-03;1.188e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.382454000;9.545e-01;3.330e-01;2.374e-01;3.489e-01;2.487e-01;9.545e-01;3.489e-01;2.489e-01;9.545e-01;1.665e-03;1.187e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.386454000;9.545e-01;3.330e-01;2.374e-01;3.489e-01;2.487e-01;9.545e-01;3.489e-01;2.489e-01;9.545e-01;1.665e-03;1.187e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.387454000;9.545e-01;3.330e-01;2.374e-01;3.489e-01;2.487e-01;9.545e-01;3.489e-01;2.487e-01;9.545e-01;1.665e-03;1.187e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.405454000;9.544e-01;3.330e-01;2.374e-01;3.489e-01;2.487e-01;9.545e-01;3.489e-01;2.487e-01;9.544e-01;1.665e-03;1.187e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.406454000;9.544e-01;3.330e-01;2.372e-01;3.489e-01;2.485e-01;9.545e-01;3.489e-01;2.487e-01;9.544e-01;1.665e-03;1.186e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.410454000;9.544e-01;3.330e-01;2.372e-01;3.489e-01;2.485e-01;9.545e-01;3.489e-01;2.487e-01;9.544e-01;1.665e-03;1.186e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.411454000;9.544e-01;3.330e-01;2.372e-01;3.489e-01;2.485e-01;9.545e-01;3.489e-01;2.485e-01;9.544e-01;1.665e-03;1.186e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.429454000;9.544e-01;3.330e-01;2.372e-01;3.489e-01;2.485e-01;9.545e-01;3.489e-01;2.485e-01;9.544e-01;1.665e-03;1.186e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.430454000;9.544e-01;3.330e-01;2.370e-01;3.489e-01;2.483e-01;9.545e-01;3.489e-01;2.485e-01;9.544e-01;1.665e-03;1.185e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.434454000;9.544e-01;3.330e-01;2.370e-01;3.489e-01;2.483e-01;9.545e-01;3.489e-01;2.485e-01;9.544e-01;1.665e-03;1.185e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.435454000;9.544e-01;3.330e-01;2.370e-01;3.489e-01;2.483e-01;9.545e-01;3.489e-01;2.483e-01;9.544e-01;1.665e-03;1.185e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.454454000;9.544e-01;3.330e-01;2.370e-01;3.489e-01;2.483e-01;9.545e-01;3.489e-01;2.483e-01;9.544e-01;1.665e-03;1.185e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.455454000;9.544e-01;3.330e-01;2.368e-01;3.489e-01;2.481e-01;9.545e-01;3.489e-01;2.483e-01;9.544e-01;1.665e-03;1.184e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.459454000;9.544e-01;3.330e-01;2.368e-01;3.489e-01;2.481e-01;9.545e-01;3.489e-01;2.483e-01;9.544e-01;1.665e-03;1.184e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.460454000;9.544e-01;3.330e-01;2.368e-01;3.489e-01;2.481e-01;9.545e-01;3.489e-01;2.481e-01;9.544e-01;1.665e-03;1.184e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.472454000;9.544e-01;3.330e-01;2.368e-01;3.489e-01;2.481e-01;9.545e-01;3.489e-01;2.481e-01;9.544e-01;1.665e-03;1.184e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.473454000;9.544e-01;3.330e-01;2.368e-01;3.489e-01;2.481e-01;9.544e-01;3.489e-01;2.481e-01;9.544e-01;1.665e-03;1.184e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.478454000;9.544e-01;3.330e-01;2.368e-01;3.489e-01;2.481e-01;9.544e-01;3.489e-01;2.481e-01;9.544e-01;1.665e-03;1.184e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.479454000;9.544e-01;3.330e-01;2.366e-01;3.489e-01;2.479e-01;9.544e-01;3.489e-01;2.481e-01;9.544e-01;1.665e-03;1.183e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.483454000;9.544e-01;3.330e-01;2.366e-01;3.489e-01;2.479e-01;9.544e-01;3.489e-01;2.481e-01;9.544e-01;1.665e-03;1.183e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.484454000;9.544e-01;3.330e-01;2.366e-01;3.489e-01;2.479e-01;9.544e-01;3.489e-01;2.479e-01;9.544e-01;1.665e-03;1.183e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.503454000;9.544e-01;3.330e-01;2.366e-01;3.489e-01;2.479e-01;9.544e-01;3.489e-01;2.479e-01;9.544e-01;1.665e-03;1.183e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.504454000;9.544e-01;3.330e-01;2.364e-01;3.489e-01;2.477e-01;9.544e-01;3.489e-01;2.479e-01;9.544e-01;1.665e-03;1.182e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.508454000;9.544e-01;3.330e-01;2.364e-01;3.489e-01;2.477e-01;9.544e-01;3.489e-01;2.479e-01;9.544e-01;1.665e-03;1.182e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.509454000;9.544e-01;3.330e-01;2.364e-01;3.489e-01;2.477e-01;9.544e-01;3.489e-01;2.477e-01;9.544e-01;1.665e-03;1.182e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.525454000;9.544e-01;3.330e-01;2.364e-01;3.489e-01;2.477e-01;9.544e-01;3.489e-01;2.477e-01;9.544e-01;1.665e-03;1.182e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.526454000;9.543e-01;3.330e-01;2.364e-01;3.489e-01;2.477e-01;9.544e-01;3.489e-01;2.477e-01;9.543e-01;1.665e-03;1.182e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.528454000;9.543e-01;3.330e-01;2.364e-01;3.489e-01;2.477e-01;9.544e-01;3.489e-01;2.477e-01;9.543e-01;1.665e-03;1.182e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.529454000;9.543e-01;3.330e-01;2.362e-01;3.489e-01;2.475e-01;9.544e-01;3.489e-01;2.477e-01;9.543e-01;1.665e-03;1.181e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.533454000;9.543e-01;3.330e-01;2.362e-01;3.489e-01;2.475e-01;9.544e-01;3.489e-01;2.477e-01;9.543e-01;1.665e-03;1.181e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.534454000;9.543e-01;3.330e-01;2.362e-01;3.489e-01;2.475e-01;9.544e-01;3.489e-01;2.475e-01;9.543e-01;1.665e-03;1.181e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.552454000;9.543e-01;3.330e-01;2.362e-01;3.489e-01;2.475e-01;9.544e-01;3.489e-01;2.475e-01;9.543e-01;1.665e-03;1.181e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.553454000;9.543e-01;3.330e-01;2.360e-01;3.489e-01;2.473e-01;9.544e-01;3.489e-01;2.475e-01;9.543e-01;1.665e-03;1.180e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.557454000;9.543e-01;3.330e-01;2.360e-01;3.489e-01;2.473e-01;9.544e-01;3.489e-01;2.475e-01;9.543e-01;1.665e-03;1.180e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.558454000;9.543e-01;3.330e-01;2.360e-01;3.489e-01;2.473e-01;9.544e-01;3.489e-01;2.473e-01;9.543e-01;1.665e-03;1.180e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.577454000;9.543e-01;3.330e-01;2.360e-01;3.489e-01;2.473e-01;9.544e-01;3.489e-01;2.473e-01;9.543e-01;1.665e-03;1.180e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.578454000;9.543e-01;3.330e-01;2.358e-01;3.489e-01;2.471e-01;9.544e-01;3.489e-01;2.473e-01;9.543e-01;1.665e-03;1.179e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.582454000;9.543e-01;3.330e-01;2.358e-01;3.489e-01;2.471e-01;9.544e-01;3.489e-01;2.473e-01;9.543e-01;1.665e-03;1.179e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.583454000;9.543e-01;3.330e-01;2.358e-01;3.489e-01;2.471e-01;9.544e-01;3.489e-01;2.471e-01;9.543e-01;1.665e-03;1.179e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.595454000;9.543e-01;3.330e-01;2.358e-01;3.489e-01;2.471e-01;9.543e-01;3.489e-01;2.471e-01;9.543e-01;1.665e-03;1.179e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.596454000;9.543e-01;3.330e-01;2.358e-01;3.490e-01;2.471e-01;9.543e-01;3.489e-01;2.471e-01;9.543e-01;1.665e-03;1.179e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.602454000;9.543e-01;3.330e-01;2.358e-01;3.490e-01;2.471e-01;9.543e-01;3.489e-01;2.471e-01;9.543e-01;1.665e-03;1.179e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.603454000;9.543e-01;3.330e-01;2.356e-01;3.490e-01;2.469e-01;9.543e-01;3.489e-01;2.471e-01;9.543e-01;1.665e-03;1.178e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.607454000;9.543e-01;3.330e-01;2.356e-01;3.490e-01;2.469e-01;9.543e-01;3.489e-01;2.471e-01;9.543e-01;1.665e-03;1.178e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.608454000;9.543e-01;3.330e-01;2.356e-01;3.490e-01;2.469e-01;9.543e-01;3.489e-01;2.469e-01;9.543e-01;1.665e-03;1.178e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.627454000;9.543e-01;3.330e-01;2.356e-01;3.490e-01;2.469e-01;9.543e-01;3.489e-01;2.469e-01;9.543e-01;1.665e-03;1.178e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.628454000;9.543e-01;3.330e-01;2.354e-01;3.490e-01;2.467e-01;9.543e-01;3.489e-01;2.469e-01;9.543e-01;1.665e-03;1.177e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.632454000;9.543e-01;3.330e-01;2.354e-01;3.490e-01;2.467e-01;9.543e-01;3.489e-01;2.469e-01;9.543e-01;1.665e-03;1.177e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.633454000;9.543e-01;3.330e-01;2.354e-01;3.490e-01;2.467e-01;9.543e-01;3.489e-01;2.467e-01;9.543e-01;1.665e-03;1.177e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.652454000;9.542e-01;3.330e-01;2.354e-01;3.490e-01;2.467e-01;9.543e-01;3.489e-01;2.467e-01;9.542e-01;1.665e-03;1.177e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.653454000;9.542e-01;3.330e-01;2.352e-01;3.490e-01;2.465e-01;9.543e-01;3.489e-01;2.467e-01;9.542e-01;1.665e-03;1.176e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.657454000;9.542e-01;3.330e-01;2.352e-01;3.490e-01;2.465e-01;9.543e-01;3.489e-01;2.467e-01;9.542e-01;1.665e-03;1.176e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.658454000;9.542e-01;3.330e-01;2.352e-01;3.490e-01;2.465e-01;9.543e-01;3.489e-01;2.465e-01;9.542e-01;1.665e-03;1.176e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.665454000;9.542e-01;3.330e-01;2.352e-01;3.490e-01;2.465e-01;9.543e-01;3.489e-01;2.465e-01;9.542e-01;1.665e-03;1.176e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.666454000;9.542e-01;3.330e-01;2.352e-01;3.490e-01;2.465e-01;9.543e-01;3.490e-01;2.465e-01;9.542e-01;1.665e-03;1.176e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.677454000;9.542e-01;3.330e-01;2.352e-01;3.490e-01;2.465e-01;9.543e-01;3.490e-01;2.465e-01;9.542e-01;1.665e-03;1.176e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.678454000;9.542e-01;3.330e-01;2.350e-01;3.490e-01;2.463e-01;9.543e-01;3.490e-01;2.465e-01;9.542e-01;1.665e-03;1.175e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.682454000;9.542e-01;3.330e-01;2.350e-01;3.490e-01;2.463e-01;9.543e-01;3.490e-01;2.465e-01;9.542e-01;1.665e-03;1.175e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.683454000;9.542e-01;3.330e-01;2.350e-01;3.490e-01;2.463e-01;9.543e-01;3.490e-01;2.463e-01;9.542e-01;1.665e-03;1.175e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.702454000;9.542e-01;3.330e-01;2.350e-01;3.490e-01;2.463e-01;9.543e-01;3.490e-01;2.463e-01;9.542e-01;1.665e-03;1.175e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.703454000;9.542e-01;3.330e-01;2.348e-01;3.490e-01;2.461e-01;9.543e-01;3.490e-01;2.463e-01;9.542e-01;1.665e-03;1.174e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.707454000;9.542e-01;3.330e-01;2.348e-01;3.490e-01;2.461e-01;9.543e-01;3.490e-01;2.463e-01;9.542e-01;1.665e-03;1.174e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.708454000;9.542e-01;3.330e-01;2.348e-01;3.490e-01;2.461e-01;9.543e-01;3.490e-01;2.461e-01;9.542e-01;1.665e-03;1.174e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.728454000;9.542e-01;3.330e-01;2.348e-01;3.490e-01;2.461e-01;9.542e-01;3.490e-01;2.461e-01;9.542e-01;1.665e-03;1.174e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.729454000;9.542e-01;3.330e-01;2.346e-01;3.490e-01;2.459e-01;9.542e-01;3.490e-01;2.461e-01;9.542e-01;1.665e-03;1.173e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.733454000;9.542e-01;3.330e-01;2.346e-01;3.490e-01;2.459e-01;9.542e-01;3.490e-01;2.461e-01;9.542e-01;1.665e-03;1.173e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.734454000;9.542e-01;3.330e-01;2.346e-01;3.490e-01;2.459e-01;9.542e-01;3.490e-01;2.459e-01;9.542e-01;1.665e-03;1.173e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.753454000;9.542e-01;3.330e-01;2.346e-01;3.490e-01;2.459e-01;9.542e-01;3.490e-01;2.459e-01;9.542e-01;1.665e-03;1.173e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.754454000;9.542e-01;3.330e-01;2.344e-01;3.490e-01;2.457e-01;9.542e-01;3.490e-01;2.459e-01;9.542e-01;1.665e-03;1.172e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.758454000;9.542e-01;3.330e-01;2.344e-01;3.490e-01;2.457e-01;9.542e-01;3.490e-01;2.459e-01;9.542e-01;1.665e-03;1.172e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.759454000;9.542e-01;3.330e-01;2.344e-01;3.490e-01;2.457e-01;9.542e-01;3.490e-01;2.456e-01;9.542e-01;1.665e-03;1.172e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.775454000;9.541e-01;3.330e-01;2.344e-01;3.490e-01;2.457e-01;9.542e-01;3.490e-01;2.456e-01;9.541e-01;1.665e-03;1.172e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.776454000;9.541e-01;3.330e-01;2.344e-01;3.490e-01;2.457e-01;9.542e-01;3.490e-01;2.457e-01;9.541e-01;1.665e-03;1.172e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.778454000;9.541e-01;3.330e-01;2.344e-01;3.490e-01;2.457e-01;9.542e-01;3.490e-01;2.457e-01;9.541e-01;1.665e-03;1.172e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.779454000;9.541e-01;3.330e-01;2.342e-01;3.490e-01;2.455e-01;9.542e-01;3.490e-01;2.457e-01;9.541e-01;1.665e-03;1.171e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.783454000;9.541e-01;3.330e-01;2.342e-01;3.490e-01;2.455e-01;9.542e-01;3.490e-01;2.457e-01;9.541e-01;1.665e-03;1.171e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.784454000;9.541e-01;3.330e-01;2.342e-01;3.490e-01;2.455e-01;9.542e-01;3.490e-01;2.454e-01;9.541e-01;1.665e-03;1.171e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.804454000;9.541e-01;3.330e-01;2.342e-01;3.490e-01;2.455e-01;9.542e-01;3.490e-01;2.454e-01;9.541e-01;1.665e-03;1.171e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.805454000;9.541e-01;3.330e-01;2.340e-01;3.490e-01;2.453e-01;9.542e-01;3.490e-01;2.454e-01;9.541e-01;1.665e-03;1.170e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.809454000;9.541e-01;3.330e-01;2.340e-01;3.490e-01;2.453e-01;9.542e-01;3.490e-01;2.454e-01;9.541e-01;1.665e-03;1.170e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.810454000;9.541e-01;3.330e-01;2.340e-01;3.490e-01;2.453e-01;9.542e-01;3.490e-01;2.452e-01;9.541e-01;1.665e-03;1.170e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.830454000;9.541e-01;3.330e-01;2.340e-01;3.490e-01;2.453e-01;9.542e-01;3.490e-01;2.452e-01;9.541e-01;1.665e-03;1.170e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.831454000;9.541e-01;3.330e-01;2.338e-01;3.490e-01;2.450e-01;9.542e-01;3.490e-01;2.452e-01;9.541e-01;1.665e-03;1.169e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.835454000;9.541e-01;3.330e-01;2.338e-01;3.490e-01;2.450e-01;9.542e-01;3.490e-01;2.452e-01;9.541e-01;1.665e-03;1.169e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.836454000;9.541e-01;3.330e-01;2.338e-01;3.490e-01;2.450e-01;9.542e-01;3.490e-01;2.450e-01;9.541e-01;1.665e-03;1.169e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.855454000;9.541e-01;3.330e-01;2.338e-01;3.490e-01;2.451e-01;9.541e-01;3.490e-01;2.450e-01;9.541e-01;1.665e-03;1.169e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.856454000;9.541e-01;3.330e-01;2.336e-01;3.490e-01;2.448e-01;9.541e-01;3.490e-01;2.450e-01;9.541e-01;1.665e-03;1.168e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.860454000;9.541e-01;3.330e-01;2.336e-01;3.490e-01;2.448e-01;9.541e-01;3.490e-01;2.450e-01;9.541e-01;1.665e-03;1.168e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.861454000;9.541e-01;3.330e-01;2.336e-01;3.490e-01;2.448e-01;9.541e-01;3.490e-01;2.448e-01;9.541e-01;1.665e-03;1.168e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.881454000;9.541e-01;3.330e-01;2.336e-01;3.490e-01;2.448e-01;9.541e-01;3.490e-01;2.448e-01;9.541e-01;1.665e-03;1.168e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.882454000;9.541e-01;3.330e-01;2.334e-01;3.490e-01;2.446e-01;9.541e-01;3.490e-01;2.448e-01;9.541e-01;1.665e-03;1.167e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.886454000;9.541e-01;3.330e-01;2.334e-01;3.490e-01;2.446e-01;9.541e-01;3.490e-01;2.448e-01;9.541e-01;1.665e-03;1.167e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.887454000;9.541e-01;3.330e-01;2.334e-01;3.490e-01;2.446e-01;9.541e-01;3.490e-01;2.446e-01;9.541e-01;1.665e-03;1.167e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.907454000;9.540e-01;3.330e-01;2.334e-01;3.490e-01;2.446e-01;9.541e-01;3.490e-01;2.446e-01;9.540e-01;1.665e-03;1.167e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.908454000;9.540e-01;3.330e-01;2.332e-01;3.490e-01;2.444e-01;9.541e-01;3.490e-01;2.446e-01;9.540e-01;1.665e-03;1.166e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.912454000;9.540e-01;3.330e-01;2.332e-01;3.490e-01;2.444e-01;9.541e-01;3.490e-01;2.446e-01;9.540e-01;1.665e-03;1.166e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.913454000;9.540e-01;3.330e-01;2.332e-01;3.490e-01;2.444e-01;9.541e-01;3.490e-01;2.444e-01;9.540e-01;1.665e-03;1.166e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.934454000;9.540e-01;3.330e-01;2.332e-01;3.490e-01;2.444e-01;9.541e-01;3.490e-01;2.444e-01;9.540e-01;1.665e-03;1.166e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.935454000;9.540e-01;3.330e-01;2.330e-01;3.490e-01;2.442e-01;9.541e-01;3.490e-01;2.444e-01;9.540e-01;1.665e-03;1.165e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.937454000;9.540e-01;3.330e-01;2.330e-01;3.490e-01;2.442e-01;9.541e-01;3.490e-01;2.444e-01;9.540e-01;1.665e-03;1.165e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.938454000;9.540e-01;3.330e-01;2.330e-01;3.491e-01;2.442e-01;9.541e-01;3.490e-01;2.444e-01;9.540e-01;1.665e-03;1.165e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
33.939454000;9.540e-01;3.330e-01;2.330e-01;3.491e-01;2.442e-01;9.541e-01;3.490e-01;2.444e-01;9.540e-01;1.665e-03;1.165e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
