time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.154089000;1.371e+00;9.512e-01;1.507e+00;6.937e-01;1.099e+00;1.371e+00;6.936e-01;1.099e+00;1.371e+00;4.756e-03;7.533e-03;1.000e+01;6.660e-01;9.000e-05
30.154217000;1.371e+00;9.512e-01;1.507e+00;6.937e-01;1.099e+00;1.371e+00;6.936e-01;1.099e+00;1.371e+00;4.756e-03;7.534e-03;1.000e+01;6.660e-01;9.000e-05
30.154345000;1.371e+00;9.510e-01;1.507e+00;6.936e-01;1.099e+00;1.371e+00;6.934e-01;1.099e+00;1.371e+00;4.755e-03;7.535e-03;1.000e+01;6.660e-01;9.000e-05
30.154473000;1.371e+00;9.508e-01;1.507e+00;6.934e-01;1.099e+00;1.371e+00;6.934e-01;1.099e+00;1.371e+00;4.754e-03;7.535e-03;1.000e+01;6.660e-01;9.000e-05
30.154601000;1.371e+00;9.508e-01;1.507e+00;6.934e-01;1.099e+00;1.371e+00;6.933e-01;1.099e+00;1.371e+00;4.754e-03;7.536e-03;1.000e+01;6.660e-01;9.000e-05
30.154729000;1.371e+00;9.508e-01;1.507e+00;6.934e-01;1.099e+00;1.372e+00;6.933e-01;1.099e+00;1.371e+00;4.754e-03;7.536e-03;1.000e+01;6.660e-01;9.000e-05
30.154857000;1.371e+00;9.506e-01;1.507e+00;6.932e-01;1.099e+00;1.372e+00;6.931e-01;1.099e+00;1.371e+00;4.753e-03;7.537e-03;1.000e+01;6.660e-01;9.000e-05
30.154985000;1.371e+00;9.506e-01;1.507e+00;6.932e-01;1.099e+00;1.372e+00;6.931e-01;1.099e+00;1.371e+00;4.753e-03;7.537e-03;1.000e+01;6.660e-01;9.000e-05
30.155113000;1.371e+00;9.504e-01;1.507e+00;6.931e-01;1.099e+00;1.372e+00;6.931e-01;1.099e+00;1.371e+00;4.752e-03;7.537e-03;1.000e+01;6.660e-01;9.000e-05
30.155241000;1.371e+00;9.504e-01;1.507e+00;6.931e-01;1.099e+00;1.372e+00;6.929e-01;1.099e+00;1.371e+00;4.752e-03;7.537e-03;1.000e+01;6.660e-01;9.000e-05
30.155332000;1.371e+00;9.504e-01;1.508e+00;6.931e-01;1.099e+00;1.372e+00;6.929e-01;1.099e+00;1.371e+00;4.752e-03;7.538e-03;1.000e+01;6.660e-01;9.000e-05
30.155396000;1.371e+00;9.504e-01;1.508e+00;6.931e-01;1.099e+00;1.372e+00;6.929e-01;1.099e+00;1.371e+00;4.752e-03;7.538e-03;1.000e+01;6.660e-01;9.000e-05
30.155460000;1.371e+00;9.504e-01;1.507e+00;6.931e-01;1.099e+00;1.372e+00;6.931e-01;1.099e+00;1.371e+00;4.752e-03;7.537e-03;1.000e+01;6.660e-01;9.000e-05
30.155524000;1.371e+00;9.506e-01;1.507e+00;6.932e-01;1.099e+00;1.372e+00;6.931e-01;1.099e+00;1.371e+00;4.753e-03;7.537e-03;1.000e+01;6.660e-01;9.000e-05
30.155588000;1.371e+00;9.508e-01;1.507e+00;6.934e-01;1.099e+00;1.371e+00;6.933e-01;1.099e+00;1.371e+00;4.754e-03;7.535e-03;1.000e+01;6.660e-01;9.000e-05
30.155652000;1.371e+00;9.510e-01;1.507e+00;6.936e-01;1.099e+00;1.371e+00;6.936e-01;1.099e+00;1.371e+00;4.755e-03;7.534e-03;1.000e+01;6.660e-01;9.000e-05
30.155716000;1.371e+00;9.514e-01;1.506e+00;6.939e-01;1.099e+00;1.371e+00;6.938e-01;1.099e+00;1.371e+00;4.757e-03;7.532e-03;1.000e+01;6.660e-01;9.000e-05
30.155780000;1.371e+00;9.518e-01;1.506e+00;6.942e-01;1.098e+00;1.371e+00;6.941e-01;1.099e+00;1.371e+00;4.759e-03;7.530e-03;1.000e+01;6.660e-01;9.000e-05
30.155844000;1.371e+00;9.522e-01;1.506e+00;6.946e-01;1.098e+00;1.371e+00;6.945e-01;1.098e+00;1.371e+00;4.761e-03;7.528e-03;1.000e+01;6.660e-01;9.000e-05
30.155908000;1.371e+00;9.526e-01;1.505e+00;6.949e-01;1.098e+00;1.371e+00;6.948e-01;1.098e+00;1.371e+00;4.763e-03;7.525e-03;1.000e+01;6.660e-01;9.000e-05
30.155972000;1.371e+00;9.532e-01;1.504e+00;6.954e-01;1.098e+00;1.371e+00;6.953e-01;1.098e+00;1.371e+00;4.766e-03;7.522e-03;1.000e+01;6.660e-01;9.000e-05
30.156036000;1.370e+00;9.538e-01;1.504e+00;6.960e-01;1.097e+00;1.371e+00;6.958e-01;1.097e+00;1.370e+00;4.769e-03;7.518e-03;1.000e+01;6.660e-01;9.000e-05
30.156094000;1.370e+00;9.542e-01;1.503e+00;6.963e-01;1.097e+00;1.371e+00;6.962e-01;1.097e+00;1.370e+00;4.771e-03;7.514e-03;1.000e+01;6.660e-01;9.000e-05
30.156145000;1.370e+00;9.548e-01;1.502e+00;6.968e-01;1.096e+00;1.370e+00;6.967e-01;1.096e+00;1.370e+00;4.774e-03;7.511e-03;1.000e+01;6.660e-01;9.000e-05
30.156197000;1.370e+00;9.552e-01;1.501e+00;6.972e-01;1.096e+00;1.370e+00;6.971e-01;1.096e+00;1.370e+00;4.776e-03;7.507e-03;1.000e+01;6.660e-01;9.000e-05
30.156249000;1.370e+00;9.556e-01;1.501e+00;6.976e-01;1.095e+00;1.370e+00;6.975e-01;1.096e+00;1.370e+00;4.778e-03;7.503e-03;1.000e+01;6.660e-01;9.000e-05
30.156353000;1.369e+00;9.566e-01;1.499e+00;6.985e-01;1.094e+00;1.370e+00;6.984e-01;1.095e+00;1.369e+00;4.783e-03;7.494e-03;1.000e+01;6.660e-01;9.000e-05
30.156456000;1.369e+00;9.574e-01;1.497e+00;6.993e-01;1.093e+00;1.369e+00;6.992e-01;1.093e+00;1.369e+00;4.787e-03;7.484e-03;1.000e+01;6.660e-01;9.000e-05
30.156560000;1.369e+00;9.584e-01;1.495e+00;7.003e-01;1.092e+00;1.369e+00;7.001e-01;1.092e+00;1.369e+00;4.792e-03;7.473e-03;1.000e+01;6.660e-01;9.000e-05
30.156567000;1.369e+00;9.584e-01;1.495e+00;7.003e-01;1.092e+00;1.369e+00;7.001e-01;1.092e+00;1.369e+00;4.792e-03;7.473e-03;1.000e+01;6.660e-01;9.000e-05
30.156568000;1.369e+00;9.584e-01;1.494e+00;7.003e-01;1.092e+00;1.369e+00;7.002e-01;1.092e+00;1.369e+00;4.792e-03;7.472e-03;1.000e+01;6.660e-01;9.000e-05
30.156575000;1.369e+00;9.584e-01;1.494e+00;7.003e-01;1.092e+00;1.369e+00;7.002e-01;1.092e+00;1.369e+00;4.792e-03;7.472e-03;1.000e+01;6.660e-01;9.000e-05
30.156583000;1.369e+00;9.586e-01;1.494e+00;7.005e-01;1.092e+00;1.369e+00;7.003e-01;1.092e+00;1.369e+00;4.793e-03;7.471e-03;1.000e+01;6.660e-01;9.000e-05
30.156599000;1.368e+00;9.586e-01;1.494e+00;7.005e-01;1.092e+00;1.369e+00;7.005e-01;1.092e+00;1.368e+00;4.793e-03;7.469e-03;1.000e+01;6.660e-01;9.000e-05
30.156631000;1.368e+00;9.590e-01;1.493e+00;7.009e-01;1.091e+00;1.369e+00;7.007e-01;1.091e+00;1.368e+00;4.795e-03;7.465e-03;1.000e+01;6.660e-01;9.000e-05
30.156695000;1.368e+00;9.594e-01;1.492e+00;7.013e-01;1.090e+00;1.368e+00;7.013e-01;1.090e+00;1.368e+00;4.797e-03;7.458e-03;1.000e+01;6.660e-01;9.000e-05
30.156823000;1.367e+00;9.606e-01;1.488e+00;7.025e-01;1.088e+00;1.368e+00;7.024e-01;1.088e+00;1.367e+00;4.803e-03;7.441e-03;1.000e+01;6.660e-01;9.000e-05
30.156951000;1.367e+00;9.616e-01;1.485e+00;7.036e-01;1.086e+00;1.367e+00;7.035e-01;1.086e+00;1.367e+00;4.808e-03;7.423e-03;1.000e+01;6.660e-01;9.000e-05
30.157079000;1.366e+00;9.626e-01;1.481e+00;7.048e-01;1.084e+00;1.366e+00;7.047e-01;1.084e+00;1.366e+00;4.813e-03;7.404e-03;1.000e+01;6.660e-01;9.000e-05
30.157184000;1.365e+00;9.634e-01;1.477e+00;7.057e-01;1.082e+00;1.365e+00;7.056e-01;1.082e+00;1.365e+00;4.817e-03;7.387e-03;1.000e+01;6.660e-01;9.000e-05
30.157188000;1.365e+00;9.634e-01;1.477e+00;7.057e-01;1.082e+00;1.365e+00;7.056e-01;1.082e+00;1.365e+00;4.817e-03;7.387e-03;1.000e+01;6.660e-01;9.000e-05
30.157192000;1.365e+00;9.636e-01;1.477e+00;7.059e-01;1.082e+00;1.365e+00;7.058e-01;1.082e+00;1.365e+00;4.818e-03;7.386e-03;1.000e+01;6.660e-01;9.000e-05
30.157200000;1.365e+00;9.636e-01;1.477e+00;7.059e-01;1.082e+00;1.365e+00;7.058e-01;1.082e+00;1.365e+00;4.818e-03;7.385e-03;1.000e+01;6.660e-01;9.000e-05
30.157216000;1.365e+00;9.636e-01;1.476e+00;7.060e-01;1.082e+00;1.365e+00;7.060e-01;1.082e+00;1.365e+00;4.818e-03;7.382e-03;1.000e+01;6.660e-01;9.000e-05
30.157248000;1.365e+00;9.640e-01;1.475e+00;7.064e-01;1.081e+00;1.365e+00;7.063e-01;1.081e+00;1.365e+00;4.820e-03;7.377e-03;1.000e+01;6.660e-01;9.000e-05
30.157312000;1.364e+00;9.644e-01;1.473e+00;7.069e-01;1.080e+00;1.365e+00;7.068e-01;1.080e+00;1.364e+00;4.822e-03;7.366e-03;1.000e+01;6.660e-01;9.000e-05
30.157440000;1.363e+00;9.654e-01;1.469e+00;7.081e-01;1.077e+00;1.364e+00;7.080e-01;1.077e+00;1.363e+00;4.827e-03;7.343e-03;1.000e+01;6.660e-01;9.000e-05
30.157568000;1.362e+00;9.664e-01;1.464e+00;7.094e-01;1.074e+00;1.363e+00;7.092e-01;1.074e+00;1.362e+00;4.832e-03;7.319e-03;1.000e+01;6.660e-01;9.000e-05
30.157654000;1.362e+00;9.668e-01;1.460e+00;7.100e-01;1.073e+00;1.362e+00;7.100e-01;1.073e+00;1.362e+00;4.834e-03;7.302e-03;1.000e+01;6.660e-01;9.000e-05
30.157739000;1.361e+00;9.674e-01;1.457e+00;7.108e-01;1.070e+00;1.361e+00;7.107e-01;1.071e+00;1.361e+00;4.837e-03;7.284e-03;1.000e+01;6.660e-01;9.000e-05
30.157816000;1.360e+00;9.680e-01;1.454e+00;7.116e-01;1.069e+00;1.361e+00;7.115e-01;1.069e+00;1.360e+00;4.840e-03;7.268e-03;1.000e+01;6.660e-01;9.000e-05
30.157892000;1.360e+00;9.684e-01;1.450e+00;7.122e-01;1.067e+00;1.360e+00;7.121e-01;1.067e+00;1.360e+00;4.842e-03;7.252e-03;1.000e+01;6.660e-01;9.000e-05
30.157969000;1.359e+00;9.688e-01;1.447e+00;7.129e-01;1.065e+00;1.359e+00;7.128e-01;1.065e+00;1.359e+00;4.844e-03;7.235e-03;1.000e+01;6.660e-01;9.000e-05
30.158046000;1.358e+00;9.690e-01;1.444e+00;7.134e-01;1.063e+00;1.359e+00;7.134e-01;1.063e+00;1.358e+00;4.845e-03;7.218e-03;1.000e+01;6.660e-01;9.000e-05
30.158123000;1.358e+00;9.694e-01;1.440e+00;7.141e-01;1.061e+00;1.358e+00;7.140e-01;1.061e+00;1.358e+00;4.847e-03;7.200e-03;1.000e+01;6.660e-01;9.000e-05
30.158276000;1.356e+00;9.700e-01;1.433e+00;7.153e-01;1.056e+00;1.356e+00;7.152e-01;1.057e+00;1.356e+00;4.850e-03;7.163e-03;1.000e+01;6.660e-01;9.000e-05
30.158415000;1.355e+00;9.704e-01;1.426e+00;7.163e-01;1.052e+00;1.355e+00;7.162e-01;1.053e+00;1.355e+00;4.852e-03;7.129e-03;1.000e+01;6.660e-01;9.000e-05
30.158553000;1.353e+00;9.706e-01;1.419e+00;7.172e-01;1.048e+00;1.353e+00;7.171e-01;1.048e+00;1.353e+00;4.853e-03;7.093e-03;1.000e+01;6.660e-01;9.000e-05
30.158691000;1.352e+00;9.706e-01;1.411e+00;7.180e-01;1.044e+00;1.352e+00;7.180e-01;1.044e+00;1.352e+00;4.853e-03;7.057e-03;1.000e+01;6.660e-01;9.000e-05
30.158829000;1.350e+00;9.708e-01;1.404e+00;7.190e-01;1.040e+00;1.350e+00;7.188e-01;1.040e+00;1.350e+00;4.854e-03;7.019e-03;1.000e+01;6.660e-01;9.000e-05
30.158872000;1.350e+00;9.708e-01;1.401e+00;7.192e-01;1.038e+00;1.350e+00;7.191e-01;1.038e+00;1.350e+00;4.854e-03;7.007e-03;1.000e+01;6.660e-01;9.000e-05
30.158874000;1.350e+00;9.708e-01;1.401e+00;7.192e-01;1.038e+00;1.350e+00;7.191e-01;1.038e+00;1.350e+00;4.854e-03;7.007e-03;1.000e+01;6.660e-01;9.000e-05
30.158876000;1.350e+00;9.708e-01;1.401e+00;7.192e-01;1.038e+00;1.350e+00;7.191e-01;1.038e+00;1.350e+00;4.854e-03;7.006e-03;1.000e+01;6.660e-01;9.000e-05
30.158880000;1.350e+00;9.708e-01;1.401e+00;7.193e-01;1.038e+00;1.350e+00;7.191e-01;1.038e+00;1.350e+00;4.854e-03;7.005e-03;1.000e+01;6.660e-01;9.000e-05
30.158888000;1.350e+00;9.708e-01;1.401e+00;7.193e-01;1.038e+00;1.350e+00;7.192e-01;1.038e+00;1.350e+00;4.854e-03;7.003e-03;1.000e+01;6.660e-01;9.000e-05
30.158904000;1.349e+00;9.708e-01;1.400e+00;7.194e-01;1.037e+00;1.350e+00;7.193e-01;1.037e+00;1.349e+00;4.854e-03;6.998e-03;1.000e+01;6.660e-01;9.000e-05
30.158936000;1.349e+00;9.706e-01;1.398e+00;7.195e-01;1.036e+00;1.349e+00;7.195e-01;1.036e+00;1.349e+00;4.853e-03;6.989e-03;1.000e+01;6.660e-01;9.000e-05
30.159000000;1.348e+00;9.706e-01;1.394e+00;7.199e-01;1.034e+00;1.349e+00;7.197e-01;1.034e+00;1.348e+00;4.853e-03;6.971e-03;1.000e+01;6.660e-01;9.000e-05
30.159128000;1.347e+00;9.704e-01;1.387e+00;7.205e-01;1.030e+00;1.347e+00;7.204e-01;1.030e+00;1.347e+00;4.852e-03;6.934e-03;1.000e+01;6.660e-01;9.000e-05
30.159256000;1.345e+00;9.702e-01;1.379e+00;7.212e-01;1.025e+00;1.346e+00;7.211e-01;1.025e+00;1.345e+00;4.851e-03;6.896e-03;1.000e+01;6.660e-01;9.000e-05
30.159384000;1.344e+00;9.698e-01;1.372e+00;7.217e-01;1.021e+00;1.344e+00;7.216e-01;1.021e+00;1.344e+00;4.849e-03;6.858e-03;1.000e+01;6.660e-01;9.000e-05
30.159512000;1.342e+00;9.694e-01;1.364e+00;7.223e-01;1.016e+00;1.342e+00;7.222e-01;1.016e+00;1.342e+00;4.847e-03;6.819e-03;1.000e+01;6.660e-01;9.000e-05
30.159640000;1.341e+00;9.690e-01;1.356e+00;7.229e-01;1.011e+00;1.341e+00;7.227e-01;1.011e+00;1.341e+00;4.845e-03;6.779e-03;1.000e+01;6.660e-01;9.000e-05
30.159768000;1.339e+00;9.684e-01;1.348e+00;7.233e-01;1.007e+00;1.339e+00;7.232e-01;1.006e+00;1.339e+00;4.842e-03;6.738e-03;1.000e+01;6.660e-01;9.000e-05
30.159896000;1.337e+00;9.676e-01;1.339e+00;7.236e-01;1.002e+00;1.337e+00;7.235e-01;1.002e+00;1.337e+00;4.838e-03;6.696e-03;1.000e+01;6.660e-01;9.000e-05
30.160024000;1.335e+00;9.670e-01;1.331e+00;7.241e-01;9.965e-01;1.336e+00;7.240e-01;9.966e-01;1.335e+00;4.835e-03;6.654e-03;1.000e+01;6.660e-01;9.000e-05
30.160152000;1.334e+00;9.662e-01;1.322e+00;7.244e-01;9.915e-01;1.334e+00;7.243e-01;9.915e-01;1.334e+00;4.831e-03;6.612e-03;1.000e+01;6.660e-01;9.000e-05
30.160280000;1.332e+00;9.652e-01;1.314e+00;7.246e-01;9.864e-01;1.332e+00;7.245e-01;9.863e-01;1.332e+00;4.826e-03;6.569e-03;1.000e+01;6.660e-01;9.000e-05
30.160408000;1.330e+00;9.644e-01;1.305e+00;7.250e-01;9.811e-01;1.330e+00;7.249e-01;9.811e-01;1.330e+00;4.822e-03;6.525e-03;1.000e+01;6.660e-01;9.000e-05
30.160536000;1.328e+00;9.634e-01;1.296e+00;7.253e-01;9.756e-01;1.329e+00;7.251e-01;9.758e-01;1.328e+00;4.817e-03;6.480e-03;1.000e+01;6.660e-01;9.000e-05
30.160664000;1.327e+00;9.622e-01;1.287e+00;7.254e-01;9.704e-01;1.327e+00;7.252e-01;9.703e-01;1.327e+00;4.811e-03;6.436e-03;1.000e+01;6.660e-01;9.000e-05
30.160792000;1.325e+00;9.612e-01;1.278e+00;7.256e-01;9.648e-01;1.325e+00;7.255e-01;9.649e-01;1.325e+00;4.806e-03;6.390e-03;1.000e+01;6.660e-01;9.000e-05
30.160920000;1.323e+00;9.600e-01;1.269e+00;7.257e-01;9.592e-01;1.323e+00;7.256e-01;9.593e-01;1.323e+00;4.800e-03;6.344e-03;1.000e+01;6.660e-01;9.000e-05
30.161048000;1.321e+00;9.588e-01;1.260e+00;7.259e-01;9.536e-01;1.321e+00;7.258e-01;9.538e-01;1.321e+00;4.794e-03;6.298e-03;1.000e+01;6.660e-01;9.000e-05
30.161176000;1.319e+00;9.574e-01;1.250e+00;7.259e-01;9.480e-01;1.319e+00;7.258e-01;9.480e-01;1.319e+00;4.787e-03;6.252e-03;1.000e+01;6.660e-01;9.000e-05
30.161304000;1.317e+00;9.562e-01;1.241e+00;7.260e-01;9.421e-01;1.317e+00;7.259e-01;9.423e-01;1.317e+00;4.781e-03;6.204e-03;1.000e+01;6.660e-01;9.000e-05
30.161432000;1.315e+00;9.548e-01;1.231e+00;7.261e-01;9.364e-01;1.315e+00;7.260e-01;9.366e-01;1.315e+00;4.774e-03;6.157e-03;1.000e+01;6.660e-01;9.000e-05
30.161560000;1.313e+00;9.532e-01;1.222e+00;7.259e-01;9.305e-01;1.313e+00;7.258e-01;9.307e-01;1.313e+00;4.766e-03;6.109e-03;1.000e+01;6.660e-01;9.000e-05
30.161688000;1.311e+00;9.518e-01;1.212e+00;7.260e-01;9.246e-01;1.311e+00;7.259e-01;9.248e-01;1.311e+00;4.759e-03;6.061e-03;1.000e+01;6.660e-01;9.000e-05
30.161816000;1.309e+00;9.502e-01;1.203e+00;7.259e-01;9.187e-01;1.309e+00;7.258e-01;9.187e-01;1.309e+00;4.751e-03;6.013e-03;1.000e+01;6.660e-01;9.000e-05
30.161944000;1.307e+00;9.486e-01;1.193e+00;7.258e-01;9.126e-01;1.307e+00;7.258e-01;9.126e-01;1.307e+00;4.743e-03;5.964e-03;1.000e+01;6.660e-01;9.000e-05
30.162072000;1.305e+00;9.470e-01;1.183e+00;7.257e-01;9.066e-01;1.305e+00;7.256e-01;9.066e-01;1.305e+00;4.735e-03;5.915e-03;1.000e+01;6.660e-01;9.000e-05
30.162140000;1.304e+00;9.462e-01;1.178e+00;7.257e-01;9.033e-01;1.304e+00;7.256e-01;9.034e-01;1.304e+00;4.731e-03;5.889e-03;1.000e+01;6.660e-01;9.000e-05
30.162141000;1.304e+00;9.462e-01;1.178e+00;7.257e-01;9.032e-01;1.304e+00;7.256e-01;9.034e-01;1.304e+00;4.731e-03;5.888e-03;1.000e+01;6.660e-01;9.000e-05
30.162142000;1.304e+00;9.462e-01;1.178e+00;7.257e-01;9.032e-01;1.304e+00;7.256e-01;9.032e-01;1.304e+00;4.731e-03;5.888e-03;1.000e+01;6.660e-01;9.000e-05
30.162144000;1.304e+00;9.462e-01;1.177e+00;7.257e-01;9.031e-01;1.304e+00;7.256e-01;9.032e-01;1.304e+00;4.731e-03;5.887e-03;1.000e+01;6.660e-01;9.000e-05
30.162148000;1.304e+00;9.460e-01;1.177e+00;7.256e-01;9.030e-01;1.304e+00;7.257e-01;9.030e-01;1.304e+00;4.730e-03;5.886e-03;1.000e+01;6.660e-01;9.000e-05
30.162156000;1.304e+00;9.460e-01;1.177e+00;7.257e-01;9.026e-01;1.304e+00;7.256e-01;9.026e-01;1.304e+00;4.730e-03;5.883e-03;1.000e+01;6.660e-01;9.000e-05
30.162172000;1.303e+00;9.458e-01;1.175e+00;7.257e-01;9.017e-01;1.304e+00;7.256e-01;9.019e-01;1.303e+00;4.729e-03;5.876e-03;1.000e+01;6.660e-01;9.000e-05
30.162204000;1.303e+00;9.454e-01;1.173e+00;7.257e-01;9.002e-01;1.303e+00;7.256e-01;9.004e-01;1.303e+00;4.727e-03;5.864e-03;1.000e+01;6.660e-01;9.000e-05
30.162268000;1.302e+00;9.446e-01;1.168e+00;7.256e-01;8.972e-01;1.302e+00;7.255e-01;8.973e-01;1.302e+00;4.723e-03;5.840e-03;1.000e+01;6.660e-01;9.000e-05
30.162396000;1.300e+00;9.428e-01;1.158e+00;7.254e-01;8.911e-01;1.300e+00;7.253e-01;8.912e-01;1.300e+00;4.714e-03;5.791e-03;1.000e+01;6.660e-01;9.000e-05
30.162652000;1.296e+00;9.394e-01;1.139e+00;7.251e-01;8.788e-01;1.296e+00;7.250e-01;8.790e-01;1.296e+00;4.697e-03;5.693e-03;1.000e+01;6.660e-01;9.000e-05
30.162908000;1.291e+00;9.358e-01;1.119e+00;7.246e-01;8.668e-01;1.292e+00;7.245e-01;8.668e-01;1.291e+00;4.679e-03;5.597e-03;1.000e+01;6.660e-01;9.000e-05
30.163164000;1.287e+00;9.322e-01;1.100e+00;7.241e-01;8.546e-01;1.288e+00;7.240e-01;8.548e-01;1.287e+00;4.661e-03;5.501e-03;1.000e+01;6.660e-01;9.000e-05
30.163420000;1.283e+00;9.286e-01;1.081e+00;7.236e-01;8.426e-01;1.284e+00;7.235e-01;8.427e-01;1.283e+00;4.643e-03;5.407e-03;1.000e+01;6.660e-01;9.000e-05
30.163676000;1.279e+00;9.250e-01;1.063e+00;7.230e-01;8.306e-01;1.280e+00;7.229e-01;8.308e-01;1.279e+00;4.625e-03;5.313e-03;1.000e+01;6.660e-01;9.000e-05
30.163932000;1.275e+00;9.212e-01;1.044e+00;7.223e-01;8.188e-01;1.275e+00;7.222e-01;8.188e-01;1.275e+00;4.606e-03;5.221e-03;1.000e+01;6.660e-01;9.000e-05
30.164188000;1.271e+00;9.174e-01;1.026e+00;7.216e-01;8.069e-01;1.271e+00;7.215e-01;8.069e-01;1.271e+00;4.587e-03;5.129e-03;1.000e+01;6.660e-01;9.000e-05
30.164444000;1.267e+00;9.134e-01;1.008e+00;7.207e-01;7.950e-01;1.268e+00;7.208e-01;7.952e-01;1.267e+00;4.567e-03;5.038e-03;1.000e+01;6.660e-01;9.000e-05
30.164700000;1.263e+00;9.096e-01;9.898e-01;7.199e-01;7.834e-01;1.264e+00;7.198e-01;7.835e-01;1.263e+00;4.548e-03;4.949e-03;1.000e+01;6.660e-01;9.000e-05
30.164956000;1.260e+00;9.058e-01;9.720e-01;7.192e-01;7.717e-01;1.260e+00;7.191e-01;7.718e-01;1.260e+00;4.529e-03;4.860e-03;1.000e+01;6.660e-01;9.000e-05
30.165212000;1.256e+00;9.018e-01;9.546e-01;7.182e-01;7.603e-01;1.256e+00;7.181e-01;7.603e-01;1.256e+00;4.509e-03;4.773e-03;1.000e+01;6.660e-01;9.000e-05
30.165468000;1.252e+00;8.978e-01;9.372e-01;7.172e-01;7.487e-01;1.252e+00;7.171e-01;7.488e-01;1.252e+00;4.489e-03;4.686e-03;1.000e+01;6.660e-01;9.000e-05
30.165724000;1.248e+00;8.938e-01;9.202e-01;7.162e-01;7.374e-01;1.248e+00;7.161e-01;7.374e-01;1.248e+00;4.469e-03;4.601e-03;1.000e+01;6.660e-01;9.000e-05
30.165844000;1.246e+00;8.920e-01;9.122e-01;7.158e-01;7.320e-01;1.246e+00;7.157e-01;7.321e-01;1.246e+00;4.460e-03;4.561e-03;1.000e+01;6.660e-01;9.000e-05
30.165845000;1.246e+00;8.920e-01;9.122e-01;7.158e-01;7.320e-01;1.246e+00;7.157e-01;7.321e-01;1.246e+00;4.460e-03;4.561e-03;1.000e+01;6.660e-01;9.000e-05
30.165846000;1.246e+00;8.920e-01;9.120e-01;7.158e-01;7.319e-01;1.246e+00;7.157e-01;7.321e-01;1.246e+00;4.460e-03;4.560e-03;1.000e+01;6.660e-01;9.000e-05
30.165848000;1.246e+00;8.920e-01;9.120e-01;7.158e-01;7.319e-01;1.246e+00;7.157e-01;7.319e-01;1.246e+00;4.460e-03;4.560e-03;1.000e+01;6.660e-01;9.000e-05
30.165852000;1.246e+00;8.918e-01;9.116e-01;7.157e-01;7.316e-01;1.246e+00;7.156e-01;7.318e-01;1.246e+00;4.459e-03;4.558e-03;1.000e+01;6.660e-01;9.000e-05
30.165860000;1.246e+00;8.918e-01;9.112e-01;7.158e-01;7.313e-01;1.246e+00;7.157e-01;7.314e-01;1.246e+00;4.459e-03;4.556e-03;1.000e+01;6.660e-01;9.000e-05
30.165876000;1.246e+00;8.916e-01;9.100e-01;7.157e-01;7.305e-01;1.246e+00;7.157e-01;7.307e-01;1.246e+00;4.458e-03;4.550e-03;1.000e+01;6.660e-01;9.000e-05
30.165908000;1.245e+00;8.910e-01;9.080e-01;7.155e-01;7.292e-01;1.245e+00;7.154e-01;7.293e-01;1.245e+00;4.455e-03;4.540e-03;1.000e+01;6.660e-01;9.000e-05
30.165972000;1.244e+00;8.900e-01;9.038e-01;7.153e-01;7.264e-01;1.244e+00;7.152e-01;7.264e-01;1.244e+00;4.450e-03;4.519e-03;1.000e+01;6.660e-01;9.000e-05
30.166100000;1.242e+00;8.880e-01;8.954e-01;7.148e-01;7.207e-01;1.243e+00;7.147e-01;7.208e-01;1.242e+00;4.440e-03;4.477e-03;1.000e+01;6.660e-01;9.000e-05
30.166356000;1.239e+00;8.840e-01;8.784e-01;7.137e-01;7.092e-01;1.239e+00;7.136e-01;7.095e-01;1.239e+00;4.420e-03;4.392e-03;1.000e+01;6.660e-01;9.000e-05
30.166612000;1.235e+00;8.800e-01;8.616e-01;7.127e-01;6.978e-01;1.235e+00;7.126e-01;6.979e-01;1.235e+00;4.400e-03;4.308e-03;1.000e+01;6.660e-01;9.000e-05
30.166868000;1.231e+00;8.758e-01;8.450e-01;7.115e-01;6.865e-01;1.231e+00;7.114e-01;6.866e-01;1.231e+00;4.379e-03;4.225e-03;1.000e+01;6.660e-01;9.000e-05
30.167124000;1.227e+00;8.718e-01;8.282e-01;7.105e-01;6.749e-01;1.227e+00;7.104e-01;6.750e-01;1.227e+00;4.359e-03;4.141e-03;1.000e+01;6.660e-01;9.000e-05
30.167380000;1.223e+00;8.676e-01;8.116e-01;7.093e-01;6.635e-01;1.223e+00;7.092e-01;6.636e-01;1.223e+00;4.338e-03;4.058e-03;1.000e+01;6.660e-01;9.000e-05
30.167636000;1.219e+00;8.636e-01;7.952e-01;7.082e-01;6.521e-01;1.220e+00;7.081e-01;6.522e-01;1.219e+00;4.318e-03;3.976e-03;1.000e+01;6.660e-01;9.000e-05
30.167892000;1.216e+00;8.594e-01;7.788e-01;7.070e-01;6.407e-01;1.216e+00;7.069e-01;6.408e-01;1.216e+00;4.297e-03;3.894e-03;1.000e+01;6.660e-01;9.000e-05
