time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
50.035757000;1.044e+00;6.541e-01;-5.485e-01;6.262e-01;-5.252e-01;8.799e-01;1.012e+00;6.727e-01;-4.768e-01;1.044e+00;3.924e-01;-3.291e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
50.036587000;1.044e+00;6.548e-01;-5.466e-01;6.270e-01;-5.233e-01;8.805e-01;1.013e+00;6.734e-01;-4.749e-01;1.044e+00;3.929e-01;-3.280e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.037416000;1.044e+00;6.556e-01;-5.448e-01;6.277e-01;-5.216e-01;8.810e-01;1.013e+00;6.740e-01;-4.731e-01;1.044e+00;3.934e-01;-3.269e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.038246000;1.044e+00;6.563e-01;-5.431e-01;6.284e-01;-5.199e-01;8.815e-01;1.013e+00;6.746e-01;-4.714e-01;1.044e+00;3.938e-01;-3.258e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.039075000;1.044e+00;6.570e-01;-5.414e-01;6.290e-01;-5.183e-01;8.820e-01;1.013e+00;6.751e-01;-4.698e-01;1.044e+00;3.942e-01;-3.248e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.040734000;1.044e+00;6.583e-01;-5.382e-01;6.303e-01;-5.153e-01;8.830e-01;1.013e+00;6.762e-01;-4.666e-01;1.044e+00;3.950e-01;-3.229e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.041563000;1.044e+00;6.589e-01;-5.367e-01;6.308e-01;-5.139e-01;8.834e-01;1.014e+00;6.767e-01;-4.652e-01;1.044e+00;3.953e-01;-3.220e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.042393000;1.044e+00;6.595e-01;-5.353e-01;6.314e-01;-5.125e-01;8.838e-01;1.014e+00;6.772e-01;-4.638e-01;1.044e+00;3.957e-01;-3.212e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.043222000;1.044e+00;6.600e-01;-5.340e-01;6.319e-01;-5.112e-01;8.843e-01;1.014e+00;6.777e-01;-4.624e-01;1.044e+00;3.960e-01;-3.204e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.045711000;1.044e+00;6.616e-01;-5.302e-01;6.334e-01;-5.076e-01;8.854e-01;1.014e+00;6.789e-01;-4.587e-01;1.044e+00;3.969e-01;-3.181e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.047369000;1.044e+00;6.625e-01;-5.279e-01;6.343e-01;-5.055e-01;8.861e-01;1.014e+00;6.797e-01;-4.565e-01;1.044e+00;3.975e-01;-3.168e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.048199000;1.044e+00;6.629e-01;-5.269e-01;6.347e-01;-5.045e-01;8.864e-01;1.014e+00;6.800e-01;-4.554e-01;1.044e+00;3.977e-01;-3.161e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.049028000;1.044e+00;6.633e-01;-5.259e-01;6.351e-01;-5.035e-01;8.867e-01;1.014e+00;6.804e-01;-4.544e-01;1.044e+00;3.980e-01;-3.155e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.049858000;1.044e+00;6.637e-01;-5.249e-01;6.354e-01;-5.025e-01;8.870e-01;1.015e+00;6.807e-01;-4.535e-01;1.044e+00;3.982e-01;-3.149e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.052346000;1.044e+00;6.648e-01;-5.222e-01;6.365e-01;-5.000e-01;8.878e-01;1.015e+00;6.816e-01;-4.508e-01;1.044e+00;3.989e-01;-3.133e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.054005000;1.044e+00;6.654e-01;-5.206e-01;6.371e-01;-4.984e-01;8.883e-01;1.015e+00;6.821e-01;-4.492e-01;1.044e+00;3.992e-01;-3.123e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.054834000;1.044e+00;6.657e-01;-5.198e-01;6.374e-01;-4.977e-01;8.885e-01;1.015e+00;6.823e-01;-4.485e-01;1.044e+00;3.994e-01;-3.119e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.058493000;1.044e+00;6.668e-01;-5.168e-01;6.385e-01;-4.949e-01;8.894e-01;1.015e+00;6.833e-01;-4.455e-01;1.044e+00;4.001e-01;-3.101e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.059493000;1.044e+00;6.671e-01;-5.161e-01;6.387e-01;-4.942e-01;8.896e-01;1.015e+00;6.835e-01;-4.448e-01;1.044e+00;4.003e-01;-3.097e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.060493000;1.044e+00;6.674e-01;-5.154e-01;6.390e-01;-4.935e-01;8.898e-01;1.015e+00;6.837e-01;-4.442e-01;1.044e+00;4.004e-01;-3.093e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.062493000;1.044e+00;6.678e-01;-5.142e-01;6.394e-01;-4.923e-01;8.902e-01;1.015e+00;6.841e-01;-4.429e-01;1.044e+00;4.007e-01;-3.085e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.063493000;1.044e+00;6.681e-01;-5.136e-01;6.396e-01;-4.917e-01;8.904e-01;1.016e+00;6.842e-01;-4.423e-01;1.044e+00;4.008e-01;-3.082e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.064493000;1.044e+00;6.683e-01;-5.130e-01;6.398e-01;-4.912e-01;8.905e-01;1.016e+00;6.844e-01;-4.418e-01;1.044e+00;4.010e-01;-3.078e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.065493000;1.044e+00;6.685e-01;-5.125e-01;6.400e-01;-4.907e-01;8.907e-01;1.016e+00;6.846e-01;-4.413e-01;1.044e+00;4.011e-01;-3.075e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.067493000;1.044e+00;6.688e-01;-5.115e-01;6.404e-01;-4.898e-01;8.910e-01;1.016e+00;6.849e-01;-4.403e-01;1.044e+00;4.013e-01;-3.069e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.069493000;1.044e+00;6.691e-01;-5.106e-01;6.407e-01;-4.889e-01;8.913e-01;1.016e+00;6.851e-01;-4.394e-01;1.044e+00;4.015e-01;-3.064e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.070493000;1.044e+00;6.693e-01;-5.102e-01;6.408e-01;-4.885e-01;8.914e-01;1.016e+00;6.852e-01;-4.390e-01;1.044e+00;4.016e-01;-3.061e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.072493000;1.044e+00;6.696e-01;-5.095e-01;6.411e-01;-4.878e-01;8.916e-01;1.016e+00;6.854e-01;-4.383e-01;1.044e+00;4.017e-01;-3.057e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.073493000;1.044e+00;6.697e-01;-5.091e-01;6.412e-01;-4.874e-01;8.917e-01;1.016e+00;6.855e-01;-4.379e-01;1.044e+00;4.018e-01;-3.055e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.075493000;1.044e+00;6.699e-01;-5.084e-01;6.414e-01;-4.868e-01;8.919e-01;1.016e+00;6.857e-01;-4.373e-01;1.044e+00;4.019e-01;-3.051e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.077493000;1.044e+00;6.701e-01;-5.078e-01;6.416e-01;-4.862e-01;8.921e-01;1.016e+00;6.859e-01;-4.367e-01;1.044e+00;4.021e-01;-3.047e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.078493000;1.044e+00;6.702e-01;-5.076e-01;6.417e-01;-4.860e-01;8.922e-01;1.016e+00;6.860e-01;-4.364e-01;1.044e+00;4.021e-01;-3.045e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.083493000;1.044e+00;6.706e-01;-5.063e-01;6.421e-01;-4.848e-01;8.925e-01;1.016e+00;6.863e-01;-4.352e-01;1.044e+00;4.024e-01;-3.038e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.084493000;1.044e+00;6.707e-01;-5.061e-01;6.421e-01;-4.846e-01;8.926e-01;1.016e+00;6.863e-01;-4.350e-01;1.044e+00;4.024e-01;-3.037e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.085493000;1.044e+00;6.707e-01;-5.059e-01;6.422e-01;-4.844e-01;8.927e-01;1.016e+00;6.864e-01;-4.348e-01;1.044e+00;4.024e-01;-3.035e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.087493000;1.044e+00;6.708e-01;-5.055e-01;6.423e-01;-4.840e-01;8.928e-01;1.016e+00;6.865e-01;-4.344e-01;1.044e+00;4.025e-01;-3.033e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.093493000;1.044e+00;6.711e-01;-5.045e-01;6.426e-01;-4.831e-01;8.931e-01;1.016e+00;6.867e-01;-4.334e-01;1.044e+00;4.027e-01;-3.027e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.095493000;1.044e+00;6.712e-01;-5.043e-01;6.427e-01;-4.828e-01;8.932e-01;1.016e+00;6.867e-01;-4.332e-01;1.044e+00;4.027e-01;-3.026e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.097493000;1.044e+00;6.713e-01;-5.040e-01;6.427e-01;-4.825e-01;8.932e-01;1.016e+00;6.868e-01;-4.329e-01;1.044e+00;4.028e-01;-3.024e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.099493000;1.044e+00;6.714e-01;-5.037e-01;6.428e-01;-4.823e-01;8.933e-01;1.016e+00;6.868e-01;-4.327e-01;1.044e+00;4.028e-01;-3.022e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.101493000;1.044e+00;6.714e-01;-5.035e-01;6.428e-01;-4.821e-01;8.934e-01;1.016e+00;6.869e-01;-4.324e-01;1.044e+00;4.029e-01;-3.021e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.102493000;1.044e+00;6.714e-01;-5.034e-01;6.429e-01;-4.820e-01;8.934e-01;1.016e+00;6.869e-01;-4.323e-01;1.044e+00;4.029e-01;-3.020e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.110493000;1.044e+00;6.717e-01;-5.026e-01;6.431e-01;-4.812e-01;8.937e-01;1.016e+00;6.871e-01;-4.316e-01;1.044e+00;4.030e-01;-3.016e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.111493000;1.044e+00;6.717e-01;-5.025e-01;6.431e-01;-4.811e-01;8.937e-01;1.017e+00;6.871e-01;-4.315e-01;1.044e+00;4.030e-01;-3.015e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.116493000;1.044e+00;6.718e-01;-5.021e-01;6.432e-01;-4.808e-01;8.938e-01;1.017e+00;6.872e-01;-4.311e-01;1.044e+00;4.031e-01;-3.013e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.140493000;1.044e+00;6.722e-01;-5.005e-01;6.436e-01;-4.792e-01;8.943e-01;1.017e+00;6.874e-01;-4.295e-01;1.044e+00;4.033e-01;-3.003e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.144493000;1.044e+00;6.722e-01;-5.002e-01;6.436e-01;-4.790e-01;8.944e-01;1.017e+00;6.874e-01;-4.293e-01;1.044e+00;4.033e-01;-3.001e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.157493000;1.044e+00;6.724e-01;-4.995e-01;6.437e-01;-4.782e-01;8.946e-01;1.017e+00;6.875e-01;-4.285e-01;1.044e+00;4.034e-01;-2.997e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.164493000;1.044e+00;6.724e-01;-4.991e-01;6.438e-01;-4.778e-01;8.947e-01;1.017e+00;6.876e-01;-4.282e-01;1.044e+00;4.035e-01;-2.995e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.181493000;1.044e+00;6.726e-01;-4.981e-01;6.439e-01;-4.769e-01;8.950e-01;1.017e+00;6.877e-01;-4.272e-01;1.044e+00;4.035e-01;-2.989e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.201493000;1.044e+00;6.727e-01;-4.970e-01;6.441e-01;-4.758e-01;8.953e-01;1.017e+00;6.877e-01;-4.262e-01;1.044e+00;4.036e-01;-2.982e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.230493000;1.044e+00;6.728e-01;-4.953e-01;6.441e-01;-4.743e-01;8.958e-01;1.017e+00;6.877e-01;-4.246e-01;1.044e+00;4.037e-01;-2.972e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.253493000;1.044e+00;6.727e-01;-4.940e-01;6.441e-01;-4.730e-01;8.962e-01;1.017e+00;6.876e-01;-4.234e-01;1.044e+00;4.036e-01;-2.964e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.276493000;1.044e+00;6.727e-01;-4.927e-01;6.441e-01;-4.718e-01;8.966e-01;1.017e+00;6.874e-01;-4.221e-01;1.044e+00;4.036e-01;-2.956e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.319493000;1.044e+00;6.724e-01;-4.903e-01;6.438e-01;-4.694e-01;8.974e-01;1.017e+00;6.870e-01;-4.198e-01;1.044e+00;4.035e-01;-2.942e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.320493000;1.044e+00;6.724e-01;-4.902e-01;6.438e-01;-4.693e-01;8.974e-01;1.018e+00;6.870e-01;-4.198e-01;1.044e+00;4.035e-01;-2.941e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.324493000;1.044e+00;6.724e-01;-4.900e-01;6.438e-01;-4.691e-01;8.975e-01;1.018e+00;6.870e-01;-4.196e-01;1.044e+00;4.034e-01;-2.940e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.330493000;1.044e+00;6.724e-01;-4.896e-01;6.438e-01;-4.688e-01;8.976e-01;1.018e+00;6.869e-01;-4.193e-01;1.044e+00;4.034e-01;-2.938e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.344493000;1.044e+00;6.723e-01;-4.888e-01;6.436e-01;-4.680e-01;8.978e-01;1.018e+00;6.867e-01;-4.185e-01;1.044e+00;4.034e-01;-2.933e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.547493000;1.044e+00;6.702e-01;-4.771e-01;6.417e-01;-4.568e-01;9.013e-01;1.018e+00;6.839e-01;-4.077e-01;1.044e+00;4.021e-01;-2.863e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.548493000;1.044e+00;6.702e-01;-4.771e-01;6.417e-01;-4.568e-01;9.013e-01;1.019e+00;6.839e-01;-4.077e-01;1.044e+00;4.021e-01;-2.863e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.597493000;1.044e+00;6.697e-01;-4.743e-01;6.412e-01;-4.541e-01;9.022e-01;1.019e+00;6.832e-01;-4.051e-01;1.044e+00;4.018e-01;-2.846e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.612493000;1.044e+00;6.696e-01;-4.734e-01;6.411e-01;-4.533e-01;9.024e-01;1.019e+00;6.831e-01;-4.043e-01;1.044e+00;4.017e-01;-2.841e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.628493000;1.044e+00;6.694e-01;-4.725e-01;6.409e-01;-4.524e-01;9.027e-01;1.019e+00;6.829e-01;-4.035e-01;1.044e+00;4.017e-01;-2.835e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.638493000;1.044e+00;6.693e-01;-4.720e-01;6.409e-01;-4.519e-01;9.029e-01;1.019e+00;6.827e-01;-4.029e-01;1.044e+00;4.016e-01;-2.832e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.738493000;1.044e+00;6.686e-01;-4.663e-01;6.401e-01;-4.465e-01;9.046e-01;1.019e+00;6.816e-01;-3.977e-01;1.044e+00;4.011e-01;-2.798e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.776493000;1.044e+00;6.683e-01;-4.642e-01;6.399e-01;-4.444e-01;9.052e-01;1.019e+00;6.812e-01;-3.957e-01;1.044e+00;4.010e-01;-2.785e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.777493000;1.044e+00;6.683e-01;-4.641e-01;6.399e-01;-4.444e-01;9.052e-01;1.020e+00;6.812e-01;-3.957e-01;1.044e+00;4.010e-01;-2.785e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.827493000;1.044e+00;6.681e-01;-4.613e-01;6.396e-01;-4.417e-01;9.060e-01;1.020e+00;6.807e-01;-3.931e-01;1.044e+00;4.008e-01;-2.768e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.828493000;1.044e+00;6.680e-01;-4.613e-01;6.396e-01;-4.416e-01;9.061e-01;1.020e+00;6.807e-01;-3.930e-01;1.044e+00;4.008e-01;-2.768e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.839493000;1.044e+00;6.680e-01;-4.607e-01;6.396e-01;-4.411e-01;9.062e-01;1.020e+00;6.806e-01;-3.924e-01;1.044e+00;4.008e-01;-2.764e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.843493000;1.044e+00;6.680e-01;-4.604e-01;6.395e-01;-4.408e-01;9.063e-01;1.020e+00;6.806e-01;-3.922e-01;1.044e+00;4.008e-01;-2.763e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.855493000;1.044e+00;6.679e-01;-4.598e-01;6.395e-01;-4.402e-01;9.065e-01;1.020e+00;6.805e-01;-3.916e-01;1.044e+00;4.007e-01;-2.759e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.944493000;1.044e+00;6.676e-01;-4.548e-01;6.392e-01;-4.355e-01;9.080e-01;1.020e+00;6.798e-01;-3.870e-01;1.044e+00;4.005e-01;-2.729e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
50.964493000;1.044e+00;6.675e-01;-4.537e-01;6.391e-01;-4.344e-01;9.083e-01;1.020e+00;6.797e-01;-3.860e-01;1.044e+00;4.005e-01;-2.722e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.005493000;1.044e+00;6.674e-01;-4.515e-01;6.390e-01;-4.323e-01;9.090e-01;1.020e+00;6.794e-01;-3.839e-01;1.044e+00;4.004e-01;-2.709e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.007493000;1.044e+00;6.674e-01;-4.514e-01;6.390e-01;-4.322e-01;9.090e-01;1.020e+00;6.794e-01;-3.838e-01;1.044e+00;4.004e-01;-2.708e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.008493000;1.044e+00;6.674e-01;-4.513e-01;6.390e-01;-4.321e-01;9.090e-01;1.021e+00;6.794e-01;-3.837e-01;1.044e+00;4.004e-01;-2.708e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.061493000;1.044e+00;6.673e-01;-4.484e-01;6.389e-01;-4.293e-01;9.099e-01;1.021e+00;6.791e-01;-3.810e-01;1.044e+00;4.004e-01;-2.691e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.067493000;1.044e+00;6.672e-01;-4.481e-01;6.389e-01;-4.290e-01;9.100e-01;1.021e+00;6.791e-01;-3.807e-01;1.044e+00;4.003e-01;-2.689e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.070493000;1.044e+00;6.672e-01;-4.479e-01;6.388e-01;-4.289e-01;9.101e-01;1.021e+00;6.791e-01;-3.805e-01;1.044e+00;4.003e-01;-2.688e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.175493000;1.044e+00;6.671e-01;-4.422e-01;6.387e-01;-4.234e-01;9.118e-01;1.021e+00;6.785e-01;-3.752e-01;1.044e+00;4.002e-01;-2.653e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.238493000;1.044e+00;6.670e-01;-4.388e-01;6.386e-01;-4.202e-01;9.128e-01;1.021e+00;6.783e-01;-3.720e-01;1.044e+00;4.002e-01;-2.633e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.239493000;1.044e+00;6.670e-01;-4.388e-01;6.386e-01;-4.201e-01;9.128e-01;1.022e+00;6.783e-01;-3.719e-01;1.044e+00;4.002e-01;-2.633e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.242493000;1.044e+00;6.670e-01;-4.386e-01;6.386e-01;-4.199e-01;9.129e-01;1.022e+00;6.782e-01;-3.718e-01;1.044e+00;4.002e-01;-2.632e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.367493000;1.044e+00;6.669e-01;-4.319e-01;6.386e-01;-4.135e-01;9.149e-01;1.022e+00;6.777e-01;-3.654e-01;1.044e+00;4.002e-01;-2.591e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.434493000;1.044e+00;6.669e-01;-4.283e-01;6.385e-01;-4.101e-01;9.159e-01;1.022e+00;6.775e-01;-3.621e-01;1.044e+00;4.002e-01;-2.570e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.473493000;1.044e+00;6.669e-01;-4.262e-01;6.385e-01;-4.081e-01;9.166e-01;1.022e+00;6.774e-01;-3.601e-01;1.044e+00;4.002e-01;-2.557e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.474493000;1.044e+00;6.669e-01;-4.262e-01;6.385e-01;-4.081e-01;9.166e-01;1.023e+00;6.773e-01;-3.601e-01;1.044e+00;4.002e-01;-2.557e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.511493000;1.044e+00;6.669e-01;-4.242e-01;6.385e-01;-4.062e-01;9.172e-01;1.023e+00;6.772e-01;-3.582e-01;1.044e+00;4.001e-01;-2.545e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.699493000;1.044e+00;6.669e-01;-4.143e-01;6.385e-01;-3.967e-01;9.202e-01;1.023e+00;6.766e-01;-3.489e-01;1.044e+00;4.001e-01;-2.486e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.710493000;1.044e+00;6.669e-01;-4.137e-01;6.385e-01;-3.961e-01;9.203e-01;1.023e+00;6.765e-01;-3.483e-01;1.044e+00;4.001e-01;-2.482e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.711493000;1.044e+00;6.669e-01;-4.137e-01;6.385e-01;-3.961e-01;9.203e-01;1.024e+00;6.765e-01;-3.483e-01;1.044e+00;4.001e-01;-2.482e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.783493000;1.044e+00;6.669e-01;-4.099e-01;6.385e-01;-3.925e-01;9.215e-01;1.024e+00;6.763e-01;-3.447e-01;1.044e+00;4.001e-01;-2.459e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.790493000;1.044e+00;6.669e-01;-4.095e-01;6.385e-01;-3.921e-01;9.216e-01;1.024e+00;6.763e-01;-3.444e-01;1.044e+00;4.001e-01;-2.457e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.886493000;1.044e+00;6.669e-01;-4.046e-01;6.385e-01;-3.873e-01;9.231e-01;1.024e+00;6.759e-01;-3.397e-01;1.044e+00;4.001e-01;-2.427e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.951493000;1.044e+00;6.669e-01;-4.012e-01;6.385e-01;-3.841e-01;9.241e-01;1.024e+00;6.757e-01;-3.365e-01;1.044e+00;4.001e-01;-2.407e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.952493000;1.044e+00;6.669e-01;-4.011e-01;6.385e-01;-3.841e-01;9.241e-01;1.025e+00;6.757e-01;-3.364e-01;1.044e+00;4.001e-01;-2.407e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
52.131493000;1.044e+00;6.669e-01;-3.919e-01;6.385e-01;-3.752e-01;9.269e-01;1.025e+00;6.751e-01;-3.277e-01;1.044e+00;4.001e-01;-2.351e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
