time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
51.806493000;1.044e+00;6.669e-01;-4.087e-01;6.385e-01;-3.913e-01;9.218e-01;1.024e+00;6.762e-01;-3.436e-01;1.044e+00;4.001e-01;-2.452e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.807493000;1.044e+00;6.669e-01;-4.087e-01;6.385e-01;-3.913e-01;9.218e-01;1.024e+00;6.762e-01;-3.435e-01;1.044e+00;4.001e-01;-2.452e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.808493000;1.044e+00;6.669e-01;-4.086e-01;6.385e-01;-3.912e-01;9.219e-01;1.024e+00;6.762e-01;-3.435e-01;1.044e+00;4.001e-01;-2.452e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.809493000;1.044e+00;6.669e-01;-4.086e-01;6.385e-01;-3.912e-01;9.219e-01;1.024e+00;6.762e-01;-3.434e-01;1.044e+00;4.001e-01;-2.451e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.810493000;1.044e+00;6.669e-01;-4.085e-01;6.385e-01;-3.911e-01;9.219e-01;1.024e+00;6.762e-01;-3.434e-01;1.044e+00;4.001e-01;-2.451e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.811493000;1.044e+00;6.669e-01;-4.085e-01;6.385e-01;-3.911e-01;9.219e-01;1.024e+00;6.762e-01;-3.433e-01;1.044e+00;4.001e-01;-2.451e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.812493000;1.044e+00;6.669e-01;-4.084e-01;6.385e-01;-3.910e-01;9.219e-01;1.024e+00;6.762e-01;-3.433e-01;1.044e+00;4.001e-01;-2.450e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.813493000;1.044e+00;6.669e-01;-4.083e-01;6.385e-01;-3.910e-01;9.219e-01;1.024e+00;6.762e-01;-3.432e-01;1.044e+00;4.001e-01;-2.450e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.814493000;1.044e+00;6.669e-01;-4.083e-01;6.385e-01;-3.909e-01;9.220e-01;1.024e+00;6.762e-01;-3.432e-01;1.044e+00;4.001e-01;-2.450e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.815493000;1.044e+00;6.669e-01;-4.082e-01;6.385e-01;-3.909e-01;9.220e-01;1.024e+00;6.762e-01;-3.431e-01;1.044e+00;4.001e-01;-2.449e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.816493000;1.044e+00;6.669e-01;-4.082e-01;6.385e-01;-3.908e-01;9.220e-01;1.024e+00;6.762e-01;-3.431e-01;1.044e+00;4.001e-01;-2.449e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.817493000;1.044e+00;6.669e-01;-4.081e-01;6.385e-01;-3.908e-01;9.220e-01;1.024e+00;6.762e-01;-3.431e-01;1.044e+00;4.001e-01;-2.449e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.818493000;1.044e+00;6.669e-01;-4.081e-01;6.385e-01;-3.907e-01;9.220e-01;1.024e+00;6.762e-01;-3.430e-01;1.044e+00;4.001e-01;-2.449e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.819493000;1.044e+00;6.669e-01;-4.080e-01;6.385e-01;-3.907e-01;9.220e-01;1.024e+00;6.762e-01;-3.430e-01;1.044e+00;4.001e-01;-2.448e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.820493000;1.044e+00;6.669e-01;-4.080e-01;6.385e-01;-3.906e-01;9.220e-01;1.024e+00;6.762e-01;-3.429e-01;1.044e+00;4.001e-01;-2.448e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.821493000;1.044e+00;6.669e-01;-4.079e-01;6.385e-01;-3.906e-01;9.221e-01;1.024e+00;6.762e-01;-3.429e-01;1.044e+00;4.001e-01;-2.448e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.822493000;1.044e+00;6.669e-01;-4.079e-01;6.385e-01;-3.905e-01;9.221e-01;1.024e+00;6.762e-01;-3.428e-01;1.044e+00;4.001e-01;-2.447e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.823493000;1.044e+00;6.669e-01;-4.078e-01;6.385e-01;-3.905e-01;9.221e-01;1.024e+00;6.762e-01;-3.428e-01;1.044e+00;4.001e-01;-2.447e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.824493000;1.044e+00;6.669e-01;-4.078e-01;6.385e-01;-3.904e-01;9.221e-01;1.024e+00;6.762e-01;-3.427e-01;1.044e+00;4.001e-01;-2.447e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.825493000;1.044e+00;6.669e-01;-4.077e-01;6.385e-01;-3.904e-01;9.221e-01;1.024e+00;6.762e-01;-3.427e-01;1.044e+00;4.001e-01;-2.446e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.826493000;1.044e+00;6.669e-01;-4.077e-01;6.385e-01;-3.903e-01;9.221e-01;1.024e+00;6.761e-01;-3.426e-01;1.044e+00;4.001e-01;-2.446e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.827493000;1.044e+00;6.669e-01;-4.076e-01;6.385e-01;-3.903e-01;9.222e-01;1.024e+00;6.761e-01;-3.426e-01;1.044e+00;4.001e-01;-2.446e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.828493000;1.044e+00;6.669e-01;-4.076e-01;6.385e-01;-3.902e-01;9.222e-01;1.024e+00;6.761e-01;-3.425e-01;1.044e+00;4.001e-01;-2.445e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.829493000;1.044e+00;6.669e-01;-4.075e-01;6.385e-01;-3.902e-01;9.222e-01;1.024e+00;6.761e-01;-3.425e-01;1.044e+00;4.001e-01;-2.445e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.830493000;1.044e+00;6.669e-01;-4.075e-01;6.385e-01;-3.901e-01;9.222e-01;1.024e+00;6.761e-01;-3.424e-01;1.044e+00;4.001e-01;-2.445e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.831493000;1.044e+00;6.669e-01;-4.074e-01;6.385e-01;-3.901e-01;9.222e-01;1.024e+00;6.761e-01;-3.424e-01;1.044e+00;4.001e-01;-2.444e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.832493000;1.044e+00;6.669e-01;-4.074e-01;6.385e-01;-3.900e-01;9.222e-01;1.024e+00;6.761e-01;-3.423e-01;1.044e+00;4.001e-01;-2.444e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.833493000;1.044e+00;6.669e-01;-4.073e-01;6.385e-01;-3.900e-01;9.223e-01;1.024e+00;6.761e-01;-3.423e-01;1.044e+00;4.001e-01;-2.444e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.834493000;1.044e+00;6.669e-01;-4.073e-01;6.385e-01;-3.899e-01;9.223e-01;1.024e+00;6.761e-01;-3.422e-01;1.044e+00;4.001e-01;-2.444e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.835493000;1.044e+00;6.669e-01;-4.072e-01;6.385e-01;-3.899e-01;9.223e-01;1.024e+00;6.761e-01;-3.422e-01;1.044e+00;4.001e-01;-2.443e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.836493000;1.044e+00;6.669e-01;-4.072e-01;6.385e-01;-3.898e-01;9.223e-01;1.024e+00;6.761e-01;-3.421e-01;1.044e+00;4.001e-01;-2.443e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.837493000;1.044e+00;6.669e-01;-4.071e-01;6.385e-01;-3.898e-01;9.223e-01;1.024e+00;6.761e-01;-3.421e-01;1.044e+00;4.001e-01;-2.443e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.838493000;1.044e+00;6.669e-01;-4.070e-01;6.385e-01;-3.897e-01;9.223e-01;1.024e+00;6.761e-01;-3.420e-01;1.044e+00;4.001e-01;-2.442e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.839493000;1.044e+00;6.669e-01;-4.070e-01;6.385e-01;-3.897e-01;9.223e-01;1.024e+00;6.761e-01;-3.420e-01;1.044e+00;4.001e-01;-2.442e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.840493000;1.044e+00;6.669e-01;-4.069e-01;6.385e-01;-3.896e-01;9.224e-01;1.024e+00;6.761e-01;-3.419e-01;1.044e+00;4.001e-01;-2.442e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.841493000;1.044e+00;6.669e-01;-4.069e-01;6.385e-01;-3.896e-01;9.224e-01;1.024e+00;6.761e-01;-3.419e-01;1.044e+00;4.001e-01;-2.441e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.842493000;1.044e+00;6.669e-01;-4.068e-01;6.385e-01;-3.895e-01;9.224e-01;1.024e+00;6.761e-01;-3.418e-01;1.044e+00;4.001e-01;-2.441e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.843493000;1.044e+00;6.669e-01;-4.068e-01;6.385e-01;-3.895e-01;9.224e-01;1.024e+00;6.761e-01;-3.418e-01;1.044e+00;4.001e-01;-2.441e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.844493000;1.044e+00;6.669e-01;-4.067e-01;6.385e-01;-3.894e-01;9.224e-01;1.024e+00;6.761e-01;-3.417e-01;1.044e+00;4.001e-01;-2.440e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.845493000;1.044e+00;6.669e-01;-4.067e-01;6.385e-01;-3.894e-01;9.224e-01;1.024e+00;6.761e-01;-3.417e-01;1.044e+00;4.001e-01;-2.440e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.846493000;1.044e+00;6.669e-01;-4.066e-01;6.385e-01;-3.893e-01;9.225e-01;1.024e+00;6.761e-01;-3.416e-01;1.044e+00;4.001e-01;-2.440e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.847493000;1.044e+00;6.669e-01;-4.066e-01;6.385e-01;-3.893e-01;9.225e-01;1.024e+00;6.761e-01;-3.416e-01;1.044e+00;4.001e-01;-2.439e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.848493000;1.044e+00;6.669e-01;-4.065e-01;6.385e-01;-3.892e-01;9.225e-01;1.024e+00;6.761e-01;-3.415e-01;1.044e+00;4.001e-01;-2.439e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.849493000;1.044e+00;6.669e-01;-4.065e-01;6.385e-01;-3.892e-01;9.225e-01;1.024e+00;6.761e-01;-3.415e-01;1.044e+00;4.001e-01;-2.439e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.850493000;1.044e+00;6.669e-01;-4.064e-01;6.385e-01;-3.891e-01;9.225e-01;1.024e+00;6.761e-01;-3.414e-01;1.044e+00;4.001e-01;-2.439e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.851493000;1.044e+00;6.669e-01;-4.064e-01;6.385e-01;-3.891e-01;9.225e-01;1.024e+00;6.761e-01;-3.414e-01;1.044e+00;4.001e-01;-2.438e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.852493000;1.044e+00;6.669e-01;-4.063e-01;6.385e-01;-3.890e-01;9.225e-01;1.024e+00;6.761e-01;-3.413e-01;1.044e+00;4.001e-01;-2.438e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.853493000;1.044e+00;6.669e-01;-4.063e-01;6.385e-01;-3.890e-01;9.226e-01;1.024e+00;6.761e-01;-3.413e-01;1.044e+00;4.001e-01;-2.438e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.854493000;1.044e+00;6.669e-01;-4.062e-01;6.385e-01;-3.889e-01;9.226e-01;1.024e+00;6.761e-01;-3.412e-01;1.044e+00;4.001e-01;-2.437e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.855493000;1.044e+00;6.669e-01;-4.062e-01;6.385e-01;-3.889e-01;9.226e-01;1.024e+00;6.761e-01;-3.412e-01;1.044e+00;4.001e-01;-2.437e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.856493000;1.044e+00;6.669e-01;-4.061e-01;6.385e-01;-3.888e-01;9.226e-01;1.024e+00;6.760e-01;-3.411e-01;1.044e+00;4.001e-01;-2.437e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.857493000;1.044e+00;6.669e-01;-4.061e-01;6.385e-01;-3.888e-01;9.226e-01;1.024e+00;6.760e-01;-3.411e-01;1.044e+00;4.001e-01;-2.436e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.858493000;1.044e+00;6.669e-01;-4.060e-01;6.385e-01;-3.887e-01;9.226e-01;1.024e+00;6.760e-01;-3.410e-01;1.044e+00;4.001e-01;-2.436e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.859493000;1.044e+00;6.669e-01;-4.060e-01;6.385e-01;-3.887e-01;9.227e-01;1.024e+00;6.760e-01;-3.410e-01;1.044e+00;4.001e-01;-2.436e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.860493000;1.044e+00;6.669e-01;-4.059e-01;6.385e-01;-3.886e-01;9.227e-01;1.024e+00;6.760e-01;-3.409e-01;1.044e+00;4.001e-01;-2.435e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.861493000;1.044e+00;6.669e-01;-4.058e-01;6.385e-01;-3.886e-01;9.227e-01;1.024e+00;6.760e-01;-3.409e-01;1.044e+00;4.001e-01;-2.435e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.862493000;1.044e+00;6.669e-01;-4.058e-01;6.385e-01;-3.885e-01;9.227e-01;1.024e+00;6.760e-01;-3.408e-01;1.044e+00;4.001e-01;-2.435e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.863493000;1.044e+00;6.669e-01;-4.057e-01;6.385e-01;-3.885e-01;9.227e-01;1.024e+00;6.760e-01;-3.408e-01;1.044e+00;4.001e-01;-2.434e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.864493000;1.044e+00;6.669e-01;-4.057e-01;6.385e-01;-3.884e-01;9.227e-01;1.024e+00;6.760e-01;-3.407e-01;1.044e+00;4.001e-01;-2.434e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.865493000;1.044e+00;6.669e-01;-4.056e-01;6.385e-01;-3.884e-01;9.228e-01;1.024e+00;6.760e-01;-3.407e-01;1.044e+00;4.001e-01;-2.434e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.866493000;1.044e+00;6.669e-01;-4.056e-01;6.385e-01;-3.883e-01;9.228e-01;1.024e+00;6.760e-01;-3.406e-01;1.044e+00;4.001e-01;-2.434e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.867493000;1.044e+00;6.669e-01;-4.055e-01;6.385e-01;-3.883e-01;9.228e-01;1.024e+00;6.760e-01;-3.406e-01;1.044e+00;4.001e-01;-2.433e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.868493000;1.044e+00;6.669e-01;-4.055e-01;6.385e-01;-3.882e-01;9.228e-01;1.024e+00;6.760e-01;-3.405e-01;1.044e+00;4.001e-01;-2.433e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.869493000;1.044e+00;6.669e-01;-4.054e-01;6.385e-01;-3.882e-01;9.228e-01;1.024e+00;6.760e-01;-3.405e-01;1.044e+00;4.001e-01;-2.433e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.870493000;1.044e+00;6.669e-01;-4.054e-01;6.385e-01;-3.881e-01;9.228e-01;1.024e+00;6.760e-01;-3.405e-01;1.044e+00;4.001e-01;-2.432e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.871493000;1.044e+00;6.669e-01;-4.053e-01;6.385e-01;-3.881e-01;9.228e-01;1.024e+00;6.760e-01;-3.404e-01;1.044e+00;4.001e-01;-2.432e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.872493000;1.044e+00;6.669e-01;-4.053e-01;6.385e-01;-3.880e-01;9.229e-01;1.024e+00;6.760e-01;-3.404e-01;1.044e+00;4.001e-01;-2.432e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.873493000;1.044e+00;6.669e-01;-4.052e-01;6.385e-01;-3.880e-01;9.229e-01;1.024e+00;6.760e-01;-3.403e-01;1.044e+00;4.001e-01;-2.431e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.874493000;1.044e+00;6.669e-01;-4.052e-01;6.385e-01;-3.879e-01;9.229e-01;1.024e+00;6.760e-01;-3.403e-01;1.044e+00;4.001e-01;-2.431e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.875493000;1.044e+00;6.669e-01;-4.051e-01;6.385e-01;-3.879e-01;9.229e-01;1.024e+00;6.760e-01;-3.402e-01;1.044e+00;4.001e-01;-2.431e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.876493000;1.044e+00;6.669e-01;-4.051e-01;6.385e-01;-3.878e-01;9.229e-01;1.024e+00;6.760e-01;-3.402e-01;1.044e+00;4.001e-01;-2.430e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.877493000;1.044e+00;6.669e-01;-4.050e-01;6.385e-01;-3.878e-01;9.229e-01;1.024e+00;6.760e-01;-3.401e-01;1.044e+00;4.001e-01;-2.430e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.878493000;1.044e+00;6.669e-01;-4.050e-01;6.385e-01;-3.877e-01;9.230e-01;1.024e+00;6.760e-01;-3.401e-01;1.044e+00;4.001e-01;-2.430e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.879493000;1.044e+00;6.669e-01;-4.049e-01;6.385e-01;-3.877e-01;9.230e-01;1.024e+00;6.760e-01;-3.400e-01;1.044e+00;4.001e-01;-2.429e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.880493000;1.044e+00;6.669e-01;-4.049e-01;6.385e-01;-3.876e-01;9.230e-01;1.024e+00;6.760e-01;-3.400e-01;1.044e+00;4.001e-01;-2.429e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.881493000;1.044e+00;6.669e-01;-4.048e-01;6.385e-01;-3.876e-01;9.230e-01;1.024e+00;6.760e-01;-3.399e-01;1.044e+00;4.001e-01;-2.429e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.882493000;1.044e+00;6.669e-01;-4.048e-01;6.385e-01;-3.875e-01;9.230e-01;1.024e+00;6.760e-01;-3.399e-01;1.044e+00;4.001e-01;-2.429e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.883493000;1.044e+00;6.669e-01;-4.047e-01;6.385e-01;-3.875e-01;9.230e-01;1.024e+00;6.760e-01;-3.398e-01;1.044e+00;4.001e-01;-2.428e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.884493000;1.044e+00;6.669e-01;-4.047e-01;6.385e-01;-3.874e-01;9.230e-01;1.024e+00;6.760e-01;-3.398e-01;1.044e+00;4.001e-01;-2.428e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.885493000;1.044e+00;6.669e-01;-4.046e-01;6.385e-01;-3.874e-01;9.231e-01;1.024e+00;6.760e-01;-3.397e-01;1.044e+00;4.001e-01;-2.428e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.886493000;1.044e+00;6.669e-01;-4.046e-01;6.385e-01;-3.873e-01;9.231e-01;1.024e+00;6.759e-01;-3.397e-01;1.044e+00;4.001e-01;-2.427e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.887493000;1.044e+00;6.669e-01;-4.045e-01;6.385e-01;-3.873e-01;9.231e-01;1.024e+00;6.759e-01;-3.396e-01;1.044e+00;4.001e-01;-2.427e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.888493000;1.044e+00;6.669e-01;-4.044e-01;6.385e-01;-3.872e-01;9.231e-01;1.024e+00;6.759e-01;-3.396e-01;1.044e+00;4.001e-01;-2.427e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.889493000;1.044e+00;6.669e-01;-4.044e-01;6.385e-01;-3.872e-01;9.231e-01;1.024e+00;6.759e-01;-3.395e-01;1.044e+00;4.001e-01;-2.426e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.890493000;1.044e+00;6.669e-01;-4.043e-01;6.385e-01;-3.871e-01;9.231e-01;1.024e+00;6.759e-01;-3.395e-01;1.044e+00;4.001e-01;-2.426e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.891493000;1.044e+00;6.669e-01;-4.043e-01;6.385e-01;-3.871e-01;9.232e-01;1.024e+00;6.759e-01;-3.394e-01;1.044e+00;4.001e-01;-2.426e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.892493000;1.044e+00;6.669e-01;-4.042e-01;6.385e-01;-3.870e-01;9.232e-01;1.024e+00;6.759e-01;-3.394e-01;1.044e+00;4.001e-01;-2.425e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.893493000;1.044e+00;6.669e-01;-4.042e-01;6.385e-01;-3.870e-01;9.232e-01;1.024e+00;6.759e-01;-3.393e-01;1.044e+00;4.001e-01;-2.425e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.894493000;1.044e+00;6.669e-01;-4.041e-01;6.385e-01;-3.869e-01;9.232e-01;1.024e+00;6.759e-01;-3.393e-01;1.044e+00;4.001e-01;-2.425e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.895493000;1.044e+00;6.669e-01;-4.041e-01;6.385e-01;-3.869e-01;9.232e-01;1.024e+00;6.759e-01;-3.392e-01;1.044e+00;4.001e-01;-2.424e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.896493000;1.044e+00;6.669e-01;-4.040e-01;6.385e-01;-3.868e-01;9.232e-01;1.024e+00;6.759e-01;-3.392e-01;1.044e+00;4.001e-01;-2.424e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.897493000;1.044e+00;6.669e-01;-4.040e-01;6.385e-01;-3.868e-01;9.233e-01;1.024e+00;6.759e-01;-3.391e-01;1.044e+00;4.001e-01;-2.424e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.898493000;1.044e+00;6.669e-01;-4.039e-01;6.385e-01;-3.867e-01;9.233e-01;1.024e+00;6.759e-01;-3.391e-01;1.044e+00;4.001e-01;-2.424e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.899493000;1.044e+00;6.669e-01;-4.039e-01;6.385e-01;-3.867e-01;9.233e-01;1.024e+00;6.759e-01;-3.390e-01;1.044e+00;4.001e-01;-2.423e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.900493000;1.044e+00;6.669e-01;-4.038e-01;6.385e-01;-3.866e-01;9.233e-01;1.024e+00;6.759e-01;-3.390e-01;1.044e+00;4.001e-01;-2.423e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.901493000;1.044e+00;6.669e-01;-4.038e-01;6.385e-01;-3.866e-01;9.233e-01;1.024e+00;6.759e-01;-3.389e-01;1.044e+00;4.001e-01;-2.423e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.902493000;1.044e+00;6.669e-01;-4.037e-01;6.385e-01;-3.865e-01;9.233e-01;1.024e+00;6.759e-01;-3.389e-01;1.044e+00;4.001e-01;-2.422e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.903493000;1.044e+00;6.669e-01;-4.037e-01;6.385e-01;-3.865e-01;9.233e-01;1.024e+00;6.759e-01;-3.388e-01;1.044e+00;4.001e-01;-2.422e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.904493000;1.044e+00;6.669e-01;-4.036e-01;6.385e-01;-3.864e-01;9.234e-01;1.024e+00;6.759e-01;-3.388e-01;1.044e+00;4.001e-01;-2.422e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.905493000;1.044e+00;6.669e-01;-4.036e-01;6.385e-01;-3.864e-01;9.234e-01;1.024e+00;6.759e-01;-3.387e-01;1.044e+00;4.001e-01;-2.421e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.906493000;1.044e+00;6.669e-01;-4.035e-01;6.385e-01;-3.863e-01;9.234e-01;1.024e+00;6.759e-01;-3.387e-01;1.044e+00;4.001e-01;-2.421e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.907493000;1.044e+00;6.669e-01;-4.035e-01;6.385e-01;-3.863e-01;9.234e-01;1.024e+00;6.759e-01;-3.386e-01;1.044e+00;4.001e-01;-2.421e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.908493000;1.044e+00;6.669e-01;-4.034e-01;6.385e-01;-3.862e-01;9.234e-01;1.024e+00;6.759e-01;-3.386e-01;1.044e+00;4.001e-01;-2.420e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.909493000;1.044e+00;6.669e-01;-4.034e-01;6.385e-01;-3.862e-01;9.234e-01;1.024e+00;6.759e-01;-3.385e-01;1.044e+00;4.001e-01;-2.420e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
51.910493000;1.044e+00;6.669e-01;-4.033e-01;6.385e-01;-3.861e-01;9.235e-01;1.024e+00;6.759e-01;-3.385e-01;1.044e+00;4.001e-01;-2.420e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
