time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.929633000;1.033e+00;-6.669e-01;8.102e-03;-6.455e-01;7.842e-03;1.036e+00;1.026e+00;-6.279e-01;4.856e-02;1.033e+00;-4.001e-01;4.861e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.997633000;1.033e+00;-6.668e-01;8.860e-03;-6.453e-01;8.574e-03;1.036e+00;1.026e+00;-6.276e-01;4.926e-02;1.033e+00;-4.001e-01;5.316e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.998633000;1.033e+00;-6.668e-01;8.872e-03;-6.453e-01;8.585e-03;1.036e+00;1.027e+00;-6.276e-01;4.927e-02;1.033e+00;-4.001e-01;5.323e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.043633000;1.033e+00;-6.667e-01;9.362e-03;-6.451e-01;9.058e-03;1.036e+00;1.027e+00;-6.274e-01;4.973e-02;1.033e+00;-4.000e-01;5.617e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.044633000;1.034e+00;-6.667e-01;9.373e-03;-6.451e-01;9.069e-03;1.036e+00;1.027e+00;-6.274e-01;4.974e-02;1.034e+00;-4.000e-01;5.624e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.071633000;1.034e+00;-6.667e-01;9.663e-03;-6.451e-01;9.349e-03;1.036e+00;1.027e+00;-6.273e-01;5.001e-02;1.034e+00;-4.000e-01;5.798e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.072633000;1.034e+00;-6.667e-01;9.673e-03;-6.451e-01;9.359e-03;1.037e+00;1.027e+00;-6.273e-01;5.002e-02;1.034e+00;-4.000e-01;5.804e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.122633000;1.034e+00;-6.667e-01;1.020e-02;-6.449e-01;9.870e-03;1.037e+00;1.027e+00;-6.272e-01;5.051e-02;1.034e+00;-4.000e-01;6.122e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.126633000;1.034e+00;-6.667e-01;1.025e-02;-6.449e-01;9.910e-03;1.037e+00;1.027e+00;-6.272e-01;5.055e-02;1.034e+00;-4.000e-01;6.147e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.142633000;1.034e+00;-6.667e-01;1.041e-02;-6.449e-01;1.007e-02;1.037e+00;1.027e+00;-6.271e-01;5.071e-02;1.034e+00;-4.000e-01;6.247e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.224633000;1.034e+00;-6.667e-01;1.125e-02;-6.447e-01;1.088e-02;1.037e+00;1.027e+00;-6.269e-01;5.148e-02;1.034e+00;-4.000e-01;6.748e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.225633000;1.034e+00;-6.667e-01;1.126e-02;-6.447e-01;1.089e-02;1.038e+00;1.027e+00;-6.269e-01;5.149e-02;1.034e+00;-4.000e-01;6.754e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.226633000;1.034e+00;-6.667e-01;1.127e-02;-6.447e-01;1.089e-02;1.038e+00;1.028e+00;-6.269e-01;5.150e-02;1.034e+00;-4.000e-01;6.760e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.323633000;1.034e+00;-6.666e-01;1.222e-02;-6.444e-01;1.181e-02;1.038e+00;1.028e+00;-6.266e-01;5.239e-02;1.034e+00;-4.000e-01;7.330e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.340633000;1.034e+00;-6.666e-01;1.238e-02;-6.444e-01;1.197e-02;1.038e+00;1.028e+00;-6.266e-01;5.254e-02;1.034e+00;-4.000e-01;7.427e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.341633000;1.035e+00;-6.666e-01;1.239e-02;-6.444e-01;1.198e-02;1.038e+00;1.028e+00;-6.266e-01;5.255e-02;1.035e+00;-4.000e-01;7.433e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.356633000;1.035e+00;-6.666e-01;1.253e-02;-6.444e-01;1.211e-02;1.038e+00;1.028e+00;-6.265e-01;5.269e-02;1.035e+00;-4.000e-01;7.518e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.386633000;1.035e+00;-6.666e-01;1.281e-02;-6.443e-01;1.238e-02;1.038e+00;1.028e+00;-6.264e-01;5.295e-02;1.035e+00;-4.000e-01;7.687e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.388633000;1.035e+00;-6.666e-01;1.283e-02;-6.443e-01;1.240e-02;1.038e+00;1.028e+00;-6.264e-01;5.297e-02;1.035e+00;-4.000e-01;7.698e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.389633000;1.035e+00;-6.666e-01;1.284e-02;-6.443e-01;1.241e-02;1.039e+00;1.028e+00;-6.264e-01;5.297e-02;1.035e+00;-4.000e-01;7.704e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.481633000;1.035e+00;-6.666e-01;1.368e-02;-6.441e-01;1.322e-02;1.039e+00;1.028e+00;-6.262e-01;5.376e-02;1.035e+00;-4.000e-01;8.206e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.482633000;1.035e+00;-6.666e-01;1.368e-02;-6.441e-01;1.322e-02;1.039e+00;1.029e+00;-6.262e-01;5.377e-02;1.035e+00;-4.000e-01;8.211e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.547633000;1.035e+00;-6.666e-01;1.426e-02;-6.440e-01;1.377e-02;1.039e+00;1.029e+00;-6.261e-01;5.430e-02;1.035e+00;-4.000e-01;8.553e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.556633000;1.035e+00;-6.666e-01;1.433e-02;-6.440e-01;1.385e-02;1.039e+00;1.029e+00;-6.261e-01;5.437e-02;1.035e+00;-4.000e-01;8.599e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.561633000;1.035e+00;-6.666e-01;1.438e-02;-6.440e-01;1.389e-02;1.039e+00;1.029e+00;-6.261e-01;5.441e-02;1.035e+00;-4.000e-01;8.625e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.567633000;1.035e+00;-6.666e-01;1.443e-02;-6.440e-01;1.393e-02;1.039e+00;1.029e+00;-6.260e-01;5.446e-02;1.035e+00;-4.000e-01;8.655e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.568633000;1.035e+00;-6.666e-01;1.443e-02;-6.440e-01;1.394e-02;1.040e+00;1.029e+00;-6.260e-01;5.447e-02;1.035e+00;-4.000e-01;8.660e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.688633000;1.035e+00;-6.666e-01;1.542e-02;-6.438e-01;1.490e-02;1.040e+00;1.029e+00;-6.258e-01;5.539e-02;1.035e+00;-4.000e-01;9.255e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.689633000;1.036e+00;-6.666e-01;1.543e-02;-6.438e-01;1.490e-02;1.040e+00;1.029e+00;-6.258e-01;5.540e-02;1.036e+00;-4.000e-01;9.260e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.764633000;1.036e+00;-6.666e-01;1.602e-02;-6.437e-01;1.547e-02;1.040e+00;1.029e+00;-6.256e-01;5.595e-02;1.036e+00;-4.000e-01;9.613e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.765633000;1.036e+00;-6.666e-01;1.603e-02;-6.437e-01;1.548e-02;1.041e+00;1.029e+00;-6.256e-01;5.596e-02;1.036e+00;-4.000e-01;9.617e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.775633000;1.036e+00;-6.666e-01;1.611e-02;-6.437e-01;1.555e-02;1.041e+00;1.029e+00;-6.256e-01;5.603e-02;1.036e+00;-4.000e-01;9.663e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.776633000;1.036e+00;-6.666e-01;1.611e-02;-6.437e-01;1.556e-02;1.041e+00;1.030e+00;-6.256e-01;5.604e-02;1.036e+00;-4.000e-01;9.668e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.960633000;1.036e+00;-6.667e-01;1.745e-02;-6.434e-01;1.684e-02;1.041e+00;1.030e+00;-6.253e-01;5.728e-02;1.036e+00;-4.000e-01;1.047e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.964633000;1.036e+00;-6.667e-01;1.747e-02;-6.434e-01;1.686e-02;1.041e+00;1.030e+00;-6.253e-01;5.731e-02;1.036e+00;-4.000e-01;1.048e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.969633000;1.036e+00;-6.667e-01;1.751e-02;-6.434e-01;1.690e-02;1.041e+00;1.030e+00;-6.253e-01;5.734e-02;1.036e+00;-4.000e-01;1.050e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.985633000;1.036e+00;-6.667e-01;1.762e-02;-6.434e-01;1.700e-02;1.041e+00;1.030e+00;-6.253e-01;5.744e-02;1.036e+00;-4.000e-01;1.057e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.986633000;1.036e+00;-6.667e-01;1.762e-02;-6.434e-01;1.701e-02;1.042e+00;1.030e+00;-6.252e-01;5.744e-02;1.036e+00;-4.000e-01;1.057e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.989633000;1.036e+00;-6.667e-01;1.764e-02;-6.434e-01;1.702e-02;1.042e+00;1.030e+00;-6.252e-01;5.746e-02;1.036e+00;-4.000e-01;1.059e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.119633000;1.036e+00;-6.667e-01;1.848e-02;-6.432e-01;1.783e-02;1.042e+00;1.030e+00;-6.250e-01;5.825e-02;1.036e+00;-4.000e-01;1.109e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.120633000;1.037e+00;-6.667e-01;1.849e-02;-6.432e-01;1.784e-02;1.042e+00;1.030e+00;-6.250e-01;5.825e-02;1.037e+00;-4.000e-01;1.109e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.128633000;1.037e+00;-6.667e-01;1.854e-02;-6.432e-01;1.788e-02;1.042e+00;1.030e+00;-6.250e-01;5.830e-02;1.037e+00;-4.000e-01;1.112e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.129633000;1.037e+00;-6.667e-01;1.854e-02;-6.432e-01;1.789e-02;1.042e+00;1.031e+00;-6.250e-01;5.830e-02;1.037e+00;-4.000e-01;1.113e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.241633000;1.037e+00;-6.667e-01;1.921e-02;-6.430e-01;1.853e-02;1.042e+00;1.031e+00;-6.249e-01;5.892e-02;1.037e+00;-4.000e-01;1.152e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.242633000;1.037e+00;-6.667e-01;1.921e-02;-6.430e-01;1.853e-02;1.043e+00;1.031e+00;-6.249e-01;5.893e-02;1.037e+00;-4.000e-01;1.153e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.469633000;1.037e+00;-6.667e-01;2.041e-02;-6.428e-01;1.967e-02;1.043e+00;1.031e+00;-6.246e-01;6.004e-02;1.037e+00;-4.000e-01;1.224e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.491633000;1.037e+00;-6.667e-01;2.051e-02;-6.428e-01;1.978e-02;1.043e+00;1.031e+00;-6.245e-01;6.014e-02;1.037e+00;-4.000e-01;1.231e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.519633000;1.037e+00;-6.667e-01;2.064e-02;-6.427e-01;1.990e-02;1.043e+00;1.031e+00;-6.245e-01;6.026e-02;1.037e+00;-4.000e-01;1.239e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.554633000;1.037e+00;-6.667e-01;2.080e-02;-6.427e-01;2.005e-02;1.043e+00;1.031e+00;-6.245e-01;6.041e-02;1.037e+00;-4.000e-01;1.248e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.555633000;1.037e+00;-6.667e-01;2.081e-02;-6.427e-01;2.006e-02;1.044e+00;1.031e+00;-6.245e-01;6.041e-02;1.037e+00;-4.000e-01;1.248e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.593633000;1.037e+00;-6.667e-01;2.097e-02;-6.427e-01;2.022e-02;1.044e+00;1.031e+00;-6.244e-01;6.057e-02;1.037e+00;-4.000e-01;1.258e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.594633000;1.037e+00;-6.667e-01;2.098e-02;-6.427e-01;2.022e-02;1.044e+00;1.032e+00;-6.244e-01;6.058e-02;1.037e+00;-4.000e-01;1.259e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.730633000;1.037e+00;-6.667e-01;2.154e-02;-6.426e-01;2.076e-02;1.044e+00;1.032e+00;-6.243e-01;6.110e-02;1.037e+00;-4.000e-01;1.292e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.731633000;1.038e+00;-6.667e-01;2.154e-02;-6.426e-01;2.076e-02;1.044e+00;1.032e+00;-6.243e-01;6.110e-02;1.038e+00;-4.000e-01;1.293e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.979854000;1.038e+00;-6.667e-01;2.240e-02;-6.424e-01;2.158e-02;1.044e+00;1.032e+00;-6.241e-01;6.190e-02;1.038e+00;-4.000e-01;1.344e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.980854000;1.038e+00;-6.667e-01;2.240e-02;-6.424e-01;2.158e-02;1.045e+00;1.032e+00;-6.241e-01;6.190e-02;1.038e+00;-4.000e-01;1.344e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.991854000;1.038e+00;-6.667e-01;2.244e-02;-6.424e-01;2.162e-02;1.045e+00;1.032e+00;-6.240e-01;6.193e-02;1.038e+00;-4.000e-01;1.346e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.997854000;1.038e+00;-6.667e-01;2.245e-02;-6.424e-01;2.164e-02;1.045e+00;1.032e+00;-6.240e-01;6.195e-02;1.038e+00;-4.000e-01;1.347e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.032854000;1.038e+00;-6.667e-01;2.256e-02;-6.424e-01;2.174e-02;1.045e+00;1.032e+00;-6.240e-01;6.205e-02;1.038e+00;-4.000e-01;1.354e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.325414000;1.038e+00;-6.667e-01;2.331e-02;-6.422e-01;2.245e-02;1.045e+00;1.032e+00;-6.238e-01;6.275e-02;1.038e+00;-4.000e-01;1.398e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.376414000;1.038e+00;-6.667e-01;2.342e-02;-6.422e-01;2.256e-02;1.045e+00;1.032e+00;-6.238e-01;6.284e-02;1.038e+00;-4.000e-01;1.405e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.377414000;1.038e+00;-6.667e-01;2.342e-02;-6.422e-01;2.256e-02;1.045e+00;1.033e+00;-6.238e-01;6.285e-02;1.038e+00;-4.000e-01;1.405e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.570414000;1.038e+00;-6.667e-01;2.376e-02;-6.421e-01;2.289e-02;1.045e+00;1.033e+00;-6.237e-01;6.316e-02;1.038e+00;-4.000e-01;1.426e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.573414000;1.038e+00;-6.667e-01;2.377e-02;-6.421e-01;2.289e-02;1.045e+00;1.033e+00;-6.237e-01;6.317e-02;1.038e+00;-4.000e-01;1.426e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.602414000;1.038e+00;-6.667e-01;2.381e-02;-6.421e-01;2.293e-02;1.045e+00;1.033e+00;-6.237e-01;6.321e-02;1.038e+00;-4.000e-01;1.429e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.746414000;1.038e+00;-6.667e-01;2.400e-02;-6.421e-01;2.311e-02;1.045e+00;1.033e+00;-6.237e-01;6.338e-02;1.038e+00;-4.000e-01;1.440e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.747414000;1.038e+00;-6.667e-01;2.400e-02;-6.421e-01;2.311e-02;1.046e+00;1.033e+00;-6.237e-01;6.338e-02;1.038e+00;-4.000e-01;1.440e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.777414000;1.038e+00;-6.667e-01;2.403e-02;-6.421e-01;2.314e-02;1.046e+00;1.033e+00;-6.236e-01;6.341e-02;1.038e+00;-4.000e-01;1.442e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.834414000;1.038e+00;-6.667e-01;2.409e-02;-6.420e-01;2.320e-02;1.046e+00;1.033e+00;-6.236e-01;6.347e-02;1.038e+00;-4.000e-01;1.445e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.069414000;1.038e+00;-6.667e-01;2.426e-02;-6.420e-01;2.336e-02;1.046e+00;1.033e+00;-6.236e-01;6.363e-02;1.038e+00;-4.000e-01;1.455e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.195414000;1.038e+00;-6.667e-01;2.431e-02;-6.420e-01;2.341e-02;1.046e+00;1.033e+00;-6.236e-01;6.367e-02;1.038e+00;-4.000e-01;1.458e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.206414000;1.038e+00;-6.667e-01;2.431e-02;-6.420e-01;2.341e-02;1.046e+00;1.033e+00;-6.236e-01;6.367e-02;1.038e+00;-4.000e-01;1.459e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.233414000;1.038e+00;-6.667e-01;2.431e-02;-6.420e-01;2.342e-02;1.046e+00;1.033e+00;-6.236e-01;6.368e-02;1.038e+00;-4.000e-01;1.459e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.110414000;1.038e+00;-6.667e-01;2.404e-02;-6.421e-01;2.315e-02;1.046e+00;1.033e+00;-6.237e-01;6.343e-02;1.038e+00;-4.000e-01;1.443e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.133414000;1.038e+00;-6.667e-01;2.403e-02;-6.421e-01;2.314e-02;1.046e+00;1.033e+00;-6.237e-01;6.341e-02;1.038e+00;-4.000e-01;1.442e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.137414000;1.038e+00;-6.667e-01;2.402e-02;-6.421e-01;2.314e-02;1.046e+00;1.033e+00;-6.237e-01;6.341e-02;1.038e+00;-4.000e-01;1.441e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.172414000;1.038e+00;-6.667e-01;2.400e-02;-6.421e-01;2.311e-02;1.046e+00;1.033e+00;-6.237e-01;6.338e-02;1.038e+00;-4.000e-01;1.440e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.173414000;1.038e+00;-6.667e-01;2.400e-02;-6.421e-01;2.311e-02;1.045e+00;1.033e+00;-6.237e-01;6.338e-02;1.038e+00;-4.000e-01;1.440e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.821414000;1.038e+00;-6.667e-01;2.342e-02;-6.422e-01;2.256e-02;1.045e+00;1.033e+00;-6.238e-01;6.285e-02;1.038e+00;-4.000e-01;1.405e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.822414000;1.038e+00;-6.667e-01;2.342e-02;-6.422e-01;2.256e-02;1.045e+00;1.032e+00;-6.238e-01;6.285e-02;1.038e+00;-4.000e-01;1.405e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.916215000;1.038e+00;-6.667e-01;2.240e-02;-6.424e-01;2.159e-02;1.045e+00;1.032e+00;-6.241e-01;6.190e-02;1.038e+00;-4.000e-01;1.344e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
27.917215000;1.038e+00;-6.667e-01;2.240e-02;-6.424e-01;2.158e-02;1.044e+00;1.032e+00;-6.241e-01;6.190e-02;1.038e+00;-4.000e-01;1.344e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.795786000;1.038e+00;-6.667e-01;2.173e-02;-6.425e-01;2.094e-02;1.044e+00;1.032e+00;-6.242e-01;6.128e-02;1.038e+00;-4.000e-01;1.304e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.806786000;1.038e+00;-6.667e-01;2.173e-02;-6.425e-01;2.094e-02;1.044e+00;1.032e+00;-6.242e-01;6.127e-02;1.038e+00;-4.000e-01;1.303e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.873786000;1.038e+00;-6.667e-01;2.168e-02;-6.425e-01;2.090e-02;1.044e+00;1.032e+00;-6.242e-01;6.124e-02;1.038e+00;-4.000e-01;1.301e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.143786000;1.038e+00;-6.667e-01;2.154e-02;-6.426e-01;2.076e-02;1.044e+00;1.032e+00;-6.243e-01;6.110e-02;1.038e+00;-4.000e-01;1.293e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.144786000;1.037e+00;-6.667e-01;2.154e-02;-6.426e-01;2.076e-02;1.044e+00;1.032e+00;-6.243e-01;6.110e-02;1.037e+00;-4.000e-01;1.293e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.199786000;1.037e+00;-6.667e-01;2.126e-02;-6.426e-01;2.049e-02;1.044e+00;1.032e+00;-6.243e-01;6.084e-02;1.037e+00;-4.000e-01;1.275e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.228786000;1.037e+00;-6.667e-01;2.126e-02;-6.426e-01;2.049e-02;1.044e+00;1.032e+00;-6.244e-01;6.083e-02;1.037e+00;-4.000e-01;1.275e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.243786000;1.037e+00;-6.667e-01;2.125e-02;-6.426e-01;2.049e-02;1.044e+00;1.032e+00;-6.244e-01;6.083e-02;1.037e+00;-4.000e-01;1.275e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.298786000;1.037e+00;-6.667e-01;2.125e-02;-6.426e-01;2.048e-02;1.044e+00;1.032e+00;-6.244e-01;6.083e-02;1.037e+00;-4.000e-01;1.275e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.396786000;1.037e+00;-6.667e-01;2.134e-02;-6.426e-01;2.057e-02;1.044e+00;1.032e+00;-6.243e-01;6.091e-02;1.037e+00;-4.000e-01;1.281e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.641786000;1.037e+00;-6.667e-01;2.139e-02;-6.426e-01;2.062e-02;1.044e+00;1.032e+00;-6.243e-01;6.096e-02;1.037e+00;-4.000e-01;1.283e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.274786000;1.037e+00;-6.667e-01;2.154e-02;-6.426e-01;2.076e-02;1.044e+00;1.032e+00;-6.243e-01;6.110e-02;1.037e+00;-4.000e-01;1.293e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.275786000;1.038e+00;-6.667e-01;2.154e-02;-6.426e-01;2.076e-02;1.044e+00;1.032e+00;-6.243e-01;6.110e-02;1.038e+00;-4.000e-01;1.293e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
37.929557000;1.038e+00;-6.667e-01;2.227e-02;-6.424e-01;2.146e-02;1.044e+00;1.032e+00;-6.241e-01;6.177e-02;1.038e+00;-4.000e-01;1.336e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
38.573557000;1.038e+00;-6.667e-01;2.227e-02;-6.424e-01;2.146e-02;1.044e+00;1.032e+00;-6.241e-01;6.178e-02;1.038e+00;-4.000e-01;1.337e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
38.784557000;1.038e+00;-6.667e-01;2.228e-02;-6.424e-01;2.147e-02;1.044e+00;1.032e+00;-6.241e-01;6.179e-02;1.038e+00;-4.000e-01;1.337e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
100.000000000;1.038e+00;-6.667e-01;2.225e-02;-6.424e-01;2.144e-02;1.044e+00;1.032e+00;-6.241e-01;6.176e-02;1.038e+00;-4.000e-01;1.335e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
