time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.325348000;1.040e+00;-5.600e-01;9.133e-03;-5.385e-01;8.782e-03;1.040e+00;-5.223e-01;2.318e-02;1.040e+00;-3.360e-01;5.480e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.331348000;1.040e+00;-5.600e-01;9.142e-03;-5.385e-01;8.790e-03;1.040e+00;-5.222e-01;2.319e-02;1.040e+00;-3.360e-01;5.485e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.385348000;1.040e+00;-5.600e-01;9.215e-03;-5.384e-01;8.861e-03;1.040e+00;-5.222e-01;2.326e-02;1.040e+00;-3.360e-01;5.529e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.562348000;1.040e+00;-5.600e-01;9.435e-03;-5.384e-01;9.072e-03;1.040e+00;-5.222e-01;2.347e-02;1.040e+00;-3.360e-01;5.661e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.573348000;1.040e+00;-5.600e-01;9.448e-03;-5.384e-01;9.085e-03;1.040e+00;-5.222e-01;2.348e-02;1.040e+00;-3.360e-01;5.669e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.576348000;1.040e+00;-5.600e-01;9.452e-03;-5.384e-01;9.088e-03;1.040e+00;-5.222e-01;2.348e-02;1.040e+00;-3.360e-01;5.671e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.845348000;1.040e+00;-5.600e-01;9.722e-03;-5.384e-01;9.347e-03;1.040e+00;-5.221e-01;2.374e-02;1.040e+00;-3.360e-01;5.833e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.855348000;1.040e+00;-5.600e-01;9.730e-03;-5.384e-01;9.355e-03;1.040e+00;-5.221e-01;2.375e-02;1.040e+00;-3.360e-01;5.838e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.856348000;1.040e+00;-5.600e-01;9.730e-03;-5.384e-01;9.355e-03;1.041e+00;-5.221e-01;2.375e-02;1.040e+00;-3.360e-01;5.838e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.866348000;1.040e+00;-5.600e-01;9.740e-03;-5.384e-01;9.364e-03;1.041e+00;-5.221e-01;2.375e-02;1.040e+00;-3.360e-01;5.844e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.868348000;1.040e+00;-5.600e-01;9.742e-03;-5.384e-01;9.366e-03;1.041e+00;-5.221e-01;2.376e-02;1.040e+00;-3.360e-01;5.845e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.891348000;1.040e+00;-5.600e-01;9.760e-03;-5.384e-01;9.383e-03;1.041e+00;-5.221e-01;2.378e-02;1.040e+00;-3.360e-01;5.856e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.905348000;1.040e+00;-5.600e-01;9.772e-03;-5.383e-01;9.394e-03;1.041e+00;-5.221e-01;2.379e-02;1.040e+00;-3.360e-01;5.863e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.016646000;1.040e+00;-5.600e-01;9.858e-03;-5.383e-01;9.478e-03;1.041e+00;-5.221e-01;2.387e-02;1.040e+00;-3.360e-01;5.915e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.207646000;1.040e+00;-5.600e-01;9.987e-03;-5.383e-01;9.601e-03;1.041e+00;-5.221e-01;2.399e-02;1.040e+00;-3.360e-01;5.992e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.212646000;1.040e+00;-5.600e-01;9.990e-03;-5.383e-01;9.604e-03;1.041e+00;-5.221e-01;2.399e-02;1.040e+00;-3.360e-01;5.994e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.237646000;1.040e+00;-5.600e-01;1.001e-02;-5.383e-01;9.618e-03;1.041e+00;-5.221e-01;2.401e-02;1.040e+00;-3.360e-01;6.003e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.303646000;1.040e+00;-5.600e-01;1.004e-02;-5.383e-01;9.655e-03;1.041e+00;-5.221e-01;2.405e-02;1.040e+00;-3.360e-01;6.026e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.560169000;1.040e+00;-5.600e-01;1.018e-02;-5.383e-01;9.783e-03;1.041e+00;-5.221e-01;2.417e-02;1.040e+00;-3.360e-01;6.106e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.582169000;1.040e+00;-5.600e-01;1.019e-02;-5.383e-01;9.792e-03;1.041e+00;-5.221e-01;2.418e-02;1.040e+00;-3.360e-01;6.112e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.625169000;1.040e+00;-5.600e-01;1.021e-02;-5.383e-01;9.810e-03;1.041e+00;-5.221e-01;2.420e-02;1.040e+00;-3.360e-01;6.123e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.756169000;1.040e+00;-5.600e-01;1.025e-02;-5.383e-01;9.856e-03;1.041e+00;-5.221e-01;2.425e-02;1.040e+00;-3.360e-01;6.152e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.896169000;1.040e+00;-5.600e-01;1.030e-02;-5.383e-01;9.898e-03;1.041e+00;-5.221e-01;2.429e-02;1.040e+00;-3.360e-01;6.178e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.900169000;1.040e+00;-5.600e-01;1.030e-02;-5.383e-01;9.898e-03;1.041e+00;-5.220e-01;2.429e-02;1.040e+00;-3.360e-01;6.178e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.928169000;1.040e+00;-5.600e-01;1.030e-02;-5.383e-01;9.906e-03;1.041e+00;-5.220e-01;2.429e-02;1.040e+00;-3.360e-01;6.183e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.970169000;1.040e+00;-5.600e-01;1.032e-02;-5.383e-01;9.915e-03;1.041e+00;-5.220e-01;2.430e-02;1.040e+00;-3.360e-01;6.189e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.156169000;1.040e+00;-5.600e-01;1.035e-02;-5.383e-01;9.947e-03;1.041e+00;-5.220e-01;2.434e-02;1.040e+00;-3.360e-01;6.209e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.258169000;1.040e+00;-5.600e-01;1.036e-02;-5.383e-01;9.960e-03;1.041e+00;-5.220e-01;2.435e-02;1.040e+00;-3.360e-01;6.217e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.275169000;1.040e+00;-5.600e-01;1.036e-02;-5.383e-01;9.961e-03;1.041e+00;-5.220e-01;2.435e-02;1.040e+00;-3.360e-01;6.218e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.314169000;1.040e+00;-5.600e-01;1.037e-02;-5.383e-01;9.965e-03;1.041e+00;-5.220e-01;2.435e-02;1.040e+00;-3.360e-01;6.220e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.696169000;1.040e+00;-5.600e-01;1.037e-02;-5.383e-01;9.969e-03;1.041e+00;-5.220e-01;2.436e-02;1.040e+00;-3.360e-01;6.223e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.711169000;1.040e+00;-5.600e-01;1.037e-02;-5.383e-01;9.968e-03;1.041e+00;-5.220e-01;2.436e-02;1.040e+00;-3.360e-01;6.222e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.729169000;1.040e+00;-5.600e-01;1.037e-02;-5.383e-01;9.968e-03;1.041e+00;-5.220e-01;2.435e-02;1.040e+00;-3.360e-01;6.222e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.784169000;1.040e+00;-5.600e-01;1.037e-02;-5.383e-01;9.965e-03;1.041e+00;-5.220e-01;2.435e-02;1.040e+00;-3.360e-01;6.220e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
26.149169000;1.040e+00;-5.600e-01;1.033e-02;-5.383e-01;9.926e-03;1.041e+00;-5.220e-01;2.432e-02;1.040e+00;-3.360e-01;6.196e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
26.190169000;1.040e+00;-5.600e-01;1.032e-02;-5.383e-01;9.922e-03;1.041e+00;-5.220e-01;2.431e-02;1.040e+00;-3.360e-01;6.193e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
26.202169000;1.040e+00;-5.600e-01;1.032e-02;-5.383e-01;9.920e-03;1.041e+00;-5.220e-01;2.431e-02;1.040e+00;-3.360e-01;6.192e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
26.359169000;1.040e+00;-5.600e-01;1.030e-02;-5.383e-01;9.896e-03;1.041e+00;-5.221e-01;2.428e-02;1.040e+00;-3.360e-01;6.177e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
27.369225000;1.040e+00;-5.600e-01;1.010e-02;-5.383e-01;9.708e-03;1.041e+00;-5.221e-01;2.410e-02;1.040e+00;-3.360e-01;6.059e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
27.480225000;1.040e+00;-5.600e-01;1.008e-02;-5.383e-01;9.685e-03;1.041e+00;-5.221e-01;2.408e-02;1.040e+00;-3.360e-01;6.045e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
27.492225000;1.040e+00;-5.600e-01;1.007e-02;-5.383e-01;9.684e-03;1.041e+00;-5.221e-01;2.407e-02;1.040e+00;-3.360e-01;6.044e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
27.628225000;1.040e+00;-5.600e-01;1.005e-02;-5.383e-01;9.656e-03;1.041e+00;-5.221e-01;2.405e-02;1.040e+00;-3.360e-01;6.027e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
28.909908000;1.040e+00;-5.600e-01;9.763e-03;-5.384e-01;9.386e-03;1.041e+00;-5.221e-01;2.378e-02;1.040e+00;-3.360e-01;5.858e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
29.080908000;1.040e+00;-5.600e-01;9.732e-03;-5.384e-01;9.356e-03;1.041e+00;-5.221e-01;2.375e-02;1.040e+00;-3.360e-01;5.839e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
29.081908000;1.040e+00;-5.600e-01;9.732e-03;-5.384e-01;9.356e-03;1.040e+00;-5.221e-01;2.375e-02;1.040e+00;-3.360e-01;5.839e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
29.096908000;1.040e+00;-5.600e-01;9.728e-03;-5.384e-01;9.353e-03;1.040e+00;-5.222e-01;2.375e-02;1.040e+00;-3.360e-01;5.837e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
29.244908000;1.040e+00;-5.600e-01;9.702e-03;-5.384e-01;9.327e-03;1.040e+00;-5.222e-01;2.372e-02;1.040e+00;-3.360e-01;5.821e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
29.264908000;1.040e+00;-5.600e-01;9.698e-03;-5.384e-01;9.324e-03;1.040e+00;-5.222e-01;2.372e-02;1.040e+00;-3.360e-01;5.819e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
29.272908000;1.040e+00;-5.600e-01;9.698e-03;-5.384e-01;9.324e-03;1.040e+00;-5.222e-01;2.371e-02;1.040e+00;-3.360e-01;5.819e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
29.428908000;1.040e+00;-5.600e-01;9.673e-03;-5.384e-01;9.300e-03;1.040e+00;-5.222e-01;2.369e-02;1.040e+00;-3.360e-01;5.804e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
29.845908000;1.040e+00;-5.600e-01;9.625e-03;-5.384e-01;9.254e-03;1.040e+00;-5.222e-01;2.364e-02;1.040e+00;-3.360e-01;5.775e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
29.903908000;1.040e+00;-5.600e-01;9.618e-03;-5.384e-01;9.247e-03;1.040e+00;-5.222e-01;2.364e-02;1.040e+00;-3.360e-01;5.771e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
29.982908000;1.040e+00;-5.600e-01;9.612e-03;-5.384e-01;9.241e-03;1.040e+00;-5.222e-01;2.363e-02;1.040e+00;-3.360e-01;5.767e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
30.025908000;1.040e+00;-5.600e-01;9.608e-03;-5.384e-01;9.238e-03;1.040e+00;-5.222e-01;2.363e-02;1.040e+00;-3.360e-01;5.765e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
30.598908000;1.040e+00;-5.600e-01;9.582e-03;-5.384e-01;9.212e-03;1.040e+00;-5.222e-01;2.361e-02;1.040e+00;-3.360e-01;5.749e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
30.664908000;1.040e+00;-5.600e-01;9.582e-03;-5.384e-01;9.212e-03;1.040e+00;-5.222e-01;2.360e-02;1.040e+00;-3.360e-01;5.749e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
30.689908000;1.040e+00;-5.600e-01;9.580e-03;-5.384e-01;9.211e-03;1.040e+00;-5.222e-01;2.360e-02;1.040e+00;-3.360e-01;5.748e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
31.692908000;1.040e+00;-5.600e-01;9.602e-03;-5.384e-01;9.231e-03;1.040e+00;-5.222e-01;2.362e-02;1.040e+00;-3.360e-01;5.761e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
31.700908000;1.040e+00;-5.600e-01;9.603e-03;-5.384e-01;9.233e-03;1.040e+00;-5.222e-01;2.362e-02;1.040e+00;-3.360e-01;5.762e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
31.726908000;1.040e+00;-5.600e-01;9.603e-03;-5.384e-01;9.233e-03;1.040e+00;-5.222e-01;2.363e-02;1.040e+00;-3.360e-01;5.762e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
33.643908000;1.040e+00;-5.600e-01;9.728e-03;-5.384e-01;9.353e-03;1.040e+00;-5.222e-01;2.375e-02;1.040e+00;-3.360e-01;5.837e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
33.690908000;1.040e+00;-5.600e-01;9.732e-03;-5.384e-01;9.356e-03;1.040e+00;-5.221e-01;2.375e-02;1.040e+00;-3.360e-01;5.839e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
33.691908000;1.040e+00;-5.600e-01;9.732e-03;-5.384e-01;9.356e-03;1.041e+00;-5.221e-01;2.375e-02;1.040e+00;-3.360e-01;5.839e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
33.799908000;1.040e+00;-5.600e-01;9.738e-03;-5.384e-01;9.363e-03;1.041e+00;-5.221e-01;2.375e-02;1.040e+00;-3.360e-01;5.843e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
33.854908000;1.040e+00;-5.600e-01;9.742e-03;-5.384e-01;9.366e-03;1.041e+00;-5.221e-01;2.376e-02;1.040e+00;-3.360e-01;5.845e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
33.940908000;1.040e+00;-5.600e-01;9.747e-03;-5.384e-01;9.370e-03;1.041e+00;-5.221e-01;2.376e-02;1.040e+00;-3.360e-01;5.848e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
34.886908000;1.040e+00;-5.600e-01;9.792e-03;-5.383e-01;9.414e-03;1.041e+00;-5.221e-01;2.381e-02;1.040e+00;-3.360e-01;5.875e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
35.106908000;1.040e+00;-5.600e-01;9.800e-03;-5.383e-01;9.422e-03;1.041e+00;-5.221e-01;2.381e-02;1.040e+00;-3.360e-01;5.880e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
35.157908000;1.040e+00;-5.600e-01;9.802e-03;-5.383e-01;9.423e-03;1.041e+00;-5.221e-01;2.381e-02;1.040e+00;-3.360e-01;5.881e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
36.635480000;1.040e+00;-5.600e-01;9.832e-03;-5.383e-01;9.452e-03;1.041e+00;-5.221e-01;2.384e-02;1.040e+00;-3.360e-01;5.899e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
38.240480000;1.040e+00;-5.600e-01;9.845e-03;-5.383e-01;9.465e-03;1.041e+00;-5.221e-01;2.385e-02;1.040e+00;-3.360e-01;5.907e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
38.370480000;1.040e+00;-5.600e-01;9.845e-03;-5.383e-01;9.465e-03;1.041e+00;-5.221e-01;2.386e-02;1.040e+00;-3.360e-01;5.907e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
38.691480000;1.040e+00;-5.600e-01;9.847e-03;-5.383e-01;9.466e-03;1.041e+00;-5.221e-01;2.386e-02;1.040e+00;-3.360e-01;5.908e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
100.000000000;1.040e+00;-5.600e-01;9.838e-03;-5.383e-01;9.458e-03;1.041e+00;-5.221e-01;2.385e-02;1.040e+00;-3.360e-01;5.903e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
