time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.252020000;1.045e+00;6.667e-01;1.283e-02;6.379e-01;1.227e-02;1.046e+00;6.534e-01;3.024e-02;1.045e+00;4.000e-01;7.696e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.309020000;1.045e+00;6.667e-01;1.362e-02;6.379e-01;1.303e-02;1.046e+00;6.534e-01;3.100e-02;1.045e+00;4.000e-01;8.173e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.310020000;1.045e+00;6.667e-01;1.364e-02;6.378e-01;1.305e-02;1.046e+00;6.534e-01;3.101e-02;1.045e+00;4.000e-01;8.181e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.403020000;1.045e+00;6.667e-01;1.490e-02;6.378e-01;1.426e-02;1.046e+00;6.534e-01;3.222e-02;1.045e+00;4.000e-01;8.941e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.404020000;1.045e+00;6.667e-01;1.492e-02;6.378e-01;1.427e-02;1.046e+00;6.533e-01;3.223e-02;1.045e+00;4.000e-01;8.949e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.446020000;1.045e+00;6.667e-01;1.548e-02;6.378e-01;1.481e-02;1.046e+00;6.533e-01;3.276e-02;1.045e+00;4.000e-01;9.285e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.450020000;1.045e+00;6.667e-01;1.553e-02;6.378e-01;1.485e-02;1.046e+00;6.533e-01;3.282e-02;1.045e+00;4.000e-01;9.316e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.478020000;1.045e+00;6.667e-01;1.590e-02;6.378e-01;1.521e-02;1.046e+00;6.533e-01;3.316e-02;1.045e+00;4.000e-01;9.537e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.538020000;1.045e+00;6.667e-01;1.667e-02;6.378e-01;1.595e-02;1.046e+00;6.533e-01;3.391e-02;1.045e+00;4.000e-01;1.000e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.539020000;1.045e+00;6.667e-01;1.668e-02;6.377e-01;1.596e-02;1.046e+00;6.533e-01;3.392e-02;1.045e+00;4.000e-01;1.001e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.545020000;1.045e+00;6.667e-01;1.676e-02;6.377e-01;1.603e-02;1.046e+00;6.533e-01;3.399e-02;1.045e+00;4.000e-01;1.006e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.563020000;1.045e+00;6.667e-01;1.699e-02;6.377e-01;1.625e-02;1.046e+00;6.533e-01;3.421e-02;1.045e+00;4.000e-01;1.019e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.564020000;1.045e+00;6.667e-01;1.700e-02;6.377e-01;1.626e-02;1.046e+00;6.532e-01;3.422e-02;1.045e+00;4.000e-01;1.020e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.620020000;1.045e+00;6.667e-01;1.770e-02;6.377e-01;1.694e-02;1.046e+00;6.532e-01;3.489e-02;1.045e+00;4.000e-01;1.062e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.621020000;1.045e+00;6.666e-01;1.772e-02;6.377e-01;1.695e-02;1.046e+00;6.532e-01;3.490e-02;1.045e+00;4.000e-01;1.063e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.712020000;1.045e+00;6.666e-01;1.882e-02;6.377e-01;1.801e-02;1.046e+00;6.532e-01;3.596e-02;1.045e+00;4.000e-01;1.129e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.717020000;1.045e+00;6.666e-01;1.888e-02;6.377e-01;1.806e-02;1.046e+00;6.532e-01;3.602e-02;1.045e+00;4.000e-01;1.133e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.734020000;1.045e+00;6.666e-01;1.909e-02;6.377e-01;1.826e-02;1.046e+00;6.532e-01;3.621e-02;1.045e+00;4.000e-01;1.145e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.736020000;1.045e+00;6.666e-01;1.911e-02;6.377e-01;1.828e-02;1.046e+00;6.532e-01;3.623e-02;1.045e+00;4.000e-01;1.146e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.737020000;1.045e+00;6.666e-01;1.912e-02;6.377e-01;1.829e-02;1.046e+00;6.531e-01;3.624e-02;1.045e+00;4.000e-01;1.147e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.780020000;1.045e+00;6.666e-01;1.963e-02;6.377e-01;1.877e-02;1.046e+00;6.531e-01;3.672e-02;1.045e+00;4.000e-01;1.178e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.788020000;1.045e+00;6.666e-01;1.972e-02;6.377e-01;1.886e-02;1.046e+00;6.531e-01;3.681e-02;1.045e+00;4.000e-01;1.183e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.789020000;1.045e+00;6.666e-01;1.973e-02;6.376e-01;1.887e-02;1.046e+00;6.531e-01;3.682e-02;1.045e+00;4.000e-01;1.184e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.830020000;1.045e+00;6.666e-01;2.020e-02;6.376e-01;1.932e-02;1.046e+00;6.531e-01;3.727e-02;1.045e+00;4.000e-01;1.212e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.831020000;1.046e+00;6.666e-01;2.021e-02;6.376e-01;1.933e-02;1.046e+00;6.531e-01;3.728e-02;1.046e+00;4.000e-01;1.213e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.868020000;1.046e+00;6.666e-01;2.063e-02;6.376e-01;1.973e-02;1.046e+00;6.531e-01;3.768e-02;1.046e+00;4.000e-01;1.238e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.869020000;1.046e+00;6.666e-01;2.064e-02;6.376e-01;1.974e-02;1.047e+00;6.531e-01;3.769e-02;1.046e+00;4.000e-01;1.238e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.922020000;1.046e+00;6.666e-01;2.123e-02;6.376e-01;2.030e-02;1.047e+00;6.531e-01;3.825e-02;1.046e+00;4.000e-01;1.274e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.923020000;1.046e+00;6.666e-01;2.124e-02;6.376e-01;2.031e-02;1.047e+00;6.530e-01;3.826e-02;1.046e+00;4.000e-01;1.274e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.959020000;1.046e+00;6.666e-01;2.163e-02;6.376e-01;2.069e-02;1.047e+00;6.530e-01;3.863e-02;1.046e+00;4.000e-01;1.298e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.969020000;1.046e+00;6.666e-01;2.174e-02;6.376e-01;2.079e-02;1.047e+00;6.530e-01;3.874e-02;1.046e+00;4.000e-01;1.304e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.000020000;1.046e+00;6.666e-01;2.207e-02;6.376e-01;2.110e-02;1.047e+00;6.530e-01;3.905e-02;1.046e+00;4.000e-01;1.324e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.012020000;1.046e+00;6.666e-01;2.219e-02;6.376e-01;2.122e-02;1.047e+00;6.530e-01;3.917e-02;1.046e+00;4.000e-01;1.332e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.071020000;1.046e+00;6.666e-01;2.280e-02;6.376e-01;2.181e-02;1.047e+00;6.530e-01;3.975e-02;1.046e+00;4.000e-01;1.368e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.072020000;1.046e+00;6.666e-01;2.281e-02;6.375e-01;2.182e-02;1.047e+00;6.530e-01;3.976e-02;1.046e+00;4.000e-01;1.369e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.127020000;1.046e+00;6.666e-01;2.337e-02;6.375e-01;2.234e-02;1.047e+00;6.530e-01;4.029e-02;1.046e+00;4.000e-01;1.402e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.128020000;1.046e+00;6.666e-01;2.337e-02;6.375e-01;2.235e-02;1.047e+00;6.529e-01;4.030e-02;1.046e+00;4.000e-01;1.402e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.241020000;1.046e+00;6.666e-01;2.447e-02;6.375e-01;2.340e-02;1.047e+00;6.529e-01;4.134e-02;1.046e+00;4.000e-01;1.468e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.269020000;1.046e+00;6.666e-01;2.473e-02;6.375e-01;2.364e-02;1.047e+00;6.529e-01;4.159e-02;1.046e+00;4.000e-01;1.483e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.278020000;1.046e+00;6.666e-01;2.481e-02;6.375e-01;2.372e-02;1.047e+00;6.529e-01;4.166e-02;1.046e+00;4.000e-01;1.489e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.315020000;1.046e+00;6.666e-01;2.515e-02;6.375e-01;2.404e-02;1.047e+00;6.529e-01;4.199e-02;1.046e+00;4.000e-01;1.509e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.352020000;1.046e+00;6.666e-01;2.547e-02;6.375e-01;2.436e-02;1.047e+00;6.529e-01;4.230e-02;1.046e+00;4.000e-01;1.528e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.353020000;1.046e+00;6.666e-01;2.548e-02;6.375e-01;2.437e-02;1.047e+00;6.528e-01;4.231e-02;1.046e+00;4.000e-01;1.529e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.395020000;1.046e+00;6.666e-01;2.585e-02;6.375e-01;2.472e-02;1.047e+00;6.528e-01;4.266e-02;1.046e+00;4.000e-01;1.551e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.396020000;1.046e+00;6.666e-01;2.586e-02;6.374e-01;2.473e-02;1.047e+00;6.528e-01;4.266e-02;1.046e+00;4.000e-01;1.551e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.551020000;1.046e+00;6.666e-01;2.714e-02;6.374e-01;2.595e-02;1.047e+00;6.528e-01;4.388e-02;1.046e+00;4.000e-01;1.628e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.565020000;1.046e+00;6.666e-01;2.724e-02;6.374e-01;2.605e-02;1.047e+00;6.528e-01;4.399e-02;1.046e+00;4.000e-01;1.635e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.584020000;1.046e+00;6.666e-01;2.739e-02;6.374e-01;2.619e-02;1.047e+00;6.528e-01;4.413e-02;1.046e+00;4.000e-01;1.644e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.604020000;1.046e+00;6.666e-01;2.755e-02;6.374e-01;2.634e-02;1.047e+00;6.528e-01;4.427e-02;1.046e+00;4.000e-01;1.653e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.613020000;1.046e+00;6.666e-01;2.761e-02;6.374e-01;2.640e-02;1.047e+00;6.528e-01;4.434e-02;1.046e+00;4.000e-01;1.657e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.614020000;1.046e+00;6.666e-01;2.762e-02;6.374e-01;2.641e-02;1.047e+00;6.527e-01;4.434e-02;1.046e+00;4.000e-01;1.657e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.799020000;1.046e+00;6.666e-01;2.894e-02;6.374e-01;2.767e-02;1.047e+00;6.527e-01;4.560e-02;1.046e+00;4.000e-01;1.736e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.800020000;1.046e+00;6.666e-01;2.895e-02;6.373e-01;2.767e-02;1.047e+00;6.527e-01;4.561e-02;1.046e+00;4.000e-01;1.737e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.870020000;1.046e+00;6.666e-01;2.941e-02;6.373e-01;2.811e-02;1.047e+00;6.527e-01;4.605e-02;1.046e+00;4.000e-01;1.764e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.872020000;1.046e+00;6.666e-01;2.942e-02;6.373e-01;2.813e-02;1.047e+00;6.527e-01;4.606e-02;1.046e+00;4.000e-01;1.765e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.873020000;1.046e+00;6.666e-01;2.943e-02;6.373e-01;2.813e-02;1.047e+00;6.527e-01;4.606e-02;1.046e+00;4.000e-01;1.766e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.908020000;1.046e+00;6.666e-01;2.965e-02;6.373e-01;2.834e-02;1.047e+00;6.527e-01;4.627e-02;1.046e+00;4.000e-01;1.779e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.924020000;1.046e+00;6.666e-01;2.974e-02;6.373e-01;2.844e-02;1.047e+00;6.527e-01;4.637e-02;1.046e+00;4.000e-01;1.785e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
23.925020000;1.046e+00;6.666e-01;2.975e-02;6.373e-01;2.844e-02;1.047e+00;6.526e-01;4.637e-02;1.046e+00;4.000e-01;1.785e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
24.169020000;1.046e+00;6.666e-01;3.112e-02;6.373e-01;2.975e-02;1.047e+00;6.526e-01;4.768e-02;1.046e+00;4.000e-01;1.867e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
24.181020000;1.046e+00;6.666e-01;3.118e-02;6.373e-01;2.981e-02;1.047e+00;6.526e-01;4.773e-02;1.046e+00;4.000e-01;1.871e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
24.197020000;1.046e+00;6.666e-01;3.126e-02;6.373e-01;2.988e-02;1.047e+00;6.526e-01;4.781e-02;1.046e+00;4.000e-01;1.876e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
24.231020000;1.046e+00;6.666e-01;3.143e-02;6.373e-01;3.004e-02;1.047e+00;6.526e-01;4.797e-02;1.046e+00;4.000e-01;1.886e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
24.333929000;1.046e+00;6.666e-01;3.190e-02;6.373e-01;3.050e-02;1.047e+00;6.526e-01;4.842e-02;1.046e+00;4.000e-01;1.914e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
24.334929000;1.046e+00;6.666e-01;3.191e-02;6.373e-01;3.050e-02;1.047e+00;6.525e-01;4.843e-02;1.046e+00;4.000e-01;1.914e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
24.353929000;1.046e+00;6.666e-01;3.199e-02;6.373e-01;3.058e-02;1.047e+00;6.525e-01;4.851e-02;1.046e+00;4.000e-01;1.920e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
24.354929000;1.046e+00;6.666e-01;3.200e-02;6.372e-01;3.058e-02;1.047e+00;6.525e-01;4.851e-02;1.046e+00;4.000e-01;1.920e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
24.496284000;1.046e+00;6.666e-01;3.259e-02;6.372e-01;3.115e-02;1.047e+00;6.525e-01;4.908e-02;1.046e+00;4.000e-01;1.955e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
24.523284000;1.046e+00;6.666e-01;3.269e-02;6.372e-01;3.125e-02;1.047e+00;6.525e-01;4.917e-02;1.046e+00;4.000e-01;1.962e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
24.537284000;1.046e+00;6.666e-01;3.275e-02;6.372e-01;3.130e-02;1.047e+00;6.525e-01;4.922e-02;1.046e+00;4.000e-01;1.965e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
24.558284000;1.046e+00;6.666e-01;3.282e-02;6.372e-01;3.138e-02;1.047e+00;6.525e-01;4.930e-02;1.046e+00;4.000e-01;1.969e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
24.823284000;1.046e+00;6.666e-01;3.368e-02;6.372e-01;3.219e-02;1.047e+00;6.525e-01;5.012e-02;1.046e+00;4.000e-01;2.021e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
24.871284000;1.046e+00;6.666e-01;3.381e-02;6.372e-01;3.232e-02;1.047e+00;6.525e-01;5.024e-02;1.046e+00;4.000e-01;2.029e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
24.885284000;1.046e+00;6.666e-01;3.385e-02;6.372e-01;3.235e-02;1.047e+00;6.525e-01;5.027e-02;1.046e+00;4.000e-01;2.031e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
24.902284000;1.046e+00;6.666e-01;3.389e-02;6.372e-01;3.239e-02;1.047e+00;6.525e-01;5.031e-02;1.046e+00;4.000e-01;2.033e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
24.903284000;1.046e+00;6.666e-01;3.389e-02;6.372e-01;3.239e-02;1.048e+00;6.525e-01;5.032e-02;1.046e+00;4.000e-01;2.033e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
24.963284000;1.046e+00;6.666e-01;3.404e-02;6.372e-01;3.253e-02;1.048e+00;6.525e-01;5.045e-02;1.046e+00;4.000e-01;2.042e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
24.964284000;1.046e+00;6.666e-01;3.404e-02;6.372e-01;3.253e-02;1.048e+00;6.524e-01;5.046e-02;1.046e+00;4.000e-01;2.042e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
25.179284000;1.046e+00;6.666e-01;3.447e-02;6.372e-01;3.294e-02;1.048e+00;6.524e-01;5.087e-02;1.046e+00;4.000e-01;2.068e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
25.199284000;1.046e+00;6.666e-01;3.450e-02;6.372e-01;3.298e-02;1.048e+00;6.524e-01;5.090e-02;1.046e+00;4.000e-01;2.070e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
25.215284000;1.046e+00;6.666e-01;3.453e-02;6.372e-01;3.300e-02;1.048e+00;6.524e-01;5.092e-02;1.046e+00;4.000e-01;2.072e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
25.221284000;1.046e+00;6.666e-01;3.454e-02;6.372e-01;3.301e-02;1.048e+00;6.524e-01;5.093e-02;1.046e+00;4.000e-01;2.072e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
25.550284000;1.046e+00;6.666e-01;3.491e-02;6.372e-01;3.336e-02;1.048e+00;6.524e-01;5.129e-02;1.046e+00;4.000e-01;2.094e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
25.575284000;1.046e+00;6.666e-01;3.493e-02;6.372e-01;3.338e-02;1.048e+00;6.524e-01;5.130e-02;1.046e+00;4.000e-01;2.096e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
25.583284000;1.046e+00;6.666e-01;3.493e-02;6.372e-01;3.339e-02;1.048e+00;6.524e-01;5.131e-02;1.046e+00;4.000e-01;2.096e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
25.820284000;1.046e+00;6.666e-01;3.502e-02;6.372e-01;3.347e-02;1.048e+00;6.524e-01;5.140e-02;1.046e+00;4.000e-01;2.101e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
25.840284000;1.046e+00;6.666e-01;3.503e-02;6.372e-01;3.348e-02;1.048e+00;6.524e-01;5.140e-02;1.046e+00;4.000e-01;2.102e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
26.069284000;1.046e+00;6.666e-01;3.501e-02;6.372e-01;3.346e-02;1.048e+00;6.524e-01;5.138e-02;1.046e+00;4.000e-01;2.100e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
26.075284000;1.046e+00;6.666e-01;3.500e-02;6.372e-01;3.346e-02;1.048e+00;6.524e-01;5.138e-02;1.046e+00;4.000e-01;2.100e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
26.078284000;1.046e+00;6.666e-01;3.500e-02;6.372e-01;3.345e-02;1.048e+00;6.524e-01;5.138e-02;1.046e+00;4.000e-01;2.100e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
26.106284000;1.046e+00;6.666e-01;3.499e-02;6.372e-01;3.345e-02;1.048e+00;6.524e-01;5.137e-02;1.046e+00;4.000e-01;2.100e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
26.650284000;1.046e+00;6.666e-01;3.460e-02;6.372e-01;3.307e-02;1.048e+00;6.524e-01;5.100e-02;1.046e+00;4.000e-01;2.076e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
26.658284000;1.046e+00;6.666e-01;3.460e-02;6.372e-01;3.307e-02;1.048e+00;6.524e-01;5.099e-02;1.046e+00;4.000e-01;2.076e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
26.679284000;1.046e+00;6.666e-01;3.457e-02;6.372e-01;3.305e-02;1.048e+00;6.524e-01;5.097e-02;1.046e+00;4.000e-01;2.074e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
26.709284000;1.046e+00;6.666e-01;3.454e-02;6.372e-01;3.301e-02;1.048e+00;6.524e-01;5.094e-02;1.046e+00;4.000e-01;2.073e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
27.101284000;1.046e+00;6.666e-01;3.406e-02;6.372e-01;3.256e-02;1.048e+00;6.524e-01;5.048e-02;1.046e+00;4.000e-01;2.044e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
27.102284000;1.046e+00;6.666e-01;3.406e-02;6.372e-01;3.256e-02;1.048e+00;6.525e-01;5.048e-02;1.046e+00;4.000e-01;2.044e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
27.209284000;1.046e+00;6.666e-01;3.392e-02;6.372e-01;3.242e-02;1.048e+00;6.525e-01;5.034e-02;1.046e+00;4.000e-01;2.035e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
27.226284000;1.046e+00;6.666e-01;3.389e-02;6.372e-01;3.239e-02;1.048e+00;6.525e-01;5.032e-02;1.046e+00;4.000e-01;2.033e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
27.227284000;1.046e+00;6.666e-01;3.389e-02;6.372e-01;3.239e-02;1.047e+00;6.525e-01;5.032e-02;1.046e+00;4.000e-01;2.033e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
27.228284000;1.046e+00;6.666e-01;3.389e-02;6.372e-01;3.239e-02;1.047e+00;6.525e-01;5.032e-02;1.046e+00;4.000e-01;2.033e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
27.233284000;1.046e+00;6.666e-01;3.388e-02;6.372e-01;3.239e-02;1.047e+00;6.525e-01;5.031e-02;1.046e+00;4.000e-01;2.033e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
27.297284000;1.046e+00;6.666e-01;3.379e-02;6.372e-01;3.230e-02;1.047e+00;6.525e-01;5.022e-02;1.046e+00;4.000e-01;2.028e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
28.459284000;1.046e+00;6.666e-01;3.211e-02;6.372e-01;3.069e-02;1.047e+00;6.525e-01;4.862e-02;1.046e+00;4.000e-01;1.927e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
28.460284000;1.046e+00;6.666e-01;3.211e-02;6.373e-01;3.069e-02;1.047e+00;6.525e-01;4.862e-02;1.046e+00;4.000e-01;1.927e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
28.595284000;1.046e+00;6.666e-01;3.193e-02;6.373e-01;3.052e-02;1.047e+00;6.525e-01;4.845e-02;1.046e+00;4.000e-01;1.916e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
28.596284000;1.046e+00;6.666e-01;3.193e-02;6.373e-01;3.052e-02;1.047e+00;6.526e-01;4.845e-02;1.046e+00;4.000e-01;1.916e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
28.599284000;1.046e+00;6.666e-01;3.193e-02;6.373e-01;3.052e-02;1.047e+00;6.526e-01;4.844e-02;1.046e+00;4.000e-01;1.915e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
28.601284000;1.046e+00;6.666e-01;3.192e-02;6.373e-01;3.051e-02;1.047e+00;6.526e-01;4.844e-02;1.046e+00;4.000e-01;1.915e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
28.656284000;1.046e+00;6.666e-01;3.185e-02;6.373e-01;3.045e-02;1.047e+00;6.526e-01;4.837e-02;1.046e+00;4.000e-01;1.911e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
28.661284000;1.046e+00;6.666e-01;3.184e-02;6.373e-01;3.044e-02;1.047e+00;6.526e-01;4.837e-02;1.046e+00;4.000e-01;1.911e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
29.300060000;1.046e+00;6.666e-01;3.107e-02;6.373e-01;2.971e-02;1.047e+00;6.526e-01;4.764e-02;1.046e+00;4.000e-01;1.864e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
29.330060000;1.046e+00;6.666e-01;3.104e-02;6.373e-01;2.967e-02;1.047e+00;6.526e-01;4.760e-02;1.046e+00;4.000e-01;1.862e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
29.782060000;1.046e+00;6.666e-01;3.059e-02;6.373e-01;2.925e-02;1.047e+00;6.526e-01;4.718e-02;1.046e+00;4.000e-01;1.836e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
29.786060000;1.046e+00;6.666e-01;3.059e-02;6.373e-01;2.925e-02;1.047e+00;6.526e-01;4.718e-02;1.046e+00;4.000e-01;1.835e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
29.798060000;1.046e+00;6.666e-01;3.058e-02;6.373e-01;2.924e-02;1.047e+00;6.526e-01;4.716e-02;1.046e+00;4.000e-01;1.835e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
29.823060000;1.046e+00;6.666e-01;3.056e-02;6.373e-01;2.921e-02;1.047e+00;6.526e-01;4.715e-02;1.046e+00;4.000e-01;1.834e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
30.553060000;1.046e+00;6.666e-01;3.009e-02;6.373e-01;2.876e-02;1.047e+00;6.526e-01;4.670e-02;1.046e+00;4.000e-01;1.805e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
30.583060000;1.046e+00;6.666e-01;3.007e-02;6.373e-01;2.875e-02;1.047e+00;6.526e-01;4.668e-02;1.046e+00;4.000e-01;1.804e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
30.603060000;1.046e+00;6.666e-01;3.007e-02;6.373e-01;2.874e-02;1.047e+00;6.526e-01;4.667e-02;1.046e+00;4.000e-01;1.804e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
31.384060000;1.046e+00;6.666e-01;2.988e-02;6.373e-01;2.856e-02;1.047e+00;6.526e-01;4.650e-02;1.046e+00;4.000e-01;1.793e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
31.408060000;1.046e+00;6.666e-01;2.988e-02;6.373e-01;2.856e-02;1.047e+00;6.526e-01;4.649e-02;1.046e+00;4.000e-01;1.793e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
31.440060000;1.046e+00;6.666e-01;2.988e-02;6.373e-01;2.856e-02;1.047e+00;6.526e-01;4.649e-02;1.046e+00;4.000e-01;1.792e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
