time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
71.266729000;1.002e-06;-1.522e-09;0.000e+00;1.058e-09;0.000e+00;2.790e-04;-5.500e-09;1.434e+00;9.992e-07;-1.188e-09;0.000e+00;6.660e-01;9.000e-05
71.267729000;1.002e-06;-1.587e-09;0.000e+00;1.033e-09;0.000e+00;2.793e-04;-5.331e-09;1.432e+00;9.991e-07;-1.234e-09;0.000e+00;6.660e-01;9.000e-05
71.268729000;1.002e-06;-1.656e-09;0.000e+00;1.006e-09;0.000e+00;2.789e-04;-5.149e-09;1.434e+00;9.989e-07;-1.283e-09;0.000e+00;6.660e-01;9.000e-05
71.269729000;1.002e-06;-1.727e-09;0.000e+00;9.747e-10;0.000e+00;2.790e-04;-4.953e-09;1.434e+00;9.988e-07;-1.335e-09;0.000e+00;6.660e-01;9.000e-05
71.270729000;1.003e-06;-1.799e-09;0.000e+00;9.403e-10;0.000e+00;2.783e-04;-4.742e-09;1.437e+00;9.987e-07;-1.389e-09;0.000e+00;6.660e-01;9.000e-05
71.271729000;1.003e-06;-1.869e-09;0.000e+00;9.026e-10;0.000e+00;2.791e-04;-4.518e-09;1.433e+00;9.986e-07;-1.444e-09;0.000e+00;6.660e-01;9.000e-05
71.272729000;1.003e-06;-1.937e-09;0.000e+00;8.619e-10;0.000e+00;2.792e-04;-4.282e-09;1.433e+00;9.985e-07;-1.501e-09;0.000e+00;6.660e-01;9.000e-05
71.273729000;1.003e-06;-2.002e-09;0.000e+00;8.172e-10;0.000e+00;2.787e-04;-4.035e-09;1.435e+00;9.983e-07;-1.562e-09;0.000e+00;6.660e-01;9.000e-05
71.274729000;1.003e-06;-2.063e-09;0.000e+00;7.670e-10;0.000e+00;2.784e-04;-3.779e-09;1.437e+00;9.982e-07;-1.626e-09;0.000e+00;6.660e-01;9.000e-05
71.275729000;1.003e-06;-2.121e-09;0.000e+00;7.099e-10;0.000e+00;2.786e-04;-3.517e-09;1.436e+00;9.981e-07;-1.693e-09;0.000e+00;6.660e-01;9.000e-05
71.276729000;1.003e-06;-2.176e-09;0.000e+00;6.452e-10;0.000e+00;2.789e-04;-3.250e-09;1.434e+00;9.980e-07;-1.765e-09;0.000e+00;6.660e-01;9.000e-05
71.277729000;1.003e-06;-2.230e-09;0.000e+00;5.729e-10;0.000e+00;2.790e-04;-2.981e-09;1.434e+00;9.979e-07;-1.843e-09;0.000e+00;6.660e-01;9.000e-05
71.278729000;1.003e-06;-2.282e-09;0.000e+00;4.935e-10;0.000e+00;2.791e-04;-2.713e-09;1.433e+00;9.978e-07;-1.925e-09;0.000e+00;6.660e-01;9.000e-05
71.279729000;1.003e-06;-2.332e-09;0.000e+00;4.083e-10;0.000e+00;2.787e-04;-2.447e-09;1.435e+00;9.977e-07;-2.013e-09;0.000e+00;6.660e-01;9.000e-05
71.280729000;1.003e-06;-2.382e-09;0.000e+00;3.191e-10;0.000e+00;2.790e-04;-2.187e-09;1.434e+00;9.976e-07;-2.105e-09;0.000e+00;6.660e-01;9.000e-05
71.281729000;1.003e-06;-2.432e-09;0.000e+00;2.283e-10;0.000e+00;2.784e-04;-1.936e-09;1.437e+00;9.975e-07;-2.200e-09;0.000e+00;6.660e-01;9.000e-05
71.282729000;1.003e-06;-2.483e-09;0.000e+00;1.383e-10;0.000e+00;2.790e-04;-1.692e-09;1.434e+00;9.974e-07;-2.297e-09;0.000e+00;6.660e-01;9.000e-05
71.283729000;1.003e-06;-2.534e-09;0.000e+00;5.220e-11;0.000e+00;2.786e-04;-1.458e-09;1.436e+00;9.973e-07;-2.393e-09;0.000e+00;6.660e-01;9.000e-05
71.284729000;1.003e-06;-2.586e-09;0.000e+00;-2.697e-11;0.000e+00;2.786e-04;-1.230e-09;1.436e+00;9.972e-07;-2.487e-09;0.000e+00;6.660e-01;9.000e-05
71.285729000;1.002e-06;-2.638e-09;0.000e+00;-9.666e-11;0.000e+00;2.790e-04;-1.008e-09;1.434e+00;9.972e-07;-2.577e-09;0.000e+00;6.660e-01;9.000e-05
71.286729000;1.002e-06;-2.685e-09;0.000e+00;-1.552e-10;0.000e+00;2.783e-04;-7.915e-10;1.437e+00;9.971e-07;-2.661e-09;0.000e+00;6.660e-01;9.000e-05
71.287729000;1.002e-06;-2.727e-09;0.000e+00;-2.018e-10;0.000e+00;2.786e-04;-5.798e-10;1.436e+00;9.970e-07;-2.739e-09;0.000e+00;6.660e-01;9.000e-05
71.288729000;1.002e-06;-2.761e-09;0.000e+00;-2.359e-10;0.000e+00;2.787e-04;-3.734e-10;1.435e+00;9.970e-07;-2.810e-09;0.000e+00;6.660e-01;9.000e-05
71.289729000;1.003e-06;-2.784e-09;0.000e+00;-2.579e-10;0.000e+00;2.790e-04;-1.729e-10;1.434e+00;9.969e-07;-2.874e-09;0.000e+00;6.660e-01;9.000e-05
71.290729000;1.003e-06;-2.794e-09;0.000e+00;-2.682e-10;0.000e+00;2.784e-04;2.169e-11;1.437e+00;9.968e-07;-2.931e-09;0.000e+00;6.660e-01;9.000e-05
71.291729000;1.003e-06;-2.790e-09;0.000e+00;-2.680e-10;0.000e+00;2.786e-04;2.109e-10;1.436e+00;9.968e-07;-2.982e-09;0.000e+00;6.660e-01;9.000e-05
71.292729000;1.003e-06;-2.770e-09;0.000e+00;-2.587e-10;0.000e+00;2.781e-04;3.946e-10;1.439e+00;9.967e-07;-3.029e-09;0.000e+00;6.660e-01;9.000e-05
71.293729000;1.003e-06;-2.734e-09;0.000e+00;-2.417e-10;0.000e+00;2.785e-04;5.717e-10;1.436e+00;9.966e-07;-3.070e-09;0.000e+00;6.660e-01;9.000e-05
71.294729000;1.003e-06;-2.685e-09;0.000e+00;-2.181e-10;0.000e+00;2.784e-04;7.406e-10;1.437e+00;9.965e-07;-3.108e-09;0.000e+00;6.660e-01;9.000e-05
71.295729000;1.003e-06;-2.625e-09;0.000e+00;-1.886e-10;0.000e+00;2.790e-04;8.994e-10;1.434e+00;9.964e-07;-3.140e-09;0.000e+00;6.660e-01;9.000e-05
71.296729000;1.003e-06;-2.556e-09;0.000e+00;-1.532e-10;0.000e+00;2.782e-04;1.047e-09;1.438e+00;9.963e-07;-3.166e-09;0.000e+00;6.660e-01;9.000e-05
71.297729000;1.003e-06;-2.482e-09;0.000e+00;-1.123e-10;0.000e+00;2.787e-04;1.183e-09;1.435e+00;9.962e-07;-3.182e-09;0.000e+00;6.660e-01;9.000e-05
71.298729000;1.003e-06;-2.404e-09;0.000e+00;-6.631e-11;0.000e+00;2.786e-04;1.306e-09;1.436e+00;9.962e-07;-3.187e-09;0.000e+00;6.660e-01;9.000e-05
71.299729000;1.003e-06;-2.322e-09;0.000e+00;-1.596e-11;0.000e+00;2.789e-04;1.419e-09;1.434e+00;9.961e-07;-3.179e-09;0.000e+00;6.660e-01;9.000e-05
71.300729000;1.003e-06;-2.237e-09;0.000e+00;3.848e-11;0.000e+00;2.783e-04;1.522e-09;1.437e+00;9.960e-07;-3.154e-09;0.000e+00;6.660e-01;9.000e-05
71.301729000;1.003e-06;-2.150e-09;0.000e+00;9.736e-11;0.000e+00;2.784e-04;1.619e-09;1.437e+00;9.959e-07;-3.114e-09;0.000e+00;6.660e-01;9.000e-05
71.302729000;1.003e-06;-2.060e-09;0.000e+00;1.614e-10;0.000e+00;2.785e-04;1.710e-09;1.436e+00;9.959e-07;-3.056e-09;0.000e+00;6.660e-01;9.000e-05
71.303729000;1.003e-06;-1.968e-09;0.000e+00;2.310e-10;0.000e+00;2.780e-04;1.798e-09;1.439e+00;9.958e-07;-2.981e-09;0.000e+00;6.660e-01;9.000e-05
71.304729000;1.003e-06;-1.876e-09;0.000e+00;3.062e-10;0.000e+00;2.779e-04;1.883e-09;1.439e+00;9.958e-07;-2.890e-09;0.000e+00;6.660e-01;9.000e-05
71.305729000;1.003e-06;-1.784e-09;0.000e+00;3.868e-10;0.000e+00;2.783e-04;1.964e-09;1.437e+00;9.957e-07;-2.784e-09;0.000e+00;6.660e-01;9.000e-05
71.306729000;1.003e-06;-1.693e-09;0.000e+00;4.727e-10;0.000e+00;2.790e-04;2.040e-09;1.434e+00;9.957e-07;-2.664e-09;0.000e+00;6.660e-01;9.000e-05
71.307729000;1.003e-06;-1.603e-09;0.000e+00;5.642e-10;0.000e+00;2.780e-04;2.112e-09;1.439e+00;9.957e-07;-2.536e-09;0.000e+00;6.660e-01;9.000e-05
71.308729000;1.003e-06;-1.517e-09;0.000e+00;6.614e-10;0.000e+00;2.783e-04;2.179e-09;1.437e+00;9.957e-07;-2.401e-09;0.000e+00;6.660e-01;9.000e-05
71.309729000;1.003e-06;-1.434e-09;0.000e+00;7.646e-10;0.000e+00;2.780e-04;2.241e-09;1.439e+00;9.957e-07;-2.263e-09;0.000e+00;6.660e-01;9.000e-05
71.310729000;1.003e-06;-1.358e-09;0.000e+00;8.743e-10;0.000e+00;2.781e-04;2.299e-09;1.438e+00;9.957e-07;-2.123e-09;0.000e+00;6.660e-01;9.000e-05
71.311729000;1.003e-06;-1.288e-09;0.000e+00;9.913e-10;0.000e+00;2.786e-04;2.351e-09;1.436e+00;9.957e-07;-1.983e-09;0.000e+00;6.660e-01;9.000e-05
71.312729000;1.003e-06;-1.226e-09;-0.000e+00;1.116e-09;0.000e+00;2.784e-04;2.398e-09;1.437e+00;9.957e-07;-1.843e-09;-0.000e+00;6.660e-01;9.000e-05
71.313729000;2.754e-09;-1.171e-09;-0.000e+00;1.247e-09;0.000e+00;2.786e-04;2.443e-09;1.436e+00;-4.321e-09;-1.704e-09;-0.000e+00;6.660e-01;9.000e-05
71.314729000;2.717e-09;-1.124e-09;-0.000e+00;1.382e-09;0.000e+00;2.782e-04;2.485e-09;1.438e+00;-4.302e-09;-1.566e-09;-0.000e+00;6.660e-01;9.000e-05
71.315729000;2.685e-09;-1.083e-09;-0.000e+00;1.520e-09;0.000e+00;2.779e-04;2.526e-09;1.439e+00;-4.275e-09;-1.429e-09;-0.000e+00;6.660e-01;9.000e-05
71.316729000;2.657e-09;-1.048e-09;-0.000e+00;1.657e-09;0.000e+00;2.782e-04;2.565e-09;1.438e+00;-4.239e-09;-1.292e-09;-0.000e+00;6.660e-01;9.000e-05
71.317729000;2.632e-09;-1.021e-09;-0.000e+00;1.791e-09;0.000e+00;2.779e-04;2.603e-09;1.439e+00;-4.192e-09;-1.157e-09;-0.000e+00;6.660e-01;9.000e-05
71.318729000;2.608e-09;-1.001e-09;-0.000e+00;1.917e-09;0.000e+00;2.780e-04;2.641e-09;1.439e+00;-4.134e-09;-1.023e-09;-0.000e+00;6.660e-01;9.000e-05
71.319729000;2.584e-09;-9.901e-10;-0.000e+00;2.035e-09;0.000e+00;2.781e-04;2.680e-09;1.438e+00;-4.066e-09;-8.931e-10;-0.000e+00;6.660e-01;9.000e-05
71.320729000;2.557e-09;-9.878e-10;-0.000e+00;2.143e-09;0.000e+00;2.776e-04;2.722e-09;1.441e+00;-3.989e-09;-7.665e-10;-0.000e+00;6.660e-01;9.000e-05
71.321729000;2.529e-09;-9.940e-10;-0.000e+00;2.238e-09;0.000e+00;2.779e-04;2.766e-09;1.439e+00;-3.902e-09;-6.436e-10;-0.000e+00;6.660e-01;9.000e-05
71.322729000;2.499e-09;-1.008e-09;-0.000e+00;2.318e-09;0.000e+00;2.782e-04;2.813e-09;1.438e+00;-3.808e-09;-5.251e-10;-0.000e+00;6.660e-01;9.000e-05
71.323729000;2.468e-09;-1.030e-09;-0.000e+00;2.383e-09;0.000e+00;2.779e-04;2.864e-09;1.439e+00;-3.706e-09;-4.118e-10;-0.000e+00;6.660e-01;9.000e-05
71.324729000;2.437e-09;-1.060e-09;-0.000e+00;2.430e-09;0.000e+00;2.775e-04;2.920e-09;1.441e+00;-3.597e-09;-3.045e-10;-0.000e+00;6.660e-01;9.000e-05
71.325729000;2.409e-09;-1.096e-09;-0.000e+00;2.460e-09;0.000e+00;2.779e-04;2.983e-09;1.439e+00;-3.481e-09;-2.033e-10;-0.000e+00;6.660e-01;9.000e-05
71.326729000;2.384e-09;-1.139e-09;-0.000e+00;2.475e-09;0.000e+00;2.782e-04;3.052e-09;1.438e+00;-3.359e-09;-1.078e-10;-0.000e+00;6.660e-01;9.000e-05
71.327729000;2.363e-09;-1.191e-09;-0.000e+00;2.474e-09;0.000e+00;2.780e-04;3.125e-09;1.439e+00;-3.232e-09;-1.808e-11;-0.000e+00;6.660e-01;9.000e-05
71.328729000;2.345e-09;-1.250e-09;-0.000e+00;2.460e-09;0.000e+00;2.781e-04;3.201e-09;1.438e+00;-3.100e-09;6.536e-11;-0.000e+00;6.660e-01;9.000e-05
71.329729000;2.330e-09;-1.317e-09;-0.000e+00;2.434e-09;0.000e+00;2.779e-04;3.280e-09;1.439e+00;-2.967e-09;1.417e-10;-0.000e+00;6.660e-01;9.000e-05
71.331729000;2.300e-09;-1.467e-09;-0.000e+00;2.351e-09;0.000e+00;2.779e-04;3.432e-09;1.439e+00;-2.698e-09;2.701e-10;-0.000e+00;6.660e-01;9.000e-05
71.332729000;2.284e-09;-1.546e-09;-0.000e+00;2.297e-09;0.000e+00;2.781e-04;3.502e-09;1.438e+00;-2.564e-09;3.212e-10;-0.000e+00;6.660e-01;9.000e-05
71.333729000;2.266e-09;-1.627e-09;-0.000e+00;2.236e-09;0.000e+00;2.779e-04;3.565e-09;1.439e+00;-2.433e-09;3.631e-10;-0.000e+00;6.660e-01;9.000e-05
71.334729000;2.248e-09;-1.710e-09;-0.000e+00;2.171e-09;0.000e+00;2.781e-04;3.620e-09;1.438e+00;-2.305e-09;3.954e-10;-0.000e+00;6.660e-01;9.000e-05
71.335729000;2.231e-09;-1.796e-09;-0.000e+00;2.101e-09;0.000e+00;2.780e-04;3.666e-09;1.439e+00;-2.182e-09;4.184e-10;-0.000e+00;6.660e-01;9.000e-05
71.336729000;2.217e-09;-1.886e-09;-0.000e+00;2.028e-09;0.000e+00;2.782e-04;3.702e-09;1.438e+00;-2.063e-09;4.320e-10;-0.000e+00;6.660e-01;9.000e-05
71.337729000;2.206e-09;-1.980e-09;-0.000e+00;1.956e-09;0.000e+00;2.774e-04;3.725e-09;1.442e+00;-1.949e-09;4.360e-10;-0.000e+00;6.660e-01;9.000e-05
71.338729000;2.198e-09;-2.077e-09;-0.000e+00;1.885e-09;0.000e+00;2.784e-04;3.736e-09;1.437e+00;-1.839e-09;4.292e-10;-0.000e+00;6.660e-01;9.000e-05
71.339729000;2.189e-09;-2.175e-09;-0.000e+00;1.819e-09;0.000e+00;2.783e-04;3.733e-09;1.437e+00;-1.734e-09;4.105e-10;-0.000e+00;6.660e-01;9.000e-05
71.340729000;2.178e-09;-2.269e-09;-0.000e+00;1.759e-09;0.000e+00;2.777e-04;3.716e-09;1.440e+00;-1.632e-09;3.793e-10;-0.000e+00;6.660e-01;9.000e-05
71.341729000;2.164e-09;-2.355e-09;-0.000e+00;1.706e-09;0.000e+00;2.775e-04;3.686e-09;1.441e+00;-1.532e-09;3.355e-10;-0.000e+00;6.660e-01;9.000e-05
71.342729000;2.143e-09;-2.433e-09;-0.000e+00;1.662e-09;0.000e+00;2.776e-04;3.642e-09;1.441e+00;-1.434e-09;2.794e-10;-0.000e+00;6.660e-01;9.000e-05
71.343729000;2.116e-09;-2.498e-09;-0.000e+00;1.627e-09;0.000e+00;2.778e-04;3.587e-09;1.440e+00;-1.336e-09;2.122e-10;-0.000e+00;6.660e-01;9.000e-05
71.344729000;2.084e-09;-2.549e-09;-0.000e+00;1.601e-09;0.000e+00;2.777e-04;3.524e-09;1.441e+00;-1.241e-09;1.349e-10;-0.000e+00;6.660e-01;9.000e-05
71.345729000;2.048e-09;-2.584e-09;-0.000e+00;1.585e-09;0.000e+00;2.776e-04;3.455e-09;1.441e+00;-1.149e-09;4.904e-11;-0.000e+00;6.660e-01;9.000e-05
71.346729000;2.009e-09;-2.602e-09;-0.000e+00;1.578e-09;0.000e+00;2.779e-04;3.381e-09;1.439e+00;-1.061e-09;-4.422e-11;-0.000e+00;6.660e-01;9.000e-05
71.348729000;1.926e-09;-2.585e-09;-0.000e+00;1.599e-09;0.000e+00;2.780e-04;3.224e-09;1.439e+00;-9.011e-10;-2.495e-10;-0.000e+00;6.660e-01;9.000e-05
71.349729000;1.886e-09;-2.550e-09;-0.000e+00;1.626e-09;0.000e+00;2.775e-04;3.140e-09;1.442e+00;-8.316e-10;-3.593e-10;-0.000e+00;6.660e-01;9.000e-05
71.350729000;1.850e-09;-2.497e-09;-0.000e+00;1.663e-09;0.000e+00;2.783e-04;3.051e-09;1.437e+00;-7.697e-10;-4.721e-10;-0.000e+00;6.660e-01;9.000e-05
71.351729000;1.821e-09;-2.428e-09;-0.000e+00;1.706e-09;0.000e+00;2.775e-04;2.956e-09;1.441e+00;-7.154e-10;-5.869e-10;-0.000e+00;6.660e-01;9.000e-05
71.352729000;1.800e-09;-2.345e-09;-0.000e+00;1.751e-09;0.000e+00;2.781e-04;2.856e-09;1.438e+00;-6.683e-10;-7.025e-10;-0.000e+00;6.660e-01;9.000e-05
71.353729000;1.790e-09;-2.252e-09;-0.000e+00;1.795e-09;0.000e+00;2.780e-04;2.748e-09;1.439e+00;-6.271e-10;-8.178e-10;-0.000e+00;6.660e-01;9.000e-05
71.354729000;1.793e-09;-2.151e-09;-0.000e+00;1.834e-09;0.000e+00;2.783e-04;2.635e-09;1.437e+00;-5.906e-10;-9.311e-10;-0.000e+00;6.660e-01;9.000e-05
71.355729000;1.807e-09;-2.047e-09;-0.000e+00;1.866e-09;0.000e+00;2.780e-04;2.517e-09;1.439e+00;-5.580e-10;-1.041e-09;-0.000e+00;6.660e-01;9.000e-05
71.356729000;1.834e-09;-1.941e-09;-0.000e+00;1.891e-09;0.000e+00;2.781e-04;2.395e-09;1.438e+00;-5.293e-10;-1.145e-09;-0.000e+00;6.660e-01;9.000e-05
71.357729000;1.873e-09;-1.834e-09;-0.000e+00;1.907e-09;0.000e+00;2.774e-04;2.273e-09;1.442e+00;-5.043e-10;-1.243e-09;-0.000e+00;6.660e-01;9.000e-05
71.358729000;1.925e-09;-1.726e-09;-0.000e+00;1.914e-09;0.000e+00;2.781e-04;2.152e-09;1.438e+00;-4.833e-10;-1.333e-09;-0.000e+00;6.660e-01;9.000e-05
71.359729000;1.990e-09;-1.617e-09;-0.000e+00;1.912e-09;0.000e+00;2.782e-04;2.035e-09;1.438e+00;-4.664e-10;-1.416e-09;-0.000e+00;6.660e-01;9.000e-05
71.360729000;2.063e-09;-1.508e-09;-0.000e+00;1.900e-09;0.000e+00;2.778e-04;1.923e-09;1.440e+00;-4.543e-10;-1.491e-09;-0.000e+00;6.660e-01;9.000e-05
71.362729000;2.227e-09;-1.292e-09;-0.000e+00;1.848e-09;0.000e+00;2.777e-04;1.723e-09;1.440e+00;-4.500e-10;-1.619e-09;-0.000e+00;6.660e-01;9.000e-05
71.363729000;2.311e-09;-1.187e-09;-0.000e+00;1.808e-09;0.000e+00;2.784e-04;1.636e-09;1.437e+00;-4.600e-10;-1.670e-09;-0.000e+00;6.660e-01;9.000e-05
71.364729000;2.395e-09;-1.086e-09;-0.000e+00;1.756e-09;0.000e+00;2.781e-04;1.556e-09;1.438e+00;-4.786e-10;-1.711e-09;-0.000e+00;6.660e-01;9.000e-05
71.365729000;2.476e-09;-9.894e-10;-0.000e+00;1.694e-09;0.000e+00;2.782e-04;1.483e-09;1.438e+00;-5.059e-10;-1.743e-09;-0.000e+00;6.660e-01;9.000e-05
71.366729000;2.555e-09;-8.977e-10;-0.000e+00;1.621e-09;0.000e+00;2.778e-04;1.415e-09;1.440e+00;-5.414e-10;-1.765e-09;-0.000e+00;6.660e-01;9.000e-05
71.367729000;2.629e-09;-8.106e-10;-0.000e+00;1.539e-09;0.000e+00;2.777e-04;1.351e-09;1.440e+00;-5.843e-10;-1.780e-09;-0.000e+00;6.660e-01;9.000e-05
71.368729000;2.698e-09;-7.281e-10;-0.000e+00;1.451e-09;0.000e+00;2.780e-04;1.288e-09;1.439e+00;-6.331e-10;-1.788e-09;-0.000e+00;6.660e-01;9.000e-05
71.369729000;2.760e-09;-6.499e-10;-0.000e+00;1.359e-09;0.000e+00;2.782e-04;1.227e-09;1.438e+00;-6.860e-10;-1.792e-09;-0.000e+00;6.660e-01;9.000e-05
71.370729000;2.812e-09;-5.759e-10;-0.000e+00;1.264e-09;0.000e+00;2.778e-04;1.168e-09;1.440e+00;-7.404e-10;-1.790e-09;-0.000e+00;6.660e-01;9.000e-05
71.371729000;2.854e-09;-5.060e-10;-0.000e+00;1.169e-09;0.000e+00;2.779e-04;1.112e-09;1.440e+00;-7.941e-10;-1.785e-09;-0.000e+00;6.660e-01;9.000e-05
71.372729000;2.885e-09;-4.412e-10;-0.000e+00;1.073e-09;0.000e+00;2.782e-04;1.058e-09;1.438e+00;-8.448e-10;-1.775e-09;-0.000e+00;6.660e-01;9.000e-05
71.373729000;2.905e-09;-3.831e-10;-0.000e+00;9.775e-10;0.000e+00;2.782e-04;1.006e-09;1.438e+00;-8.903e-10;-1.761e-09;-0.000e+00;6.660e-01;9.000e-05
71.374729000;2.913e-09;-3.330e-10;-0.000e+00;8.842e-10;0.000e+00;2.779e-04;9.571e-10;1.439e+00;-9.287e-10;-1.743e-09;-0.000e+00;6.660e-01;9.000e-05
71.375729000;2.909e-09;-2.908e-10;-0.000e+00;7.940e-10;0.000e+00;2.780e-04;9.092e-10;1.439e+00;-9.586e-10;-1.721e-09;-0.000e+00;6.660e-01;9.000e-05
71.376729000;2.892e-09;-2.560e-10;-0.000e+00;7.080e-10;0.000e+00;2.777e-04;8.619e-10;1.440e+00;-9.789e-10;-1.694e-09;-0.000e+00;6.660e-01;9.000e-05
71.377729000;2.862e-09;-2.281e-10;-0.000e+00;6.262e-10;0.000e+00;2.785e-04;8.143e-10;1.436e+00;-9.883e-10;-1.663e-09;-0.000e+00;6.660e-01;9.000e-05
71.378729000;2.817e-09;-2.063e-10;-0.000e+00;5.487e-10;0.000e+00;2.782e-04;7.658e-10;1.438e+00;-9.854e-10;-1.627e-09;-0.000e+00;6.660e-01;9.000e-05
71.379729000;2.758e-09;-1.893e-10;-0.000e+00;4.759e-10;0.000e+00;2.783e-04;7.159e-10;1.437e+00;-9.696e-10;-1.587e-09;-0.000e+00;6.660e-01;9.000e-05
71.380729000;2.686e-09;-1.751e-10;-0.000e+00;4.081e-10;0.000e+00;2.787e-04;6.648e-10;1.435e+00;-9.416e-10;-1.544e-09;-0.000e+00;6.660e-01;9.000e-05
71.381729000;2.602e-09;-1.611e-10;-0.000e+00;3.465e-10;0.000e+00;2.782e-04;6.135e-10;1.438e+00;-9.020e-10;-1.500e-09;-0.000e+00;6.660e-01;9.000e-05
71.382729000;2.507e-09;-1.444e-10;-0.000e+00;2.918e-10;0.000e+00;2.780e-04;5.631e-10;1.439e+00;-8.519e-10;-1.453e-09;-0.000e+00;6.660e-01;9.000e-05
71.383729000;2.404e-09;-1.226e-10;-0.000e+00;2.445e-10;0.000e+00;2.782e-04;5.148e-10;1.438e+00;-7.917e-10;-1.404e-09;-0.000e+00;6.660e-01;9.000e-05
71.384729000;2.293e-09;-9.410e-11;-0.000e+00;2.046e-10;0.000e+00;2.778e-04;4.697e-10;1.440e+00;-7.222e-10;-1.353e-09;-0.000e+00;6.660e-01;9.000e-05
71.385729000;2.177e-09;-5.871e-11;-0.000e+00;1.726e-10;0.000e+00;2.778e-04;4.282e-10;1.440e+00;-6.447e-10;-1.300e-09;-0.000e+00;6.660e-01;9.000e-05
71.386729000;2.056e-09;-1.711e-11;-0.000e+00;1.494e-10;0.000e+00;2.782e-04;3.908e-10;1.438e+00;-5.608e-10;-1.246e-09;-0.000e+00;6.660e-01;9.000e-05
71.387729000;1.930e-09;2.979e-11;-0.000e+00;1.355e-10;0.000e+00;2.777e-04;3.577e-10;1.441e+00;-4.721e-10;-1.190e-09;-0.000e+00;6.660e-01;9.000e-05
71.388729000;1.800e-09;8.135e-11;-0.000e+00;1.310e-10;0.000e+00;2.787e-04;3.293e-10;1.435e+00;-3.794e-10;-1.133e-09;-0.000e+00;6.660e-01;9.000e-05
71.389729000;1.667e-09;1.374e-10;-0.000e+00;1.347e-10;0.000e+00;2.780e-04;3.064e-10;1.439e+00;-2.832e-10;-1.074e-09;-0.000e+00;6.660e-01;9.000e-05
71.390729000;1.531e-09;1.978e-10;-0.000e+00;1.449e-10;0.000e+00;2.785e-04;2.894e-10;1.436e+00;-1.836e-10;-1.010e-09;-0.000e+00;6.660e-01;9.000e-05
71.391729000;1.392e-09;2.621e-10;0.000e+00;1.605e-10;0.000e+00;2.785e-04;2.790e-10;1.436e+00;-8.062e-11;-9.408e-10;0.000e+00;6.660e-01;9.000e-05
71.392729000;1.250e-09;3.292e-10;0.000e+00;1.806e-10;0.000e+00;2.779e-04;2.760e-10;1.439e+00;2.636e-11;-8.656e-10;0.000e+00;6.660e-01;9.000e-05
71.393729000;1.106e-09;3.983e-10;0.000e+00;2.043e-10;0.000e+00;2.786e-04;2.812e-10;1.436e+00;1.378e-10;-7.830e-10;0.000e+00;6.660e-01;9.000e-05
71.394729000;9.582e-10;4.686e-10;0.000e+00;2.307e-10;0.000e+00;2.787e-04;2.946e-10;1.435e+00;2.536e-10;-6.927e-10;0.000e+00;6.660e-01;9.000e-05
71.395729000;8.080e-10;5.400e-10;0.000e+00;2.588e-10;0.000e+00;2.782e-04;3.152e-10;1.438e+00;3.733e-10;-5.961e-10;0.000e+00;6.660e-01;9.000e-05
71.396729000;1.001e-06;6.122e-10;0.000e+00;2.879e-10;0.000e+00;2.780e-04;3.414e-10;1.439e+00;1.000e-06;-4.950e-10;0.000e+00;6.660e-01;9.000e-05
71.397729000;1.001e-06;6.850e-10;0.000e+00;3.169e-10;0.000e+00;2.782e-04;3.715e-10;1.438e+00;1.001e-06;-3.917e-10;0.000e+00;6.660e-01;9.000e-05
71.398729000;1.000e-06;7.581e-10;0.000e+00;3.447e-10;0.000e+00;2.787e-04;4.045e-10;1.435e+00;1.001e-06;-2.875e-10;0.000e+00;6.660e-01;9.000e-05
71.399729000;1.000e-06;8.310e-10;0.000e+00;3.708e-10;0.000e+00;2.786e-04;4.392e-10;1.436e+00;1.001e-06;-1.835e-10;0.000e+00;6.660e-01;9.000e-05
71.400729000;1.000e-06;9.034e-10;0.000e+00;3.953e-10;0.000e+00;2.789e-04;4.744e-10;1.434e+00;1.001e-06;-8.113e-11;0.000e+00;6.660e-01;9.000e-05
71.401729000;9.999e-07;9.752e-10;0.000e+00;4.185e-10;0.000e+00;2.785e-04;5.088e-10;1.436e+00;1.001e-06;1.819e-11;0.000e+00;6.660e-01;9.000e-05
71.402729000;9.998e-07;1.046e-09;0.000e+00;4.410e-10;0.000e+00;2.785e-04;5.413e-10;1.436e+00;1.001e-06;1.132e-10;0.000e+00;6.660e-01;9.000e-05
71.403729000;9.997e-07;1.118e-09;0.000e+00;4.638e-10;0.000e+00;2.787e-04;5.709e-10;1.435e+00;1.001e-06;2.029e-10;0.000e+00;6.660e-01;9.000e-05
71.404729000;9.995e-07;1.189e-09;0.000e+00;4.876e-10;0.000e+00;2.784e-04;5.964e-10;1.437e+00;1.002e-06;2.856e-10;0.000e+00;6.660e-01;9.000e-05
