time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
34.312256000;1.091e+00;3.333e-01;-2.494e-01;3.057e-01;-2.287e-01;1.091e+00;2.000e-01;-1.497e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.073e-01;2.266e-01;5.000e+01
34.313256000;1.091e+00;3.333e-01;-2.494e-01;3.057e-01;-2.287e-01;1.091e+00;2.000e-01;-1.496e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.073e-01;2.266e-01;5.000e+01
34.316256000;1.091e+00;3.333e-01;-2.494e-01;3.057e-01;-2.287e-01;1.091e+00;2.000e-01;-1.496e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.073e-01;2.266e-01;5.000e+01
34.317256000;1.091e+00;3.333e-01;-2.494e-01;3.057e-01;-2.287e-01;1.091e+00;2.000e-01;-1.496e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.073e-01;2.265e-01;5.000e+01
34.320256000;1.091e+00;3.333e-01;-2.494e-01;3.057e-01;-2.287e-01;1.091e+00;2.000e-01;-1.496e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.073e-01;2.265e-01;5.000e+01
34.321256000;1.091e+00;3.333e-01;-2.494e-01;3.057e-01;-2.286e-01;1.091e+00;2.000e-01;-1.496e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.265e-01;5.000e+01
34.331256000;1.091e+00;3.333e-01;-2.493e-01;3.057e-01;-2.286e-01;1.091e+00;2.000e-01;-1.496e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.265e-01;5.000e+01
34.332256000;1.091e+00;3.333e-01;-2.493e-01;3.057e-01;-2.286e-01;1.091e+00;2.000e-01;-1.496e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.264e-01;5.000e+01
34.334256000;1.091e+00;3.333e-01;-2.493e-01;3.057e-01;-2.286e-01;1.091e+00;2.000e-01;-1.496e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.264e-01;5.000e+01
34.335256000;1.091e+00;3.333e-01;-2.492e-01;3.057e-01;-2.286e-01;1.091e+00;2.000e-01;-1.495e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.264e-01;5.000e+01
34.336256000;1.091e+00;3.333e-01;-2.492e-01;3.057e-01;-2.285e-01;1.091e+00;2.000e-01;-1.495e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.264e-01;5.000e+01
34.349256000;1.091e+00;3.333e-01;-2.491e-01;3.057e-01;-2.285e-01;1.091e+00;2.000e-01;-1.495e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.263e-01;5.000e+01
34.350256000;1.091e+00;3.333e-01;-2.491e-01;3.057e-01;-2.284e-01;1.091e+00;2.000e-01;-1.495e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.263e-01;5.000e+01
34.357256000;1.091e+00;3.333e-01;-2.491e-01;3.057e-01;-2.284e-01;1.091e+00;2.000e-01;-1.495e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.263e-01;5.000e+01
34.358256000;1.091e+00;3.333e-01;-2.491e-01;3.057e-01;-2.284e-01;1.091e+00;2.000e-01;-1.494e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.263e-01;5.000e+01
34.360256000;1.091e+00;3.333e-01;-2.491e-01;3.057e-01;-2.284e-01;1.091e+00;2.000e-01;-1.494e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.263e-01;5.000e+01
34.361256000;1.091e+00;3.333e-01;-2.491e-01;3.057e-01;-2.284e-01;1.091e+00;2.000e-01;-1.494e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.262e-01;5.000e+01
34.364256000;1.091e+00;3.333e-01;-2.490e-01;3.057e-01;-2.284e-01;1.091e+00;2.000e-01;-1.494e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.262e-01;5.000e+01
34.365256000;1.091e+00;3.333e-01;-2.490e-01;3.057e-01;-2.283e-01;1.091e+00;2.000e-01;-1.494e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.262e-01;5.000e+01
34.374256000;1.091e+00;3.333e-01;-2.490e-01;3.057e-01;-2.283e-01;1.091e+00;2.000e-01;-1.494e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.262e-01;5.000e+01
34.375256000;1.091e+00;3.333e-01;-2.490e-01;3.057e-01;-2.283e-01;1.091e+00;2.000e-01;-1.494e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.261e-01;5.000e+01
34.378256000;1.091e+00;3.333e-01;-2.489e-01;3.057e-01;-2.283e-01;1.091e+00;2.000e-01;-1.494e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.261e-01;5.000e+01
34.379256000;1.091e+00;3.333e-01;-2.489e-01;3.057e-01;-2.282e-01;1.091e+00;2.000e-01;-1.494e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.261e-01;5.000e+01
34.381256000;1.091e+00;3.333e-01;-2.489e-01;3.057e-01;-2.282e-01;1.091e+00;2.000e-01;-1.494e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.261e-01;5.000e+01
34.382256000;1.091e+00;3.333e-01;-2.489e-01;3.057e-01;-2.282e-01;1.091e+00;2.000e-01;-1.493e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.261e-01;5.000e+01
34.386256000;1.091e+00;3.333e-01;-2.489e-01;3.057e-01;-2.282e-01;1.091e+00;2.000e-01;-1.493e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.261e-01;5.000e+01
34.387256000;1.091e+00;3.333e-01;-2.489e-01;3.056e-01;-2.282e-01;1.091e+00;2.000e-01;-1.493e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.261e-01;5.000e+01
34.393256000;1.091e+00;3.333e-01;-2.488e-01;3.056e-01;-2.282e-01;1.091e+00;2.000e-01;-1.493e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.260e-01;5.000e+01
34.394256000;1.091e+00;3.333e-01;-2.488e-01;3.056e-01;-2.281e-01;1.091e+00;2.000e-01;-1.493e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.260e-01;5.000e+01
34.404256000;1.091e+00;3.333e-01;-2.488e-01;3.056e-01;-2.281e-01;1.091e+00;2.000e-01;-1.493e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.260e-01;5.000e+01
34.405256000;1.091e+00;3.333e-01;-2.487e-01;3.056e-01;-2.281e-01;1.091e+00;2.000e-01;-1.492e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.259e-01;5.000e+01
34.408256000;1.091e+00;3.333e-01;-2.487e-01;3.056e-01;-2.281e-01;1.091e+00;2.000e-01;-1.492e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.259e-01;5.000e+01
34.409256000;1.091e+00;3.333e-01;-2.487e-01;3.056e-01;-2.280e-01;1.091e+00;2.000e-01;-1.492e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.259e-01;5.000e+01
34.418256000;1.091e+00;3.333e-01;-2.486e-01;3.056e-01;-2.280e-01;1.091e+00;2.000e-01;-1.492e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.259e-01;5.000e+01
34.422256000;1.091e+00;3.333e-01;-2.486e-01;3.056e-01;-2.280e-01;1.091e+00;2.000e-01;-1.492e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.258e-01;5.000e+01
34.423256000;1.091e+00;3.333e-01;-2.486e-01;3.056e-01;-2.279e-01;1.091e+00;2.000e-01;-1.492e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.258e-01;5.000e+01
34.427256000;1.091e+00;3.333e-01;-2.486e-01;3.056e-01;-2.279e-01;1.091e+00;2.000e-01;-1.492e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.258e-01;5.000e+01
34.428256000;1.091e+00;3.333e-01;-2.486e-01;3.056e-01;-2.279e-01;1.091e+00;2.000e-01;-1.491e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.258e-01;5.000e+01
34.432256000;1.091e+00;3.333e-01;-2.486e-01;3.056e-01;-2.279e-01;1.091e+00;2.000e-01;-1.491e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.258e-01;5.000e+01
34.437256000;1.091e+00;3.333e-01;-2.485e-01;3.056e-01;-2.279e-01;1.091e+00;2.000e-01;-1.491e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.257e-01;5.000e+01
34.438256000;1.091e+00;3.333e-01;-2.485e-01;3.056e-01;-2.278e-01;1.091e+00;2.000e-01;-1.491e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.257e-01;5.000e+01
34.446256000;1.091e+00;3.333e-01;-2.484e-01;3.056e-01;-2.278e-01;1.091e+00;2.000e-01;-1.491e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.257e-01;5.000e+01
34.450256000;1.091e+00;3.333e-01;-2.484e-01;3.056e-01;-2.278e-01;1.091e+00;2.000e-01;-1.491e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.256e-01;5.000e+01
34.451256000;1.091e+00;3.333e-01;-2.484e-01;3.056e-01;-2.278e-01;1.091e+00;2.000e-01;-1.490e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.256e-01;5.000e+01
34.452256000;1.091e+00;3.333e-01;-2.484e-01;3.056e-01;-2.278e-01;1.091e+00;2.000e-01;-1.490e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.256e-01;5.000e+01
34.453256000;1.091e+00;3.333e-01;-2.484e-01;3.056e-01;-2.277e-01;1.091e+00;2.000e-01;-1.490e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.256e-01;5.000e+01
34.463256000;1.091e+00;3.333e-01;-2.483e-01;3.056e-01;-2.277e-01;1.091e+00;2.000e-01;-1.490e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.256e-01;5.000e+01
34.464256000;1.091e+00;3.333e-01;-2.483e-01;3.056e-01;-2.277e-01;1.091e+00;2.000e-01;-1.490e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.255e-01;5.000e+01
34.466256000;1.091e+00;3.333e-01;-2.483e-01;3.056e-01;-2.277e-01;1.091e+00;2.000e-01;-1.490e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.255e-01;5.000e+01
34.467256000;1.091e+00;3.333e-01;-2.483e-01;3.056e-01;-2.276e-01;1.091e+00;2.000e-01;-1.490e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.255e-01;5.000e+01
34.473256000;1.091e+00;3.333e-01;-2.483e-01;3.056e-01;-2.276e-01;1.091e+00;2.000e-01;-1.490e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.255e-01;5.000e+01
34.474256000;1.091e+00;3.333e-01;-2.482e-01;3.056e-01;-2.276e-01;1.091e+00;2.000e-01;-1.489e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.255e-01;5.000e+01
34.492256000;1.091e+00;3.333e-01;-2.481e-01;3.056e-01;-2.275e-01;1.091e+00;2.000e-01;-1.489e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.254e-01;5.000e+01
34.493256000;1.091e+00;3.333e-01;-2.481e-01;3.056e-01;-2.275e-01;1.091e+00;2.000e-01;-1.489e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.253e-01;5.000e+01
34.497256000;1.091e+00;3.333e-01;-2.481e-01;3.056e-01;-2.274e-01;1.091e+00;2.000e-01;-1.489e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.253e-01;5.000e+01
34.498256000;1.091e+00;3.333e-01;-2.481e-01;3.056e-01;-2.274e-01;1.091e+00;2.000e-01;-1.488e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.253e-01;5.000e+01
34.507256000;1.091e+00;3.333e-01;-2.480e-01;3.056e-01;-2.274e-01;1.091e+00;2.000e-01;-1.488e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.253e-01;5.000e+01
34.508256000;1.091e+00;3.333e-01;-2.480e-01;3.056e-01;-2.274e-01;1.091e+00;2.000e-01;-1.488e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.252e-01;5.000e+01
34.521256000;1.091e+00;3.333e-01;-2.479e-01;3.056e-01;-2.273e-01;1.091e+00;2.000e-01;-1.487e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.252e-01;5.000e+01
34.522256000;1.091e+00;3.333e-01;-2.479e-01;3.056e-01;-2.273e-01;1.091e+00;2.000e-01;-1.487e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.251e-01;5.000e+01
34.526256000;1.091e+00;3.333e-01;-2.479e-01;3.056e-01;-2.273e-01;1.091e+00;2.000e-01;-1.487e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.251e-01;5.000e+01
34.527256000;1.091e+00;3.333e-01;-2.479e-01;3.056e-01;-2.272e-01;1.091e+00;2.000e-01;-1.487e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.251e-01;5.000e+01
34.540256000;1.091e+00;3.333e-01;-2.478e-01;3.056e-01;-2.272e-01;1.091e+00;2.000e-01;-1.487e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.250e-01;5.000e+01
34.541256000;1.091e+00;3.333e-01;-2.478e-01;3.056e-01;-2.271e-01;1.091e+00;2.000e-01;-1.487e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.250e-01;5.000e+01
34.543256000;1.091e+00;3.333e-01;-2.478e-01;3.056e-01;-2.271e-01;1.091e+00;2.000e-01;-1.487e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.250e-01;5.000e+01
34.544256000;1.091e+00;3.333e-01;-2.477e-01;3.056e-01;-2.271e-01;1.091e+00;2.000e-01;-1.486e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.250e-01;5.000e+01
34.555256000;1.091e+00;3.333e-01;-2.477e-01;3.056e-01;-2.271e-01;1.091e+00;2.000e-01;-1.486e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.249e-01;5.000e+01
34.556256000;1.091e+00;3.333e-01;-2.477e-01;3.056e-01;-2.270e-01;1.091e+00;2.000e-01;-1.486e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.249e-01;5.000e+01
34.566256000;1.091e+00;3.333e-01;-2.476e-01;3.056e-01;-2.270e-01;1.091e+00;2.000e-01;-1.486e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.249e-01;5.000e+01
34.567256000;1.091e+00;3.333e-01;-2.476e-01;3.056e-01;-2.270e-01;1.091e+00;2.000e-01;-1.485e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.248e-01;5.000e+01
34.599256000;1.091e+00;3.333e-01;-2.474e-01;3.056e-01;-2.268e-01;1.091e+00;2.000e-01;-1.484e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.246e-01;5.000e+01
34.600256000;1.091e+00;3.333e-01;-2.473e-01;3.056e-01;-2.268e-01;1.091e+00;2.000e-01;-1.484e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.246e-01;5.000e+01
34.614256000;1.091e+00;3.333e-01;-2.473e-01;3.056e-01;-2.267e-01;1.091e+00;2.000e-01;-1.484e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.072e-01;2.245e-01;5.000e+01
34.615256000;1.091e+00;3.333e-01;-2.472e-01;3.056e-01;-2.267e-01;1.091e+00;2.000e-01;-1.483e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.245e-01;5.000e+01
34.626256000;1.091e+00;3.333e-01;-2.472e-01;3.056e-01;-2.266e-01;1.091e+00;2.000e-01;-1.483e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.245e-01;5.000e+01
34.627256000;1.091e+00;3.333e-01;-2.472e-01;3.056e-01;-2.266e-01;1.091e+00;2.000e-01;-1.483e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.244e-01;5.000e+01
34.630256000;1.091e+00;3.333e-01;-2.471e-01;3.056e-01;-2.266e-01;1.091e+00;2.000e-01;-1.483e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.244e-01;5.000e+01
34.631256000;1.091e+00;3.333e-01;-2.471e-01;3.056e-01;-2.265e-01;1.091e+00;2.000e-01;-1.483e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.244e-01;5.000e+01
34.637256000;1.091e+00;3.333e-01;-2.471e-01;3.056e-01;-2.265e-01;1.091e+00;2.000e-01;-1.483e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.244e-01;5.000e+01
34.638256000;1.091e+00;3.333e-01;-2.471e-01;3.056e-01;-2.265e-01;1.091e+00;2.000e-01;-1.482e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.244e-01;5.000e+01
34.640256000;1.091e+00;3.333e-01;-2.471e-01;3.056e-01;-2.265e-01;1.091e+00;2.000e-01;-1.482e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.244e-01;5.000e+01
34.641256000;1.091e+00;3.333e-01;-2.471e-01;3.056e-01;-2.265e-01;1.091e+00;2.000e-01;-1.482e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.243e-01;5.000e+01
34.644256000;1.091e+00;3.333e-01;-2.470e-01;3.056e-01;-2.265e-01;1.091e+00;2.000e-01;-1.482e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.243e-01;5.000e+01
34.645256000;1.091e+00;3.333e-01;-2.470e-01;3.056e-01;-2.264e-01;1.091e+00;2.000e-01;-1.482e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.243e-01;5.000e+01
34.656256000;1.091e+00;3.333e-01;-2.470e-01;3.056e-01;-2.264e-01;1.091e+00;2.000e-01;-1.482e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.243e-01;5.000e+01
34.657256000;1.091e+00;3.333e-01;-2.469e-01;3.056e-01;-2.264e-01;1.091e+00;2.000e-01;-1.482e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.242e-01;5.000e+01
34.659256000;1.091e+00;3.333e-01;-2.469e-01;3.056e-01;-2.264e-01;1.091e+00;2.000e-01;-1.482e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.242e-01;5.000e+01
34.660256000;1.091e+00;3.333e-01;-2.469e-01;3.056e-01;-2.263e-01;1.091e+00;2.000e-01;-1.482e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.242e-01;5.000e+01
34.670256000;1.091e+00;3.333e-01;-2.469e-01;3.056e-01;-2.263e-01;1.091e+00;2.000e-01;-1.481e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.242e-01;5.000e+01
34.671256000;1.091e+00;3.333e-01;-2.468e-01;3.056e-01;-2.263e-01;1.091e+00;2.000e-01;-1.481e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.241e-01;5.000e+01
34.684256000;1.091e+00;3.333e-01;-2.468e-01;3.056e-01;-2.262e-01;1.091e+00;2.000e-01;-1.481e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.241e-01;5.000e+01
34.685256000;1.091e+00;3.333e-01;-2.467e-01;3.056e-01;-2.262e-01;1.091e+00;2.000e-01;-1.480e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.241e-01;5.000e+01
34.689256000;1.091e+00;3.333e-01;-2.467e-01;3.056e-01;-2.262e-01;1.091e+00;2.000e-01;-1.480e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.240e-01;5.000e+01
34.690256000;1.091e+00;3.333e-01;-2.467e-01;3.056e-01;-2.261e-01;1.091e+00;2.000e-01;-1.480e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.240e-01;5.000e+01
34.701256000;1.091e+00;3.333e-01;-2.466e-01;3.056e-01;-2.261e-01;1.091e+00;2.000e-01;-1.480e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.240e-01;5.000e+01
34.702256000;1.091e+00;3.333e-01;-2.466e-01;3.056e-01;-2.261e-01;1.091e+00;2.000e-01;-1.480e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.239e-01;5.000e+01
34.708256000;1.091e+00;3.333e-01;-2.466e-01;3.056e-01;-2.260e-01;1.091e+00;2.000e-01;-1.480e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.239e-01;5.000e+01
34.709256000;1.091e+00;3.333e-01;-2.466e-01;3.056e-01;-2.260e-01;1.091e+00;2.000e-01;-1.479e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.239e-01;5.000e+01
34.713256000;1.091e+00;3.333e-01;-2.466e-01;3.056e-01;-2.260e-01;1.091e+00;2.000e-01;-1.479e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.239e-01;5.000e+01
34.714256000;1.091e+00;3.333e-01;-2.465e-01;3.056e-01;-2.260e-01;1.091e+00;2.000e-01;-1.479e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.239e-01;5.000e+01
34.715256000;1.091e+00;3.333e-01;-2.465e-01;3.056e-01;-2.260e-01;1.091e+00;2.000e-01;-1.479e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.239e-01;5.000e+01
34.716256000;1.091e+00;3.333e-01;-2.465e-01;3.056e-01;-2.260e-01;1.091e+00;2.000e-01;-1.479e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.238e-01;5.000e+01
34.731256000;1.091e+00;3.333e-01;-2.464e-01;3.056e-01;-2.259e-01;1.091e+00;2.000e-01;-1.479e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.238e-01;5.000e+01
34.732256000;1.091e+00;3.333e-01;-2.464e-01;3.056e-01;-2.259e-01;1.091e+00;2.000e-01;-1.479e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.237e-01;5.000e+01
34.739256000;1.091e+00;3.333e-01;-2.464e-01;3.056e-01;-2.258e-01;1.091e+00;2.000e-01;-1.478e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.237e-01;5.000e+01
34.740256000;1.091e+00;3.333e-01;-2.464e-01;3.055e-01;-2.258e-01;1.091e+00;2.000e-01;-1.478e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.237e-01;5.000e+01
34.755256000;1.091e+00;3.333e-01;-2.463e-01;3.055e-01;-2.257e-01;1.091e+00;2.000e-01;-1.478e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.236e-01;5.000e+01
34.756256000;1.091e+00;3.333e-01;-2.462e-01;3.055e-01;-2.257e-01;1.091e+00;2.000e-01;-1.477e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.236e-01;5.000e+01
34.764256000;1.091e+00;3.333e-01;-2.462e-01;3.055e-01;-2.257e-01;1.091e+00;2.000e-01;-1.477e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.235e-01;5.000e+01
34.765256000;1.091e+00;3.333e-01;-2.462e-01;3.055e-01;-2.256e-01;1.091e+00;2.000e-01;-1.477e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.235e-01;5.000e+01
34.769256000;1.091e+00;3.333e-01;-2.462e-01;3.055e-01;-2.256e-01;1.091e+00;2.000e-01;-1.477e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.071e-01;2.235e-01;5.000e+01
