time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
25.809000000;1.044e+00;6.678e-01;8.811e-02;6.394e-01;8.436e-02;1.047e+00;6.539e-01;1.023e-01;1.044e+00;4.007e-01;5.286e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.911000000;1.044e+00;6.670e-01;9.199e-02;6.386e-01;8.807e-02;1.047e+00;6.531e-01;1.060e-01;1.044e+00;4.002e-01;5.519e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.974000000;1.044e+00;6.667e-01;9.438e-02;6.384e-01;9.036e-02;1.047e+00;6.527e-01;1.083e-01;1.044e+00;4.000e-01;5.663e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
26.028000000;1.044e+00;6.666e-01;9.642e-02;6.382e-01;9.232e-02;1.047e+00;6.526e-01;1.103e-01;1.044e+00;3.999e-01;5.785e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
26.040000000;1.044e+00;6.665e-01;9.687e-02;6.382e-01;9.275e-02;1.047e+00;6.525e-01;1.107e-01;1.044e+00;3.999e-01;5.812e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
26.892000000;1.044e+00;6.666e-01;1.288e-01;6.383e-01;1.233e-01;1.048e+00;6.521e-01;1.412e-01;1.044e+00;4.000e-01;7.727e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
26.964000000;1.044e+00;6.666e-01;1.315e-01;6.383e-01;1.259e-01;1.048e+00;6.521e-01;1.438e-01;1.044e+00;4.000e-01;7.887e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
28.809000000;1.044e+00;6.667e-01;1.989e-01;6.383e-01;1.905e-01;1.050e+00;6.512e-01;2.083e-01;1.044e+00;4.000e-01;1.194e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
28.896000000;1.044e+00;6.667e-01;2.020e-01;6.383e-01;1.935e-01;1.050e+00;6.511e-01;2.113e-01;1.044e+00;4.000e-01;1.212e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
28.974000000;1.044e+00;6.667e-01;2.049e-01;6.383e-01;1.961e-01;1.050e+00;6.511e-01;2.140e-01;1.044e+00;4.000e-01;1.229e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
29.103000000;1.044e+00;6.667e-01;2.095e-01;6.383e-01;2.006e-01;1.050e+00;6.510e-01;2.185e-01;1.044e+00;4.000e-01;1.257e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
29.649000000;1.044e+00;6.667e-01;2.284e-01;6.383e-01;2.187e-01;1.050e+00;6.507e-01;2.366e-01;1.044e+00;4.000e-01;1.371e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
29.913000000;1.044e+00;6.667e-01;2.374e-01;6.383e-01;2.273e-01;1.050e+00;6.506e-01;2.451e-01;1.044e+00;4.000e-01;1.424e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
29.922000000;1.044e+00;6.667e-01;2.377e-01;6.383e-01;2.275e-01;1.051e+00;6.506e-01;2.454e-01;1.044e+00;4.000e-01;1.426e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.984000000;1.044e+00;6.666e-01;2.730e-01;6.383e-01;2.614e-01;1.051e+00;6.501e-01;2.793e-01;1.044e+00;4.000e-01;1.638e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.987000000;1.044e+00;6.666e-01;2.730e-01;6.383e-01;2.614e-01;1.051e+00;6.501e-01;2.792e-01;1.044e+00;4.000e-01;1.638e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.990000000;1.044e+00;6.666e-01;2.730e-01;6.383e-01;2.613e-01;1.051e+00;6.501e-01;2.792e-01;1.044e+00;4.000e-01;1.638e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.143000000;1.044e+00;6.666e-01;2.662e-01;6.382e-01;2.548e-01;1.051e+00;6.501e-01;2.727e-01;1.044e+00;4.000e-01;1.597e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.158000000;1.044e+00;6.666e-01;2.654e-01;6.382e-01;2.541e-01;1.051e+00;6.502e-01;2.720e-01;1.044e+00;4.000e-01;1.593e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.311000000;1.044e+00;6.666e-01;2.575e-01;6.383e-01;2.465e-01;1.051e+00;6.503e-01;2.644e-01;1.044e+00;4.000e-01;1.545e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.332000000;1.044e+00;6.666e-01;2.563e-01;6.383e-01;2.454e-01;1.051e+00;6.503e-01;2.633e-01;1.044e+00;4.000e-01;1.538e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.404000000;1.044e+00;6.666e-01;2.523e-01;6.383e-01;2.415e-01;1.051e+00;6.504e-01;2.594e-01;1.044e+00;4.000e-01;1.514e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.644000000;1.044e+00;6.666e-01;2.378e-01;6.383e-01;2.277e-01;1.051e+00;6.506e-01;2.455e-01;1.044e+00;4.000e-01;1.427e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.743000000;1.044e+00;6.666e-01;2.315e-01;6.383e-01;2.216e-01;1.050e+00;6.507e-01;2.395e-01;1.044e+00;4.000e-01;1.389e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.779000000;1.044e+00;6.666e-01;2.291e-01;6.383e-01;2.194e-01;1.050e+00;6.507e-01;2.372e-01;1.044e+00;4.000e-01;1.375e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.785000000;1.044e+00;6.666e-01;2.287e-01;6.383e-01;2.190e-01;1.050e+00;6.507e-01;2.369e-01;1.044e+00;4.000e-01;1.372e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.797000000;1.044e+00;6.666e-01;2.279e-01;6.383e-01;2.182e-01;1.050e+00;6.507e-01;2.361e-01;1.044e+00;4.000e-01;1.368e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.070000000;1.044e+00;6.667e-01;2.093e-01;6.383e-01;2.004e-01;1.050e+00;6.510e-01;2.182e-01;1.044e+00;4.000e-01;1.256e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.133000000;1.044e+00;6.667e-01;2.048e-01;6.383e-01;1.960e-01;1.050e+00;6.511e-01;2.139e-01;1.044e+00;4.000e-01;1.229e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.048000000;1.044e+00;6.667e-01;1.385e-01;6.383e-01;1.326e-01;1.048e+00;6.520e-01;1.505e-01;1.044e+00;4.000e-01;8.311e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.093000000;1.044e+00;6.667e-01;1.354e-01;6.383e-01;1.296e-01;1.048e+00;6.521e-01;1.475e-01;1.044e+00;4.000e-01;8.121e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.096000000;1.044e+00;6.667e-01;1.351e-01;6.383e-01;1.294e-01;1.048e+00;6.521e-01;1.473e-01;1.044e+00;4.000e-01;8.109e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.615000000;1.044e+00;6.667e-01;1.003e-01;6.383e-01;9.607e-02;1.047e+00;6.526e-01;1.140e-01;1.044e+00;4.000e-01;6.021e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.639000000;1.044e+00;6.667e-01;9.882e-02;6.383e-01;9.461e-02;1.047e+00;6.526e-01;1.126e-01;1.044e+00;4.000e-01;5.929e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.663000000;1.044e+00;6.667e-01;9.731e-02;6.383e-01;9.317e-02;1.047e+00;6.526e-01;1.111e-01;1.044e+00;4.000e-01;5.838e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.669000000;1.044e+00;6.667e-01;9.693e-02;6.383e-01;9.281e-02;1.047e+00;6.526e-01;1.107e-01;1.044e+00;4.000e-01;5.816e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.122000000;1.044e+00;6.667e-01;7.022e-02;6.383e-01;6.724e-02;1.047e+00;6.530e-01;8.519e-02;1.044e+00;4.000e-01;4.213e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.146000000;1.044e+00;6.667e-01;6.891e-02;6.383e-01;6.598e-02;1.047e+00;6.531e-01;8.393e-02;1.044e+00;4.000e-01;4.135e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.590000000;1.044e+00;6.667e-01;4.657e-02;6.383e-01;4.458e-02;1.046e+00;6.534e-01;6.255e-02;1.044e+00;4.000e-01;2.794e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.596000000;1.044e+00;6.667e-01;4.629e-02;6.383e-01;4.432e-02;1.046e+00;6.534e-01;6.229e-02;1.044e+00;4.000e-01;2.777e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.599000000;1.044e+00;6.667e-01;4.615e-02;6.383e-01;4.419e-02;1.046e+00;6.534e-01;6.215e-02;1.044e+00;4.000e-01;2.769e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.602000000;1.044e+00;6.667e-01;4.601e-02;6.383e-01;4.406e-02;1.046e+00;6.534e-01;6.202e-02;1.044e+00;4.000e-01;2.761e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.902000000;1.044e+00;6.667e-01;3.316e-02;6.383e-01;3.174e-02;1.046e+00;6.536e-01;4.972e-02;1.044e+00;4.000e-01;1.989e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.908000000;1.044e+00;6.667e-01;3.291e-02;6.383e-01;3.151e-02;1.046e+00;6.536e-01;4.949e-02;1.044e+00;4.000e-01;1.975e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.151000000;1.044e+00;6.667e-01;2.382e-02;6.383e-01;2.281e-02;1.045e+00;6.537e-01;4.079e-02;1.044e+00;4.000e-01;1.429e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.193000000;1.044e+00;6.667e-01;2.237e-02;6.383e-01;2.141e-02;1.045e+00;6.537e-01;3.939e-02;1.044e+00;4.000e-01;1.342e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.205000000;1.044e+00;6.667e-01;2.196e-02;6.383e-01;2.102e-02;1.045e+00;6.537e-01;3.900e-02;1.044e+00;4.000e-01;1.317e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.208000000;1.044e+00;6.667e-01;2.185e-02;6.383e-01;2.093e-02;1.045e+00;6.537e-01;3.891e-02;1.044e+00;4.000e-01;1.311e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.217000000;1.044e+00;6.667e-01;2.155e-02;6.383e-01;2.063e-02;1.045e+00;6.537e-01;3.861e-02;1.044e+00;4.000e-01;1.293e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.511000000;1.044e+00;6.667e-01;1.243e-02;6.383e-01;1.190e-02;1.045e+00;6.539e-01;2.989e-02;1.044e+00;4.000e-01;7.459e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.517000000;1.044e+00;6.667e-01;1.226e-02;6.383e-01;1.174e-02;1.045e+00;6.539e-01;2.973e-02;1.044e+00;4.000e-01;7.358e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.826000000;1.044e+00;6.667e-01;4.418e-03;6.383e-01;4.230e-03;1.045e+00;6.540e-01;2.222e-02;1.044e+00;4.000e-01;2.651e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.829000000;1.044e+00;6.667e-01;4.350e-03;6.383e-01;4.165e-03;1.045e+00;6.540e-01;2.215e-02;1.044e+00;4.000e-01;2.610e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.835000000;1.044e+00;6.667e-01;4.215e-03;6.383e-01;4.036e-03;1.045e+00;6.540e-01;2.202e-02;1.044e+00;4.000e-01;2.529e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.156000000;1.044e+00;6.667e-01;-2.165e-03;6.383e-01;-2.073e-03;1.045e+00;6.541e-01;1.592e-02;1.044e+00;4.000e-01;-1.299e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.483000000;1.044e+00;6.667e-01;-7.053e-03;6.383e-01;-6.753e-03;1.045e+00;6.542e-01;1.124e-02;1.044e+00;4.000e-01;-4.232e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.486000000;1.044e+00;6.667e-01;-7.090e-03;6.383e-01;-6.788e-03;1.045e+00;6.542e-01;1.120e-02;1.044e+00;4.000e-01;-4.254e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.495000000;1.044e+00;6.667e-01;-7.203e-03;6.383e-01;-6.897e-03;1.045e+00;6.542e-01;1.110e-02;1.044e+00;4.000e-01;-4.322e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.825000000;1.044e+00;6.667e-01;-1.058e-02;6.383e-01;-1.013e-02;1.045e+00;6.542e-01;7.865e-03;1.044e+00;4.000e-01;-6.349e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.843000000;1.044e+00;6.667e-01;-1.073e-02;6.383e-01;-1.027e-02;1.045e+00;6.542e-01;7.726e-03;1.044e+00;4.000e-01;-6.436e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.200000000;1.044e+00;6.667e-01;-1.284e-02;6.383e-01;-1.229e-02;1.045e+00;6.542e-01;5.704e-03;1.044e+00;4.000e-01;-7.704e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.206000000;1.044e+00;6.667e-01;-1.286e-02;6.383e-01;-1.232e-02;1.045e+00;6.542e-01;5.681e-03;1.044e+00;4.000e-01;-7.718e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.209000000;1.044e+00;6.667e-01;-1.288e-02;6.383e-01;-1.233e-02;1.045e+00;6.542e-01;5.670e-03;1.044e+00;4.000e-01;-7.725e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.266000000;1.044e+00;6.667e-01;-1.308e-02;6.383e-01;-1.253e-02;1.045e+00;6.543e-01;5.471e-03;1.044e+00;4.000e-01;-7.850e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.671000000;1.044e+00;6.667e-01;-1.372e-02;6.383e-01;-1.314e-02;1.045e+00;6.543e-01;4.858e-03;1.044e+00;4.000e-01;-8.234e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.710000000;1.044e+00;6.667e-01;-1.372e-02;6.383e-01;-1.313e-02;1.045e+00;6.543e-01;4.866e-03;1.044e+00;4.000e-01;-8.229e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
38.178000000;1.044e+00;6.667e-01;-1.284e-02;6.383e-01;-1.230e-02;1.045e+00;6.542e-01;5.702e-03;1.044e+00;4.000e-01;-7.705e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
38.220000000;1.044e+00;6.667e-01;-1.270e-02;6.383e-01;-1.216e-02;1.045e+00;6.542e-01;5.835e-03;1.044e+00;4.000e-01;-7.622e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
38.223000000;1.044e+00;6.667e-01;-1.269e-02;6.383e-01;-1.215e-02;1.045e+00;6.542e-01;5.844e-03;1.044e+00;4.000e-01;-7.615e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
38.268000000;1.044e+00;6.667e-01;-1.254e-02;6.383e-01;-1.200e-02;1.045e+00;6.542e-01;5.996e-03;1.044e+00;4.000e-01;-7.521e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
41.193000000;1.044e+00;6.667e-01;3.358e-03;6.383e-01;3.215e-03;1.045e+00;6.540e-01;2.121e-02;1.044e+00;4.000e-01;2.015e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
41.202000000;1.044e+00;6.667e-01;3.397e-03;6.383e-01;3.252e-03;1.045e+00;6.540e-01;2.124e-02;1.044e+00;4.000e-01;2.038e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
42.114000000;1.044e+00;6.667e-01;6.222e-03;6.383e-01;5.957e-03;1.045e+00;6.540e-01;2.394e-02;1.044e+00;4.000e-01;3.733e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
43.071000000;1.044e+00;6.667e-01;7.298e-03;6.383e-01;6.988e-03;1.045e+00;6.539e-01;2.498e-02;1.044e+00;4.000e-01;4.379e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
43.086000000;1.044e+00;6.667e-01;7.302e-03;6.383e-01;6.991e-03;1.045e+00;6.539e-01;2.498e-02;1.044e+00;4.000e-01;4.381e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
43.092000000;1.044e+00;6.667e-01;7.303e-03;6.383e-01;6.993e-03;1.045e+00;6.539e-01;2.498e-02;1.044e+00;4.000e-01;4.382e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
44.328000000;1.044e+00;6.667e-01;6.542e-03;6.383e-01;6.263e-03;1.045e+00;6.540e-01;2.425e-02;1.044e+00;4.000e-01;3.925e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
47.952000000;1.044e+00;6.667e-01;1.198e-03;6.383e-01;1.147e-03;1.045e+00;6.540e-01;1.914e-02;1.044e+00;4.000e-01;7.190e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
47.955000000;1.044e+00;6.667e-01;1.197e-03;6.383e-01;1.146e-03;1.045e+00;6.540e-01;1.913e-02;1.044e+00;4.000e-01;7.180e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
47.964000000;1.044e+00;6.667e-01;1.187e-03;6.383e-01;1.136e-03;1.045e+00;6.540e-01;1.913e-02;1.044e+00;4.000e-01;7.120e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
50.712000000;1.044e+00;6.667e-01;-5.833e-05;6.383e-01;-5.586e-05;1.045e+00;6.541e-01;1.793e-02;1.044e+00;4.000e-01;-3.500e-05;1.000e+01;1.051e+00;5.000e+01;5.000e+01
50.718000000;1.044e+00;6.667e-01;-6.000e-05;6.383e-01;-5.746e-05;1.045e+00;6.541e-01;1.793e-02;1.044e+00;4.000e-01;-3.600e-05;1.000e+01;1.051e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;6.667e-01;2.967e-04;6.383e-01;2.840e-04;1.045e+00;6.541e-01;1.828e-02;1.044e+00;4.000e-01;1.780e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
