time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.254078000;1.053e+00;6.665e-01;2.641e-02;6.330e-01;2.508e-02;1.053e+00;3.999e-01;1.585e-02;1.000e+01;6.484e-01;-4.282e-02;1.051e+00;5.000e+01;5.000e+01
21.255078000;1.053e+00;6.665e-01;2.643e-02;6.330e-01;2.510e-02;1.053e+00;3.999e-01;1.586e-02;1.000e+01;6.483e-01;-4.283e-02;1.051e+00;5.000e+01;5.000e+01
21.258078000;1.053e+00;6.665e-01;2.648e-02;6.330e-01;2.515e-02;1.053e+00;3.999e-01;1.589e-02;1.000e+01;6.483e-01;-4.288e-02;1.051e+00;5.000e+01;5.000e+01
21.259078000;1.053e+00;6.665e-01;2.650e-02;6.329e-01;2.516e-02;1.053e+00;3.999e-01;1.590e-02;1.000e+01;6.483e-01;-4.290e-02;1.051e+00;5.000e+01;5.000e+01
21.282078000;1.053e+00;6.665e-01;2.688e-02;6.329e-01;2.552e-02;1.053e+00;3.999e-01;1.613e-02;1.000e+01;6.483e-01;-4.325e-02;1.051e+00;5.000e+01;5.000e+01
21.283078000;1.053e+00;6.665e-01;2.689e-02;6.329e-01;2.554e-02;1.053e+00;3.999e-01;1.614e-02;1.000e+01;6.482e-01;-4.327e-02;1.051e+00;5.000e+01;5.000e+01
21.289078000;1.053e+00;6.665e-01;2.699e-02;6.329e-01;2.563e-02;1.053e+00;3.999e-01;1.620e-02;1.000e+01;6.482e-01;-4.336e-02;1.051e+00;5.000e+01;5.000e+01
21.290078000;1.053e+00;6.665e-01;2.701e-02;6.328e-01;2.564e-02;1.053e+00;3.999e-01;1.621e-02;1.000e+01;6.482e-01;-4.337e-02;1.051e+00;5.000e+01;5.000e+01
21.312078000;1.053e+00;6.665e-01;2.737e-02;6.328e-01;2.599e-02;1.053e+00;3.999e-01;1.642e-02;1.000e+01;6.482e-01;-4.371e-02;1.051e+00;5.000e+01;5.000e+01
21.313078000;1.053e+00;6.665e-01;2.739e-02;6.328e-01;2.600e-02;1.053e+00;3.999e-01;1.643e-02;1.000e+01;6.481e-01;-4.373e-02;1.051e+00;5.000e+01;5.000e+01
21.320078000;1.053e+00;6.665e-01;2.750e-02;6.328e-01;2.611e-02;1.053e+00;3.999e-01;1.650e-02;1.000e+01;6.481e-01;-4.383e-02;1.051e+00;5.000e+01;5.000e+01
21.321078000;1.053e+00;6.665e-01;2.752e-02;6.327e-01;2.612e-02;1.053e+00;3.999e-01;1.651e-02;1.000e+01;6.481e-01;-4.385e-02;1.051e+00;5.000e+01;5.000e+01
21.325078000;1.053e+00;6.665e-01;2.759e-02;6.327e-01;2.619e-02;1.053e+00;3.999e-01;1.655e-02;1.000e+01;6.481e-01;-4.391e-02;1.051e+00;5.000e+01;5.000e+01
21.334078000;1.053e+00;6.665e-01;2.773e-02;6.327e-01;2.633e-02;1.053e+00;3.999e-01;1.664e-02;1.000e+01;6.481e-01;-4.405e-02;1.051e+00;5.000e+01;5.000e+01
21.341078000;1.053e+00;6.665e-01;2.785e-02;6.327e-01;2.643e-02;1.053e+00;3.999e-01;1.671e-02;1.000e+01;6.481e-01;-4.415e-02;1.051e+00;5.000e+01;5.000e+01
21.342078000;1.053e+00;6.665e-01;2.786e-02;6.327e-01;2.645e-02;1.053e+00;3.999e-01;1.672e-02;1.000e+01;6.480e-01;-4.417e-02;1.051e+00;5.000e+01;5.000e+01
21.343078000;1.053e+00;6.665e-01;2.788e-02;6.327e-01;2.646e-02;1.053e+00;3.999e-01;1.673e-02;1.000e+01;6.480e-01;-4.419e-02;1.051e+00;5.000e+01;5.000e+01
21.348078000;1.053e+00;6.665e-01;2.796e-02;6.327e-01;2.654e-02;1.053e+00;3.999e-01;1.678e-02;1.000e+01;6.480e-01;-4.426e-02;1.051e+00;5.000e+01;5.000e+01
21.349078000;1.054e+00;6.665e-01;2.798e-02;6.327e-01;2.655e-02;1.054e+00;3.999e-01;1.679e-02;1.000e+01;6.480e-01;-4.428e-02;1.051e+00;5.000e+01;5.000e+01
21.351078000;1.054e+00;6.665e-01;2.801e-02;6.327e-01;2.659e-02;1.054e+00;3.999e-01;1.681e-02;1.000e+01;6.480e-01;-4.431e-02;1.051e+00;5.000e+01;5.000e+01
21.352078000;1.054e+00;6.665e-01;2.802e-02;6.326e-01;2.660e-02;1.054e+00;3.999e-01;1.681e-02;1.000e+01;6.480e-01;-4.432e-02;1.051e+00;5.000e+01;5.000e+01
21.370078000;1.054e+00;6.665e-01;2.832e-02;6.326e-01;2.687e-02;1.054e+00;3.999e-01;1.699e-02;1.000e+01;6.480e-01;-4.459e-02;1.051e+00;5.000e+01;5.000e+01
21.371078000;1.054e+00;6.665e-01;2.833e-02;6.326e-01;2.689e-02;1.054e+00;3.999e-01;1.700e-02;1.000e+01;6.479e-01;-4.461e-02;1.051e+00;5.000e+01;5.000e+01
21.382078000;1.054e+00;6.665e-01;2.851e-02;6.326e-01;2.706e-02;1.054e+00;3.999e-01;1.710e-02;1.000e+01;6.479e-01;-4.477e-02;1.051e+00;5.000e+01;5.000e+01
21.383078000;1.054e+00;6.665e-01;2.852e-02;6.325e-01;2.707e-02;1.054e+00;3.999e-01;1.711e-02;1.000e+01;6.479e-01;-4.479e-02;1.051e+00;5.000e+01;5.000e+01
21.400078000;1.054e+00;6.665e-01;2.880e-02;6.325e-01;2.733e-02;1.054e+00;3.999e-01;1.728e-02;1.000e+01;6.479e-01;-4.504e-02;1.051e+00;5.000e+01;5.000e+01
21.401078000;1.054e+00;6.665e-01;2.881e-02;6.325e-01;2.734e-02;1.054e+00;3.999e-01;1.729e-02;1.000e+01;6.478e-01;-4.505e-02;1.051e+00;5.000e+01;5.000e+01
21.414078000;1.054e+00;6.665e-01;2.902e-02;6.325e-01;2.754e-02;1.054e+00;3.999e-01;1.741e-02;1.000e+01;6.478e-01;-4.525e-02;1.051e+00;5.000e+01;5.000e+01
21.415078000;1.054e+00;6.665e-01;2.903e-02;6.324e-01;2.755e-02;1.054e+00;3.999e-01;1.742e-02;1.000e+01;6.478e-01;-4.526e-02;1.051e+00;5.000e+01;5.000e+01
21.430078000;1.054e+00;6.665e-01;2.927e-02;6.324e-01;2.777e-02;1.054e+00;3.999e-01;1.756e-02;1.000e+01;6.478e-01;-4.548e-02;1.051e+00;5.000e+01;5.000e+01
21.431078000;1.054e+00;6.665e-01;2.929e-02;6.324e-01;2.779e-02;1.054e+00;3.999e-01;1.757e-02;1.000e+01;6.477e-01;-4.550e-02;1.051e+00;5.000e+01;5.000e+01
21.446078000;1.054e+00;6.665e-01;2.952e-02;6.324e-01;2.801e-02;1.054e+00;3.999e-01;1.771e-02;1.000e+01;6.477e-01;-4.572e-02;1.051e+00;5.000e+01;5.000e+01
21.447078000;1.054e+00;6.665e-01;2.954e-02;6.323e-01;2.802e-02;1.054e+00;3.999e-01;1.772e-02;1.000e+01;6.477e-01;-4.573e-02;1.051e+00;5.000e+01;5.000e+01
21.460078000;1.054e+00;6.665e-01;2.974e-02;6.323e-01;2.822e-02;1.054e+00;3.999e-01;1.784e-02;1.000e+01;6.477e-01;-4.592e-02;1.051e+00;5.000e+01;5.000e+01
21.461078000;1.054e+00;6.665e-01;2.976e-02;6.323e-01;2.823e-02;1.054e+00;3.999e-01;1.785e-02;1.000e+01;6.476e-01;-4.593e-02;1.051e+00;5.000e+01;5.000e+01
21.477078000;1.054e+00;6.665e-01;3.001e-02;6.323e-01;2.847e-02;1.054e+00;3.999e-01;1.800e-02;1.000e+01;6.476e-01;-4.617e-02;1.051e+00;5.000e+01;5.000e+01
21.479078000;1.054e+00;6.665e-01;3.004e-02;6.323e-01;2.849e-02;1.054e+00;3.999e-01;1.802e-02;1.000e+01;6.476e-01;-4.619e-02;1.051e+00;5.000e+01;5.000e+01
21.480078000;1.054e+00;6.665e-01;3.005e-02;6.322e-01;2.851e-02;1.054e+00;3.999e-01;1.803e-02;1.000e+01;6.476e-01;-4.621e-02;1.051e+00;5.000e+01;5.000e+01
21.484078000;1.054e+00;6.665e-01;3.012e-02;6.322e-01;2.857e-02;1.054e+00;3.999e-01;1.807e-02;1.000e+01;6.476e-01;-4.627e-02;1.051e+00;5.000e+01;5.000e+01
21.490078000;1.054e+00;6.665e-01;3.021e-02;6.322e-01;2.865e-02;1.054e+00;3.999e-01;1.812e-02;1.000e+01;6.476e-01;-4.635e-02;1.051e+00;5.000e+01;5.000e+01
21.491078000;1.054e+00;6.665e-01;3.022e-02;6.322e-01;2.867e-02;1.054e+00;3.999e-01;1.813e-02;1.000e+01;6.475e-01;-4.637e-02;1.051e+00;5.000e+01;5.000e+01
21.495078000;1.054e+00;6.665e-01;3.028e-02;6.322e-01;2.873e-02;1.054e+00;3.999e-01;1.817e-02;1.000e+01;6.475e-01;-4.643e-02;1.051e+00;5.000e+01;5.000e+01
21.502078000;1.054e+00;6.665e-01;3.039e-02;6.322e-01;2.883e-02;1.054e+00;3.999e-01;1.824e-02;1.000e+01;6.475e-01;-4.652e-02;1.051e+00;5.000e+01;5.000e+01
21.512078000;1.054e+00;6.665e-01;3.054e-02;6.322e-01;2.897e-02;1.054e+00;3.999e-01;1.833e-02;1.000e+01;6.475e-01;-4.667e-02;1.051e+00;5.000e+01;5.000e+01
21.513078000;1.054e+00;6.665e-01;3.056e-02;6.321e-01;2.899e-02;1.054e+00;3.999e-01;1.834e-02;1.000e+01;6.475e-01;-4.668e-02;1.051e+00;5.000e+01;5.000e+01
21.521078000;1.054e+00;6.665e-01;3.068e-02;6.321e-01;2.910e-02;1.054e+00;3.999e-01;1.841e-02;1.000e+01;6.475e-01;-4.680e-02;1.051e+00;5.000e+01;5.000e+01
21.522078000;1.054e+00;6.665e-01;3.070e-02;6.321e-01;2.912e-02;1.054e+00;3.999e-01;1.842e-02;1.000e+01;6.474e-01;-4.681e-02;1.051e+00;5.000e+01;5.000e+01
21.546078000;1.054e+00;6.665e-01;3.106e-02;6.321e-01;2.946e-02;1.054e+00;3.999e-01;1.864e-02;1.000e+01;6.474e-01;-4.715e-02;1.051e+00;5.000e+01;5.000e+01
21.547078000;1.054e+00;6.665e-01;3.108e-02;6.320e-01;2.947e-02;1.054e+00;3.999e-01;1.865e-02;1.000e+01;6.474e-01;-4.716e-02;1.051e+00;5.000e+01;5.000e+01
21.548078000;1.055e+00;6.665e-01;3.109e-02;6.320e-01;2.948e-02;1.055e+00;3.999e-01;1.866e-02;1.000e+01;6.474e-01;-4.718e-02;1.051e+00;5.000e+01;5.000e+01
21.553078000;1.055e+00;6.665e-01;3.117e-02;6.320e-01;2.956e-02;1.055e+00;3.999e-01;1.870e-02;1.000e+01;6.474e-01;-4.725e-02;1.051e+00;5.000e+01;5.000e+01
21.554078000;1.055e+00;6.665e-01;3.118e-02;6.320e-01;2.957e-02;1.055e+00;3.999e-01;1.871e-02;1.000e+01;6.473e-01;-4.726e-02;1.051e+00;5.000e+01;5.000e+01
21.579078000;1.055e+00;6.665e-01;3.155e-02;6.320e-01;2.992e-02;1.055e+00;3.999e-01;1.893e-02;1.000e+01;6.473e-01;-4.761e-02;1.051e+00;5.000e+01;5.000e+01
21.580078000;1.055e+00;6.665e-01;3.157e-02;6.319e-01;2.993e-02;1.055e+00;3.999e-01;1.894e-02;1.000e+01;6.473e-01;-4.762e-02;1.051e+00;5.000e+01;5.000e+01
21.585078000;1.055e+00;6.665e-01;3.164e-02;6.319e-01;3.000e-02;1.055e+00;3.999e-01;1.899e-02;1.000e+01;6.473e-01;-4.769e-02;1.051e+00;5.000e+01;5.000e+01
21.586078000;1.055e+00;6.665e-01;3.166e-02;6.319e-01;3.002e-02;1.055e+00;3.999e-01;1.900e-02;1.000e+01;6.472e-01;-4.770e-02;1.051e+00;5.000e+01;5.000e+01
21.614078000;1.055e+00;6.665e-01;3.207e-02;6.319e-01;3.041e-02;1.055e+00;3.999e-01;1.924e-02;1.000e+01;6.472e-01;-4.809e-02;1.051e+00;5.000e+01;5.000e+01
21.615078000;1.055e+00;6.665e-01;3.209e-02;6.318e-01;3.042e-02;1.055e+00;3.999e-01;1.925e-02;1.000e+01;6.472e-01;-4.810e-02;1.051e+00;5.000e+01;5.000e+01
21.617078000;1.055e+00;6.665e-01;3.212e-02;6.318e-01;3.045e-02;1.055e+00;3.999e-01;1.927e-02;1.000e+01;6.472e-01;-4.813e-02;1.051e+00;5.000e+01;5.000e+01
21.618078000;1.055e+00;6.665e-01;3.213e-02;6.318e-01;3.046e-02;1.055e+00;3.999e-01;1.928e-02;1.000e+01;6.471e-01;-4.814e-02;1.051e+00;5.000e+01;5.000e+01
21.623078000;1.055e+00;6.665e-01;3.221e-02;6.318e-01;3.053e-02;1.055e+00;3.999e-01;1.932e-02;1.000e+01;6.471e-01;-4.821e-02;1.051e+00;5.000e+01;5.000e+01
21.627078000;1.055e+00;6.665e-01;3.226e-02;6.318e-01;3.058e-02;1.055e+00;3.999e-01;1.936e-02;1.000e+01;6.471e-01;-4.827e-02;1.051e+00;5.000e+01;5.000e+01
21.630078000;1.055e+00;6.665e-01;3.231e-02;6.318e-01;3.063e-02;1.055e+00;3.999e-01;1.938e-02;1.000e+01;6.471e-01;-4.831e-02;1.051e+00;5.000e+01;5.000e+01
21.637078000;1.055e+00;6.665e-01;3.241e-02;6.318e-01;3.072e-02;1.055e+00;3.999e-01;1.945e-02;1.000e+01;6.471e-01;-4.840e-02;1.051e+00;5.000e+01;5.000e+01
21.649078000;1.055e+00;6.665e-01;3.258e-02;6.318e-01;3.088e-02;1.055e+00;3.999e-01;1.955e-02;1.000e+01;6.471e-01;-4.856e-02;1.051e+00;5.000e+01;5.000e+01
21.650078000;1.055e+00;6.665e-01;3.260e-02;6.317e-01;3.090e-02;1.055e+00;3.999e-01;1.956e-02;1.000e+01;6.471e-01;-4.858e-02;1.051e+00;5.000e+01;5.000e+01
21.651078000;1.055e+00;6.665e-01;3.261e-02;6.317e-01;3.091e-02;1.055e+00;3.999e-01;1.957e-02;1.000e+01;6.470e-01;-4.859e-02;1.051e+00;5.000e+01;5.000e+01
21.683078000;1.055e+00;6.665e-01;3.307e-02;6.317e-01;3.134e-02;1.055e+00;3.999e-01;1.984e-02;1.000e+01;6.470e-01;-4.901e-02;1.051e+00;5.000e+01;5.000e+01
21.684078000;1.055e+00;6.665e-01;3.308e-02;6.317e-01;3.135e-02;1.055e+00;3.999e-01;1.985e-02;1.000e+01;6.469e-01;-4.903e-02;1.051e+00;5.000e+01;5.000e+01
21.685078000;1.055e+00;6.665e-01;3.310e-02;6.316e-01;3.137e-02;1.055e+00;3.999e-01;1.986e-02;1.000e+01;6.469e-01;-4.904e-02;1.051e+00;5.000e+01;5.000e+01
21.717078000;1.055e+00;6.665e-01;3.355e-02;6.316e-01;3.179e-02;1.055e+00;3.999e-01;2.013e-02;1.000e+01;6.469e-01;-4.946e-02;1.051e+00;5.000e+01;5.000e+01
21.718078000;1.055e+00;6.665e-01;3.356e-02;6.316e-01;3.180e-02;1.055e+00;3.999e-01;2.014e-02;1.000e+01;6.468e-01;-4.947e-02;1.051e+00;5.000e+01;5.000e+01
21.721078000;1.055e+00;6.665e-01;3.360e-02;6.316e-01;3.184e-02;1.055e+00;3.999e-01;2.016e-02;1.000e+01;6.468e-01;-4.951e-02;1.051e+00;5.000e+01;5.000e+01
21.722078000;1.055e+00;6.665e-01;3.362e-02;6.315e-01;3.185e-02;1.055e+00;3.999e-01;2.017e-02;1.000e+01;6.468e-01;-4.952e-02;1.051e+00;5.000e+01;5.000e+01
21.751078000;1.055e+00;6.665e-01;3.402e-02;6.315e-01;3.223e-02;1.055e+00;3.999e-01;2.041e-02;1.000e+01;6.468e-01;-4.990e-02;1.051e+00;5.000e+01;5.000e+01
21.752078000;1.055e+00;6.665e-01;3.403e-02;6.315e-01;3.225e-02;1.055e+00;3.999e-01;2.042e-02;1.000e+01;6.467e-01;-4.991e-02;1.051e+00;5.000e+01;5.000e+01
21.757078000;1.055e+00;6.665e-01;3.410e-02;6.315e-01;3.231e-02;1.055e+00;3.999e-01;2.046e-02;1.000e+01;6.467e-01;-4.997e-02;1.051e+00;5.000e+01;5.000e+01
21.758078000;1.055e+00;6.665e-01;3.412e-02;6.314e-01;3.232e-02;1.055e+00;3.999e-01;2.047e-02;1.000e+01;6.467e-01;-4.999e-02;1.051e+00;5.000e+01;5.000e+01
21.765078000;1.055e+00;6.665e-01;3.421e-02;6.314e-01;3.241e-02;1.055e+00;3.999e-01;2.053e-02;1.000e+01;6.467e-01;-5.008e-02;1.051e+00;5.000e+01;5.000e+01
21.766078000;1.056e+00;6.665e-01;3.423e-02;6.314e-01;3.243e-02;1.056e+00;3.999e-01;2.054e-02;1.000e+01;6.467e-01;-5.009e-02;1.051e+00;5.000e+01;5.000e+01
21.777078000;1.056e+00;6.665e-01;3.438e-02;6.314e-01;3.257e-02;1.056e+00;3.999e-01;2.063e-02;1.000e+01;6.467e-01;-5.023e-02;1.051e+00;5.000e+01;5.000e+01
21.786078000;1.056e+00;6.665e-01;3.450e-02;6.314e-01;3.268e-02;1.056e+00;3.999e-01;2.070e-02;1.000e+01;6.467e-01;-5.034e-02;1.051e+00;5.000e+01;5.000e+01
21.787078000;1.056e+00;6.665e-01;3.451e-02;6.314e-01;3.269e-02;1.056e+00;3.999e-01;2.071e-02;1.000e+01;6.466e-01;-5.035e-02;1.051e+00;5.000e+01;5.000e+01
21.795078000;1.056e+00;6.665e-01;3.462e-02;6.314e-01;3.279e-02;1.056e+00;3.999e-01;2.077e-02;1.000e+01;6.466e-01;-5.045e-02;1.051e+00;5.000e+01;5.000e+01
21.796078000;1.056e+00;6.665e-01;3.463e-02;6.313e-01;3.281e-02;1.056e+00;3.999e-01;2.078e-02;1.000e+01;6.466e-01;-5.047e-02;1.051e+00;5.000e+01;5.000e+01
21.822078000;1.056e+00;6.665e-01;3.498e-02;6.313e-01;3.313e-02;1.056e+00;3.999e-01;2.099e-02;1.000e+01;6.466e-01;-5.079e-02;1.051e+00;5.000e+01;5.000e+01
21.823078000;1.056e+00;6.665e-01;3.499e-02;6.313e-01;3.314e-02;1.056e+00;3.999e-01;2.099e-02;1.000e+01;6.465e-01;-5.080e-02;1.051e+00;5.000e+01;5.000e+01
21.834078000;1.056e+00;6.665e-01;3.514e-02;6.313e-01;3.328e-02;1.056e+00;3.999e-01;2.108e-02;1.000e+01;6.465e-01;-5.093e-02;1.051e+00;5.000e+01;5.000e+01
21.835078000;1.056e+00;6.665e-01;3.515e-02;6.312e-01;3.329e-02;1.056e+00;3.999e-01;2.109e-02;1.000e+01;6.465e-01;-5.095e-02;1.051e+00;5.000e+01;5.000e+01
21.858078000;1.056e+00;6.665e-01;3.545e-02;6.312e-01;3.357e-02;1.056e+00;3.999e-01;2.127e-02;1.000e+01;6.465e-01;-5.123e-02;1.051e+00;5.000e+01;5.000e+01
21.859078000;1.056e+00;6.665e-01;3.547e-02;6.312e-01;3.359e-02;1.056e+00;3.999e-01;2.128e-02;1.000e+01;6.464e-01;-5.124e-02;1.051e+00;5.000e+01;5.000e+01
21.872078000;1.056e+00;6.665e-01;3.563e-02;6.312e-01;3.375e-02;1.056e+00;3.999e-01;2.138e-02;1.000e+01;6.464e-01;-5.139e-02;1.051e+00;5.000e+01;5.000e+01
21.873078000;1.056e+00;6.665e-01;3.565e-02;6.311e-01;3.376e-02;1.056e+00;3.999e-01;2.139e-02;1.000e+01;6.464e-01;-5.141e-02;1.051e+00;5.000e+01;5.000e+01
21.892078000;1.056e+00;6.665e-01;3.589e-02;6.311e-01;3.399e-02;1.056e+00;3.999e-01;2.153e-02;1.000e+01;6.464e-01;-5.163e-02;1.051e+00;5.000e+01;5.000e+01
21.895078000;1.056e+00;6.665e-01;3.593e-02;6.311e-01;3.402e-02;1.056e+00;3.999e-01;2.156e-02;1.000e+01;6.464e-01;-5.167e-02;1.051e+00;5.000e+01;5.000e+01
21.896078000;1.056e+00;6.665e-01;3.594e-02;6.311e-01;3.403e-02;1.056e+00;3.999e-01;2.156e-02;1.000e+01;6.463e-01;-5.168e-02;1.051e+00;5.000e+01;5.000e+01
21.901078000;1.056e+00;6.665e-01;3.601e-02;6.311e-01;3.409e-02;1.056e+00;3.999e-01;2.160e-02;1.000e+01;6.463e-01;-5.174e-02;1.051e+00;5.000e+01;5.000e+01
21.908078000;1.056e+00;6.665e-01;3.609e-02;6.311e-01;3.418e-02;1.056e+00;3.999e-01;2.166e-02;1.000e+01;6.463e-01;-5.182e-02;1.051e+00;5.000e+01;5.000e+01
21.910078000;1.056e+00;6.665e-01;3.612e-02;6.311e-01;3.420e-02;1.056e+00;3.999e-01;2.167e-02;1.000e+01;6.463e-01;-5.185e-02;1.051e+00;5.000e+01;5.000e+01
21.912078000;1.056e+00;6.665e-01;3.614e-02;6.311e-01;3.422e-02;1.056e+00;3.999e-01;2.169e-02;1.000e+01;6.463e-01;-5.187e-02;1.051e+00;5.000e+01;5.000e+01
21.913078000;1.056e+00;6.665e-01;3.616e-02;6.310e-01;3.424e-02;1.056e+00;3.999e-01;2.169e-02;1.000e+01;6.463e-01;-5.188e-02;1.051e+00;5.000e+01;5.000e+01
21.933078000;1.056e+00;6.665e-01;3.641e-02;6.310e-01;3.447e-02;1.056e+00;3.999e-01;2.184e-02;1.000e+01;6.463e-01;-5.211e-02;1.051e+00;5.000e+01;5.000e+01
21.934078000;1.056e+00;6.665e-01;3.642e-02;6.310e-01;3.448e-02;1.056e+00;3.999e-01;2.185e-02;1.000e+01;6.462e-01;-5.212e-02;1.051e+00;5.000e+01;5.000e+01
21.953078000;1.056e+00;6.665e-01;3.666e-02;6.310e-01;3.470e-02;1.056e+00;3.999e-01;2.199e-02;1.000e+01;6.462e-01;-5.234e-02;1.051e+00;5.000e+01;5.000e+01
21.954078000;1.056e+00;6.665e-01;3.667e-02;6.309e-01;3.471e-02;1.056e+00;3.999e-01;2.200e-02;1.000e+01;6.462e-01;-5.235e-02;1.051e+00;5.000e+01;5.000e+01
21.972078000;1.056e+00;6.665e-01;3.689e-02;6.309e-01;3.492e-02;1.056e+00;3.999e-01;2.213e-02;1.000e+01;6.462e-01;-5.256e-02;1.051e+00;5.000e+01;5.000e+01
21.973078000;1.056e+00;6.665e-01;3.690e-02;6.309e-01;3.493e-02;1.056e+00;3.999e-01;2.214e-02;1.000e+01;6.461e-01;-5.257e-02;1.051e+00;5.000e+01;5.000e+01
21.995078000;1.056e+00;6.665e-01;3.717e-02;6.309e-01;3.518e-02;1.056e+00;3.999e-01;2.230e-02;1.000e+01;6.461e-01;-5.282e-02;1.051e+00;5.000e+01;5.000e+01
21.996078000;1.056e+00;6.665e-01;3.718e-02;6.308e-01;3.519e-02;1.056e+00;3.999e-01;2.231e-02;1.000e+01;6.461e-01;-5.283e-02;1.051e+00;5.000e+01;5.000e+01
22.010078000;1.056e+00;6.665e-01;3.735e-02;6.308e-01;3.535e-02;1.056e+00;3.999e-01;2.241e-02;1.000e+01;6.461e-01;-5.298e-02;1.051e+00;5.000e+01;5.000e+01
22.011078000;1.057e+00;6.665e-01;3.736e-02;6.308e-01;3.536e-02;1.057e+00;3.999e-01;2.242e-02;1.000e+01;6.461e-01;-5.299e-02;1.051e+00;5.000e+01;5.000e+01
22.012078000;1.057e+00;6.665e-01;3.737e-02;6.308e-01;3.537e-02;1.057e+00;3.999e-01;2.242e-02;1.000e+01;6.461e-01;-5.300e-02;1.051e+00;5.000e+01;5.000e+01
22.013078000;1.057e+00;6.665e-01;3.738e-02;6.308e-01;3.538e-02;1.057e+00;3.999e-01;2.243e-02;1.000e+01;6.460e-01;-5.302e-02;1.051e+00;5.000e+01;5.000e+01
22.032078000;1.057e+00;6.665e-01;3.761e-02;6.308e-01;3.559e-02;1.057e+00;3.999e-01;2.257e-02;1.000e+01;6.460e-01;-5.323e-02;1.051e+00;5.000e+01;5.000e+01
22.038078000;1.057e+00;6.665e-01;3.768e-02;6.308e-01;3.566e-02;1.057e+00;3.999e-01;2.261e-02;1.000e+01;6.460e-01;-5.329e-02;1.051e+00;5.000e+01;5.000e+01
22.039078000;1.057e+00;6.665e-01;3.769e-02;6.307e-01;3.567e-02;1.057e+00;3.999e-01;2.261e-02;1.000e+01;6.460e-01;-5.330e-02;1.051e+00;5.000e+01;5.000e+01
22.052078000;1.057e+00;6.665e-01;3.784e-02;6.307e-01;3.581e-02;1.057e+00;3.999e-01;2.270e-02;1.000e+01;6.460e-01;-5.344e-02;1.051e+00;5.000e+01;5.000e+01
22.053078000;1.057e+00;6.665e-01;3.785e-02;6.307e-01;3.582e-02;1.057e+00;3.999e-01;2.271e-02;1.000e+01;6.459e-01;-5.345e-02;1.051e+00;5.000e+01;5.000e+01
22.083078000;1.057e+00;6.665e-01;3.820e-02;6.307e-01;3.615e-02;1.057e+00;3.999e-01;2.292e-02;1.000e+01;6.459e-01;-5.377e-02;1.051e+00;5.000e+01;5.000e+01
22.084078000;1.057e+00;6.665e-01;3.821e-02;6.306e-01;3.616e-02;1.057e+00;3.999e-01;2.293e-02;1.000e+01;6.459e-01;-5.378e-02;1.051e+00;5.000e+01;5.000e+01
22.094078000;1.057e+00;6.665e-01;3.832e-02;6.306e-01;3.626e-02;1.057e+00;3.999e-01;2.299e-02;1.000e+01;6.459e-01;-5.389e-02;1.051e+00;5.000e+01;5.000e+01
22.095078000;1.057e+00;6.665e-01;3.833e-02;6.306e-01;3.627e-02;1.057e+00;3.999e-01;2.300e-02;1.000e+01;6.458e-01;-5.390e-02;1.051e+00;5.000e+01;5.000e+01
22.112078000;1.057e+00;6.665e-01;3.853e-02;6.306e-01;3.645e-02;1.057e+00;3.999e-01;2.312e-02;1.000e+01;6.458e-01;-5.407e-02;1.051e+00;5.000e+01;5.000e+01
22.113078000;1.057e+00;6.664e-01;3.854e-02;6.306e-01;3.646e-02;1.057e+00;3.999e-01;2.312e-02;1.000e+01;6.458e-01;-5.409e-02;1.051e+00;5.000e+01;5.000e+01
22.119078000;1.057e+00;6.664e-01;3.860e-02;6.306e-01;3.653e-02;1.057e+00;3.999e-01;2.316e-02;1.000e+01;6.458e-01;-5.415e-02;1.051e+00;5.000e+01;5.000e+01
22.128078000;1.057e+00;6.664e-01;3.870e-02;6.306e-01;3.662e-02;1.057e+00;3.999e-01;2.322e-02;1.000e+01;6.458e-01;-5.424e-02;1.051e+00;5.000e+01;5.000e+01
22.129078000;1.057e+00;6.664e-01;3.871e-02;6.305e-01;3.663e-02;1.057e+00;3.999e-01;2.323e-02;1.000e+01;6.458e-01;-5.425e-02;1.051e+00;5.000e+01;5.000e+01
22.130078000;1.057e+00;6.664e-01;3.873e-02;6.305e-01;3.664e-02;1.057e+00;3.999e-01;2.323e-02;1.000e+01;6.458e-01;-5.426e-02;1.051e+00;5.000e+01;5.000e+01
22.136078000;1.057e+00;6.664e-01;3.879e-02;6.305e-01;3.670e-02;1.057e+00;3.999e-01;2.328e-02;1.000e+01;6.458e-01;-5.432e-02;1.051e+00;5.000e+01;5.000e+01
22.137078000;1.057e+00;6.664e-01;3.880e-02;6.305e-01;3.671e-02;1.057e+00;3.999e-01;2.328e-02;1.000e+01;6.458e-01;-5.433e-02;1.051e+00;5.000e+01;5.000e+01
22.138078000;1.057e+00;6.664e-01;3.881e-02;6.305e-01;3.672e-02;1.057e+00;3.999e-01;2.329e-02;1.000e+01;6.457e-01;-5.434e-02;1.051e+00;5.000e+01;5.000e+01
