time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu
22.884841000;1.070e+00;-6.667e-01;5.032e-02;-6.229e-01;4.701e-02;1.070e+00;-4.000e-01;3.019e-02;1.000e+01;-6.666e-01;1.097e+00
22.931841000;1.070e+00;-6.667e-01;5.065e-02;-6.229e-01;4.732e-02;1.070e+00;-4.000e-01;3.039e-02;1.000e+01;-6.666e-01;1.097e+00
22.932841000;1.070e+00;-6.667e-01;5.066e-02;-6.228e-01;4.733e-02;1.070e+00;-4.000e-01;3.040e-02;1.000e+01;-6.666e-01;1.097e+00
22.944841000;1.070e+00;-6.667e-01;5.075e-02;-6.228e-01;4.740e-02;1.070e+00;-4.000e-01;3.045e-02;1.000e+01;-6.666e-01;1.097e+00
22.945841000;1.071e+00;-6.667e-01;5.075e-02;-6.228e-01;4.741e-02;1.071e+00;-4.000e-01;3.045e-02;1.000e+01;-6.666e-01;1.097e+00
22.979841000;1.071e+00;-6.667e-01;5.099e-02;-6.228e-01;4.763e-02;1.071e+00;-4.000e-01;3.060e-02;1.000e+01;-6.666e-01;1.097e+00
22.980841000;1.071e+00;-6.667e-01;5.100e-02;-6.227e-01;4.764e-02;1.071e+00;-4.000e-01;3.060e-02;1.000e+01;-6.666e-01;1.097e+00
23.028841000;1.071e+00;-6.667e-01;5.134e-02;-6.227e-01;4.795e-02;1.071e+00;-4.000e-01;3.080e-02;1.000e+01;-6.666e-01;1.097e+00
23.029841000;1.071e+00;-6.667e-01;5.135e-02;-6.226e-01;4.795e-02;1.071e+00;-4.000e-01;3.081e-02;1.000e+01;-6.666e-01;1.097e+00
23.077841000;1.071e+00;-6.667e-01;5.168e-02;-6.226e-01;4.826e-02;1.071e+00;-4.000e-01;3.101e-02;1.000e+01;-6.666e-01;1.097e+00
23.078841000;1.071e+00;-6.667e-01;5.169e-02;-6.225e-01;4.826e-02;1.071e+00;-4.000e-01;3.101e-02;1.000e+01;-6.666e-01;1.097e+00
23.126841000;1.071e+00;-6.667e-01;5.203e-02;-6.225e-01;4.857e-02;1.071e+00;-4.000e-01;3.121e-02;1.000e+01;-6.666e-01;1.097e+00
23.127841000;1.071e+00;-6.667e-01;5.203e-02;-6.224e-01;4.858e-02;1.071e+00;-4.000e-01;3.122e-02;1.000e+01;-6.666e-01;1.097e+00
23.173841000;1.071e+00;-6.667e-01;5.235e-02;-6.224e-01;4.887e-02;1.071e+00;-4.000e-01;3.141e-02;1.000e+01;-6.666e-01;1.097e+00
23.175841000;1.071e+00;-6.667e-01;5.236e-02;-6.224e-01;4.888e-02;1.071e+00;-4.000e-01;3.142e-02;1.000e+01;-6.666e-01;1.097e+00
23.176841000;1.071e+00;-6.667e-01;5.237e-02;-6.223e-01;4.888e-02;1.071e+00;-4.000e-01;3.142e-02;1.000e+01;-6.666e-01;1.097e+00
23.226841000;1.071e+00;-6.667e-01;5.271e-02;-6.223e-01;4.920e-02;1.071e+00;-4.000e-01;3.163e-02;1.000e+01;-6.666e-01;1.097e+00
23.227841000;1.071e+00;-6.667e-01;5.272e-02;-6.222e-01;4.920e-02;1.071e+00;-4.000e-01;3.163e-02;1.000e+01;-6.666e-01;1.097e+00
23.232841000;1.071e+00;-6.667e-01;5.275e-02;-6.222e-01;4.923e-02;1.071e+00;-4.000e-01;3.165e-02;1.000e+01;-6.666e-01;1.097e+00
23.233841000;1.072e+00;-6.667e-01;5.276e-02;-6.222e-01;4.924e-02;1.072e+00;-4.000e-01;3.166e-02;1.000e+01;-6.666e-01;1.097e+00
23.277841000;1.072e+00;-6.667e-01;5.306e-02;-6.222e-01;4.951e-02;1.072e+00;-4.000e-01;3.184e-02;1.000e+01;-6.666e-01;1.097e+00
23.278841000;1.072e+00;-6.667e-01;5.307e-02;-6.221e-01;4.952e-02;1.072e+00;-4.000e-01;3.184e-02;1.000e+01;-6.666e-01;1.097e+00
23.319841000;1.072e+00;-6.667e-01;5.335e-02;-6.221e-01;4.977e-02;1.072e+00;-4.000e-01;3.201e-02;1.000e+01;-6.666e-01;1.097e+00
23.321841000;1.072e+00;-6.667e-01;5.336e-02;-6.221e-01;4.978e-02;1.072e+00;-4.000e-01;3.202e-02;1.000e+01;-6.666e-01;1.097e+00
23.327841000;1.072e+00;-6.667e-01;5.340e-02;-6.221e-01;4.982e-02;1.072e+00;-4.000e-01;3.204e-02;1.000e+01;-6.666e-01;1.097e+00
23.328841000;1.072e+00;-6.667e-01;5.341e-02;-6.220e-01;4.983e-02;1.072e+00;-4.000e-01;3.204e-02;1.000e+01;-6.666e-01;1.097e+00
23.378841000;1.072e+00;-6.667e-01;5.374e-02;-6.220e-01;5.013e-02;1.072e+00;-4.000e-01;3.224e-02;1.000e+01;-6.666e-01;1.097e+00
23.379841000;1.072e+00;-6.667e-01;5.375e-02;-6.219e-01;5.014e-02;1.072e+00;-4.000e-01;3.225e-02;1.000e+01;-6.666e-01;1.097e+00
23.430841000;1.072e+00;-6.667e-01;5.409e-02;-6.219e-01;5.045e-02;1.072e+00;-4.000e-01;3.245e-02;1.000e+01;-6.666e-01;1.097e+00
23.431841000;1.072e+00;-6.667e-01;5.409e-02;-6.218e-01;5.045e-02;1.072e+00;-4.000e-01;3.246e-02;1.000e+01;-6.666e-01;1.097e+00
23.482841000;1.072e+00;-6.667e-01;5.443e-02;-6.218e-01;5.076e-02;1.072e+00;-4.000e-01;3.266e-02;1.000e+01;-6.666e-01;1.097e+00
23.483841000;1.072e+00;-6.667e-01;5.444e-02;-6.217e-01;5.077e-02;1.072e+00;-4.000e-01;3.266e-02;1.000e+01;-6.666e-01;1.097e+00
23.532841000;1.072e+00;-6.667e-01;5.476e-02;-6.217e-01;5.106e-02;1.072e+00;-4.000e-01;3.286e-02;1.000e+01;-6.666e-01;1.097e+00
23.533841000;1.073e+00;-6.667e-01;5.477e-02;-6.217e-01;5.106e-02;1.073e+00;-4.000e-01;3.286e-02;1.000e+01;-6.666e-01;1.097e+00
23.534841000;1.073e+00;-6.667e-01;5.477e-02;-6.217e-01;5.107e-02;1.073e+00;-4.000e-01;3.286e-02;1.000e+01;-6.666e-01;1.097e+00
23.535841000;1.073e+00;-6.667e-01;5.478e-02;-6.216e-01;5.107e-02;1.073e+00;-4.000e-01;3.287e-02;1.000e+01;-6.666e-01;1.097e+00
23.588841000;1.073e+00;-6.667e-01;5.513e-02;-6.216e-01;5.139e-02;1.073e+00;-4.000e-01;3.308e-02;1.000e+01;-6.666e-01;1.097e+00
23.589841000;1.073e+00;-6.667e-01;5.513e-02;-6.215e-01;5.140e-02;1.073e+00;-4.000e-01;3.308e-02;1.000e+01;-6.666e-01;1.097e+00
23.641841000;1.073e+00;-6.667e-01;5.547e-02;-6.215e-01;5.170e-02;1.073e+00;-4.000e-01;3.328e-02;1.000e+01;-6.666e-01;1.097e+00
23.642841000;1.073e+00;-6.667e-01;5.547e-02;-6.214e-01;5.171e-02;1.073e+00;-4.000e-01;3.328e-02;1.000e+01;-6.666e-01;1.097e+00
23.694841000;1.073e+00;-6.667e-01;5.581e-02;-6.214e-01;5.201e-02;1.073e+00;-4.000e-01;3.348e-02;1.000e+01;-6.666e-01;1.097e+00
23.695841000;1.073e+00;-6.667e-01;5.581e-02;-6.213e-01;5.201e-02;1.073e+00;-4.000e-01;3.349e-02;1.000e+01;-6.666e-01;1.097e+00
23.726841000;1.073e+00;-6.667e-01;5.601e-02;-6.213e-01;5.220e-02;1.073e+00;-4.000e-01;3.361e-02;1.000e+01;-6.666e-01;1.097e+00
23.749841000;1.073e+00;-6.667e-01;5.616e-02;-6.213e-01;5.233e-02;1.073e+00;-4.000e-01;3.370e-02;1.000e+01;-6.666e-01;1.097e+00
23.750841000;1.073e+00;-6.667e-01;5.616e-02;-6.212e-01;5.233e-02;1.073e+00;-4.000e-01;3.370e-02;1.000e+01;-6.666e-01;1.097e+00
23.804841000;1.073e+00;-6.667e-01;5.651e-02;-6.212e-01;5.264e-02;1.073e+00;-4.000e-01;3.390e-02;1.000e+01;-6.666e-01;1.097e+00
23.805841000;1.073e+00;-6.667e-01;5.651e-02;-6.211e-01;5.265e-02;1.073e+00;-4.000e-01;3.391e-02;1.000e+01;-6.666e-01;1.097e+00
23.846841000;1.073e+00;-6.667e-01;5.677e-02;-6.211e-01;5.288e-02;1.073e+00;-4.000e-01;3.406e-02;1.000e+01;-6.666e-01;1.097e+00
23.847841000;1.074e+00;-6.667e-01;5.677e-02;-6.211e-01;5.289e-02;1.074e+00;-4.000e-01;3.406e-02;1.000e+01;-6.666e-01;1.097e+00
23.859841000;1.074e+00;-6.667e-01;5.685e-02;-6.211e-01;5.296e-02;1.074e+00;-4.000e-01;3.411e-02;1.000e+01;-6.666e-01;1.097e+00
23.860841000;1.074e+00;-6.667e-01;5.686e-02;-6.210e-01;5.296e-02;1.074e+00;-4.000e-01;3.411e-02;1.000e+01;-6.666e-01;1.097e+00
23.915841000;1.074e+00;-6.667e-01;5.720e-02;-6.210e-01;5.327e-02;1.074e+00;-4.000e-01;3.432e-02;1.000e+01;-6.666e-01;1.097e+00
23.916841000;1.074e+00;-6.667e-01;5.720e-02;-6.209e-01;5.328e-02;1.074e+00;-4.000e-01;3.432e-02;1.000e+01;-6.666e-01;1.097e+00
23.930841000;1.074e+00;-6.667e-01;5.729e-02;-6.209e-01;5.336e-02;1.074e+00;-4.000e-01;3.438e-02;1.000e+01;-6.666e-01;1.097e+00
23.945841000;1.074e+00;-6.667e-01;5.739e-02;-6.209e-01;5.344e-02;1.074e+00;-4.000e-01;3.443e-02;1.000e+01;-6.666e-01;1.097e+00
23.971841000;1.074e+00;-6.667e-01;5.755e-02;-6.209e-01;5.359e-02;1.074e+00;-4.000e-01;3.453e-02;1.000e+01;-6.666e-01;1.097e+00
23.972841000;1.074e+00;-6.667e-01;5.755e-02;-6.208e-01;5.359e-02;1.074e+00;-4.000e-01;3.453e-02;1.000e+01;-6.666e-01;1.097e+00
24.027841000;1.074e+00;-6.667e-01;5.789e-02;-6.208e-01;5.390e-02;1.074e+00;-4.000e-01;3.473e-02;1.000e+01;-6.666e-01;1.097e+00
24.028841000;1.074e+00;-6.667e-01;5.789e-02;-6.207e-01;5.390e-02;1.074e+00;-4.000e-01;3.474e-02;1.000e+01;-6.666e-01;1.097e+00
24.085841000;1.074e+00;-6.667e-01;5.824e-02;-6.207e-01;5.422e-02;1.074e+00;-4.000e-01;3.494e-02;1.000e+01;-6.666e-01;1.097e+00
24.086841000;1.074e+00;-6.667e-01;5.824e-02;-6.206e-01;5.422e-02;1.074e+00;-4.000e-01;3.495e-02;1.000e+01;-6.666e-01;1.097e+00
24.143841000;1.074e+00;-6.667e-01;5.859e-02;-6.206e-01;5.453e-02;1.074e+00;-4.000e-01;3.515e-02;1.000e+01;-6.666e-01;1.097e+00
24.144841000;1.074e+00;-6.667e-01;5.860e-02;-6.205e-01;5.454e-02;1.074e+00;-4.000e-01;3.516e-02;1.000e+01;-6.666e-01;1.097e+00
24.176841000;1.074e+00;-6.667e-01;5.879e-02;-6.205e-01;5.471e-02;1.074e+00;-4.000e-01;3.527e-02;1.000e+01;-6.666e-01;1.097e+00
24.177841000;1.075e+00;-6.667e-01;5.879e-02;-6.205e-01;5.472e-02;1.075e+00;-4.000e-01;3.528e-02;1.000e+01;-6.666e-01;1.097e+00
24.200841000;1.075e+00;-6.667e-01;5.893e-02;-6.205e-01;5.484e-02;1.075e+00;-4.000e-01;3.536e-02;1.000e+01;-6.666e-01;1.097e+00
24.201841000;1.075e+00;-6.667e-01;5.893e-02;-6.204e-01;5.485e-02;1.075e+00;-4.000e-01;3.536e-02;1.000e+01;-6.666e-01;1.097e+00
24.259841000;1.075e+00;-6.667e-01;5.928e-02;-6.204e-01;5.516e-02;1.075e+00;-4.000e-01;3.557e-02;1.000e+01;-6.666e-01;1.097e+00
24.260841000;1.075e+00;-6.667e-01;5.928e-02;-6.203e-01;5.516e-02;1.075e+00;-4.000e-01;3.557e-02;1.000e+01;-6.666e-01;1.097e+00
24.319841000;1.075e+00;-6.667e-01;5.963e-02;-6.203e-01;5.548e-02;1.075e+00;-4.000e-01;3.578e-02;1.000e+01;-6.666e-01;1.097e+00
24.320841000;1.075e+00;-6.667e-01;5.964e-02;-6.202e-01;5.548e-02;1.075e+00;-4.000e-01;3.578e-02;1.000e+01;-6.666e-01;1.097e+00
24.334841000;1.075e+00;-6.667e-01;5.972e-02;-6.202e-01;5.556e-02;1.075e+00;-4.000e-01;3.583e-02;1.000e+01;-6.666e-01;1.097e+00
24.378841000;1.075e+00;-6.667e-01;5.998e-02;-6.202e-01;5.579e-02;1.075e+00;-4.000e-01;3.599e-02;1.000e+01;-6.666e-01;1.097e+00
24.379841000;1.075e+00;-6.667e-01;5.998e-02;-6.201e-01;5.579e-02;1.075e+00;-4.000e-01;3.599e-02;1.000e+01;-6.666e-01;1.097e+00
24.438841000;1.075e+00;-6.667e-01;6.032e-02;-6.201e-01;5.610e-02;1.075e+00;-4.000e-01;3.619e-02;1.000e+01;-6.666e-01;1.097e+00
24.439841000;1.075e+00;-6.667e-01;6.033e-02;-6.200e-01;5.611e-02;1.075e+00;-4.000e-01;3.620e-02;1.000e+01;-6.666e-01;1.097e+00
24.500841000;1.075e+00;-6.667e-01;6.068e-02;-6.200e-01;5.642e-02;1.075e+00;-4.000e-01;3.641e-02;1.000e+01;-6.666e-01;1.097e+00
24.501841000;1.075e+00;-6.667e-01;6.068e-02;-6.199e-01;5.643e-02;1.075e+00;-4.000e-01;3.641e-02;1.000e+01;-6.666e-01;1.097e+00
24.520841000;1.075e+00;-6.667e-01;6.079e-02;-6.199e-01;5.652e-02;1.075e+00;-4.000e-01;3.648e-02;1.000e+01;-6.666e-01;1.097e+00
24.523841000;1.075e+00;-6.667e-01;6.081e-02;-6.199e-01;5.654e-02;1.075e+00;-4.000e-01;3.648e-02;1.000e+01;-6.666e-01;1.097e+00
24.524841000;1.076e+00;-6.667e-01;6.081e-02;-6.199e-01;5.654e-02;1.076e+00;-4.000e-01;3.649e-02;1.000e+01;-6.666e-01;1.097e+00
24.561841000;1.076e+00;-6.667e-01;6.102e-02;-6.199e-01;5.673e-02;1.076e+00;-4.000e-01;3.661e-02;1.000e+01;-6.666e-01;1.097e+00
24.562841000;1.076e+00;-6.667e-01;6.103e-02;-6.198e-01;5.674e-02;1.076e+00;-4.000e-01;3.662e-02;1.000e+01;-6.666e-01;1.097e+00
24.586841000;1.076e+00;-6.667e-01;6.117e-02;-6.198e-01;5.686e-02;1.076e+00;-4.000e-01;3.670e-02;1.000e+01;-6.666e-01;1.097e+00
24.623841000;1.076e+00;-6.667e-01;6.137e-02;-6.198e-01;5.705e-02;1.076e+00;-4.000e-01;3.682e-02;1.000e+01;-6.666e-01;1.097e+00
24.624841000;1.076e+00;-6.667e-01;6.138e-02;-6.197e-01;5.705e-02;1.076e+00;-4.000e-01;3.683e-02;1.000e+01;-6.666e-01;1.097e+00
24.686841000;1.076e+00;-6.667e-01;6.172e-02;-6.197e-01;5.737e-02;1.076e+00;-4.000e-01;3.703e-02;1.000e+01;-6.666e-01;1.097e+00
24.687841000;1.076e+00;-6.667e-01;6.173e-02;-6.196e-01;5.737e-02;1.076e+00;-4.000e-01;3.704e-02;1.000e+01;-6.666e-01;1.097e+00
24.749841000;1.076e+00;-6.667e-01;6.207e-02;-6.196e-01;5.768e-02;1.076e+00;-4.000e-01;3.724e-02;1.000e+01;-6.666e-01;1.097e+00
24.750841000;1.076e+00;-6.667e-01;6.208e-02;-6.195e-01;5.769e-02;1.076e+00;-4.000e-01;3.725e-02;1.000e+01;-6.666e-01;1.097e+00
24.813841000;1.076e+00;-6.667e-01;6.242e-02;-6.195e-01;5.800e-02;1.076e+00;-4.000e-01;3.745e-02;1.000e+01;-6.666e-01;1.097e+00
24.814841000;1.076e+00;-6.667e-01;6.243e-02;-6.194e-01;5.800e-02;1.076e+00;-4.000e-01;3.746e-02;1.000e+01;-6.666e-01;1.097e+00
24.878841000;1.076e+00;-6.667e-01;6.277e-02;-6.194e-01;5.832e-02;1.076e+00;-4.000e-01;3.766e-02;1.000e+01;-6.666e-01;1.097e+00
24.879841000;1.076e+00;-6.667e-01;6.278e-02;-6.193e-01;5.832e-02;1.076e+00;-4.000e-01;3.767e-02;1.000e+01;-6.666e-01;1.097e+00
24.882841000;1.076e+00;-6.667e-01;6.280e-02;-6.193e-01;5.834e-02;1.076e+00;-4.000e-01;3.768e-02;1.000e+01;-6.666e-01;1.097e+00
24.888841000;1.076e+00;-6.667e-01;6.283e-02;-6.193e-01;5.836e-02;1.076e+00;-4.000e-01;3.770e-02;1.000e+01;-6.666e-01;1.097e+00
24.889841000;1.077e+00;-6.667e-01;6.284e-02;-6.193e-01;5.837e-02;1.077e+00;-4.000e-01;3.770e-02;1.000e+01;-6.666e-01;1.097e+00
24.942841000;1.077e+00;-6.667e-01;6.312e-02;-6.193e-01;5.863e-02;1.077e+00;-4.000e-01;3.787e-02;1.000e+01;-6.666e-01;1.097e+00
24.943841000;1.077e+00;-6.667e-01;6.313e-02;-6.192e-01;5.863e-02;1.077e+00;-4.000e-01;3.787e-02;1.000e+01;-6.666e-01;1.097e+00
25.008841000;1.077e+00;-6.667e-01;6.347e-02;-6.192e-01;5.894e-02;1.077e+00;-4.000e-01;3.808e-02;1.000e+01;-6.666e-01;1.097e+00
25.009841000;1.077e+00;-6.667e-01;6.348e-02;-6.191e-01;5.895e-02;1.077e+00;-4.000e-01;3.809e-02;1.000e+01;-6.666e-01;1.097e+00
25.075841000;1.077e+00;-6.667e-01;6.382e-02;-6.191e-01;5.926e-02;1.077e+00;-4.000e-01;3.829e-02;1.000e+01;-6.666e-01;1.097e+00
25.076841000;1.077e+00;-6.667e-01;6.383e-02;-6.190e-01;5.927e-02;1.077e+00;-4.000e-01;3.830e-02;1.000e+01;-6.666e-01;1.097e+00
25.119841000;1.077e+00;-6.667e-01;6.406e-02;-6.190e-01;5.947e-02;1.077e+00;-4.000e-01;3.843e-02;1.000e+01;-6.666e-01;1.097e+00
25.123841000;1.077e+00;-6.667e-01;6.408e-02;-6.190e-01;5.949e-02;1.077e+00;-4.000e-01;3.845e-02;1.000e+01;-6.666e-01;1.097e+00
25.141841000;1.077e+00;-6.667e-01;6.417e-02;-6.190e-01;5.957e-02;1.077e+00;-4.000e-01;3.850e-02;1.000e+01;-6.666e-01;1.097e+00
25.142841000;1.077e+00;-6.667e-01;6.417e-02;-6.189e-01;5.958e-02;1.077e+00;-4.000e-01;3.850e-02;1.000e+01;-6.666e-01;1.097e+00
25.210841000;1.077e+00;-6.667e-01;6.453e-02;-6.189e-01;5.989e-02;1.077e+00;-4.000e-01;3.872e-02;1.000e+01;-6.666e-01;1.097e+00
25.211841000;1.077e+00;-6.667e-01;6.453e-02;-6.188e-01;5.990e-02;1.077e+00;-4.000e-01;3.872e-02;1.000e+01;-6.666e-01;1.097e+00
25.275841000;1.077e+00;-6.667e-01;6.486e-02;-6.188e-01;6.019e-02;1.077e+00;-4.000e-01;3.892e-02;1.000e+01;-6.666e-01;1.097e+00
25.276841000;1.078e+00;-6.667e-01;6.487e-02;-6.188e-01;6.020e-02;1.078e+00;-4.000e-01;3.892e-02;1.000e+01;-6.666e-01;1.097e+00
25.279841000;1.078e+00;-6.667e-01;6.488e-02;-6.188e-01;6.021e-02;1.078e+00;-4.000e-01;3.893e-02;1.000e+01;-6.666e-01;1.097e+00
25.280841000;1.078e+00;-6.667e-01;6.488e-02;-6.187e-01;6.022e-02;1.078e+00;-4.000e-01;3.893e-02;1.000e+01;-6.666e-01;1.097e+00
25.349841000;1.078e+00;-6.667e-01;6.524e-02;-6.187e-01;6.053e-02;1.078e+00;-4.000e-01;3.914e-02;1.000e+01;-6.666e-01;1.097e+00
25.350841000;1.078e+00;-6.667e-01;6.524e-02;-6.186e-01;6.054e-02;1.078e+00;-4.000e-01;3.914e-02;1.000e+01;-6.666e-01;1.097e+00
25.418841000;1.078e+00;-6.667e-01;6.558e-02;-6.186e-01;6.084e-02;1.078e+00;-4.000e-01;3.935e-02;1.000e+01;-6.666e-01;1.097e+00
25.419841000;1.078e+00;-6.667e-01;6.559e-02;-6.185e-01;6.085e-02;1.078e+00;-4.000e-01;3.935e-02;1.000e+01;-6.666e-01;1.097e+00
25.489841000;1.078e+00;-6.667e-01;6.594e-02;-6.185e-01;6.116e-02;1.078e+00;-4.000e-01;3.956e-02;1.000e+01;-6.666e-01;1.097e+00
25.490841000;1.078e+00;-6.667e-01;6.594e-02;-6.184e-01;6.117e-02;1.078e+00;-4.000e-01;3.956e-02;1.000e+01;-6.666e-01;1.097e+00
25.494841000;1.078e+00;-6.667e-01;6.596e-02;-6.184e-01;6.119e-02;1.078e+00;-4.000e-01;3.958e-02;1.000e+01;-6.666e-01;1.097e+00
25.561841000;1.078e+00;-6.667e-01;6.629e-02;-6.184e-01;6.148e-02;1.078e+00;-4.000e-01;3.977e-02;1.000e+01;-6.666e-01;1.097e+00
25.562841000;1.078e+00;-6.667e-01;6.629e-02;-6.183e-01;6.148e-02;1.078e+00;-4.000e-01;3.978e-02;1.000e+01;-6.666e-01;1.097e+00
25.633841000;1.078e+00;-6.667e-01;6.664e-02;-6.183e-01;6.180e-02;1.078e+00;-4.000e-01;3.998e-02;1.000e+01;-6.666e-01;1.097e+00
25.634841000;1.078e+00;-6.667e-01;6.665e-02;-6.182e-01;6.180e-02;1.078e+00;-4.000e-01;3.999e-02;1.000e+01;-6.666e-01;1.097e+00
25.684841000;1.078e+00;-6.667e-01;6.689e-02;-6.182e-01;6.202e-02;1.078e+00;-4.000e-01;4.013e-02;1.000e+01;-6.666e-01;1.097e+00
25.685841000;1.079e+00;-6.667e-01;6.689e-02;-6.182e-01;6.202e-02;1.079e+00;-4.000e-01;4.013e-02;1.000e+01;-6.666e-01;1.097e+00
25.692841000;1.079e+00;-6.667e-01;6.693e-02;-6.182e-01;6.205e-02;1.079e+00;-4.000e-01;4.016e-02;1.000e+01;-6.666e-01;1.097e+00
25.706841000;1.079e+00;-6.667e-01;6.699e-02;-6.182e-01;6.211e-02;1.079e+00;-4.000e-01;4.020e-02;1.000e+01;-6.666e-01;1.097e+00
25.707841000;1.079e+00;-6.667e-01;6.700e-02;-6.181e-01;6.212e-02;1.079e+00;-4.000e-01;4.020e-02;1.000e+01;-6.666e-01;1.097e+00
25.740841000;1.079e+00;-6.667e-01;6.716e-02;-6.181e-01;6.226e-02;1.079e+00;-4.000e-01;4.029e-02;1.000e+01;-6.666e-01;1.097e+00
25.781841000;1.079e+00;-6.667e-01;6.735e-02;-6.181e-01;6.243e-02;1.079e+00;-4.000e-01;4.041e-02;1.000e+01;-6.666e-01;1.097e+00
25.782841000;1.079e+00;-6.667e-01;6.735e-02;-6.180e-01;6.244e-02;1.079e+00;-4.000e-01;4.041e-02;1.000e+01;-6.666e-01;1.097e+00
25.855841000;1.079e+00;-6.667e-01;6.770e-02;-6.180e-01;6.275e-02;1.079e+00;-4.000e-01;4.062e-02;1.000e+01;-6.666e-01;1.097e+00
25.856841000;1.079e+00;-6.667e-01;6.770e-02;-6.179e-01;6.275e-02;1.079e+00;-4.000e-01;4.062e-02;1.000e+01;-6.666e-01;1.097e+00
25.931841000;1.079e+00;-6.667e-01;6.805e-02;-6.179e-01;6.307e-02;1.079e+00;-4.000e-01;4.083e-02;1.000e+01;-6.666e-01;1.097e+00
25.932841000;1.079e+00;-6.667e-01;6.806e-02;-6.178e-01;6.307e-02;1.079e+00;-4.000e-01;4.084e-02;1.000e+01;-6.666e-01;1.097e+00
26.008841000;1.079e+00;-6.667e-01;6.841e-02;-6.178e-01;6.339e-02;1.079e+00;-4.000e-01;4.104e-02;1.000e+01;-6.666e-01;1.097e+00
26.009841000;1.079e+00;-6.667e-01;6.841e-02;-6.177e-01;6.339e-02;1.079e+00;-4.000e-01;4.105e-02;1.000e+01;-6.666e-01;1.097e+00
26.076841000;1.079e+00;-6.667e-01;6.872e-02;-6.177e-01;6.367e-02;1.079e+00;-4.000e-01;4.123e-02;1.000e+01;-6.666e-01;1.097e+00
26.085841000;1.079e+00;-6.667e-01;6.876e-02;-6.177e-01;6.370e-02;1.079e+00;-4.000e-01;4.126e-02;1.000e+01;-6.666e-01;1.097e+00
26.086841000;1.079e+00;-6.667e-01;6.876e-02;-6.176e-01;6.371e-02;1.079e+00;-4.000e-01;4.126e-02;1.000e+01;-6.666e-01;1.097e+00
26.121841000;1.079e+00;-6.667e-01;6.892e-02;-6.176e-01;6.385e-02;1.079e+00;-4.000e-01;4.135e-02;1.000e+01;-6.666e-01;1.097e+00
26.122841000;1.080e+00;-6.667e-01;6.893e-02;-6.176e-01;6.385e-02;1.080e+00;-4.000e-01;4.136e-02;1.000e+01;-6.666e-01;1.097e+00
26.164841000;1.080e+00;-6.667e-01;6.912e-02;-6.176e-01;6.402e-02;1.080e+00;-4.000e-01;4.147e-02;1.000e+01;-6.666e-01;1.097e+00
26.165841000;1.080e+00;-6.667e-01;6.912e-02;-6.175e-01;6.403e-02;1.080e+00;-4.000e-01;4.147e-02;1.000e+01;-6.666e-01;1.097e+00
26.243841000;1.080e+00;-6.667e-01;6.947e-02;-6.175e-01;6.434e-02;1.080e+00;-4.000e-01;4.168e-02;1.000e+01;-6.666e-01;1.097e+00
26.244841000;1.080e+00;-6.667e-01;6.948e-02;-6.174e-01;6.434e-02;1.080e+00;-4.000e-01;4.168e-02;1.000e+01;-6.666e-01;1.097e+00
26.323841000;1.080e+00;-6.667e-01;6.982e-02;-6.174e-01;6.465e-02;1.080e+00;-4.000e-01;4.189e-02;1.000e+01;-6.666e-01;1.097e+00
26.324841000;1.080e+00;-6.667e-01;6.983e-02;-6.173e-01;6.466e-02;1.080e+00;-4.000e-01;4.190e-02;1.000e+01;-6.666e-01;1.097e+00
26.331841000;1.080e+00;-6.667e-01;6.986e-02;-6.173e-01;6.469e-02;1.080e+00;-4.000e-01;4.192e-02;1.000e+01;-6.666e-01;1.097e+00
26.385841000;1.080e+00;-6.667e-01;7.010e-02;-6.173e-01;6.490e-02;1.080e+00;-4.000e-01;4.206e-02;1.000e+01;-6.666e-01;1.097e+00
26.405841000;1.080e+00;-6.667e-01;7.018e-02;-6.173e-01;6.498e-02;1.080e+00;-4.000e-01;4.211e-02;1.000e+01;-6.666e-01;1.097e+00
26.406841000;1.080e+00;-6.667e-01;7.019e-02;-6.172e-01;6.498e-02;1.080e+00;-4.000e-01;4.211e-02;1.000e+01;-6.666e-01;1.097e+00
26.488841000;1.080e+00;-6.667e-01;7.054e-02;-6.172e-01;6.530e-02;1.080e+00;-4.000e-01;4.232e-02;1.000e+01;-6.666e-01;1.097e+00
26.489841000;1.080e+00;-6.667e-01;7.054e-02;-6.171e-01;6.530e-02;1.080e+00;-4.000e-01;4.233e-02;1.000e+01;-6.666e-01;1.097e+00
26.571841000;1.080e+00;-6.667e-01;7.089e-02;-6.171e-01;6.561e-02;1.080e+00;-4.000e-01;4.254e-02;1.000e+01;-6.666e-01;1.097e+00
26.572841000;1.080e+00;-6.667e-01;7.090e-02;-6.170e-01;6.562e-02;1.080e+00;-4.000e-01;4.254e-02;1.000e+01;-6.666e-01;1.097e+00
26.588841000;1.080e+00;-6.667e-01;7.097e-02;-6.170e-01;6.568e-02;1.080e+00;-4.000e-01;4.258e-02;1.000e+01;-6.666e-01;1.097e+00
