time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
25.210370000;1.078e+00;-6.660e-01;6.660e-02;-6.176e-01;6.176e-02;1.078e+00;-3.330e-03;3.330e-04;1.000e+01;-6.660e-01;1.097e+00;-6.176e-01;-6.176e-02
25.242370000;1.078e+00;-6.660e-01;6.660e-02;-6.176e-01;6.176e-02;1.078e+00;-3.330e-03;3.330e-04;1.000e+01;-6.660e-01;1.097e+00;-6.176e-01;-6.192e-02
25.243370000;1.078e+00;-6.660e-01;6.680e-02;-6.176e-01;6.194e-02;1.078e+00;-3.330e-03;3.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.176e-01;-6.192e-02
25.249370000;1.078e+00;-6.660e-01;6.680e-02;-6.176e-01;6.194e-02;1.078e+00;-3.330e-03;3.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.176e-01;-6.195e-02
25.250370000;1.078e+00;-6.660e-01;6.680e-02;-6.175e-01;6.194e-02;1.078e+00;-3.330e-03;3.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.176e-01;-6.196e-02
25.266370000;1.078e+00;-6.660e-01;6.680e-02;-6.175e-01;6.194e-02;1.078e+00;-3.330e-03;3.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.176e-01;-6.203e-02
25.267370000;1.079e+00;-6.660e-01;6.680e-02;-6.175e-01;6.194e-02;1.079e+00;-3.330e-03;3.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.176e-01;-6.204e-02
25.275370000;1.079e+00;-6.660e-01;6.680e-02;-6.175e-01;6.194e-02;1.079e+00;-3.330e-03;3.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.176e-01;-6.208e-02
25.276370000;1.079e+00;-6.660e-01;6.680e-02;-6.175e-01;6.194e-02;1.079e+00;-3.330e-03;3.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.175e-01;-6.208e-02
25.280370000;1.079e+00;-6.660e-01;6.680e-02;-6.175e-01;6.194e-02;1.079e+00;-3.330e-03;3.340e-04;1.000e+01;-6.660e-01;1.097e+00;-6.175e-01;-6.210e-02
25.281370000;1.079e+00;-6.660e-01;6.700e-02;-6.175e-01;6.212e-02;1.079e+00;-3.330e-03;3.350e-04;1.000e+01;-6.660e-01;1.097e+00;-6.175e-01;-6.211e-02
25.315370000;1.079e+00;-6.660e-01;6.700e-02;-6.175e-01;6.212e-02;1.079e+00;-3.330e-03;3.350e-04;1.000e+01;-6.660e-01;1.097e+00;-6.175e-01;-6.227e-02
25.316370000;1.079e+00;-6.660e-01;6.700e-02;-6.174e-01;6.212e-02;1.079e+00;-3.330e-03;3.350e-04;1.000e+01;-6.660e-01;1.097e+00;-6.175e-01;-6.227e-02
25.317370000;1.079e+00;-6.660e-01;6.700e-02;-6.174e-01;6.212e-02;1.079e+00;-3.330e-03;3.350e-04;1.000e+01;-6.660e-01;1.097e+00;-6.175e-01;-6.228e-02
25.318370000;1.079e+00;-6.660e-01;6.720e-02;-6.174e-01;6.230e-02;1.079e+00;-3.330e-03;3.360e-04;1.000e+01;-6.660e-01;1.097e+00;-6.175e-01;-6.228e-02
25.341370000;1.079e+00;-6.660e-01;6.720e-02;-6.174e-01;6.230e-02;1.079e+00;-3.330e-03;3.360e-04;1.000e+01;-6.660e-01;1.097e+00;-6.175e-01;-6.239e-02
25.342370000;1.079e+00;-6.660e-01;6.720e-02;-6.174e-01;6.230e-02;1.079e+00;-3.330e-03;3.360e-04;1.000e+01;-6.660e-01;1.097e+00;-6.174e-01;-6.240e-02
25.355370000;1.079e+00;-6.660e-01;6.720e-02;-6.174e-01;6.230e-02;1.079e+00;-3.330e-03;3.360e-04;1.000e+01;-6.660e-01;1.097e+00;-6.174e-01;-6.246e-02
25.356370000;1.079e+00;-6.660e-01;6.740e-02;-6.174e-01;6.248e-02;1.079e+00;-3.330e-03;3.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.174e-01;-6.246e-02
25.382370000;1.079e+00;-6.660e-01;6.740e-02;-6.174e-01;6.248e-02;1.079e+00;-3.330e-03;3.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.174e-01;-6.259e-02
25.383370000;1.079e+00;-6.660e-01;6.740e-02;-6.173e-01;6.248e-02;1.079e+00;-3.330e-03;3.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.174e-01;-6.259e-02
25.393370000;1.079e+00;-6.660e-01;6.740e-02;-6.173e-01;6.248e-02;1.079e+00;-3.330e-03;3.370e-04;1.000e+01;-6.660e-01;1.097e+00;-6.174e-01;-6.264e-02
25.394370000;1.079e+00;-6.660e-01;6.760e-02;-6.173e-01;6.266e-02;1.079e+00;-3.330e-03;3.380e-04;1.000e+01;-6.660e-01;1.097e+00;-6.174e-01;-6.264e-02
25.407370000;1.079e+00;-6.660e-01;6.760e-02;-6.173e-01;6.266e-02;1.079e+00;-3.330e-03;3.380e-04;1.000e+01;-6.660e-01;1.097e+00;-6.174e-01;-6.270e-02
25.408370000;1.079e+00;-6.660e-01;6.760e-02;-6.173e-01;6.266e-02;1.079e+00;-3.330e-03;3.380e-04;1.000e+01;-6.660e-01;1.097e+00;-6.173e-01;-6.271e-02
25.431370000;1.079e+00;-6.660e-01;6.760e-02;-6.173e-01;6.265e-02;1.079e+00;-3.330e-03;3.380e-04;1.000e+01;-6.660e-01;1.097e+00;-6.173e-01;-6.282e-02
25.432370000;1.079e+00;-6.660e-01;6.780e-02;-6.173e-01;6.284e-02;1.079e+00;-3.330e-03;3.390e-04;1.000e+01;-6.660e-01;1.097e+00;-6.173e-01;-6.282e-02
25.450370000;1.079e+00;-6.660e-01;6.780e-02;-6.173e-01;6.284e-02;1.079e+00;-3.330e-03;3.390e-04;1.000e+01;-6.660e-01;1.097e+00;-6.173e-01;-6.291e-02
25.451370000;1.079e+00;-6.660e-01;6.780e-02;-6.172e-01;6.284e-02;1.079e+00;-3.330e-03;3.390e-04;1.000e+01;-6.660e-01;1.097e+00;-6.173e-01;-6.291e-02
25.469370000;1.079e+00;-6.660e-01;6.780e-02;-6.172e-01;6.283e-02;1.079e+00;-3.330e-03;3.390e-04;1.000e+01;-6.660e-01;1.097e+00;-6.173e-01;-6.300e-02
25.470370000;1.079e+00;-6.660e-01;6.800e-02;-6.172e-01;6.302e-02;1.079e+00;-3.330e-03;3.400e-04;1.000e+01;-6.660e-01;1.097e+00;-6.173e-01;-6.300e-02
25.475370000;1.079e+00;-6.660e-01;6.800e-02;-6.172e-01;6.302e-02;1.079e+00;-3.330e-03;3.400e-04;1.000e+01;-6.660e-01;1.097e+00;-6.173e-01;-6.302e-02
25.476370000;1.079e+00;-6.660e-01;6.800e-02;-6.172e-01;6.302e-02;1.079e+00;-3.330e-03;3.400e-04;1.000e+01;-6.660e-01;1.097e+00;-6.172e-01;-6.303e-02
25.507370000;1.079e+00;-6.660e-01;6.800e-02;-6.172e-01;6.301e-02;1.079e+00;-3.330e-03;3.400e-04;1.000e+01;-6.660e-01;1.097e+00;-6.172e-01;-6.317e-02
25.508370000;1.079e+00;-6.660e-01;6.820e-02;-6.172e-01;6.320e-02;1.079e+00;-3.330e-03;3.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.172e-01;-6.318e-02
25.519370000;1.079e+00;-6.660e-01;6.820e-02;-6.172e-01;6.320e-02;1.079e+00;-3.330e-03;3.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.172e-01;-6.323e-02
25.520370000;1.079e+00;-6.660e-01;6.820e-02;-6.171e-01;6.320e-02;1.079e+00;-3.330e-03;3.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.172e-01;-6.323e-02
25.543370000;1.079e+00;-6.660e-01;6.820e-02;-6.171e-01;6.319e-02;1.079e+00;-3.330e-03;3.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.172e-01;-6.334e-02
25.544370000;1.079e+00;-6.660e-01;6.820e-02;-6.171e-01;6.319e-02;1.079e+00;-3.330e-03;3.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.171e-01;-6.335e-02
25.546370000;1.079e+00;-6.660e-01;6.820e-02;-6.171e-01;6.319e-02;1.079e+00;-3.330e-03;3.410e-04;1.000e+01;-6.660e-01;1.097e+00;-6.171e-01;-6.335e-02
25.547370000;1.079e+00;-6.660e-01;6.840e-02;-6.171e-01;6.338e-02;1.079e+00;-3.330e-03;3.420e-04;1.000e+01;-6.660e-01;1.097e+00;-6.171e-01;-6.336e-02
25.585370000;1.079e+00;-6.660e-01;6.840e-02;-6.171e-01;6.337e-02;1.079e+00;-3.330e-03;3.420e-04;1.000e+01;-6.660e-01;1.097e+00;-6.171e-01;-6.353e-02
25.586370000;1.079e+00;-6.660e-01;6.860e-02;-6.171e-01;6.356e-02;1.079e+00;-3.330e-03;3.430e-04;1.000e+01;-6.660e-01;1.097e+00;-6.171e-01;-6.354e-02
25.588370000;1.079e+00;-6.660e-01;6.860e-02;-6.171e-01;6.356e-02;1.079e+00;-3.330e-03;3.430e-04;1.000e+01;-6.660e-01;1.097e+00;-6.171e-01;-6.355e-02
25.589370000;1.079e+00;-6.660e-01;6.860e-02;-6.170e-01;6.356e-02;1.079e+00;-3.330e-03;3.430e-04;1.000e+01;-6.660e-01;1.097e+00;-6.171e-01;-6.355e-02
25.612370000;1.079e+00;-6.660e-01;6.860e-02;-6.170e-01;6.355e-02;1.079e+00;-3.330e-03;3.430e-04;1.000e+01;-6.660e-01;1.097e+00;-6.171e-01;-6.366e-02
25.613370000;1.079e+00;-6.660e-01;6.860e-02;-6.170e-01;6.355e-02;1.079e+00;-3.330e-03;3.430e-04;1.000e+01;-6.660e-01;1.097e+00;-6.170e-01;-6.366e-02
25.624370000;1.079e+00;-6.660e-01;6.860e-02;-6.170e-01;6.355e-02;1.079e+00;-3.330e-03;3.430e-04;1.000e+01;-6.660e-01;1.097e+00;-6.170e-01;-6.371e-02
25.625370000;1.079e+00;-6.660e-01;6.880e-02;-6.170e-01;6.374e-02;1.079e+00;-3.330e-03;3.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.170e-01;-6.372e-02
25.656370000;1.079e+00;-6.660e-01;6.880e-02;-6.170e-01;6.373e-02;1.079e+00;-3.330e-03;3.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.170e-01;-6.386e-02
25.657370000;1.080e+00;-6.660e-01;6.880e-02;-6.170e-01;6.373e-02;1.080e+00;-3.330e-03;3.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.170e-01;-6.386e-02
25.658370000;1.080e+00;-6.660e-01;6.880e-02;-6.170e-01;6.373e-02;1.080e+00;-3.330e-03;3.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.170e-01;-6.387e-02
25.659370000;1.080e+00;-6.660e-01;6.880e-02;-6.169e-01;6.373e-02;1.080e+00;-3.330e-03;3.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.170e-01;-6.387e-02
25.664370000;1.080e+00;-6.660e-01;6.880e-02;-6.169e-01;6.373e-02;1.080e+00;-3.330e-03;3.440e-04;1.000e+01;-6.660e-01;1.097e+00;-6.170e-01;-6.390e-02
25.665370000;1.080e+00;-6.660e-01;6.900e-02;-6.169e-01;6.392e-02;1.080e+00;-3.330e-03;3.450e-04;1.000e+01;-6.660e-01;1.097e+00;-6.170e-01;-6.390e-02
25.682370000;1.080e+00;-6.660e-01;6.900e-02;-6.169e-01;6.391e-02;1.080e+00;-3.330e-03;3.450e-04;1.000e+01;-6.660e-01;1.097e+00;-6.170e-01;-6.398e-02
25.683370000;1.080e+00;-6.660e-01;6.900e-02;-6.169e-01;6.391e-02;1.080e+00;-3.330e-03;3.450e-04;1.000e+01;-6.660e-01;1.097e+00;-6.169e-01;-6.398e-02
25.699370000;1.080e+00;-6.660e-01;6.900e-02;-6.169e-01;6.391e-02;1.080e+00;-3.330e-03;3.450e-04;1.000e+01;-6.660e-01;1.097e+00;-6.169e-01;-6.406e-02
25.703370000;1.080e+00;-6.660e-01;6.900e-02;-6.169e-01;6.391e-02;1.080e+00;-3.330e-03;3.450e-04;1.000e+01;-6.660e-01;1.097e+00;-6.169e-01;-6.407e-02
25.704370000;1.080e+00;-6.660e-01;6.920e-02;-6.169e-01;6.410e-02;1.080e+00;-3.330e-03;3.460e-04;1.000e+01;-6.660e-01;1.097e+00;-6.169e-01;-6.408e-02
25.729370000;1.080e+00;-6.660e-01;6.920e-02;-6.169e-01;6.409e-02;1.080e+00;-3.330e-03;3.460e-04;1.000e+01;-6.660e-01;1.097e+00;-6.169e-01;-6.419e-02
25.730370000;1.080e+00;-6.660e-01;6.920e-02;-6.168e-01;6.409e-02;1.080e+00;-3.330e-03;3.460e-04;1.000e+01;-6.660e-01;1.097e+00;-6.169e-01;-6.420e-02
25.743370000;1.080e+00;-6.660e-01;6.920e-02;-6.168e-01;6.409e-02;1.080e+00;-3.330e-03;3.460e-04;1.000e+01;-6.660e-01;1.097e+00;-6.169e-01;-6.425e-02
25.744370000;1.080e+00;-6.660e-01;6.940e-02;-6.168e-01;6.428e-02;1.080e+00;-3.330e-03;3.470e-04;1.000e+01;-6.660e-01;1.097e+00;-6.169e-01;-6.426e-02
25.753370000;1.080e+00;-6.660e-01;6.940e-02;-6.168e-01;6.427e-02;1.080e+00;-3.330e-03;3.470e-04;1.000e+01;-6.660e-01;1.097e+00;-6.169e-01;-6.430e-02
25.754370000;1.080e+00;-6.660e-01;6.940e-02;-6.168e-01;6.427e-02;1.080e+00;-3.330e-03;3.470e-04;1.000e+01;-6.660e-01;1.097e+00;-6.168e-01;-6.430e-02
25.783370000;1.080e+00;-6.660e-01;6.940e-02;-6.168e-01;6.427e-02;1.080e+00;-3.330e-03;3.470e-04;1.000e+01;-6.660e-01;1.097e+00;-6.168e-01;-6.443e-02
25.784370000;1.080e+00;-6.660e-01;6.960e-02;-6.168e-01;6.446e-02;1.080e+00;-3.330e-03;3.480e-04;1.000e+01;-6.660e-01;1.097e+00;-6.168e-01;-6.444e-02
25.800370000;1.080e+00;-6.660e-01;6.960e-02;-6.168e-01;6.445e-02;1.080e+00;-3.330e-03;3.480e-04;1.000e+01;-6.660e-01;1.097e+00;-6.168e-01;-6.451e-02
25.801370000;1.080e+00;-6.660e-01;6.960e-02;-6.167e-01;6.445e-02;1.080e+00;-3.330e-03;3.480e-04;1.000e+01;-6.660e-01;1.097e+00;-6.168e-01;-6.451e-02
25.823370000;1.080e+00;-6.660e-01;6.960e-02;-6.167e-01;6.445e-02;1.080e+00;-3.330e-03;3.480e-04;1.000e+01;-6.660e-01;1.097e+00;-6.168e-01;-6.461e-02
25.824370000;1.080e+00;-6.660e-01;6.980e-02;-6.167e-01;6.463e-02;1.080e+00;-3.330e-03;3.490e-04;1.000e+01;-6.660e-01;1.097e+00;-6.168e-01;-6.462e-02
25.825370000;1.080e+00;-6.660e-01;6.980e-02;-6.167e-01;6.463e-02;1.080e+00;-3.330e-03;3.490e-04;1.000e+01;-6.660e-01;1.097e+00;-6.168e-01;-6.462e-02
25.826370000;1.080e+00;-6.660e-01;6.980e-02;-6.167e-01;6.463e-02;1.080e+00;-3.330e-03;3.490e-04;1.000e+01;-6.660e-01;1.097e+00;-6.167e-01;-6.462e-02
25.864370000;1.080e+00;-6.660e-01;6.980e-02;-6.167e-01;6.463e-02;1.080e+00;-3.330e-03;3.490e-04;1.000e+01;-6.660e-01;1.097e+00;-6.167e-01;-6.479e-02
25.865370000;1.080e+00;-6.660e-01;7.000e-02;-6.167e-01;6.481e-02;1.080e+00;-3.330e-03;3.500e-04;1.000e+01;-6.660e-01;1.097e+00;-6.167e-01;-6.480e-02
25.872370000;1.080e+00;-6.660e-01;7.000e-02;-6.167e-01;6.481e-02;1.080e+00;-3.330e-03;3.500e-04;1.000e+01;-6.660e-01;1.097e+00;-6.167e-01;-6.483e-02
25.873370000;1.080e+00;-6.660e-01;7.000e-02;-6.166e-01;6.481e-02;1.080e+00;-3.330e-03;3.500e-04;1.000e+01;-6.660e-01;1.097e+00;-6.167e-01;-6.483e-02
25.897370000;1.080e+00;-6.660e-01;7.000e-02;-6.166e-01;6.481e-02;1.080e+00;-3.330e-03;3.500e-04;1.000e+01;-6.660e-01;1.097e+00;-6.167e-01;-6.494e-02
25.898370000;1.080e+00;-6.660e-01;7.000e-02;-6.166e-01;6.481e-02;1.080e+00;-3.330e-03;3.500e-04;1.000e+01;-6.660e-01;1.097e+00;-6.166e-01;-6.494e-02
25.904370000;1.080e+00;-6.660e-01;7.000e-02;-6.166e-01;6.481e-02;1.080e+00;-3.330e-03;3.500e-04;1.000e+01;-6.660e-01;1.097e+00;-6.166e-01;-6.497e-02
25.905370000;1.080e+00;-6.660e-01;7.020e-02;-6.166e-01;6.499e-02;1.080e+00;-3.330e-03;3.510e-04;1.000e+01;-6.660e-01;1.097e+00;-6.166e-01;-6.497e-02
25.945370000;1.080e+00;-6.660e-01;7.020e-02;-6.166e-01;6.499e-02;1.080e+00;-3.330e-03;3.510e-04;1.000e+01;-6.660e-01;1.097e+00;-6.166e-01;-6.515e-02
25.946370000;1.080e+00;-6.660e-01;7.040e-02;-6.165e-01;6.517e-02;1.080e+00;-3.330e-03;3.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.166e-01;-6.515e-02
25.970370000;1.080e+00;-6.660e-01;7.040e-02;-6.165e-01;6.517e-02;1.080e+00;-3.330e-03;3.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.166e-01;-6.526e-02
25.971370000;1.080e+00;-6.660e-01;7.040e-02;-6.165e-01;6.517e-02;1.080e+00;-3.330e-03;3.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.165e-01;-6.526e-02
25.987370000;1.080e+00;-6.660e-01;7.040e-02;-6.165e-01;6.517e-02;1.080e+00;-3.330e-03;3.520e-04;1.000e+01;-6.660e-01;1.097e+00;-6.165e-01;-6.533e-02
25.988370000;1.080e+00;-6.660e-01;7.060e-02;-6.165e-01;6.535e-02;1.080e+00;-3.330e-03;3.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.165e-01;-6.534e-02
26.019370000;1.080e+00;-6.660e-01;7.060e-02;-6.165e-01;6.535e-02;1.080e+00;-3.330e-03;3.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.165e-01;-6.547e-02
26.020370000;1.080e+00;-6.660e-01;7.060e-02;-6.164e-01;6.535e-02;1.080e+00;-3.330e-03;3.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.165e-01;-6.547e-02
26.028370000;1.080e+00;-6.660e-01;7.060e-02;-6.164e-01;6.535e-02;1.080e+00;-3.330e-03;3.530e-04;1.000e+01;-6.660e-01;1.097e+00;-6.165e-01;-6.551e-02
26.029370000;1.080e+00;-6.660e-01;7.080e-02;-6.164e-01;6.553e-02;1.080e+00;-3.330e-03;3.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.165e-01;-6.551e-02
26.043370000;1.080e+00;-6.660e-01;7.080e-02;-6.164e-01;6.553e-02;1.080e+00;-3.330e-03;3.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.165e-01;-6.557e-02
26.044370000;1.080e+00;-6.660e-01;7.080e-02;-6.164e-01;6.553e-02;1.080e+00;-3.330e-03;3.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.164e-01;-6.558e-02
26.070370000;1.080e+00;-6.660e-01;7.080e-02;-6.164e-01;6.553e-02;1.080e+00;-3.330e-03;3.540e-04;1.000e+01;-6.660e-01;1.097e+00;-6.164e-01;-6.569e-02
26.071370000;1.081e+00;-6.660e-01;7.100e-02;-6.164e-01;6.571e-02;1.081e+00;-3.330e-03;3.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.164e-01;-6.569e-02
26.093370000;1.081e+00;-6.660e-01;7.100e-02;-6.164e-01;6.571e-02;1.081e+00;-3.330e-03;3.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.164e-01;-6.579e-02
26.094370000;1.081e+00;-6.660e-01;7.100e-02;-6.163e-01;6.571e-02;1.081e+00;-3.330e-03;3.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.164e-01;-6.579e-02
26.112370000;1.081e+00;-6.660e-01;7.100e-02;-6.163e-01;6.570e-02;1.081e+00;-3.330e-03;3.550e-04;1.000e+01;-6.660e-01;1.097e+00;-6.164e-01;-6.587e-02
26.113370000;1.081e+00;-6.660e-01;7.120e-02;-6.163e-01;6.589e-02;1.081e+00;-3.330e-03;3.560e-04;1.000e+01;-6.660e-01;1.097e+00;-6.164e-01;-6.587e-02
26.117370000;1.081e+00;-6.660e-01;7.120e-02;-6.163e-01;6.589e-02;1.081e+00;-3.330e-03;3.560e-04;1.000e+01;-6.660e-01;1.097e+00;-6.164e-01;-6.589e-02
26.118370000;1.081e+00;-6.660e-01;7.120e-02;-6.163e-01;6.589e-02;1.081e+00;-3.330e-03;3.560e-04;1.000e+01;-6.660e-01;1.097e+00;-6.163e-01;-6.589e-02
26.154370000;1.081e+00;-6.660e-01;7.120e-02;-6.163e-01;6.588e-02;1.081e+00;-3.330e-03;3.560e-04;1.000e+01;-6.660e-01;1.097e+00;-6.163e-01;-6.605e-02
26.155370000;1.081e+00;-6.660e-01;7.140e-02;-6.163e-01;6.607e-02;1.081e+00;-3.330e-03;3.570e-04;1.000e+01;-6.660e-01;1.097e+00;-6.163e-01;-6.605e-02
26.169370000;1.081e+00;-6.660e-01;7.140e-02;-6.163e-01;6.607e-02;1.081e+00;-3.330e-03;3.570e-04;1.000e+01;-6.660e-01;1.097e+00;-6.163e-01;-6.611e-02
26.170370000;1.081e+00;-6.660e-01;7.140e-02;-6.162e-01;6.607e-02;1.081e+00;-3.330e-03;3.570e-04;1.000e+01;-6.660e-01;1.097e+00;-6.163e-01;-6.611e-02
26.192370000;1.081e+00;-6.660e-01;7.140e-02;-6.162e-01;6.606e-02;1.081e+00;-3.330e-03;3.570e-04;1.000e+01;-6.660e-01;1.097e+00;-6.163e-01;-6.621e-02
26.193370000;1.081e+00;-6.660e-01;7.140e-02;-6.162e-01;6.606e-02;1.081e+00;-3.330e-03;3.570e-04;1.000e+01;-6.660e-01;1.097e+00;-6.162e-01;-6.621e-02
26.196370000;1.081e+00;-6.660e-01;7.140e-02;-6.162e-01;6.606e-02;1.081e+00;-3.330e-03;3.570e-04;1.000e+01;-6.660e-01;1.097e+00;-6.162e-01;-6.622e-02
26.197370000;1.081e+00;-6.660e-01;7.160e-02;-6.162e-01;6.625e-02;1.081e+00;-3.330e-03;3.580e-04;1.000e+01;-6.660e-01;1.097e+00;-6.162e-01;-6.623e-02
26.239370000;1.081e+00;-6.660e-01;7.160e-02;-6.162e-01;6.624e-02;1.081e+00;-3.330e-03;3.580e-04;1.000e+01;-6.660e-01;1.097e+00;-6.162e-01;-6.640e-02
26.240370000;1.081e+00;-6.660e-01;7.180e-02;-6.162e-01;6.643e-02;1.081e+00;-3.330e-03;3.590e-04;1.000e+01;-6.660e-01;1.097e+00;-6.162e-01;-6.641e-02
26.245370000;1.081e+00;-6.660e-01;7.180e-02;-6.162e-01;6.643e-02;1.081e+00;-3.330e-03;3.590e-04;1.000e+01;-6.660e-01;1.097e+00;-6.162e-01;-6.643e-02
26.246370000;1.081e+00;-6.660e-01;7.180e-02;-6.161e-01;6.643e-02;1.081e+00;-3.330e-03;3.590e-04;1.000e+01;-6.660e-01;1.097e+00;-6.162e-01;-6.643e-02
26.269370000;1.081e+00;-6.660e-01;7.180e-02;-6.161e-01;6.642e-02;1.081e+00;-3.330e-03;3.590e-04;1.000e+01;-6.660e-01;1.097e+00;-6.162e-01;-6.653e-02
26.270370000;1.081e+00;-6.660e-01;7.180e-02;-6.161e-01;6.642e-02;1.081e+00;-3.330e-03;3.590e-04;1.000e+01;-6.660e-01;1.097e+00;-6.161e-01;-6.653e-02
26.282370000;1.081e+00;-6.660e-01;7.180e-02;-6.161e-01;6.642e-02;1.081e+00;-3.330e-03;3.590e-04;1.000e+01;-6.660e-01;1.097e+00;-6.161e-01;-6.658e-02
26.283370000;1.081e+00;-6.660e-01;7.200e-02;-6.161e-01;6.661e-02;1.081e+00;-3.330e-03;3.600e-04;1.000e+01;-6.660e-01;1.097e+00;-6.161e-01;-6.659e-02
26.316370000;1.081e+00;-6.660e-01;7.200e-02;-6.161e-01;6.660e-02;1.081e+00;-3.330e-03;3.600e-04;1.000e+01;-6.660e-01;1.097e+00;-6.161e-01;-6.673e-02
26.322370000;1.081e+00;-6.660e-01;7.200e-02;-6.161e-01;6.660e-02;1.081e+00;-3.330e-03;3.600e-04;1.000e+01;-6.660e-01;1.097e+00;-6.161e-01;-6.675e-02
26.323370000;1.081e+00;-6.660e-01;7.200e-02;-6.160e-01;6.660e-02;1.081e+00;-3.330e-03;3.600e-04;1.000e+01;-6.660e-01;1.097e+00;-6.161e-01;-6.675e-02
26.325370000;1.081e+00;-6.660e-01;7.200e-02;-6.160e-01;6.660e-02;1.081e+00;-3.330e-03;3.600e-04;1.000e+01;-6.660e-01;1.097e+00;-6.161e-01;-6.676e-02
26.326370000;1.081e+00;-6.660e-01;7.220e-02;-6.160e-01;6.678e-02;1.081e+00;-3.330e-03;3.610e-04;1.000e+01;-6.660e-01;1.097e+00;-6.161e-01;-6.677e-02
26.346370000;1.081e+00;-6.660e-01;7.220e-02;-6.160e-01;6.678e-02;1.081e+00;-3.330e-03;3.610e-04;1.000e+01;-6.660e-01;1.097e+00;-6.161e-01;-6.685e-02
26.347370000;1.081e+00;-6.660e-01;7.220e-02;-6.160e-01;6.678e-02;1.081e+00;-3.330e-03;3.610e-04;1.000e+01;-6.660e-01;1.097e+00;-6.160e-01;-6.685e-02
26.368370000;1.081e+00;-6.660e-01;7.220e-02;-6.160e-01;6.678e-02;1.081e+00;-3.330e-03;3.610e-04;1.000e+01;-6.660e-01;1.097e+00;-6.160e-01;-6.694e-02
26.369370000;1.081e+00;-6.660e-01;7.240e-02;-6.160e-01;6.696e-02;1.081e+00;-3.330e-03;3.620e-04;1.000e+01;-6.660e-01;1.097e+00;-6.160e-01;-6.694e-02
26.400370000;1.081e+00;-6.660e-01;7.240e-02;-6.160e-01;6.696e-02;1.081e+00;-3.330e-03;3.620e-04;1.000e+01;-6.660e-01;1.097e+00;-6.160e-01;-6.707e-02
26.401370000;1.081e+00;-6.660e-01;7.240e-02;-6.159e-01;6.696e-02;1.081e+00;-3.330e-03;3.620e-04;1.000e+01;-6.660e-01;1.097e+00;-6.160e-01;-6.707e-02
26.412370000;1.081e+00;-6.660e-01;7.240e-02;-6.159e-01;6.696e-02;1.081e+00;-3.330e-03;3.620e-04;1.000e+01;-6.660e-01;1.097e+00;-6.160e-01;-6.712e-02
26.413370000;1.081e+00;-6.660e-01;7.260e-02;-6.159e-01;6.714e-02;1.081e+00;-3.330e-03;3.630e-04;1.000e+01;-6.660e-01;1.097e+00;-6.160e-01;-6.712e-02
26.424370000;1.081e+00;-6.660e-01;7.260e-02;-6.159e-01;6.714e-02;1.081e+00;-3.330e-03;3.630e-04;1.000e+01;-6.660e-01;1.097e+00;-6.160e-01;-6.717e-02
26.425370000;1.081e+00;-6.660e-01;7.260e-02;-6.159e-01;6.714e-02;1.081e+00;-3.330e-03;3.630e-04;1.000e+01;-6.660e-01;1.097e+00;-6.159e-01;-6.717e-02
