time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.374020000;1.050e+00;6.667e-01;1.611e-02;6.351e-01;1.534e-02;1.055e+00;1.063e+00;6.490e-01;5.674e-02;1.050e+00;4.000e-01;9.664e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.476020000;1.050e+00;6.667e-01;1.736e-02;6.349e-01;1.653e-02;1.055e+00;1.063e+00;6.487e-01;5.788e-02;1.050e+00;4.000e-01;1.042e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.477020000;1.050e+00;6.667e-01;1.737e-02;6.349e-01;1.654e-02;1.055e+00;1.064e+00;6.487e-01;5.789e-02;1.050e+00;4.000e-01;1.042e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.503020000;1.050e+00;6.667e-01;1.769e-02;6.348e-01;1.684e-02;1.055e+00;1.064e+00;6.486e-01;5.817e-02;1.050e+00;4.000e-01;1.061e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.504020000;1.050e+00;6.667e-01;1.770e-02;6.348e-01;1.686e-02;1.056e+00;1.064e+00;6.486e-01;5.818e-02;1.050e+00;4.000e-01;1.062e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.564020000;1.050e+00;6.667e-01;1.843e-02;6.347e-01;1.755e-02;1.056e+00;1.064e+00;6.485e-01;5.884e-02;1.050e+00;4.000e-01;1.106e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.565020000;1.050e+00;6.667e-01;1.844e-02;6.346e-01;1.756e-02;1.056e+00;1.064e+00;6.485e-01;5.885e-02;1.050e+00;4.000e-01;1.107e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.583020000;1.050e+00;6.667e-01;1.866e-02;6.346e-01;1.776e-02;1.056e+00;1.064e+00;6.484e-01;5.905e-02;1.050e+00;4.000e-01;1.120e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.584020000;1.051e+00;6.667e-01;1.867e-02;6.346e-01;1.777e-02;1.056e+00;1.064e+00;6.484e-01;5.906e-02;1.051e+00;4.000e-01;1.120e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.607020000;1.051e+00;6.667e-01;1.895e-02;6.346e-01;1.804e-02;1.056e+00;1.064e+00;6.483e-01;5.931e-02;1.051e+00;4.000e-01;1.137e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.608020000;1.051e+00;6.667e-01;1.896e-02;6.345e-01;1.805e-02;1.056e+00;1.064e+00;6.483e-01;5.932e-02;1.051e+00;4.000e-01;1.138e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.637020000;1.051e+00;6.667e-01;1.931e-02;6.345e-01;1.838e-02;1.056e+00;1.064e+00;6.482e-01;5.964e-02;1.051e+00;4.000e-01;1.158e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.638020000;1.051e+00;6.667e-01;1.932e-02;6.345e-01;1.839e-02;1.057e+00;1.064e+00;6.482e-01;5.965e-02;1.051e+00;4.000e-01;1.159e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.649020000;1.051e+00;6.667e-01;1.945e-02;6.345e-01;1.851e-02;1.057e+00;1.064e+00;6.482e-01;5.977e-02;1.051e+00;4.000e-01;1.167e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.650020000;1.051e+00;6.667e-01;1.946e-02;6.344e-01;1.852e-02;1.057e+00;1.064e+00;6.482e-01;5.978e-02;1.051e+00;4.000e-01;1.168e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.685020000;1.051e+00;6.667e-01;1.988e-02;6.344e-01;1.892e-02;1.057e+00;1.064e+00;6.481e-01;6.015e-02;1.051e+00;4.000e-01;1.193e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.686020000;1.051e+00;6.667e-01;1.989e-02;6.344e-01;1.893e-02;1.057e+00;1.065e+00;6.481e-01;6.016e-02;1.051e+00;4.000e-01;1.193e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.692020000;1.051e+00;6.667e-01;1.996e-02;6.344e-01;1.900e-02;1.057e+00;1.065e+00;6.481e-01;6.023e-02;1.051e+00;4.000e-01;1.198e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.693020000;1.051e+00;6.667e-01;1.998e-02;6.343e-01;1.901e-02;1.057e+00;1.065e+00;6.481e-01;6.024e-02;1.051e+00;4.000e-01;1.199e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.772020000;1.051e+00;6.667e-01;2.091e-02;6.342e-01;1.989e-02;1.057e+00;1.065e+00;6.479e-01;6.108e-02;1.051e+00;4.000e-01;1.254e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.773020000;1.051e+00;6.667e-01;2.092e-02;6.342e-01;1.990e-02;1.058e+00;1.065e+00;6.479e-01;6.109e-02;1.051e+00;4.000e-01;1.255e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.775020000;1.051e+00;6.667e-01;2.094e-02;6.342e-01;1.992e-02;1.058e+00;1.065e+00;6.478e-01;6.111e-02;1.051e+00;4.000e-01;1.256e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.846020000;1.051e+00;6.667e-01;2.176e-02;6.340e-01;2.070e-02;1.058e+00;1.065e+00;6.477e-01;6.186e-02;1.051e+00;4.000e-01;1.306e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.847020000;1.052e+00;6.667e-01;2.178e-02;6.340e-01;2.071e-02;1.058e+00;1.065e+00;6.476e-01;6.187e-02;1.052e+00;4.000e-01;1.307e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.901020000;1.052e+00;6.667e-01;2.240e-02;6.339e-01;2.130e-02;1.058e+00;1.065e+00;6.475e-01;6.242e-02;1.052e+00;4.000e-01;1.344e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.902020000;1.052e+00;6.667e-01;2.241e-02;6.339e-01;2.131e-02;1.058e+00;1.066e+00;6.475e-01;6.244e-02;1.052e+00;4.000e-01;1.345e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.912020000;1.052e+00;6.667e-01;2.252e-02;6.339e-01;2.141e-02;1.058e+00;1.066e+00;6.475e-01;6.254e-02;1.052e+00;4.000e-01;1.351e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.913020000;1.052e+00;6.667e-01;2.253e-02;6.339e-01;2.142e-02;1.059e+00;1.066e+00;6.475e-01;6.255e-02;1.052e+00;4.000e-01;1.352e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.946020000;1.052e+00;6.667e-01;2.291e-02;6.338e-01;2.178e-02;1.059e+00;1.066e+00;6.474e-01;6.289e-02;1.052e+00;4.000e-01;1.374e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.005020000;1.052e+00;6.667e-01;2.357e-02;6.337e-01;2.240e-02;1.059e+00;1.066e+00;6.472e-01;6.348e-02;1.052e+00;4.000e-01;1.414e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.006020000;1.052e+00;6.667e-01;2.358e-02;6.336e-01;2.241e-02;1.059e+00;1.066e+00;6.472e-01;6.349e-02;1.052e+00;4.000e-01;1.415e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.013020000;1.052e+00;6.667e-01;2.366e-02;6.336e-01;2.249e-02;1.059e+00;1.066e+00;6.472e-01;6.356e-02;1.052e+00;4.000e-01;1.419e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.025020000;1.052e+00;6.667e-01;2.379e-02;6.336e-01;2.261e-02;1.059e+00;1.066e+00;6.472e-01;6.368e-02;1.052e+00;4.000e-01;1.427e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.026020000;1.052e+00;6.666e-01;2.380e-02;6.336e-01;2.262e-02;1.059e+00;1.066e+00;6.472e-01;6.369e-02;1.052e+00;4.000e-01;1.428e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.039020000;1.052e+00;6.666e-01;2.395e-02;6.336e-01;2.276e-02;1.059e+00;1.066e+00;6.471e-01;6.382e-02;1.052e+00;4.000e-01;1.437e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.051020000;1.052e+00;6.666e-01;2.408e-02;6.336e-01;2.288e-02;1.059e+00;1.066e+00;6.471e-01;6.394e-02;1.052e+00;4.000e-01;1.445e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.052020000;1.052e+00;6.666e-01;2.409e-02;6.335e-01;2.289e-02;1.059e+00;1.066e+00;6.471e-01;6.395e-02;1.052e+00;4.000e-01;1.445e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.056020000;1.052e+00;6.666e-01;2.413e-02;6.335e-01;2.293e-02;1.059e+00;1.066e+00;6.471e-01;6.399e-02;1.052e+00;4.000e-01;1.448e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.057020000;1.052e+00;6.666e-01;2.414e-02;6.335e-01;2.294e-02;1.060e+00;1.066e+00;6.471e-01;6.400e-02;1.052e+00;4.000e-01;1.448e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.066020000;1.052e+00;6.666e-01;2.424e-02;6.335e-01;2.304e-02;1.060e+00;1.066e+00;6.471e-01;6.409e-02;1.052e+00;4.000e-01;1.455e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.098020000;1.052e+00;6.666e-01;2.459e-02;6.335e-01;2.337e-02;1.060e+00;1.066e+00;6.470e-01;6.440e-02;1.052e+00;4.000e-01;1.475e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.099020000;1.052e+00;6.666e-01;2.460e-02;6.334e-01;2.338e-02;1.060e+00;1.066e+00;6.470e-01;6.441e-02;1.052e+00;4.000e-01;1.476e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.124020000;1.052e+00;6.666e-01;2.487e-02;6.334e-01;2.363e-02;1.060e+00;1.066e+00;6.469e-01;6.466e-02;1.052e+00;4.000e-01;1.492e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.125020000;1.053e+00;6.666e-01;2.488e-02;6.334e-01;2.364e-02;1.060e+00;1.066e+00;6.469e-01;6.467e-02;1.053e+00;4.000e-01;1.493e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.129020000;1.053e+00;6.666e-01;2.492e-02;6.334e-01;2.368e-02;1.060e+00;1.066e+00;6.469e-01;6.470e-02;1.053e+00;4.000e-01;1.495e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.130020000;1.053e+00;6.666e-01;2.494e-02;6.334e-01;2.369e-02;1.060e+00;1.067e+00;6.469e-01;6.471e-02;1.053e+00;4.000e-01;1.496e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.146020000;1.053e+00;6.666e-01;2.511e-02;6.334e-01;2.385e-02;1.060e+00;1.067e+00;6.469e-01;6.487e-02;1.053e+00;4.000e-01;1.507e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.147020000;1.053e+00;6.666e-01;2.512e-02;6.333e-01;2.386e-02;1.060e+00;1.067e+00;6.469e-01;6.488e-02;1.053e+00;4.000e-01;1.507e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.195020000;1.053e+00;6.666e-01;2.563e-02;6.333e-01;2.435e-02;1.060e+00;1.067e+00;6.467e-01;6.534e-02;1.053e+00;4.000e-01;1.538e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.196020000;1.053e+00;6.666e-01;2.564e-02;6.332e-01;2.436e-02;1.060e+00;1.067e+00;6.467e-01;6.535e-02;1.053e+00;4.000e-01;1.538e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.205020000;1.053e+00;6.666e-01;2.574e-02;6.332e-01;2.444e-02;1.060e+00;1.067e+00;6.467e-01;6.543e-02;1.053e+00;4.000e-01;1.544e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.206020000;1.053e+00;6.666e-01;2.575e-02;6.332e-01;2.445e-02;1.061e+00;1.067e+00;6.467e-01;6.544e-02;1.053e+00;4.000e-01;1.545e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.244020000;1.053e+00;6.666e-01;2.614e-02;6.332e-01;2.483e-02;1.061e+00;1.067e+00;6.466e-01;6.580e-02;1.053e+00;4.000e-01;1.569e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.245020000;1.053e+00;6.666e-01;2.615e-02;6.331e-01;2.484e-02;1.061e+00;1.067e+00;6.466e-01;6.581e-02;1.053e+00;4.000e-01;1.569e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.293020000;1.053e+00;6.666e-01;2.665e-02;6.331e-01;2.531e-02;1.061e+00;1.067e+00;6.465e-01;6.626e-02;1.053e+00;4.000e-01;1.599e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.294020000;1.053e+00;6.666e-01;2.666e-02;6.330e-01;2.532e-02;1.061e+00;1.067e+00;6.465e-01;6.627e-02;1.053e+00;4.000e-01;1.600e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.344020000;1.053e+00;6.666e-01;2.717e-02;6.330e-01;2.580e-02;1.061e+00;1.067e+00;6.464e-01;6.672e-02;1.053e+00;4.000e-01;1.630e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.345020000;1.053e+00;6.666e-01;2.718e-02;6.329e-01;2.580e-02;1.061e+00;1.067e+00;6.464e-01;6.673e-02;1.053e+00;4.000e-01;1.631e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.362020000;1.053e+00;6.666e-01;2.735e-02;6.329e-01;2.597e-02;1.061e+00;1.067e+00;6.463e-01;6.689e-02;1.053e+00;4.000e-01;1.641e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.363020000;1.053e+00;6.666e-01;2.736e-02;6.329e-01;2.598e-02;1.062e+00;1.067e+00;6.463e-01;6.690e-02;1.053e+00;4.000e-01;1.642e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.372020000;1.053e+00;6.666e-01;2.745e-02;6.329e-01;2.606e-02;1.062e+00;1.067e+00;6.463e-01;6.698e-02;1.053e+00;4.000e-01;1.647e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.373020000;1.053e+00;6.666e-01;2.746e-02;6.329e-01;2.607e-02;1.062e+00;1.068e+00;6.463e-01;6.699e-02;1.053e+00;4.000e-01;1.648e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.427020000;1.053e+00;6.666e-01;2.799e-02;6.328e-01;2.657e-02;1.062e+00;1.068e+00;6.462e-01;6.747e-02;1.053e+00;4.000e-01;1.680e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.428020000;1.054e+00;6.666e-01;2.800e-02;6.328e-01;2.658e-02;1.062e+00;1.068e+00;6.462e-01;6.747e-02;1.054e+00;4.000e-01;1.680e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.528020000;1.054e+00;6.666e-01;2.896e-02;6.326e-01;2.749e-02;1.062e+00;1.068e+00;6.459e-01;6.834e-02;1.054e+00;4.000e-01;1.738e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.529020000;1.054e+00;6.666e-01;2.898e-02;6.326e-01;2.750e-02;1.063e+00;1.068e+00;6.459e-01;6.835e-02;1.054e+00;4.000e-01;1.739e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.639020000;1.054e+00;6.666e-01;2.999e-02;6.324e-01;2.845e-02;1.063e+00;1.068e+00;6.457e-01;6.926e-02;1.054e+00;4.000e-01;1.799e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.640020000;1.054e+00;6.666e-01;3.000e-02;6.324e-01;2.846e-02;1.063e+00;1.069e+00;6.457e-01;6.927e-02;1.054e+00;4.000e-01;1.800e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.672020000;1.054e+00;6.666e-01;3.029e-02;6.324e-01;2.873e-02;1.063e+00;1.069e+00;6.456e-01;6.953e-02;1.054e+00;4.000e-01;1.817e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.673020000;1.054e+00;6.666e-01;3.029e-02;6.323e-01;2.874e-02;1.063e+00;1.069e+00;6.456e-01;6.954e-02;1.054e+00;4.000e-01;1.818e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.705020000;1.054e+00;6.666e-01;3.058e-02;6.323e-01;2.900e-02;1.063e+00;1.069e+00;6.456e-01;6.979e-02;1.054e+00;4.000e-01;1.835e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.706020000;1.054e+00;6.666e-01;3.059e-02;6.323e-01;2.901e-02;1.064e+00;1.069e+00;6.456e-01;6.980e-02;1.054e+00;4.000e-01;1.835e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.756020000;1.054e+00;6.666e-01;3.102e-02;6.322e-01;2.942e-02;1.064e+00;1.069e+00;6.454e-01;7.019e-02;1.054e+00;4.000e-01;1.861e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.767020000;1.054e+00;6.666e-01;3.112e-02;6.322e-01;2.951e-02;1.064e+00;1.069e+00;6.454e-01;7.027e-02;1.054e+00;4.000e-01;1.867e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.768020000;1.055e+00;6.666e-01;3.112e-02;6.322e-01;2.951e-02;1.064e+00;1.069e+00;6.454e-01;7.028e-02;1.055e+00;4.000e-01;1.867e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.852020000;1.055e+00;6.666e-01;3.183e-02;6.321e-01;3.018e-02;1.064e+00;1.069e+00;6.453e-01;7.091e-02;1.055e+00;4.000e-01;1.910e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.856020000;1.055e+00;6.666e-01;3.186e-02;6.320e-01;3.021e-02;1.064e+00;1.069e+00;6.453e-01;7.094e-02;1.055e+00;4.000e-01;1.912e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.865020000;1.055e+00;6.666e-01;3.193e-02;6.320e-01;3.027e-02;1.064e+00;1.069e+00;6.452e-01;7.101e-02;1.055e+00;4.000e-01;1.916e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.880020000;1.055e+00;6.666e-01;3.206e-02;6.320e-01;3.039e-02;1.064e+00;1.069e+00;6.452e-01;7.111e-02;1.055e+00;4.000e-01;1.923e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.896020000;1.055e+00;6.666e-01;3.218e-02;6.320e-01;3.051e-02;1.064e+00;1.069e+00;6.452e-01;7.123e-02;1.055e+00;4.000e-01;1.931e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.897020000;1.055e+00;6.666e-01;3.219e-02;6.320e-01;3.052e-02;1.065e+00;1.069e+00;6.452e-01;7.124e-02;1.055e+00;4.000e-01;1.931e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.939020000;1.055e+00;6.666e-01;3.253e-02;6.319e-01;3.083e-02;1.065e+00;1.069e+00;6.451e-01;7.154e-02;1.055e+00;4.000e-01;1.952e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.940020000;1.055e+00;6.666e-01;3.253e-02;6.319e-01;3.084e-02;1.065e+00;1.070e+00;6.451e-01;7.154e-02;1.055e+00;4.000e-01;1.952e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.987020000;1.055e+00;6.666e-01;3.290e-02;6.319e-01;3.118e-02;1.065e+00;1.070e+00;6.450e-01;7.187e-02;1.055e+00;4.000e-01;1.974e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.988020000;1.055e+00;6.666e-01;3.291e-02;6.318e-01;3.119e-02;1.065e+00;1.070e+00;6.450e-01;7.188e-02;1.055e+00;4.000e-01;1.974e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.056020000;1.055e+00;6.666e-01;3.342e-02;6.318e-01;3.167e-02;1.065e+00;1.070e+00;6.449e-01;7.234e-02;1.055e+00;4.000e-01;2.005e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.057020000;1.055e+00;6.666e-01;3.342e-02;6.317e-01;3.167e-02;1.065e+00;1.070e+00;6.449e-01;7.234e-02;1.055e+00;4.000e-01;2.005e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.108883000;1.055e+00;6.666e-01;3.380e-02;6.317e-01;3.203e-02;1.065e+00;1.070e+00;6.448e-01;7.268e-02;1.055e+00;4.000e-01;2.028e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.109883000;1.055e+00;6.666e-01;3.381e-02;6.317e-01;3.203e-02;1.066e+00;1.070e+00;6.448e-01;7.269e-02;1.055e+00;4.000e-01;2.029e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.127883000;1.055e+00;6.666e-01;3.394e-02;6.317e-01;3.216e-02;1.066e+00;1.070e+00;6.448e-01;7.280e-02;1.055e+00;4.000e-01;2.036e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.128883000;1.055e+00;6.666e-01;3.394e-02;6.316e-01;3.216e-02;1.066e+00;1.070e+00;6.448e-01;7.281e-02;1.055e+00;4.000e-01;2.037e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.171091000;1.055e+00;6.666e-01;3.424e-02;6.316e-01;3.244e-02;1.066e+00;1.070e+00;6.447e-01;7.308e-02;1.055e+00;4.000e-01;2.055e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.172091000;1.056e+00;6.666e-01;3.425e-02;6.316e-01;3.245e-02;1.066e+00;1.070e+00;6.447e-01;7.308e-02;1.056e+00;4.000e-01;2.055e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.260091000;1.056e+00;6.666e-01;3.485e-02;6.315e-01;3.301e-02;1.066e+00;1.070e+00;6.445e-01;7.362e-02;1.056e+00;4.000e-01;2.091e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.282091000;1.056e+00;6.666e-01;3.499e-02;6.315e-01;3.315e-02;1.066e+00;1.070e+00;6.445e-01;7.375e-02;1.056e+00;4.000e-01;2.100e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.283091000;1.056e+00;6.666e-01;3.500e-02;6.314e-01;3.315e-02;1.066e+00;1.070e+00;6.445e-01;7.376e-02;1.056e+00;4.000e-01;2.100e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.293091000;1.056e+00;6.666e-01;3.507e-02;6.314e-01;3.321e-02;1.066e+00;1.070e+00;6.445e-01;7.381e-02;1.056e+00;4.000e-01;2.104e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.294091000;1.056e+00;6.666e-01;3.507e-02;6.314e-01;3.322e-02;1.066e+00;1.071e+00;6.445e-01;7.382e-02;1.056e+00;4.000e-01;2.104e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.348091000;1.056e+00;6.666e-01;3.542e-02;6.314e-01;3.354e-02;1.066e+00;1.071e+00;6.444e-01;7.413e-02;1.056e+00;4.000e-01;2.125e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.349091000;1.056e+00;6.666e-01;3.542e-02;6.314e-01;3.355e-02;1.067e+00;1.071e+00;6.444e-01;7.413e-02;1.056e+00;4.000e-01;2.125e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.374091000;1.056e+00;6.666e-01;3.558e-02;6.313e-01;3.370e-02;1.067e+00;1.071e+00;6.444e-01;7.428e-02;1.056e+00;4.000e-01;2.135e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.384091000;1.056e+00;6.666e-01;3.564e-02;6.313e-01;3.375e-02;1.067e+00;1.071e+00;6.444e-01;7.433e-02;1.056e+00;4.000e-01;2.139e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.396091000;1.056e+00;6.666e-01;3.572e-02;6.313e-01;3.382e-02;1.067e+00;1.071e+00;6.443e-01;7.440e-02;1.056e+00;4.000e-01;2.143e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
