time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.476091000;1.056e+00;6.666e-01;3.619e-02;6.312e-01;3.427e-02;1.067e+00;1.071e+00;6.442e-01;7.482e-02;1.056e+00;4.000e-01;2.171e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.477091000;1.056e+00;6.666e-01;3.619e-02;6.312e-01;3.427e-02;1.067e+00;1.071e+00;6.442e-01;7.483e-02;1.056e+00;4.000e-01;2.172e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.478091000;1.056e+00;6.666e-01;3.620e-02;6.312e-01;3.428e-02;1.067e+00;1.071e+00;6.442e-01;7.483e-02;1.056e+00;4.000e-01;2.172e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.479091000;1.056e+00;6.666e-01;3.621e-02;6.312e-01;3.428e-02;1.067e+00;1.071e+00;6.442e-01;7.484e-02;1.056e+00;4.000e-01;2.172e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.480091000;1.056e+00;6.666e-01;3.621e-02;6.312e-01;3.429e-02;1.067e+00;1.071e+00;6.442e-01;7.484e-02;1.056e+00;4.000e-01;2.173e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.481091000;1.056e+00;6.666e-01;3.622e-02;6.312e-01;3.429e-02;1.067e+00;1.071e+00;6.442e-01;7.485e-02;1.056e+00;4.000e-01;2.173e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.482091000;1.056e+00;6.666e-01;3.622e-02;6.312e-01;3.430e-02;1.067e+00;1.071e+00;6.442e-01;7.485e-02;1.056e+00;4.000e-01;2.173e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.483091000;1.056e+00;6.666e-01;3.623e-02;6.312e-01;3.430e-02;1.067e+00;1.071e+00;6.442e-01;7.486e-02;1.056e+00;4.000e-01;2.174e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.484091000;1.056e+00;6.666e-01;3.623e-02;6.312e-01;3.431e-02;1.067e+00;1.071e+00;6.442e-01;7.486e-02;1.056e+00;4.000e-01;2.174e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.485091000;1.056e+00;6.666e-01;3.624e-02;6.312e-01;3.431e-02;1.067e+00;1.071e+00;6.442e-01;7.487e-02;1.056e+00;4.000e-01;2.174e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.486091000;1.056e+00;6.666e-01;3.624e-02;6.312e-01;3.432e-02;1.067e+00;1.071e+00;6.442e-01;7.487e-02;1.056e+00;4.000e-01;2.175e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.487091000;1.056e+00;6.666e-01;3.625e-02;6.312e-01;3.432e-02;1.067e+00;1.071e+00;6.442e-01;7.488e-02;1.056e+00;4.000e-01;2.175e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.488091000;1.056e+00;6.666e-01;3.626e-02;6.312e-01;3.433e-02;1.067e+00;1.071e+00;6.442e-01;7.488e-02;1.056e+00;4.000e-01;2.175e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.489091000;1.056e+00;6.666e-01;3.626e-02;6.312e-01;3.434e-02;1.067e+00;1.071e+00;6.442e-01;7.489e-02;1.056e+00;4.000e-01;2.176e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.490091000;1.056e+00;6.666e-01;3.627e-02;6.312e-01;3.434e-02;1.067e+00;1.071e+00;6.442e-01;7.489e-02;1.056e+00;4.000e-01;2.176e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.491091000;1.056e+00;6.666e-01;3.627e-02;6.312e-01;3.434e-02;1.067e+00;1.071e+00;6.442e-01;7.490e-02;1.056e+00;4.000e-01;2.176e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.492091000;1.056e+00;6.666e-01;3.628e-02;6.312e-01;3.435e-02;1.067e+00;1.071e+00;6.442e-01;7.490e-02;1.056e+00;4.000e-01;2.177e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.493091000;1.056e+00;6.666e-01;3.628e-02;6.312e-01;3.436e-02;1.067e+00;1.071e+00;6.442e-01;7.491e-02;1.056e+00;4.000e-01;2.177e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.494091000;1.056e+00;6.666e-01;3.629e-02;6.312e-01;3.436e-02;1.067e+00;1.071e+00;6.442e-01;7.491e-02;1.056e+00;4.000e-01;2.177e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.495091000;1.056e+00;6.666e-01;3.630e-02;6.312e-01;3.437e-02;1.067e+00;1.071e+00;6.442e-01;7.492e-02;1.056e+00;4.000e-01;2.178e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.496091000;1.056e+00;6.666e-01;3.630e-02;6.312e-01;3.437e-02;1.067e+00;1.071e+00;6.442e-01;7.492e-02;1.056e+00;4.000e-01;2.178e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.497091000;1.056e+00;6.666e-01;3.631e-02;6.312e-01;3.438e-02;1.067e+00;1.071e+00;6.442e-01;7.493e-02;1.056e+00;4.000e-01;2.178e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.498091000;1.056e+00;6.666e-01;3.631e-02;6.312e-01;3.438e-02;1.067e+00;1.071e+00;6.442e-01;7.493e-02;1.056e+00;4.000e-01;2.179e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.499091000;1.056e+00;6.666e-01;3.632e-02;6.312e-01;3.439e-02;1.067e+00;1.071e+00;6.442e-01;7.494e-02;1.056e+00;4.000e-01;2.179e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.500091000;1.056e+00;6.666e-01;3.632e-02;6.312e-01;3.439e-02;1.067e+00;1.071e+00;6.442e-01;7.494e-02;1.056e+00;4.000e-01;2.179e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.501091000;1.056e+00;6.666e-01;3.633e-02;6.312e-01;3.440e-02;1.067e+00;1.071e+00;6.442e-01;7.495e-02;1.056e+00;4.000e-01;2.180e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.502091000;1.056e+00;6.666e-01;3.634e-02;6.312e-01;3.440e-02;1.067e+00;1.071e+00;6.442e-01;7.495e-02;1.056e+00;4.000e-01;2.180e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.503091000;1.056e+00;6.666e-01;3.634e-02;6.312e-01;3.441e-02;1.067e+00;1.071e+00;6.442e-01;7.496e-02;1.056e+00;4.000e-01;2.181e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.504091000;1.056e+00;6.666e-01;3.635e-02;6.312e-01;3.442e-02;1.067e+00;1.071e+00;6.442e-01;7.496e-02;1.056e+00;4.000e-01;2.181e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.505091000;1.056e+00;6.666e-01;3.635e-02;6.312e-01;3.442e-02;1.067e+00;1.071e+00;6.442e-01;7.497e-02;1.056e+00;4.000e-01;2.181e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.506091000;1.056e+00;6.666e-01;3.636e-02;6.312e-01;3.442e-02;1.067e+00;1.071e+00;6.442e-01;7.497e-02;1.056e+00;4.000e-01;2.182e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.507091000;1.056e+00;6.666e-01;3.637e-02;6.312e-01;3.443e-02;1.067e+00;1.071e+00;6.442e-01;7.498e-02;1.056e+00;4.000e-01;2.182e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.508091000;1.056e+00;6.666e-01;3.637e-02;6.312e-01;3.444e-02;1.067e+00;1.071e+00;6.442e-01;7.498e-02;1.056e+00;4.000e-01;2.182e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.509091000;1.056e+00;6.666e-01;3.638e-02;6.312e-01;3.444e-02;1.067e+00;1.071e+00;6.442e-01;7.499e-02;1.056e+00;4.000e-01;2.183e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.510091000;1.056e+00;6.666e-01;3.638e-02;6.312e-01;3.445e-02;1.067e+00;1.071e+00;6.442e-01;7.499e-02;1.056e+00;4.000e-01;2.183e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.511091000;1.056e+00;6.666e-01;3.639e-02;6.312e-01;3.445e-02;1.067e+00;1.071e+00;6.442e-01;7.500e-02;1.056e+00;4.000e-01;2.183e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.512091000;1.056e+00;6.666e-01;3.639e-02;6.312e-01;3.446e-02;1.067e+00;1.071e+00;6.442e-01;7.500e-02;1.056e+00;4.000e-01;2.184e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.513091000;1.056e+00;6.666e-01;3.640e-02;6.312e-01;3.446e-02;1.067e+00;1.071e+00;6.442e-01;7.501e-02;1.056e+00;4.000e-01;2.184e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.514091000;1.056e+00;6.666e-01;3.640e-02;6.312e-01;3.447e-02;1.067e+00;1.071e+00;6.442e-01;7.501e-02;1.056e+00;4.000e-01;2.184e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.515091000;1.056e+00;6.666e-01;3.641e-02;6.312e-01;3.447e-02;1.067e+00;1.071e+00;6.442e-01;7.502e-02;1.056e+00;4.000e-01;2.185e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.516091000;1.056e+00;6.666e-01;3.642e-02;6.312e-01;3.448e-02;1.067e+00;1.071e+00;6.442e-01;7.502e-02;1.056e+00;4.000e-01;2.185e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.517091000;1.056e+00;6.666e-01;3.642e-02;6.312e-01;3.448e-02;1.067e+00;1.071e+00;6.442e-01;7.503e-02;1.056e+00;4.000e-01;2.185e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.518091000;1.056e+00;6.666e-01;3.643e-02;6.312e-01;3.449e-02;1.067e+00;1.071e+00;6.442e-01;7.503e-02;1.056e+00;4.000e-01;2.186e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.519091000;1.056e+00;6.666e-01;3.643e-02;6.312e-01;3.449e-02;1.067e+00;1.071e+00;6.442e-01;7.504e-02;1.056e+00;4.000e-01;2.186e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.520091000;1.056e+00;6.666e-01;3.644e-02;6.312e-01;3.450e-02;1.067e+00;1.071e+00;6.442e-01;7.504e-02;1.056e+00;4.000e-01;2.186e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.521091000;1.056e+00;6.666e-01;3.644e-02;6.312e-01;3.450e-02;1.067e+00;1.071e+00;6.442e-01;7.505e-02;1.056e+00;4.000e-01;2.187e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.522091000;1.056e+00;6.666e-01;3.645e-02;6.312e-01;3.451e-02;1.067e+00;1.071e+00;6.442e-01;7.505e-02;1.056e+00;4.000e-01;2.187e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.523091000;1.056e+00;6.666e-01;3.645e-02;6.312e-01;3.451e-02;1.067e+00;1.071e+00;6.442e-01;7.506e-02;1.056e+00;4.000e-01;2.187e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.524091000;1.056e+00;6.666e-01;3.646e-02;6.312e-01;3.452e-02;1.067e+00;1.071e+00;6.442e-01;7.506e-02;1.056e+00;4.000e-01;2.188e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.525091000;1.056e+00;6.666e-01;3.646e-02;6.312e-01;3.452e-02;1.067e+00;1.071e+00;6.442e-01;7.507e-02;1.056e+00;4.000e-01;2.188e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.526091000;1.056e+00;6.666e-01;3.647e-02;6.312e-01;3.453e-02;1.067e+00;1.071e+00;6.442e-01;7.507e-02;1.056e+00;4.000e-01;2.188e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.527091000;1.056e+00;6.666e-01;3.648e-02;6.312e-01;3.454e-02;1.067e+00;1.071e+00;6.442e-01;7.508e-02;1.056e+00;4.000e-01;2.189e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.528091000;1.056e+00;6.666e-01;3.648e-02;6.312e-01;3.454e-02;1.067e+00;1.071e+00;6.442e-01;7.508e-02;1.056e+00;4.000e-01;2.189e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.529091000;1.056e+00;6.666e-01;3.649e-02;6.312e-01;3.454e-02;1.067e+00;1.071e+00;6.442e-01;7.509e-02;1.056e+00;4.000e-01;2.189e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.530091000;1.056e+00;6.666e-01;3.649e-02;6.312e-01;3.455e-02;1.067e+00;1.071e+00;6.442e-01;7.509e-02;1.056e+00;4.000e-01;2.190e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.531091000;1.056e+00;6.666e-01;3.650e-02;6.312e-01;3.456e-02;1.067e+00;1.071e+00;6.442e-01;7.510e-02;1.056e+00;4.000e-01;2.190e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.532091000;1.056e+00;6.666e-01;3.650e-02;6.312e-01;3.456e-02;1.067e+00;1.071e+00;6.442e-01;7.510e-02;1.056e+00;4.000e-01;2.190e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.533091000;1.056e+00;6.666e-01;3.651e-02;6.312e-01;3.457e-02;1.067e+00;1.071e+00;6.442e-01;7.511e-02;1.056e+00;4.000e-01;2.191e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.534091000;1.056e+00;6.666e-01;3.652e-02;6.312e-01;3.457e-02;1.067e+00;1.071e+00;6.442e-01;7.511e-02;1.056e+00;4.000e-01;2.191e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.535091000;1.056e+00;6.666e-01;3.652e-02;6.312e-01;3.458e-02;1.067e+00;1.071e+00;6.442e-01;7.512e-02;1.056e+00;4.000e-01;2.191e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.536091000;1.056e+00;6.666e-01;3.653e-02;6.312e-01;3.458e-02;1.067e+00;1.071e+00;6.442e-01;7.512e-02;1.056e+00;4.000e-01;2.192e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.537091000;1.056e+00;6.666e-01;3.653e-02;6.312e-01;3.459e-02;1.067e+00;1.071e+00;6.442e-01;7.513e-02;1.056e+00;4.000e-01;2.192e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.538091000;1.056e+00;6.666e-01;3.654e-02;6.312e-01;3.459e-02;1.067e+00;1.071e+00;6.442e-01;7.513e-02;1.056e+00;4.000e-01;2.192e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.539091000;1.056e+00;6.666e-01;3.654e-02;6.312e-01;3.460e-02;1.067e+00;1.071e+00;6.442e-01;7.514e-02;1.056e+00;4.000e-01;2.193e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.540091000;1.056e+00;6.666e-01;3.655e-02;6.312e-01;3.460e-02;1.067e+00;1.071e+00;6.442e-01;7.514e-02;1.056e+00;4.000e-01;2.193e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.541091000;1.056e+00;6.666e-01;3.655e-02;6.312e-01;3.461e-02;1.067e+00;1.071e+00;6.442e-01;7.515e-02;1.056e+00;4.000e-01;2.193e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.542091000;1.056e+00;6.666e-01;3.656e-02;6.312e-01;3.461e-02;1.067e+00;1.071e+00;6.442e-01;7.515e-02;1.056e+00;4.000e-01;2.193e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.543091000;1.056e+00;6.666e-01;3.657e-02;6.312e-01;3.462e-02;1.067e+00;1.071e+00;6.441e-01;7.516e-02;1.056e+00;4.000e-01;2.194e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.544091000;1.056e+00;6.666e-01;3.657e-02;6.312e-01;3.462e-02;1.067e+00;1.071e+00;6.441e-01;7.516e-02;1.056e+00;4.000e-01;2.194e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.545091000;1.056e+00;6.666e-01;3.658e-02;6.311e-01;3.463e-02;1.067e+00;1.071e+00;6.441e-01;7.517e-02;1.056e+00;4.000e-01;2.194e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.546091000;1.056e+00;6.666e-01;3.658e-02;6.311e-01;3.463e-02;1.067e+00;1.071e+00;6.441e-01;7.517e-02;1.056e+00;4.000e-01;2.195e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.547091000;1.056e+00;6.666e-01;3.659e-02;6.311e-01;3.464e-02;1.067e+00;1.071e+00;6.441e-01;7.518e-02;1.056e+00;4.000e-01;2.195e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.548091000;1.056e+00;6.666e-01;3.659e-02;6.311e-01;3.464e-02;1.067e+00;1.071e+00;6.441e-01;7.518e-02;1.056e+00;4.000e-01;2.195e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.549091000;1.056e+00;6.666e-01;3.660e-02;6.311e-01;3.465e-02;1.067e+00;1.071e+00;6.441e-01;7.519e-02;1.056e+00;4.000e-01;2.196e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.550091000;1.056e+00;6.666e-01;3.660e-02;6.311e-01;3.465e-02;1.067e+00;1.071e+00;6.441e-01;7.519e-02;1.056e+00;4.000e-01;2.196e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.551091000;1.056e+00;6.666e-01;3.661e-02;6.311e-01;3.466e-02;1.067e+00;1.071e+00;6.441e-01;7.520e-02;1.056e+00;4.000e-01;2.196e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.552091000;1.056e+00;6.666e-01;3.661e-02;6.311e-01;3.466e-02;1.067e+00;1.071e+00;6.441e-01;7.520e-02;1.056e+00;4.000e-01;2.197e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.553091000;1.056e+00;6.666e-01;3.662e-02;6.311e-01;3.467e-02;1.067e+00;1.071e+00;6.441e-01;7.521e-02;1.056e+00;4.000e-01;2.197e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.554091000;1.056e+00;6.666e-01;3.663e-02;6.311e-01;3.467e-02;1.067e+00;1.071e+00;6.441e-01;7.521e-02;1.056e+00;4.000e-01;2.198e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.555091000;1.056e+00;6.666e-01;3.663e-02;6.311e-01;3.468e-02;1.067e+00;1.071e+00;6.441e-01;7.522e-02;1.056e+00;4.000e-01;2.198e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.556091000;1.056e+00;6.666e-01;3.664e-02;6.311e-01;3.468e-02;1.067e+00;1.071e+00;6.441e-01;7.522e-02;1.056e+00;4.000e-01;2.198e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.557091000;1.056e+00;6.666e-01;3.664e-02;6.311e-01;3.469e-02;1.067e+00;1.071e+00;6.441e-01;7.523e-02;1.056e+00;4.000e-01;2.199e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.558091000;1.056e+00;6.666e-01;3.665e-02;6.311e-01;3.469e-02;1.067e+00;1.071e+00;6.441e-01;7.523e-02;1.056e+00;4.000e-01;2.199e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.559091000;1.056e+00;6.666e-01;3.665e-02;6.311e-01;3.470e-02;1.067e+00;1.071e+00;6.441e-01;7.524e-02;1.056e+00;4.000e-01;2.199e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.560091000;1.056e+00;6.666e-01;3.666e-02;6.311e-01;3.470e-02;1.067e+00;1.071e+00;6.441e-01;7.524e-02;1.056e+00;4.000e-01;2.199e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.561091000;1.056e+00;6.666e-01;3.666e-02;6.311e-01;3.471e-02;1.067e+00;1.071e+00;6.441e-01;7.524e-02;1.056e+00;4.000e-01;2.200e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.562091000;1.056e+00;6.666e-01;3.667e-02;6.311e-01;3.471e-02;1.067e+00;1.071e+00;6.441e-01;7.525e-02;1.056e+00;4.000e-01;2.200e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.563091000;1.056e+00;6.666e-01;3.667e-02;6.311e-01;3.472e-02;1.067e+00;1.071e+00;6.441e-01;7.525e-02;1.056e+00;4.000e-01;2.200e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.564091000;1.056e+00;6.666e-01;3.668e-02;6.311e-01;3.472e-02;1.067e+00;1.071e+00;6.441e-01;7.526e-02;1.056e+00;4.000e-01;2.201e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.565091000;1.056e+00;6.666e-01;3.669e-02;6.311e-01;3.473e-02;1.067e+00;1.071e+00;6.441e-01;7.526e-02;1.056e+00;4.000e-01;2.201e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.566091000;1.056e+00;6.666e-01;3.669e-02;6.311e-01;3.474e-02;1.067e+00;1.071e+00;6.441e-01;7.527e-02;1.056e+00;4.000e-01;2.201e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.567091000;1.056e+00;6.666e-01;3.669e-02;6.311e-01;3.474e-02;1.067e+00;1.071e+00;6.441e-01;7.527e-02;1.056e+00;4.000e-01;2.202e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.568091000;1.056e+00;6.666e-01;3.670e-02;6.311e-01;3.474e-02;1.067e+00;1.071e+00;6.441e-01;7.528e-02;1.056e+00;4.000e-01;2.202e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.569091000;1.056e+00;6.666e-01;3.671e-02;6.311e-01;3.475e-02;1.067e+00;1.071e+00;6.441e-01;7.528e-02;1.056e+00;4.000e-01;2.202e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.570091000;1.056e+00;6.666e-01;3.671e-02;6.311e-01;3.476e-02;1.067e+00;1.071e+00;6.441e-01;7.529e-02;1.056e+00;4.000e-01;2.203e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.571091000;1.056e+00;6.666e-01;3.672e-02;6.311e-01;3.476e-02;1.067e+00;1.071e+00;6.441e-01;7.529e-02;1.056e+00;4.000e-01;2.203e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.572091000;1.056e+00;6.666e-01;3.672e-02;6.311e-01;3.476e-02;1.067e+00;1.071e+00;6.441e-01;7.530e-02;1.056e+00;4.000e-01;2.203e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.573091000;1.056e+00;6.666e-01;3.673e-02;6.311e-01;3.477e-02;1.067e+00;1.071e+00;6.441e-01;7.530e-02;1.056e+00;4.000e-01;2.204e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.574091000;1.056e+00;6.666e-01;3.673e-02;6.311e-01;3.478e-02;1.067e+00;1.071e+00;6.441e-01;7.531e-02;1.056e+00;4.000e-01;2.204e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.575091000;1.056e+00;6.666e-01;3.674e-02;6.311e-01;3.478e-02;1.067e+00;1.071e+00;6.441e-01;7.531e-02;1.056e+00;4.000e-01;2.204e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.576091000;1.056e+00;6.666e-01;3.674e-02;6.311e-01;3.479e-02;1.067e+00;1.071e+00;6.441e-01;7.532e-02;1.056e+00;4.000e-01;2.205e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.577091000;1.056e+00;6.666e-01;3.675e-02;6.311e-01;3.479e-02;1.067e+00;1.071e+00;6.441e-01;7.532e-02;1.056e+00;4.000e-01;2.205e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.578091000;1.056e+00;6.666e-01;3.675e-02;6.311e-01;3.479e-02;1.067e+00;1.071e+00;6.441e-01;7.533e-02;1.056e+00;4.000e-01;2.205e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
