time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
33.841807000;1.126e+00;-3.330e-01;-5.010e-01;-2.957e-01;-4.448e-01;1.126e+00;-1.665e-03;-2.505e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.861807000;1.126e+00;-3.330e-01;-5.018e-01;-2.957e-01;-4.455e-01;1.126e+00;-1.665e-03;-2.509e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.862807000;1.126e+00;-3.330e-01;-5.020e-01;-2.956e-01;-4.457e-01;1.126e+00;-1.665e-03;-2.510e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.895807000;1.126e+00;-3.330e-01;-5.032e-01;-2.956e-01;-4.467e-01;1.126e+00;-1.665e-03;-2.516e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.896807000;1.127e+00;-3.330e-01;-5.032e-01;-2.956e-01;-4.467e-01;1.127e+00;-1.665e-03;-2.516e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.937807000;1.127e+00;-3.330e-01;-5.048e-01;-2.956e-01;-4.480e-01;1.127e+00;-1.665e-03;-2.524e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.938807000;1.127e+00;-3.330e-01;-5.050e-01;-2.955e-01;-4.482e-01;1.127e+00;-1.665e-03;-2.525e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.947807000;1.127e+00;-3.330e-01;-5.052e-01;-2.955e-01;-4.484e-01;1.127e+00;-1.665e-03;-2.526e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.012807000;1.127e+00;-3.330e-01;-5.080e-01;-2.955e-01;-4.507e-01;1.127e+00;-1.665e-03;-2.540e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.013807000;1.127e+00;-3.330e-01;-5.080e-01;-2.954e-01;-4.507e-01;1.127e+00;-1.665e-03;-2.540e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.086807000;1.127e+00;-3.330e-01;-5.110e-01;-2.954e-01;-4.532e-01;1.127e+00;-1.665e-03;-2.555e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.087807000;1.127e+00;-3.330e-01;-5.110e-01;-2.953e-01;-4.532e-01;1.127e+00;-1.665e-03;-2.555e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.091807000;1.127e+00;-3.330e-01;-5.112e-01;-2.953e-01;-4.534e-01;1.127e+00;-1.665e-03;-2.556e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.092807000;1.128e+00;-3.330e-01;-5.112e-01;-2.953e-01;-4.534e-01;1.128e+00;-1.665e-03;-2.556e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.159807000;1.128e+00;-3.330e-01;-5.140e-01;-2.953e-01;-4.557e-01;1.128e+00;-1.665e-03;-2.570e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.160807000;1.128e+00;-3.330e-01;-5.140e-01;-2.952e-01;-4.557e-01;1.128e+00;-1.665e-03;-2.570e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.280807000;1.128e+00;-3.330e-01;-5.192e-01;-2.951e-01;-4.601e-01;1.128e+00;-1.665e-03;-2.596e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.281807000;1.129e+00;-3.330e-01;-5.192e-01;-2.951e-01;-4.601e-01;1.129e+00;-1.665e-03;-2.596e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.303807000;1.129e+00;-3.330e-01;-5.202e-01;-2.951e-01;-4.609e-01;1.129e+00;-1.665e-03;-2.601e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.304807000;1.129e+00;-3.330e-01;-5.202e-01;-2.950e-01;-4.609e-01;1.129e+00;-1.665e-03;-2.601e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.373807000;1.129e+00;-3.330e-01;-5.232e-01;-2.950e-01;-4.634e-01;1.129e+00;-1.665e-03;-2.616e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.374807000;1.129e+00;-3.330e-01;-5.232e-01;-2.949e-01;-4.634e-01;1.129e+00;-1.665e-03;-2.616e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.442807000;1.129e+00;-3.330e-01;-5.262e-01;-2.949e-01;-4.659e-01;1.129e+00;-1.665e-03;-2.631e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.443807000;1.129e+00;-3.330e-01;-5.262e-01;-2.948e-01;-4.659e-01;1.129e+00;-1.665e-03;-2.631e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.463807000;1.129e+00;-3.330e-01;-5.272e-01;-2.948e-01;-4.668e-01;1.129e+00;-1.665e-03;-2.636e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.464807000;1.130e+00;-3.330e-01;-5.272e-01;-2.948e-01;-4.668e-01;1.130e+00;-1.665e-03;-2.636e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.511807000;1.130e+00;-3.330e-01;-5.292e-01;-2.948e-01;-4.684e-01;1.130e+00;-1.665e-03;-2.646e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.512807000;1.130e+00;-3.330e-01;-5.292e-01;-2.947e-01;-4.684e-01;1.130e+00;-1.665e-03;-2.646e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.574807000;1.130e+00;-3.330e-01;-5.320e-01;-2.947e-01;-4.707e-01;1.130e+00;-1.665e-03;-2.660e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.579807000;1.130e+00;-3.330e-01;-5.324e-01;-2.947e-01;-4.711e-01;1.130e+00;-1.665e-03;-2.662e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.580807000;1.130e+00;-3.330e-01;-5.324e-01;-2.946e-01;-4.711e-01;1.130e+00;-1.665e-03;-2.662e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.639807000;1.130e+00;-3.330e-01;-5.350e-01;-2.946e-01;-4.732e-01;1.130e+00;-1.665e-03;-2.675e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.640807000;1.131e+00;-3.330e-01;-5.352e-01;-2.946e-01;-4.734e-01;1.131e+00;-1.665e-03;-2.676e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.646807000;1.131e+00;-3.330e-01;-5.354e-01;-2.946e-01;-4.736e-01;1.131e+00;-1.665e-03;-2.677e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.647807000;1.131e+00;-3.330e-01;-5.354e-01;-2.945e-01;-4.736e-01;1.131e+00;-1.665e-03;-2.677e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.712807000;1.131e+00;-3.330e-01;-5.384e-01;-2.945e-01;-4.761e-01;1.131e+00;-1.665e-03;-2.692e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.713807000;1.131e+00;-3.330e-01;-5.386e-01;-2.944e-01;-4.762e-01;1.131e+00;-1.665e-03;-2.693e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.777807000;1.131e+00;-3.330e-01;-5.416e-01;-2.944e-01;-4.787e-01;1.131e+00;-1.665e-03;-2.708e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.778807000;1.131e+00;-3.330e-01;-5.416e-01;-2.943e-01;-4.787e-01;1.131e+00;-1.665e-03;-2.708e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.781807000;1.131e+00;-3.330e-01;-5.416e-01;-2.943e-01;-4.787e-01;1.131e+00;-1.665e-03;-2.708e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.810807000;1.131e+00;-3.330e-01;-5.430e-01;-2.943e-01;-4.799e-01;1.131e+00;-1.665e-03;-2.715e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.811807000;1.132e+00;-3.330e-01;-5.432e-01;-2.943e-01;-4.801e-01;1.132e+00;-1.665e-03;-2.716e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.842807000;1.132e+00;-3.330e-01;-5.446e-01;-2.943e-01;-4.812e-01;1.132e+00;-1.665e-03;-2.723e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.843807000;1.132e+00;-3.330e-01;-5.446e-01;-2.942e-01;-4.812e-01;1.132e+00;-1.665e-03;-2.723e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.906807000;1.132e+00;-3.330e-01;-5.476e-01;-2.942e-01;-4.837e-01;1.132e+00;-1.665e-03;-2.738e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.907807000;1.132e+00;-3.330e-01;-5.478e-01;-2.941e-01;-4.839e-01;1.132e+00;-1.665e-03;-2.739e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.969807000;1.132e+00;-3.330e-01;-5.508e-01;-2.941e-01;-4.864e-01;1.132e+00;-1.665e-03;-2.754e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.970807000;1.132e+00;-3.330e-01;-5.508e-01;-2.940e-01;-4.864e-01;1.132e+00;-1.665e-03;-2.754e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.975807000;1.132e+00;-3.330e-01;-5.510e-01;-2.940e-01;-4.865e-01;1.132e+00;-1.665e-03;-2.755e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.976807000;1.133e+00;-3.330e-01;-5.512e-01;-2.940e-01;-4.867e-01;1.133e+00;-1.665e-03;-2.756e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.032807000;1.133e+00;-3.330e-01;-5.538e-01;-2.940e-01;-4.889e-01;1.133e+00;-1.665e-03;-2.769e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.033807000;1.133e+00;-3.330e-01;-5.540e-01;-2.939e-01;-4.890e-01;1.133e+00;-1.665e-03;-2.770e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.093807000;1.133e+00;-3.330e-01;-5.570e-01;-2.939e-01;-4.915e-01;1.133e+00;-1.665e-03;-2.785e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.094807000;1.133e+00;-3.330e-01;-5.570e-01;-2.938e-01;-4.915e-01;1.133e+00;-1.665e-03;-2.785e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.136807000;1.133e+00;-3.330e-01;-5.592e-01;-2.938e-01;-4.933e-01;1.133e+00;-1.665e-03;-2.796e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.137807000;1.134e+00;-3.330e-01;-5.592e-01;-2.938e-01;-4.933e-01;1.134e+00;-1.665e-03;-2.796e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.155807000;1.134e+00;-3.330e-01;-5.600e-01;-2.938e-01;-4.940e-01;1.134e+00;-1.665e-03;-2.800e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.156807000;1.134e+00;-3.330e-01;-5.602e-01;-2.937e-01;-4.942e-01;1.134e+00;-1.665e-03;-2.801e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.215807000;1.134e+00;-3.330e-01;-5.632e-01;-2.937e-01;-4.966e-01;1.134e+00;-1.665e-03;-2.816e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.216807000;1.134e+00;-3.330e-01;-5.632e-01;-2.936e-01;-4.966e-01;1.134e+00;-1.665e-03;-2.816e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.275807000;1.134e+00;-3.330e-01;-5.662e-01;-2.936e-01;-4.991e-01;1.134e+00;-1.665e-03;-2.831e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.276807000;1.134e+00;-3.330e-01;-5.664e-01;-2.935e-01;-4.993e-01;1.134e+00;-1.665e-03;-2.832e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.292807000;1.134e+00;-3.330e-01;-5.672e-01;-2.935e-01;-5.000e-01;1.134e+00;-1.665e-03;-2.836e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.293807000;1.135e+00;-3.330e-01;-5.672e-01;-2.935e-01;-5.000e-01;1.135e+00;-1.665e-03;-2.836e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.334807000;1.135e+00;-3.330e-01;-5.694e-01;-2.935e-01;-5.018e-01;1.135e+00;-1.665e-03;-2.847e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.335807000;1.135e+00;-3.330e-01;-5.694e-01;-2.934e-01;-5.018e-01;1.135e+00;-1.665e-03;-2.847e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.392807000;1.135e+00;-3.330e-01;-5.724e-01;-2.934e-01;-5.042e-01;1.135e+00;-1.665e-03;-2.862e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.393807000;1.135e+00;-3.330e-01;-5.726e-01;-2.933e-01;-5.044e-01;1.135e+00;-1.665e-03;-2.863e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.443807000;1.135e+00;-3.330e-01;-5.752e-01;-2.933e-01;-5.066e-01;1.135e+00;-1.665e-03;-2.876e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.444807000;1.136e+00;-3.330e-01;-5.752e-01;-2.933e-01;-5.066e-01;1.136e+00;-1.665e-03;-2.876e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.450807000;1.136e+00;-3.330e-01;-5.756e-01;-2.933e-01;-5.069e-01;1.136e+00;-1.665e-03;-2.878e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.451807000;1.136e+00;-3.330e-01;-5.756e-01;-2.932e-01;-5.069e-01;1.136e+00;-1.665e-03;-2.878e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.508807000;1.136e+00;-3.330e-01;-5.788e-01;-2.932e-01;-5.095e-01;1.136e+00;-1.665e-03;-2.894e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.509807000;1.136e+00;-3.330e-01;-5.788e-01;-2.931e-01;-5.095e-01;1.136e+00;-1.665e-03;-2.894e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.518807000;1.136e+00;-3.330e-01;-5.792e-01;-2.931e-01;-5.099e-01;1.136e+00;-1.665e-03;-2.896e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.565807000;1.136e+00;-3.330e-01;-5.818e-01;-2.931e-01;-5.120e-01;1.136e+00;-1.665e-03;-2.909e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.566807000;1.136e+00;-3.330e-01;-5.820e-01;-2.930e-01;-5.122e-01;1.136e+00;-1.665e-03;-2.910e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.590807000;1.136e+00;-3.330e-01;-5.832e-01;-2.930e-01;-5.132e-01;1.136e+00;-1.665e-03;-2.916e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.591807000;1.137e+00;-3.330e-01;-5.834e-01;-2.930e-01;-5.133e-01;1.137e+00;-1.665e-03;-2.917e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.621807000;1.137e+00;-3.330e-01;-5.850e-01;-2.930e-01;-5.146e-01;1.137e+00;-1.665e-03;-2.925e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.622807000;1.137e+00;-3.330e-01;-5.850e-01;-2.929e-01;-5.146e-01;1.137e+00;-1.665e-03;-2.925e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.732807000;1.137e+00;-3.330e-01;-5.912e-01;-2.928e-01;-5.197e-01;1.137e+00;-1.665e-03;-2.956e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.733807000;1.137e+00;-3.330e-01;-5.914e-01;-2.927e-01;-5.199e-01;1.137e+00;-1.665e-03;-2.957e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.734807000;1.138e+00;-3.330e-01;-5.914e-01;-2.927e-01;-5.199e-01;1.138e+00;-1.665e-03;-2.957e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.786807000;1.138e+00;-3.330e-01;-5.944e-01;-2.927e-01;-5.224e-01;1.138e+00;-1.665e-03;-2.972e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.787807000;1.138e+00;-3.330e-01;-5.944e-01;-2.926e-01;-5.224e-01;1.138e+00;-1.665e-03;-2.972e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.840807000;1.138e+00;-3.330e-01;-5.976e-01;-2.926e-01;-5.250e-01;1.138e+00;-1.665e-03;-2.988e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.841807000;1.138e+00;-3.330e-01;-5.976e-01;-2.925e-01;-5.250e-01;1.138e+00;-1.665e-03;-2.988e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.873807000;1.138e+00;-3.330e-01;-5.994e-01;-2.925e-01;-5.265e-01;1.138e+00;-1.665e-03;-2.997e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.874807000;1.139e+00;-3.330e-01;-5.996e-01;-2.925e-01;-5.267e-01;1.139e+00;-1.665e-03;-2.998e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.894807000;1.139e+00;-3.330e-01;-6.008e-01;-2.925e-01;-5.276e-01;1.139e+00;-1.665e-03;-3.004e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.895807000;1.139e+00;-3.330e-01;-6.008e-01;-2.924e-01;-5.276e-01;1.139e+00;-1.665e-03;-3.004e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.947807000;1.139e+00;-3.330e-01;-6.038e-01;-2.924e-01;-5.301e-01;1.139e+00;-1.665e-03;-3.019e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.948807000;1.139e+00;-3.330e-01;-6.040e-01;-2.923e-01;-5.303e-01;1.139e+00;-1.665e-03;-3.020e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.000807000;1.139e+00;-3.330e-01;-6.070e-01;-2.923e-01;-5.327e-01;1.139e+00;-1.665e-03;-3.035e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.001807000;1.139e+00;-3.330e-01;-6.072e-01;-2.922e-01;-5.329e-01;1.139e+00;-1.665e-03;-3.036e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.008807000;1.139e+00;-3.330e-01;-6.076e-01;-2.922e-01;-5.332e-01;1.139e+00;-1.665e-03;-3.038e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.009807000;1.140e+00;-3.330e-01;-6.076e-01;-2.922e-01;-5.332e-01;1.140e+00;-1.665e-03;-3.038e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.052807000;1.140e+00;-3.330e-01;-6.102e-01;-2.922e-01;-5.353e-01;1.140e+00;-1.665e-03;-3.051e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.053807000;1.140e+00;-3.330e-01;-6.102e-01;-2.921e-01;-5.353e-01;1.140e+00;-1.665e-03;-3.051e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.089807000;1.140e+00;-3.330e-01;-6.124e-01;-2.921e-01;-5.371e-01;1.140e+00;-1.665e-03;-3.062e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.103807000;1.140e+00;-3.330e-01;-6.134e-01;-2.921e-01;-5.380e-01;1.140e+00;-1.665e-03;-3.067e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.104807000;1.140e+00;-3.330e-01;-6.134e-01;-2.920e-01;-5.380e-01;1.140e+00;-1.665e-03;-3.067e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.141807000;1.140e+00;-3.330e-01;-6.158e-01;-2.920e-01;-5.399e-01;1.140e+00;-1.665e-03;-3.079e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.142807000;1.141e+00;-3.330e-01;-6.158e-01;-2.920e-01;-5.399e-01;1.141e+00;-1.665e-03;-3.079e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.155807000;1.141e+00;-3.330e-01;-6.166e-01;-2.920e-01;-5.406e-01;1.141e+00;-1.665e-03;-3.083e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.156807000;1.141e+00;-3.330e-01;-6.166e-01;-2.919e-01;-5.406e-01;1.141e+00;-1.665e-03;-3.083e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.205807000;1.141e+00;-3.330e-01;-6.198e-01;-2.919e-01;-5.432e-01;1.141e+00;-1.665e-03;-3.099e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.206807000;1.141e+00;-3.330e-01;-6.198e-01;-2.918e-01;-5.432e-01;1.141e+00;-1.665e-03;-3.099e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.227807000;1.141e+00;-3.330e-01;-6.210e-01;-2.918e-01;-5.442e-01;1.141e+00;-1.665e-03;-3.105e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.256807000;1.141e+00;-3.330e-01;-6.230e-01;-2.918e-01;-5.458e-01;1.141e+00;-1.665e-03;-3.115e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.257807000;1.141e+00;-3.330e-01;-6.230e-01;-2.917e-01;-5.458e-01;1.141e+00;-1.665e-03;-3.115e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.270807000;1.141e+00;-3.330e-01;-6.238e-01;-2.917e-01;-5.465e-01;1.141e+00;-1.665e-03;-3.119e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.271807000;1.142e+00;-3.330e-01;-6.238e-01;-2.917e-01;-5.465e-01;1.142e+00;-1.665e-03;-3.119e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.305807000;1.142e+00;-3.330e-01;-6.260e-01;-2.917e-01;-5.483e-01;1.142e+00;-1.665e-03;-3.130e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.306807000;1.142e+00;-3.330e-01;-6.262e-01;-2.916e-01;-5.484e-01;1.142e+00;-1.665e-03;-3.131e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.355807000;1.142e+00;-3.330e-01;-6.294e-01;-2.916e-01;-5.511e-01;1.142e+00;-1.665e-03;-3.147e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.356807000;1.142e+00;-3.330e-01;-6.294e-01;-2.915e-01;-5.511e-01;1.142e+00;-1.665e-03;-3.147e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.396807000;1.142e+00;-3.330e-01;-6.320e-01;-2.915e-01;-5.532e-01;1.142e+00;-1.665e-03;-3.160e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.397807000;1.143e+00;-3.330e-01;-6.320e-01;-2.915e-01;-5.532e-01;1.143e+00;-1.665e-03;-3.160e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.404807000;1.143e+00;-3.330e-01;-6.324e-01;-2.915e-01;-5.535e-01;1.143e+00;-1.665e-03;-3.162e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.405807000;1.143e+00;-3.330e-01;-6.326e-01;-2.914e-01;-5.537e-01;1.143e+00;-1.665e-03;-3.163e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.452807000;1.143e+00;-3.330e-01;-6.356e-01;-2.914e-01;-5.561e-01;1.143e+00;-1.665e-03;-3.178e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.453807000;1.143e+00;-3.330e-01;-6.358e-01;-2.913e-01;-5.563e-01;1.143e+00;-1.665e-03;-3.179e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.501807000;1.143e+00;-3.330e-01;-6.390e-01;-2.913e-01;-5.589e-01;1.143e+00;-1.665e-03;-3.195e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.502807000;1.143e+00;-3.330e-01;-6.390e-01;-2.912e-01;-5.589e-01;1.143e+00;-1.665e-03;-3.195e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.519807000;1.143e+00;-3.330e-01;-6.402e-01;-2.912e-01;-5.599e-01;1.143e+00;-1.665e-03;-3.201e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.520807000;1.144e+00;-3.330e-01;-6.402e-01;-2.912e-01;-5.599e-01;1.144e+00;-1.665e-03;-3.201e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.548807000;1.144e+00;-3.330e-01;-6.420e-01;-2.912e-01;-5.613e-01;1.144e+00;-1.665e-03;-3.210e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.549807000;1.144e+00;-3.330e-01;-6.422e-01;-2.911e-01;-5.615e-01;1.144e+00;-1.665e-03;-3.211e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
36.639807000;1.144e+00;-3.330e-01;-6.482e-01;-2.910e-01;-5.664e-01;1.144e+00;-1.665e-03;-3.241e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
