time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
38.051431000;1.150e+00;-6.667e-01;-3.950e-01;-5.797e-01;-3.435e-01;1.032e+00;1.114e+00;-5.762e-01;-3.138e-01;1.150e+00;-4.000e-01;-2.370e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
38.052431000;1.150e+00;-6.667e-01;-3.950e-01;-5.797e-01;-3.435e-01;1.031e+00;1.114e+00;-5.762e-01;-3.138e-01;1.150e+00;-4.000e-01;-2.370e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
38.284431000;1.150e+00;-6.667e-01;-3.971e-01;-5.797e-01;-3.453e-01;1.031e+00;1.114e+00;-5.762e-01;-3.156e-01;1.150e+00;-4.000e-01;-2.382e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
38.322431000;1.150e+00;-6.667e-01;-3.974e-01;-5.797e-01;-3.456e-01;1.031e+00;1.114e+00;-5.762e-01;-3.158e-01;1.150e+00;-4.000e-01;-2.384e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
38.364431000;1.150e+00;-6.667e-01;-3.977e-01;-5.797e-01;-3.459e-01;1.031e+00;1.114e+00;-5.762e-01;-3.162e-01;1.150e+00;-4.000e-01;-2.387e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
38.375431000;1.150e+00;-6.667e-01;-3.978e-01;-5.797e-01;-3.460e-01;1.031e+00;1.114e+00;-5.762e-01;-3.163e-01;1.150e+00;-4.000e-01;-2.387e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
38.430431000;1.150e+00;-6.667e-01;-3.983e-01;-5.797e-01;-3.464e-01;1.031e+00;1.114e+00;-5.763e-01;-3.167e-01;1.150e+00;-4.000e-01;-2.390e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
38.431431000;1.150e+00;-6.667e-01;-3.983e-01;-5.797e-01;-3.464e-01;1.030e+00;1.114e+00;-5.763e-01;-3.167e-01;1.150e+00;-4.000e-01;-2.390e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
38.607431000;1.150e+00;-6.667e-01;-3.999e-01;-5.797e-01;-3.477e-01;1.030e+00;1.114e+00;-5.763e-01;-3.180e-01;1.150e+00;-4.000e-01;-2.399e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
38.608431000;1.150e+00;-6.667e-01;-3.999e-01;-5.797e-01;-3.477e-01;1.030e+00;1.113e+00;-5.763e-01;-3.180e-01;1.150e+00;-4.000e-01;-2.399e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
38.817431000;1.150e+00;-6.667e-01;-4.017e-01;-5.797e-01;-3.493e-01;1.030e+00;1.113e+00;-5.764e-01;-3.196e-01;1.150e+00;-4.000e-01;-2.410e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
38.818431000;1.150e+00;-6.667e-01;-4.017e-01;-5.797e-01;-3.493e-01;1.029e+00;1.113e+00;-5.764e-01;-3.196e-01;1.150e+00;-4.000e-01;-2.410e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
39.210431000;1.150e+00;-6.667e-01;-4.050e-01;-5.797e-01;-3.522e-01;1.029e+00;1.113e+00;-5.765e-01;-3.225e-01;1.150e+00;-4.000e-01;-2.430e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
39.211431000;1.150e+00;-6.667e-01;-4.050e-01;-5.797e-01;-3.522e-01;1.028e+00;1.113e+00;-5.765e-01;-3.225e-01;1.150e+00;-4.000e-01;-2.430e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
39.611431000;1.150e+00;-6.667e-01;-4.083e-01;-5.797e-01;-3.551e-01;1.028e+00;1.113e+00;-5.766e-01;-3.254e-01;1.150e+00;-4.000e-01;-2.450e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
39.612431000;1.150e+00;-6.667e-01;-4.083e-01;-5.797e-01;-3.551e-01;1.027e+00;1.113e+00;-5.766e-01;-3.254e-01;1.150e+00;-4.000e-01;-2.450e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
40.019431000;1.150e+00;-6.667e-01;-4.117e-01;-5.797e-01;-3.580e-01;1.027e+00;1.113e+00;-5.767e-01;-3.283e-01;1.150e+00;-4.000e-01;-2.470e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
40.020431000;1.150e+00;-6.667e-01;-4.117e-01;-5.797e-01;-3.580e-01;1.026e+00;1.113e+00;-5.767e-01;-3.283e-01;1.150e+00;-4.000e-01;-2.470e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
40.235431000;1.150e+00;-6.667e-01;-4.134e-01;-5.797e-01;-3.595e-01;1.026e+00;1.113e+00;-5.767e-01;-3.298e-01;1.150e+00;-4.000e-01;-2.480e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
40.236431000;1.150e+00;-6.667e-01;-4.134e-01;-5.797e-01;-3.595e-01;1.026e+00;1.112e+00;-5.767e-01;-3.299e-01;1.150e+00;-4.000e-01;-2.480e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
40.436431000;1.150e+00;-6.667e-01;-4.150e-01;-5.797e-01;-3.609e-01;1.026e+00;1.112e+00;-5.768e-01;-3.312e-01;1.150e+00;-4.000e-01;-2.490e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
40.437431000;1.150e+00;-6.667e-01;-4.150e-01;-5.797e-01;-3.609e-01;1.025e+00;1.112e+00;-5.768e-01;-3.313e-01;1.150e+00;-4.000e-01;-2.490e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
40.861431000;1.150e+00;-6.667e-01;-4.183e-01;-5.797e-01;-3.638e-01;1.025e+00;1.112e+00;-5.769e-01;-3.342e-01;1.150e+00;-4.000e-01;-2.510e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
40.862431000;1.150e+00;-6.667e-01;-4.183e-01;-5.797e-01;-3.638e-01;1.024e+00;1.112e+00;-5.769e-01;-3.342e-01;1.150e+00;-4.000e-01;-2.510e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
41.295431000;1.150e+00;-6.667e-01;-4.217e-01;-5.797e-01;-3.667e-01;1.024e+00;1.112e+00;-5.770e-01;-3.371e-01;1.150e+00;-4.000e-01;-2.530e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
41.296431000;1.150e+00;-6.667e-01;-4.217e-01;-5.797e-01;-3.667e-01;1.023e+00;1.112e+00;-5.770e-01;-3.371e-01;1.150e+00;-4.000e-01;-2.530e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
41.737431000;1.150e+00;-6.667e-01;-4.250e-01;-5.797e-01;-3.696e-01;1.023e+00;1.112e+00;-5.771e-01;-3.400e-01;1.150e+00;-4.000e-01;-2.550e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
41.738431000;1.150e+00;-6.667e-01;-4.250e-01;-5.797e-01;-3.696e-01;1.022e+00;1.112e+00;-5.771e-01;-3.400e-01;1.150e+00;-4.000e-01;-2.550e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
41.974431000;1.150e+00;-6.667e-01;-4.268e-01;-5.797e-01;-3.711e-01;1.022e+00;1.112e+00;-5.771e-01;-3.415e-01;1.150e+00;-4.000e-01;-2.560e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
41.984431000;1.150e+00;-6.667e-01;-4.268e-01;-5.797e-01;-3.712e-01;1.022e+00;1.112e+00;-5.771e-01;-3.416e-01;1.150e+00;-4.000e-01;-2.561e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
41.999431000;1.150e+00;-6.667e-01;-4.269e-01;-5.797e-01;-3.712e-01;1.022e+00;1.112e+00;-5.771e-01;-3.417e-01;1.150e+00;-4.000e-01;-2.562e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
42.000431000;1.150e+00;-6.667e-01;-4.269e-01;-5.797e-01;-3.713e-01;1.022e+00;1.111e+00;-5.771e-01;-3.417e-01;1.150e+00;-4.000e-01;-2.562e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
42.042431000;1.150e+00;-6.667e-01;-4.273e-01;-5.797e-01;-3.715e-01;1.022e+00;1.111e+00;-5.771e-01;-3.420e-01;1.150e+00;-4.000e-01;-2.564e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
42.056431000;1.150e+00;-6.667e-01;-4.274e-01;-5.797e-01;-3.716e-01;1.022e+00;1.111e+00;-5.771e-01;-3.421e-01;1.150e+00;-4.000e-01;-2.564e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
42.190431000;1.150e+00;-6.667e-01;-4.283e-01;-5.797e-01;-3.725e-01;1.022e+00;1.111e+00;-5.772e-01;-3.429e-01;1.150e+00;-4.000e-01;-2.570e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
42.191431000;1.150e+00;-6.667e-01;-4.283e-01;-5.797e-01;-3.725e-01;1.021e+00;1.111e+00;-5.772e-01;-3.429e-01;1.150e+00;-4.000e-01;-2.570e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
42.651431000;1.150e+00;-6.667e-01;-4.317e-01;-5.797e-01;-3.754e-01;1.021e+00;1.111e+00;-5.773e-01;-3.458e-01;1.150e+00;-4.000e-01;-2.590e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
42.652431000;1.150e+00;-6.667e-01;-4.317e-01;-5.797e-01;-3.754e-01;1.020e+00;1.111e+00;-5.773e-01;-3.458e-01;1.150e+00;-4.000e-01;-2.590e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.124431000;1.150e+00;-6.667e-01;-4.350e-01;-5.797e-01;-3.783e-01;1.020e+00;1.111e+00;-5.773e-01;-3.487e-01;1.150e+00;-4.000e-01;-2.610e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.125431000;1.150e+00;-6.667e-01;-4.350e-01;-5.797e-01;-3.783e-01;1.019e+00;1.111e+00;-5.773e-01;-3.487e-01;1.150e+00;-4.000e-01;-2.610e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.607431000;1.150e+00;-6.667e-01;-4.383e-01;-5.797e-01;-3.812e-01;1.019e+00;1.111e+00;-5.774e-01;-3.516e-01;1.150e+00;-4.000e-01;-2.630e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.608431000;1.150e+00;-6.667e-01;-4.383e-01;-5.797e-01;-3.812e-01;1.018e+00;1.111e+00;-5.774e-01;-3.517e-01;1.150e+00;-4.000e-01;-2.630e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.622431000;1.150e+00;-6.667e-01;-4.384e-01;-5.797e-01;-3.812e-01;1.018e+00;1.111e+00;-5.775e-01;-3.517e-01;1.150e+00;-4.000e-01;-2.631e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.923431000;1.150e+00;-6.667e-01;-4.405e-01;-5.797e-01;-3.830e-01;1.018e+00;1.111e+00;-5.775e-01;-3.535e-01;1.150e+00;-4.000e-01;-2.643e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.924431000;1.150e+00;-6.667e-01;-4.405e-01;-5.797e-01;-3.830e-01;1.018e+00;1.110e+00;-5.775e-01;-3.535e-01;1.150e+00;-4.000e-01;-2.643e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
44.102431000;1.150e+00;-6.667e-01;-4.417e-01;-5.797e-01;-3.841e-01;1.018e+00;1.110e+00;-5.775e-01;-3.546e-01;1.150e+00;-4.000e-01;-2.650e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
44.103431000;1.150e+00;-6.667e-01;-4.417e-01;-5.797e-01;-3.841e-01;1.017e+00;1.110e+00;-5.775e-01;-3.546e-01;1.150e+00;-4.000e-01;-2.650e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
44.608431000;1.150e+00;-6.667e-01;-4.450e-01;-5.797e-01;-3.870e-01;1.017e+00;1.110e+00;-5.776e-01;-3.575e-01;1.150e+00;-4.000e-01;-2.670e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
44.609431000;1.150e+00;-6.667e-01;-4.450e-01;-5.797e-01;-3.870e-01;1.016e+00;1.110e+00;-5.776e-01;-3.575e-01;1.150e+00;-4.000e-01;-2.670e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
45.127431000;1.150e+00;-6.667e-01;-4.483e-01;-5.797e-01;-3.899e-01;1.016e+00;1.110e+00;-5.777e-01;-3.604e-01;1.150e+00;-4.000e-01;-2.690e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
45.128431000;1.150e+00;-6.667e-01;-4.483e-01;-5.797e-01;-3.899e-01;1.015e+00;1.110e+00;-5.777e-01;-3.604e-01;1.150e+00;-4.000e-01;-2.690e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
45.658431000;1.150e+00;-6.667e-01;-4.517e-01;-5.797e-01;-3.927e-01;1.015e+00;1.110e+00;-5.778e-01;-3.633e-01;1.150e+00;-4.000e-01;-2.710e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
45.659431000;1.150e+00;-6.667e-01;-4.517e-01;-5.797e-01;-3.928e-01;1.014e+00;1.110e+00;-5.778e-01;-3.633e-01;1.150e+00;-4.000e-01;-2.710e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
45.845431000;1.150e+00;-6.667e-01;-4.528e-01;-5.797e-01;-3.938e-01;1.014e+00;1.110e+00;-5.779e-01;-3.643e-01;1.150e+00;-4.000e-01;-2.717e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
45.851431000;1.150e+00;-6.667e-01;-4.529e-01;-5.797e-01;-3.938e-01;1.014e+00;1.110e+00;-5.779e-01;-3.643e-01;1.150e+00;-4.000e-01;-2.717e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
45.908431000;1.150e+00;-6.667e-01;-4.532e-01;-5.797e-01;-3.941e-01;1.014e+00;1.110e+00;-5.779e-01;-3.647e-01;1.150e+00;-4.000e-01;-2.719e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
45.971431000;1.150e+00;-6.667e-01;-4.536e-01;-5.797e-01;-3.944e-01;1.014e+00;1.110e+00;-5.779e-01;-3.650e-01;1.150e+00;-4.000e-01;-2.722e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.040431000;1.150e+00;-6.667e-01;-4.540e-01;-5.797e-01;-3.948e-01;1.014e+00;1.110e+00;-5.779e-01;-3.654e-01;1.150e+00;-4.000e-01;-2.724e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.041431000;1.150e+00;-6.667e-01;-4.540e-01;-5.797e-01;-3.948e-01;1.014e+00;1.109e+00;-5.779e-01;-3.654e-01;1.150e+00;-4.000e-01;-2.724e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.204431000;1.150e+00;-6.667e-01;-4.550e-01;-5.797e-01;-3.956e-01;1.014e+00;1.109e+00;-5.779e-01;-3.662e-01;1.150e+00;-4.000e-01;-2.730e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.205431000;1.150e+00;-6.667e-01;-4.550e-01;-5.797e-01;-3.957e-01;1.013e+00;1.109e+00;-5.779e-01;-3.662e-01;1.150e+00;-4.000e-01;-2.730e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.764431000;1.150e+00;-6.667e-01;-4.583e-01;-5.797e-01;-3.985e-01;1.013e+00;1.109e+00;-5.780e-01;-3.691e-01;1.150e+00;-4.000e-01;-2.750e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.765431000;1.150e+00;-6.667e-01;-4.583e-01;-5.797e-01;-3.986e-01;1.012e+00;1.109e+00;-5.780e-01;-3.691e-01;1.150e+00;-4.000e-01;-2.750e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
47.339431000;1.150e+00;-6.667e-01;-4.617e-01;-5.797e-01;-4.014e-01;1.012e+00;1.109e+00;-5.781e-01;-3.721e-01;1.150e+00;-4.000e-01;-2.770e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
47.340431000;1.150e+00;-6.667e-01;-4.617e-01;-5.797e-01;-4.015e-01;1.011e+00;1.109e+00;-5.781e-01;-3.721e-01;1.150e+00;-4.000e-01;-2.770e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
47.930431000;1.150e+00;-6.667e-01;-4.650e-01;-5.797e-01;-4.043e-01;1.011e+00;1.109e+00;-5.782e-01;-3.750e-01;1.150e+00;-4.000e-01;-2.790e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
47.931431000;1.150e+00;-6.667e-01;-4.650e-01;-5.797e-01;-4.043e-01;1.010e+00;1.109e+00;-5.782e-01;-3.750e-01;1.150e+00;-4.000e-01;-2.790e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
48.390431000;1.150e+00;-6.667e-01;-4.675e-01;-5.797e-01;-4.065e-01;1.010e+00;1.109e+00;-5.783e-01;-3.772e-01;1.150e+00;-4.000e-01;-2.805e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
48.391431000;1.150e+00;-6.667e-01;-4.675e-01;-5.797e-01;-4.065e-01;1.010e+00;1.108e+00;-5.783e-01;-3.772e-01;1.150e+00;-4.000e-01;-2.805e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
48.539431000;1.150e+00;-6.667e-01;-4.683e-01;-5.797e-01;-4.072e-01;1.010e+00;1.108e+00;-5.783e-01;-3.779e-01;1.150e+00;-4.000e-01;-2.810e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
48.540431000;1.150e+00;-6.667e-01;-4.683e-01;-5.797e-01;-4.073e-01;1.009e+00;1.108e+00;-5.783e-01;-3.779e-01;1.150e+00;-4.000e-01;-2.810e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.164431000;1.150e+00;-6.667e-01;-4.717e-01;-5.797e-01;-4.101e-01;1.009e+00;1.108e+00;-5.784e-01;-3.808e-01;1.150e+00;-4.000e-01;-2.830e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.165431000;1.150e+00;-6.667e-01;-4.717e-01;-5.797e-01;-4.101e-01;1.008e+00;1.108e+00;-5.784e-01;-3.808e-01;1.150e+00;-4.000e-01;-2.830e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.810431000;1.150e+00;-6.667e-01;-4.750e-01;-5.797e-01;-4.130e-01;1.008e+00;1.108e+00;-5.785e-01;-3.837e-01;1.150e+00;-4.000e-01;-2.850e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.811431000;1.150e+00;-6.667e-01;-4.750e-01;-5.797e-01;-4.130e-01;1.007e+00;1.108e+00;-5.785e-01;-3.837e-01;1.150e+00;-4.000e-01;-2.850e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.989994000;1.150e+00;-6.667e-01;-4.759e-01;-5.797e-01;-4.138e-01;1.007e+00;1.108e+00;-5.785e-01;-3.845e-01;1.150e+00;-4.000e-01;-2.856e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.990006000;1.150e+00;-6.667e-01;-4.759e-01;-5.797e-01;-4.138e-01;1.007e+00;1.108e+00;-5.785e-01;-3.845e-01;1.150e+00;-4.000e-01;-2.855e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.990022000;1.150e+00;-6.666e-01;-4.759e-01;-5.797e-01;-4.138e-01;1.007e+00;1.108e+00;-5.785e-01;-3.845e-01;1.150e+00;-4.000e-01;-2.855e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.990054000;1.150e+00;-6.665e-01;-4.758e-01;-5.797e-01;-4.138e-01;1.007e+00;1.108e+00;-5.785e-01;-3.845e-01;1.150e+00;-3.999e-01;-2.855e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.990118000;1.149e+00;-6.663e-01;-4.757e-01;-5.797e-01;-4.138e-01;1.007e+00;1.107e+00;-5.785e-01;-3.845e-01;1.149e+00;-3.998e-01;-2.854e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.990246000;1.149e+00;-6.659e-01;-4.754e-01;-5.797e-01;-4.138e-01;1.006e+00;1.107e+00;-5.786e-01;-3.845e-01;1.149e+00;-3.996e-01;-2.852e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
49.990630000;1.147e+00;-6.647e-01;-4.746e-01;-5.797e-01;-4.139e-01;1.004e+00;1.105e+00;-5.786e-01;-3.845e-01;1.147e+00;-3.988e-01;-2.847e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
49.990886000;1.145e+00;-6.640e-01;-4.740e-01;-5.797e-01;-4.139e-01;1.003e+00;1.103e+00;-5.786e-01;-3.844e-01;1.145e+00;-3.984e-01;-2.844e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.998e+01;4.998e+01
49.991910000;1.140e+00;-6.608e-01;-4.718e-01;-5.797e-01;-4.139e-01;9.984e-01;1.098e+00;-5.786e-01;-3.843e-01;1.140e+00;-3.965e-01;-2.831e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.998e+01;4.998e+01
49.992166000;1.139e+00;-6.600e-01;-4.712e-01;-5.797e-01;-4.138e-01;9.972e-01;1.096e+00;-5.786e-01;-3.843e-01;1.139e+00;-3.960e-01;-2.827e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.997e+01;4.997e+01
49.993446000;1.132e+00;-6.561e-01;-4.681e-01;-5.796e-01;-4.136e-01;9.914e-01;1.090e+00;-5.787e-01;-3.839e-01;1.132e+00;-3.936e-01;-2.809e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.997e+01;4.997e+01
49.993958000;1.129e+00;-6.545e-01;-4.668e-01;-5.797e-01;-4.135e-01;9.891e-01;1.087e+00;-5.787e-01;-3.837e-01;1.129e+00;-3.927e-01;-2.801e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.997e+01;4.997e+01
49.994982000;1.124e+00;-6.514e-01;-4.640e-01;-5.797e-01;-4.129e-01;9.845e-01;1.082e+00;-5.788e-01;-3.831e-01;1.124e+00;-3.909e-01;-2.784e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.997e+01;4.997e+01
49.995494000;1.121e+00;-6.499e-01;-4.625e-01;-5.798e-01;-4.125e-01;9.823e-01;1.079e+00;-5.789e-01;-3.826e-01;1.121e+00;-3.900e-01;-2.775e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.997e+01;4.997e+01
49.996006000;1.118e+00;-6.484e-01;-4.609e-01;-5.798e-01;-4.121e-01;9.800e-01;1.076e+00;-5.790e-01;-3.821e-01;1.118e+00;-3.891e-01;-2.765e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.997e+01;4.997e+01
49.997030000;1.113e+00;-6.455e-01;-4.574e-01;-5.800e-01;-4.110e-01;9.757e-01;1.071e+00;-5.792e-01;-3.809e-01;1.113e+00;-3.873e-01;-2.744e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.997e+01;4.997e+01
49.997542000;1.110e+00;-6.441e-01;-4.555e-01;-5.801e-01;-4.103e-01;9.735e-01;1.068e+00;-5.794e-01;-3.801e-01;1.110e+00;-3.864e-01;-2.733e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.997e+01;4.997e+01
49.998054000;1.107e+00;-6.427e-01;-4.536e-01;-5.803e-01;-4.095e-01;9.714e-01;1.066e+00;-5.795e-01;-3.793e-01;1.107e+00;-3.856e-01;-2.721e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.996e+01;4.996e+01
49.999990000;1.098e+00;-6.377e-01;-4.454e-01;-5.810e-01;-4.058e-01;9.640e-01;1.056e+00;-5.802e-01;-3.753e-01;1.098e+00;-3.826e-01;-2.673e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.996e+01;4.996e+01
50.000022000;1.097e+00;-6.374e-01;-4.451e-01;-5.810e-01;-4.057e-01;9.636e-01;1.056e+00;-5.803e-01;-3.752e-01;1.097e+00;-3.824e-01;-2.671e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.996e+01;4.996e+01
50.000054000;1.097e+00;-6.373e-01;-4.450e-01;-5.810e-01;-4.057e-01;9.634e-01;1.056e+00;-5.803e-01;-3.751e-01;1.097e+00;-3.824e-01;-2.670e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.996e+01;4.996e+01
