time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24.909169000;1.020e+00;-6.667e-01;-7.247e-02;-6.535e-01;-7.103e-02;9.985e-01;1.007e+00;-6.399e-01;-2.948e-02;1.020e+00;-4.000e-01;-4.348e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.910169000;1.020e+00;-6.667e-01;-7.246e-02;-6.535e-01;-7.103e-02;9.985e-01;1.007e+00;-6.399e-01;-2.948e-02;1.020e+00;-4.000e-01;-4.348e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.911169000;1.020e+00;-6.667e-01;-7.246e-02;-6.535e-01;-7.102e-02;9.985e-01;1.007e+00;-6.399e-01;-2.947e-02;1.020e+00;-4.000e-01;-4.347e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.912169000;1.020e+00;-6.667e-01;-7.245e-02;-6.535e-01;-7.102e-02;9.985e-01;1.007e+00;-6.399e-01;-2.947e-02;1.020e+00;-4.000e-01;-4.347e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.913169000;1.020e+00;-6.667e-01;-7.245e-02;-6.535e-01;-7.101e-02;9.985e-01;1.007e+00;-6.399e-01;-2.946e-02;1.020e+00;-4.000e-01;-4.347e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.914169000;1.020e+00;-6.667e-01;-7.244e-02;-6.535e-01;-7.101e-02;9.985e-01;1.007e+00;-6.399e-01;-2.946e-02;1.020e+00;-4.000e-01;-4.347e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.915169000;1.020e+00;-6.667e-01;-7.244e-02;-6.535e-01;-7.100e-02;9.985e-01;1.007e+00;-6.399e-01;-2.946e-02;1.020e+00;-4.000e-01;-4.346e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.916169000;1.020e+00;-6.667e-01;-7.243e-02;-6.535e-01;-7.100e-02;9.985e-01;1.007e+00;-6.399e-01;-2.945e-02;1.020e+00;-4.000e-01;-4.346e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.917169000;1.020e+00;-6.667e-01;-7.243e-02;-6.535e-01;-7.100e-02;9.985e-01;1.007e+00;-6.399e-01;-2.945e-02;1.020e+00;-4.000e-01;-4.346e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.918169000;1.020e+00;-6.667e-01;-7.243e-02;-6.535e-01;-7.099e-02;9.985e-01;1.007e+00;-6.399e-01;-2.944e-02;1.020e+00;-4.000e-01;-4.346e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.919169000;1.020e+00;-6.667e-01;-7.242e-02;-6.535e-01;-7.099e-02;9.985e-01;1.007e+00;-6.399e-01;-2.944e-02;1.020e+00;-4.000e-01;-4.345e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.920169000;1.020e+00;-6.667e-01;-7.242e-02;-6.535e-01;-7.098e-02;9.985e-01;1.007e+00;-6.399e-01;-2.944e-02;1.020e+00;-4.000e-01;-4.345e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.921169000;1.020e+00;-6.667e-01;-7.241e-02;-6.535e-01;-7.098e-02;9.985e-01;1.007e+00;-6.399e-01;-2.943e-02;1.020e+00;-4.000e-01;-4.345e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.922169000;1.020e+00;-6.667e-01;-7.241e-02;-6.535e-01;-7.097e-02;9.985e-01;1.007e+00;-6.399e-01;-2.943e-02;1.020e+00;-4.000e-01;-4.344e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.923169000;1.020e+00;-6.667e-01;-7.241e-02;-6.535e-01;-7.097e-02;9.985e-01;1.007e+00;-6.399e-01;-2.942e-02;1.020e+00;-4.000e-01;-4.344e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.924169000;1.020e+00;-6.667e-01;-7.240e-02;-6.535e-01;-7.097e-02;9.985e-01;1.007e+00;-6.399e-01;-2.942e-02;1.020e+00;-4.000e-01;-4.344e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.925169000;1.020e+00;-6.667e-01;-7.240e-02;-6.535e-01;-7.096e-02;9.985e-01;1.007e+00;-6.399e-01;-2.942e-02;1.020e+00;-4.000e-01;-4.344e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.926169000;1.020e+00;-6.667e-01;-7.239e-02;-6.535e-01;-7.096e-02;9.985e-01;1.007e+00;-6.399e-01;-2.941e-02;1.020e+00;-4.000e-01;-4.344e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.927169000;1.020e+00;-6.667e-01;-7.239e-02;-6.535e-01;-7.095e-02;9.985e-01;1.007e+00;-6.399e-01;-2.941e-02;1.020e+00;-4.000e-01;-4.343e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.928169000;1.020e+00;-6.667e-01;-7.238e-02;-6.535e-01;-7.095e-02;9.985e-01;1.007e+00;-6.399e-01;-2.940e-02;1.020e+00;-4.000e-01;-4.343e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.929169000;1.020e+00;-6.667e-01;-7.238e-02;-6.535e-01;-7.094e-02;9.985e-01;1.007e+00;-6.399e-01;-2.940e-02;1.020e+00;-4.000e-01;-4.343e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.930169000;1.020e+00;-6.667e-01;-7.237e-02;-6.535e-01;-7.094e-02;9.985e-01;1.007e+00;-6.399e-01;-2.939e-02;1.020e+00;-4.000e-01;-4.342e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.931169000;1.020e+00;-6.667e-01;-7.237e-02;-6.535e-01;-7.094e-02;9.985e-01;1.007e+00;-6.399e-01;-2.939e-02;1.020e+00;-4.000e-01;-4.342e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.932169000;1.020e+00;-6.667e-01;-7.237e-02;-6.535e-01;-7.093e-02;9.985e-01;1.007e+00;-6.399e-01;-2.939e-02;1.020e+00;-4.000e-01;-4.342e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.933169000;1.020e+00;-6.667e-01;-7.236e-02;-6.535e-01;-7.093e-02;9.985e-01;1.007e+00;-6.399e-01;-2.938e-02;1.020e+00;-4.000e-01;-4.342e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.934169000;1.020e+00;-6.667e-01;-7.236e-02;-6.535e-01;-7.092e-02;9.985e-01;1.007e+00;-6.399e-01;-2.938e-02;1.020e+00;-4.000e-01;-4.341e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.935169000;1.020e+00;-6.667e-01;-7.235e-02;-6.534e-01;-7.092e-02;9.985e-01;1.007e+00;-6.399e-01;-2.937e-02;1.020e+00;-4.000e-01;-4.341e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.936169000;1.020e+00;-6.667e-01;-7.235e-02;-6.534e-01;-7.091e-02;9.985e-01;1.007e+00;-6.399e-01;-2.937e-02;1.020e+00;-4.000e-01;-4.341e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.937169000;1.020e+00;-6.667e-01;-7.235e-02;-6.534e-01;-7.091e-02;9.985e-01;1.007e+00;-6.399e-01;-2.937e-02;1.020e+00;-4.000e-01;-4.341e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.938169000;1.020e+00;-6.667e-01;-7.234e-02;-6.534e-01;-7.091e-02;9.985e-01;1.007e+00;-6.399e-01;-2.936e-02;1.020e+00;-4.000e-01;-4.340e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.939169000;1.020e+00;-6.667e-01;-7.234e-02;-6.534e-01;-7.090e-02;9.985e-01;1.007e+00;-6.399e-01;-2.936e-02;1.020e+00;-4.000e-01;-4.340e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.940169000;1.020e+00;-6.667e-01;-7.233e-02;-6.534e-01;-7.090e-02;9.985e-01;1.007e+00;-6.399e-01;-2.935e-02;1.020e+00;-4.000e-01;-4.340e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.941169000;1.020e+00;-6.667e-01;-7.233e-02;-6.534e-01;-7.089e-02;9.985e-01;1.007e+00;-6.399e-01;-2.935e-02;1.020e+00;-4.000e-01;-4.340e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.942169000;1.020e+00;-6.667e-01;-7.232e-02;-6.534e-01;-7.089e-02;9.985e-01;1.007e+00;-6.399e-01;-2.934e-02;1.020e+00;-4.000e-01;-4.339e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.943169000;1.020e+00;-6.667e-01;-7.232e-02;-6.534e-01;-7.088e-02;9.985e-01;1.007e+00;-6.399e-01;-2.934e-02;1.020e+00;-4.000e-01;-4.339e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.944169000;1.020e+00;-6.667e-01;-7.232e-02;-6.534e-01;-7.088e-02;9.986e-01;1.007e+00;-6.399e-01;-2.934e-02;1.020e+00;-4.000e-01;-4.339e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.945169000;1.020e+00;-6.667e-01;-7.231e-02;-6.534e-01;-7.087e-02;9.986e-01;1.007e+00;-6.399e-01;-2.933e-02;1.020e+00;-4.000e-01;-4.339e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.946169000;1.020e+00;-6.667e-01;-7.231e-02;-6.534e-01;-7.087e-02;9.986e-01;1.007e+00;-6.399e-01;-2.933e-02;1.020e+00;-4.000e-01;-4.338e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.947169000;1.020e+00;-6.667e-01;-7.230e-02;-6.534e-01;-7.087e-02;9.986e-01;1.007e+00;-6.399e-01;-2.932e-02;1.020e+00;-4.000e-01;-4.338e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.948169000;1.020e+00;-6.667e-01;-7.230e-02;-6.534e-01;-7.086e-02;9.986e-01;1.007e+00;-6.399e-01;-2.932e-02;1.020e+00;-4.000e-01;-4.338e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.949169000;1.020e+00;-6.667e-01;-7.229e-02;-6.534e-01;-7.086e-02;9.986e-01;1.007e+00;-6.399e-01;-2.932e-02;1.020e+00;-4.000e-01;-4.338e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.950169000;1.020e+00;-6.667e-01;-7.229e-02;-6.534e-01;-7.085e-02;9.986e-01;1.007e+00;-6.399e-01;-2.931e-02;1.020e+00;-4.000e-01;-4.337e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.951169000;1.020e+00;-6.667e-01;-7.229e-02;-6.534e-01;-7.085e-02;9.986e-01;1.007e+00;-6.399e-01;-2.931e-02;1.020e+00;-4.000e-01;-4.337e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.952169000;1.020e+00;-6.667e-01;-7.228e-02;-6.534e-01;-7.084e-02;9.986e-01;1.007e+00;-6.399e-01;-2.930e-02;1.020e+00;-4.000e-01;-4.337e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.953169000;1.020e+00;-6.667e-01;-7.228e-02;-6.534e-01;-7.084e-02;9.986e-01;1.007e+00;-6.399e-01;-2.930e-02;1.020e+00;-4.000e-01;-4.337e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.954169000;1.020e+00;-6.667e-01;-7.227e-02;-6.534e-01;-7.084e-02;9.986e-01;1.007e+00;-6.399e-01;-2.929e-02;1.020e+00;-4.000e-01;-4.336e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.955169000;1.020e+00;-6.667e-01;-7.227e-02;-6.534e-01;-7.083e-02;9.986e-01;1.007e+00;-6.399e-01;-2.929e-02;1.020e+00;-4.000e-01;-4.336e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.956169000;1.020e+00;-6.667e-01;-7.226e-02;-6.534e-01;-7.083e-02;9.986e-01;1.007e+00;-6.399e-01;-2.928e-02;1.020e+00;-4.000e-01;-4.336e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.957169000;1.020e+00;-6.667e-01;-7.226e-02;-6.534e-01;-7.082e-02;9.986e-01;1.007e+00;-6.399e-01;-2.928e-02;1.020e+00;-4.000e-01;-4.335e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.958169000;1.020e+00;-6.667e-01;-7.226e-02;-6.534e-01;-7.082e-02;9.986e-01;1.007e+00;-6.399e-01;-2.928e-02;1.020e+00;-4.000e-01;-4.335e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.959169000;1.020e+00;-6.667e-01;-7.225e-02;-6.534e-01;-7.081e-02;9.986e-01;1.007e+00;-6.399e-01;-2.927e-02;1.020e+00;-4.000e-01;-4.335e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.960169000;1.020e+00;-6.667e-01;-7.225e-02;-6.534e-01;-7.081e-02;9.986e-01;1.007e+00;-6.399e-01;-2.927e-02;1.020e+00;-4.000e-01;-4.335e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.961169000;1.020e+00;-6.667e-01;-7.224e-02;-6.534e-01;-7.081e-02;9.986e-01;1.007e+00;-6.399e-01;-2.926e-02;1.020e+00;-4.000e-01;-4.335e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.962169000;1.020e+00;-6.667e-01;-7.224e-02;-6.534e-01;-7.080e-02;9.986e-01;1.007e+00;-6.399e-01;-2.926e-02;1.020e+00;-4.000e-01;-4.334e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.963169000;1.020e+00;-6.667e-01;-7.223e-02;-6.534e-01;-7.080e-02;9.986e-01;1.007e+00;-6.399e-01;-2.926e-02;1.020e+00;-4.000e-01;-4.334e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.964169000;1.020e+00;-6.667e-01;-7.223e-02;-6.534e-01;-7.079e-02;9.986e-01;1.007e+00;-6.399e-01;-2.925e-02;1.020e+00;-4.000e-01;-4.334e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.965169000;1.020e+00;-6.667e-01;-7.222e-02;-6.534e-01;-7.079e-02;9.986e-01;1.007e+00;-6.399e-01;-2.925e-02;1.020e+00;-4.000e-01;-4.333e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.966169000;1.020e+00;-6.667e-01;-7.222e-02;-6.534e-01;-7.078e-02;9.986e-01;1.007e+00;-6.399e-01;-2.924e-02;1.020e+00;-4.000e-01;-4.333e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.967169000;1.020e+00;-6.667e-01;-7.222e-02;-6.534e-01;-7.078e-02;9.986e-01;1.007e+00;-6.399e-01;-2.924e-02;1.020e+00;-4.000e-01;-4.333e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.968169000;1.020e+00;-6.667e-01;-7.221e-02;-6.534e-01;-7.078e-02;9.986e-01;1.007e+00;-6.399e-01;-2.924e-02;1.020e+00;-4.000e-01;-4.333e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.969169000;1.020e+00;-6.667e-01;-7.221e-02;-6.534e-01;-7.077e-02;9.986e-01;1.007e+00;-6.399e-01;-2.923e-02;1.020e+00;-4.000e-01;-4.333e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.970169000;1.020e+00;-6.667e-01;-7.220e-02;-6.534e-01;-7.077e-02;9.986e-01;1.007e+00;-6.399e-01;-2.923e-02;1.020e+00;-4.000e-01;-4.332e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.971169000;1.020e+00;-6.667e-01;-7.220e-02;-6.534e-01;-7.076e-02;9.986e-01;1.007e+00;-6.399e-01;-2.922e-02;1.020e+00;-4.000e-01;-4.332e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.972169000;1.020e+00;-6.667e-01;-7.220e-02;-6.534e-01;-7.076e-02;9.986e-01;1.007e+00;-6.399e-01;-2.922e-02;1.020e+00;-4.000e-01;-4.332e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.973169000;1.020e+00;-6.667e-01;-7.219e-02;-6.534e-01;-7.075e-02;9.986e-01;1.007e+00;-6.399e-01;-2.921e-02;1.020e+00;-4.000e-01;-4.331e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.974169000;1.020e+00;-6.667e-01;-7.219e-02;-6.534e-01;-7.075e-02;9.986e-01;1.007e+00;-6.399e-01;-2.921e-02;1.020e+00;-4.000e-01;-4.331e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.975169000;1.020e+00;-6.667e-01;-7.218e-02;-6.534e-01;-7.075e-02;9.986e-01;1.007e+00;-6.399e-01;-2.921e-02;1.020e+00;-4.000e-01;-4.331e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.976169000;1.020e+00;-6.667e-01;-7.218e-02;-6.534e-01;-7.074e-02;9.986e-01;1.007e+00;-6.399e-01;-2.920e-02;1.020e+00;-4.000e-01;-4.331e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.977169000;1.020e+00;-6.667e-01;-7.217e-02;-6.534e-01;-7.074e-02;9.986e-01;1.007e+00;-6.399e-01;-2.920e-02;1.020e+00;-4.000e-01;-4.330e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.978169000;1.020e+00;-6.667e-01;-7.217e-02;-6.534e-01;-7.073e-02;9.986e-01;1.007e+00;-6.399e-01;-2.919e-02;1.020e+00;-4.000e-01;-4.330e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.979169000;1.020e+00;-6.667e-01;-7.216e-02;-6.534e-01;-7.073e-02;9.986e-01;1.007e+00;-6.399e-01;-2.919e-02;1.020e+00;-4.000e-01;-4.330e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.980169000;1.020e+00;-6.667e-01;-7.216e-02;-6.534e-01;-7.072e-02;9.987e-01;1.007e+00;-6.399e-01;-2.919e-02;1.020e+00;-4.000e-01;-4.330e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.981169000;1.020e+00;-6.667e-01;-7.216e-02;-6.534e-01;-7.072e-02;9.987e-01;1.007e+00;-6.399e-01;-2.918e-02;1.020e+00;-4.000e-01;-4.329e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.982169000;1.020e+00;-6.667e-01;-7.215e-02;-6.534e-01;-7.072e-02;9.987e-01;1.007e+00;-6.399e-01;-2.918e-02;1.020e+00;-4.000e-01;-4.329e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.983169000;1.020e+00;-6.667e-01;-7.215e-02;-6.534e-01;-7.071e-02;9.987e-01;1.007e+00;-6.399e-01;-2.917e-02;1.020e+00;-4.000e-01;-4.329e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.984169000;1.020e+00;-6.667e-01;-7.214e-02;-6.534e-01;-7.071e-02;9.987e-01;1.007e+00;-6.398e-01;-2.917e-02;1.020e+00;-4.000e-01;-4.329e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.985169000;1.020e+00;-6.667e-01;-7.214e-02;-6.534e-01;-7.070e-02;9.987e-01;1.007e+00;-6.398e-01;-2.916e-02;1.020e+00;-4.000e-01;-4.328e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.986169000;1.020e+00;-6.667e-01;-7.214e-02;-6.534e-01;-7.070e-02;9.987e-01;1.007e+00;-6.398e-01;-2.916e-02;1.020e+00;-4.000e-01;-4.328e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.987169000;1.020e+00;-6.667e-01;-7.213e-02;-6.534e-01;-7.069e-02;9.987e-01;1.007e+00;-6.398e-01;-2.916e-02;1.020e+00;-4.000e-01;-4.328e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.988169000;1.020e+00;-6.667e-01;-7.213e-02;-6.534e-01;-7.069e-02;9.987e-01;1.007e+00;-6.398e-01;-2.915e-02;1.020e+00;-4.000e-01;-4.328e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.989169000;1.020e+00;-6.667e-01;-7.212e-02;-6.534e-01;-7.069e-02;9.987e-01;1.007e+00;-6.398e-01;-2.915e-02;1.020e+00;-4.000e-01;-4.327e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.990169000;1.020e+00;-6.667e-01;-7.212e-02;-6.534e-01;-7.068e-02;9.987e-01;1.007e+00;-6.398e-01;-2.914e-02;1.020e+00;-4.000e-01;-4.327e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.991169000;1.020e+00;-6.667e-01;-7.211e-02;-6.534e-01;-7.068e-02;9.987e-01;1.007e+00;-6.398e-01;-2.914e-02;1.020e+00;-4.000e-01;-4.327e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.992169000;1.020e+00;-6.667e-01;-7.211e-02;-6.534e-01;-7.067e-02;9.987e-01;1.007e+00;-6.398e-01;-2.914e-02;1.020e+00;-4.000e-01;-4.326e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.993169000;1.020e+00;-6.667e-01;-7.211e-02;-6.534e-01;-7.067e-02;9.987e-01;1.007e+00;-6.398e-01;-2.913e-02;1.020e+00;-4.000e-01;-4.326e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.994169000;1.020e+00;-6.667e-01;-7.210e-02;-6.534e-01;-7.066e-02;9.987e-01;1.007e+00;-6.398e-01;-2.913e-02;1.020e+00;-4.000e-01;-4.326e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.995169000;1.020e+00;-6.667e-01;-7.210e-02;-6.534e-01;-7.066e-02;9.987e-01;1.007e+00;-6.398e-01;-2.912e-02;1.020e+00;-4.000e-01;-4.326e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.996169000;1.020e+00;-6.667e-01;-7.209e-02;-6.534e-01;-7.066e-02;9.987e-01;1.007e+00;-6.398e-01;-2.912e-02;1.020e+00;-4.000e-01;-4.326e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.997169000;1.020e+00;-6.667e-01;-7.209e-02;-6.534e-01;-7.065e-02;9.987e-01;1.007e+00;-6.398e-01;-2.911e-02;1.020e+00;-4.000e-01;-4.325e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.998169000;1.020e+00;-6.667e-01;-7.208e-02;-6.534e-01;-7.065e-02;9.987e-01;1.007e+00;-6.398e-01;-2.911e-02;1.020e+00;-4.000e-01;-4.325e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
24.999169000;1.020e+00;-6.667e-01;-7.208e-02;-6.534e-01;-7.064e-02;9.987e-01;1.007e+00;-6.398e-01;-2.911e-02;1.020e+00;-4.000e-01;-4.325e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.000169000;1.020e+00;-6.667e-01;-7.208e-02;-6.534e-01;-7.064e-02;9.987e-01;1.007e+00;-6.398e-01;-2.910e-02;1.020e+00;-4.000e-01;-4.324e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.001169000;1.020e+00;-6.667e-01;-7.207e-02;-6.534e-01;-7.063e-02;9.987e-01;1.007e+00;-6.398e-01;-2.910e-02;1.020e+00;-4.000e-01;-4.324e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.002169000;1.020e+00;-6.667e-01;-7.207e-02;-6.534e-01;-7.063e-02;9.987e-01;1.007e+00;-6.398e-01;-2.909e-02;1.020e+00;-4.000e-01;-4.324e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.003169000;1.020e+00;-6.667e-01;-7.206e-02;-6.534e-01;-7.063e-02;9.987e-01;1.007e+00;-6.398e-01;-2.909e-02;1.020e+00;-4.000e-01;-4.324e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
25.004169000;1.020e+00;-6.667e-01;-7.206e-02;-6.534e-01;-7.062e-02;9.987e-01;1.007e+00;-6.398e-01;-2.909e-02;1.020e+00;-4.000e-01;-4.324e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
