time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24.436093000;1.050e+00;-5.067e-01;-1.218e-02;-4.828e-01;-1.161e-02;1.050e+00;-3.040e-01;-7.309e-03;1.000e+01;-4.668e-01;-1.448e-03;1.050e+00;5.000e+01;5.000e+01
24.504093000;1.050e+00;-5.067e-01;-1.226e-02;-4.828e-01;-1.168e-02;1.050e+00;-3.040e-01;-7.353e-03;1.000e+01;-4.668e-01;-1.380e-03;1.050e+00;5.000e+01;5.000e+01
24.513093000;1.050e+00;-5.067e-01;-1.226e-02;-4.828e-01;-1.168e-02;1.050e+00;-3.040e-01;-7.358e-03;1.000e+01;-4.669e-01;-1.371e-03;1.050e+00;5.000e+01;5.000e+01
24.531607000;1.050e+00;-5.067e-01;-1.228e-02;-4.828e-01;-1.170e-02;1.050e+00;-3.040e-01;-7.370e-03;1.000e+01;-4.669e-01;-1.353e-03;1.050e+00;5.000e+01;5.000e+01
24.533607000;1.050e+00;-5.067e-01;-1.229e-02;-4.828e-01;-1.171e-02;1.050e+00;-3.040e-01;-7.371e-03;1.000e+01;-4.669e-01;-1.351e-03;1.050e+00;5.000e+01;5.000e+01
24.578607000;1.050e+00;-5.067e-01;-1.233e-02;-4.828e-01;-1.175e-02;1.050e+00;-3.040e-01;-7.398e-03;1.000e+01;-4.669e-01;-1.308e-03;1.050e+00;5.000e+01;5.000e+01
24.579607000;1.049e+00;-5.067e-01;-1.233e-02;-4.828e-01;-1.175e-02;1.049e+00;-3.040e-01;-7.398e-03;1.000e+01;-4.669e-01;-1.307e-03;1.050e+00;5.000e+01;5.000e+01
24.659607000;1.049e+00;-5.067e-01;-1.241e-02;-4.828e-01;-1.182e-02;1.049e+00;-3.040e-01;-7.443e-03;1.000e+01;-4.669e-01;-1.236e-03;1.050e+00;5.000e+01;5.000e+01
24.670607000;1.049e+00;-5.067e-01;-1.242e-02;-4.828e-01;-1.183e-02;1.049e+00;-3.040e-01;-7.449e-03;1.000e+01;-4.669e-01;-1.227e-03;1.050e+00;5.000e+01;5.000e+01
24.689607000;1.049e+00;-5.067e-01;-1.243e-02;-4.828e-01;-1.185e-02;1.049e+00;-3.040e-01;-7.459e-03;1.000e+01;-4.669e-01;-1.212e-03;1.050e+00;5.000e+01;5.000e+01
24.701607000;1.049e+00;-5.067e-01;-1.244e-02;-4.828e-01;-1.186e-02;1.049e+00;-3.040e-01;-7.465e-03;1.000e+01;-4.669e-01;-1.202e-03;1.050e+00;5.000e+01;5.000e+01
24.848607000;1.049e+00;-5.067e-01;-1.256e-02;-4.828e-01;-1.196e-02;1.049e+00;-3.040e-01;-7.533e-03;1.000e+01;-4.669e-01;-1.094e-03;1.050e+00;5.000e+01;5.000e+01
24.851607000;1.049e+00;-5.067e-01;-1.256e-02;-4.828e-01;-1.197e-02;1.049e+00;-3.040e-01;-7.534e-03;1.000e+01;-4.669e-01;-1.092e-03;1.050e+00;5.000e+01;5.000e+01
24.855607000;1.049e+00;-5.067e-01;-1.256e-02;-4.828e-01;-1.197e-02;1.049e+00;-3.040e-01;-7.536e-03;1.000e+01;-4.669e-01;-1.089e-03;1.050e+00;5.000e+01;5.000e+01
24.867607000;1.049e+00;-5.067e-01;-1.257e-02;-4.828e-01;-1.197e-02;1.049e+00;-3.040e-01;-7.540e-03;1.000e+01;-4.669e-01;-1.081e-03;1.050e+00;5.000e+01;5.000e+01
24.999607000;1.049e+00;-5.067e-01;-1.265e-02;-4.829e-01;-1.205e-02;1.049e+00;-3.040e-01;-7.589e-03;1.000e+01;-4.669e-01;-1.004e-03;1.050e+00;5.000e+01;5.000e+01
25.027607000;1.049e+00;-5.067e-01;-1.267e-02;-4.829e-01;-1.207e-02;1.049e+00;-3.040e-01;-7.599e-03;1.000e+01;-4.669e-01;-9.890e-04;1.050e+00;5.000e+01;5.000e+01
25.040607000;1.049e+00;-5.067e-01;-1.267e-02;-4.829e-01;-1.208e-02;1.049e+00;-3.040e-01;-7.603e-03;1.000e+01;-4.669e-01;-9.830e-04;1.050e+00;5.000e+01;5.000e+01
25.074607000;1.049e+00;-5.067e-01;-1.269e-02;-4.829e-01;-1.209e-02;1.049e+00;-3.040e-01;-7.613e-03;1.000e+01;-4.669e-01;-9.660e-04;1.050e+00;5.000e+01;5.000e+01
25.189607000;1.049e+00;-5.067e-01;-1.274e-02;-4.829e-01;-1.214e-02;1.049e+00;-3.040e-01;-7.644e-03;1.000e+01;-4.669e-01;-9.180e-04;1.050e+00;5.000e+01;5.000e+01
25.202607000;1.049e+00;-5.067e-01;-1.275e-02;-4.829e-01;-1.215e-02;1.049e+00;-3.040e-01;-7.647e-03;1.000e+01;-4.669e-01;-9.130e-04;1.050e+00;5.000e+01;5.000e+01
25.288607000;1.049e+00;-5.067e-01;-1.277e-02;-4.829e-01;-1.217e-02;1.049e+00;-3.040e-01;-7.665e-03;1.000e+01;-4.669e-01;-8.840e-04;1.050e+00;5.000e+01;5.000e+01
25.409607000;1.049e+00;-5.067e-01;-1.281e-02;-4.829e-01;-1.221e-02;1.049e+00;-3.040e-01;-7.685e-03;1.000e+01;-4.669e-01;-8.529e-04;1.050e+00;5.000e+01;5.000e+01
25.508607000;1.049e+00;-5.067e-01;-1.283e-02;-4.829e-01;-1.222e-02;1.049e+00;-3.040e-01;-7.696e-03;1.000e+01;-4.669e-01;-8.340e-04;1.050e+00;5.000e+01;5.000e+01
25.557607000;1.049e+00;-5.067e-01;-1.284e-02;-4.829e-01;-1.223e-02;1.049e+00;-3.040e-01;-7.701e-03;1.000e+01;-4.669e-01;-8.279e-04;1.050e+00;5.000e+01;5.000e+01
25.570607000;1.049e+00;-5.067e-01;-1.284e-02;-4.829e-01;-1.223e-02;1.049e+00;-3.040e-01;-7.702e-03;1.000e+01;-4.669e-01;-8.259e-04;1.050e+00;5.000e+01;5.000e+01
25.599607000;1.049e+00;-5.067e-01;-1.284e-02;-4.829e-01;-1.224e-02;1.049e+00;-3.040e-01;-7.704e-03;1.000e+01;-4.669e-01;-8.230e-04;1.050e+00;5.000e+01;5.000e+01
25.926607000;1.049e+00;-5.067e-01;-1.285e-02;-4.829e-01;-1.224e-02;1.049e+00;-3.040e-01;-7.707e-03;1.000e+01;-4.669e-01;-8.180e-04;1.050e+00;5.000e+01;5.000e+01
25.947607000;1.049e+00;-5.067e-01;-1.284e-02;-4.829e-01;-1.224e-02;1.049e+00;-3.040e-01;-7.706e-03;1.000e+01;-4.669e-01;-8.190e-04;1.050e+00;5.000e+01;5.000e+01
25.988607000;1.049e+00;-5.067e-01;-1.284e-02;-4.829e-01;-1.224e-02;1.049e+00;-3.040e-01;-7.704e-03;1.000e+01;-4.669e-01;-8.229e-04;1.050e+00;5.000e+01;5.000e+01
26.088607000;1.049e+00;-5.067e-01;-1.283e-02;-4.829e-01;-1.223e-02;1.049e+00;-3.040e-01;-7.697e-03;1.000e+01;-4.669e-01;-8.340e-04;1.050e+00;5.000e+01;5.000e+01
26.415607000;1.049e+00;-5.067e-01;-1.277e-02;-4.829e-01;-1.216e-02;1.049e+00;-3.040e-01;-7.659e-03;1.000e+01;-4.669e-01;-8.940e-04;1.050e+00;5.000e+01;5.000e+01
26.455607000;1.049e+00;-5.067e-01;-1.276e-02;-4.829e-01;-1.215e-02;1.049e+00;-3.040e-01;-7.653e-03;1.000e+01;-4.669e-01;-9.030e-04;1.050e+00;5.000e+01;5.000e+01
26.494607000;1.049e+00;-5.067e-01;-1.275e-02;-4.829e-01;-1.215e-02;1.049e+00;-3.040e-01;-7.647e-03;1.000e+01;-4.669e-01;-9.130e-04;1.050e+00;5.000e+01;5.000e+01
26.526607000;1.049e+00;-5.067e-01;-1.274e-02;-4.829e-01;-1.214e-02;1.049e+00;-3.040e-01;-7.642e-03;1.000e+01;-4.669e-01;-9.210e-04;1.050e+00;5.000e+01;5.000e+01
26.952607000;1.049e+00;-5.067e-01;-1.261e-02;-4.828e-01;-1.201e-02;1.049e+00;-3.040e-01;-7.563e-03;1.000e+01;-4.669e-01;-1.047e-03;1.050e+00;5.000e+01;5.000e+01
26.971607000;1.049e+00;-5.067e-01;-1.260e-02;-4.828e-01;-1.201e-02;1.049e+00;-3.040e-01;-7.559e-03;1.000e+01;-4.669e-01;-1.053e-03;1.050e+00;5.000e+01;5.000e+01
27.730607000;1.049e+00;-5.067e-01;-1.233e-02;-4.828e-01;-1.175e-02;1.049e+00;-3.040e-01;-7.398e-03;1.000e+01;-4.669e-01;-1.307e-03;1.050e+00;5.000e+01;5.000e+01
27.731607000;1.050e+00;-5.067e-01;-1.233e-02;-4.828e-01;-1.175e-02;1.050e+00;-3.040e-01;-7.398e-03;1.000e+01;-4.669e-01;-1.307e-03;1.050e+00;5.000e+01;5.000e+01
27.921607000;1.050e+00;-5.067e-01;-1.226e-02;-4.828e-01;-1.169e-02;1.050e+00;-3.040e-01;-7.359e-03;1.000e+01;-4.668e-01;-1.369e-03;1.050e+00;5.000e+01;5.000e+01
28.034607000;1.050e+00;-5.067e-01;-1.223e-02;-4.828e-01;-1.165e-02;1.050e+00;-3.040e-01;-7.337e-03;1.000e+01;-4.668e-01;-1.403e-03;1.050e+00;5.000e+01;5.000e+01
28.054607000;1.050e+00;-5.067e-01;-1.222e-02;-4.828e-01;-1.165e-02;1.050e+00;-3.040e-01;-7.334e-03;1.000e+01;-4.668e-01;-1.410e-03;1.050e+00;5.000e+01;5.000e+01
28.055607000;1.050e+00;-5.067e-01;-1.222e-02;-4.828e-01;-1.164e-02;1.050e+00;-3.040e-01;-7.333e-03;1.000e+01;-4.668e-01;-1.410e-03;1.050e+00;5.000e+01;5.000e+01
28.902103000;1.050e+00;-5.067e-01;-1.196e-02;-4.827e-01;-1.139e-02;1.050e+00;-3.040e-01;-7.175e-03;1.000e+01;-4.668e-01;-1.661e-03;1.050e+00;5.000e+01;5.000e+01
29.148378000;1.050e+00;-5.067e-01;-1.188e-02;-4.827e-01;-1.132e-02;1.050e+00;-3.040e-01;-7.129e-03;1.000e+01;-4.668e-01;-1.733e-03;1.050e+00;5.000e+01;5.000e+01
29.165378000;1.050e+00;-5.067e-01;-1.188e-02;-4.827e-01;-1.131e-02;1.050e+00;-3.040e-01;-7.126e-03;1.000e+01;-4.668e-01;-1.738e-03;1.050e+00;5.000e+01;5.000e+01
29.423378000;1.050e+00;-5.067e-01;-1.180e-02;-4.827e-01;-1.125e-02;1.050e+00;-3.040e-01;-7.083e-03;1.000e+01;-4.668e-01;-1.806e-03;1.050e+00;5.000e+01;5.000e+01
29.602378000;1.050e+00;-5.067e-01;-1.176e-02;-4.827e-01;-1.120e-02;1.050e+00;-3.040e-01;-7.057e-03;1.000e+01;-4.668e-01;-1.848e-03;1.050e+00;5.000e+01;5.000e+01
29.609378000;1.050e+00;-5.067e-01;-1.176e-02;-4.827e-01;-1.120e-02;1.050e+00;-3.040e-01;-7.056e-03;1.000e+01;-4.668e-01;-1.849e-03;1.050e+00;5.000e+01;5.000e+01
29.625378000;1.050e+00;-5.067e-01;-1.176e-02;-4.827e-01;-1.120e-02;1.050e+00;-3.040e-01;-7.054e-03;1.000e+01;-4.668e-01;-1.853e-03;1.050e+00;5.000e+01;5.000e+01
30.059378000;1.050e+00;-5.067e-01;-1.167e-02;-4.827e-01;-1.112e-02;1.050e+00;-3.040e-01;-7.005e-03;1.000e+01;-4.668e-01;-1.930e-03;1.050e+00;5.000e+01;5.000e+01
30.189378000;1.050e+00;-5.067e-01;-1.166e-02;-4.827e-01;-1.110e-02;1.050e+00;-3.040e-01;-6.994e-03;1.000e+01;-4.668e-01;-1.947e-03;1.050e+00;5.000e+01;5.000e+01
30.297378000;1.050e+00;-5.067e-01;-1.164e-02;-4.827e-01;-1.109e-02;1.050e+00;-3.040e-01;-6.986e-03;1.000e+01;-4.668e-01;-1.960e-03;1.050e+00;5.000e+01;5.000e+01
30.301378000;1.050e+00;-5.067e-01;-1.164e-02;-4.827e-01;-1.109e-02;1.050e+00;-3.040e-01;-6.986e-03;1.000e+01;-4.668e-01;-1.961e-03;1.050e+00;5.000e+01;5.000e+01
30.513378000;1.050e+00;-5.067e-01;-1.162e-02;-4.827e-01;-1.107e-02;1.050e+00;-3.040e-01;-6.974e-03;1.000e+01;-4.667e-01;-1.980e-03;1.050e+00;5.000e+01;5.000e+01
30.776378000;1.050e+00;-5.067e-01;-1.160e-02;-4.827e-01;-1.106e-02;1.050e+00;-3.040e-01;-6.963e-03;1.000e+01;-4.667e-01;-1.997e-03;1.050e+00;5.000e+01;5.000e+01
30.814378000;1.050e+00;-5.067e-01;-1.160e-02;-4.827e-01;-1.105e-02;1.050e+00;-3.040e-01;-6.962e-03;1.000e+01;-4.667e-01;-1.998e-03;1.050e+00;5.000e+01;5.000e+01
31.054378000;1.050e+00;-5.067e-01;-1.160e-02;-4.827e-01;-1.105e-02;1.050e+00;-3.040e-01;-6.958e-03;1.000e+01;-4.667e-01;-2.004e-03;1.050e+00;5.000e+01;5.000e+01
31.058378000;1.050e+00;-5.067e-01;-1.160e-02;-4.827e-01;-1.105e-02;1.050e+00;-3.040e-01;-6.958e-03;1.000e+01;-4.667e-01;-2.005e-03;1.050e+00;5.000e+01;5.000e+01
31.573378000;1.050e+00;-5.067e-01;-1.160e-02;-4.827e-01;-1.105e-02;1.050e+00;-3.040e-01;-6.962e-03;1.000e+01;-4.667e-01;-1.998e-03;1.050e+00;5.000e+01;5.000e+01
31.617378000;1.050e+00;-5.067e-01;-1.160e-02;-4.827e-01;-1.106e-02;1.050e+00;-3.040e-01;-6.963e-03;1.000e+01;-4.667e-01;-1.997e-03;1.050e+00;5.000e+01;5.000e+01
31.967378000;1.050e+00;-5.067e-01;-1.162e-02;-4.827e-01;-1.107e-02;1.050e+00;-3.040e-01;-6.974e-03;1.000e+01;-4.668e-01;-1.979e-03;1.050e+00;5.000e+01;5.000e+01
31.993378000;1.050e+00;-5.067e-01;-1.163e-02;-4.827e-01;-1.107e-02;1.050e+00;-3.040e-01;-6.975e-03;1.000e+01;-4.668e-01;-1.978e-03;1.050e+00;5.000e+01;5.000e+01
32.056378000;1.050e+00;-5.067e-01;-1.163e-02;-4.827e-01;-1.108e-02;1.050e+00;-3.040e-01;-6.978e-03;1.000e+01;-4.668e-01;-1.974e-03;1.050e+00;5.000e+01;5.000e+01
32.091378000;1.050e+00;-5.067e-01;-1.163e-02;-4.827e-01;-1.108e-02;1.050e+00;-3.040e-01;-6.979e-03;1.000e+01;-4.668e-01;-1.971e-03;1.050e+00;5.000e+01;5.000e+01
34.143378000;1.050e+00;-5.067e-01;-1.182e-02;-4.827e-01;-1.126e-02;1.050e+00;-3.040e-01;-7.089e-03;1.000e+01;-4.668e-01;-1.798e-03;1.050e+00;5.000e+01;5.000e+01
34.192378000;1.050e+00;-5.067e-01;-1.182e-02;-4.827e-01;-1.126e-02;1.050e+00;-3.040e-01;-7.091e-03;1.000e+01;-4.668e-01;-1.794e-03;1.050e+00;5.000e+01;5.000e+01
34.204378000;1.050e+00;-5.067e-01;-1.182e-02;-4.827e-01;-1.126e-02;1.050e+00;-3.040e-01;-7.092e-03;1.000e+01;-4.668e-01;-1.794e-03;1.050e+00;5.000e+01;5.000e+01
34.267378000;1.050e+00;-5.067e-01;-1.183e-02;-4.827e-01;-1.127e-02;1.050e+00;-3.040e-01;-7.095e-03;1.000e+01;-4.668e-01;-1.789e-03;1.050e+00;5.000e+01;5.000e+01
35.179378000;1.050e+00;-5.067e-01;-1.189e-02;-4.827e-01;-1.132e-02;1.050e+00;-3.040e-01;-7.131e-03;1.000e+01;-4.668e-01;-1.732e-03;1.050e+00;5.000e+01;5.000e+01
35.398378000;1.050e+00;-5.067e-01;-1.190e-02;-4.827e-01;-1.133e-02;1.050e+00;-3.040e-01;-7.137e-03;1.000e+01;-4.668e-01;-1.721e-03;1.050e+00;5.000e+01;5.000e+01
35.418378000;1.050e+00;-5.067e-01;-1.190e-02;-4.827e-01;-1.133e-02;1.050e+00;-3.040e-01;-7.138e-03;1.000e+01;-4.668e-01;-1.721e-03;1.050e+00;5.000e+01;5.000e+01
35.456378000;1.050e+00;-5.067e-01;-1.190e-02;-4.827e-01;-1.134e-02;1.050e+00;-3.040e-01;-7.139e-03;1.000e+01;-4.668e-01;-1.719e-03;1.050e+00;5.000e+01;5.000e+01
36.923528000;1.050e+00;-5.067e-01;-1.194e-02;-4.827e-01;-1.138e-02;1.050e+00;-3.040e-01;-7.164e-03;1.000e+01;-4.668e-01;-1.679e-03;1.050e+00;5.000e+01;5.000e+01
37.981528000;1.050e+00;-5.067e-01;-1.196e-02;-4.827e-01;-1.139e-02;1.050e+00;-3.040e-01;-7.173e-03;1.000e+01;-4.668e-01;-1.665e-03;1.050e+00;5.000e+01;5.000e+01
38.865528000;1.050e+00;-5.067e-01;-1.196e-02;-4.828e-01;-1.140e-02;1.050e+00;-3.040e-01;-7.177e-03;1.000e+01;-4.668e-01;-1.659e-03;1.050e+00;5.000e+01;5.000e+01
38.922528000;1.050e+00;-5.067e-01;-1.196e-02;-4.828e-01;-1.140e-02;1.050e+00;-3.040e-01;-7.177e-03;1.000e+01;-4.668e-01;-1.658e-03;1.050e+00;5.000e+01;5.000e+01
100.000000000;1.050e+00;-5.067e-01;-1.195e-02;-4.827e-01;-1.139e-02;1.050e+00;-3.040e-01;-7.172e-03;1.000e+01;-4.668e-01;-1.667e-03;1.050e+00;5.000e+01;5.000e+01
