time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.622742000;1.052e+00;-5.062e-01;-6.102e-03;-4.814e-01;-5.803e-03;1.052e+00;-4.654e-01;7.213e-03;1.052e+00;-3.037e-01;-3.661e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.623742000;1.052e+00;-5.062e-01;-6.105e-03;-4.814e-01;-5.806e-03;1.051e+00;-4.654e-01;7.210e-03;1.052e+00;-3.037e-01;-3.663e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.637742000;1.052e+00;-5.062e-01;-6.142e-03;-4.814e-01;-5.841e-03;1.051e+00;-4.654e-01;7.176e-03;1.052e+00;-3.037e-01;-3.685e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.638742000;1.051e+00;-5.062e-01;-6.145e-03;-4.814e-01;-5.844e-03;1.051e+00;-4.654e-01;7.172e-03;1.051e+00;-3.037e-01;-3.687e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.647742000;1.051e+00;-5.062e-01;-6.168e-03;-4.815e-01;-5.866e-03;1.051e+00;-4.655e-01;7.150e-03;1.051e+00;-3.037e-01;-3.701e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.648742000;1.051e+00;-5.063e-01;-6.172e-03;-4.815e-01;-5.869e-03;1.051e+00;-4.655e-01;7.149e-03;1.051e+00;-3.038e-01;-3.703e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.710742000;1.051e+00;-5.064e-01;-6.337e-03;-4.816e-01;-6.027e-03;1.051e+00;-4.656e-01;6.994e-03;1.051e+00;-3.038e-01;-3.802e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.757742000;1.051e+00;-5.064e-01;-6.462e-03;-4.817e-01;-6.146e-03;1.051e+00;-4.657e-01;6.875e-03;1.051e+00;-3.038e-01;-3.877e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.758742000;1.051e+00;-5.064e-01;-6.465e-03;-4.817e-01;-6.149e-03;1.051e+00;-4.657e-01;6.874e-03;1.051e+00;-3.039e-01;-3.879e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.813742000;1.051e+00;-5.065e-01;-6.612e-03;-4.818e-01;-6.289e-03;1.051e+00;-4.657e-01;6.736e-03;1.051e+00;-3.039e-01;-3.967e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.815742000;1.051e+00;-5.065e-01;-6.617e-03;-4.818e-01;-6.294e-03;1.051e+00;-4.658e-01;6.730e-03;1.051e+00;-3.039e-01;-3.970e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.921742000;1.051e+00;-5.066e-01;-6.900e-03;-4.819e-01;-6.564e-03;1.051e+00;-4.659e-01;6.464e-03;1.051e+00;-3.039e-01;-4.140e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.922742000;1.051e+00;-5.066e-01;-6.903e-03;-4.819e-01;-6.567e-03;1.051e+00;-4.659e-01;6.461e-03;1.051e+00;-3.040e-01;-4.142e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
22.028742000;1.051e+00;-5.067e-01;-7.185e-03;-4.820e-01;-6.835e-03;1.051e+00;-4.660e-01;6.193e-03;1.051e+00;-3.040e-01;-4.311e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
22.155742000;1.051e+00;-5.067e-01;-7.522e-03;-4.821e-01;-7.156e-03;1.051e+00;-4.661e-01;5.875e-03;1.051e+00;-3.040e-01;-4.513e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
22.245742000;1.051e+00;-5.067e-01;-7.758e-03;-4.821e-01;-7.382e-03;1.051e+00;-4.662e-01;5.652e-03;1.051e+00;-3.040e-01;-4.655e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
22.252742000;1.051e+00;-5.067e-01;-7.777e-03;-4.821e-01;-7.400e-03;1.051e+00;-4.662e-01;5.635e-03;1.051e+00;-3.040e-01;-4.666e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
22.259742000;1.051e+00;-5.067e-01;-7.795e-03;-4.821e-01;-7.417e-03;1.051e+00;-4.662e-01;5.617e-03;1.051e+00;-3.040e-01;-4.677e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
22.260742000;1.051e+00;-5.067e-01;-7.797e-03;-4.822e-01;-7.419e-03;1.051e+00;-4.662e-01;5.616e-03;1.051e+00;-3.040e-01;-4.678e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
22.277742000;1.051e+00;-5.067e-01;-7.842e-03;-4.822e-01;-7.462e-03;1.051e+00;-4.662e-01;5.573e-03;1.051e+00;-3.040e-01;-4.705e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
22.528742000;1.051e+00;-5.067e-01;-8.480e-03;-4.823e-01;-8.071e-03;1.051e+00;-4.663e-01;4.968e-03;1.051e+00;-3.040e-01;-5.088e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
22.530742000;1.051e+00;-5.067e-01;-8.485e-03;-4.823e-01;-8.075e-03;1.051e+00;-4.663e-01;4.964e-03;1.051e+00;-3.040e-01;-5.091e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
22.637742000;1.051e+00;-5.067e-01;-8.747e-03;-4.823e-01;-8.325e-03;1.051e+00;-4.663e-01;4.713e-03;1.051e+00;-3.040e-01;-5.248e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
22.703742000;1.051e+00;-5.067e-01;-8.907e-03;-4.823e-01;-8.478e-03;1.051e+00;-4.663e-01;4.563e-03;1.051e+00;-3.040e-01;-5.344e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
22.722742000;1.051e+00;-5.067e-01;-8.952e-03;-4.823e-01;-8.521e-03;1.051e+00;-4.664e-01;4.520e-03;1.051e+00;-3.040e-01;-5.371e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
22.723742000;1.051e+00;-5.067e-01;-8.953e-03;-4.823e-01;-8.522e-03;1.050e+00;-4.664e-01;4.518e-03;1.051e+00;-3.040e-01;-5.372e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
22.731742000;1.051e+00;-5.067e-01;-8.973e-03;-4.823e-01;-8.541e-03;1.050e+00;-4.664e-01;4.499e-03;1.051e+00;-3.040e-01;-5.384e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
22.767742000;1.051e+00;-5.067e-01;-9.058e-03;-4.823e-01;-8.623e-03;1.050e+00;-4.664e-01;4.419e-03;1.051e+00;-3.040e-01;-5.435e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
22.827742000;1.051e+00;-5.067e-01;-9.197e-03;-4.824e-01;-8.755e-03;1.050e+00;-4.664e-01;4.286e-03;1.051e+00;-3.040e-01;-5.518e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
22.828742000;1.050e+00;-5.067e-01;-9.200e-03;-4.824e-01;-8.758e-03;1.050e+00;-4.664e-01;4.284e-03;1.050e+00;-3.040e-01;-5.520e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
23.022742000;1.050e+00;-5.067e-01;-9.637e-03;-4.824e-01;-9.175e-03;1.050e+00;-4.665e-01;3.869e-03;1.050e+00;-3.040e-01;-5.782e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
23.048742000;1.050e+00;-5.067e-01;-9.693e-03;-4.824e-01;-9.229e-03;1.050e+00;-4.665e-01;3.815e-03;1.050e+00;-3.040e-01;-5.816e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
23.058742000;1.050e+00;-5.067e-01;-9.713e-03;-4.824e-01;-9.248e-03;1.050e+00;-4.665e-01;3.794e-03;1.050e+00;-3.040e-01;-5.828e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
23.225742000;1.050e+00;-5.067e-01;-1.007e-02;-4.825e-01;-9.584e-03;1.050e+00;-4.665e-01;3.463e-03;1.050e+00;-3.040e-01;-6.039e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
23.234742000;1.050e+00;-5.067e-01;-1.008e-02;-4.825e-01;-9.601e-03;1.050e+00;-4.665e-01;3.446e-03;1.050e+00;-3.040e-01;-6.050e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
23.413273000;1.050e+00;-5.067e-01;-1.043e-02;-4.825e-01;-9.934e-03;1.050e+00;-4.666e-01;3.113e-03;1.050e+00;-3.040e-01;-6.259e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
23.414273000;1.050e+00;-5.067e-01;-1.043e-02;-4.825e-01;-9.937e-03;1.050e+00;-4.666e-01;3.111e-03;1.050e+00;-3.040e-01;-6.261e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
23.417273000;1.050e+00;-5.067e-01;-1.044e-02;-4.825e-01;-9.942e-03;1.050e+00;-4.666e-01;3.105e-03;1.050e+00;-3.040e-01;-6.264e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
23.420273000;1.050e+00;-5.067e-01;-1.045e-02;-4.825e-01;-9.948e-03;1.050e+00;-4.666e-01;3.098e-03;1.050e+00;-3.040e-01;-6.268e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
23.533273000;1.050e+00;-5.067e-01;-1.072e-02;-4.826e-01;-1.020e-02;1.050e+00;-4.666e-01;2.845e-03;1.050e+00;-3.040e-01;-6.429e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
23.558273000;1.050e+00;-5.067e-01;-1.077e-02;-4.826e-01;-1.026e-02;1.050e+00;-4.666e-01;2.791e-03;1.050e+00;-3.040e-01;-6.463e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
23.561273000;1.050e+00;-5.067e-01;-1.078e-02;-4.826e-01;-1.027e-02;1.050e+00;-4.666e-01;2.784e-03;1.050e+00;-3.040e-01;-6.467e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
23.619273000;1.050e+00;-5.067e-01;-1.091e-02;-4.826e-01;-1.039e-02;1.050e+00;-4.666e-01;2.662e-03;1.050e+00;-3.040e-01;-6.543e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
23.695273000;1.050e+00;-5.067e-01;-1.107e-02;-4.826e-01;-1.054e-02;1.050e+00;-4.667e-01;2.512e-03;1.050e+00;-3.040e-01;-6.639e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
23.714273000;1.050e+00;-5.067e-01;-1.110e-02;-4.826e-01;-1.058e-02;1.050e+00;-4.667e-01;2.475e-03;1.050e+00;-3.040e-01;-6.662e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
23.719273000;1.050e+00;-5.067e-01;-1.111e-02;-4.826e-01;-1.059e-02;1.050e+00;-4.667e-01;2.466e-03;1.050e+00;-3.040e-01;-6.668e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
23.823273000;1.050e+00;-5.067e-01;-1.131e-02;-4.827e-01;-1.077e-02;1.050e+00;-4.667e-01;2.275e-03;1.050e+00;-3.040e-01;-6.787e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
23.900273000;1.050e+00;-5.067e-01;-1.145e-02;-4.827e-01;-1.091e-02;1.050e+00;-4.667e-01;2.145e-03;1.050e+00;-3.040e-01;-6.870e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
23.905273000;1.050e+00;-5.067e-01;-1.146e-02;-4.827e-01;-1.092e-02;1.050e+00;-4.667e-01;2.137e-03;1.050e+00;-3.040e-01;-6.875e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
23.921273000;1.050e+00;-5.067e-01;-1.149e-02;-4.827e-01;-1.094e-02;1.050e+00;-4.667e-01;2.112e-03;1.050e+00;-3.040e-01;-6.891e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.021273000;1.050e+00;-5.067e-01;-1.165e-02;-4.827e-01;-1.110e-02;1.050e+00;-4.668e-01;1.956e-03;1.050e+00;-3.040e-01;-6.988e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.149273000;1.050e+00;-5.067e-01;-1.184e-02;-4.827e-01;-1.128e-02;1.050e+00;-4.668e-01;1.779e-03;1.050e+00;-3.040e-01;-7.101e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.166273000;1.050e+00;-5.067e-01;-1.186e-02;-4.827e-01;-1.130e-02;1.050e+00;-4.668e-01;1.756e-03;1.050e+00;-3.040e-01;-7.115e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.175273000;1.050e+00;-5.067e-01;-1.187e-02;-4.827e-01;-1.131e-02;1.050e+00;-4.668e-01;1.745e-03;1.050e+00;-3.040e-01;-7.122e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.176273000;1.050e+00;-5.067e-01;-1.187e-02;-4.827e-01;-1.131e-02;1.049e+00;-4.668e-01;1.744e-03;1.050e+00;-3.040e-01;-7.123e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.196273000;1.050e+00;-5.067e-01;-1.190e-02;-4.827e-01;-1.134e-02;1.049e+00;-4.668e-01;1.718e-03;1.050e+00;-3.040e-01;-7.139e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.298093000;1.050e+00;-5.067e-01;-1.203e-02;-4.828e-01;-1.146e-02;1.049e+00;-4.668e-01;1.598e-03;1.050e+00;-3.040e-01;-7.215e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.323093000;1.050e+00;-5.067e-01;-1.205e-02;-4.828e-01;-1.149e-02;1.049e+00;-4.668e-01;1.571e-03;1.050e+00;-3.040e-01;-7.233e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.333093000;1.050e+00;-5.067e-01;-1.207e-02;-4.828e-01;-1.150e-02;1.049e+00;-4.668e-01;1.560e-03;1.050e+00;-3.040e-01;-7.240e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.402093000;1.050e+00;-5.067e-01;-1.215e-02;-4.828e-01;-1.157e-02;1.049e+00;-4.668e-01;1.483e-03;1.050e+00;-3.040e-01;-7.287e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.504093000;1.050e+00;-5.067e-01;-1.226e-02;-4.828e-01;-1.168e-02;1.049e+00;-4.668e-01;1.380e-03;1.050e+00;-3.040e-01;-7.353e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.510093000;1.050e+00;-5.067e-01;-1.226e-02;-4.828e-01;-1.168e-02;1.049e+00;-4.669e-01;1.374e-03;1.050e+00;-3.040e-01;-7.356e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.531607000;1.050e+00;-5.067e-01;-1.228e-02;-4.828e-01;-1.170e-02;1.049e+00;-4.669e-01;1.353e-03;1.050e+00;-3.040e-01;-7.370e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.533607000;1.050e+00;-5.067e-01;-1.229e-02;-4.828e-01;-1.171e-02;1.049e+00;-4.669e-01;1.350e-03;1.050e+00;-3.040e-01;-7.371e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.578607000;1.050e+00;-5.067e-01;-1.233e-02;-4.828e-01;-1.175e-02;1.049e+00;-4.669e-01;1.309e-03;1.050e+00;-3.040e-01;-7.398e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.579607000;1.049e+00;-5.067e-01;-1.233e-02;-4.828e-01;-1.175e-02;1.049e+00;-4.669e-01;1.307e-03;1.049e+00;-3.040e-01;-7.398e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.635607000;1.049e+00;-5.067e-01;-1.238e-02;-4.828e-01;-1.180e-02;1.049e+00;-4.669e-01;1.256e-03;1.049e+00;-3.040e-01;-7.430e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.670607000;1.049e+00;-5.067e-01;-1.242e-02;-4.828e-01;-1.183e-02;1.049e+00;-4.669e-01;1.228e-03;1.049e+00;-3.040e-01;-7.449e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.701607000;1.049e+00;-5.067e-01;-1.244e-02;-4.828e-01;-1.186e-02;1.049e+00;-4.669e-01;1.202e-03;1.049e+00;-3.040e-01;-7.465e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.843607000;1.049e+00;-5.067e-01;-1.255e-02;-4.828e-01;-1.196e-02;1.049e+00;-4.669e-01;1.098e-03;1.049e+00;-3.040e-01;-7.531e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.848607000;1.049e+00;-5.067e-01;-1.256e-02;-4.828e-01;-1.196e-02;1.049e+00;-4.669e-01;1.094e-03;1.049e+00;-3.040e-01;-7.533e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.851607000;1.049e+00;-5.067e-01;-1.256e-02;-4.828e-01;-1.197e-02;1.049e+00;-4.669e-01;1.091e-03;1.049e+00;-3.040e-01;-7.534e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.863607000;1.049e+00;-5.067e-01;-1.256e-02;-4.828e-01;-1.197e-02;1.049e+00;-4.669e-01;1.083e-03;1.049e+00;-3.040e-01;-7.539e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
24.999607000;1.049e+00;-5.067e-01;-1.265e-02;-4.829e-01;-1.205e-02;1.049e+00;-4.669e-01;1.004e-03;1.049e+00;-3.040e-01;-7.589e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
25.027607000;1.049e+00;-5.067e-01;-1.267e-02;-4.829e-01;-1.207e-02;1.049e+00;-4.669e-01;9.896e-04;1.049e+00;-3.040e-01;-7.599e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
25.030607000;1.049e+00;-5.067e-01;-1.267e-02;-4.829e-01;-1.207e-02;1.049e+00;-4.669e-01;9.880e-04;1.049e+00;-3.040e-01;-7.600e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
25.040607000;1.049e+00;-5.067e-01;-1.267e-02;-4.829e-01;-1.208e-02;1.049e+00;-4.669e-01;9.833e-04;1.049e+00;-3.040e-01;-7.603e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
25.067607000;1.049e+00;-5.067e-01;-1.269e-02;-4.829e-01;-1.209e-02;1.049e+00;-4.669e-01;9.690e-04;1.049e+00;-3.040e-01;-7.611e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
25.189607000;1.049e+00;-5.067e-01;-1.274e-02;-4.829e-01;-1.214e-02;1.049e+00;-4.669e-01;9.182e-04;1.049e+00;-3.040e-01;-7.644e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
25.202607000;1.049e+00;-5.067e-01;-1.275e-02;-4.829e-01;-1.215e-02;1.049e+00;-4.669e-01;9.134e-04;1.049e+00;-3.040e-01;-7.647e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
25.295607000;1.049e+00;-5.067e-01;-1.278e-02;-4.829e-01;-1.218e-02;1.049e+00;-4.669e-01;8.816e-04;1.049e+00;-3.040e-01;-7.666e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
25.368607000;1.049e+00;-5.067e-01;-1.280e-02;-4.829e-01;-1.220e-02;1.049e+00;-4.669e-01;8.626e-04;1.049e+00;-3.040e-01;-7.679e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
25.409607000;1.049e+00;-5.067e-01;-1.281e-02;-4.829e-01;-1.221e-02;1.049e+00;-4.669e-01;8.530e-04;1.049e+00;-3.040e-01;-7.685e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
25.517607000;1.049e+00;-5.067e-01;-1.283e-02;-4.829e-01;-1.223e-02;1.049e+00;-4.669e-01;8.324e-04;1.049e+00;-3.040e-01;-7.697e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
25.557607000;1.049e+00;-5.067e-01;-1.284e-02;-4.829e-01;-1.223e-02;1.049e+00;-4.669e-01;8.276e-04;1.049e+00;-3.040e-01;-7.701e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
25.570607000;1.049e+00;-5.067e-01;-1.284e-02;-4.829e-01;-1.223e-02;1.049e+00;-4.669e-01;8.261e-04;1.049e+00;-3.040e-01;-7.702e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
25.599607000;1.049e+00;-5.067e-01;-1.284e-02;-4.829e-01;-1.224e-02;1.049e+00;-4.669e-01;8.229e-04;1.049e+00;-3.040e-01;-7.704e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
25.926607000;1.049e+00;-5.067e-01;-1.285e-02;-4.829e-01;-1.224e-02;1.049e+00;-4.669e-01;8.181e-04;1.049e+00;-3.040e-01;-7.707e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
25.960607000;1.049e+00;-5.067e-01;-1.284e-02;-4.829e-01;-1.224e-02;1.049e+00;-4.669e-01;8.197e-04;1.049e+00;-3.040e-01;-7.705e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
25.988607000;1.049e+00;-5.067e-01;-1.284e-02;-4.829e-01;-1.224e-02;1.049e+00;-4.669e-01;8.229e-04;1.049e+00;-3.040e-01;-7.704e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
26.088607000;1.049e+00;-5.067e-01;-1.283e-02;-4.829e-01;-1.223e-02;1.049e+00;-4.669e-01;8.340e-04;1.049e+00;-3.040e-01;-7.697e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
26.415607000;1.049e+00;-5.067e-01;-1.277e-02;-4.829e-01;-1.216e-02;1.049e+00;-4.669e-01;8.943e-04;1.049e+00;-3.040e-01;-7.659e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
26.492607000;1.049e+00;-5.067e-01;-1.275e-02;-4.829e-01;-1.215e-02;1.049e+00;-4.669e-01;9.118e-04;1.049e+00;-3.040e-01;-7.647e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
26.494607000;1.049e+00;-5.067e-01;-1.275e-02;-4.829e-01;-1.215e-02;1.049e+00;-4.669e-01;9.134e-04;1.049e+00;-3.040e-01;-7.647e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
26.501607000;1.049e+00;-5.067e-01;-1.274e-02;-4.829e-01;-1.214e-02;1.049e+00;-4.669e-01;9.150e-04;1.049e+00;-3.040e-01;-7.646e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
26.952607000;1.049e+00;-5.067e-01;-1.261e-02;-4.828e-01;-1.201e-02;1.049e+00;-4.669e-01;1.047e-03;1.049e+00;-3.040e-01;-7.563e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
26.971607000;1.049e+00;-5.067e-01;-1.260e-02;-4.828e-01;-1.201e-02;1.049e+00;-4.669e-01;1.053e-03;1.049e+00;-3.040e-01;-7.559e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
27.730607000;1.049e+00;-5.067e-01;-1.233e-02;-4.828e-01;-1.175e-02;1.049e+00;-4.669e-01;1.307e-03;1.049e+00;-3.040e-01;-7.398e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
27.731607000;1.050e+00;-5.067e-01;-1.233e-02;-4.828e-01;-1.175e-02;1.049e+00;-4.669e-01;1.307e-03;1.050e+00;-3.040e-01;-7.398e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
27.921607000;1.050e+00;-5.067e-01;-1.226e-02;-4.828e-01;-1.169e-02;1.049e+00;-4.668e-01;1.369e-03;1.050e+00;-3.040e-01;-7.359e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
28.055607000;1.050e+00;-5.067e-01;-1.222e-02;-4.828e-01;-1.164e-02;1.049e+00;-4.668e-01;1.410e-03;1.050e+00;-3.040e-01;-7.333e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
28.065607000;1.050e+00;-5.067e-01;-1.222e-02;-4.828e-01;-1.164e-02;1.049e+00;-4.668e-01;1.414e-03;1.050e+00;-3.040e-01;-7.332e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
28.902103000;1.050e+00;-5.067e-01;-1.196e-02;-4.827e-01;-1.139e-02;1.049e+00;-4.668e-01;1.661e-03;1.050e+00;-3.040e-01;-7.175e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
