time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.536819;1.03E+00;8.00E-01;1.97E-02;7.76E-01;1.91E-02;1.05E+00;1.03E+00;7.20E-01;1.77E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
22.573819;1.03E+00;8.00E-01;1.99E-02;7.76E-01;1.93E-02;1.05E+00;1.03E+00;7.20E-01;1.79E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
22.574819;1.03E+00;8.00E-01;1.99E-02;7.76E-01;1.93E-02;1.05E+00;1.03E+00;7.20E-01;1.79E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
22.597819;1.03E+00;8.00E-01;2.01E-02;7.76E-01;1.95E-02;1.05E+00;1.03E+00;7.20E-01;1.81E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
22.630819;1.03E+00;8.00E-01;2.03E-02;7.76E-01;1.96E-02;1.05E+00;1.03E+00;7.20E-01;1.82E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
22.633819;1.03E+00;8.00E-01;2.03E-02;7.76E-01;1.97E-02;1.05E+00;1.03E+00;7.20E-01;1.83E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
22.732819;1.03E+00;8.00E-01;2.09E-02;7.75E-01;2.02E-02;1.05E+00;1.03E+00;7.20E-01;1.88E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
22.746819;1.03E+00;8.00E-01;2.09E-02;7.75E-01;2.03E-02;1.05E+00;1.03E+00;7.20E-01;1.88E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
22.769819;1.03E+00;8.00E-01;2.11E-02;7.75E-01;2.04E-02;1.05E+00;1.03E+00;7.20E-01;1.90E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
22.774819;1.03E+00;8.00E-01;2.11E-02;7.75E-01;2.04E-02;1.05E+00;1.03E+00;7.20E-01;1.90E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
22.799819;1.03E+00;8.00E-01;2.12E-02;7.75E-01;2.06E-02;1.05E+00;1.03E+00;7.20E-01;1.91E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
22.800819;1.03E+00;8.00E-01;2.12E-02;7.75E-01;2.06E-02;1.05E+00;1.03E+00;7.20E-01;1.91E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
22.941819;1.03E+00;8.00E-01;2.19E-02;7.75E-01;2.13E-02;1.05E+00;1.03E+00;7.20E-01;1.97E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
22.966819;1.03E+00;8.00E-01;2.21E-02;7.75E-01;2.14E-02;1.05E+00;1.03E+00;7.20E-01;1.99E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
22.994819;1.03E+00;8.00E-01;2.22E-02;7.75E-01;2.15E-02;1.05E+00;1.03E+00;7.20E-01;2.00E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
23.008819;1.03E+00;8.00E-01;2.23E-02;7.75E-01;2.16E-02;1.05E+00;1.03E+00;7.20E-01;2.00E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
23.095819;1.03E+00;8.00E-01;2.26E-02;7.75E-01;2.19E-02;1.05E+00;1.03E+00;7.20E-01;2.04E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
23.117819;1.03E+00;8.00E-01;2.27E-02;7.75E-01;2.20E-02;1.05E+00;1.03E+00;7.20E-01;2.05E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
23.118819;1.03E+00;8.00E-01;2.27E-02;7.75E-01;2.20E-02;1.05E+00;1.03E+00;7.20E-01;2.05E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
23.159819;1.03E+00;8.00E-01;2.29E-02;7.75E-01;2.22E-02;1.05E+00;1.03E+00;7.20E-01;2.06E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
23.160819;1.03E+00;8.00E-01;2.29E-02;7.75E-01;2.22E-02;1.05E+00;1.03E+00;7.20E-01;2.06E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
23.224819;1.03E+00;8.00E-01;2.32E-02;7.75E-01;2.25E-02;1.05E+00;1.03E+00;7.20E-01;2.09E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
23.244819;1.03E+00;8.00E-01;2.33E-02;7.75E-01;2.25E-02;1.05E+00;1.03E+00;7.20E-01;2.09E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
23.257819;1.03E+00;8.00E-01;2.33E-02;7.75E-01;2.26E-02;1.05E+00;1.03E+00;7.20E-01;2.10E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
23.321819;1.03E+00;8.00E-01;2.36E-02;7.75E-01;2.28E-02;1.05E+00;1.03E+00;7.20E-01;2.12E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
23.421819;1.03E+00;8.00E-01;2.39E-02;7.75E-01;2.31E-02;1.05E+00;1.03E+00;7.20E-01;2.15E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
23.458819;1.03E+00;8.00E-01;2.40E-02;7.75E-01;2.33E-02;1.05E+00;1.03E+00;7.20E-01;2.16E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
23.477819;1.03E+00;8.00E-01;2.41E-02;7.75E-01;2.33E-02;1.05E+00;1.03E+00;7.20E-01;2.17E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
23.497819;1.03E+00;8.00E-01;2.42E-02;7.75E-01;2.34E-02;1.05E+00;1.03E+00;7.20E-01;2.17E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
23.527819;1.03E+00;8.00E-01;2.42E-02;7.75E-01;2.35E-02;1.05E+00;1.03E+00;7.20E-01;2.18E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
23.533819;1.03E+00;8.00E-01;2.43E-02;7.75E-01;2.35E-02;1.05E+00;1.03E+00;7.20E-01;2.18E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
23.534819;1.03E+00;8.00E-01;2.43E-02;7.75E-01;2.35E-02;1.05E+00;1.03E+00;7.20E-01;2.18E-02;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
23.597819;1.03E+00;8.00E-01;2.45E-02;7.74E-01;2.37E-02;1.05E+00;1.03E+00;7.20E-01;2.20E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
23.757819;1.03E+00;8.00E-01;2.49E-02;7.74E-01;2.41E-02;1.05E+00;1.03E+00;7.20E-01;2.24E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
23.760819;1.03E+00;8.00E-01;2.49E-02;7.74E-01;2.41E-02;1.05E+00;1.03E+00;7.20E-01;2.24E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
23.774819;1.03E+00;8.00E-01;2.49E-02;7.74E-01;2.41E-02;1.05E+00;1.03E+00;7.20E-01;2.24E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
23.779819;1.03E+00;8.00E-01;2.49E-02;7.74E-01;2.41E-02;1.05E+00;1.03E+00;7.20E-01;2.24E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
24.030315;1.03E+00;8.00E-01;2.55E-02;7.74E-01;2.46E-02;1.05E+00;1.03E+00;7.20E-01;2.29E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
24.087305;1.03E+00;8.00E-01;2.56E-02;7.74E-01;2.47E-02;1.05E+00;1.03E+00;7.20E-01;2.30E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
24.095305;1.03E+00;8.00E-01;2.56E-02;7.74E-01;2.48E-02;1.05E+00;1.03E+00;7.20E-01;2.30E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
24.140305;1.03E+00;8.00E-01;2.57E-02;7.74E-01;2.48E-02;1.05E+00;1.03E+00;7.20E-01;2.31E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
24.222305;1.03E+00;8.00E-01;2.58E-02;7.74E-01;2.50E-02;1.05E+00;1.03E+00;7.20E-01;2.32E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
24.223305;1.03E+00;8.00E-01;2.58E-02;7.74E-01;2.50E-02;1.05E+00;1.03E+00;7.20E-01;2.32E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
24.301305;1.03E+00;8.00E-01;2.59E-02;7.74E-01;2.51E-02;1.05E+00;1.03E+00;7.20E-01;2.33E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
24.302305;1.03E+00;8.00E-01;2.59E-02;7.74E-01;2.51E-02;1.05E+00;1.03E+00;7.20E-01;2.33E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
24.330305;1.03E+00;8.00E-01;2.59E-02;7.74E-01;2.51E-02;1.05E+00;1.03E+00;7.20E-01;2.34E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
24.360305;1.03E+00;8.00E-01;2.60E-02;7.74E-01;2.51E-02;1.05E+00;1.03E+00;7.20E-01;2.34E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
24.374305;1.03E+00;8.00E-01;2.60E-02;7.74E-01;2.52E-02;1.05E+00;1.03E+00;7.20E-01;2.34E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
24.410305;1.03E+00;8.00E-01;2.60E-02;7.74E-01;2.52E-02;1.05E+00;1.03E+00;7.20E-01;2.34E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
24.511305;1.03E+00;8.00E-01;2.62E-02;7.74E-01;2.53E-02;1.05E+00;1.03E+00;7.20E-01;2.35E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
24.547305;1.03E+00;8.00E-01;2.62E-02;7.74E-01;2.53E-02;1.05E+00;1.03E+00;7.20E-01;2.36E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
24.664305;1.03E+00;8.00E-01;2.63E-02;7.74E-01;2.54E-02;1.05E+00;1.03E+00;7.20E-01;2.37E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
24.685305;1.03E+00;8.00E-01;2.63E-02;7.74E-01;2.54E-02;1.05E+00;1.03E+00;7.20E-01;2.37E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
24.716305;1.03E+00;8.00E-01;2.63E-02;7.74E-01;2.55E-02;1.05E+00;1.03E+00;7.20E-01;2.37E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
24.863305;1.03E+00;8.00E-01;2.64E-02;7.74E-01;2.55E-02;1.05E+00;1.03E+00;7.20E-01;2.38E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
24.964305;1.03E+00;8.00E-01;2.64E-02;7.74E-01;2.56E-02;1.05E+00;1.03E+00;7.20E-01;2.38E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
25.001305;1.03E+00;8.00E-01;2.65E-02;7.74E-01;2.56E-02;1.05E+00;1.03E+00;7.20E-01;2.38E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
25.014305;1.03E+00;8.00E-01;2.65E-02;7.74E-01;2.56E-02;1.05E+00;1.03E+00;7.20E-01;2.38E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
25.032305;1.03E+00;8.00E-01;2.65E-02;7.74E-01;2.56E-02;1.05E+00;1.03E+00;7.20E-01;2.38E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
25.393305;1.03E+00;8.00E-01;2.65E-02;7.74E-01;2.56E-02;1.05E+00;1.03E+00;7.20E-01;2.38E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
25.399305;1.03E+00;8.00E-01;2.65E-02;7.74E-01;2.56E-02;1.05E+00;1.03E+00;7.20E-01;2.38E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
25.433305;1.03E+00;8.00E-01;2.65E-02;7.74E-01;2.56E-02;1.05E+00;1.03E+00;7.20E-01;2.38E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
25.468305;1.03E+00;8.00E-01;2.65E-02;7.74E-01;2.56E-02;1.05E+00;1.03E+00;7.20E-01;2.38E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
25.791305;1.03E+00;8.00E-01;2.64E-02;7.74E-01;2.55E-02;1.05E+00;1.03E+00;7.20E-01;2.37E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
25.895305;1.03E+00;8.00E-01;2.63E-02;7.74E-01;2.55E-02;1.05E+00;1.03E+00;7.20E-01;2.37E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
25.936305;1.03E+00;8.00E-01;2.63E-02;7.74E-01;2.54E-02;1.05E+00;1.03E+00;7.20E-01;2.37E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
25.947305;1.03E+00;8.00E-01;2.63E-02;7.74E-01;2.54E-02;1.05E+00;1.03E+00;7.20E-01;2.37E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
26.289305;1.03E+00;8.00E-01;2.61E-02;7.74E-01;2.52E-02;1.05E+00;1.03E+00;7.20E-01;2.35E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
26.367305;1.03E+00;8.00E-01;2.60E-02;7.74E-01;2.52E-02;1.05E+00;1.03E+00;7.20E-01;2.34E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
26.577305;1.03E+00;8.00E-01;2.59E-02;7.74E-01;2.51E-02;1.05E+00;1.03E+00;7.20E-01;2.33E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
26.578305;1.03E+00;8.00E-01;2.59E-02;7.74E-01;2.51E-02;1.05E+00;1.03E+00;7.20E-01;2.33E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
26.752305;1.03E+00;8.00E-01;2.58E-02;7.74E-01;2.50E-02;1.05E+00;1.03E+00;7.20E-01;2.32E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
26.753305;1.03E+00;8.00E-01;2.58E-02;7.74E-01;2.50E-02;1.05E+00;1.03E+00;7.20E-01;2.32E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
27.801305;1.03E+00;8.00E-01;2.51E-02;7.74E-01;2.43E-02;1.05E+00;1.03E+00;7.20E-01;2.26E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
27.928305;1.03E+00;8.00E-01;2.50E-02;7.74E-01;2.42E-02;1.05E+00;1.03E+00;7.20E-01;2.25E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
27.939305;1.03E+00;8.00E-01;2.50E-02;7.74E-01;2.42E-02;1.05E+00;1.03E+00;7.20E-01;2.25E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
27.954305;1.03E+00;8.00E-01;2.50E-02;7.74E-01;2.42E-02;1.05E+00;1.03E+00;7.20E-01;2.25E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
28.368305;1.03E+00;8.00E-01;2.48E-02;7.74E-01;2.40E-02;1.05E+00;1.03E+00;7.20E-01;2.23E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
28.468305;1.03E+00;8.00E-01;2.48E-02;7.74E-01;2.40E-02;1.05E+00;1.03E+00;7.20E-01;2.23E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
28.527305;1.03E+00;8.00E-01;2.47E-02;7.74E-01;2.39E-02;1.05E+00;1.03E+00;7.20E-01;2.23E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
28.545305;1.03E+00;8.00E-01;2.47E-02;7.74E-01;2.39E-02;1.05E+00;1.03E+00;7.20E-01;2.23E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
28.592305;1.03E+00;8.00E-01;2.47E-02;7.74E-01;2.39E-02;1.05E+00;1.03E+00;7.20E-01;2.22E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
29.085305;1.03E+00;8.00E-01;2.45E-02;7.74E-01;2.38E-02;1.05E+00;1.03E+00;7.20E-01;2.21E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
29.111305;1.03E+00;8.00E-01;2.45E-02;7.74E-01;2.38E-02;1.05E+00;1.03E+00;7.20E-01;2.21E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
29.167305;1.03E+00;8.00E-01;2.45E-02;7.74E-01;2.37E-02;1.05E+00;1.03E+00;7.20E-01;2.21E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
29.187305;1.03E+00;8.00E-01;2.45E-02;7.74E-01;2.37E-02;1.05E+00;1.03E+00;7.20E-01;2.21E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
29.522305;1.03E+00;8.00E-01;2.45E-02;7.75E-01;2.37E-02;1.05E+00;1.03E+00;7.20E-01;2.20E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
29.778305;1.03E+00;8.00E-01;2.44E-02;7.75E-01;2.37E-02;1.05E+00;1.03E+00;7.20E-01;2.20E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
29.808305;1.03E+00;8.00E-01;2.44E-02;7.75E-01;2.37E-02;1.05E+00;1.03E+00;7.20E-01;2.20E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
29.828305;1.03E+00;8.00E-01;2.44E-02;7.75E-01;2.37E-02;1.05E+00;1.03E+00;7.20E-01;2.20E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
29.860305;1.03E+00;8.00E-01;2.44E-02;7.75E-01;2.37E-02;1.05E+00;1.03E+00;7.20E-01;2.20E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
30.348305;1.03E+00;8.00E-01;2.45E-02;7.75E-01;2.37E-02;1.05E+00;1.03E+00;7.20E-01;2.20E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
30.801305;1.03E+00;8.00E-01;2.45E-02;7.74E-01;2.37E-02;1.05E+00;1.03E+00;7.20E-01;2.20E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
30.910305;1.03E+00;8.00E-01;2.45E-02;7.74E-01;2.37E-02;1.05E+00;1.03E+00;7.20E-01;2.21E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
30.936305;1.03E+00;8.00E-01;2.45E-02;7.74E-01;2.37E-02;1.05E+00;1.03E+00;7.20E-01;2.21E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
30.965305;1.03E+00;8.00E-01;2.45E-02;7.74E-01;2.37E-02;1.05E+00;1.03E+00;7.20E-01;2.21E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
32.905305;1.03E+00;8.00E-01;2.49E-02;7.74E-01;2.41E-02;1.05E+00;1.03E+00;7.20E-01;2.24E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
33.019305;1.03E+00;8.00E-01;2.49E-02;7.74E-01;2.41E-02;1.05E+00;1.03E+00;7.20E-01;2.24E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
33.031305;1.03E+00;8.00E-01;2.49E-02;7.74E-01;2.41E-02;1.05E+00;1.03E+00;7.20E-01;2.24E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
33.063305;1.03E+00;8.00E-01;2.49E-02;7.74E-01;2.41E-02;1.05E+00;1.03E+00;7.20E-01;2.24E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
34.127305;1.03E+00;8.00E-01;2.51E-02;7.74E-01;2.43E-02;1.05E+00;1.03E+00;7.20E-01;2.26E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
34.156305;1.03E+00;8.00E-01;2.51E-02;7.74E-01;2.43E-02;1.05E+00;1.03E+00;7.20E-01;2.26E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
34.222305;1.03E+00;8.00E-01;2.51E-02;7.74E-01;2.43E-02;1.05E+00;1.03E+00;7.20E-01;2.26E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
34.247305;1.03E+00;8.00E-01;2.51E-02;7.74E-01;2.43E-02;1.05E+00;1.03E+00;7.20E-01;2.26E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
35.305865;1.03E+00;8.00E-01;2.52E-02;7.74E-01;2.44E-02;1.05E+00;1.03E+00;7.20E-01;2.27E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
35.328865;1.03E+00;8.00E-01;2.52E-02;7.74E-01;2.44E-02;1.05E+00;1.03E+00;7.20E-01;2.27E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
35.498865;1.03E+00;8.00E-01;2.52E-02;7.74E-01;2.44E-02;1.05E+00;1.03E+00;7.20E-01;2.27E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
36.940865;1.03E+00;8.00E-01;2.52E-02;7.74E-01;2.44E-02;1.05E+00;1.03E+00;7.20E-01;2.27E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
37.168865;1.03E+00;8.00E-01;2.52E-02;7.74E-01;2.44E-02;1.05E+00;1.03E+00;7.20E-01;2.27E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
37.257865;1.03E+00;8.00E-01;2.52E-02;7.74E-01;2.44E-02;1.05E+00;1.03E+00;7.20E-01;2.27E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
37.295865;1.03E+00;8.00E-01;2.52E-02;7.74E-01;2.44E-02;1.05E+00;1.03E+00;7.20E-01;2.27E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
45.288865;1.03E+00;8.00E-01;2.52E-02;7.74E-01;2.44E-02;1.05E+00;1.03E+00;7.20E-01;2.27E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
100;1.03E+00;8.00E-01;2.52E-02;7.74E-01;2.44E-02;1.05E+00;1.03E+00;7.20E-01;2.27E-02;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
