time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
22.244878;1.04E+00;8.33E-01;-1.74E-02;8.04E-01;-1.68E-02;7.50E-01;-1.57E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;1.55E-03
22.274878;1.04E+00;8.33E-01;-1.75E-02;8.04E-01;-1.69E-02;7.50E-01;-1.57E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;1.62E-03
22.275878;1.04E+00;8.33E-01;-1.75E-02;8.04E-01;-1.69E-02;7.50E-01;-1.57E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;1.62E-03
22.359878;1.04E+00;8.33E-01;-1.77E-02;8.04E-01;-1.71E-02;7.50E-01;-1.59E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;1.81E-03
22.367878;1.04E+00;8.33E-01;-1.77E-02;8.04E-01;-1.71E-02;7.50E-01;-1.59E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;1.83E-03
22.368878;1.04E+00;8.33E-01;-1.77E-02;8.04E-01;-1.71E-02;7.50E-01;-1.59E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;1.83E-03
22.377878;1.04E+00;8.33E-01;-1.77E-02;8.04E-01;-1.71E-02;7.50E-01;-1.60E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;1.85E-03
22.394878;1.04E+00;8.33E-01;-1.78E-02;8.04E-01;-1.71E-02;7.50E-01;-1.60E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;1.89E-03
22.395878;1.04E+00;8.33E-01;-1.78E-02;8.04E-01;-1.71E-02;7.50E-01;-1.60E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;1.89E-03
22.401878;1.04E+00;8.33E-01;-1.78E-02;8.04E-01;-1.71E-02;7.50E-01;-1.60E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;1.90E-03
22.413878;1.04E+00;8.33E-01;-1.78E-02;8.04E-01;-1.72E-02;7.50E-01;-1.60E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;1.93E-03
22.500878;1.04E+00;8.33E-01;-1.80E-02;8.04E-01;-1.74E-02;7.50E-01;-1.62E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.11E-03
22.501878;1.04E+00;8.33E-01;-1.80E-02;8.04E-01;-1.74E-02;7.50E-01;-1.62E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.11E-03
22.520878;1.04E+00;8.33E-01;-1.80E-02;8.04E-01;-1.74E-02;7.50E-01;-1.62E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.15E-03
22.521878;1.04E+00;8.33E-01;-1.80E-02;8.04E-01;-1.74E-02;7.50E-01;-1.62E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.15E-03
22.608878;1.04E+00;8.33E-01;-1.82E-02;8.04E-01;-1.76E-02;7.50E-01;-1.64E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.33E-03
22.636878;1.04E+00;8.33E-01;-1.83E-02;8.04E-01;-1.76E-02;7.50E-01;-1.65E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.38E-03
22.641878;1.04E+00;8.33E-01;-1.83E-02;8.04E-01;-1.76E-02;7.50E-01;-1.65E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.39E-03
22.642878;1.04E+00;8.33E-01;-1.83E-02;8.04E-01;-1.76E-02;7.50E-01;-1.65E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.39E-03
22.643878;1.04E+00;8.33E-01;-1.83E-02;8.04E-01;-1.76E-02;7.50E-01;-1.65E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.39E-03
22.651878;1.04E+00;8.33E-01;-1.83E-02;8.04E-01;-1.77E-02;7.50E-01;-1.65E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.41E-03
22.656878;1.04E+00;8.33E-01;-1.83E-02;8.04E-01;-1.77E-02;7.50E-01;-1.65E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.42E-03
22.657878;1.04E+00;8.33E-01;-1.83E-02;8.04E-01;-1.77E-02;7.50E-01;-1.65E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.42E-03
22.796878;1.04E+00;8.33E-01;-1.86E-02;8.04E-01;-1.79E-02;7.50E-01;-1.67E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.67E-03
22.797878;1.04E+00;8.33E-01;-1.86E-02;8.04E-01;-1.79E-02;7.50E-01;-1.67E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.68E-03
22.802878;1.04E+00;8.33E-01;-1.86E-02;8.04E-01;-1.79E-02;7.50E-01;-1.67E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.68E-03
22.803878;1.04E+00;8.33E-01;-1.86E-02;8.04E-01;-1.79E-02;7.50E-01;-1.67E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.69E-03
22.820878;1.04E+00;8.33E-01;-1.86E-02;8.04E-01;-1.80E-02;7.50E-01;-1.68E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.72E-03
22.821878;1.04E+00;8.33E-01;-1.86E-02;8.04E-01;-1.80E-02;7.50E-01;-1.68E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.72E-03
22.865878;1.04E+00;8.33E-01;-1.87E-02;8.04E-01;-1.81E-02;7.50E-01;-1.68E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.79E-03
22.876878;1.04E+00;8.33E-01;-1.87E-02;8.04E-01;-1.81E-02;7.50E-01;-1.69E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.81E-03
22.884878;1.04E+00;8.33E-01;-1.87E-02;8.04E-01;-1.81E-02;7.50E-01;-1.69E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.83E-03
22.887878;1.04E+00;8.33E-01;-1.87E-02;8.04E-01;-1.81E-02;7.50E-01;-1.69E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.83E-03
22.960878;1.04E+00;8.33E-01;-1.89E-02;8.04E-01;-1.82E-02;7.50E-01;-1.70E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.95E-03
22.961878;1.04E+00;8.33E-01;-1.89E-02;8.04E-01;-1.82E-02;7.50E-01;-1.70E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.95E-03
22.962878;1.04E+00;8.33E-01;-1.89E-02;8.04E-01;-1.82E-02;7.50E-01;-1.70E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;2.95E-03
23.126878;1.04E+00;8.33E-01;-1.91E-02;8.04E-01;-1.85E-02;7.50E-01;-1.72E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;3.21E-03
23.133878;1.04E+00;8.33E-01;-1.92E-02;8.04E-01;-1.85E-02;7.50E-01;-1.72E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;3.22E-03
23.134878;1.04E+00;8.33E-01;-1.92E-02;8.04E-01;-1.85E-02;7.50E-01;-1.72E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;3.22E-03
23.137878;1.04E+00;8.33E-01;-1.92E-02;8.04E-01;-1.85E-02;7.50E-01;-1.72E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;3.22E-03
23.143878;1.04E+00;8.33E-01;-1.92E-02;8.04E-01;-1.85E-02;7.50E-01;-1.73E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;3.23E-03
23.144878;1.04E+00;8.33E-01;-1.92E-02;8.04E-01;-1.85E-02;7.50E-01;-1.73E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;3.23E-03
23.145878;1.04E+00;8.33E-01;-1.92E-02;8.04E-01;-1.85E-02;7.50E-01;-1.73E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;3.23E-03
23.150878;1.04E+00;8.33E-01;-1.92E-02;8.04E-01;-1.85E-02;7.50E-01;-1.73E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;3.24E-03
23.326878;1.04E+00;8.33E-01;-1.94E-02;8.04E-01;-1.88E-02;7.50E-01;-1.75E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;3.48E-03
23.327878;1.04E+00;8.33E-01;-1.94E-02;8.04E-01;-1.88E-02;7.50E-01;-1.75E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;3.49E-03
23.349878;1.04E+00;8.33E-01;-1.95E-02;8.04E-01;-1.88E-02;7.50E-01;-1.75E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;3.51E-03
23.350878;1.04E+00;8.33E-01;-1.95E-02;8.04E-01;-1.88E-02;7.50E-01;-1.75E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;3.52E-03
23.389878;1.04E+00;8.33E-01;-1.95E-02;8.04E-01;-1.88E-02;7.50E-01;-1.76E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;3.57E-03
23.390878;1.04E+00;8.33E-01;-1.95E-02;8.04E-01;-1.88E-02;7.50E-01;-1.76E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;3.57E-03
23.435878;1.04E+00;8.33E-01;-1.96E-02;8.04E-01;-1.89E-02;7.50E-01;-1.76E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;3.62E-03
23.541878;1.04E+00;8.33E-01;-1.97E-02;8.04E-01;-1.90E-02;7.50E-01;-1.77E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;3.75E-03
23.542878;1.04E+00;8.33E-01;-1.97E-02;8.04E-01;-1.90E-02;7.50E-01;-1.77E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;3.75E-03
23.579878;1.04E+00;8.33E-01;-1.98E-02;8.04E-01;-1.91E-02;7.50E-01;-1.78E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;3.79E-03
23.580878;1.04E+00;8.33E-01;-1.98E-02;8.04E-01;-1.91E-02;7.50E-01;-1.78E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;3.79E-03
23.624878;1.04E+00;8.33E-01;-1.98E-02;8.04E-01;-1.91E-02;7.50E-01;-1.78E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;3.84E-03
23.671878;1.04E+00;8.33E-01;-1.99E-02;8.04E-01;-1.92E-02;7.50E-01;-1.79E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;3.89E-03
23.705878;1.04E+00;8.33E-01;-1.99E-02;8.04E-01;-1.92E-02;7.50E-01;-1.79E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;3.93E-03
23.723878;1.04E+00;8.33E-01;-1.99E-02;8.04E-01;-1.92E-02;7.50E-01;-1.79E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;3.95E-03
23.790878;1.04E+00;8.33E-01;-2.00E-02;8.04E-01;-1.93E-02;7.50E-01;-1.80E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.01E-03
23.791878;1.04E+00;8.33E-01;-2.00E-02;8.04E-01;-1.93E-02;7.50E-01;-1.80E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.01E-03
23.851878;1.04E+00;8.33E-01;-2.01E-02;8.04E-01;-1.94E-02;7.50E-01;-1.80E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.07E-03
23.852878;1.04E+00;8.33E-01;-2.01E-02;8.05E-01;-1.94E-02;7.50E-01;-1.80E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.07E-03
23.899878;1.04E+00;8.33E-01;-2.01E-02;8.05E-01;-1.94E-02;7.50E-01;-1.81E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.12E-03
23.964878;1.04E+00;8.33E-01;-2.02E-02;8.05E-01;-1.95E-02;7.50E-01;-1.81E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.18E-03
23.986878;1.04E+00;8.33E-01;-2.02E-02;8.05E-01;-1.95E-02;7.50E-01;-1.82E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.19E-03
23.995878;1.04E+00;8.33E-01;-2.02E-02;8.05E-01;-1.95E-02;7.50E-01;-1.82E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.20E-03
24.086878;1.04E+00;8.33E-01;-2.03E-02;8.05E-01;-1.96E-02;7.50E-01;-1.82E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.28E-03
24.087878;1.04E+00;8.33E-01;-2.03E-02;8.05E-01;-1.96E-02;7.50E-01;-1.82E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.28E-03
24.181878;1.04E+00;8.33E-01;-2.03E-02;8.05E-01;-1.96E-02;7.50E-01;-1.83E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.35E-03
24.182878;1.04E+00;8.33E-01;-2.03E-02;8.05E-01;-1.96E-02;7.50E-01;-1.83E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.35E-03
24.208878;1.04E+00;8.33E-01;-2.04E-02;8.05E-01;-1.97E-02;7.50E-01;-1.83E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.37E-03
24.248878;1.04E+00;8.33E-01;-2.04E-02;8.05E-01;-1.97E-02;7.50E-01;-1.84E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.40E-03
24.258878;1.04E+00;8.33E-01;-2.04E-02;8.05E-01;-1.97E-02;7.50E-01;-1.84E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.41E-03
24.267878;1.04E+00;8.33E-01;-2.04E-02;8.05E-01;-1.97E-02;7.50E-01;-1.84E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.41E-03
24.462878;1.04E+00;8.33E-01;-2.05E-02;8.05E-01;-1.98E-02;7.50E-01;-1.85E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.54E-03
24.463878;1.04E+00;8.33E-01;-2.05E-02;8.05E-01;-1.98E-02;7.50E-01;-1.85E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.54E-03
24.515878;1.04E+00;8.33E-01;-2.06E-02;8.05E-01;-1.99E-02;7.50E-01;-1.85E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.57E-03
24.553878;1.04E+00;8.33E-01;-2.06E-02;8.05E-01;-1.99E-02;7.50E-01;-1.85E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.59E-03
24.554878;1.04E+00;8.33E-01;-2.06E-02;8.05E-01;-1.99E-02;7.50E-01;-1.85E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.59E-03
24.570878;1.04E+00;8.33E-01;-2.06E-02;8.05E-01;-1.99E-02;7.50E-01;-1.85E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.60E-03
24.613878;1.04E+00;8.33E-01;-2.06E-02;8.05E-01;-1.99E-02;7.50E-01;-1.86E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.63E-03
24.614878;1.04E+00;8.33E-01;-2.06E-02;8.05E-01;-1.99E-02;7.50E-01;-1.86E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.63E-03
24.851878;1.04E+00;8.33E-01;-2.08E-02;8.05E-01;-2.00E-02;7.50E-01;-1.87E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.74E-03
24.884878;1.04E+00;8.33E-01;-2.08E-02;8.05E-01;-2.01E-02;7.50E-01;-1.87E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.76E-03
24.886878;1.04E+00;8.33E-01;-2.08E-02;8.05E-01;-2.01E-02;7.50E-01;-1.87E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.76E-03
24.917878;1.04E+00;8.33E-01;-2.08E-02;8.05E-01;-2.01E-02;7.50E-01;-1.87E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.77E-03
24.997878;1.04E+00;8.33E-01;-2.08E-02;8.05E-01;-2.01E-02;7.50E-01;-1.87E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.80E-03
24.998878;1.04E+00;8.33E-01;-2.08E-02;8.05E-01;-2.01E-02;7.50E-01;-1.87E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.80E-03
25.236878;1.04E+00;8.33E-01;-2.09E-02;8.05E-01;-2.02E-02;7.50E-01;-1.88E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.88E-03
25.322878;1.04E+00;8.33E-01;-2.09E-02;8.05E-01;-2.02E-02;7.50E-01;-1.88E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.90E-03
25.323878;1.04E+00;8.33E-01;-2.09E-02;8.05E-01;-2.02E-02;7.50E-01;-1.88E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.91E-03
25.410878;1.04E+00;8.33E-01;-2.09E-02;8.05E-01;-2.02E-02;7.50E-01;-1.89E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.93E-03
25.411878;1.04E+00;8.33E-01;-2.09E-02;8.05E-01;-2.02E-02;7.50E-01;-1.89E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.93E-03
25.537878;1.04E+00;8.33E-01;-2.10E-02;8.05E-01;-2.03E-02;7.50E-01;-1.89E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.95E-03
25.573878;1.04E+00;8.33E-01;-2.10E-02;8.05E-01;-2.03E-02;7.50E-01;-1.89E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.96E-03
25.592878;1.04E+00;8.33E-01;-2.10E-02;8.05E-01;-2.03E-02;7.50E-01;-1.89E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.97E-03
25.597878;1.04E+00;8.33E-01;-2.10E-02;8.05E-01;-2.03E-02;7.50E-01;-1.89E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.97E-03
26.091878;1.04E+00;8.33E-01;-2.11E-02;8.05E-01;-2.03E-02;7.50E-01;-1.90E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;5.03E-03
26.178878;1.04E+00;8.33E-01;-2.11E-02;8.05E-01;-2.03E-02;7.50E-01;-1.90E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;5.03E-03
26.199878;1.04E+00;8.33E-01;-2.11E-02;8.05E-01;-2.03E-02;7.50E-01;-1.90E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;5.03E-03
26.235878;1.04E+00;8.33E-01;-2.11E-02;8.05E-01;-2.03E-02;7.50E-01;-1.90E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;5.04E-03
26.922878;1.04E+00;8.33E-01;-2.11E-02;8.05E-01;-2.03E-02;7.50E-01;-1.90E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;5.03E-03
26.987878;1.04E+00;8.33E-01;-2.11E-02;8.05E-01;-2.03E-02;7.50E-01;-1.89E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;5.02E-03
26.991878;1.04E+00;8.33E-01;-2.11E-02;8.05E-01;-2.03E-02;7.50E-01;-1.89E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;5.02E-03
27.125878;1.04E+00;8.33E-01;-2.10E-02;8.05E-01;-2.03E-02;7.50E-01;-1.89E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;5.01E-03
27.923878;1.04E+00;8.33E-01;-2.10E-02;8.05E-01;-2.02E-02;7.50E-01;-1.89E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.93E-03
27.945878;1.04E+00;8.33E-01;-2.09E-02;8.05E-01;-2.02E-02;7.50E-01;-1.89E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.93E-03
27.946878;1.04E+00;8.33E-01;-2.09E-02;8.05E-01;-2.02E-02;7.50E-01;-1.89E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.93E-03
27.978878;1.04E+00;8.33E-01;-2.09E-02;8.05E-01;-2.02E-02;7.50E-01;-1.89E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.92E-03
28.002878;1.04E+00;8.33E-01;-2.09E-02;8.05E-01;-2.02E-02;7.50E-01;-1.88E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.92E-03
28.168878;1.04E+00;8.33E-01;-2.09E-02;8.05E-01;-2.02E-02;7.50E-01;-1.88E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.90E-03
28.226878;1.04E+00;8.33E-01;-2.09E-02;8.05E-01;-2.02E-02;7.50E-01;-1.88E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.89E-03
28.227878;1.04E+00;8.33E-01;-2.09E-02;8.05E-01;-2.02E-02;7.50E-01;-1.88E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.89E-03
28.956878;1.04E+00;8.33E-01;-2.08E-02;8.05E-01;-2.01E-02;7.50E-01;-1.87E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.78E-03
28.957878;1.04E+00;8.33E-01;-2.08E-02;8.05E-01;-2.01E-02;7.50E-01;-1.87E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.78E-03
30.115878;1.04E+00;8.33E-01;-2.06E-02;8.05E-01;-1.99E-02;7.50E-01;-1.86E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.62E-03
30.270878;1.04E+00;8.33E-01;-2.06E-02;8.05E-01;-1.99E-02;7.50E-01;-1.85E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.60E-03
30.271878;1.04E+00;8.33E-01;-2.06E-02;8.05E-01;-1.99E-02;7.50E-01;-1.85E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.60E-03
30.342878;1.04E+00;8.33E-01;-2.06E-02;8.05E-01;-1.99E-02;7.50E-01;-1.85E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.59E-03
30.426878;1.04E+00;8.33E-01;-2.06E-02;8.05E-01;-1.99E-02;7.50E-01;-1.85E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.58E-03
30.429878;1.04E+00;8.33E-01;-2.06E-02;8.05E-01;-1.99E-02;7.50E-01;-1.85E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.58E-03
31.010878;1.04E+00;8.33E-01;-2.05E-02;8.05E-01;-1.98E-02;7.50E-01;-1.85E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.52E-03
31.011878;1.04E+00;8.33E-01;-2.05E-02;8.05E-01;-1.98E-02;7.50E-01;-1.85E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.52E-03
31.647878;1.04E+00;8.33E-01;-2.05E-02;8.05E-01;-1.97E-02;7.50E-01;-1.84E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.46E-03
31.708878;1.04E+00;8.33E-01;-2.04E-02;8.05E-01;-1.97E-02;7.50E-01;-1.84E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.45E-03
31.817878;1.04E+00;8.33E-01;-2.04E-02;8.05E-01;-1.97E-02;7.50E-01;-1.84E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.44E-03
31.899878;1.04E+00;8.33E-01;-2.04E-02;8.05E-01;-1.97E-02;7.50E-01;-1.84E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.44E-03
33.483878;1.04E+00;8.33E-01;-2.03E-02;8.05E-01;-1.96E-02;7.50E-01;-1.83E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.34E-03
33.533878;1.04E+00;8.33E-01;-2.03E-02;8.05E-01;-1.96E-02;7.50E-01;-1.83E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.34E-03
33.674878;1.04E+00;8.33E-01;-2.03E-02;8.05E-01;-1.96E-02;7.50E-01;-1.83E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.33E-03
33.902878;1.04E+00;8.33E-01;-2.03E-02;8.05E-01;-1.96E-02;7.50E-01;-1.83E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.32E-03
33.903878;1.04E+00;8.33E-01;-2.03E-02;8.05E-01;-1.96E-02;7.50E-01;-1.83E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.32E-03
34.012878;1.04E+00;8.33E-01;-2.03E-02;8.05E-01;-1.96E-02;7.50E-01;-1.83E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.32E-03
35.983878;1.04E+00;8.33E-01;-2.03E-02;8.05E-01;-1.96E-02;7.50E-01;-1.82E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.28E-03
36.041878;1.04E+00;8.33E-01;-2.03E-02;8.05E-01;-1.96E-02;7.50E-01;-1.82E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.28E-03
36.560878;1.04E+00;8.33E-01;-2.03E-02;8.05E-01;-1.96E-02;7.50E-01;-1.82E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.28E-03
100;1.04E+00;8.33E-01;-2.03E-02;8.05E-01;-1.96E-02;7.50E-01;-1.82E-02;1.00E+01;8.34E-01;-4.44E-03;8.05E-01;4.29E-03
