time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
82.093585000;6.601e-05;-6.890e-05;-5.667e-04;-1.296e-09;-6.631e-10;6.601e-05;-6.200e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.099585000;6.900e-05;-1.118e-06;-5.911e-04;-2.092e-09;-2.060e-11;6.901e-05;-1.003e-06;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.112585000;8.500e-05;9.992e-06;-7.344e-04;-2.370e-09;-6.049e-12;8.500e-05;9.001e-06;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.119585000;9.000e-05;-6.557e-05;-7.700e-04;-2.388e-09;-1.359e-10;9.000e-05;-5.900e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.125585000;8.800e-05;-1.333e-04;-7.456e-04;-2.493e-09;-1.625e-10;8.800e-05;-1.200e-04;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.138585000;7.200e-05;-1.433e-04;-6.022e-04;-3.638e-09;5.802e-10;7.200e-05;-1.290e-04;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.145585000;6.600e-05;-6.890e-05;-5.667e-04;-4.736e-09;1.456e-09;6.600e-05;-6.199e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.151585000;6.900e-05;-1.118e-06;-5.911e-04;-5.195e-09;2.735e-09;6.900e-05;-9.950e-07;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.164585000;8.500e-05;9.995e-06;-7.344e-04;-5.181e-09;5.559e-09;8.500e-05;9.002e-06;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.171585000;9.000e-05;-6.556e-05;-7.700e-04;-4.687e-09;6.909e-09;9.000e-05;-5.900e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.178585000;8.700e-05;-1.422e-04;-7.367e-04;-3.732e-09;7.355e-09;8.700e-05;-1.280e-04;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.189585000;7.300e-05;-1.511e-04;-6.111e-04;-8.565e-10;6.831e-09;7.300e-05;-1.360e-04;-5.500e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.197585000;6.600e-05;-6.778e-05;-5.667e-04;4.386e-10;5.260e-09;6.600e-05;-6.100e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.203585000;6.899e-05;-4.881e-09;-5.922e-04;1.790e-09;3.908e-09;6.900e-05;9.778e-10;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.216585000;8.499e-05;8.887e-06;-7.356e-04;5.785e-09;1.109e-09;8.500e-05;8.000e-06;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.217585000;8.599e-05;1.109e-06;-7.444e-04;6.019e-09;9.236e-10;8.600e-05;9.995e-07;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.223585000;8.999e-05;-6.667e-05;-7.700e-04;7.077e-09;3.430e-11;9.000e-05;-6.000e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.229585000;8.800e-05;-1.344e-04;-7.444e-04;7.319e-09;-5.521e-10;8.800e-05;-1.210e-04;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.230585000;8.700e-05;-1.422e-04;-7.356e-04;7.276e-09;-6.305e-10;8.700e-05;-1.280e-04;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.243585000;7.000e-05;-1.333e-04;-5.922e-04;6.568e-09;-1.485e-09;7.000e-05;-1.200e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.249585000;6.600e-05;-6.666e-05;-5.667e-04;6.393e-09;-1.806e-09;6.600e-05;-6.000e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.257585000;7.100e-05;1.668e-05;-6.111e-04;5.835e-09;-2.155e-09;7.100e-05;1.500e-05;-5.500e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.269585000;8.600e-05;-1.106e-06;-7.456e-04;4.915e-09;-1.585e-09;8.601e-05;-1.000e-06;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.275585000;9.000e-05;-6.889e-05;-7.700e-04;4.619e-09;-6.234e-10;9.001e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.282585000;8.700e-05;-1.444e-04;-7.344e-04;4.447e-09;5.927e-10;8.701e-05;-1.300e-04;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.294585000;7.100e-05;-1.411e-04;-5.989e-04;4.393e-09;3.509e-09;7.100e-05;-1.270e-04;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.301585000;6.600e-05;-6.443e-05;-5.667e-04;3.870e-09;5.561e-09;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.308585000;7.000e-05;1.112e-05;-6.033e-04;3.331e-09;7.036e-09;7.000e-05;9.997e-06;-5.430e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.321585000;8.700e-05;-2.216e-06;-7.467e-04;1.386e-09;7.177e-09;8.700e-05;-2.002e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.327585000;9.000e-05;-7.110e-05;-7.700e-04;-3.557e-10;6.118e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.334585000;8.700e-05;-1.456e-04;-7.322e-04;-2.264e-09;4.733e-09;8.700e-05;-1.310e-04;-6.590e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.347585000;7.000e-05;-1.300e-04;-5.889e-04;-4.657e-09;2.575e-09;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.353585000;6.600e-05;-6.111e-05;-5.667e-04;-5.639e-09;2.241e-09;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.360585000;7.000e-05;1.333e-05;-6.056e-04;-5.821e-09;2.133e-09;7.000e-05;1.200e-05;-5.450e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.373585000;8.700e-05;-4.443e-06;-7.489e-04;-3.620e-09;1.243e-09;8.700e-05;-4.001e-06;-6.740e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.378585000;9.000e-05;-6.222e-05;-7.700e-04;-2.652e-09;8.142e-10;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.385585000;8.700e-05;-1.400e-04;-7.389e-04;-1.941e-09;3.582e-10;8.700e-05;-1.260e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.398585000;7.100e-05;-1.367e-04;-5.944e-04;-9.338e-10;3.685e-10;7.100e-05;-1.230e-04;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.404585000;6.600e-05;-7.000e-05;-5.667e-04;1.677e-10;6.497e-10;6.600e-05;-6.300e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.411585000;7.000e-05;7.778e-06;-5.989e-04;1.282e-09;1.385e-09;7.000e-05;6.999e-06;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.423585000;8.500e-05;1.000e-05;-7.344e-04;1.130e-09;3.633e-09;8.499e-05;8.997e-06;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.430585000;9.000e-05;-6.556e-05;-7.700e-04;1.135e-09;4.860e-09;9.000e-05;-5.900e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.436585000;8.800e-05;-1.333e-04;-7.444e-04;1.831e-09;5.129e-09;8.800e-05;-1.200e-04;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.437585000;8.700e-05;-1.422e-04;-7.356e-04;2.004e-09;5.079e-09;8.700e-05;-1.280e-04;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.450585000;7.000e-05;-1.333e-04;-5.922e-04;4.034e-09;3.298e-09;7.001e-05;-1.200e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.456585000;6.600e-05;-6.556e-05;-5.667e-04;4.408e-09;2.462e-09;6.601e-05;-5.900e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.463585000;7.000e-05;1.000e-05;-6.022e-04;4.339e-09;1.413e-09;7.001e-05;9.005e-06;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.475585000;8.600e-05;6.672e-06;-7.378e-04;3.948e-09;-1.755e-09;8.601e-05;6.003e-06;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.482585000;9.000e-05;-7.000e-05;-7.700e-04;4.154e-09;-4.472e-09;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.489585000;8.700e-05;-1.456e-04;-7.322e-04;4.263e-09;-6.494e-09;8.700e-05;-1.310e-04;-6.590e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.501585000;7.100e-05;-1.389e-04;-5.967e-04;3.094e-09;-8.212e-09;7.100e-05;-1.250e-04;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.508585000;6.600e-05;-6.111e-05;-5.667e-04;1.428e-09;-7.818e-09;6.599e-05;-5.501e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.514585000;6.900e-05;5.558e-06;-5.967e-04;-1.061e-10;-6.277e-09;6.899e-05;4.994e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.527585000;8.600e-05;3.336e-06;-7.411e-04;-8.523e-10;-2.305e-09;8.599e-05;2.995e-06;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.533585000;9.000e-05;-6.333e-05;-7.700e-04;-8.499e-10;-8.278e-10;8.999e-05;-5.700e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.540585000;8.700e-05;-1.411e-04;-7.378e-04;-1.823e-09;2.566e-10;8.699e-05;-1.270e-04;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.552585000;7.200e-05;-1.433e-04;-6.022e-04;-3.587e-09;3.020e-10;7.200e-05;-1.290e-04;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.559585000;6.600e-05;-6.777e-05;-5.667e-04;-3.729e-09;-4.855e-10;6.600e-05;-6.100e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.566585000;7.000e-05;8.894e-06;-6.011e-04;-2.934e-09;-1.328e-09;7.000e-05;7.999e-06;-5.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.579585000;8.600e-05;-1.109e-06;-7.456e-04;-9.878e-11;-3.167e-09;8.600e-05;-9.999e-07;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.585585000;9.000e-05;-6.889e-05;-7.700e-04;3.046e-10;-3.979e-09;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.592585000;8.700e-05;-1.444e-04;-7.333e-04;3.545e-11;-5.094e-09;8.700e-05;-1.300e-04;-6.600e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.605585000;7.000e-05;-1.300e-04;-5.889e-04;-1.200e-10;-6.915e-09;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.611585000;6.600e-05;-6.111e-05;-5.667e-04;6.970e-10;-6.792e-09;6.601e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.617585000;6.900e-05;5.554e-06;-5.967e-04;1.627e-09;-6.349e-09;6.900e-05;5.003e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.631585000;8.700e-05;-6.668e-06;-7.500e-04;2.053e-09;-5.351e-09;8.700e-05;-5.997e-06;-6.750e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.636585000;9.000e-05;-6.333e-05;-7.700e-04;1.348e-09;-4.319e-09;9.000e-05;-5.700e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.642585000;8.800e-05;-1.322e-04;-7.456e-04;3.523e-10;-2.452e-09;8.800e-05;-1.190e-04;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.655585000;7.200e-05;-1.433e-04;-6.011e-04;-2.923e-09;1.623e-09;7.200e-05;-1.290e-04;-5.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.662585000;6.600e-05;-6.667e-05;-5.667e-04;-4.483e-09;2.438e-09;6.600e-05;-6.000e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.669585000;7.000e-05;1.000e-05;-6.022e-04;-5.357e-09;2.713e-09;7.000e-05;9.000e-06;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.682585000;8.700e-05;-2.220e-06;-7.467e-04;-4.897e-09;3.012e-09;8.700e-05;-2.000e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.688585000;9.000e-05;-7.111e-05;-7.700e-04;-4.103e-09;3.319e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.695585000;8.700e-05;-1.467e-04;-7.311e-04;-3.616e-09;3.518e-09;8.700e-05;-1.320e-04;-6.580e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.707585000;7.100e-05;-1.378e-04;-5.956e-04;-4.032e-09;4.224e-09;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.713585000;6.600e-05;-7.111e-05;-5.667e-04;-4.794e-09;4.722e-09;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.719585000;6.900e-05;-2.219e-06;-5.900e-04;-5.403e-09;5.077e-09;6.900e-05;-2.002e-06;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.732585000;8.500e-05;1.000e-05;-7.344e-04;-5.490e-09;5.494e-09;8.500e-05;8.998e-06;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.739585000;9.000e-05;-6.667e-05;-7.700e-04;-5.229e-09;5.677e-09;9.000e-05;-6.000e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.746585000;8.700e-05;-1.433e-04;-7.344e-04;-4.333e-09;5.349e-09;8.700e-05;-1.290e-04;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.759585000;7.000e-05;-1.311e-04;-5.900e-04;-1.660e-09;3.207e-09;7.000e-05;-1.180e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.765585000;6.600e-05;-6.222e-05;-5.667e-04;-8.363e-10;1.830e-09;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.772585000;7.001e-05;1.222e-05;-6.056e-04;-3.230e-10;5.448e-10;7.000e-05;1.100e-05;-5.450e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.784585000;8.601e-05;3.335e-06;-7.411e-04;-7.891e-10;-1.892e-10;8.600e-05;3.000e-06;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.790585000;9.001e-05;-6.333e-05;-7.700e-04;-1.219e-09;3.569e-10;9.000e-05;-5.700e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.796585000;8.800e-05;-1.322e-04;-7.456e-04;-1.347e-09;7.932e-10;8.800e-05;-1.190e-04;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.809585000;7.200e-05;-1.422e-04;-6.011e-04;-6.193e-10;1.047e-09;7.200e-05;-1.280e-04;-5.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.816585000;6.600e-05;-6.557e-05;-5.667e-04;2.808e-10;1.024e-09;6.600e-05;-5.900e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.823585000;7.000e-05;1.110e-05;-6.033e-04;1.726e-09;4.089e-10;7.000e-05;9.999e-06;-5.430e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.836585000;8.700e-05;-3.341e-06;-7.478e-04;2.717e-09;-1.703e-09;8.700e-05;-3.000e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.843585000;9.000e-05;-8.557e-05;-7.678e-04;2.535e-09;-1.961e-09;9.001e-05;-7.700e-05;-6.910e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.849585000;8.600e-05;-1.478e-04;-7.300e-04;2.767e-09;-1.655e-09;8.601e-05;-1.330e-04;-6.570e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.861585000;7.100e-05;-1.356e-04;-5.944e-04;3.014e-09;-1.370e-09;7.100e-05;-1.220e-04;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.867585000;6.600e-05;-6.779e-05;-5.667e-04;2.740e-09;-1.794e-09;6.600e-05;-6.100e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.874585000;7.000e-05;8.882e-06;-6.011e-04;2.189e-09;-2.424e-09;7.000e-05;8.000e-06;-5.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.886585000;8.600e-05;7.774e-06;-7.378e-04;1.073e-09;-3.157e-09;8.600e-05;7.001e-06;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.893585000;9.000e-05;-7.111e-05;-7.700e-04;1.050e-09;-3.708e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.899585000;8.700e-05;-1.378e-04;-7.411e-04;8.533e-10;-4.072e-09;8.700e-05;-1.240e-04;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.911585000;7.200e-05;-1.456e-04;-6.044e-04;-5.500e-10;-4.716e-09;7.200e-05;-1.310e-04;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.912585000;7.100e-05;-1.378e-04;-5.956e-04;-7.024e-10;-4.719e-09;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.918585000;6.600e-05;-7.000e-05;-5.667e-04;-1.609e-09;-4.638e-09;6.600e-05;-6.300e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.924585000;6.900e-05;-1.112e-06;-5.911e-04;-2.263e-09;-4.392e-09;6.900e-05;-1.004e-06;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.937585000;8.500e-05;8.889e-06;-7.367e-04;-2.089e-09;-4.150e-09;8.500e-05;7.995e-06;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.944585000;9.000e-05;-6.889e-05;-7.700e-04;-1.851e-09;-4.350e-09;9.000e-05;-6.201e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.949585000;8.800e-05;-1.267e-04;-7.500e-04;-1.661e-09;-4.341e-09;8.800e-05;-1.140e-04;-6.750e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.962585000;7.200e-05;-1.467e-04;-6.056e-04;-9.638e-10;-3.571e-09;7.200e-05;-1.320e-04;-5.450e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.969585000;6.600e-05;-7.110e-05;-5.667e-04;-3.959e-10;-2.293e-09;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.975585000;6.900e-05;-2.214e-06;-5.900e-04;-2.755e-10;-1.105e-09;6.900e-05;-1.999e-06;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.988585000;8.500e-05;8.897e-06;-7.356e-04;-9.161e-10;-1.861e-10;8.500e-05;8.001e-06;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
82.995585000;9.000e-05;-6.888e-05;-7.700e-04;5.254e-11;1.543e-10;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.001585000;8.800e-05;-1.367e-04;-7.422e-04;1.305e-09;8.940e-10;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.014585000;7.100e-05;-1.389e-04;-5.967e-04;2.604e-09;1.874e-09;7.100e-05;-1.250e-04;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.020585000;6.600e-05;-7.221e-05;-5.667e-04;3.144e-09;1.019e-09;6.600e-05;-6.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.026585000;6.800e-05;-2.218e-06;-5.900e-04;3.843e-09;-1.237e-11;6.800e-05;-2.002e-06;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.039585000;8.500e-05;8.893e-06;-7.356e-04;4.538e-09;-1.176e-09;8.500e-05;7.996e-06;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.046585000;8.999e-05;-6.777e-05;-7.700e-04;4.239e-09;-1.205e-09;9.000e-05;-6.101e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.052585000;8.799e-05;-1.367e-04;-7.422e-04;3.861e-09;-7.224e-10;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.064585000;7.199e-05;-1.467e-04;-6.056e-04;3.118e-09;3.740e-10;7.200e-05;-1.320e-04;-5.450e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.071585000;6.600e-05;-7.111e-05;-5.667e-04;2.811e-09;1.055e-09;6.600e-05;-6.401e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.077585000;6.900e-05;-2.218e-06;-5.900e-04;2.648e-09;1.328e-09;6.900e-05;-2.005e-06;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.090585000;8.500e-05;8.892e-06;-7.356e-04;3.209e-09;1.683e-09;8.500e-05;7.995e-06;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.097585000;9.000e-05;-6.889e-05;-7.700e-04;3.215e-09;1.620e-09;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.103585000;8.800e-05;-1.367e-04;-7.422e-04;2.460e-09;1.355e-09;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.115585000;7.199e-05;-1.467e-04;-6.056e-04;1.503e-09;-5.405e-10;7.200e-05;-1.320e-04;-5.450e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.122585000;6.600e-05;-7.111e-05;-5.667e-04;1.456e-09;-1.501e-09;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.128585000;6.900e-05;-1.111e-06;-5.911e-04;1.537e-09;-2.209e-09;6.900e-05;-1.002e-06;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.141585000;8.500e-05;7.775e-06;-7.367e-04;4.564e-10;-1.164e-09;8.500e-05;6.996e-06;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.148585000;9.001e-05;-7.000e-05;-7.700e-04;-8.610e-10;1.032e-09;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.154585000;8.701e-05;-1.378e-04;-7.411e-04;-1.316e-09;2.784e-09;8.700e-05;-1.240e-04;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.168585000;7.001e-05;-1.278e-04;-5.867e-04;-9.367e-11;5.033e-09;7.000e-05;-1.150e-04;-5.280e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.173585000;6.601e-05;-6.889e-05;-5.667e-04;9.054e-10;5.660e-09;6.600e-05;-6.200e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.180585000;7.001e-05;8.884e-06;-6.011e-04;2.427e-09;6.368e-09;7.000e-05;8.002e-06;-5.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.193585000;8.700e-05;-2.228e-06;-7.467e-04;3.955e-09;7.536e-09;8.700e-05;-1.998e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.199585000;9.000e-05;-7.223e-05;-7.700e-04;3.363e-09;8.264e-09;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.206585000;8.601e-05;-1.467e-04;-7.300e-04;2.442e-09;8.702e-09;8.600e-05;-1.320e-04;-6.570e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.218585000;7.101e-05;-1.356e-04;-5.933e-04;1.023e-09;8.900e-09;7.100e-05;-1.220e-04;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.224585000;6.601e-05;-6.668e-05;-5.667e-04;4.272e-10;9.193e-09;6.600e-05;-6.000e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.230585000;6.901e-05;2.218e-06;-5.933e-04;1.158e-11;8.898e-09;6.900e-05;2.002e-06;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.243585000;8.601e-05;5.553e-06;-7.400e-04;-1.086e-09;4.699e-09;8.600e-05;5.004e-06;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.249585000;9.001e-05;-6.222e-05;-7.700e-04;-1.921e-09;2.482e-09;9.000e-05;-5.599e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.256585000;8.701e-05;-1.411e-04;-7.378e-04;-2.997e-09;7.937e-10;8.700e-05;-1.270e-04;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
