time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
83.936585000;6.899e-05;4.442e-06;-5.956e-04;-6.069e-11;-7.880e-09;3.168e-02;6.899e-05;3.997e-06;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.949585000;8.600e-05;1.111e-06;-7.433e-04;3.071e-10;-7.114e-09;3.184e-02;8.599e-05;9.967e-07;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.955585000;9.000e-05;-6.889e-05;-7.700e-04;4.140e-10;-6.602e-09;3.191e-02;8.999e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.961585000;8.700e-05;-1.378e-04;-7.411e-04;-4.676e-11;-5.215e-09;3.193e-02;8.700e-05;-1.240e-04;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.974585000;7.100e-05;-1.344e-04;-5.933e-04;-1.159e-09;-9.827e-10;3.178e-02;7.100e-05;-1.210e-04;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.980585000;6.600e-05;-6.444e-05;-5.667e-04;-9.239e-10;1.153e-10;3.170e-02;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.986585000;6.900e-05;4.448e-06;-5.956e-04;-1.951e-10;1.032e-09;3.168e-02;6.900e-05;3.998e-06;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
83.999585000;8.600e-05;1.114e-06;-7.433e-04;1.504e-09;2.670e-09;3.184e-02;8.600e-05;9.997e-07;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.005585000;9.000e-05;-6.889e-05;-7.700e-04;1.968e-09;3.340e-09;3.191e-02;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.012585000;8.700e-05;-1.467e-04;-7.311e-04;2.531e-09;3.460e-09;3.193e-02;8.700e-05;-1.320e-04;-6.580e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.024585000;7.100e-05;-1.344e-04;-5.922e-04;2.858e-09;1.136e-09;3.178e-02;7.100e-05;-1.210e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.030585000;6.600e-05;-6.444e-05;-5.667e-04;1.885e-09;-4.390e-10;3.170e-02;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.037585000;7.000e-05;1.334e-05;-6.056e-04;2.335e-10;-1.690e-09;3.169e-02;7.000e-05;1.200e-05;-5.450e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.049585000;8.600e-05;7.650e-09;-7.444e-04;-9.440e-10;-3.566e-09;3.184e-02;8.600e-05;8.741e-10;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.055585000;9.000e-05;-6.999e-05;-7.700e-04;-1.605e-10;-3.793e-09;3.191e-02;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.061585000;8.700e-05;-1.389e-04;-7.400e-04;1.011e-09;-3.656e-09;3.193e-02;8.700e-05;-1.250e-04;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.074585000;7.000e-05;-1.333e-04;-5.922e-04;3.429e-09;-4.187e-09;3.178e-02;7.000e-05;-1.200e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.080585000;6.600e-05;-6.332e-05;-5.667e-04;4.842e-09;-4.253e-09;3.170e-02;6.600e-05;-5.701e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.086585000;6.900e-05;5.564e-06;-5.967e-04;6.399e-09;-3.940e-09;3.168e-02;6.900e-05;4.993e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.099585000;8.600e-05;-1.103e-06;-7.456e-04;7.264e-09;-2.616e-09;3.184e-02;8.601e-05;-1.008e-06;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.105585000;9.000e-05;-7.110e-05;-7.700e-04;6.165e-09;-2.221e-09;3.191e-02;9.001e-05;-6.401e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.110585000;8.800e-05;-1.300e-04;-7.478e-04;4.765e-09;-2.138e-09;3.193e-02;8.801e-05;-1.170e-04;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.111585000;8.700e-05;-1.400e-04;-7.389e-04;4.437e-09;-2.156e-09;3.193e-02;8.701e-05;-1.260e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.124585000;6.999e-05;-1.322e-04;-5.911e-04;-5.010e-10;-1.936e-09;3.177e-02;7.001e-05;-1.190e-04;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.128585000;6.699e-05;-8.666e-05;-5.689e-04;-2.002e-09;-1.404e-09;3.172e-02;6.701e-05;-7.800e-05;-5.120e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.130585000;6.599e-05;-6.110e-05;-5.667e-04;-2.718e-09;-1.093e-09;3.170e-02;6.601e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.134585000;6.799e-05;-1.332e-05;-5.822e-04;-3.983e-09;-4.424e-10;3.168e-02;6.801e-05;-1.200e-05;-5.240e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.136585000;6.899e-05;6.674e-06;-5.989e-04;-4.490e-09;-1.247e-10;3.168e-02;6.901e-05;6.002e-06;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.149585000;8.699e-05;-2.216e-06;-7.467e-04;-6.996e-09;1.293e-09;3.184e-02;8.700e-05;-1.996e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.150585000;8.799e-05;-1.221e-05;-7.544e-04;-7.214e-09;1.376e-09;3.186e-02;8.800e-05;-1.100e-05;-6.790e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.155585000;8.999e-05;-7.333e-05;-7.689e-04;-8.200e-09;1.632e-09;3.191e-02;9.000e-05;-6.600e-05;-6.920e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.156585000;8.999e-05;-8.667e-05;-7.678e-04;-8.359e-09;1.637e-09;3.192e-02;9.000e-05;-7.800e-05;-6.910e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.162585000;8.599e-05;-1.489e-04;-7.278e-04;-8.781e-09;1.359e-09;3.193e-02;8.600e-05;-1.340e-04;-6.550e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.174585000;7.000e-05;-1.300e-04;-5.889e-04;-6.277e-09;8.746e-10;3.177e-02;7.001e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.179585000;6.600e-05;-7.111e-05;-5.667e-04;-4.121e-09;6.567e-10;3.171e-02;6.601e-05;-6.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.185585000;6.900e-05;-1.109e-06;-5.911e-04;-1.398e-09;5.127e-10;3.168e-02;6.901e-05;-1.002e-06;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.198585000;8.600e-05;5.558e-06;-7.400e-04;1.808e-09;-1.229e-10;3.183e-02;8.601e-05;4.999e-06;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.204585000;9.000e-05;-6.333e-05;-7.700e-04;2.139e-09;-1.460e-09;3.191e-02;9.001e-05;-5.700e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.210585000;8.800e-05;-1.344e-04;-7.444e-04;1.619e-09;-3.344e-09;3.193e-02;8.800e-05;-1.210e-04;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.223585000;7.100e-05;-1.378e-04;-5.956e-04;-1.839e-09;-5.962e-09;3.178e-02;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.229585000;6.600e-05;-6.889e-05;-5.667e-04;-3.216e-09;-6.176e-09;3.170e-02;6.600e-05;-6.200e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.235585000;6.900e-05;1.108e-06;-5.933e-04;-4.191e-09;-6.259e-09;3.168e-02;6.900e-05;9.950e-07;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.248585000;8.600e-05;2.217e-06;-7.422e-04;-5.874e-09;-5.618e-09;3.183e-02;8.600e-05;1.994e-06;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.254585000;9.000e-05;-6.668e-05;-7.700e-04;-6.541e-09;-4.896e-09;3.191e-02;9.000e-05;-6.001e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.260585000;8.800e-05;-1.367e-04;-7.422e-04;-7.099e-09;-3.996e-09;3.193e-02;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.273585000;7.100e-05;-1.356e-04;-5.933e-04;-7.386e-09;-1.546e-09;3.178e-02;7.099e-05;-1.220e-04;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.279585000;6.600e-05;-6.445e-05;-5.667e-04;-7.000e-09;-2.359e-10;3.170e-02;6.599e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.286585000;7.000e-05;1.332e-05;-6.056e-04;-6.432e-09;1.268e-09;3.168e-02;6.999e-05;1.200e-05;-5.450e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.298585000;8.600e-05;-3.442e-09;-7.444e-04;-7.036e-09;3.185e-09;3.184e-02;8.599e-05;7.721e-09;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.304585000;9.000e-05;-7.111e-05;-7.700e-04;-7.661e-09;3.680e-09;3.191e-02;8.999e-05;-6.399e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.310585000;8.701e-05;-1.400e-04;-7.389e-04;-8.204e-09;4.463e-09;3.193e-02;8.699e-05;-1.260e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.323585000;7.001e-05;-1.322e-04;-5.900e-04;-7.910e-09;6.412e-09;3.177e-02;6.999e-05;-1.190e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.329585000;6.601e-05;-6.000e-05;-5.667e-04;-7.468e-09;7.039e-09;3.170e-02;6.599e-05;-5.399e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.336585000;7.101e-05;1.556e-05;-6.089e-04;-6.430e-09;7.977e-09;3.169e-02;7.099e-05;1.401e-05;-5.480e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.348585000;8.701e-05;-3.335e-06;-7.478e-04;-2.839e-09;1.001e-08;3.184e-02;8.699e-05;-2.998e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.353585000;9.001e-05;-6.333e-05;-7.700e-04;-1.813e-09;1.027e-08;3.191e-02;8.999e-05;-5.700e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.359585000;8.801e-05;-1.333e-04;-7.444e-04;-1.649e-09;9.867e-09;3.193e-02;8.799e-05;-1.200e-04;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.372585000;7.101e-05;-1.378e-04;-5.956e-04;-7.017e-10;8.062e-09;3.178e-02;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.378585000;6.601e-05;-6.778e-05;-5.667e-04;5.651e-10;6.786e-09;3.170e-02;6.600e-05;-6.101e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.385585000;7.000e-05;1.111e-05;-6.033e-04;1.559e-09;4.997e-09;3.168e-02;7.000e-05;9.994e-06;-5.430e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.397585000;8.601e-05;2.222e-06;-7.433e-04;7.320e-10;2.822e-09;3.183e-02;8.600e-05;1.996e-06;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.403585000;9.001e-05;-6.889e-05;-7.700e-04;5.282e-11;2.573e-09;3.191e-02;9.001e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.409585000;8.701e-05;-1.378e-04;-7.411e-04;-5.175e-10;2.732e-09;3.193e-02;8.701e-05;-1.240e-04;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.422585000;7.000e-05;-1.333e-04;-5.922e-04;-1.227e-09;3.410e-09;3.178e-02;7.001e-05;-1.200e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.428585000;6.600e-05;-6.222e-05;-5.667e-04;-1.376e-09;3.826e-09;3.170e-02;6.601e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.434585000;6.900e-05;6.666e-06;-5.978e-04;-1.316e-09;4.263e-09;3.168e-02;6.901e-05;5.996e-06;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.446585000;8.600e-05;6.666e-06;-7.378e-04;-1.013e-09;5.091e-09;3.182e-02;8.601e-05;5.995e-06;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.452585000;9.000e-05;-6.222e-05;-7.700e-04;-1.522e-09;5.042e-09;3.191e-02;9.001e-05;-5.601e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.458585000;8.800e-05;-1.333e-04;-7.456e-04;-2.426e-09;4.409e-09;3.193e-02;8.801e-05;-1.200e-04;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.470585000;7.200e-05;-1.467e-04;-6.056e-04;-2.785e-09;2.073e-09;3.180e-02;7.201e-05;-1.320e-04;-5.450e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.477585000;6.600e-05;-6.889e-05;-5.667e-04;-1.790e-09;8.109e-10;3.170e-02;6.601e-05;-6.201e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.483585000;6.900e-05;2.222e-06;-5.933e-04;-5.362e-10;-2.770e-11;3.168e-02;6.901e-05;1.993e-06;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.495585000;8.500e-05;1.111e-05;-7.333e-04;9.746e-10;-2.113e-09;3.182e-02;8.501e-05;9.994e-06;-6.600e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.502585000;9.000e-05;-6.889e-05;-7.700e-04;9.006e-10;-3.572e-09;3.191e-02;9.000e-05;-6.201e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.509585000;8.701e-05;-1.467e-04;-7.311e-04;4.212e-10;-4.514e-09;3.193e-02;8.700e-05;-1.320e-04;-6.580e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.521585000;7.000e-05;-1.333e-04;-5.911e-04;1.443e-11;-6.073e-09;3.178e-02;7.000e-05;-1.200e-04;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.527585000;6.600e-05;-6.222e-05;-5.667e-04;2.354e-10;-7.127e-09;3.170e-02;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.533585000;6.900e-05;6.665e-06;-5.989e-04;6.707e-10;-7.652e-09;3.168e-02;6.900e-05;5.997e-06;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.546585000;8.700e-05;-3.336e-06;-7.478e-04;3.164e-09;-5.923e-09;3.184e-02;8.700e-05;-3.002e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.551585000;9.000e-05;-6.333e-05;-7.700e-04;4.804e-09;-4.820e-09;3.191e-02;9.000e-05;-5.700e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.557585000;8.800e-05;-1.344e-04;-7.444e-04;7.138e-09;-4.212e-09;3.193e-02;8.800e-05;-1.210e-04;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.569585000;7.200e-05;-1.456e-04;-6.044e-04;1.204e-08;-5.011e-09;3.180e-02;7.200e-05;-1.310e-04;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.576585000;6.600e-05;-6.667e-05;-5.667e-04;1.341e-08;-4.601e-09;3.170e-02;6.600e-05;-6.000e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.583585000;6.999e-05;1.222e-05;-6.044e-04;1.355e-08;-2.690e-09;3.168e-02;7.000e-05;1.100e-05;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.595585000;8.600e-05;-1.050e-09;-7.444e-04;1.310e-08;2.879e-10;3.184e-02;8.600e-05;-7.565e-10;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.601585000;9.000e-05;-7.111e-05;-7.700e-04;1.220e-08;7.203e-10;3.191e-02;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.607585000;8.700e-05;-1.400e-04;-7.389e-04;1.122e-08;1.029e-09;3.193e-02;8.700e-05;-1.260e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.618585000;7.300e-05;-1.489e-04;-6.078e-04;1.058e-08;1.801e-09;3.180e-02;7.300e-05;-1.340e-04;-5.470e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.625585000;6.600e-05;-7.112e-05;-5.667e-04;9.825e-09;2.588e-09;3.171e-02;6.599e-05;-6.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.631585000;6.900e-05;-7.689e-09;-5.922e-04;8.248e-09;3.244e-09;3.168e-02;6.899e-05;-1.738e-09;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.643585000;8.500e-05;1.221e-05;-7.322e-04;4.993e-09;3.604e-09;3.182e-02;8.499e-05;1.100e-05;-6.590e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.650585000;9.000e-05;-6.667e-05;-7.700e-04;4.030e-09;3.360e-09;3.191e-02;8.999e-05;-6.000e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.657585000;8.700e-05;-1.456e-04;-7.322e-04;3.165e-09;2.954e-09;3.193e-02;8.699e-05;-1.310e-04;-6.590e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.669585000;7.000e-05;-1.333e-04;-5.922e-04;1.469e-09;1.555e-09;3.178e-02;6.999e-05;-1.200e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.675585000;6.600e-05;-6.221e-05;-5.667e-04;2.116e-10;3.945e-10;3.170e-02;6.599e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.681585000;6.900e-05;6.674e-06;-5.989e-04;-1.041e-09;-6.997e-10;3.168e-02;6.899e-05;5.996e-06;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.694585000;8.700e-05;-3.325e-06;-7.478e-04;-1.334e-09;-1.413e-09;3.184e-02;8.699e-05;-3.006e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.699585000;9.000e-05;-6.332e-05;-7.700e-04;-7.429e-10;-1.001e-09;3.191e-02;9.000e-05;-5.701e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.704585000;8.800e-05;-1.244e-04;-7.522e-04;4.045e-10;-5.998e-10;3.193e-02;8.800e-05;-1.120e-04;-6.770e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.717585000;7.200e-05;-1.444e-04;-6.033e-04;4.639e-09;-5.582e-10;3.180e-02;7.200e-05;-1.300e-04;-5.430e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.724585000;6.600e-05;-6.556e-05;-5.667e-04;6.291e-09;-1.237e-09;3.170e-02;6.600e-05;-5.900e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.731585000;7.000e-05;1.333e-05;-6.056e-04;7.617e-09;-2.148e-09;3.168e-02;7.000e-05;1.200e-05;-5.450e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.743585000;8.700e-05;-1.110e-06;-7.456e-04;9.661e-09;-2.793e-09;3.184e-02;8.700e-05;-1.003e-06;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.744585000;8.700e-05;-1.222e-05;-7.533e-04;9.758e-09;-2.828e-09;3.185e-02;8.700e-05;-1.100e-05;-6.780e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.750585000;9.000e-05;-8.667e-05;-7.678e-04;9.906e-09;-3.252e-09;3.192e-02;9.000e-05;-7.800e-05;-6.910e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.755585000;8.700e-05;-1.411e-04;-7.367e-04;9.464e-09;-3.843e-09;3.193e-02;8.700e-05;-1.270e-04;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.756585000;8.600e-05;-1.500e-04;-7.267e-04;9.307e-09;-3.946e-09;3.193e-02;8.600e-05;-1.350e-04;-6.540e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.768585000;7.000e-05;-1.278e-04;-5.878e-04;5.863e-09;-4.427e-09;3.177e-02;7.000e-05;-1.150e-04;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.773585000;6.600e-05;-6.778e-05;-5.667e-04;3.969e-09;-4.459e-09;3.170e-02;6.600e-05;-6.100e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.779585000;6.900e-05;2.220e-06;-5.944e-04;1.980e-09;-4.715e-09;3.168e-02;6.900e-05;2.000e-06;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.792585000;8.600e-05;-1.440e-09;-7.444e-04;-1.069e-09;-4.860e-09;3.184e-02;8.600e-05;4.102e-10;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.798585000;9.000e-05;-7.111e-05;-7.700e-04;-2.361e-09;-4.628e-09;3.191e-02;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.804585000;8.700e-05;-1.400e-04;-7.378e-04;-3.791e-09;-4.463e-09;3.193e-02;8.700e-05;-1.260e-04;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.817585000;6.999e-05;-1.300e-04;-5.889e-04;-4.305e-09;-4.270e-09;3.177e-02;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.822585000;6.599e-05;-7.000e-05;-5.667e-04;-3.265e-09;-3.978e-09;3.170e-02;6.600e-05;-6.300e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.828585000;6.899e-05;1.111e-06;-5.933e-04;-2.121e-09;-3.081e-09;3.168e-02;6.900e-05;9.976e-07;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.829585000;7.000e-05;1.000e-05;-6.022e-04;-1.985e-09;-2.896e-09;3.168e-02;7.000e-05;8.997e-06;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.841585000;8.600e-05;1.110e-06;-7.433e-04;-1.643e-09;-4.949e-10;3.183e-02;8.600e-05;9.974e-07;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.847585000;9.000e-05;-7.000e-05;-7.700e-04;-2.065e-09;8.078e-10;3.191e-02;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.852585000;8.800e-05;-1.300e-04;-7.478e-04;-2.720e-09;1.500e-09;3.193e-02;8.800e-05;-1.170e-04;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.865585000;7.100e-05;-1.400e-04;-5.989e-04;-4.009e-09;-4.108e-12;3.179e-02;7.100e-05;-1.260e-04;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.871585000;6.600e-05;-7.111e-05;-5.667e-04;-3.515e-09;-1.571e-09;3.171e-02;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.877585000;6.900e-05;-8.259e-10;-5.922e-04;-2.757e-09;-3.014e-09;3.168e-02;6.900e-05;2.050e-09;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.889585000;8.500e-05;1.111e-05;-7.333e-04;-3.402e-09;-4.823e-09;3.182e-02;8.500e-05;1.000e-05;-6.600e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.896585000;9.000e-05;-6.889e-05;-7.700e-04;-3.647e-09;-5.416e-09;3.191e-02;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.901585000;8.800e-05;-1.289e-04;-7.489e-04;-3.600e-09;-5.407e-09;3.194e-02;8.800e-05;-1.160e-04;-6.740e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.914585000;7.100e-05;-1.411e-04;-5.989e-04;-4.614e-09;-4.662e-09;3.179e-02;7.100e-05;-1.270e-04;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.920585000;6.600e-05;-7.222e-05;-5.667e-04;-5.860e-09;-4.250e-09;3.171e-02;6.600e-05;-6.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.926585000;6.900e-05;-4.189e-09;-5.922e-04;-6.923e-09;-3.758e-09;3.168e-02;6.900e-05;1.311e-09;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.939585000;8.600e-05;2.219e-06;-7.422e-04;-5.773e-09;-1.504e-09;3.183e-02;8.601e-05;2.001e-06;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
84.945585000;9.000e-05;-6.778e-05;-7.700e-04;-4.057e-09;3.389e-11;3.191e-02;9.000e-05;-6.100e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
