time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.122071;-1.472e-07;-5.733e-07;-0.000e+00;-5.066e-07;0.000e+00;6.478e-02;2.531e-01;1.019e+00;1.640e-02;6.600e-02;-3.882e-07;-2.483e-07;-0.000e+00;8.424e-01;4.153e-02
30.123095;-1.722e-07;-5.730e-07;-0.000e+00;-5.034e-07;0.000e+00;6.479e-02;2.531e-01;1.019e+00;1.640e-02;6.600e-02;-3.698e-07;-2.838e-07;-0.000e+00;8.424e-01;4.153e-02
30.124119;-1.952e-07;-5.725e-07;-0.000e+00;-4.999e-07;0.000e+00;6.480e-02;2.531e-01;1.019e+00;1.640e-02;6.600e-02;-3.508e-07;-3.183e-07;-0.000e+00;8.424e-01;4.153e-02
30.125143;-2.156e-07;-5.719e-07;-0.000e+00;-4.963e-07;0.000e+00;6.481e-02;2.531e-01;1.018e+00;1.640e-02;6.600e-02;-3.312e-07;-3.516e-07;-0.000e+00;8.424e-01;4.153e-02
30.126167;-2.332e-07;-5.708e-07;-0.000e+00;-4.925e-07;0.000e+00;6.481e-02;2.530e-01;1.018e+00;1.640e-02;6.600e-02;-3.111e-07;-3.835e-07;-0.000e+00;8.424e-01;4.153e-02
30.127703;-2.543e-07;-5.682e-07;-0.000e+00;-4.864e-07;0.000e+00;6.482e-02;2.530e-01;1.018e+00;1.640e-02;6.600e-02;-2.802e-07;-4.290e-07;-0.000e+00;8.424e-01;4.153e-02
30.128215;-2.602e-07;-5.671e-07;-0.000e+00;-4.841e-07;0.000e+00;6.483e-02;2.530e-01;1.018e+00;1.640e-02;6.600e-02;-2.698e-07;-4.436e-07;-0.000e+00;8.424e-01;4.153e-02
30.129239;-2.698e-07;-5.645e-07;-0.000e+00;-4.791e-07;0.000e+00;6.483e-02;2.530e-01;1.018e+00;1.640e-02;6.600e-02;-2.492e-07;-4.721e-07;-0.000e+00;8.424e-01;4.153e-02
30.130239;-2.769e-07;-5.618e-07;-0.000e+00;-4.731e-07;0.000e+00;6.484e-02;2.529e-01;1.018e+00;1.640e-02;6.600e-02;-2.295e-07;-4.991e-07;-0.000e+00;8.424e-01;4.153e-02
30.131139;-2.815e-07;-5.593e-07;-0.000e+00;-4.665e-07;0.000e+00;6.484e-02;2.529e-01;1.018e+00;1.640e-02;6.600e-02;-2.126e-07;-5.229e-07;-0.000e+00;8.424e-01;4.153e-02
30.132039;-2.844e-07;-5.571e-07;-0.000e+00;-4.587e-07;0.000e+00;6.485e-02;2.529e-01;1.018e+00;1.640e-02;6.600e-02;-1.968e-07;-5.464e-07;-0.000e+00;8.424e-01;4.153e-02
30.133839;-2.857e-07;-5.543e-07;-0.000e+00;-4.381e-07;0.000e+00;6.485e-02;2.529e-01;1.018e+00;1.640e-02;6.600e-02;-1.698e-07;-5.939e-07;-0.000e+00;8.424e-01;4.153e-02
30.134739;-2.843e-07;-5.538e-07;-0.000e+00;-4.258e-07;0.000e+00;6.486e-02;2.529e-01;1.018e+00;1.640e-02;6.600e-02;-1.592e-07;-6.179e-07;-0.000e+00;8.424e-01;4.153e-02
30.135639;-2.817e-07;-5.538e-07;-0.000e+00;-4.123e-07;0.000e+00;6.486e-02;2.528e-01;1.018e+00;1.640e-02;6.600e-02;-1.507e-07;-6.419e-07;-0.000e+00;8.424e-01;4.153e-02
30.136539;-2.779e-07;-5.543e-07;-0.000e+00;-3.979e-07;0.000e+00;6.487e-02;2.528e-01;1.017e+00;1.640e-02;6.600e-02;-1.445e-07;-6.659e-07;-0.000e+00;8.424e-01;4.153e-02
30.138339;-2.676e-07;-5.557e-07;-0.000e+00;-3.661e-07;0.000e+00;6.487e-02;2.528e-01;1.017e+00;1.640e-02;6.600e-02;-1.386e-07;-7.129e-07;-0.000e+00;8.424e-01;4.153e-02
30.139239;-2.614e-07;-5.563e-07;-0.000e+00;-3.487e-07;0.000e+00;6.488e-02;2.528e-01;1.017e+00;1.640e-02;6.600e-02;-1.386e-07;-7.357e-07;-0.000e+00;8.424e-01;4.153e-02
30.141039;-2.473e-07;-5.564e-07;-0.000e+00;-3.106e-07;0.000e+00;6.488e-02;2.528e-01;1.017e+00;1.640e-02;6.600e-02;-1.431e-07;-7.797e-07;-0.000e+00;8.424e-01;4.153e-02
30.142839;-2.301e-07;-5.537e-07;-0.000e+00;-2.680e-07;0.000e+00;6.489e-02;2.527e-01;1.017e+00;1.640e-02;6.600e-02;-1.514e-07;-8.187e-07;-0.000e+00;8.424e-01;4.153e-02
30.144639;-2.102e-07;-5.482e-07;-0.000e+00;-2.227e-07;0.000e+00;6.489e-02;2.527e-01;1.017e+00;1.640e-02;6.600e-02;-1.614e-07;-8.488e-07;-0.000e+00;8.424e-01;4.153e-02
30.145539;-1.996e-07;-5.446e-07;-0.000e+00;-1.996e-07;0.000e+00;6.490e-02;2.527e-01;1.017e+00;1.640e-02;6.600e-02;-1.666e-07;-8.596e-07;-0.000e+00;8.424e-01;4.153e-02
30.149139;-1.517e-07;-5.274e-07;-0.000e+00;-1.095e-07;0.000e+00;6.490e-02;2.527e-01;1.017e+00;1.640e-02;6.600e-02;-1.865e-07;-8.688e-07;-0.000e+00;8.424e-01;4.153e-02
30.150039;-1.374e-07;-5.230e-07;-0.000e+00;-8.838e-08;0.000e+00;6.491e-02;2.527e-01;1.017e+00;1.640e-02;6.600e-02;-1.915e-07;-8.627e-07;-0.000e+00;8.424e-01;4.153e-02
30.151839;-1.059e-07;-5.142e-07;-0.000e+00;-4.916e-08;0.000e+00;6.491e-02;2.527e-01;1.017e+00;1.640e-02;6.600e-02;-2.017e-07;-8.423e-07;-0.000e+00;8.424e-01;4.153e-02
30.152739;-8.907e-08;-5.096e-07;-0.000e+00;-3.102e-08;0.000e+00;6.491e-02;2.526e-01;1.017e+00;1.640e-02;6.600e-02;-2.068e-07;-8.293e-07;-0.000e+00;8.424e-01;4.153e-02
30.153639;-7.168e-08;-5.047e-07;-0.000e+00;-1.363e-08;0.000e+00;6.491e-02;2.526e-01;1.017e+00;1.640e-02;6.600e-02;-2.116e-07;-8.149e-07;-0.000e+00;8.424e-01;4.153e-02
30.154539;-5.385e-08;-4.996e-07;-0.000e+00;3.209e-09;0.000e+00;6.492e-02;2.526e-01;1.017e+00;1.640e-02;6.600e-02;-2.160e-07;-7.993e-07;-0.000e+00;8.424e-01;4.153e-02
30.159939;5.679e-08;-4.717e-07;-0.000e+00;9.925e-08;0.000e+00;6.492e-02;2.526e-01;1.017e+00;1.640e-02;6.600e-02;-2.303e-07;-6.834e-07;-0.000e+00;8.424e-01;4.153e-02
30.160839;7.468e-08;-4.686e-07;-0.000e+00;1.143e-07;0.000e+00;6.493e-02;2.526e-01;1.017e+00;1.640e-02;6.600e-02;-2.289e-07;-6.611e-07;-0.000e+00;8.424e-01;4.153e-02
30.163539;1.269e-07;-4.638e-07;-0.000e+00;1.540e-07;0.000e+00;6.493e-02;2.526e-01;1.017e+00;1.640e-02;6.600e-02;-2.149e-07;-5.918e-07;-0.000e+00;8.424e-01;4.153e-02
30.164439;1.436e-07;-4.637e-07;-0.000e+00;1.649e-07;0.000e+00;6.493e-02;2.526e-01;1.016e+00;1.640e-02;6.600e-02;-2.070e-07;-5.679e-07;-0.000e+00;8.424e-01;4.153e-02
30.169880;2.369e-07;-4.823e-07;-0.000e+00;2.012e-07;0.000e+00;6.493e-02;2.526e-01;1.016e+00;1.640e-02;6.600e-02;-1.278e-07;-4.228e-07;-0.000e+00;8.424e-01;4.153e-02
30.170693;2.497e-07;-4.871e-07;-0.000e+00;2.016e-07;0.000e+00;6.494e-02;2.526e-01;1.016e+00;1.640e-02;6.600e-02;-1.123e-07;-4.014e-07;-0.000e+00;8.424e-01;4.153e-02
30.173945;2.955e-07;-5.062e-07;-0.000e+00;1.892e-07;0.000e+00;6.494e-02;2.526e-01;1.016e+00;1.640e-02;6.600e-02;-4.555e-08;-3.136e-07;-0.000e+00;8.424e-01;4.153e-02
30.174758;3.045e-07;-5.107e-07;-0.000e+00;1.823e-07;0.000e+00;6.494e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;-2.785e-08;-2.896e-07;-0.000e+00;8.424e-01;4.153e-02
30.190073;2.061e-07;-5.582e-07;-0.000e+00;2.370e-08;0.000e+00;6.494e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;1.759e-07;3.135e-07;-0.000e+00;8.424e-01;4.153e-02
30.191073;1.921e-07;-5.583e-07;-0.000e+00;1.417e-08;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;1.739e-07;3.435e-07;-0.000e+00;8.424e-01;4.153e-02
30.472073;4.276e-07;-4.943e-07;0.000e+00;4.720e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;-1.096e-07;2.910e-07;0.000e+00;8.424e-01;4.153e-02
30.473073;4.237e-07;-4.986e-07;0.000e+00;4.654e-07;0.000e+00;6.496e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;-1.159e-07;3.061e-07;0.000e+00;8.424e-01;4.153e-02
30.587873;-3.903e-07;-2.243e-07;-0.000e+00;-8.019e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;-1.346e-07;9.130e-08;-0.000e+00;8.424e-01;4.153e-02
30.588873;-4.089e-07;-2.100e-07;0.000e+00;-8.030e-07;0.000e+00;6.496e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;-1.244e-07;8.160e-08;0.000e+00;8.424e-01;4.153e-02
30.589873;-4.256e-07;-1.963e-07;0.000e+00;-8.017e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;-1.141e-07;7.334e-08;0.000e+00;8.424e-01;4.153e-02
30.672229;-5.477e-07;-2.721e-07;-0.000e+00;-4.428e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;3.112e-07;-4.272e-07;-0.000e+00;8.424e-01;4.153e-02
30.673229;-5.425e-07;-2.917e-07;-0.000e+00;-4.285e-07;0.000e+00;6.496e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;3.220e-07;-4.256e-07;-0.000e+00;8.424e-01;4.153e-02
30.674229;-5.351e-07;-3.114e-07;-0.000e+00;-4.134e-07;0.000e+00;6.494e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;3.332e-07;-4.226e-07;-0.000e+00;8.424e-01;4.153e-02
30.675229;-5.258e-07;-3.309e-07;-0.000e+00;-3.979e-07;0.000e+00;6.496e-02;2.524e-01;1.016e+00;1.640e-02;6.600e-02;3.449e-07;-4.178e-07;-0.000e+00;8.424e-01;4.153e-02
30.676229;-5.148e-07;-3.499e-07;-0.000e+00;-3.823e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;3.569e-07;-4.108e-07;-0.000e+00;8.424e-01;4.153e-02
30.739795;1.228e-07;-3.106e-08;0.000e+00;9.445e-08;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;6.371e-08;-4.484e-07;0.000e+00;8.424e-01;4.153e-02
30.740795;1.142e-07;-6.921e-09;0.000e+00;1.040e-07;0.000e+00;6.496e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;8.052e-08;-4.545e-07;0.000e+00;8.424e-01;4.153e-02
30.741795;1.057e-07;1.714e-08;0.000e+00;1.154e-07;0.000e+00;6.494e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;9.803e-08;-4.601e-07;0.000e+00;8.424e-01;4.153e-02
30.742795;9.732e-08;4.091e-08;0.000e+00;1.287e-07;0.000e+00;6.496e-02;2.524e-01;1.016e+00;1.640e-02;6.600e-02;1.162e-07;-4.649e-07;0.000e+00;8.424e-01;4.153e-02
30.743658;9.073e-08;6.096e-08;0.000e+00;1.417e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;1.325e-07;-4.683e-07;0.000e+00;8.424e-01;4.153e-02
30.771248;-1.061e-08;1.748e-07;-0.000e+00;3.300e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;2.566e-07;-1.543e-07;-0.000e+00;8.424e-01;4.153e-02
30.772248;-1.623e-08;1.494e-07;-0.000e+00;3.141e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;2.487e-07;-1.425e-07;-0.000e+00;8.424e-01;4.153e-02
30.784248;2.787e-08;-1.992e-07;-0.000e+00;1.339e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;1.651e-07;-5.808e-08;-0.000e+00;8.424e-01;4.153e-02
30.785248;3.781e-08;-2.253e-07;-0.000e+00;1.243e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;1.606e-07;-5.869e-08;-0.000e+00;8.424e-01;4.153e-02
30.849248;-6.289e-07;1.069e-07;-0.000e+00;3.736e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;1.217e-07;1.395e-07;-0.000e+00;8.424e-01;4.153e-02
30.850248;-6.180e-07;1.158e-07;-0.000e+00;3.664e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;1.335e-07;1.448e-07;-0.000e+00;8.424e-01;4.153e-02
30.873248;-2.218e-07;8.863e-08;-0.000e+00;5.637e-08;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;3.310e-07;1.693e-07;-0.000e+00;8.424e-01;4.153e-02
30.874248;-2.051e-07;9.977e-08;0.000e+00;5.251e-08;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;3.308e-07;1.618e-07;0.000e+00;8.424e-01;4.153e-02
30.923248;2.753e-07;-3.974e-07;-0.000e+00;-6.954e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;-2.664e-07;4.637e-07;-0.000e+00;8.424e-01;4.153e-02
30.924248;2.750e-07;-4.100e-07;-0.000e+00;-6.892e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;-2.685e-07;4.798e-07;-0.000e+00;8.424e-01;4.153e-02
30.950248;2.822e-07;-4.299e-07;0.000e+00;-3.428e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;1.427e-07;2.260e-07;0.000e+00;8.424e-01;4.153e-02
30.951248;2.912e-07;-4.083e-07;0.000e+00;-3.369e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;1.664e-07;1.997e-07;0.000e+00;8.424e-01;4.153e-02
30.993248;4.550e-07;-3.948e-07;-0.000e+00;-8.141e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;1.079e-07;2.866e-07;-0.000e+00;8.424e-01;4.153e-02
30.994248;4.545e-07;-3.976e-07;-0.000e+00;-8.102e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;8.052e-08;2.914e-07;-0.000e+00;8.424e-01;4.153e-02
31.020248;5.183e-07;-7.131e-07;0.000e+00;-3.138e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;1.748e-07;8.317e-08;0.000e+00;8.424e-01;4.153e-02
31.021248;5.092e-07;-7.311e-07;0.000e+00;-2.966e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;1.802e-07;6.185e-08;0.000e+00;8.424e-01;4.153e-02
31.057248;2.176e-08;-8.818e-07;-0.000e+00;1.089e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;-2.433e-07;-2.507e-07;-0.000e+00;8.424e-01;4.153e-02
31.058248;-9.288e-10;-8.620e-07;-0.000e+00;1.039e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;-2.508e-07;-2.560e-07;-0.000e+00;8.424e-01;4.153e-02
31.085248;-1.296e-07;-2.868e-07;0.000e+00;2.070e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;-2.502e-07;-3.740e-07;0.000e+00;8.424e-01;4.153e-02
31.086248;-1.202e-07;-2.549e-07;0.000e+00;2.161e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;-2.591e-07;-3.780e-07;0.000e+00;8.424e-01;4.153e-02
31.119248;2.643e-07;1.909e-07;-0.000e+00;1.733e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;-2.773e-07;-4.403e-07;-0.000e+00;8.424e-01;4.153e-02
31.120248;2.600e-07;1.976e-07;-0.000e+00;1.674e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;-2.727e-07;-4.310e-07;-0.000e+00;8.424e-01;4.153e-02
31.146248;-3.755e-08;2.103e-07;0.000e+00;-3.167e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;1.744e-08;-5.410e-08;0.000e+00;8.424e-01;4.153e-02
31.147248;-5.716e-08;1.954e-07;0.000e+00;-3.261e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;2.247e-08;-4.161e-08;0.000e+00;8.424e-01;4.153e-02
31.176248;-3.938e-07;-1.480e-07;-0.000e+00;-6.255e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;-6.277e-07;2.725e-07;-0.000e+00;8.424e-01;4.153e-02
31.177248;-3.995e-07;-1.546e-07;-0.000e+00;-6.369e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;-6.176e-07;2.726e-07;-0.000e+00;8.424e-01;4.153e-02
31.203248;-3.773e-07;-3.197e-07;0.000e+00;-3.431e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;4.165e-07;5.503e-08;0.000e+00;8.424e-01;4.153e-02
31.204248;-3.603e-07;-3.259e-07;0.000e+00;-3.112e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;4.631e-07;3.377e-08;0.000e+00;8.424e-01;4.153e-02
31.232248;-9.703e-08;-1.595e-08;-0.000e+00;1.163e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;9.619e-07;2.156e-07;-0.000e+00;8.424e-01;4.153e-02
31.233248;-9.773e-08;6.138e-10;-0.000e+00;1.019e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;9.580e-07;2.326e-07;-0.000e+00;8.424e-01;4.153e-02
31.243248;-8.730e-08;4.242e-08;-0.000e+00;-7.470e-08;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;8.418e-07;2.015e-07;-0.000e+00;8.424e-01;4.153e-02
31.244248;-8.766e-08;3.328e-08;-0.000e+00;-8.974e-08;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.680e-02;6.640e-02;8.188e-07;1.834e-07;-0.000e+00;8.424e-01;4.153e-02
31.247248;-9.361e-08;2.269e-09;-0.000e+00;-1.294e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.680e-02;6.640e-02;7.426e-07;1.258e-07;-0.000e+00;8.424e-01;4.153e-02
31.248248;-9.753e-08;-7.633e-09;-0.000e+00;-1.404e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;7.162e-07;1.063e-07;-0.000e+00;8.424e-01;4.153e-02
31.258248;-2.545e-07;-6.083e-08;0.000e+00;-2.323e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;4.636e-07;-5.259e-08;0.000e+00;8.424e-01;4.153e-02
31.259248;-2.837e-07;-6.295e-08;0.000e+00;-2.422e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;4.419e-07;-6.056e-08;0.000e+00;8.424e-01;4.153e-02
31.284248;-7.007e-07;-3.614e-07;-0.000e+00;-1.198e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;4.092e-07;-6.740e-08;-0.000e+00;8.424e-01;4.153e-02
31.285248;-6.971e-07;-3.815e-07;-0.000e+00;-1.089e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;4.214e-07;-7.782e-08;-0.000e+00;8.424e-01;4.153e-02
31.292248;-6.539e-07;-5.412e-07;-0.000e+00;-3.005e-08;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;4.767e-07;-1.654e-07;-0.000e+00;8.424e-01;4.153e-02
31.293248;-6.429e-07;-5.662e-07;-0.000e+00;-1.748e-08;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.680e-02;6.640e-02;4.783e-07;-1.783e-07;-0.000e+00;8.424e-01;4.153e-02
31.302248;-5.062e-07;-7.254e-07;-0.000e+00;1.045e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.680e-02;6.640e-02;4.237e-07;-2.504e-07;-0.000e+00;8.424e-01;4.153e-02
31.303248;-4.911e-07;-7.331e-07;-0.000e+00;1.189e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;4.117e-07;-2.529e-07;-0.000e+00;8.424e-01;4.153e-02
31.310248;-4.029e-07;-7.400e-07;0.000e+00;2.274e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;3.422e-07;-2.676e-07;0.000e+00;8.424e-01;4.153e-02
31.311248;-3.931e-07;-7.345e-07;0.000e+00;2.424e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;3.368e-07;-2.703e-07;0.000e+00;8.424e-01;4.153e-02
31.335248;-1.935e-07;6.143e-08;-0.000e+00;2.762e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;4.356e-07;-2.049e-07;-0.000e+00;8.424e-01;4.153e-02
31.336248;-1.803e-07;1.040e-07;-0.000e+00;2.770e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;4.459e-07;-1.930e-07;-0.000e+00;8.424e-01;4.153e-02
31.341248;-1.053e-07;2.800e-07;-0.000e+00;3.081e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;4.640e-07;-1.211e-07;-0.000e+00;8.424e-01;4.153e-02
31.342248;-8.785e-08;3.038e-07;-0.000e+00;3.196e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.680e-02;6.640e-02;4.592e-07;-1.032e-07;-0.000e+00;8.424e-01;4.153e-02
31.354248;1.465e-07;2.419e-07;-0.000e+00;4.851e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.680e-02;6.640e-02;2.715e-07;1.945e-07;-0.000e+00;8.424e-01;4.153e-02
31.355248;1.615e-07;2.159e-07;-0.000e+00;4.944e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;2.504e-07;2.231e-07;-0.000e+00;8.424e-01;4.153e-02
31.360248;2.035e-07;6.927e-08;0.000e+00;5.162e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;1.274e-07;3.462e-07;0.000e+00;8.424e-01;4.153e-02
31.361248;2.059e-07;3.841e-08;0.000e+00;5.165e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;1.006e-07;3.664e-07;0.000e+00;8.424e-01;4.153e-02
31.384248;1.740e-07;-6.714e-07;-0.000e+00;2.490e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;1.223e-08;6.947e-07;-0.000e+00;8.424e-01;4.153e-02
31.385248;1.715e-07;-6.940e-07;-0.000e+00;2.181e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;2.377e-08;7.105e-07;-0.000e+00;8.424e-01;4.153e-02
31.389248;1.483e-07;-7.689e-07;-0.000e+00;8.526e-08;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;8.652e-08;7.747e-07;-0.000e+00;8.424e-01;4.153e-02
31.390248;1.385e-07;-7.831e-07;-0.000e+00;5.327e-08;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.680e-02;6.640e-02;1.060e-07;7.892e-07;-0.000e+00;8.424e-01;4.153e-02
31.403248;-1.272e-07;-8.628e-07;-0.000e+00;-1.120e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.680e-02;6.640e-02;3.714e-07;8.074e-07;-0.000e+00;8.424e-01;4.153e-02
31.404248;-1.400e-07;-8.723e-07;0.000e+00;-1.114e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;3.860e-07;7.995e-07;0.000e+00;8.424e-01;4.153e-02
31.408248;-1.625e-07;-9.263e-07;0.000e+00;-1.032e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;4.330e-07;7.609e-07;0.000e+00;8.424e-01;4.153e-02
31.409248;-1.627e-07;-9.437e-07;0.000e+00;-9.919e-08;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;4.429e-07;7.492e-07;0.000e+00;8.424e-01;4.153e-02
31.430248;-2.670e-07;-1.205e-06;-0.000e+00;5.061e-09;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;6.024e-07;2.222e-07;-0.000e+00;8.424e-01;4.153e-02
31.431248;-2.761e-07;-1.199e-06;-0.000e+00;3.693e-09;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;6.067e-07;1.811e-07;-0.000e+00;8.424e-01;4.153e-02
31.435248;-2.979e-07;-1.152e-06;-0.000e+00;2.926e-09;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;6.231e-07;1.785e-08;-0.000e+00;8.424e-01;4.153e-02
31.436248;-2.999e-07;-1.136e-06;-0.000e+00;4.359e-09;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.680e-02;6.640e-02;6.271e-07;-2.115e-08;-0.000e+00;8.424e-01;4.153e-02
31.450248;-2.654e-07;-8.524e-07;0.000e+00;1.321e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.680e-02;6.640e-02;6.564e-07;-4.539e-07;0.000e+00;8.424e-01;4.153e-02
31.451248;-2.548e-07;-8.302e-07;0.000e+00;1.511e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;6.519e-07;-4.767e-07;0.000e+00;8.424e-01;4.153e-02
31.454248;-2.142e-07;-7.709e-07;0.000e+00;2.123e-07;0.000e+00;6.495e-02;2.525e-01;1.016e+00;1.640e-02;6.640e-02;6.300e-07;-5.370e-07;0.000e+00;8.424e-01;4.153e-02
