time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
2.041043000;1.025e+00;-4.370e-09;-1.680e-01;-1.864e-09;-1.640e-01;1.025e+00;4.871e-09;-1.640e-01;1.025e+00;1.841e-09;-4.200e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.042043000;1.025e+00;-4.425e-09;-1.684e-01;-2.039e-09;-1.644e-01;1.024e+00;4.890e-09;-1.644e-01;1.025e+00;1.979e-09;-4.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.043043000;1.024e+00;-4.468e-09;-1.684e-01;-2.214e-09;-1.644e-01;1.024e+00;4.889e-09;-1.644e-01;1.024e+00;2.128e-09;-4.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.100043000;1.024e+00;-4.681e-09;-1.764e-01;-5.704e-09;-1.723e-01;1.024e+00;2.678e-09;-1.723e-01;1.024e+00;3.553e-09;-4.410e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.101043000;1.024e+00;-4.658e-09;-1.764e-01;-5.637e-09;-1.723e-01;1.023e+00;2.578e-09;-1.724e-01;1.024e+00;3.334e-09;-4.410e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.102043000;1.023e+00;-4.654e-09;-1.768e-01;-5.586e-09;-1.727e-01;1.023e+00;2.455e-09;-1.727e-01;1.023e+00;3.105e-09;-4.420e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.160043000;1.023e+00;-6.522e-09;-1.848e-01;2.467e-09;-1.807e-01;1.023e+00;-6.448e-09;-1.807e-01;1.023e+00;-2.212e-09;-4.620e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.161043000;1.022e+00;-6.677e-09;-1.848e-01;2.578e-09;-1.807e-01;1.022e+00;-6.388e-09;-1.807e-01;1.022e+00;-2.076e-09;-4.620e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.220043000;1.022e+00;-7.111e-09;-1.932e-01;-3.207e-09;-1.891e-01;1.022e+00;-2.221e-09;-1.891e-01;1.022e+00;-5.343e-10;-4.830e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.221043000;1.021e+00;-6.974e-09;-1.932e-01;-3.099e-09;-1.891e-01;1.021e+00;-2.337e-09;-1.891e-01;1.021e+00;-4.110e-10;-4.830e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.280043000;1.021e+00;1.895e-09;-2.016e-01;5.234e-09;-1.975e-01;1.021e+00;3.045e-09;-1.975e-01;1.021e+00;3.922e-09;-5.040e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.281043000;1.020e+00;2.065e-09;-2.016e-01;5.222e-09;-1.976e-01;1.020e+00;3.131e-09;-1.976e-01;1.020e+00;3.847e-09;-5.040e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.283043000;1.020e+00;2.363e-09;-2.020e-01;5.171e-09;-1.979e-01;1.020e+00;3.322e-09;-1.980e-01;1.020e+00;3.709e-09;-5.050e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.312043000;1.020e+00;7.191e-09;-2.060e-01;4.915e-09;-2.020e-01;1.020e+00;3.268e-09;-2.016e-01;1.020e+00;5.960e-09;-5.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.340043000;1.020e+00;-1.739e-09;-2.096e-01;6.655e-10;-2.056e-01;1.020e+00;-2.209e-09;-2.056e-01;1.020e+00;3.857e-09;-5.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.341043000;1.020e+00;-1.985e-09;-2.096e-01;6.036e-10;-2.056e-01;1.019e+00;-2.372e-09;-2.056e-01;1.020e+00;4.016e-09;-5.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.342043000;1.019e+00;-2.216e-09;-2.100e-01;5.521e-10;-2.060e-01;1.019e+00;-2.540e-09;-2.060e-01;1.019e+00;4.194e-09;-5.250e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.401043000;1.019e+00;4.888e-09;-2.180e-01;-3.859e-09;-2.140e-01;1.019e+00;-4.657e-09;-2.140e-01;1.019e+00;1.226e-09;-5.450e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.402043000;1.019e+00;4.741e-09;-2.180e-01;-3.644e-09;-2.140e-01;1.018e+00;-4.772e-09;-2.140e-01;1.019e+00;1.230e-09;-5.450e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.403043000;1.018e+00;4.582e-09;-2.184e-01;-3.434e-09;-2.144e-01;1.018e+00;-4.894e-09;-2.144e-01;1.018e+00;1.238e-09;-5.460e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.459043000;1.018e+00;-2.659e-09;-2.260e-01;-6.132e-10;-2.221e-01;1.018e+00;3.136e-09;-2.217e-01;1.018e+00;1.099e-09;-5.650e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.462043000;1.018e+00;-3.222e-09;-2.264e-01;-1.388e-09;-2.225e-01;1.018e+00;4.047e-09;-2.225e-01;1.018e+00;1.333e-09;-5.660e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.463043000;1.018e+00;-3.382e-09;-2.264e-01;-1.629e-09;-2.225e-01;1.017e+00;4.336e-09;-2.225e-01;1.018e+00;1.383e-09;-5.660e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.464043000;1.017e+00;-3.525e-09;-2.264e-01;-1.853e-09;-2.225e-01;1.017e+00;4.612e-09;-2.225e-01;1.017e+00;1.417e-09;-5.660e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.523043000;1.017e+00;4.154e-09;-2.344e-01;-3.695e-09;-2.306e-01;1.017e+00;5.546e-10;-2.306e-01;1.017e+00;1.505e-09;-5.860e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.524043000;1.017e+00;4.328e-09;-2.344e-01;-3.513e-09;-2.306e-01;1.016e+00;3.498e-11;-2.306e-01;1.017e+00;1.561e-09;-5.860e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.525043000;1.016e+00;4.499e-09;-2.348e-01;-3.315e-09;-2.310e-01;1.016e+00;-4.817e-10;-2.310e-01;1.016e+00;1.602e-09;-5.870e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.584043000;1.016e+00;5.624e-09;-2.424e-01;-4.631e-09;-2.387e-01;1.016e+00;4.920e-10;-2.387e-01;1.016e+00;1.847e-09;-6.060e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.585043000;1.016e+00;5.531e-09;-2.428e-01;-4.798e-09;-2.391e-01;1.015e+00;5.319e-10;-2.391e-01;1.016e+00;1.792e-09;-6.070e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.586043000;1.015e+00;5.441e-09;-2.428e-01;-4.924e-09;-2.391e-01;1.015e+00;5.489e-10;-2.391e-01;1.015e+00;1.734e-09;-6.070e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.646043000;1.015e+00;7.434e-09;-2.508e-01;-2.634e-09;-2.472e-01;1.015e+00;5.312e-10;-2.472e-01;1.015e+00;4.947e-09;-6.270e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.647043000;1.015e+00;7.461e-09;-2.508e-01;-2.721e-09;-2.472e-01;1.014e+00;5.054e-10;-2.472e-01;1.015e+00;5.118e-09;-6.270e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.648043000;1.014e+00;7.447e-09;-2.512e-01;-2.831e-09;-2.476e-01;1.014e+00;4.792e-10;-2.476e-01;1.014e+00;5.267e-09;-6.280e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.708043000;1.014e+00;1.323e-09;-2.588e-01;5.160e-09;-2.553e-01;1.014e+00;3.425e-10;-2.554e-01;1.014e+00;5.851e-10;-6.470e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.709043000;1.014e+00;1.087e-09;-2.592e-01;5.344e-09;-2.557e-01;1.013e+00;3.101e-10;-2.557e-01;1.014e+00;7.263e-10;-6.480e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.710043000;1.013e+00;8.433e-10;-2.592e-01;5.503e-09;-2.557e-01;1.013e+00;2.702e-10;-2.558e-01;1.013e+00;8.596e-10;-6.480e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.770043000;1.013e+00;2.299e-11;-2.672e-01;-3.028e-09;-2.639e-01;1.013e+00;-9.151e-10;-2.639e-01;1.013e+00;5.424e-09;-6.680e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.771043000;1.013e+00;5.223e-11;-2.672e-01;-3.040e-09;-2.639e-01;1.012e+00;-7.575e-10;-2.639e-01;1.013e+00;5.633e-09;-6.680e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.772043000;1.012e+00;7.439e-11;-2.672e-01;-3.043e-09;-2.639e-01;1.012e+00;-6.063e-10;-2.639e-01;1.012e+00;5.847e-09;-6.680e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.833043000;1.012e+00;-4.024e-09;-2.752e-01;3.511e-09;-2.721e-01;1.012e+00;-3.259e-09;-2.721e-01;1.012e+00;-7.842e-10;-6.880e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.834043000;1.012e+00;-3.742e-09;-2.756e-01;3.250e-09;-2.725e-01;1.011e+00;-3.195e-09;-2.721e-01;1.012e+00;-9.243e-10;-6.890e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.835043000;1.011e+00;-3.434e-09;-2.756e-01;2.977e-09;-2.725e-01;1.011e+00;-3.112e-09;-2.725e-01;1.011e+00;-1.056e-09;-6.890e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.896043000;1.011e+00;-1.094e-09;-2.836e-01;-5.144e-09;-2.806e-01;1.011e+00;6.177e-10;-2.807e-01;1.011e+00;2.012e-09;-7.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.897043000;1.011e+00;-9.703e-10;-2.836e-01;-5.035e-09;-2.807e-01;1.010e+00;7.408e-10;-2.807e-01;1.011e+00;2.086e-09;-7.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.898043000;1.010e+00;-8.432e-10;-2.836e-01;-4.925e-09;-2.807e-01;1.010e+00;8.744e-10;-2.807e-01;1.010e+00;2.163e-09;-7.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.959043000;1.010e+00;2.539e-09;-2.916e-01;6.334e-10;-2.888e-01;1.010e+00;-2.666e-09;-2.889e-01;1.010e+00;9.032e-09;-7.290e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.960043000;1.010e+00;2.281e-09;-2.916e-01;7.888e-10;-2.889e-01;1.009e+00;-2.723e-09;-2.889e-01;1.010e+00;9.014e-09;-7.290e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.961043000;1.009e+00;2.027e-09;-2.916e-01;9.393e-10;-2.889e-01;1.009e+00;-2.788e-09;-2.889e-01;1.009e+00;8.964e-09;-7.290e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.996043000;1.009e+00;-2.085e-09;-2.964e-01;2.445e-09;-2.938e-01;1.009e+00;-2.563e-09;-2.938e-01;1.009e+00;-1.083e-09;-7.410e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.018043000;1.009e+00;4.228e-09;-2.992e-01;4.057e-09;-2.966e-01;1.009e+00;-1.413e-09;-2.967e-01;1.009e+00;-3.552e-09;-7.480e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.023043000;1.009e+00;4.942e-09;-2.996e-01;4.788e-09;-2.971e-01;1.009e+00;-5.615e-10;-2.971e-01;1.009e+00;-2.566e-09;-7.490e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.024043000;1.009e+00;4.996e-09;-2.996e-01;4.888e-09;-2.971e-01;1.008e+00;-4.069e-10;-2.971e-01;1.009e+00;-2.295e-09;-7.490e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.025043000;1.008e+00;5.023e-09;-3.000e-01;4.965e-09;-2.975e-01;1.008e+00;-2.669e-10;-2.975e-01;1.008e+00;-2.004e-09;-7.500e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.078043000;1.008e+00;-3.718e-09;-3.068e-01;7.045e-10;-3.045e-01;1.008e+00;6.302e-10;-3.045e-01;1.008e+00;2.472e-10;-7.670e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.087043000;1.008e+00;-2.482e-09;-3.076e-01;1.281e-09;-3.053e-01;1.008e+00;1.636e-09;-3.053e-01;1.008e+00;-1.995e-09;-7.690e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.088043000;1.008e+00;-2.299e-09;-3.080e-01;1.368e-09;-3.057e-01;1.007e+00;1.717e-09;-3.057e-01;1.008e+00;-2.254e-09;-7.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.089043000;1.007e+00;-2.117e-09;-3.080e-01;1.472e-09;-3.057e-01;1.007e+00;1.791e-09;-3.057e-01;1.007e+00;-2.509e-09;-7.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.097043000;1.007e+00;-7.635e-10;-3.092e-01;2.917e-09;-3.069e-01;1.007e+00;2.098e-09;-3.069e-01;1.007e+00;-4.271e-09;-7.730e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.151043000;1.007e+00;-2.493e-09;-3.156e-01;4.344e-09;-3.136e-01;1.007e+00;5.697e-09;-3.136e-01;1.007e+00;-3.469e-09;-7.890e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.152043000;1.007e+00;-2.605e-09;-3.160e-01;4.164e-09;-3.140e-01;1.006e+00;5.656e-09;-3.140e-01;1.007e+00;-3.277e-09;-7.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.153043000;1.006e+00;-2.720e-09;-3.160e-01;3.972e-09;-3.140e-01;1.006e+00;5.586e-09;-3.140e-01;1.006e+00;-3.091e-09;-7.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.215043000;1.006e+00;2.664e-09;-3.236e-01;-8.764e-11;-3.218e-01;1.006e+00;-2.323e-10;-3.218e-01;1.006e+00;1.205e-10;-8.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.216043000;1.006e+00;2.754e-09;-3.240e-01;2.826e-10;-3.222e-01;1.005e+00;-2.036e-10;-3.222e-01;1.006e+00;1.403e-10;-8.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.217043000;1.006e+00;2.857e-09;-3.240e-01;6.425e-10;-3.222e-01;1.005e+00;-1.728e-10;-3.222e-01;1.006e+00;1.619e-10;-8.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.218043000;1.005e+00;2.969e-09;-3.240e-01;9.882e-10;-3.222e-01;1.005e+00;-1.378e-10;-3.222e-01;1.005e+00;1.876e-10;-8.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.280043000;1.005e+00;2.792e-09;-3.320e-01;-3.223e-10;-3.305e-01;1.005e+00;-5.558e-09;-3.305e-01;1.005e+00;2.163e-09;-8.300e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.281043000;1.005e+00;2.696e-09;-3.320e-01;-4.657e-10;-3.305e-01;1.004e+00;-5.626e-09;-3.305e-01;1.005e+00;1.959e-09;-8.300e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.282043000;1.004e+00;2.588e-09;-3.320e-01;-5.921e-10;-3.305e-01;1.004e+00;-5.673e-09;-3.305e-01;1.004e+00;1.766e-09;-8.300e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.345043000;1.004e+00;-2.472e-09;-3.400e-01;6.777e-09;-3.388e-01;1.004e+00;-4.455e-09;-3.388e-01;1.004e+00;9.390e-10;-8.500e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.346043000;1.004e+00;-2.380e-09;-3.400e-01;6.902e-09;-3.388e-01;1.003e+00;-4.499e-09;-3.388e-01;1.004e+00;7.527e-10;-8.500e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.347043000;1.003e+00;-2.284e-09;-3.400e-01;7.009e-09;-3.388e-01;1.003e+00;-4.515e-09;-3.388e-01;1.003e+00;5.543e-10;-8.500e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.410043000;1.003e+00;-2.120e-09;-3.476e-01;1.101e-09;-3.467e-01;1.003e+00;-8.896e-10;-3.467e-01;1.003e+00;-6.676e-09;-8.690e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.411043000;1.003e+00;-2.116e-09;-3.480e-01;1.082e-09;-3.471e-01;1.002e+00;-6.601e-10;-3.471e-01;1.003e+00;-6.721e-09;-8.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.412043000;1.003e+00;-2.094e-09;-3.480e-01;1.051e-09;-3.471e-01;1.002e+00;-4.348e-10;-3.471e-01;1.003e+00;-6.755e-09;-8.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.413043000;1.002e+00;-2.051e-09;-3.480e-01;1.006e-09;-3.471e-01;1.002e+00;-2.158e-10;-3.471e-01;1.002e+00;-6.778e-09;-8.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.476043000;1.002e+00;8.053e-11;-3.556e-01;-5.196e-09;-3.551e-01;1.002e+00;5.432e-09;-3.551e-01;1.002e+00;3.003e-10;-8.890e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.477043000;1.002e+00;-1.378e-10;-3.560e-01;-5.298e-09;-3.555e-01;1.001e+00;5.539e-09;-3.555e-01;1.002e+00;3.643e-10;-8.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.478043000;1.002e+00;-3.568e-10;-3.560e-01;-5.385e-09;-3.555e-01;1.001e+00;5.628e-09;-3.555e-01;1.002e+00;4.419e-10;-8.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.479043000;1.001e+00;-5.741e-10;-3.560e-01;-5.457e-09;-3.555e-01;1.001e+00;5.698e-09;-3.555e-01;1.001e+00;5.311e-10;-8.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.542043000;1.001e+00;4.425e-09;-3.636e-01;1.682e-09;-3.634e-01;1.001e+00;5.195e-10;-3.634e-01;1.001e+00;1.592e-10;-9.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.543043000;1.001e+00;4.521e-09;-3.640e-01;1.648e-09;-3.638e-01;1.000e+00;7.911e-10;-3.638e-01;1.001e+00;2.129e-10;-9.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.544043000;1.001e+00;4.613e-09;-3.640e-01;1.610e-09;-3.638e-01;1.000e+00;1.057e-09;-3.638e-01;1.001e+00;2.715e-10;-9.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.545043000;1.000e+00;4.704e-09;-3.640e-01;1.567e-09;-3.638e-01;1.000e+00;1.318e-09;-3.638e-01;1.000e+00;3.359e-10;-9.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.579043000;1.000e+00;-1.529e-10;-3.680e-01;4.107e-09;-3.680e-01;1.000e+00;3.633e-09;-3.680e-01;1.000e+00;3.183e-09;-9.200e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.580043000;1.000e+00;-4.674e-10;-3.684e-01;4.270e-09;-3.684e-01;9.999e-01;3.579e-09;-3.684e-01;1.000e+00;3.141e-09;-9.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.731043000;9.977e-01;1.052e-09;-3.864e-01;-3.032e-09;-3.873e-01;9.977e-01;-1.551e-09;-3.873e-01;9.977e-01;-1.229e-09;-9.660e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.741043000;9.976e-01;3.113e-09;-3.876e-01;-2.571e-09;-3.886e-01;9.975e-01;-4.264e-10;-3.882e-01;9.976e-01;-2.995e-09;-9.690e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.747043000;9.975e-01;4.871e-09;-3.880e-01;-2.232e-09;-3.890e-01;9.974e-01;9.723e-10;-3.890e-01;9.975e-01;-3.702e-09;-9.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.778043000;9.971e-01;4.704e-09;-3.904e-01;3.703e-09;-3.915e-01;9.971e-01;3.446e-09;-3.915e-01;9.971e-01;-1.706e-09;-9.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.789043000;9.970e-01;1.950e-09;-3.916e-01;6.251e-09;-3.928e-01;9.970e-01;1.454e-09;-3.928e-01;9.970e-01;-5.646e-10;-9.790e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.807043000;9.969e-01;1.107e-09;-3.928e-01;5.405e-09;-3.940e-01;9.968e-01;-3.112e-09;-3.940e-01;9.969e-01;-1.260e-09;-9.820e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.854043000;9.964e-01;-6.422e-10;-3.964e-01;-2.478e-09;-3.978e-01;9.964e-01;2.890e-10;-3.974e-01;9.964e-01;1.668e-09;-9.910e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.015043000;9.950e-01;5.529e-09;-4.076e-01;8.549e-10;-4.096e-01;9.950e-01;-2.171e-09;-4.097e-01;9.950e-01;-3.951e-09;-1.019e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.045043000;9.948e-01;6.097e-09;-4.096e-01;1.479e-10;-4.118e-01;9.947e-01;1.152e-09;-4.114e-01;9.948e-01;-1.474e-10;-1.024e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.145043000;9.939e-01;4.978e-09;-4.160e-01;7.206e-09;-4.185e-01;9.939e-01;-2.441e-09;-4.185e-01;9.939e-01;1.813e-09;-1.040e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.285043000;9.929e-01;4.372e-09;-4.244e-01;-2.601e-09;-4.274e-01;9.928e-01;-2.849e-09;-4.275e-01;9.929e-01;5.972e-10;-1.061e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.348043000;9.924e-01;-2.626e-09;-4.280e-01;-2.944e-09;-4.313e-01;9.924e-01;-1.871e-09;-4.313e-01;9.924e-01;-4.227e-09;-1.070e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.371043000;9.922e-01;-7.206e-10;-4.292e-01;-7.234e-10;-4.326e-01;9.922e-01;-3.711e-09;-4.326e-01;9.922e-01;-8.349e-09;-1.073e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.381043000;9.922e-01;9.732e-10;-4.296e-01;3.057e-10;-4.330e-01;9.921e-01;-4.581e-09;-4.330e-01;9.922e-01;-7.425e-09;-1.074e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.443043000;9.918e-01;3.809e-10;-4.332e-01;3.647e-09;-4.368e-01;9.917e-01;-3.764e-10;-4.364e-01;9.918e-01;-3.076e-09;-1.083e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.577043000;9.909e-01;-3.349e-10;-4.400e-01;-3.852e-09;-4.441e-01;9.908e-01;8.925e-10;-4.441e-01;9.909e-01;-4.548e-09;-1.100e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.609043000;9.907e-01;3.884e-09;-4.416e-01;-2.967e-09;-4.458e-01;9.906e-01;1.701e-09;-4.454e-01;9.907e-01;-4.517e-09;-1.104e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.793043000;9.896e-01;-2.916e-11;-4.500e-01;3.891e-09;-4.547e-01;9.896e-01;1.571e-09;-4.543e-01;9.896e-01;6.159e-09;-1.125e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.869043000;9.892e-01;-5.266e-10;-4.532e-01;4.582e-09;-4.582e-01;9.891e-01;-8.164e-10;-4.582e-01;9.892e-01;-3.213e-09;-1.133e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.888043000;9.891e-01;-3.831e-09;-4.536e-01;2.115e-09;-4.586e-01;9.890e-01;-1.153e-09;-4.586e-01;9.891e-01;-3.183e-09;-1.134e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.894043000;9.890e-01;-4.115e-09;-4.540e-01;1.676e-09;-4.590e-01;9.890e-01;-1.652e-09;-4.590e-01;9.890e-01;-2.401e-09;-1.135e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.908043000;9.890e-01;-2.659e-09;-4.548e-01;1.423e-09;-4.599e-01;9.889e-01;-1.300e-09;-4.595e-01;9.890e-01;-2.664e-09;-1.137e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
5.110043000;9.880e-01;-9.544e-10;-4.624e-01;4.470e-11;-4.680e-01;9.880e-01;4.294e-10;-4.676e-01;9.880e-01;-2.749e-10;-1.156e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
