time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
3.193100000;1.008e+00;-2.556e-05;-3.086e-01;-2.537e-05;-3.063e-01;1.008e+00;-2.300e-05;-2.778e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.194100000;1.007e+00;-2.556e-05;-3.088e-01;-2.537e-05;-3.065e-01;1.007e+00;-2.300e-05;-2.779e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.261100000;1.007e+00;-2.667e-05;-3.167e-01;-2.649e-05;-3.146e-01;1.007e+00;-2.400e-05;-2.850e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.262100000;1.006e+00;-2.667e-05;-3.168e-01;-2.649e-05;-3.148e-01;1.006e+00;-2.400e-05;-2.851e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.298100000;1.006e+00;-2.778e-05;-3.211e-01;-2.761e-05;-3.192e-01;1.006e+00;-2.500e-05;-2.889e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.329100000;1.006e+00;-2.889e-05;-3.247e-01;-2.873e-05;-3.229e-01;1.006e+00;-2.599e-05;-2.922e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.330100000;1.005e+00;-2.889e-05;-3.248e-01;-2.873e-05;-3.230e-01;1.005e+00;-2.599e-05;-2.923e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.398100000;1.005e+00;-3.000e-05;-3.327e-01;-2.987e-05;-3.312e-01;1.005e+00;-2.700e-05;-2.995e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.399100000;1.004e+00;-3.000e-05;-3.329e-01;-2.987e-05;-3.314e-01;1.004e+00;-2.700e-05;-2.996e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.468100000;1.004e+00;-3.110e-05;-3.408e-01;-3.100e-05;-3.396e-01;1.004e+00;-2.800e-05;-3.068e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.469100000;1.003e+00;-3.110e-05;-3.410e-01;-3.100e-05;-3.398e-01;1.003e+00;-2.800e-05;-3.069e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.538100000;1.003e+00;-3.333e-05;-3.489e-01;-3.325e-05;-3.480e-01;1.003e+00;-3.000e-05;-3.140e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.539100000;1.002e+00;-3.333e-05;-3.490e-01;-3.325e-05;-3.481e-01;1.002e+00;-3.000e-05;-3.141e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.565100000;1.002e+00;-3.333e-05;-3.520e-01;-3.326e-05;-3.512e-01;1.002e+00;-3.000e-05;-3.168e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.607100000;1.002e+00;-3.444e-05;-3.567e-01;-3.440e-05;-3.562e-01;1.002e+00;-3.099e-05;-3.211e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.608100000;1.002e+00;-3.444e-05;-3.568e-01;-3.440e-05;-3.563e-01;1.002e+00;-3.099e-05;-3.212e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.609100000;1.001e+00;-3.444e-05;-3.569e-01;-3.440e-05;-3.564e-01;1.001e+00;-3.099e-05;-3.213e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.679100000;1.001e+00;-3.667e-05;-3.648e-01;-3.665e-05;-3.647e-01;1.001e+00;-3.300e-05;-3.284e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.680100000;1.000e+00;-3.667e-05;-3.650e-01;-3.665e-05;-3.648e-01;1.000e+00;-3.300e-05;-3.285e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.718100000;1.000e+00;-3.667e-05;-3.692e-01;-3.666e-05;-3.692e-01;1.000e+00;-3.300e-05;-3.323e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.987100000;9.962e-01;-4.332e-05;-3.988e-01;-4.350e-05;-4.004e-01;9.962e-01;-3.900e-05;-3.590e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
4.037100000;9.955e-01;-4.444e-05;-4.042e-01;-4.464e-05;-4.061e-01;9.955e-01;-4.000e-05;-3.638e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
4.052100000;9.953e-01;-4.556e-05;-4.057e-01;-4.577e-05;-4.076e-01;9.953e-01;-4.100e-05;-3.651e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
4.062100000;9.953e-01;-4.556e-05;-4.065e-01;-4.577e-05;-4.084e-01;9.953e-01;-4.099e-05;-3.658e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
4.075100000;9.951e-01;-4.556e-05;-4.074e-01;-4.578e-05;-4.094e-01;9.951e-01;-4.099e-05;-3.667e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
4.132100000;9.946e-01;-4.667e-05;-4.113e-01;-4.692e-05;-4.136e-01;9.946e-01;-4.199e-05;-3.702e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
4.372100000;9.927e-01;-5.000e-05;-4.268e-01;-5.037e-05;-4.299e-01;9.927e-01;-4.500e-05;-3.841e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
4.390100000;9.925e-01;-5.111e-05;-4.278e-01;-5.150e-05;-4.311e-01;9.925e-01;-4.600e-05;-3.851e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
4.449100000;9.921e-01;-5.111e-05;-4.313e-01;-5.152e-05;-4.348e-01;9.921e-01;-4.599e-05;-3.882e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
4.495100000;9.917e-01;-5.222e-05;-4.340e-01;-5.266e-05;-4.376e-01;9.917e-01;-4.700e-05;-3.906e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
4.694100000;9.904e-01;-5.556e-05;-4.447e-01;-5.610e-05;-4.490e-01;9.904e-01;-5.000e-05;-4.002e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
4.702100000;9.903e-01;-5.556e-05;-4.451e-01;-5.610e-05;-4.494e-01;9.903e-01;-5.000e-05;-4.006e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
4.744100000;9.901e-01;-5.556e-05;-4.472e-01;-5.612e-05;-4.517e-01;9.901e-01;-5.000e-05;-4.024e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
5.014100000;9.885e-01;-5.890e-05;-4.596e-01;-5.958e-05;-4.649e-01;9.885e-01;-5.300e-05;-4.136e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
5.026100000;9.884e-01;-5.890e-05;-4.601e-01;-5.957e-05;-4.655e-01;9.884e-01;-5.300e-05;-4.141e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
5.054100000;9.882e-01;-5.890e-05;-4.612e-01;-5.959e-05;-4.667e-01;9.882e-01;-5.300e-05;-4.151e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
5.064100000;9.882e-01;-6.000e-05;-4.616e-01;-6.072e-05;-4.672e-01;9.882e-01;-5.400e-05;-4.155e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
5.343100000;9.868e-01;-6.222e-05;-4.722e-01;-6.306e-05;-4.785e-01;9.868e-01;-5.600e-05;-4.250e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
5.354100000;9.868e-01;-6.222e-05;-4.726e-01;-6.307e-05;-4.789e-01;9.868e-01;-5.601e-05;-4.253e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
5.389100000;9.866e-01;-6.333e-05;-4.737e-01;-6.419e-05;-4.802e-01;9.866e-01;-5.700e-05;-4.264e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
5.664100000;9.855e-01;-6.556e-05;-4.821e-01;-6.652e-05;-4.892e-01;9.855e-01;-5.900e-05;-4.339e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
5.705100000;9.854e-01;-6.555e-05;-4.833e-01;-6.653e-05;-4.904e-01;9.854e-01;-5.900e-05;-4.349e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
5.706100000;9.854e-01;-6.555e-05;-4.833e-01;-6.653e-05;-4.904e-01;9.854e-01;-5.900e-05;-4.350e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
5.745100000;9.853e-01;-6.555e-05;-4.843e-01;-6.654e-05;-4.916e-01;9.853e-01;-5.900e-05;-4.359e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
6.039100000;9.844e-01;-6.778e-05;-4.912e-01;-6.885e-05;-4.990e-01;9.844e-01;-6.100e-05;-4.421e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
6.043100000;9.844e-01;-6.777e-05;-4.913e-01;-6.885e-05;-4.991e-01;9.844e-01;-6.100e-05;-4.421e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
6.084100000;9.843e-01;-6.778e-05;-4.921e-01;-6.885e-05;-5.000e-01;9.843e-01;-6.100e-05;-4.429e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
6.167100000;9.840e-01;-6.889e-05;-4.937e-01;-7.000e-05;-5.017e-01;9.840e-01;-6.200e-05;-4.443e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
6.406100000;9.835e-01;-7.000e-05;-4.977e-01;-7.117e-05;-5.060e-01;9.835e-01;-6.300e-05;-4.479e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
6.434100000;9.835e-01;-7.000e-05;-4.981e-01;-7.118e-05;-5.064e-01;9.835e-01;-6.300e-05;-4.483e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
6.475100000;9.834e-01;-7.000e-05;-4.986e-01;-7.118e-05;-5.071e-01;9.834e-01;-6.300e-05;-4.488e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
6.774100000;9.829e-01;-7.110e-05;-5.021e-01;-7.234e-05;-5.108e-01;9.829e-01;-6.400e-05;-4.519e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
6.849100000;9.829e-01;-7.111e-05;-5.028e-01;-7.235e-05;-5.116e-01;9.829e-01;-6.400e-05;-4.526e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
6.851100000;9.829e-01;-7.111e-05;-5.029e-01;-7.235e-05;-5.116e-01;9.829e-01;-6.400e-05;-4.526e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
6.854100000;9.829e-01;-7.111e-05;-5.029e-01;-7.235e-05;-5.117e-01;9.829e-01;-6.400e-05;-4.526e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
7.393100000;9.824e-01;-7.222e-05;-5.060e-01;-7.351e-05;-5.150e-01;9.824e-01;-6.500e-05;-4.554e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
7.589100000;9.824e-01;-7.222e-05;-5.064e-01;-7.352e-05;-5.155e-01;9.824e-01;-6.499e-05;-4.558e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
7.646100000;9.824e-01;-7.222e-05;-5.065e-01;-7.352e-05;-5.155e-01;9.824e-01;-6.500e-05;-4.558e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
7.674100000;9.824e-01;-7.222e-05;-5.065e-01;-7.352e-05;-5.156e-01;9.824e-01;-6.500e-05;-4.558e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
8.130100000;9.824e-01;-7.222e-05;-5.060e-01;-7.351e-05;-5.150e-01;9.824e-01;-6.501e-05;-4.554e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
8.551100000;9.827e-01;-7.222e-05;-5.044e-01;-7.350e-05;-5.133e-01;9.827e-01;-6.500e-05;-4.540e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
8.559100000;9.827e-01;-7.222e-05;-5.044e-01;-7.350e-05;-5.133e-01;9.827e-01;-6.500e-05;-4.539e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
9.287100000;9.832e-01;-6.999e-05;-4.998e-01;-7.119e-05;-5.083e-01;9.832e-01;-6.300e-05;-4.498e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
9.385100000;9.833e-01;-7.000e-05;-4.991e-01;-7.119e-05;-5.076e-01;9.833e-01;-6.300e-05;-4.492e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
9.420100000;9.834e-01;-7.000e-05;-4.988e-01;-7.118e-05;-5.073e-01;9.834e-01;-6.300e-05;-4.490e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
9.431100000;9.834e-01;-7.000e-05;-4.988e-01;-7.118e-05;-5.072e-01;9.834e-01;-6.300e-05;-4.489e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
11.677100000;9.858e-01;-6.443e-05;-4.799e-01;-6.537e-05;-4.868e-01;9.858e-01;-5.800e-05;-4.320e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
11.747100000;9.859e-01;-6.443e-05;-4.794e-01;-6.537e-05;-4.862e-01;9.859e-01;-5.800e-05;-4.315e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
11.762100000;9.859e-01;-6.443e-05;-4.793e-01;-6.536e-05;-4.861e-01;9.859e-01;-5.799e-05;-4.313e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
13.004100000;9.871e-01;-6.222e-05;-4.705e-01;-6.304e-05;-4.767e-01;9.871e-01;-5.600e-05;-4.235e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
13.031100000;9.871e-01;-6.222e-05;-4.703e-01;-6.304e-05;-4.765e-01;9.871e-01;-5.600e-05;-4.233e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
13.040100000;9.871e-01;-6.222e-05;-4.703e-01;-6.304e-05;-4.764e-01;9.871e-01;-5.600e-05;-4.233e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
13.061100000;9.871e-01;-6.222e-05;-4.702e-01;-6.304e-05;-4.763e-01;9.871e-01;-5.599e-05;-4.231e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
14.538100000;9.880e-01;-6.001e-05;-4.628e-01;-6.073e-05;-4.684e-01;9.880e-01;-5.401e-05;-4.165e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
14.558100000;9.881e-01;-6.001e-05;-4.628e-01;-6.073e-05;-4.683e-01;9.881e-01;-5.401e-05;-4.165e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
14.559100000;9.881e-01;-6.001e-05;-4.627e-01;-6.073e-05;-4.683e-01;9.881e-01;-5.401e-05;-4.165e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
15.827100000;9.886e-01;-5.889e-05;-4.589e-01;-5.957e-05;-4.642e-01;9.886e-01;-5.300e-05;-4.130e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
16.114100000;9.886e-01;-5.889e-05;-4.583e-01;-5.957e-05;-4.635e-01;9.886e-01;-5.300e-05;-4.124e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
16.128100000;9.886e-01;-5.889e-05;-4.582e-01;-5.957e-05;-4.635e-01;9.886e-01;-5.300e-05;-4.124e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
16.161100000;9.886e-01;-5.888e-05;-4.582e-01;-5.958e-05;-4.634e-01;9.886e-01;-5.300e-05;-4.124e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
17.925100000;9.889e-01;-5.778e-05;-4.560e-01;-5.843e-05;-4.611e-01;9.889e-01;-5.200e-05;-4.104e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
18.477100000;9.890e-01;-5.778e-05;-4.558e-01;-5.842e-05;-4.609e-01;9.890e-01;-5.199e-05;-4.102e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
18.651100000;9.890e-01;-5.778e-05;-4.557e-01;-5.842e-05;-4.608e-01;9.890e-01;-5.201e-05;-4.101e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
18.982100000;9.890e-01;-5.777e-05;-4.556e-01;-5.842e-05;-4.607e-01;9.890e-01;-5.200e-05;-4.101e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
20.230100000;9.890e-01;-5.778e-05;-4.557e-01;-5.842e-05;-4.607e-01;9.890e-01;-5.201e-05;-4.101e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
29.990002000;9.888e-01;-5.778e-05;-4.573e-01;-5.844e-05;-4.625e-01;9.888e-01;-5.200e-05;-4.115e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
29.990026000;9.886e-01;-5.778e-05;-4.572e-01;-5.844e-05;-4.625e-01;9.886e-01;-5.200e-05;-4.115e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
29.991274000;9.824e-01;-4.889e-05;-4.544e-01;-4.977e-05;-4.625e-01;9.824e-01;-4.400e-05;-4.089e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.002652000;9.253e-01;-4.556e-05;-4.295e-01;-4.923e-05;-4.642e-01;9.253e-01;-4.101e-05;-3.866e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.002772000;9.247e-01;-4.556e-05;-4.292e-01;-4.927e-05;-4.642e-01;9.247e-01;-4.101e-05;-3.863e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.003156000;9.228e-01;-4.556e-05;-4.283e-01;-4.937e-05;-4.641e-01;9.228e-01;-4.101e-05;-3.854e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.006177000;9.080e-01;-5.111e-05;-4.190e-01;-5.629e-05;-4.615e-01;9.080e-01;-4.601e-05;-3.771e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.009331000;8.930e-01;-5.556e-05;-4.066e-01;-6.222e-05;-4.554e-01;8.930e-01;-5.000e-05;-3.660e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.009994000;8.898e-01;-5.667e-05;-4.037e-01;-6.368e-05;-4.537e-01;8.898e-01;-5.100e-05;-3.633e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.019517000;8.937e-01;-6.889e-05;-3.768e-01;-7.709e-05;-4.216e-01;8.937e-01;-6.200e-05;-3.391e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.019978000;8.938e-01;-6.778e-05;-3.755e-01;-7.583e-05;-4.201e-01;8.938e-01;-6.100e-05;-3.380e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.022743000;8.949e-01;-6.333e-05;-3.683e-01;-7.077e-05;-4.115e-01;8.949e-01;-5.700e-05;-3.314e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.024125000;8.953e-01;-6.111e-05;-3.650e-01;-6.825e-05;-4.076e-01;8.953e-01;-5.500e-05;-3.285e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.028733000;8.967e-01;-5.444e-05;-3.557e-01;-6.072e-05;-3.967e-01;8.967e-01;-4.900e-05;-3.201e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.029655000;8.969e-01;-5.333e-05;-3.541e-01;-5.947e-05;-3.949e-01;8.969e-01;-4.800e-05;-3.187e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.033802000;8.977e-01;-4.778e-05;-3.484e-01;-5.322e-05;-3.881e-01;8.977e-01;-4.300e-05;-3.136e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.034263000;8.978e-01;-4.778e-05;-3.479e-01;-5.322e-05;-3.875e-01;8.978e-01;-4.300e-05;-3.131e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.034724000;8.978e-01;-4.667e-05;-3.474e-01;-5.198e-05;-3.869e-01;8.978e-01;-4.200e-05;-3.126e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.035645000;8.980e-01;-4.667e-05;-3.464e-01;-5.197e-05;-3.858e-01;8.980e-01;-4.200e-05;-3.118e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.039332000;8.984e-01;-4.333e-05;-3.433e-01;-4.823e-05;-3.821e-01;8.984e-01;-3.900e-05;-3.090e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.042096000;8.986e-01;-4.222e-05;-3.416e-01;-4.698e-05;-3.802e-01;8.986e-01;-3.800e-05;-3.075e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.043018000;8.987e-01;-4.111e-05;-3.412e-01;-4.574e-05;-3.796e-01;8.987e-01;-3.700e-05;-3.070e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.045691000;8.989e-01;-4.000e-05;-3.401e-01;-4.450e-05;-3.783e-01;8.989e-01;-3.600e-05;-3.061e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.048179000;8.990e-01;-3.889e-05;-3.393e-01;-4.326e-05;-3.774e-01;8.990e-01;-3.500e-05;-3.054e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.050667000;8.990e-01;-3.889e-05;-3.387e-01;-4.326e-05;-3.768e-01;8.990e-01;-3.500e-05;-3.049e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.051497000;8.991e-01;-3.889e-05;-3.386e-01;-4.325e-05;-3.766e-01;8.991e-01;-3.500e-05;-3.047e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.055644000;8.991e-01;-3.777e-05;-3.381e-01;-4.202e-05;-3.760e-01;8.991e-01;-3.400e-05;-3.043e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.061621000;8.992e-01;-3.777e-05;-3.378e-01;-4.201e-05;-3.757e-01;8.992e-01;-3.400e-05;-3.041e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.062621000;8.992e-01;-3.777e-05;-3.378e-01;-4.201e-05;-3.757e-01;8.992e-01;-3.400e-05;-3.040e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.067621000;8.992e-01;-3.666e-05;-3.379e-01;-4.078e-05;-3.757e-01;8.992e-01;-3.300e-05;-3.041e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
30.072621000;8.992e-01;-3.666e-05;-3.380e-01;-4.078e-05;-3.759e-01;8.992e-01;-3.300e-05;-3.042e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
31.200621000;8.943e-01;-4.778e-05;-3.723e-01;-5.342e-05;-4.163e-01;8.943e-01;-4.300e-05;-3.351e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
31.213621000;8.942e-01;-4.778e-05;-3.727e-01;-5.343e-05;-4.167e-01;8.942e-01;-4.300e-05;-3.354e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
31.237621000;8.942e-01;-4.778e-05;-3.734e-01;-5.342e-05;-4.175e-01;8.942e-01;-4.299e-05;-3.360e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
31.278621000;8.940e-01;-4.779e-05;-3.745e-01;-5.344e-05;-4.190e-01;8.940e-01;-4.300e-05;-3.371e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
32.121621000;8.907e-01;-5.444e-05;-3.975e-01;-6.112e-05;-4.462e-01;8.907e-01;-4.900e-05;-3.577e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
