time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
4.371043000;9.922e-01;2.993e-09;-4.292e-01;-5.083e-09;-4.326e-01;9.922e-01;-5.444e-10;-1.073e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.428043000;9.919e-01;9.916e-10;-4.324e-01;-5.570e-09;-4.360e-01;9.919e-01;4.301e-10;-1.081e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.443043000;9.918e-01;2.198e-09;-4.332e-01;-7.238e-09;-4.368e-01;9.918e-01;-2.324e-09;-1.083e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.609043000;9.907e-01;-2.160e-09;-4.416e-01;6.504e-09;-4.458e-01;9.907e-01;-2.695e-09;-1.104e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.694043000;9.902e-01;4.486e-09;-4.456e-01;-5.456e-09;-4.500e-01;9.902e-01;4.507e-10;-1.114e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.793043000;9.896e-01;3.162e-09;-4.500e-01;5.678e-10;-4.547e-01;9.896e-01;-5.072e-09;-1.125e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.894043000;9.890e-01;3.282e-09;-4.540e-01;-1.427e-09;-4.590e-01;9.890e-01;-7.921e-10;-1.135e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.908043000;9.890e-01;1.707e-09;-4.548e-01;-4.125e-11;-4.599e-01;9.890e-01;-8.176e-10;-1.137e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
5.065043000;9.882e-01;-1.462e-09;-4.608e-01;-1.299e-09;-4.663e-01;9.882e-01;3.787e-10;-1.152e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
5.110043000;9.880e-01;-1.438e-10;-4.624e-01;-3.132e-09;-4.680e-01;9.880e-01;3.659e-09;-1.156e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
5.204043000;9.876e-01;-3.365e-09;-4.656e-01;-3.187e-09;-4.715e-01;9.876e-01;-1.823e-09;-1.164e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
5.371043000;9.869e-01;-4.746e-09;-4.708e-01;-1.231e-09;-4.770e-01;9.869e-01;3.122e-09;-1.177e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
5.470043000;9.865e-01;2.540e-09;-4.736e-01;-3.977e-10;-4.801e-01;9.865e-01;6.460e-10;-1.184e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
5.516043000;9.864e-01;5.858e-09;-4.748e-01;-1.289e-09;-4.814e-01;9.864e-01;3.575e-09;-1.187e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
5.749043000;9.857e-01;2.882e-09;-4.804e-01;4.402e-09;-4.874e-01;9.857e-01;-2.994e-09;-1.201e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
5.825043000;9.855e-01;-1.420e-09;-4.820e-01;1.293e-09;-4.891e-01;9.855e-01;-3.927e-10;-1.205e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
5.865043000;9.854e-01;5.173e-09;-4.828e-01;2.473e-09;-4.900e-01;9.854e-01;4.182e-10;-1.207e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
5.908043000;9.852e-01;1.004e-08;-4.836e-01;6.195e-09;-4.908e-01;9.852e-01;-1.825e-11;-1.209e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
6.144043000;9.847e-01;2.878e-09;-4.876e-01;-2.961e-09;-4.952e-01;9.847e-01;1.610e-09;-1.219e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
6.199043000;9.846e-01;6.379e-10;-4.884e-01;1.557e-09;-4.960e-01;9.846e-01;4.381e-09;-1.221e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
6.228043000;9.846e-01;4.124e-09;-4.888e-01;2.225e-09;-4.965e-01;9.846e-01;3.722e-09;-1.222e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
6.435043000;9.842e-01;-1.769e-09;-4.912e-01;3.961e-09;-4.991e-01;9.842e-01;6.536e-09;-1.228e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
6.544043000;9.841e-01;1.178e-09;-4.924e-01;2.461e-09;-5.004e-01;9.841e-01;-8.141e-10;-1.231e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
6.589043000;9.841e-01;2.610e-09;-4.928e-01;1.947e-09;-5.008e-01;9.841e-01;9.443e-10;-1.232e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
6.957043000;9.837e-01;-7.366e-09;-4.948e-01;1.132e-09;-5.030e-01;9.837e-01;7.435e-09;-1.237e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
7.257043000;9.836e-01;-2.361e-09;-4.960e-01;5.180e-10;-5.042e-01;9.836e-01;1.300e-09;-1.240e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
7.259043000;9.836e-01;-2.334e-09;-4.960e-01;6.431e-10;-5.043e-01;9.836e-01;1.274e-09;-1.240e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
7.630043000;9.836e-01;2.709e-09;-4.956e-01;-5.762e-10;-5.038e-01;9.836e-01;5.589e-10;-1.239e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
8.187043000;9.839e-01;7.044e-09;-4.940e-01;9.677e-09;-5.021e-01;9.839e-01;4.308e-09;-1.235e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
8.263043000;9.840e-01;4.309e-09;-4.936e-01;9.502e-09;-5.017e-01;9.840e-01;-1.105e-09;-1.234e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
8.264043000;9.840e-01;4.321e-09;-4.936e-01;9.716e-09;-5.016e-01;9.840e-01;-7.856e-10;-1.234e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
8.844043000;9.844e-01;-3.070e-09;-4.896e-01;-4.361e-09;-4.973e-01;9.844e-01;-5.021e-09;-1.224e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
9.070043000;9.847e-01;-6.650e-09;-4.880e-01;-3.453e-09;-4.956e-01;9.847e-01;-2.126e-09;-1.220e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
9.119043000;9.847e-01;1.260e-09;-4.876e-01;-4.512e-09;-4.952e-01;9.847e-01;-1.121e-09;-1.219e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
11.122043000;9.871e-01;8.543e-09;-4.692e-01;2.403e-09;-4.753e-01;9.871e-01;1.589e-09;-1.173e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
11.261043000;9.872e-01;6.119e-09;-4.680e-01;7.419e-09;-4.741e-01;9.872e-01;-4.489e-09;-1.170e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
12.512043000;9.885e-01;4.863e-09;-4.584e-01;-4.743e-09;-4.637e-01;9.885e-01;1.706e-09;-1.146e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
12.569043000;9.885e-01;3.583e-09;-4.580e-01;4.521e-10;-4.633e-01;9.885e-01;-5.712e-10;-1.145e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
12.612043000;9.886e-01;7.262e-10;-4.580e-01;2.761e-10;-4.633e-01;9.886e-01;-3.451e-09;-1.145e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
12.691043000;9.886e-01;7.280e-09;-4.572e-01;5.342e-09;-4.625e-01;9.886e-01;1.885e-09;-1.143e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
14.135043000;9.896e-01;-2.755e-09;-4.496e-01;-5.267e-09;-4.543e-01;9.896e-01;-3.245e-09;-1.124e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
15.496043000;9.902e-01;-1.816e-09;-4.456e-01;3.438e-09;-4.500e-01;9.902e-01;5.274e-09;-1.114e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
15.713043000;9.902e-01;-8.066e-09;-4.448e-01;3.795e-09;-4.492e-01;9.902e-01;-9.494e-10;-1.112e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
17.709043000;9.905e-01;4.589e-09;-4.424e-01;-4.162e-09;-4.466e-01;9.905e-01;-5.596e-09;-1.106e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
18.371043000;9.906e-01;9.286e-10;-4.424e-01;6.133e-09;-4.466e-01;9.906e-01;2.112e-09;-1.106e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
20.714043000;9.905e-01;2.235e-09;-4.424e-01;-4.535e-09;-4.466e-01;9.905e-01;-3.193e-10;-1.106e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
29.989995000;9.904e-01;-2.753e-09;-4.440e-01;-1.923e-09;-4.483e-01;9.904e-01;1.920e-09;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
29.990122000;9.897e-01;-2.234e-09;-4.440e-01;-2.638e-09;-4.486e-01;9.897e-01;2.568e-09;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
29.990506000;9.878e-01;-2.190e-09;-4.428e-01;-2.948e-09;-4.483e-01;9.878e-01;2.688e-09;-1.107e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.000010000;9.401e-01;-1.696e-09;-4.232e-01;-3.399e-09;-4.502e-01;9.401e-01;1.464e-09;-1.058e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.006283000;9.088e-01;-1.952e-09;-4.084e-01;-1.983e-09;-4.494e-01;9.088e-01;-1.353e-09;-1.021e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.009355000;8.939e-01;-5.623e-10;-3.988e-01;-2.738e-09;-4.462e-01;8.939e-01;-1.702e-09;-9.970e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.009994000;8.908e-01;2.796e-10;-3.964e-01;-2.710e-09;-4.450e-01;8.908e-01;-1.469e-09;-9.910e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.010010000;8.908e-01;1.362e-09;-3.960e-01;-2.531e-09;-4.446e-01;8.908e-01;-1.018e-09;-9.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.013578000;8.919e-01;2.913e-09;-3.888e-01;-1.813e-09;-4.359e-01;8.919e-01;1.652e-09;-9.720e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.021668000;8.949e-01;4.449e-10;-3.672e-01;-4.919e-09;-4.103e-01;8.949e-01;5.076e-09;-9.180e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.026736000;8.965e-01;-3.529e-10;-3.564e-01;-8.640e-09;-3.976e-01;8.965e-01;7.011e-09;-8.910e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.027197000;8.966e-01;-4.313e-10;-3.552e-01;-8.894e-09;-3.962e-01;8.966e-01;7.182e-09;-8.880e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.029962000;8.973e-01;-9.450e-10;-3.504e-01;-9.666e-09;-3.905e-01;8.973e-01;8.350e-09;-8.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.034109000;8.981e-01;-2.323e-09;-3.448e-01;-7.864e-09;-3.839e-01;8.981e-01;9.714e-09;-8.620e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.035492000;8.983e-01;-2.811e-09;-3.432e-01;-6.879e-09;-3.821e-01;8.983e-01;9.895e-09;-8.580e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.036874000;8.985e-01;-3.134e-09;-3.420e-01;-5.905e-09;-3.806e-01;8.985e-01;1.003e-08;-8.550e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.039639000;8.988e-01;-3.177e-09;-3.396e-01;-4.223e-09;-3.778e-01;8.988e-01;1.038e-08;-8.490e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.041482000;8.990e-01;-2.743e-09;-3.384e-01;-3.362e-09;-3.764e-01;8.990e-01;1.070e-08;-8.460e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.045537000;8.993e-01;-1.209e-09;-3.364e-01;-2.153e-09;-3.741e-01;8.993e-01;1.113e-08;-8.410e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.046366000;8.993e-01;-9.374e-10;-3.360e-01;-2.030e-09;-3.736e-01;8.993e-01;1.114e-08;-8.400e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.048855000;8.994e-01;-1.144e-10;-3.352e-01;-1.804e-09;-3.727e-01;8.994e-01;1.112e-08;-8.380e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.053831000;8.996e-01;1.497e-09;-3.344e-01;-1.850e-09;-3.717e-01;8.996e-01;1.099e-08;-8.360e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.054661000;8.996e-01;1.758e-09;-3.340e-01;-1.904e-09;-3.713e-01;8.996e-01;1.095e-08;-8.350e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.058808000;8.996e-01;2.923e-09;-3.336e-01;-2.231e-09;-3.708e-01;8.996e-01;1.042e-08;-8.340e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.079296000;8.997e-01;2.997e-09;-3.336e-01;-1.770e-09;-3.708e-01;8.997e-01;2.874e-09;-8.340e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
30.083296000;8.996e-01;1.889e-09;-3.336e-01;-1.147e-09;-3.708e-01;8.996e-01;1.781e-09;-8.340e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
31.163296000;8.954e-01;8.097e-09;-3.632e-01;8.871e-10;-4.056e-01;8.954e-01;4.563e-11;-9.080e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
31.315296000;8.949e-01;-1.782e-09;-3.676e-01;7.497e-11;-4.108e-01;8.949e-01;2.061e-09;-9.190e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
31.331296000;8.948e-01;-4.067e-09;-3.680e-01;2.248e-10;-4.113e-01;8.948e-01;3.781e-09;-9.200e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
31.392296000;8.946e-01;-1.819e-09;-3.696e-01;-5.763e-09;-4.131e-01;8.946e-01;2.141e-09;-9.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
32.174296000;8.919e-01;1.994e-09;-3.888e-01;3.717e-09;-4.359e-01;8.919e-01;-9.020e-09;-9.720e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
32.206296000;8.917e-01;-1.588e-09;-3.892e-01;2.635e-09;-4.364e-01;8.917e-01;-7.976e-10;-9.730e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
32.244296000;8.916e-01;-2.450e-09;-3.904e-01;3.846e-09;-4.379e-01;8.916e-01;6.371e-09;-9.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
32.279296000;8.915e-01;-1.384e-09;-3.912e-01;6.091e-09;-4.388e-01;8.915e-01;-2.596e-09;-9.780e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
33.023296000;8.893e-01;-5.495e-09;-4.068e-01;6.138e-09;-4.575e-01;8.893e-01;-3.749e-10;-1.017e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
33.066296000;8.891e-01;-3.441e-09;-4.076e-01;3.022e-09;-4.584e-01;8.891e-01;3.283e-09;-1.019e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
33.128296000;8.890e-01;2.997e-09;-4.088e-01;4.568e-09;-4.599e-01;8.890e-01;1.029e-09;-1.022e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
33.905296000;8.871e-01;-6.942e-09;-4.220e-01;8.549e-10;-4.757e-01;8.871e-01;3.794e-09;-1.055e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
33.961296000;8.869e-01;-1.040e-09;-4.228e-01;1.317e-09;-4.767e-01;8.869e-01;4.257e-10;-1.057e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
33.985296000;8.869e-01;7.858e-09;-4.232e-01;4.715e-09;-4.772e-01;8.869e-01;3.729e-09;-1.058e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
34.013296000;8.868e-01;2.734e-09;-4.236e-01;4.030e-09;-4.777e-01;8.868e-01;3.718e-09;-1.059e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
34.783296000;8.854e-01;1.005e-08;-4.336e-01;5.889e-10;-4.897e-01;8.854e-01;-2.514e-09;-1.084e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
34.867296000;8.852e-01;-3.761e-10;-4.344e-01;4.733e-09;-4.907e-01;8.852e-01;4.475e-10;-1.086e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
34.928296000;8.852e-01;-2.676e-09;-4.352e-01;1.539e-09;-4.917e-01;8.852e-01;-6.121e-10;-1.088e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
34.966296000;8.851e-01;-3.116e-09;-4.356e-01;-1.122e-09;-4.922e-01;8.851e-01;-4.748e-09;-1.089e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
35.714296000;8.841e-01;-8.622e-09;-4.424e-01;5.602e-10;-5.004e-01;8.841e-01;-3.001e-09;-1.106e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
35.857296000;8.839e-01;2.070e-09;-4.432e-01;6.274e-10;-5.014e-01;8.839e-01;1.154e-09;-1.108e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
35.876296000;8.839e-01;-2.791e-09;-4.436e-01;3.742e-09;-5.019e-01;8.839e-01;2.336e-09;-1.109e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
36.704296000;8.832e-01;-2.774e-09;-4.484e-01;-5.035e-09;-5.077e-01;8.832e-01;-2.451e-10;-1.121e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
36.825296000;8.831e-01;-3.349e-09;-4.488e-01;3.589e-09;-5.082e-01;8.831e-01;-2.759e-10;-1.122e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
36.891296000;8.831e-01;1.613e-10;-4.492e-01;3.188e-09;-5.087e-01;8.831e-01;-3.888e-09;-1.123e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
37.866296000;8.827e-01;-2.687e-09;-4.520e-01;6.856e-09;-5.121e-01;8.827e-01;-2.985e-09;-1.130e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
38.083296000;8.826e-01;2.741e-09;-4.520e-01;6.076e-09;-5.121e-01;8.826e-01;-3.196e-09;-1.130e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
38.118296000;8.826e-01;8.198e-09;-4.524e-01;2.833e-09;-5.126e-01;8.826e-01;2.582e-09;-1.131e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
39.670296000;8.826e-01;-5.999e-09;-4.528e-01;-7.773e-10;-5.130e-01;8.826e-01;2.403e-09;-1.132e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
40.172296000;8.826e-01;1.362e-09;-4.524e-01;5.249e-10;-5.126e-01;8.826e-01;-1.049e-09;-1.131e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
40.222296000;8.826e-01;-1.152e-09;-4.520e-01;1.254e-09;-5.121e-01;8.826e-01;1.469e-09;-1.130e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
44.249296000;8.835e-01;-9.450e-09;-4.468e-01;-3.569e-09;-5.057e-01;8.835e-01;9.958e-10;-1.117e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
44.669296000;8.835e-01;-1.278e-09;-4.460e-01;2.958e-09;-5.048e-01;8.835e-01;4.296e-09;-1.115e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
45.054296000;8.836e-01;1.733e-09;-4.456e-01;3.518e-10;-5.043e-01;8.836e-01;-3.557e-09;-1.114e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
47.929296000;8.839e-01;-1.767e-09;-4.440e-01;-1.123e-09;-5.023e-01;8.839e-01;-4.647e-09;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
48.429296000;8.839e-01;-1.793e-09;-4.436e-01;-5.825e-09;-5.019e-01;8.839e-01;-3.284e-09;-1.109e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
100.000000000;8.838e-01;6.517e-09;-4.440e-01;-4.951e-09;-5.024e-01;8.838e-01;-4.605e-09;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
