time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.569705000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.577e-01;4.344e-01;4.983e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.570705000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.577e-01;4.344e-01;4.983e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.606705000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.577e-01;4.344e-01;4.983e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.607705000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.578e-01;4.344e-01;4.983e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.609705000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.578e-01;4.344e-01;4.983e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.610705000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.578e-01;4.344e-01;4.987e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.611705000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.578e-01;4.343e-01;4.987e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.613705000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.578e-01;4.343e-01;4.987e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.614705000;9.577e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.578e-01;4.343e-01;4.987e-01;9.577e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.648705000;9.577e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.578e-01;4.343e-01;4.987e-01;9.577e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.649705000;9.577e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.578e-01;4.343e-01;4.986e-01;9.577e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.655705000;9.577e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.578e-01;4.343e-01;4.986e-01;9.577e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.656705000;9.577e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.578e-01;4.343e-01;4.991e-01;9.577e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.659705000;9.578e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.578e-01;4.343e-01;4.991e-01;9.578e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.660705000;9.578e-01;4.160e-01;4.780e-01;4.344e-01;4.991e-01;9.578e-01;4.343e-01;4.991e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.661705000;9.578e-01;4.160e-01;4.780e-01;4.343e-01;4.991e-01;9.578e-01;4.343e-01;4.991e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.704705000;9.578e-01;4.160e-01;4.780e-01;4.343e-01;4.991e-01;9.578e-01;4.343e-01;4.990e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.705705000;9.578e-01;4.160e-01;4.780e-01;4.343e-01;4.991e-01;9.578e-01;4.343e-01;4.995e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.708705000;9.578e-01;4.160e-01;4.780e-01;4.343e-01;4.991e-01;9.578e-01;4.343e-01;4.995e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.709705000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.578e-01;4.343e-01;4.995e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.756705000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.579e-01;4.343e-01;4.994e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.757705000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.579e-01;4.343e-01;4.999e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.761705000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.579e-01;4.343e-01;4.999e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.762705000;9.578e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.579e-01;4.343e-01;4.999e-01;9.578e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.812705000;9.579e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.579e-01;4.343e-01;4.998e-01;9.579e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.813705000;9.579e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.579e-01;4.343e-01;5.003e-01;9.579e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.817705000;9.579e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.579e-01;4.343e-01;5.003e-01;9.579e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.818705000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.579e-01;4.343e-01;5.003e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.874705000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.580e-01;4.343e-01;5.002e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.875705000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.580e-01;4.343e-01;5.007e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.879705000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.580e-01;4.343e-01;5.007e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.880705000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.580e-01;4.343e-01;5.007e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.881705000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.580e-01;4.343e-01;5.007e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.882705000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.580e-01;4.343e-01;5.006e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.912705000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.580e-01;4.343e-01;5.006e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.913705000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.580e-01;4.342e-01;5.006e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.941705000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.580e-01;4.342e-01;5.006e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.942705000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.580e-01;4.342e-01;5.010e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.948705000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.580e-01;4.342e-01;5.010e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.949705000;9.579e-01;4.160e-01;4.800e-01;4.343e-01;5.011e-01;9.580e-01;4.342e-01;5.010e-01;9.579e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.950705000;9.580e-01;4.160e-01;4.800e-01;4.343e-01;5.011e-01;9.580e-01;4.342e-01;5.010e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.993705000;9.580e-01;4.160e-01;4.800e-01;4.343e-01;5.011e-01;9.580e-01;4.342e-01;5.010e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.994705000;9.580e-01;4.160e-01;4.800e-01;4.342e-01;5.011e-01;9.580e-01;4.342e-01;5.010e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.018705000;9.580e-01;4.160e-01;4.800e-01;4.342e-01;5.011e-01;9.580e-01;4.342e-01;5.010e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.019705000;9.580e-01;4.160e-01;4.800e-01;4.342e-01;5.011e-01;9.580e-01;4.342e-01;5.014e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.024705000;9.580e-01;4.160e-01;4.800e-01;4.342e-01;5.011e-01;9.580e-01;4.342e-01;5.014e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.025705000;9.580e-01;4.160e-01;4.800e-01;4.342e-01;5.010e-01;9.580e-01;4.342e-01;5.014e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.026705000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.015e-01;9.580e-01;4.342e-01;5.014e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.063705000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.015e-01;9.580e-01;4.342e-01;5.014e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.064705000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.015e-01;9.581e-01;4.342e-01;5.014e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.108705000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.014e-01;9.581e-01;4.342e-01;5.014e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.109705000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.014e-01;9.581e-01;4.342e-01;5.018e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.116705000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.014e-01;9.581e-01;4.342e-01;5.018e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.117705000;9.580e-01;4.160e-01;4.808e-01;4.342e-01;5.019e-01;9.581e-01;4.342e-01;5.018e-01;9.580e-01;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.175705000;9.580e-01;4.160e-01;4.808e-01;4.342e-01;5.019e-01;9.581e-01;4.342e-01;5.018e-01;9.580e-01;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.176705000;9.581e-01;4.160e-01;4.808e-01;4.342e-01;5.019e-01;9.581e-01;4.342e-01;5.018e-01;9.581e-01;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.219705000;9.581e-01;4.160e-01;4.808e-01;4.342e-01;5.018e-01;9.581e-01;4.342e-01;5.018e-01;9.581e-01;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.220705000;9.581e-01;4.160e-01;4.808e-01;4.342e-01;5.018e-01;9.581e-01;4.342e-01;5.022e-01;9.581e-01;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.230705000;9.581e-01;4.160e-01;4.808e-01;4.342e-01;5.018e-01;9.581e-01;4.342e-01;5.022e-01;9.581e-01;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.231705000;9.581e-01;4.160e-01;4.812e-01;4.342e-01;5.023e-01;9.581e-01;4.342e-01;5.022e-01;9.581e-01;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.378705000;9.581e-01;4.160e-01;4.812e-01;4.342e-01;5.022e-01;9.581e-01;4.342e-01;5.022e-01;9.581e-01;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.379705000;9.581e-01;4.160e-01;4.812e-01;4.342e-01;5.022e-01;9.581e-01;4.342e-01;5.026e-01;9.581e-01;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.385705000;9.581e-01;4.160e-01;4.812e-01;4.342e-01;5.022e-01;9.581e-01;4.342e-01;5.026e-01;9.581e-01;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.386705000;9.581e-01;4.160e-01;4.812e-01;4.342e-01;5.022e-01;9.582e-01;4.342e-01;5.026e-01;9.581e-01;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.397705000;9.581e-01;4.160e-01;4.812e-01;4.342e-01;5.022e-01;9.582e-01;4.342e-01;5.026e-01;9.581e-01;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.398705000;9.581e-01;4.160e-01;4.816e-01;4.342e-01;5.027e-01;9.582e-01;4.342e-01;5.026e-01;9.581e-01;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.466705000;9.581e-01;4.160e-01;4.816e-01;4.342e-01;5.027e-01;9.582e-01;4.342e-01;5.026e-01;9.581e-01;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.783705000;9.581e-01;4.160e-01;4.816e-01;4.342e-01;5.026e-01;9.582e-01;4.342e-01;5.026e-01;9.581e-01;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.926705000;9.581e-01;4.160e-01;4.816e-01;4.342e-01;5.027e-01;9.582e-01;4.342e-01;5.026e-01;9.581e-01;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.927705000;9.581e-01;4.160e-01;4.812e-01;4.342e-01;5.022e-01;9.582e-01;4.342e-01;5.026e-01;9.581e-01;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.938705000;9.581e-01;4.160e-01;4.812e-01;4.342e-01;5.022e-01;9.582e-01;4.342e-01;5.026e-01;9.581e-01;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.939705000;9.581e-01;4.160e-01;4.812e-01;4.342e-01;5.022e-01;9.581e-01;4.342e-01;5.026e-01;9.581e-01;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.947705000;9.581e-01;4.160e-01;4.812e-01;4.342e-01;5.022e-01;9.581e-01;4.342e-01;5.026e-01;9.581e-01;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.948705000;9.581e-01;4.160e-01;4.812e-01;4.342e-01;5.022e-01;9.581e-01;4.342e-01;5.022e-01;9.581e-01;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.118705000;9.581e-01;4.160e-01;4.812e-01;4.342e-01;5.023e-01;9.581e-01;4.342e-01;5.022e-01;9.581e-01;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.119705000;9.581e-01;4.160e-01;4.808e-01;4.342e-01;5.018e-01;9.581e-01;4.342e-01;5.022e-01;9.581e-01;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.132705000;9.581e-01;4.160e-01;4.808e-01;4.342e-01;5.018e-01;9.581e-01;4.342e-01;5.022e-01;9.581e-01;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.133705000;9.581e-01;4.160e-01;4.808e-01;4.342e-01;5.018e-01;9.581e-01;4.342e-01;5.018e-01;9.581e-01;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.185705000;9.581e-01;4.160e-01;4.808e-01;4.342e-01;5.019e-01;9.581e-01;4.342e-01;5.018e-01;9.581e-01;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.186705000;9.580e-01;4.160e-01;4.808e-01;4.342e-01;5.019e-01;9.581e-01;4.342e-01;5.018e-01;9.580e-01;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.258705000;9.580e-01;4.160e-01;4.808e-01;4.342e-01;5.019e-01;9.581e-01;4.342e-01;5.018e-01;9.580e-01;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.259705000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.014e-01;9.581e-01;4.342e-01;5.018e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.269705000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.014e-01;9.581e-01;4.342e-01;5.018e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.270705000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.014e-01;9.581e-01;4.342e-01;5.014e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.281705000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.014e-01;9.581e-01;4.342e-01;5.014e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.282705000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.015e-01;9.581e-01;4.342e-01;5.014e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.375705000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.015e-01;9.580e-01;4.342e-01;5.014e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.376705000;9.580e-01;4.160e-01;4.800e-01;4.342e-01;5.010e-01;9.580e-01;4.342e-01;5.014e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.378705000;9.580e-01;4.160e-01;4.800e-01;4.342e-01;5.011e-01;9.580e-01;4.342e-01;5.014e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.385705000;9.580e-01;4.160e-01;4.800e-01;4.342e-01;5.011e-01;9.580e-01;4.342e-01;5.014e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.386705000;9.580e-01;4.160e-01;4.800e-01;4.342e-01;5.011e-01;9.580e-01;4.342e-01;5.010e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.418705000;9.580e-01;4.160e-01;4.800e-01;4.342e-01;5.011e-01;9.580e-01;4.342e-01;5.010e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.419705000;9.580e-01;4.160e-01;4.800e-01;4.343e-01;5.011e-01;9.580e-01;4.342e-01;5.010e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.479705000;9.579e-01;4.160e-01;4.800e-01;4.343e-01;5.011e-01;9.580e-01;4.342e-01;5.010e-01;9.579e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.480705000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.580e-01;4.342e-01;5.010e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.488705000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.580e-01;4.342e-01;5.010e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.489705000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.580e-01;4.342e-01;5.006e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.528705000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.580e-01;4.342e-01;5.006e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.529705000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.580e-01;4.343e-01;5.006e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.572705000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.580e-01;4.343e-01;5.006e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.573705000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.580e-01;4.343e-01;5.007e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.575705000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.580e-01;4.343e-01;5.007e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.576705000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.580e-01;4.343e-01;5.007e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.583705000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.580e-01;4.343e-01;5.007e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.584705000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.580e-01;4.343e-01;5.002e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.664705000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.579e-01;4.343e-01;5.003e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.665705000;9.579e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.579e-01;4.343e-01;5.003e-01;9.579e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.671705000;9.579e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.579e-01;4.343e-01;5.003e-01;9.579e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.672705000;9.579e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.579e-01;4.343e-01;4.998e-01;9.579e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.706705000;9.579e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.579e-01;4.343e-01;4.998e-01;9.579e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.707705000;9.578e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.579e-01;4.343e-01;4.998e-01;9.578e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.747705000;9.578e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.579e-01;4.343e-01;4.999e-01;9.578e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.748705000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.579e-01;4.343e-01;4.999e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.754705000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.579e-01;4.343e-01;4.999e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.755705000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.579e-01;4.343e-01;4.994e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.797705000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.579e-01;4.343e-01;4.995e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
