time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.251047000;1.055e+00;-7.775e-06;9.661e-02;-7.374e-06;9.155e-02;1.057e+00;1.055e+00;-7.001e-06;8.694e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.003e-06;-9.155e-02;5.000e+01
0.301047000;1.055e+00;-6.670e-06;8.991e-02;-6.318e-06;8.526e-02;1.057e+00;1.055e+00;-5.998e-06;8.092e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-5.816e-09;-8.526e-02;5.000e+01
0.302047000;1.054e+00;-6.671e-06;8.977e-02;-6.318e-06;8.514e-02;1.057e+00;1.054e+00;-5.998e-06;8.080e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-6.102e-09;-8.514e-02;5.000e+01
0.305047000;1.054e+00;-6.671e-06;8.937e-02;-6.318e-06;8.476e-02;1.057e+00;1.054e+00;-5.998e-06;8.044e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-6.941e-09;-8.476e-02;5.000e+01
0.306047000;1.054e+00;-6.671e-06;8.924e-02;-6.319e-06;8.463e-02;1.056e+00;1.054e+00;-5.998e-06;8.032e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-7.210e-09;-8.463e-02;5.000e+01
0.361047000;1.054e+00;-4.448e-06;8.191e-02;-4.224e-06;7.775e-02;1.056e+00;1.054e+00;-4.000e-06;7.372e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.451e-09;-7.775e-02;5.000e+01
0.362047000;1.054e+00;-4.448e-06;8.178e-02;-4.223e-06;7.762e-02;1.055e+00;1.054e+00;-4.000e-06;7.360e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.266e-09;-7.762e-02;5.000e+01
0.367047000;1.054e+00;-4.447e-06;8.112e-02;-4.224e-06;7.700e-02;1.055e+00;1.054e+00;-4.000e-06;7.301e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.358e-09;-7.700e-02;5.000e+01
0.368047000;1.053e+00;-4.447e-06;8.099e-02;-4.223e-06;7.687e-02;1.055e+00;1.053e+00;-4.000e-06;7.289e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.188e-09;-7.687e-02;5.000e+01
0.416047000;1.053e+00;-3.343e-06;7.463e-02;-3.163e-06;7.089e-02;1.055e+00;1.053e+00;-3.005e-06;6.717e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.973e-10;-7.089e-02;5.000e+01
0.417047000;1.053e+00;-3.343e-06;7.450e-02;-3.163e-06;7.076e-02;1.054e+00;1.053e+00;-3.005e-06;6.705e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.915e-10;-7.076e-02;5.000e+01
0.434047000;1.053e+00;-3.340e-06;7.225e-02;-3.163e-06;6.865e-02;1.054e+00;1.053e+00;-3.006e-06;6.503e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.844e-10;-6.865e-02;5.000e+01
0.435047000;1.052e+00;-3.340e-06;7.212e-02;-3.164e-06;6.852e-02;1.054e+00;1.052e+00;-3.006e-06;6.491e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.050e-10;-6.852e-02;5.000e+01
0.472047000;1.052e+00;-2.219e-06;6.725e-02;-2.108e-06;6.393e-02;1.054e+00;1.052e+00;-1.999e-06;6.053e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.113e-09;-6.393e-02;5.000e+01
0.473047000;1.052e+00;-2.219e-06;6.712e-02;-2.109e-06;6.381e-02;1.053e+00;1.052e+00;-1.999e-06;6.041e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.886e-09;-6.381e-02;5.000e+01
0.501047000;1.052e+00;-2.219e-06;6.345e-02;-2.112e-06;6.034e-02;1.053e+00;1.052e+00;-2.000e-06;5.710e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.074e-09;-6.034e-02;5.000e+01
0.502047000;1.051e+00;-2.219e-06;6.332e-02;-2.112e-06;6.021e-02;1.053e+00;1.051e+00;-2.000e-06;5.698e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.315e-09;-6.021e-02;5.000e+01
0.528047000;1.051e+00;-1.109e-06;5.991e-02;-1.057e-06;5.700e-02;1.053e+00;1.051e+00;-9.988e-07;5.392e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.589e-09;-5.700e-02;5.000e+01
0.529047000;1.051e+00;-1.109e-06;5.978e-02;-1.057e-06;5.688e-02;1.052e+00;1.051e+00;-9.988e-07;5.380e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.279e-09;-5.688e-02;5.000e+01
0.569047000;1.051e+00;-1.108e-06;5.457e-02;-1.056e-06;5.194e-02;1.052e+00;1.051e+00;-1.001e-06;4.911e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.717e-09;-5.194e-02;5.000e+01
0.570047000;1.050e+00;-1.108e-06;5.444e-02;-1.056e-06;5.182e-02;1.052e+00;1.050e+00;-1.001e-06;4.899e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.720e-09;-5.182e-02;5.000e+01
0.584047000;1.050e+00;-1.106e-06;5.262e-02;-1.056e-06;5.010e-02;1.052e+00;1.050e+00;-9.998e-07;4.736e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.604e-09;-5.010e-02;5.000e+01
0.585047000;1.050e+00;-1.106e-06;5.249e-02;-1.056e-06;4.998e-02;1.051e+00;1.050e+00;-9.997e-07;4.724e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.428e-09;-4.998e-02;5.000e+01
0.637047000;1.050e+00;-1.115e-06;4.575e-02;-1.060e-06;4.359e-02;1.051e+00;1.050e+00;-9.971e-07;4.117e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.606e-09;-4.359e-02;5.000e+01
0.638047000;1.049e+00;-1.115e-06;4.562e-02;-1.059e-06;4.347e-02;1.051e+00;1.049e+00;-9.974e-07;4.106e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.511e-09;-4.347e-02;5.000e+01
0.640047000;1.049e+00;-1.116e-06;4.536e-02;-1.059e-06;4.322e-02;1.051e+00;1.049e+00;-9.979e-07;4.083e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.340e-09;-4.322e-02;5.000e+01
0.641047000;1.049e+00;-1.116e-06;4.523e-02;-1.059e-06;4.310e-02;1.050e+00;1.049e+00;-9.982e-07;4.071e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.266e-09;-4.310e-02;5.000e+01
0.687100000;1.049e+00;-7.651e-09;3.924e-02;-1.780e-09;3.742e-02;1.050e+00;1.049e+00;-1.148e-09;3.532e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.530e-09;-3.742e-02;5.000e+01
0.689100000;1.049e+00;-7.753e-09;3.896e-02;-1.517e-09;3.715e-02;1.050e+00;1.049e+00;-1.305e-09;3.506e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.148e-09;-3.715e-02;5.000e+01
0.690100000;1.049e+00;-7.775e-09;3.882e-02;-1.371e-09;3.701e-02;1.050e+00;1.049e+00;-1.381e-09;3.493e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.958e-09;-3.701e-02;5.000e+01
0.691100000;1.049e+00;-7.783e-09;3.867e-02;-1.215e-09;3.688e-02;1.050e+00;1.049e+00;-1.454e-09;3.480e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.769e-09;-3.687e-02;5.000e+01
0.695100000;1.049e+00;-7.752e-09;3.808e-02;-5.370e-10;3.632e-02;1.050e+00;1.049e+00;-1.737e-09;3.427e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.983e-09;-3.632e-02;5.000e+01
0.696100000;1.049e+00;-7.732e-09;3.793e-02;-3.672e-10;3.618e-02;1.049e+00;1.049e+00;-1.817e-09;3.414e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.774e-09;-3.618e-02;5.000e+01
0.702100000;1.049e+00;-7.424e-09;3.703e-02;5.371e-10;3.531e-02;1.049e+00;1.049e+00;-2.294e-09;3.332e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.514e-09;-3.531e-02;5.000e+01
0.703100000;1.048e+00;-7.320e-09;3.687e-02;6.738e-10;3.517e-02;1.049e+00;1.048e+00;-2.357e-09;3.319e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.338e-09;-3.517e-02;5.000e+01
0.742100000;1.048e+00;-4.671e-11;3.072e-02;-1.865e-09;2.932e-02;1.049e+00;1.048e+00;-5.862e-10;2.765e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-5.347e-09;-2.932e-02;5.000e+01
0.743100000;1.048e+00;1.680e-10;3.056e-02;-2.177e-09;2.916e-02;1.048e+00;1.048e+00;-5.821e-10;2.750e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-5.311e-09;-2.916e-02;5.000e+01
0.757100000;1.048e+00;3.145e-09;2.832e-02;-6.104e-09;2.704e-02;1.048e+00;1.048e+00;-1.239e-09;2.549e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.137e-09;-2.704e-02;5.000e+01
0.758100000;1.047e+00;3.334e-09;2.816e-02;-6.317e-09;2.689e-02;1.048e+00;1.047e+00;-1.345e-09;2.535e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.988e-09;-2.689e-02;5.000e+01
0.787100000;1.047e+00;5.767e-09;2.354e-02;-1.024e-08;2.248e-02;1.048e+00;1.047e+00;-5.659e-09;2.118e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.853e-09;-2.248e-02;5.000e+01
0.788100000;1.047e+00;5.687e-09;2.338e-02;-1.039e-08;2.233e-02;1.047e+00;1.047e+00;-5.640e-09;2.104e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.808e-09;-2.233e-02;5.000e+01
0.812100000;1.047e+00;-1.934e-10;1.956e-02;-1.213e-08;1.869e-02;1.047e+00;1.047e+00;6.536e-11;1.760e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.483e-09;-1.869e-02;5.000e+01
0.813100000;1.046e+00;-5.287e-10;1.940e-02;-1.206e-08;1.854e-02;1.047e+00;1.046e+00;2.561e-10;1.746e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.671e-09;-1.854e-02;5.000e+01
0.833100000;1.046e+00;-5.716e-09;1.623e-02;-7.981e-09;1.552e-02;1.047e+00;1.046e+00;6.696e-10;1.461e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.396e-09;-1.552e-02;5.000e+01
0.834100000;1.046e+00;-5.873e-09;1.607e-02;-7.613e-09;1.536e-02;1.046e+00;1.046e+00;5.975e-10;1.447e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.440e-09;-1.536e-02;5.000e+01
0.867100000;1.046e+00;9.535e-10;1.086e-02;2.917e-09;1.039e-02;1.046e+00;1.046e+00;-1.818e-09;9.772e-03;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.775e-09;-1.039e-02;5.000e+01
0.868100000;1.045e+00;1.399e-09;1.070e-02;2.863e-09;1.023e-02;1.046e+00;1.045e+00;-1.894e-09;9.630e-03;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.575e-09;-1.023e-02;5.000e+01
0.879100000;1.045e+00;4.570e-09;8.967e-03;1.280e-09;8.578e-03;1.046e+00;1.045e+00;-2.077e-09;8.070e-03;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.367e-09;-8.578e-03;5.000e+01
0.880100000;1.045e+00;4.696e-09;8.809e-03;1.073e-09;8.427e-03;1.045e+00;1.045e+00;-2.055e-09;7.928e-03;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.187e-09;-8.427e-03;5.000e+01
0.923100000;1.045e+00;6.868e-09;2.056e-03;-3.077e-09;1.968e-03;1.045e+00;1.045e+00;2.989e-09;1.850e-03;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.490e-09;-1.968e-03;5.000e+01
0.924100000;1.044e+00;6.789e-09;1.899e-03;-2.994e-09;1.818e-03;1.045e+00;1.044e+00;3.463e-09;1.709e-03;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.410e-09;-1.818e-03;5.000e+01
0.925100000;1.044e+00;6.707e-09;1.742e-03;-2.911e-09;1.668e-03;1.045e+00;1.044e+00;3.935e-09;1.568e-03;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.329e-09;-1.668e-03;5.000e+01
0.926100000;1.044e+00;6.622e-09;1.586e-03;-2.830e-09;1.518e-03;1.044e+00;1.044e+00;4.403e-09;1.427e-03;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.243e-09;-1.518e-03;5.000e+01
0.971100000;1.044e+00;-8.186e-10;-5.441e-03;-6.584e-09;-5.214e-03;1.044e+00;1.044e+00;9.619e-09;-4.897e-03;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.987e-09;5.213e-03;5.000e+01
0.972100000;1.044e+00;-1.068e-09;-5.597e-03;-6.656e-09;-5.363e-03;1.043e+00;1.044e+00;9.635e-09;-5.037e-03;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.988e-09;5.363e-03;5.000e+01
0.979100000;1.044e+00;-2.322e-09;-6.686e-03;-6.907e-09;-6.407e-03;1.043e+00;1.044e+00;9.539e-09;-6.017e-03;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.028e-09;6.407e-03;5.000e+01
0.980100000;1.043e+00;-2.418e-09;-6.841e-03;-6.902e-09;-6.556e-03;1.043e+00;1.043e+00;9.519e-09;-6.157e-03;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.066e-09;6.556e-03;5.000e+01
1.018100000;1.043e+00;6.669e-10;-1.274e-02;-2.136e-09;-1.222e-02;1.043e+00;1.043e+00;5.199e-09;-1.146e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.071e-09;1.222e-02;5.000e+01
1.019100000;1.043e+00;7.922e-10;-1.289e-02;-2.168e-09;-1.236e-02;1.042e+00;1.043e+00;5.060e-09;-1.160e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.669e-09;1.236e-02;5.000e+01
1.035100000;1.043e+00;1.429e-09;-1.537e-02;-1.782e-09;-1.474e-02;1.042e+00;1.043e+00;3.510e-09;-1.383e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-8.170e-10;1.474e-02;5.000e+01
1.036100000;1.042e+00;1.369e-09;-1.552e-02;-1.634e-09;-1.489e-02;1.042e+00;1.042e+00;3.426e-09;-1.397e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.055e-09;1.489e-02;5.000e+01
1.064100000;1.042e+00;-2.320e-09;-1.984e-02;2.000e-09;-1.904e-02;1.042e+00;1.042e+00;-1.611e-09;-1.786e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-6.814e-09;1.904e-02;5.000e+01
1.065100000;1.042e+00;-2.432e-09;-1.999e-02;2.002e-09;-1.919e-02;1.041e+00;1.042e+00;-1.606e-09;-1.800e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-6.737e-09;1.919e-02;5.000e+01
1.091100000;1.042e+00;-3.613e-09;-2.399e-02;-1.067e-09;-2.303e-02;1.041e+00;1.042e+00;-2.665e-10;-2.159e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.710e-09;2.303e-02;5.000e+01
1.092100000;1.041e+00;-3.615e-09;-2.414e-02;-1.159e-09;-2.318e-02;1.041e+00;1.041e+00;-3.276e-10;-2.173e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.602e-09;2.318e-02;5.000e+01
1.111100000;1.041e+00;-2.358e-09;-2.705e-02;3.011e-11;-2.599e-02;1.041e+00;1.041e+00;-1.289e-09;-2.435e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.956e-09;2.599e-02;5.000e+01
1.112100000;1.041e+00;-2.411e-09;-2.721e-02;1.362e-10;-2.613e-02;1.040e+00;1.041e+00;-1.288e-09;-2.449e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.041e-09;2.613e-02;5.000e+01
1.147100000;1.041e+00;1.065e-09;-3.255e-02;5.617e-09;-3.128e-02;1.040e+00;1.041e+00;-1.308e-10;-2.930e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.273e-09;3.129e-02;5.000e+01
1.148100000;1.040e+00;1.202e-09;-3.271e-02;5.647e-09;-3.143e-02;1.040e+00;1.040e+00;-2.729e-10;-2.943e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.348e-09;3.143e-02;5.000e+01
1.158100000;1.040e+00;3.410e-09;-3.423e-02;5.635e-09;-3.290e-02;1.040e+00;1.040e+00;-2.323e-09;-3.080e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.091e-09;3.290e-02;5.000e+01
1.159100000;1.040e+00;3.684e-09;-3.438e-02;5.657e-09;-3.305e-02;1.039e+00;1.040e+00;-2.554e-09;-3.094e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.247e-09;3.305e-02;5.000e+01
1.204100000;1.040e+00;3.672e-09;-4.121e-02;9.813e-09;-3.964e-02;1.039e+00;1.040e+00;-2.970e-09;-3.709e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.445e-10;3.964e-02;5.000e+01
1.205100000;1.039e+00;3.598e-09;-4.136e-02;9.661e-09;-3.979e-02;1.039e+00;1.039e+00;-2.627e-09;-3.722e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.170e-10;3.979e-02;5.000e+01
1.206100000;1.039e+00;3.523e-09;-4.151e-02;9.505e-09;-3.993e-02;1.039e+00;1.039e+00;-2.279e-09;-3.736e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.619e-10;3.993e-02;5.000e+01
1.207100000;1.039e+00;3.446e-09;-4.166e-02;9.346e-09;-4.008e-02;1.038e+00;1.039e+00;-1.930e-09;-3.750e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.812e-10;4.008e-02;5.000e+01
1.253100000;1.039e+00;-1.114e-06;-4.860e-02;-1.060e-06;-4.679e-02;1.038e+00;1.039e+00;-9.915e-07;-4.374e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.210e-10;4.679e-02;5.000e+01
1.254100000;1.039e+00;-1.114e-06;-4.875e-02;-1.060e-06;-4.694e-02;1.037e+00;1.039e+00;-9.914e-07;-4.388e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.743e-11;4.694e-02;5.000e+01
1.261100000;1.039e+00;-1.113e-06;-4.980e-02;-1.061e-06;-4.796e-02;1.037e+00;1.039e+00;-9.919e-07;-4.482e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.518e-09;4.796e-02;5.000e+01
1.262100000;1.038e+00;-1.113e-06;-4.995e-02;-1.061e-06;-4.810e-02;1.037e+00;1.038e+00;-9.921e-07;-4.496e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.655e-09;4.810e-02;5.000e+01
1.301100000;1.038e+00;-1.109e-06;-5.580e-02;-1.069e-06;-5.377e-02;1.037e+00;1.038e+00;-9.977e-07;-5.022e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.796e-10;5.377e-02;5.000e+01
1.302100000;1.038e+00;-1.109e-06;-5.595e-02;-1.069e-06;-5.391e-02;1.036e+00;1.038e+00;-9.977e-07;-5.035e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.433e-10;5.391e-02;5.000e+01
1.310100000;1.038e+00;-1.108e-06;-5.715e-02;-1.070e-06;-5.507e-02;1.036e+00;1.038e+00;-9.983e-07;-5.143e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.616e-11;5.507e-02;5.000e+01
1.319100000;1.038e+00;-1.107e-06;-5.849e-02;-1.071e-06;-5.637e-02;1.036e+00;1.038e+00;-9.992e-07;-5.264e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.143e-10;5.638e-02;5.000e+01
1.320100000;1.037e+00;-1.106e-06;-5.864e-02;-1.071e-06;-5.652e-02;1.036e+00;1.037e+00;-9.993e-07;-5.278e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.009e-10;5.652e-02;5.000e+01
1.349100000;1.037e+00;-1.109e-06;-6.296e-02;-1.073e-06;-6.071e-02;1.036e+00;1.037e+00;-1.001e-06;-5.666e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.015e-10;6.071e-02;5.000e+01
1.350100000;1.037e+00;-1.109e-06;-6.311e-02;-1.074e-06;-6.086e-02;1.035e+00;1.037e+00;-1.001e-06;-5.679e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.430e-10;6.086e-02;5.000e+01
1.376100000;1.037e+00;-1.115e-06;-6.696e-02;-1.074e-06;-6.461e-02;1.035e+00;1.037e+00;-1.001e-06;-6.027e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.028e-11;6.460e-02;5.000e+01
1.377100000;1.036e+00;-1.115e-06;-6.711e-02;-1.074e-06;-6.475e-02;1.035e+00;1.036e+00;-1.001e-06;-6.040e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.805e-12;6.475e-02;5.000e+01
1.397100000;1.036e+00;-1.115e-06;-7.007e-02;-1.070e-06;-6.763e-02;1.035e+00;1.036e+00;-1.000e-06;-6.306e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.332e-11;6.763e-02;5.000e+01
1.398100000;1.036e+00;-1.115e-06;-7.022e-02;-1.070e-06;-6.777e-02;1.034e+00;1.036e+00;-1.000e-06;-6.320e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.952e-11;6.777e-02;5.000e+01
1.435100000;1.036e+00;-1.116e-06;-7.568e-02;-1.078e-06;-7.308e-02;1.034e+00;1.036e+00;-9.996e-07;-6.811e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.190e-09;7.308e-02;5.000e+01
1.436100000;1.035e+00;-1.116e-06;-7.582e-02;-1.078e-06;-7.322e-02;1.034e+00;1.035e+00;-9.996e-07;-6.824e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-4.169e-09;7.322e-02;5.000e+01
1.445100000;1.035e+00;-1.115e-06;-7.715e-02;-1.078e-06;-7.451e-02;1.034e+00;1.035e+00;-1.001e-06;-6.943e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.316e-09;7.451e-02;5.000e+01
1.446100000;1.035e+00;-1.115e-06;-7.729e-02;-1.078e-06;-7.466e-02;1.033e+00;1.035e+00;-1.001e-06;-6.956e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.185e-09;7.466e-02;5.000e+01
1.449100000;1.035e+00;-1.114e-06;-7.773e-02;-1.079e-06;-7.509e-02;1.033e+00;1.035e+00;-1.001e-06;-6.996e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-2.784e-09;7.509e-02;5.000e+01
1.493100000;1.035e+00;-2.223e-06;-8.418e-02;-2.155e-06;-8.137e-02;1.033e+00;1.035e+00;-2.002e-06;-7.576e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.102e-09;8.137e-02;5.000e+01
1.494100000;1.034e+00;-2.223e-06;-8.432e-02;-2.155e-06;-8.151e-02;1.032e+00;1.034e+00;-2.001e-06;-7.589e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.207e-09;8.151e-02;5.000e+01
1.542100000;1.034e+00;-2.221e-06;-9.131e-02;-2.148e-06;-8.834e-02;1.032e+00;1.034e+00;-2.001e-06;-8.218e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.695e-09;8.834e-02;5.000e+01
1.543100000;1.034e+00;-2.221e-06;-9.146e-02;-2.148e-06;-8.848e-02;1.031e+00;1.034e+00;-2.001e-06;-8.231e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.910e-09;8.848e-02;5.000e+01
1.551100000;1.034e+00;-2.219e-06;-9.262e-02;-2.146e-06;-8.962e-02;1.031e+00;1.034e+00;-2.002e-06;-8.336e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.560e-09;8.962e-02;5.000e+01
1.552100000;1.033e+00;-2.218e-06;-9.277e-02;-2.146e-06;-8.976e-02;1.031e+00;1.033e+00;-2.002e-06;-8.349e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-3.767e-09;8.976e-02;5.000e+01
1.591100000;1.033e+00;-2.220e-06;-9.841e-02;-2.152e-06;-9.528e-02;1.031e+00;1.033e+00;-2.002e-06;-8.857e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;-1.787e-09;9.528e-02;5.000e+01
