time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
1.238043000;1.039e+00;-1.548e-09;-4.960e-02;4.626e-09;-4.776e-02;1.039e+00;1.039e+00;-3.968e-10;-1.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.403e-09;4.770e-02;5.000e+01
1.239043000;1.038e+00;-1.827e-09;-4.960e-02;4.657e-09;-4.776e-02;1.038e+00;1.038e+00;-4.485e-10;-1.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.554e-09;4.786e-02;5.000e+01
1.293043000;1.038e+00;-3.845e-09;-5.800e-02;3.865e-09;-5.590e-02;1.038e+00;1.038e+00;-3.329e-09;-1.450e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.309e-09;5.590e-02;5.000e+01
1.294043000;1.038e+00;-3.774e-09;-5.800e-02;3.911e-09;-5.590e-02;1.037e+00;1.038e+00;-3.330e-09;-1.450e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.481e-09;5.605e-02;5.000e+01
1.295043000;1.037e+00;-3.689e-09;-5.840e-02;3.941e-09;-5.629e-02;1.037e+00;1.037e+00;-3.323e-09;-1.460e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.639e-09;5.620e-02;5.000e+01
1.310043000;1.037e+00;-1.583e-09;-6.080e-02;3.658e-09;-5.862e-02;1.037e+00;1.037e+00;-1.529e-09;-1.520e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.286e-09;5.843e-02;5.000e+01
1.349043000;1.037e+00;3.445e-09;-6.640e-02;-8.040e-09;-6.406e-02;1.037e+00;1.037e+00;-1.495e-09;-1.660e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.688e-09;6.421e-02;5.000e+01
1.350043000;1.037e+00;3.515e-09;-6.680e-02;-8.010e-09;-6.445e-02;1.036e+00;1.037e+00;-1.574e-09;-1.670e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.768e-09;6.436e-02;5.000e+01
1.351043000;1.036e+00;3.567e-09;-6.680e-02;-7.949e-09;-6.445e-02;1.036e+00;1.036e+00;-1.641e-09;-1.670e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.835e-09;6.451e-02;5.000e+01
1.406043000;1.036e+00;1.772e-09;-7.520e-02;-1.261e-09;-7.262e-02;1.036e+00;1.036e+00;-2.114e-09;-1.880e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.140e-09;7.264e-02;5.000e+01
1.407043000;1.035e+00;1.732e-09;-7.520e-02;-9.797e-10;-7.262e-02;1.035e+00;1.035e+00;-2.001e-09;-1.880e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.349e-09;7.278e-02;5.000e+01
1.439043000;1.035e+00;6.095e-11;-8.040e-02;1.387e-09;-7.769e-02;1.035e+00;1.035e+00;9.984e-11;-2.010e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.549e-09;7.749e-02;5.000e+01
1.462043000;1.035e+00;-1.742e-09;-8.360e-02;-1.138e-09;-8.081e-02;1.035e+00;1.035e+00;1.416e-09;-2.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.667e-09;8.088e-02;5.000e+01
1.463043000;1.035e+00;-1.767e-09;-8.400e-02;-1.251e-09;-8.120e-02;1.034e+00;1.035e+00;1.384e-09;-2.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.669e-09;8.102e-02;5.000e+01
1.464043000;1.034e+00;-1.789e-09;-8.400e-02;-1.359e-09;-8.120e-02;1.034e+00;1.034e+00;1.349e-09;-2.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.683e-09;8.117e-02;5.000e+01
1.503043000;1.034e+00;-9.868e-10;-9.000e-02;-3.727e-09;-8.706e-02;1.034e+00;1.034e+00;-6.537e-10;-2.250e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.997e-09;8.689e-02;5.000e+01
1.519043000;1.034e+00;-2.946e-09;-9.240e-02;-1.941e-09;-8.940e-02;1.034e+00;1.034e+00;-4.654e-09;-2.310e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-7.792e-09;8.923e-02;5.000e+01
1.520043000;1.033e+00;-2.997e-09;-9.240e-02;-1.803e-09;-8.941e-02;1.033e+00;1.033e+00;-4.793e-09;-2.310e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-7.842e-09;8.937e-02;5.000e+01
1.576043000;1.033e+00;-1.574e-09;-1.008e-01;3.620e-09;-9.763e-02;1.033e+00;1.033e+00;8.232e-10;-2.520e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;9.222e-10;9.754e-02;5.000e+01
1.577043000;1.032e+00;-1.628e-09;-1.008e-01;3.510e-09;-9.763e-02;1.032e+00;1.032e+00;7.264e-10;-2.520e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.884e-10;9.769e-02;5.000e+01
1.633043000;1.032e+00;-5.074e-09;-1.092e-01;-1.061e-09;-1.059e-01;1.032e+00;1.032e+00;-2.151e-09;-2.730e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.859e-09;1.058e-01;5.000e+01
1.634043000;1.032e+00;-5.242e-09;-1.092e-01;-8.705e-10;-1.059e-01;1.031e+00;1.032e+00;-2.153e-09;-2.730e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.851e-09;1.060e-01;5.000e+01
1.635043000;1.031e+00;-5.412e-09;-1.096e-01;-6.846e-10;-1.063e-01;1.031e+00;1.031e+00;-2.161e-09;-2.740e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.872e-09;1.061e-01;5.000e+01
1.691043000;1.031e+00;-1.096e-09;-1.176e-01;-1.259e-09;-1.141e-01;1.031e+00;1.031e+00;1.029e-09;-2.940e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.675e-10;1.142e-01;5.000e+01
1.692043000;1.030e+00;-8.468e-10;-1.180e-01;-1.147e-09;-1.145e-01;1.030e+00;1.030e+00;1.077e-09;-2.950e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.756e-10;1.144e-01;5.000e+01
1.749043000;1.030e+00;1.413e-10;-1.260e-01;-7.424e-09;-1.224e-01;1.030e+00;1.030e+00;-2.525e-09;-3.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.711e-09;1.226e-01;5.000e+01
1.750043000;1.029e+00;6.085e-11;-1.264e-01;-7.176e-09;-1.228e-01;1.029e+00;1.029e+00;-2.563e-09;-3.160e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.744e-09;1.227e-01;5.000e+01
1.806043000;1.029e+00;-1.269e-09;-1.344e-01;5.612e-10;-1.307e-01;1.029e+00;1.029e+00;1.161e-09;-3.360e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-8.522e-10;1.307e-01;5.000e+01
1.807043000;1.029e+00;-1.359e-09;-1.348e-01;5.628e-10;-1.311e-01;1.028e+00;1.029e+00;1.052e-09;-3.370e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.094e-09;1.309e-01;5.000e+01
1.808043000;1.028e+00;-1.439e-09;-1.348e-01;5.556e-10;-1.311e-01;1.028e+00;1.028e+00;9.446e-10;-3.370e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.335e-09;1.310e-01;5.000e+01
1.865043000;1.028e+00;4.371e-10;-1.428e-01;3.919e-09;-1.390e-01;1.028e+00;1.028e+00;-1.616e-09;-3.570e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.573e-09;1.392e-01;5.000e+01
1.866043000;1.027e+00;4.977e-10;-1.432e-01;4.033e-09;-1.394e-01;1.027e+00;1.027e+00;-1.535e-09;-3.580e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.191e-09;1.393e-01;5.000e+01
1.868043000;1.027e+00;5.811e-10;-1.436e-01;4.242e-09;-1.398e-01;1.027e+00;1.027e+00;-1.398e-09;-3.590e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.406e-09;1.396e-01;5.000e+01
1.879043000;1.027e+00;-7.985e-11;-1.452e-01;4.744e-09;-1.413e-01;1.027e+00;1.027e+00;-6.192e-10;-3.630e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.846e-09;1.412e-01;5.000e+01
1.917043000;1.027e+00;-2.177e-09;-1.504e-01;1.956e-09;-1.465e-01;1.027e+00;1.027e+00;-3.972e-09;-3.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.883e-10;1.466e-01;5.000e+01
1.923043000;1.027e+00;-1.570e-09;-1.512e-01;1.865e-09;-1.473e-01;1.027e+00;1.027e+00;-4.056e-09;-3.780e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.605e-10;1.474e-01;5.000e+01
1.924043000;1.027e+00;-1.550e-09;-1.516e-01;1.872e-09;-1.477e-01;1.026e+00;1.027e+00;-4.002e-09;-3.790e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.561e-10;1.475e-01;5.000e+01
1.925043000;1.026e+00;-1.546e-09;-1.516e-01;1.881e-09;-1.477e-01;1.026e+00;1.026e+00;-3.934e-09;-3.790e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.661e-10;1.477e-01;5.000e+01
1.982043000;1.026e+00;-1.497e-09;-1.596e-01;4.718e-10;-1.556e-01;1.026e+00;1.026e+00;-3.827e-09;-3.990e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.042e-09;1.558e-01;5.000e+01
1.983043000;1.026e+00;-1.411e-09;-1.600e-01;2.620e-10;-1.560e-01;1.025e+00;1.026e+00;-3.661e-09;-4.000e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.981e-09;1.559e-01;5.000e+01
1.984043000;1.025e+00;-1.331e-09;-1.600e-01;5.461e-11;-1.560e-01;1.025e+00;1.025e+00;-3.474e-09;-4.000e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.924e-09;1.560e-01;5.000e+01
1.991043000;1.025e+00;-9.799e-10;-1.612e-01;-1.218e-09;-1.572e-01;1.025e+00;1.025e+00;-1.640e-09;-4.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.586e-09;1.570e-01;5.000e+01
2.041043000;1.025e+00;-3.115e-09;-1.680e-01;1.018e-09;-1.640e-01;1.025e+00;1.025e+00;-1.998e-09;-4.200e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.580e-09;1.641e-01;5.000e+01
2.042043000;1.025e+00;-3.222e-09;-1.684e-01;1.051e-09;-1.644e-01;1.024e+00;1.025e+00;-2.166e-09;-4.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.949e-09;1.642e-01;5.000e+01
2.043043000;1.024e+00;-3.329e-09;-1.684e-01;1.069e-09;-1.644e-01;1.024e+00;1.024e+00;-2.304e-09;-4.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.350e-09;1.643e-01;5.000e+01
2.100043000;1.024e+00;9.825e-10;-1.764e-01;6.920e-10;-1.723e-01;1.024e+00;1.024e+00;1.272e-09;-4.410e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.506e-09;1.723e-01;5.000e+01
2.101043000;1.024e+00;1.160e-09;-1.764e-01;9.422e-10;-1.723e-01;1.023e+00;1.024e+00;1.286e-09;-4.410e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.184e-09;1.725e-01;5.000e+01
2.102043000;1.023e+00;1.333e-09;-1.768e-01;1.188e-09;-1.727e-01;1.023e+00;1.023e+00;1.305e-09;-4.420e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.902e-09;1.726e-01;5.000e+01
2.160043000;1.023e+00;1.966e-09;-1.848e-01;4.556e-09;-1.807e-01;1.023e+00;1.023e+00;1.666e-09;-4.620e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.058e-09;1.807e-01;5.000e+01
2.161043000;1.022e+00;1.948e-09;-1.848e-01;4.019e-09;-1.807e-01;1.022e+00;1.022e+00;1.632e-09;-4.620e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.002e-09;1.809e-01;5.000e+01
2.220043000;1.022e+00;2.437e-09;-1.932e-01;3.839e-09;-1.891e-01;1.022e+00;1.022e+00;1.844e-09;-4.830e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.851e-09;1.891e-01;5.000e+01
2.221043000;1.021e+00;2.510e-09;-1.932e-01;4.086e-09;-1.891e-01;1.021e+00;1.021e+00;2.161e-09;-4.830e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.983e-09;1.892e-01;5.000e+01
2.280043000;1.021e+00;3.759e-09;-2.016e-01;9.276e-09;-1.975e-01;1.021e+00;1.021e+00;-3.321e-09;-5.040e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.334e-09;1.974e-01;5.000e+01
2.281043000;1.020e+00;3.503e-09;-2.016e-01;9.069e-09;-1.976e-01;1.020e+00;1.020e+00;-3.404e-09;-5.040e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.196e-09;1.975e-01;5.000e+01
2.312043000;1.020e+00;-3.209e-09;-2.060e-01;6.539e-10;-2.020e-01;1.020e+00;1.020e+00;-3.035e-09;-5.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.955e-10;2.018e-01;5.000e+01
2.340043000;1.020e+00;-3.194e-09;-2.096e-01;1.016e-09;-2.056e-01;1.020e+00;1.020e+00;-6.271e-09;-5.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.291e-09;2.056e-01;5.000e+01
2.341043000;1.020e+00;-3.053e-09;-2.096e-01;9.899e-10;-2.056e-01;1.019e+00;1.020e+00;-6.208e-09;-5.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.549e-09;2.058e-01;5.000e+01
2.342043000;1.019e+00;-2.924e-09;-2.100e-01;9.659e-10;-2.060e-01;1.019e+00;1.019e+00;-6.141e-09;-5.250e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.784e-09;2.059e-01;5.000e+01
2.373043000;1.019e+00;1.079e-09;-2.140e-01;2.621e-10;-2.100e-01;1.019e+00;1.019e+00;-3.339e-09;-5.350e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-5.061e-09;2.102e-01;5.000e+01
2.397043000;1.019e+00;6.482e-09;-2.176e-01;1.074e-09;-2.136e-01;1.019e+00;1.019e+00;1.520e-09;-5.440e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.683e-09;2.134e-01;5.000e+01
2.401043000;1.019e+00;6.610e-09;-2.180e-01;9.275e-10;-2.140e-01;1.019e+00;1.019e+00;1.460e-09;-5.450e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.345e-09;2.140e-01;5.000e+01
2.402043000;1.019e+00;6.608e-09;-2.180e-01;8.616e-10;-2.140e-01;1.018e+00;1.019e+00;1.410e-09;-5.450e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.293e-09;2.141e-01;5.000e+01
2.403043000;1.018e+00;6.591e-09;-2.184e-01;7.864e-10;-2.144e-01;1.018e+00;1.018e+00;1.346e-09;-5.460e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.252e-09;2.143e-01;5.000e+01
2.459043000;1.018e+00;1.818e-10;-2.260e-01;3.274e-09;-2.221e-01;1.018e+00;1.018e+00;-2.173e-09;-5.650e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.937e-10;2.219e-01;5.000e+01
2.462043000;1.018e+00;5.690e-10;-2.264e-01;3.315e-09;-2.225e-01;1.018e+00;1.018e+00;-2.484e-09;-5.660e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.253e-10;2.223e-01;5.000e+01
2.463043000;1.018e+00;7.417e-10;-2.264e-01;3.294e-09;-2.225e-01;1.017e+00;1.018e+00;-2.604e-09;-5.660e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.883e-10;2.224e-01;5.000e+01
2.464043000;1.017e+00;9.378e-10;-2.264e-01;3.259e-09;-2.225e-01;1.017e+00;1.017e+00;-2.726e-09;-5.660e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.596e-10;2.226e-01;5.000e+01
2.523043000;1.017e+00;4.039e-10;-2.344e-01;-5.315e-10;-2.306e-01;1.017e+00;1.017e+00;2.463e-09;-5.860e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-5.484e-09;2.306e-01;5.000e+01
2.524043000;1.017e+00;2.684e-10;-2.344e-01;-6.399e-10;-2.306e-01;1.016e+00;1.017e+00;2.471e-09;-5.860e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-5.908e-09;2.307e-01;5.000e+01
2.525043000;1.016e+00;1.470e-10;-2.348e-01;-7.623e-10;-2.310e-01;1.016e+00;1.016e+00;2.470e-09;-5.870e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.331e-09;2.309e-01;5.000e+01
2.584043000;1.016e+00;6.069e-09;-2.424e-01;-7.475e-09;-2.387e-01;1.016e+00;1.016e+00;6.008e-09;-6.060e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.321e-10;2.389e-01;5.000e+01
2.585043000;1.016e+00;6.043e-09;-2.428e-01;-7.308e-09;-2.391e-01;1.015e+00;1.016e+00;5.858e-09;-6.070e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.017e-10;2.390e-01;5.000e+01
2.586043000;1.015e+00;5.971e-09;-2.428e-01;-7.115e-09;-2.391e-01;1.015e+00;1.015e+00;5.709e-09;-6.070e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-8.557e-12;2.391e-01;5.000e+01
2.646043000;1.015e+00;-2.297e-09;-2.508e-01;-3.649e-09;-2.472e-01;1.015e+00;1.015e+00;2.422e-09;-6.270e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.606e-10;2.472e-01;5.000e+01
2.647043000;1.015e+00;-2.152e-09;-2.508e-01;-3.582e-09;-2.472e-01;1.014e+00;1.015e+00;2.676e-09;-6.270e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.734e-10;2.473e-01;5.000e+01
2.648043000;1.014e+00;-2.006e-09;-2.512e-01;-3.518e-09;-2.476e-01;1.014e+00;1.014e+00;2.916e-09;-6.280e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.713e-10;2.475e-01;5.000e+01
2.708043000;1.014e+00;1.663e-09;-2.588e-01;-7.487e-09;-2.553e-01;1.014e+00;1.014e+00;-5.963e-09;-6.470e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.010e-09;2.555e-01;5.000e+01
2.709043000;1.014e+00;1.830e-09;-2.592e-01;-7.802e-09;-2.557e-01;1.013e+00;1.014e+00;-6.181e-09;-6.480e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-7.714e-10;2.556e-01;5.000e+01
2.710043000;1.013e+00;1.997e-09;-2.592e-01;-8.102e-09;-2.557e-01;1.013e+00;1.013e+00;-6.394e-09;-6.480e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-5.408e-10;2.558e-01;5.000e+01
2.770043000;1.013e+00;7.042e-09;-2.672e-01;2.459e-09;-2.639e-01;1.013e+00;1.013e+00;-1.447e-09;-6.680e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.308e-09;2.638e-01;5.000e+01
2.771043000;1.013e+00;7.011e-09;-2.672e-01;2.424e-09;-2.639e-01;1.012e+00;1.013e+00;-1.405e-09;-6.680e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.394e-09;2.639e-01;5.000e+01
2.772043000;1.012e+00;6.976e-09;-2.672e-01;2.379e-09;-2.639e-01;1.012e+00;1.012e+00;-1.359e-09;-6.680e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.469e-09;2.640e-01;5.000e+01
2.833043000;1.012e+00;-9.207e-09;-2.752e-01;-3.250e-09;-2.721e-01;1.012e+00;1.012e+00;-5.787e-09;-6.880e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.868e-09;2.721e-01;5.000e+01
2.834043000;1.012e+00;-9.345e-09;-2.756e-01;-3.258e-09;-2.725e-01;1.011e+00;1.012e+00;-5.895e-09;-6.890e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.941e-09;2.723e-01;5.000e+01
2.835043000;1.011e+00;-9.447e-09;-2.756e-01;-3.262e-09;-2.725e-01;1.011e+00;1.011e+00;-5.988e-09;-6.890e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.013e-09;2.724e-01;5.000e+01
2.896043000;1.011e+00;-5.010e-10;-2.836e-01;-7.393e-09;-2.806e-01;1.011e+00;1.011e+00;-2.743e-09;-7.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.311e-09;2.805e-01;5.000e+01
2.897043000;1.011e+00;-5.044e-10;-2.836e-01;-7.456e-09;-2.807e-01;1.010e+00;1.011e+00;-2.289e-09;-7.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.605e-09;2.806e-01;5.000e+01
2.898043000;1.010e+00;-5.183e-10;-2.836e-01;-7.509e-09;-2.807e-01;1.010e+00;1.010e+00;-1.854e-09;-7.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.900e-09;2.807e-01;5.000e+01
2.924043000;1.010e+00;-2.256e-09;-2.872e-01;-3.713e-09;-2.843e-01;1.010e+00;1.010e+00;3.363e-09;-7.180e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.221e-09;2.841e-01;5.000e+01
2.959043000;1.010e+00;-5.208e-09;-2.916e-01;2.331e-10;-2.888e-01;1.010e+00;1.010e+00;-3.069e-09;-7.290e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-7.546e-10;2.887e-01;5.000e+01
2.960043000;1.010e+00;-5.284e-09;-2.916e-01;3.761e-10;-2.889e-01;1.009e+00;1.010e+00;-3.131e-09;-7.290e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.459e-10;2.889e-01;5.000e+01
2.961043000;1.009e+00;-5.366e-09;-2.916e-01;5.391e-10;-2.889e-01;1.009e+00;1.009e+00;-3.160e-09;-7.290e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-5.324e-10;2.890e-01;5.000e+01
2.996043000;1.009e+00;-5.814e-09;-2.964e-01;6.073e-09;-2.938e-01;1.009e+00;1.009e+00;-8.807e-10;-7.410e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.478e-10;2.936e-01;5.000e+01
3.023043000;1.009e+00;-1.649e-09;-2.996e-01;3.068e-09;-2.971e-01;1.009e+00;1.009e+00;-3.689e-09;-7.490e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.057e-09;2.971e-01;5.000e+01
3.024043000;1.009e+00;-1.632e-09;-2.996e-01;3.000e-09;-2.971e-01;1.008e+00;1.009e+00;-3.726e-09;-7.490e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-9.243e-10;2.972e-01;5.000e+01
3.025043000;1.008e+00;-1.617e-09;-3.000e-01;2.951e-09;-2.975e-01;1.008e+00;1.008e+00;-3.769e-09;-7.500e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-7.598e-10;2.974e-01;5.000e+01
3.067043000;1.008e+00;2.698e-09;-3.052e-01;3.198e-09;-3.028e-01;1.008e+00;1.008e+00;2.351e-09;-7.630e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.392e-09;3.029e-01;5.000e+01
3.087043000;1.008e+00;5.598e-09;-3.076e-01;1.129e-09;-3.053e-01;1.008e+00;1.008e+00;1.636e-09;-7.690e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-7.318e-10;3.055e-01;5.000e+01
3.088043000;1.008e+00;5.639e-09;-3.080e-01;9.925e-10;-3.057e-01;1.007e+00;1.008e+00;1.574e-09;-7.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-7.094e-10;3.056e-01;5.000e+01
3.089043000;1.007e+00;5.656e-09;-3.080e-01;8.726e-10;-3.057e-01;1.007e+00;1.007e+00;1.499e-09;-7.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.712e-10;3.057e-01;5.000e+01
3.097043000;1.007e+00;4.794e-09;-3.092e-01;7.485e-10;-3.069e-01;1.007e+00;1.007e+00;7.377e-10;-7.730e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.596e-11;3.067e-01;5.000e+01
3.151043000;1.007e+00;-8.024e-09;-3.156e-01;2.968e-09;-3.136e-01;1.007e+00;1.007e+00;4.417e-09;-7.890e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.850e-09;3.137e-01;5.000e+01
