time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
1.866043000;1.027e+00;-1.438e-09;-1.432e-01;6.491e-10;-1.394e-01;1.027e+00;-4.491e-09;-3.580e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.554e-09;1.393e-01;5.000e+01
1.868043000;1.027e+00;-1.018e-09;-1.436e-01;1.075e-09;-1.398e-01;1.027e+00;-4.600e-09;-3.590e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.934e-09;1.396e-01;5.000e+01
1.917043000;1.027e+00;-4.585e-10;-1.504e-01;1.519e-09;-1.465e-01;1.027e+00;-3.907e-09;-3.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.453e-10;1.466e-01;5.000e+01
1.924043000;1.027e+00;-4.853e-10;-1.516e-01;1.959e-09;-1.477e-01;1.027e+00;-1.597e-09;-3.790e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.680e-10;1.475e-01;5.000e+01
1.925043000;1.026e+00;-4.237e-10;-1.516e-01;2.037e-09;-1.477e-01;1.026e+00;-1.299e-09;-3.790e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.682e-10;1.477e-01;5.000e+01
1.983043000;1.026e+00;-2.235e-09;-1.600e-01;5.115e-09;-1.560e-01;1.026e+00;-2.079e-09;-4.000e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.387e-09;1.559e-01;5.000e+01
1.984043000;1.025e+00;-2.298e-09;-1.600e-01;5.177e-09;-1.560e-01;1.025e+00;-2.041e-09;-4.000e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.299e-09;1.560e-01;5.000e+01
1.991043000;1.025e+00;-2.629e-09;-1.612e-01;5.648e-09;-1.572e-01;1.025e+00;-1.967e-09;-4.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.928e-10;1.570e-01;5.000e+01
2.042043000;1.025e+00;-5.010e-10;-1.684e-01;-3.113e-09;-1.644e-01;1.025e+00;-4.389e-10;-4.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.216e-09;1.642e-01;5.000e+01
2.043043000;1.024e+00;-4.461e-10;-1.684e-01;-3.051e-09;-1.644e-01;1.024e+00;-3.308e-10;-4.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.015e-09;1.643e-01;5.000e+01
2.101043000;1.024e+00;-4.233e-09;-1.764e-01;4.189e-09;-1.723e-01;1.024e+00;4.970e-09;-4.410e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.929e-09;1.725e-01;5.000e+01
2.102043000;1.023e+00;-4.075e-09;-1.768e-01;4.129e-09;-1.727e-01;1.023e+00;5.036e-09;-4.420e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.769e-09;1.726e-01;5.000e+01
2.160043000;1.023e+00;-7.994e-10;-1.848e-01;-2.607e-09;-1.807e-01;1.023e+00;-2.095e-09;-4.620e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.334e-10;1.807e-01;5.000e+01
2.161043000;1.022e+00;-8.517e-10;-1.848e-01;-2.472e-09;-1.807e-01;1.022e+00;-2.198e-09;-4.620e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.040e-10;1.809e-01;5.000e+01
2.220043000;1.022e+00;2.671e-09;-1.932e-01;3.862e-09;-1.891e-01;1.022e+00;7.637e-10;-4.830e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.006e-09;1.891e-01;5.000e+01
2.221043000;1.021e+00;2.685e-09;-1.932e-01;3.816e-09;-1.891e-01;1.021e+00;9.279e-10;-4.830e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.853e-09;1.892e-01;5.000e+01
2.280043000;1.021e+00;-3.394e-09;-2.016e-01;1.510e-09;-1.975e-01;1.021e+00;2.210e-09;-5.040e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-5.860e-09;1.974e-01;5.000e+01
2.281043000;1.020e+00;-3.232e-09;-2.016e-01;1.563e-09;-1.976e-01;1.020e+00;2.184e-09;-5.040e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-5.834e-09;1.975e-01;5.000e+01
2.312043000;1.020e+00;-1.289e-09;-2.060e-01;1.838e-09;-2.020e-01;1.020e+00;1.285e-09;-5.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.620e-09;2.018e-01;5.000e+01
2.341043000;1.020e+00;2.986e-09;-2.096e-01;-4.053e-09;-2.056e-01;1.020e+00;-6.717e-10;-5.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.175e-09;2.058e-01;5.000e+01
2.342043000;1.019e+00;3.082e-09;-2.100e-01;-3.964e-09;-2.060e-01;1.019e+00;-5.630e-10;-5.250e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.127e-09;2.059e-01;5.000e+01
2.373043000;1.019e+00;1.883e-09;-2.140e-01;-2.761e-10;-2.100e-01;1.019e+00;-1.034e-09;-5.350e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.315e-09;2.102e-01;5.000e+01
2.402043000;1.019e+00;1.999e-09;-2.180e-01;4.971e-09;-2.140e-01;1.019e+00;3.641e-10;-5.450e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.557e-09;2.141e-01;5.000e+01
2.403043000;1.018e+00;1.882e-09;-2.184e-01;5.156e-09;-2.144e-01;1.018e+00;6.042e-10;-5.460e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.832e-09;2.143e-01;5.000e+01
2.459043000;1.018e+00;-9.451e-10;-2.260e-01;4.189e-09;-2.221e-01;1.018e+00;2.802e-09;-5.650e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.475e-09;2.219e-01;5.000e+01
2.463043000;1.018e+00;-1.078e-09;-2.264e-01;4.524e-09;-2.225e-01;1.018e+00;2.381e-09;-5.660e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.968e-09;2.224e-01;5.000e+01
2.464043000;1.017e+00;-1.113e-09;-2.264e-01;4.607e-09;-2.225e-01;1.017e+00;2.219e-09;-5.660e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.865e-09;2.226e-01;5.000e+01
2.524043000;1.017e+00;-3.194e-09;-2.344e-01;4.867e-09;-2.306e-01;1.017e+00;-1.831e-09;-5.860e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.304e-09;2.307e-01;5.000e+01
2.525043000;1.016e+00;-3.037e-09;-2.348e-01;4.972e-09;-2.310e-01;1.016e+00;-1.825e-09;-5.870e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.381e-09;2.309e-01;5.000e+01
2.585043000;1.016e+00;-2.761e-09;-2.428e-01;-3.401e-10;-2.391e-01;1.016e+00;3.129e-09;-6.070e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.605e-10;2.390e-01;5.000e+01
2.586043000;1.015e+00;-2.717e-09;-2.428e-01;-4.440e-10;-2.391e-01;1.015e+00;3.186e-09;-6.070e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.815e-10;2.391e-01;5.000e+01
2.647043000;1.015e+00;-7.948e-10;-2.508e-01;-1.606e-09;-2.472e-01;1.015e+00;4.770e-10;-6.270e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.806e-09;2.473e-01;5.000e+01
2.648043000;1.014e+00;-5.760e-10;-2.512e-01;-1.589e-09;-2.476e-01;1.014e+00;2.906e-10;-6.280e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.736e-09;2.475e-01;5.000e+01
2.709043000;1.014e+00;5.443e-09;-2.592e-01;2.981e-09;-2.557e-01;1.014e+00;-1.564e-09;-6.480e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.692e-10;2.556e-01;5.000e+01
2.710043000;1.013e+00;5.354e-09;-2.592e-01;2.808e-09;-2.557e-01;1.013e+00;-1.618e-09;-6.480e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.227e-10;2.558e-01;5.000e+01
2.771043000;1.013e+00;2.753e-10;-2.672e-01;4.964e-09;-2.639e-01;1.013e+00;-9.704e-10;-6.680e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.068e-09;2.639e-01;5.000e+01
2.772043000;1.012e+00;2.407e-10;-2.672e-01;5.009e-09;-2.639e-01;1.012e+00;-1.081e-09;-6.680e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.933e-09;2.640e-01;5.000e+01
2.834043000;1.012e+00;1.213e-09;-2.756e-01;3.278e-09;-2.725e-01;1.012e+00;3.239e-09;-6.890e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.987e-09;2.723e-01;5.000e+01
2.835043000;1.011e+00;9.689e-10;-2.756e-01;3.404e-09;-2.725e-01;1.011e+00;3.443e-09;-6.890e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.825e-09;2.724e-01;5.000e+01
2.897043000;1.011e+00;3.397e-09;-2.836e-01;-4.615e-10;-2.807e-01;1.011e+00;3.066e-09;-7.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.983e-10;2.806e-01;5.000e+01
2.898043000;1.010e+00;3.357e-09;-2.836e-01;-3.389e-10;-2.807e-01;1.010e+00;3.009e-09;-7.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.943e-10;2.807e-01;5.000e+01
2.960043000;1.010e+00;9.201e-10;-2.916e-01;-4.260e-09;-2.889e-01;1.010e+00;5.168e-09;-7.290e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-5.452e-09;2.889e-01;5.000e+01
2.961043000;1.009e+00;8.678e-10;-2.916e-01;-4.722e-09;-2.889e-01;1.009e+00;5.228e-09;-7.290e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-5.438e-09;2.890e-01;5.000e+01
2.996043000;1.009e+00;-8.816e-10;-2.964e-01;-6.907e-09;-2.938e-01;1.009e+00;6.571e-09;-7.410e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.924e-09;2.936e-01;5.000e+01
3.024043000;1.009e+00;3.395e-10;-2.996e-01;-2.000e-09;-2.971e-01;1.009e+00;-2.294e-09;-7.490e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.098e-09;2.972e-01;5.000e+01
3.025043000;1.008e+00;1.987e-10;-3.000e-01;-1.917e-09;-2.975e-01;1.008e+00;-2.398e-09;-7.500e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.056e-09;2.974e-01;5.000e+01
3.067043000;1.008e+00;-3.479e-09;-3.052e-01;-4.963e-09;-3.028e-01;1.008e+00;2.535e-09;-7.630e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.433e-09;3.029e-01;5.000e+01
3.088043000;1.008e+00;1.349e-09;-3.080e-01;-3.841e-09;-3.057e-01;1.008e+00;6.561e-09;-7.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-7.179e-09;3.056e-01;5.000e+01
3.089043000;1.007e+00;1.582e-09;-3.080e-01;-3.785e-09;-3.057e-01;1.007e+00;6.509e-09;-7.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-7.224e-09;3.057e-01;5.000e+01
3.097043000;1.007e+00;2.757e-09;-3.092e-01;-3.457e-09;-3.069e-01;1.007e+00;5.480e-09;-7.730e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-7.484e-09;3.067e-01;5.000e+01
3.152043000;1.007e+00;9.312e-10;-3.160e-01;1.380e-09;-3.140e-01;1.007e+00;9.764e-10;-7.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.704e-09;3.139e-01;5.000e+01
3.153043000;1.006e+00;8.386e-10;-3.160e-01;1.501e-09;-3.140e-01;1.006e+00;1.065e-09;-7.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.635e-09;3.140e-01;5.000e+01
3.217043000;1.006e+00;3.021e-09;-3.240e-01;-5.442e-10;-3.222e-01;1.006e+00;3.554e-10;-8.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.040e-09;3.223e-01;5.000e+01
3.218043000;1.005e+00;2.995e-09;-3.240e-01;-7.544e-10;-3.222e-01;1.005e+00;4.527e-10;-8.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;9.374e-10;3.224e-01;5.000e+01
3.281043000;1.005e+00;-3.957e-09;-3.320e-01;-1.883e-09;-3.305e-01;1.005e+00;3.784e-09;-8.300e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.828e-09;3.305e-01;5.000e+01
3.282043000;1.004e+00;-3.910e-09;-3.320e-01;-2.237e-09;-3.305e-01;1.004e+00;3.595e-09;-8.300e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.799e-09;3.306e-01;5.000e+01
3.346043000;1.004e+00;-2.920e-09;-3.400e-01;5.095e-10;-3.388e-01;1.004e+00;3.676e-09;-8.500e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.779e-09;3.388e-01;5.000e+01
3.347043000;1.003e+00;-3.076e-09;-3.400e-01;5.828e-10;-3.388e-01;1.003e+00;3.779e-09;-8.500e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.577e-09;3.389e-01;5.000e+01
3.412043000;1.003e+00;4.120e-09;-3.480e-01;-2.518e-09;-3.471e-01;1.003e+00;7.931e-09;-8.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-8.298e-09;3.472e-01;5.000e+01
3.413043000;1.002e+00;4.085e-09;-3.480e-01;-2.599e-09;-3.471e-01;1.002e+00;7.917e-09;-8.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-8.211e-09;3.473e-01;5.000e+01
3.478043000;1.002e+00;2.108e-09;-3.560e-01;1.762e-09;-3.555e-01;1.002e+00;2.573e-09;-8.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.748e-09;3.555e-01;5.000e+01
3.479043000;1.001e+00;2.006e-09;-3.560e-01;1.712e-09;-3.555e-01;1.001e+00;2.419e-09;-8.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.804e-09;3.556e-01;5.000e+01
3.544043000;1.001e+00;-4.478e-09;-3.640e-01;2.479e-10;-3.638e-01;1.001e+00;4.282e-09;-9.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.278e-09;3.638e-01;5.000e+01
3.545043000;1.000e+00;-4.334e-09;-3.640e-01;9.852e-11;-3.638e-01;1.000e+00;4.425e-09;-9.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.372e-09;3.639e-01;5.000e+01
3.580043000;1.000e+00;-6.148e-09;-3.684e-01;-1.695e-09;-3.684e-01;1.000e+00;5.242e-09;-9.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.021e-09;3.683e-01;5.000e+01
3.741043000;9.976e-01;1.739e-09;-3.876e-01;-5.766e-09;-3.886e-01;9.976e-01;-3.278e-09;-9.690e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.557e-09;3.884e-01;5.000e+01
3.778043000;9.971e-01;2.313e-09;-3.904e-01;7.372e-10;-3.915e-01;9.971e-01;-2.044e-09;-9.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.219e-10;3.917e-01;5.000e+01
3.854043000;9.964e-01;4.632e-09;-3.964e-01;1.646e-09;-3.978e-01;9.964e-01;-2.093e-09;-9.910e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.375e-09;3.976e-01;5.000e+01
4.045043000;9.948e-01;2.156e-09;-4.096e-01;5.647e-09;-4.118e-01;9.948e-01;4.553e-09;-1.024e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.509e-09;4.116e-01;5.000e+01
4.071043000;9.945e-01;2.048e-09;-4.112e-01;3.731e-09;-4.135e-01;9.945e-01;6.554e-09;-1.028e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.285e-09;4.134e-01;5.000e+01
4.145043000;9.939e-01;-9.775e-09;-4.160e-01;1.096e-09;-4.185e-01;9.939e-01;-6.523e-10;-1.040e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.939e-09;4.183e-01;5.000e+01
4.348043000;9.924e-01;3.789e-09;-4.280e-01;5.885e-09;-4.313e-01;9.924e-01;1.077e-09;-1.070e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.636e-09;4.311e-01;5.000e+01
4.354043000;9.924e-01;3.313e-09;-4.280e-01;6.625e-09;-4.313e-01;9.924e-01;6.720e-10;-1.070e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.928e-09;4.315e-01;5.000e+01
4.371043000;9.922e-01;3.949e-09;-4.292e-01;7.547e-09;-4.326e-01;9.922e-01;1.824e-09;-1.073e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.510e-09;4.325e-01;5.000e+01
4.443043000;9.918e-01;-3.779e-09;-4.332e-01;-2.090e-09;-4.368e-01;9.918e-01;-7.218e-10;-1.083e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.679e-09;4.366e-01;5.000e+01
4.603043000;9.907e-01;4.263e-09;-4.412e-01;5.594e-10;-4.453e-01;9.907e-01;-7.218e-10;-1.103e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-7.798e-10;4.453e-01;5.000e+01
4.609043000;9.907e-01;4.157e-09;-4.416e-01;-3.181e-11;-4.458e-01;9.907e-01;-9.399e-10;-1.104e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.248e-10;4.456e-01;5.000e+01
4.793043000;9.896e-01;2.267e-09;-4.500e-01;-5.554e-10;-4.547e-01;9.896e-01;-2.254e-09;-1.125e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.914e-09;4.545e-01;5.000e+01
4.894043000;9.890e-01;1.103e-10;-4.540e-01;3.731e-09;-4.590e-01;9.890e-01;3.304e-09;-1.135e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.399e-10;4.591e-01;5.000e+01
4.896043000;9.890e-01;5.781e-10;-4.540e-01;3.917e-09;-4.590e-01;9.890e-01;2.727e-09;-1.135e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-9.769e-10;4.592e-01;5.000e+01
4.908043000;9.890e-01;3.711e-09;-4.548e-01;4.608e-09;-4.599e-01;9.890e-01;-3.267e-11;-1.137e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.563e-09;4.597e-01;5.000e+01
5.110043000;9.880e-01;6.391e-09;-4.624e-01;-1.116e-09;-4.680e-01;9.880e-01;-5.152e-10;-1.156e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-7.040e-09;4.678e-01;5.000e+01
5.204043000;9.876e-01;-3.367e-09;-4.656e-01;-5.518e-09;-4.715e-01;9.876e-01;-3.096e-09;-1.164e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.017e-09;4.713e-01;5.000e+01
5.235043000;9.875e-01;-2.298e-09;-4.664e-01;2.185e-09;-4.723e-01;9.875e-01;-3.281e-09;-1.166e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.441e-09;4.724e-01;5.000e+01
5.470043000;9.865e-01;-1.193e-09;-4.736e-01;-1.341e-09;-4.801e-01;9.865e-01;5.942e-11;-1.184e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.384e-09;4.799e-01;5.000e+01
5.516043000;9.864e-01;-2.048e-09;-4.748e-01;8.986e-09;-4.814e-01;9.864e-01;-6.881e-10;-1.187e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.309e-09;4.812e-01;5.000e+01
5.540043000;9.863e-01;-2.182e-09;-4.752e-01;1.022e-08;-4.818e-01;9.863e-01;-2.453e-09;-1.188e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.092e-09;4.819e-01;5.000e+01
5.825043000;9.855e-01;-6.932e-09;-4.820e-01;-4.640e-09;-4.891e-01;9.855e-01;-3.128e-09;-1.205e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.254e-09;4.889e-01;5.000e+01
5.865043000;9.854e-01;-3.969e-09;-4.828e-01;2.958e-09;-4.900e-01;9.854e-01;-4.812e-10;-1.207e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.420e-09;4.898e-01;5.000e+01
5.883043000;9.853e-01;-5.658e-09;-4.828e-01;2.999e-09;-4.900e-01;9.853e-01;1.637e-09;-1.207e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.086e-09;4.902e-01;5.000e+01
5.908043000;9.852e-01;-4.497e-09;-4.836e-01;2.265e-09;-4.908e-01;9.852e-01;5.244e-10;-1.209e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.253e-10;4.907e-01;5.000e+01
6.199043000;9.846e-01;-2.716e-09;-4.884e-01;4.570e-09;-4.960e-01;9.846e-01;-3.256e-09;-1.221e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.572e-10;4.958e-01;5.000e+01
6.228043000;9.846e-01;-1.055e-09;-4.888e-01;5.578e-09;-4.965e-01;9.846e-01;-4.940e-09;-1.222e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.571e-09;4.963e-01;5.000e+01
6.234043000;9.846e-01;-1.987e-09;-4.888e-01;6.569e-09;-4.965e-01;9.846e-01;-4.312e-09;-1.222e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.321e-09;4.964e-01;5.000e+01
6.435043000;9.842e-01;-2.836e-10;-4.912e-01;5.090e-09;-4.991e-01;9.842e-01;-1.770e-09;-1.228e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.565e-09;4.990e-01;5.000e+01
6.544043000;9.841e-01;-4.160e-09;-4.924e-01;-2.425e-09;-5.004e-01;9.841e-01;3.797e-10;-1.231e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.058e-09;5.001e-01;5.000e+01
6.589043000;9.841e-01;-3.878e-09;-4.928e-01;-4.717e-09;-5.008e-01;9.841e-01;6.849e-10;-1.232e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.430e-09;5.006e-01;5.000e+01
6.607043000;9.840e-01;-4.509e-09;-4.928e-01;-7.425e-10;-5.008e-01;9.840e-01;-1.561e-10;-1.232e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.646e-09;5.008e-01;5.000e+01
6.957043000;9.837e-01;3.002e-09;-4.948e-01;-2.179e-10;-5.030e-01;9.837e-01;1.064e-08;-1.237e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.493e-09;5.031e-01;5.000e+01
7.257043000;9.836e-01;-9.504e-10;-4.960e-01;-8.701e-10;-5.042e-01;9.836e-01;8.844e-09;-1.240e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.382e-09;5.040e-01;5.000e+01
7.259043000;9.836e-01;-1.141e-09;-4.960e-01;-4.326e-10;-5.043e-01;9.836e-01;8.739e-09;-1.240e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.341e-09;5.040e-01;5.000e+01
7.362043000;9.836e-01;-8.397e-09;-4.960e-01;3.141e-09;-5.043e-01;9.836e-01;2.777e-09;-1.240e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.411e-09;5.042e-01;5.000e+01
7.630043000;9.836e-01;-5.108e-10;-4.956e-01;6.609e-09;-5.038e-01;9.836e-01;4.834e-10;-1.239e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.101e-09;5.040e-01;5.000e+01
8.211043000;9.839e-01;9.471e-10;-4.936e-01;1.547e-09;-5.017e-01;9.839e-01;-1.011e-09;-1.234e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.484e-09;5.018e-01;5.000e+01
8.263043000;9.840e-01;4.440e-09;-4.936e-01;7.483e-10;-5.017e-01;9.840e-01;-1.522e-09;-1.234e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.737e-09;5.015e-01;5.000e+01
8.264043000;9.840e-01;4.380e-09;-4.936e-01;7.649e-10;-5.016e-01;9.840e-01;-1.508e-09;-1.234e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.688e-09;5.014e-01;5.000e+01
8.844043000;9.844e-01;1.679e-09;-4.896e-01;3.692e-09;-4.973e-01;9.844e-01;-4.381e-09;-1.224e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;9.046e-10;4.973e-01;5.000e+01
9.070043000;9.847e-01;6.450e-09;-4.880e-01;-5.297e-09;-4.956e-01;9.847e-01;1.607e-09;-1.220e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.537e-09;4.954e-01;5.000e+01
