time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.158259000;1.505e+00;9.160e-02;1.574e+00;6.085e-02;1.045e+00;1.505e+00;6.084e-02;1.045e+00;1.505e+00;2.290e-04;3.934e-03;8.320e-01;-4.439e-01
30.158323000;1.504e+00;9.240e-02;1.565e+00;6.144e-02;1.041e+00;1.504e+00;6.144e-02;1.041e+00;1.504e+00;2.310e-04;3.913e-03;8.320e-01;-4.439e-01
30.158387000;1.502e+00;9.360e-02;1.557e+00;6.230e-02;1.036e+00;1.503e+00;6.230e-02;1.036e+00;1.502e+00;2.340e-04;3.892e-03;8.320e-01;-4.439e-01
30.158451000;1.501e+00;9.440e-02;1.548e+00;6.289e-02;1.032e+00;1.501e+00;6.289e-02;1.032e+00;1.501e+00;2.360e-04;3.871e-03;8.320e-01;-4.439e-01
30.158515000;1.499e+00;9.520e-02;1.540e+00;6.349e-02;1.027e+00;1.500e+00;6.349e-02;1.027e+00;1.499e+00;2.380e-04;3.849e-03;8.320e-01;-4.439e-01
30.158579000;1.498e+00;9.600e-02;1.531e+00;6.409e-02;1.022e+00;1.498e+00;6.409e-02;1.022e+00;1.498e+00;2.400e-04;3.828e-03;8.320e-01;-4.439e-01
30.158643000;1.496e+00;9.680e-02;1.523e+00;6.469e-02;1.018e+00;1.496e+00;6.469e-02;1.018e+00;1.496e+00;2.420e-04;3.807e-03;8.320e-01;-4.439e-01
30.158707000;1.495e+00;9.800e-02;1.514e+00;6.556e-02;1.013e+00;1.495e+00;6.555e-02;1.013e+00;1.495e+00;2.450e-04;3.785e-03;8.320e-01;-4.439e-01
30.158771000;1.493e+00;9.880e-02;1.506e+00;6.616e-02;1.008e+00;1.493e+00;6.616e-02;1.008e+00;1.493e+00;2.470e-04;3.764e-03;8.320e-01;-4.439e-01
30.158835000;1.492e+00;9.960e-02;1.497e+00;6.677e-02;1.003e+00;1.492e+00;6.676e-02;1.003e+00;1.492e+00;2.490e-04;3.742e-03;8.320e-01;-4.439e-01
30.158899000;1.490e+00;1.004e-01;1.488e+00;6.737e-02;9.988e-01;1.490e+00;6.737e-02;9.987e-01;1.490e+00;2.510e-04;3.721e-03;8.320e-01;-4.439e-01
30.159027000;1.487e+00;1.020e-01;1.471e+00;6.859e-02;9.890e-01;1.487e+00;6.859e-02;9.890e-01;1.487e+00;2.550e-04;3.677e-03;8.320e-01;-4.439e-01
30.159142000;1.484e+00;1.036e-01;1.455e+00;6.980e-02;9.804e-01;1.484e+00;6.980e-02;9.804e-01;1.484e+00;2.590e-04;3.638e-03;8.320e-01;-4.439e-01
30.159257000;1.481e+00;1.052e-01;1.440e+00;7.101e-02;9.718e-01;1.481e+00;7.101e-02;9.717e-01;1.481e+00;2.630e-04;3.599e-03;8.320e-01;-4.439e-01
30.159372000;1.479e+00;1.068e-01;1.424e+00;7.223e-02;9.629e-01;1.479e+00;7.223e-02;9.628e-01;1.479e+00;2.670e-04;3.559e-03;8.320e-01;-4.439e-01
30.159487000;1.476e+00;1.084e-01;1.408e+00;7.346e-02;9.539e-01;1.476e+00;7.346e-02;9.541e-01;1.476e+00;2.710e-04;3.519e-03;8.320e-01;-4.439e-01
30.159513000;1.475e+00;1.088e-01;1.404e+00;7.376e-02;9.519e-01;1.475e+00;7.376e-02;9.521e-01;1.475e+00;2.720e-04;3.510e-03;8.320e-01;-4.439e-01
30.159514000;1.475e+00;1.088e-01;1.404e+00;7.377e-02;9.519e-01;1.475e+00;7.376e-02;9.519e-01;1.475e+00;2.720e-04;3.510e-03;8.320e-01;-4.439e-01
30.159515000;1.475e+00;1.088e-01;1.404e+00;7.377e-02;9.519e-01;1.475e+00;7.376e-02;9.519e-01;1.475e+00;2.720e-04;3.510e-03;8.320e-01;-4.439e-01
30.159517000;1.475e+00;1.088e-01;1.404e+00;7.377e-02;9.517e-01;1.475e+00;7.377e-02;9.516e-01;1.475e+00;2.720e-04;3.509e-03;8.320e-01;-4.439e-01
30.159521000;1.475e+00;1.088e-01;1.403e+00;7.377e-02;9.515e-01;1.475e+00;7.377e-02;9.514e-01;1.475e+00;2.720e-04;3.508e-03;8.320e-01;-4.439e-01
30.159529000;1.475e+00;1.088e-01;1.402e+00;7.378e-02;9.508e-01;1.475e+00;7.378e-02;9.507e-01;1.475e+00;2.720e-04;3.505e-03;8.320e-01;-4.439e-01
30.159545000;1.474e+00;1.092e-01;1.400e+00;7.408e-02;9.494e-01;1.474e+00;7.407e-02;9.496e-01;1.474e+00;2.730e-04;3.499e-03;8.320e-01;-4.439e-01
30.159577000;1.473e+00;1.096e-01;1.395e+00;7.439e-02;9.470e-01;1.473e+00;7.438e-02;9.472e-01;1.473e+00;2.740e-04;3.488e-03;8.320e-01;-4.439e-01
30.159641000;1.472e+00;1.104e-01;1.386e+00;7.501e-02;9.420e-01;1.472e+00;7.501e-02;9.422e-01;1.472e+00;2.760e-04;3.466e-03;8.320e-01;-4.439e-01
30.159769000;1.469e+00;1.120e-01;1.369e+00;7.627e-02;9.324e-01;1.469e+00;7.626e-02;9.323e-01;1.469e+00;2.800e-04;3.423e-03;8.320e-01;-4.439e-01
30.159897000;1.465e+00;1.136e-01;1.352e+00;7.753e-02;9.224e-01;1.465e+00;7.752e-02;9.224e-01;1.465e+00;2.840e-04;3.379e-03;8.320e-01;-4.439e-01
30.160025000;1.462e+00;1.152e-01;1.334e+00;7.879e-02;9.127e-01;1.462e+00;7.879e-02;9.126e-01;1.462e+00;2.880e-04;3.336e-03;8.320e-01;-4.439e-01
30.160153000;1.459e+00;1.172e-01;1.317e+00;8.033e-02;9.029e-01;1.459e+00;8.033e-02;9.028e-01;1.459e+00;2.930e-04;3.293e-03;8.320e-01;-4.439e-01
30.160281000;1.456e+00;1.188e-01;1.300e+00;8.161e-02;8.930e-01;1.456e+00;8.161e-02;8.930e-01;1.456e+00;2.970e-04;3.250e-03;8.320e-01;-4.439e-01
30.160409000;1.453e+00;1.204e-01;1.283e+00;8.289e-02;8.834e-01;1.453e+00;8.289e-02;8.834e-01;1.453e+00;3.010e-04;3.208e-03;8.320e-01;-4.439e-01
30.160537000;1.449e+00;1.220e-01;1.266e+00;8.418e-02;8.738e-01;1.449e+00;8.417e-02;8.737e-01;1.449e+00;3.050e-04;3.166e-03;8.320e-01;-4.439e-01
30.160665000;1.446e+00;1.236e-01;1.250e+00;8.547e-02;8.641e-01;1.446e+00;8.546e-02;8.640e-01;1.446e+00;3.090e-04;3.124e-03;8.320e-01;-4.439e-01
30.160793000;1.443e+00;1.252e-01;1.233e+00;8.676e-02;8.543e-01;1.443e+00;8.676e-02;8.543e-01;1.443e+00;3.130e-04;3.082e-03;8.320e-01;-4.439e-01
30.160921000;1.440e+00;1.268e-01;1.216e+00;8.806e-02;8.445e-01;1.440e+00;8.806e-02;8.448e-01;1.440e+00;3.170e-04;3.040e-03;8.320e-01;-4.439e-01
30.161049000;1.437e+00;1.284e-01;1.200e+00;8.937e-02;8.350e-01;1.437e+00;8.937e-02;8.349e-01;1.437e+00;3.210e-04;2.999e-03;8.320e-01;-4.439e-01
30.161177000;1.434e+00;1.300e-01;1.183e+00;9.068e-02;8.253e-01;1.434e+00;9.068e-02;8.256e-01;1.434e+00;3.250e-04;2.958e-03;8.320e-01;-4.439e-01
30.161305000;1.430e+00;1.316e-01;1.167e+00;9.200e-02;8.160e-01;1.431e+00;9.199e-02;8.159e-01;1.430e+00;3.290e-04;2.918e-03;8.320e-01;-4.439e-01
30.161433000;1.427e+00;1.332e-01;1.151e+00;9.332e-02;8.063e-01;1.427e+00;9.332e-02;8.065e-01;1.427e+00;3.330e-04;2.877e-03;8.320e-01;-4.439e-01
30.161561000;1.424e+00;1.348e-01;1.135e+00;9.465e-02;7.968e-01;1.424e+00;9.464e-02;7.967e-01;1.424e+00;3.370e-04;2.837e-03;8.320e-01;-4.439e-01
30.161689000;1.421e+00;1.364e-01;1.119e+00;9.598e-02;7.875e-01;1.421e+00;9.598e-02;7.875e-01;1.421e+00;3.410e-04;2.798e-03;8.320e-01;-4.439e-01
30.161765000;1.419e+00;1.376e-01;1.110e+00;9.695e-02;7.818e-01;1.419e+00;9.695e-02;7.818e-01;1.419e+00;3.440e-04;2.774e-03;8.320e-01;-4.439e-01
30.161766000;1.419e+00;1.376e-01;1.110e+00;9.695e-02;7.818e-01;1.419e+00;9.695e-02;7.818e-01;1.419e+00;3.440e-04;2.774e-03;8.320e-01;-4.439e-01
30.161767000;1.419e+00;1.376e-01;1.109e+00;9.695e-02;7.815e-01;1.419e+00;9.695e-02;7.818e-01;1.419e+00;3.440e-04;2.773e-03;8.320e-01;-4.439e-01
30.161769000;1.419e+00;1.376e-01;1.109e+00;9.696e-02;7.816e-01;1.419e+00;9.695e-02;7.815e-01;1.419e+00;3.440e-04;2.773e-03;8.320e-01;-4.439e-01
30.161773000;1.419e+00;1.376e-01;1.109e+00;9.696e-02;7.813e-01;1.419e+00;9.696e-02;7.813e-01;1.419e+00;3.440e-04;2.772e-03;8.320e-01;-4.439e-01
30.161781000;1.419e+00;1.376e-01;1.108e+00;9.698e-02;7.806e-01;1.419e+00;9.697e-02;7.806e-01;1.419e+00;3.440e-04;2.769e-03;8.320e-01;-4.439e-01
30.161797000;1.419e+00;1.380e-01;1.106e+00;9.728e-02;7.794e-01;1.419e+00;9.728e-02;7.794e-01;1.419e+00;3.450e-04;2.764e-03;8.320e-01;-4.439e-01
30.161829000;1.418e+00;1.384e-01;1.102e+00;9.762e-02;7.770e-01;1.418e+00;9.762e-02;7.770e-01;1.418e+00;3.460e-04;2.754e-03;8.320e-01;-4.439e-01
30.161893000;1.416e+00;1.392e-01;1.094e+00;9.829e-02;7.725e-01;1.416e+00;9.829e-02;7.725e-01;1.416e+00;3.480e-04;2.735e-03;8.320e-01;-4.439e-01
30.162021000;1.413e+00;1.408e-01;1.078e+00;9.964e-02;7.629e-01;1.413e+00;9.963e-02;7.628e-01;1.413e+00;3.520e-04;2.695e-03;8.320e-01;-4.439e-01
30.162149000;1.410e+00;1.420e-01;1.062e+00;1.007e-01;7.535e-01;1.410e+00;1.007e-01;7.535e-01;1.410e+00;3.550e-04;2.656e-03;8.320e-01;-4.439e-01
30.162277000;1.407e+00;1.436e-01;1.046e+00;1.021e-01;7.438e-01;1.407e+00;1.021e-01;7.438e-01;1.407e+00;3.590e-04;2.616e-03;8.320e-01;-4.439e-01
30.162405000;1.404e+00;1.452e-01;1.031e+00;1.034e-01;7.343e-01;1.404e+00;1.034e-01;7.343e-01;1.404e+00;3.630e-04;2.577e-03;8.320e-01;-4.439e-01
30.162533000;1.401e+00;1.468e-01;1.015e+00;1.048e-01;7.248e-01;1.401e+00;1.048e-01;7.248e-01;1.401e+00;3.670e-04;2.538e-03;8.320e-01;-4.439e-01
30.162661000;1.397e+00;1.484e-01;9.996e-01;1.062e-01;7.153e-01;1.398e+00;1.062e-01;7.153e-01;1.397e+00;3.710e-04;2.499e-03;8.320e-01;-4.439e-01
30.162789000;1.394e+00;1.496e-01;9.836e-01;1.073e-01;7.054e-01;1.394e+00;1.076e-01;7.054e-01;1.394e+00;3.740e-04;2.459e-03;8.320e-01;-4.439e-01
30.162917000;1.391e+00;1.512e-01;9.680e-01;1.087e-01;6.958e-01;1.391e+00;1.087e-01;6.958e-01;1.391e+00;3.780e-04;2.420e-03;8.320e-01;-4.439e-01
30.163045000;1.388e+00;1.528e-01;9.524e-01;1.101e-01;6.862e-01;1.388e+00;1.101e-01;6.864e-01;1.388e+00;3.820e-04;2.381e-03;8.320e-01;-4.439e-01
30.163173000;1.385e+00;1.544e-01;9.372e-01;1.115e-01;6.768e-01;1.385e+00;1.115e-01;6.767e-01;1.385e+00;3.860e-04;2.343e-03;8.320e-01;-4.439e-01
30.163301000;1.382e+00;1.556e-01;9.216e-01;1.126e-01;6.670e-01;1.382e+00;1.126e-01;6.670e-01;1.382e+00;3.890e-04;2.304e-03;8.320e-01;-4.439e-01
30.163429000;1.378e+00;1.572e-01;9.060e-01;1.140e-01;6.572e-01;1.379e+00;1.140e-01;6.572e-01;1.378e+00;3.930e-04;2.265e-03;8.320e-01;-4.439e-01
30.163557000;1.375e+00;1.588e-01;8.908e-01;1.155e-01;6.477e-01;1.375e+00;1.155e-01;6.477e-01;1.375e+00;3.970e-04;2.227e-03;8.320e-01;-4.439e-01
30.163685000;1.372e+00;1.600e-01;8.756e-01;1.166e-01;6.381e-01;1.372e+00;1.166e-01;6.381e-01;1.372e+00;4.000e-04;2.189e-03;8.320e-01;-4.439e-01
30.163813000;1.369e+00;1.616e-01;8.600e-01;1.180e-01;6.282e-01;1.369e+00;1.180e-01;6.285e-01;1.369e+00;4.040e-04;2.150e-03;8.320e-01;-4.439e-01
30.163941000;1.366e+00;1.628e-01;8.448e-01;1.192e-01;6.185e-01;1.366e+00;1.192e-01;6.188e-01;1.366e+00;4.070e-04;2.112e-03;8.320e-01;-4.439e-01
30.164069000;1.363e+00;1.644e-01;8.300e-01;1.207e-01;6.091e-01;1.363e+00;1.206e-01;6.091e-01;1.363e+00;4.110e-04;2.075e-03;8.320e-01;-4.439e-01
30.164197000;1.359e+00;1.660e-01;8.148e-01;1.221e-01;5.994e-01;1.359e+00;1.221e-01;5.993e-01;1.359e+00;4.150e-04;2.037e-03;8.320e-01;-4.439e-01
30.164325000;1.356e+00;1.672e-01;7.996e-01;1.233e-01;5.896e-01;1.356e+00;1.233e-01;5.895e-01;1.356e+00;4.180e-04;1.999e-03;8.320e-01;-4.439e-01
30.164453000;1.353e+00;1.688e-01;7.848e-01;1.248e-01;5.800e-01;1.353e+00;1.247e-01;5.800e-01;1.353e+00;4.220e-04;1.962e-03;8.320e-01;-4.439e-01
30.164579000;1.350e+00;1.700e-01;7.700e-01;1.259e-01;5.704e-01;1.350e+00;1.259e-01;5.704e-01;1.350e+00;4.250e-04;1.925e-03;8.320e-01;-4.439e-01
30.164587000;1.350e+00;1.700e-01;7.700e-01;1.259e-01;5.704e-01;1.350e+00;1.259e-01;5.704e-01;1.350e+00;4.250e-04;1.925e-03;8.320e-01;-4.439e-01
30.164595000;1.350e+00;1.704e-01;7.696e-01;1.262e-01;5.701e-01;1.350e+00;1.262e-01;5.701e-01;1.350e+00;4.260e-04;1.924e-03;8.320e-01;-4.439e-01
30.164611000;1.350e+00;1.704e-01;7.692e-01;1.262e-01;5.699e-01;1.350e+00;1.262e-01;5.699e-01;1.350e+00;4.260e-04;1.923e-03;8.320e-01;-4.439e-01
30.164643000;1.350e+00;1.708e-01;7.680e-01;1.266e-01;5.691e-01;1.350e+00;1.266e-01;5.694e-01;1.350e+00;4.270e-04;1.920e-03;8.320e-01;-4.439e-01
30.164707000;1.349e+00;1.716e-01;7.664e-01;1.272e-01;5.681e-01;1.349e+00;1.272e-01;5.680e-01;1.349e+00;4.290e-04;1.916e-03;8.320e-01;-4.439e-01
30.164771000;1.349e+00;1.728e-01;7.644e-01;1.281e-01;5.668e-01;1.349e+00;1.281e-01;5.667e-01;1.349e+00;4.320e-04;1.911e-03;8.320e-01;-4.439e-01
30.164835000;1.348e+00;1.736e-01;7.624e-01;1.288e-01;5.654e-01;1.348e+00;1.287e-01;5.654e-01;1.348e+00;4.340e-04;1.906e-03;8.320e-01;-4.439e-01
30.164899000;1.348e+00;1.744e-01;7.604e-01;1.294e-01;5.641e-01;1.348e+00;1.294e-01;5.641e-01;1.348e+00;4.360e-04;1.901e-03;8.320e-01;-4.439e-01
30.164963000;1.348e+00;1.752e-01;7.584e-01;1.300e-01;5.628e-01;1.348e+00;1.300e-01;5.628e-01;1.348e+00;4.380e-04;1.896e-03;8.320e-01;-4.439e-01
30.165027000;1.347e+00;1.760e-01;7.564e-01;1.307e-01;5.615e-01;1.347e+00;1.306e-01;5.615e-01;1.347e+00;4.400e-04;1.891e-03;8.320e-01;-4.439e-01
30.165091000;1.347e+00;1.768e-01;7.544e-01;1.313e-01;5.602e-01;1.347e+00;1.313e-01;5.602e-01;1.347e+00;4.420e-04;1.886e-03;8.320e-01;-4.439e-01
30.165155000;1.346e+00;1.780e-01;7.524e-01;1.322e-01;5.589e-01;1.346e+00;1.322e-01;5.589e-01;1.346e+00;4.450e-04;1.881e-03;8.320e-01;-4.439e-01
30.165219000;1.346e+00;1.788e-01;7.504e-01;1.329e-01;5.576e-01;1.346e+00;1.328e-01;5.575e-01;1.346e+00;4.470e-04;1.876e-03;8.320e-01;-4.439e-01
30.165283000;1.345e+00;1.796e-01;7.484e-01;1.335e-01;5.562e-01;1.346e+00;1.335e-01;5.562e-01;1.345e+00;4.490e-04;1.871e-03;8.320e-01;-4.439e-01
30.165347000;1.345e+00;1.804e-01;7.468e-01;1.341e-01;5.552e-01;1.345e+00;1.341e-01;5.552e-01;1.345e+00;4.510e-04;1.867e-03;8.320e-01;-4.439e-01
30.165411000;1.345e+00;1.812e-01;7.448e-01;1.348e-01;5.539e-01;1.345e+00;1.348e-01;5.539e-01;1.345e+00;4.530e-04;1.862e-03;8.320e-01;-4.439e-01
30.165475000;1.344e+00;1.820e-01;7.428e-01;1.354e-01;5.526e-01;1.344e+00;1.354e-01;5.526e-01;1.344e+00;4.550e-04;1.857e-03;8.320e-01;-4.439e-01
30.165603000;1.343e+00;1.836e-01;7.388e-01;1.367e-01;5.499e-01;1.343e+00;1.367e-01;5.499e-01;1.343e+00;4.590e-04;1.847e-03;8.320e-01;-4.439e-01
30.165719000;1.343e+00;1.852e-01;7.352e-01;1.379e-01;5.476e-01;1.343e+00;1.379e-01;5.475e-01;1.343e+00;4.630e-04;1.838e-03;8.320e-01;-4.439e-01
30.165834000;1.342e+00;1.868e-01;7.320e-01;1.392e-01;5.455e-01;1.342e+00;1.392e-01;5.455e-01;1.342e+00;4.670e-04;1.830e-03;8.320e-01;-4.439e-01
30.165949000;1.341e+00;1.880e-01;7.284e-01;1.402e-01;5.431e-01;1.341e+00;1.402e-01;5.431e-01;1.341e+00;4.700e-04;1.821e-03;8.320e-01;-4.439e-01
30.166064000;1.340e+00;1.896e-01;7.248e-01;1.414e-01;5.407e-01;1.341e+00;1.414e-01;5.407e-01;1.340e+00;4.740e-04;1.812e-03;8.320e-01;-4.439e-01
30.166179000;1.340e+00;1.912e-01;7.212e-01;1.427e-01;5.383e-01;1.340e+00;1.427e-01;5.383e-01;1.340e+00;4.780e-04;1.803e-03;8.320e-01;-4.439e-01
30.166295000;1.339e+00;1.928e-01;7.180e-01;1.440e-01;5.362e-01;1.339e+00;1.440e-01;5.362e-01;1.339e+00;4.820e-04;1.795e-03;8.320e-01;-4.439e-01
30.166410000;1.338e+00;1.940e-01;7.144e-01;1.450e-01;5.338e-01;1.338e+00;1.450e-01;5.338e-01;1.338e+00;4.850e-04;1.786e-03;8.320e-01;-4.439e-01
30.166525000;1.338e+00;1.956e-01;7.108e-01;1.462e-01;5.314e-01;1.338e+00;1.462e-01;5.314e-01;1.338e+00;4.890e-04;1.777e-03;8.320e-01;-4.439e-01
30.166640000;1.337e+00;1.968e-01;7.076e-01;1.472e-01;5.293e-01;1.337e+00;1.475e-01;5.293e-01;1.337e+00;4.920e-04;1.769e-03;8.320e-01;-4.439e-01
30.166755000;1.336e+00;1.984e-01;7.040e-01;1.485e-01;5.269e-01;1.336e+00;1.485e-01;5.269e-01;1.336e+00;4.960e-04;1.760e-03;8.320e-01;-4.439e-01
30.166871000;1.335e+00;2.000e-01;7.004e-01;1.498e-01;5.245e-01;1.335e+00;1.498e-01;5.245e-01;1.335e+00;5.000e-04;1.751e-03;8.320e-01;-4.439e-01
30.166986000;1.335e+00;2.012e-01;6.972e-01;1.508e-01;5.224e-01;1.335e+00;1.508e-01;5.224e-01;1.335e+00;5.030e-04;1.743e-03;8.320e-01;-4.439e-01
30.167101000;1.334e+00;2.028e-01;6.936e-01;1.520e-01;5.200e-01;1.334e+00;1.520e-01;5.200e-01;1.334e+00;5.070e-04;1.734e-03;8.320e-01;-4.439e-01
30.167216000;1.333e+00;2.044e-01;6.900e-01;1.533e-01;5.176e-01;1.333e+00;1.533e-01;5.176e-01;1.333e+00;5.110e-04;1.725e-03;8.320e-01;-4.439e-01
30.167331000;1.332e+00;2.056e-01;6.868e-01;1.543e-01;5.155e-01;1.332e+00;1.543e-01;5.155e-01;1.332e+00;5.140e-04;1.717e-03;8.320e-01;-4.439e-01
30.167447000;1.332e+00;2.072e-01;6.832e-01;1.556e-01;5.131e-01;1.332e+00;1.556e-01;5.130e-01;1.332e+00;5.180e-04;1.708e-03;8.320e-01;-4.439e-01
30.167677000;1.330e+00;2.100e-01;6.764e-01;1.579e-01;5.085e-01;1.330e+00;1.579e-01;5.085e-01;1.330e+00;5.250e-04;1.691e-03;8.320e-01;-4.439e-01
30.167884000;1.329e+00;2.124e-01;6.704e-01;1.598e-01;5.045e-01;1.329e+00;1.598e-01;5.045e-01;1.329e+00;5.310e-04;1.676e-03;8.320e-01;-4.439e-01
30.168092000;1.327e+00;2.152e-01;6.640e-01;1.621e-01;5.002e-01;1.328e+00;1.621e-01;5.002e-01;1.327e+00;5.380e-04;1.660e-03;8.320e-01;-4.439e-01
30.168299000;1.326e+00;2.176e-01;6.580e-01;1.641e-01;4.962e-01;1.326e+00;1.641e-01;4.962e-01;1.326e+00;5.440e-04;1.645e-03;8.320e-01;-4.439e-01
30.168506000;1.325e+00;2.204e-01;6.516e-01;1.664e-01;4.918e-01;1.325e+00;1.664e-01;4.918e-01;1.325e+00;5.510e-04;1.629e-03;8.320e-01;-4.439e-01
30.168714000;1.323e+00;2.228e-01;6.456e-01;1.683e-01;4.878e-01;1.324e+00;1.683e-01;4.878e-01;1.323e+00;5.570e-04;1.614e-03;8.320e-01;-4.439e-01
30.168921000;1.322e+00;2.252e-01;6.396e-01;1.703e-01;4.838e-01;1.322e+00;1.703e-01;4.837e-01;1.322e+00;5.630e-04;1.599e-03;8.320e-01;-4.439e-01
30.169128000;1.321e+00;2.280e-01;6.332e-01;1.726e-01;4.794e-01;1.321e+00;1.726e-01;4.794e-01;1.321e+00;5.700e-04;1.583e-03;8.320e-01;-4.439e-01
30.169336000;1.319e+00;2.304e-01;6.272e-01;1.746e-01;4.753e-01;1.320e+00;1.746e-01;4.753e-01;1.319e+00;5.760e-04;1.568e-03;8.320e-01;-4.439e-01
30.169543000;1.318e+00;2.328e-01;6.212e-01;1.766e-01;4.713e-01;1.318e+00;1.766e-01;4.713e-01;1.318e+00;5.820e-04;1.553e-03;8.320e-01;-4.439e-01
30.169751000;1.317e+00;2.356e-01;6.152e-01;1.789e-01;4.672e-01;1.317e+00;1.789e-01;4.672e-01;1.317e+00;5.890e-04;1.538e-03;8.320e-01;-4.439e-01
30.169958000;1.315e+00;2.380e-01;6.092e-01;1.809e-01;4.631e-01;1.316e+00;1.809e-01;4.631e-01;1.315e+00;5.950e-04;1.523e-03;8.320e-01;-4.439e-01
30.170165000;1.314e+00;2.404e-01;6.028e-01;1.829e-01;4.587e-01;1.314e+00;1.829e-01;4.587e-01;1.314e+00;6.010e-04;1.507e-03;8.320e-01;-4.439e-01
30.170373000;1.313e+00;2.428e-01;5.968e-01;1.849e-01;4.546e-01;1.313e+00;1.849e-01;4.546e-01;1.313e+00;6.070e-04;1.492e-03;8.320e-01;-4.439e-01
30.170580000;1.311e+00;2.456e-01;5.908e-01;1.873e-01;4.505e-01;1.312e+00;1.873e-01;4.505e-01;1.311e+00;6.140e-04;1.477e-03;8.320e-01;-4.439e-01
30.170787000;1.310e+00;2.480e-01;5.848e-01;1.893e-01;4.464e-01;1.310e+00;1.893e-01;4.464e-01;1.310e+00;6.200e-04;1.462e-03;8.320e-01;-4.439e-01
30.170995000;1.309e+00;2.504e-01;5.788e-01;1.913e-01;4.422e-01;1.309e+00;1.913e-01;4.422e-01;1.309e+00;6.260e-04;1.447e-03;8.320e-01;-4.439e-01
30.171202000;1.307e+00;2.528e-01;5.728e-01;1.934e-01;4.381e-01;1.307e+00;1.933e-01;4.381e-01;1.307e+00;6.320e-04;1.432e-03;8.320e-01;-4.439e-01
30.171409000;1.306e+00;2.552e-01;5.668e-01;1.954e-01;4.340e-01;1.306e+00;1.954e-01;4.339e-01;1.306e+00;6.380e-04;1.417e-03;8.320e-01;-4.439e-01
30.171617000;1.305e+00;2.580e-01;5.608e-01;1.977e-01;4.298e-01;1.305e+00;1.977e-01;4.298e-01;1.305e+00;6.450e-04;1.402e-03;8.320e-01;-4.439e-01
30.171824000;1.303e+00;2.604e-01;5.548e-01;1.998e-01;4.256e-01;1.303e+00;1.998e-01;4.256e-01;1.303e+00;6.510e-04;1.387e-03;8.320e-01;-4.439e-01
30.172031000;1.302e+00;2.628e-01;5.488e-01;2.018e-01;4.215e-01;1.302e+00;2.018e-01;4.215e-01;1.302e+00;6.570e-04;1.372e-03;8.320e-01;-4.439e-01
30.172239000;1.301e+00;2.652e-01;5.428e-01;2.039e-01;4.173e-01;1.301e+00;2.039e-01;4.173e-01;1.301e+00;6.630e-04;1.357e-03;8.320e-01;-4.439e-01
30.172446000;1.299e+00;2.676e-01;5.372e-01;2.059e-01;4.134e-01;1.299e+00;2.059e-01;4.134e-01;1.299e+00;6.690e-04;1.343e-03;8.320e-01;-4.439e-01
30.172654000;1.298e+00;2.700e-01;5.312e-01;2.080e-01;4.092e-01;1.298e+00;2.080e-01;4.092e-01;1.298e+00;6.750e-04;1.328e-03;8.320e-01;-4.439e-01
30.172861000;1.297e+00;2.724e-01;5.252e-01;2.101e-01;4.050e-01;1.297e+00;2.101e-01;4.050e-01;1.297e+00;6.810e-04;1.313e-03;8.320e-01;-4.439e-01
30.173068000;1.295e+00;2.748e-01;5.192e-01;2.121e-01;4.008e-01;1.295e+00;2.121e-01;4.008e-01;1.295e+00;6.870e-04;1.298e-03;8.320e-01;-4.439e-01
30.173276000;1.294e+00;2.772e-01;5.132e-01;2.142e-01;3.966e-01;1.294e+00;2.142e-01;3.969e-01;1.294e+00;6.930e-04;1.283e-03;8.320e-01;-4.439e-01
30.173483000;1.293e+00;2.796e-01;5.076e-01;2.163e-01;3.927e-01;1.293e+00;2.163e-01;3.927e-01;1.293e+00;6.990e-04;1.269e-03;8.320e-01;-4.439e-01
30.173690000;1.291e+00;2.820e-01;5.016e-01;2.184e-01;3.884e-01;1.291e+00;2.184e-01;3.884e-01;1.291e+00;7.050e-04;1.254e-03;8.320e-01;-4.439e-01
30.173898000;1.290e+00;2.844e-01;4.956e-01;2.205e-01;3.842e-01;1.290e+00;2.205e-01;3.842e-01;1.290e+00;7.110e-04;1.239e-03;8.320e-01;-4.439e-01
30.174105000;1.289e+00;2.868e-01;4.900e-01;2.226e-01;3.802e-01;1.289e+00;2.226e-01;3.802e-01;1.289e+00;7.170e-04;1.225e-03;8.320e-01;-4.439e-01
30.174312000;1.287e+00;2.892e-01;4.840e-01;2.247e-01;3.760e-01;1.287e+00;2.247e-01;3.760e-01;1.287e+00;7.230e-04;1.210e-03;8.320e-01;-4.439e-01
30.174520000;1.286e+00;2.916e-01;4.784e-01;2.268e-01;3.720e-01;1.286e+00;2.268e-01;3.720e-01;1.286e+00;7.290e-04;1.196e-03;8.320e-01;-4.439e-01
30.174727000;1.285e+00;2.940e-01;4.724e-01;2.289e-01;3.677e-01;1.285e+00;2.289e-01;3.677e-01;1.285e+00;7.350e-04;1.181e-03;8.320e-01;-4.439e-01
