time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24.497777000;1.003e+00;-1.116e-02;-2.173e-02;-1.113e-02;-2.166e-02;9.968e-01;1.002e+00;-1.644e-09;-1.611e-02;1.003e+00;-1.005e-02;-1.956e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.498777000;1.003e+00;-1.116e-02;-2.173e-02;-1.113e-02;-2.166e-02;9.968e-01;1.002e+00;-1.545e-09;-1.612e-02;1.003e+00;-1.005e-02;-1.956e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.499777000;1.003e+00;-1.116e-02;-2.174e-02;-1.113e-02;-2.166e-02;9.968e-01;1.002e+00;-1.469e-09;-1.612e-02;1.003e+00;-1.005e-02;-1.956e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.500777000;1.003e+00;-1.116e-02;-2.174e-02;-1.113e-02;-2.167e-02;9.968e-01;1.002e+00;-1.418e-09;-1.612e-02;1.003e+00;-1.005e-02;-1.956e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.501777000;1.003e+00;-1.116e-02;-2.174e-02;-1.113e-02;-2.167e-02;9.968e-01;1.002e+00;-1.392e-09;-1.612e-02;1.003e+00;-1.005e-02;-1.957e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.502777000;1.003e+00;-1.116e-02;-2.174e-02;-1.113e-02;-2.167e-02;9.968e-01;1.002e+00;-1.387e-09;-1.613e-02;1.003e+00;-1.005e-02;-1.957e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.503777000;1.003e+00;-1.116e-02;-2.175e-02;-1.113e-02;-2.167e-02;9.968e-01;1.002e+00;-1.401e-09;-1.613e-02;1.003e+00;-1.005e-02;-1.957e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.504777000;1.003e+00;-1.116e-02;-2.175e-02;-1.113e-02;-2.168e-02;9.968e-01;1.002e+00;-1.428e-09;-1.613e-02;1.003e+00;-1.005e-02;-1.957e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.505777000;1.003e+00;-1.116e-02;-2.175e-02;-1.113e-02;-2.168e-02;9.968e-01;1.002e+00;-1.467e-09;-1.613e-02;1.003e+00;-1.005e-02;-1.957e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.506777000;1.003e+00;-1.116e-02;-2.175e-02;-1.113e-02;-2.168e-02;9.968e-01;1.002e+00;-1.512e-09;-1.613e-02;1.003e+00;-1.005e-02;-1.958e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.507777000;1.003e+00;-1.116e-02;-2.175e-02;-1.113e-02;-2.168e-02;9.968e-01;1.002e+00;-1.559e-09;-1.614e-02;1.003e+00;-1.005e-02;-1.958e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.508777000;1.003e+00;-1.116e-02;-2.176e-02;-1.113e-02;-2.168e-02;9.968e-01;1.002e+00;-1.603e-09;-1.614e-02;1.003e+00;-1.005e-02;-1.958e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.509777000;1.003e+00;-1.116e-02;-2.176e-02;-1.113e-02;-2.169e-02;9.968e-01;1.002e+00;-1.641e-09;-1.614e-02;1.003e+00;-1.005e-02;-1.958e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.510777000;1.003e+00;-1.116e-02;-2.176e-02;-1.113e-02;-2.169e-02;9.968e-01;1.002e+00;-1.671e-09;-1.614e-02;1.003e+00;-1.005e-02;-1.959e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.511777000;1.003e+00;-1.116e-02;-2.176e-02;-1.113e-02;-2.169e-02;9.968e-01;1.002e+00;-1.691e-09;-1.615e-02;1.003e+00;-1.005e-02;-1.959e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.512777000;1.003e+00;-1.116e-02;-2.177e-02;-1.113e-02;-2.169e-02;9.968e-01;1.002e+00;-1.701e-09;-1.615e-02;1.003e+00;-1.005e-02;-1.959e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.513777000;1.003e+00;-1.116e-02;-2.177e-02;-1.113e-02;-2.170e-02;9.968e-01;1.002e+00;-1.701e-09;-1.615e-02;1.003e+00;-1.005e-02;-1.959e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.514777000;1.003e+00;-1.116e-02;-2.177e-02;-1.113e-02;-2.170e-02;9.968e-01;1.002e+00;-1.691e-09;-1.615e-02;1.003e+00;-1.005e-02;-1.959e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.515777000;1.003e+00;-1.116e-02;-2.177e-02;-1.113e-02;-2.170e-02;9.968e-01;1.002e+00;-1.674e-09;-1.616e-02;1.003e+00;-1.005e-02;-1.960e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.516777000;1.003e+00;-1.116e-02;-2.177e-02;-1.113e-02;-2.170e-02;9.968e-01;1.002e+00;-1.651e-09;-1.616e-02;1.003e+00;-1.005e-02;-1.960e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.517777000;1.003e+00;-1.116e-02;-2.178e-02;-1.113e-02;-2.170e-02;9.968e-01;1.002e+00;-1.622e-09;-1.616e-02;1.003e+00;-1.005e-02;-1.960e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.518777000;1.003e+00;-1.116e-02;-2.178e-02;-1.113e-02;-2.171e-02;9.968e-01;1.002e+00;-1.587e-09;-1.616e-02;1.003e+00;-1.005e-02;-1.960e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.519777000;1.003e+00;-1.116e-02;-2.178e-02;-1.113e-02;-2.171e-02;9.968e-01;1.002e+00;-1.547e-09;-1.616e-02;1.003e+00;-1.005e-02;-1.960e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.520777000;1.003e+00;-1.116e-02;-2.178e-02;-1.113e-02;-2.171e-02;9.968e-01;1.002e+00;-1.501e-09;-1.617e-02;1.003e+00;-1.005e-02;-1.961e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.521777000;1.003e+00;-1.116e-02;-2.179e-02;-1.113e-02;-2.171e-02;9.968e-01;1.002e+00;-1.450e-09;-1.617e-02;1.003e+00;-1.005e-02;-1.961e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.522777000;1.003e+00;-1.116e-02;-2.179e-02;-1.113e-02;-2.172e-02;9.968e-01;1.002e+00;-1.395e-09;-1.617e-02;1.003e+00;-1.005e-02;-1.961e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.523777000;1.003e+00;-1.116e-02;-2.179e-02;-1.113e-02;-2.172e-02;9.968e-01;1.002e+00;-1.341e-09;-1.617e-02;1.003e+00;-1.005e-02;-1.961e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.524777000;1.003e+00;-1.116e-02;-2.179e-02;-1.113e-02;-2.172e-02;9.968e-01;1.002e+00;-1.292e-09;-1.618e-02;1.003e+00;-1.005e-02;-1.961e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.525777000;1.003e+00;-1.116e-02;-2.179e-02;-1.113e-02;-2.172e-02;9.968e-01;1.002e+00;-1.249e-09;-1.618e-02;1.003e+00;-1.005e-02;-1.962e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.526777000;1.003e+00;-1.116e-02;-2.180e-02;-1.113e-02;-2.172e-02;9.968e-01;1.002e+00;-1.213e-09;-1.618e-02;1.003e+00;-1.005e-02;-1.962e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.527777000;1.003e+00;-1.116e-02;-2.180e-02;-1.113e-02;-2.173e-02;9.968e-01;1.002e+00;-1.183e-09;-1.618e-02;1.003e+00;-1.005e-02;-1.962e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.528777000;1.003e+00;-1.116e-02;-2.180e-02;-1.113e-02;-2.173e-02;9.968e-01;1.002e+00;-1.157e-09;-1.618e-02;1.003e+00;-1.005e-02;-1.962e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.529777000;1.003e+00;-1.116e-02;-2.180e-02;-1.113e-02;-2.173e-02;9.968e-01;1.002e+00;-1.135e-09;-1.619e-02;1.003e+00;-1.005e-02;-1.962e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.530777000;1.003e+00;-1.116e-02;-2.181e-02;-1.113e-02;-2.173e-02;9.968e-01;1.002e+00;-1.116e-09;-1.619e-02;1.003e+00;-1.005e-02;-1.963e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.531777000;1.003e+00;-1.116e-02;-2.181e-02;-1.113e-02;-2.174e-02;9.968e-01;1.002e+00;-1.100e-09;-1.619e-02;1.003e+00;-1.005e-02;-1.963e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.533777000;1.003e+00;-1.116e-02;-2.181e-02;-1.113e-02;-2.174e-02;9.968e-01;1.002e+00;-1.070e-09;-1.619e-02;1.003e+00;-1.005e-02;-1.963e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.534777000;1.003e+00;-1.116e-02;-2.181e-02;-1.113e-02;-2.174e-02;9.968e-01;1.002e+00;-1.048e-09;-1.620e-02;1.003e+00;-1.005e-02;-1.963e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.535777000;1.003e+00;-1.116e-02;-2.182e-02;-1.113e-02;-2.174e-02;9.968e-01;1.002e+00;-1.017e-09;-1.620e-02;1.003e+00;-1.005e-02;-1.963e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.536777000;1.003e+00;-1.116e-02;-2.182e-02;-1.113e-02;-2.175e-02;9.968e-01;1.002e+00;-9.737e-10;-1.620e-02;1.003e+00;-1.005e-02;-1.964e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.537777000;1.003e+00;-1.116e-02;-2.182e-02;-1.113e-02;-2.175e-02;9.967e-01;1.002e+00;-9.168e-10;-1.620e-02;1.003e+00;-1.005e-02;-1.964e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.538777000;1.003e+00;-1.116e-02;-2.182e-02;-1.113e-02;-2.175e-02;9.967e-01;1.002e+00;-8.447e-10;-1.621e-02;1.003e+00;-1.005e-02;-1.964e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.539777000;1.003e+00;-1.116e-02;-2.182e-02;-1.113e-02;-2.175e-02;9.967e-01;1.002e+00;-7.573e-10;-1.621e-02;1.003e+00;-1.005e-02;-1.964e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.540777000;1.003e+00;-1.116e-02;-2.183e-02;-1.113e-02;-2.176e-02;9.967e-01;1.002e+00;-6.552e-10;-1.621e-02;1.003e+00;-1.005e-02;-1.964e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.541777000;1.003e+00;-1.116e-02;-2.183e-02;-1.113e-02;-2.176e-02;9.967e-01;1.002e+00;-5.389e-10;-1.621e-02;1.003e+00;-1.005e-02;-1.965e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.542777000;1.003e+00;-1.116e-02;-2.183e-02;-1.113e-02;-2.176e-02;9.967e-01;1.002e+00;-4.087e-10;-1.621e-02;1.003e+00;-1.005e-02;-1.965e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.543777000;1.003e+00;-1.116e-02;-2.183e-02;-1.113e-02;-2.176e-02;9.967e-01;1.002e+00;-2.657e-10;-1.622e-02;1.003e+00;-1.005e-02;-1.965e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.544777000;1.003e+00;-1.116e-02;-2.183e-02;-1.113e-02;-2.176e-02;9.967e-01;1.002e+00;-1.126e-10;-1.622e-02;1.003e+00;-1.005e-02;-1.965e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.545777000;1.003e+00;-1.116e-02;-2.184e-02;-1.113e-02;-2.177e-02;9.967e-01;1.002e+00;4.658e-11;-1.622e-02;1.003e+00;-1.005e-02;-1.965e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.546777000;1.003e+00;-1.116e-02;-2.184e-02;-1.113e-02;-2.177e-02;9.967e-01;1.002e+00;2.083e-10;-1.622e-02;1.003e+00;-1.005e-02;-1.965e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.547777000;1.003e+00;-1.116e-02;-2.184e-02;-1.113e-02;-2.177e-02;9.967e-01;1.002e+00;3.695e-10;-1.622e-02;1.003e+00;-1.005e-02;-1.966e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.548777000;1.003e+00;-1.116e-02;-2.184e-02;-1.113e-02;-2.177e-02;9.967e-01;1.002e+00;5.268e-10;-1.623e-02;1.003e+00;-1.005e-02;-1.966e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.549777000;1.003e+00;-1.116e-02;-2.185e-02;-1.113e-02;-2.177e-02;9.967e-01;1.002e+00;6.770e-10;-1.623e-02;1.003e+00;-1.005e-02;-1.966e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.550777000;1.003e+00;-1.116e-02;-2.185e-02;-1.113e-02;-2.178e-02;9.967e-01;1.002e+00;8.189e-10;-1.623e-02;1.003e+00;-1.005e-02;-1.966e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.551777000;1.003e+00;-1.116e-02;-2.185e-02;-1.112e-02;-2.178e-02;9.967e-01;1.002e+00;9.527e-10;-1.623e-02;1.003e+00;-1.005e-02;-1.966e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.552777000;1.003e+00;-1.116e-02;-2.185e-02;-1.112e-02;-2.178e-02;9.967e-01;1.002e+00;1.079e-09;-1.623e-02;1.003e+00;-1.005e-02;-1.967e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.553777000;1.003e+00;-1.116e-02;-2.185e-02;-1.112e-02;-2.178e-02;9.967e-01;1.002e+00;1.196e-09;-1.624e-02;1.003e+00;-1.005e-02;-1.967e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.554777000;1.003e+00;-1.116e-02;-2.186e-02;-1.112e-02;-2.178e-02;9.967e-01;1.002e+00;1.303e-09;-1.624e-02;1.003e+00;-1.005e-02;-1.967e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.555777000;1.003e+00;-1.116e-02;-2.186e-02;-1.112e-02;-2.179e-02;9.967e-01;1.002e+00;1.399e-09;-1.624e-02;1.003e+00;-1.005e-02;-1.967e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.556777000;1.003e+00;-1.116e-02;-2.186e-02;-1.112e-02;-2.179e-02;9.967e-01;1.002e+00;1.482e-09;-1.624e-02;1.003e+00;-1.005e-02;-1.967e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.557777000;1.003e+00;-1.116e-02;-2.186e-02;-1.112e-02;-2.179e-02;9.967e-01;1.002e+00;1.551e-09;-1.624e-02;1.003e+00;-1.005e-02;-1.968e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.558777000;1.003e+00;-1.116e-02;-2.186e-02;-1.112e-02;-2.179e-02;9.967e-01;1.002e+00;1.605e-09;-1.625e-02;1.003e+00;-1.005e-02;-1.968e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.559777000;1.003e+00;-1.116e-02;-2.187e-02;-1.112e-02;-2.179e-02;9.967e-01;1.002e+00;1.644e-09;-1.625e-02;1.003e+00;-1.005e-02;-1.968e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.560777000;1.003e+00;-1.116e-02;-2.187e-02;-1.112e-02;-2.180e-02;9.967e-01;1.002e+00;1.669e-09;-1.625e-02;1.003e+00;-1.005e-02;-1.968e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.562777000;1.003e+00;-1.116e-02;-2.187e-02;-1.112e-02;-2.180e-02;9.967e-01;1.002e+00;1.690e-09;-1.625e-02;1.003e+00;-1.005e-02;-1.968e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.563777000;1.003e+00;-1.116e-02;-2.187e-02;-1.112e-02;-2.180e-02;9.967e-01;1.002e+00;1.693e-09;-1.626e-02;1.003e+00;-1.005e-02;-1.969e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.564777000;1.003e+00;-1.116e-02;-2.188e-02;-1.112e-02;-2.180e-02;9.967e-01;1.002e+00;1.698e-09;-1.626e-02;1.003e+00;-1.005e-02;-1.969e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.565777000;1.003e+00;-1.116e-02;-2.188e-02;-1.112e-02;-2.181e-02;9.967e-01;1.002e+00;1.710e-09;-1.626e-02;1.003e+00;-1.005e-02;-1.969e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.567777000;1.003e+00;-1.116e-02;-2.188e-02;-1.112e-02;-2.181e-02;9.967e-01;1.002e+00;1.775e-09;-1.626e-02;1.003e+00;-1.005e-02;-1.969e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.568777000;1.003e+00;-1.116e-02;-2.188e-02;-1.112e-02;-2.181e-02;9.967e-01;1.002e+00;1.831e-09;-1.627e-02;1.003e+00;-1.005e-02;-1.970e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.569777000;1.003e+00;-1.116e-02;-2.189e-02;-1.112e-02;-2.181e-02;9.967e-01;1.002e+00;1.900e-09;-1.627e-02;1.003e+00;-1.005e-02;-1.970e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.570777000;1.003e+00;-1.116e-02;-2.189e-02;-1.112e-02;-2.182e-02;9.967e-01;1.002e+00;1.976e-09;-1.627e-02;1.003e+00;-1.005e-02;-1.970e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.572777000;1.003e+00;-1.116e-02;-2.189e-02;-1.112e-02;-2.182e-02;9.967e-01;1.002e+00;2.136e-09;-1.627e-02;1.003e+00;-1.005e-02;-1.970e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.573777000;1.003e+00;-1.116e-02;-2.189e-02;-1.112e-02;-2.182e-02;9.967e-01;1.002e+00;2.210e-09;-1.628e-02;1.003e+00;-1.005e-02;-1.970e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.574777000;1.003e+00;-1.116e-02;-2.190e-02;-1.112e-02;-2.182e-02;9.967e-01;1.002e+00;2.273e-09;-1.628e-02;1.003e+00;-1.005e-02;-1.971e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.575777000;1.003e+00;-1.116e-02;-2.190e-02;-1.112e-02;-2.183e-02;9.967e-01;1.002e+00;2.322e-09;-1.628e-02;1.003e+00;-1.005e-02;-1.971e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.577777000;1.003e+00;-1.116e-02;-2.190e-02;-1.112e-02;-2.183e-02;9.967e-01;1.002e+00;2.350e-09;-1.628e-02;1.003e+00;-1.005e-02;-1.971e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.578777000;1.003e+00;-1.116e-02;-2.190e-02;-1.112e-02;-2.183e-02;9.967e-01;1.002e+00;2.317e-09;-1.629e-02;1.003e+00;-1.005e-02;-1.971e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.579777000;1.003e+00;-1.116e-02;-2.190e-02;-1.112e-02;-2.183e-02;9.967e-01;1.002e+00;2.247e-09;-1.629e-02;1.003e+00;-1.005e-02;-1.971e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.580777000;1.003e+00;-1.116e-02;-2.191e-02;-1.112e-02;-2.184e-02;9.967e-01;1.002e+00;2.135e-09;-1.629e-02;1.003e+00;-1.005e-02;-1.972e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.582777000;1.003e+00;-1.116e-02;-2.191e-02;-1.112e-02;-2.184e-02;9.967e-01;1.002e+00;1.789e-09;-1.629e-02;1.003e+00;-1.005e-02;-1.972e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.583777000;1.003e+00;-1.116e-02;-2.191e-02;-1.112e-02;-2.184e-02;9.967e-01;1.002e+00;1.562e-09;-1.630e-02;1.003e+00;-1.005e-02;-1.972e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.584777000;1.003e+00;-1.116e-02;-2.191e-02;-1.112e-02;-2.184e-02;9.967e-01;1.002e+00;1.302e-09;-1.630e-02;1.003e+00;-1.005e-02;-1.972e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.585777000;1.003e+00;-1.116e-02;-2.192e-02;-1.112e-02;-2.185e-02;9.967e-01;1.002e+00;1.013e-09;-1.630e-02;1.003e+00;-1.005e-02;-1.972e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.586777000;1.003e+00;-1.116e-02;-2.192e-02;-1.112e-02;-2.185e-02;9.967e-01;1.002e+00;6.989e-10;-1.630e-02;1.003e+00;-1.005e-02;-1.973e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.588777000;1.003e+00;-1.116e-02;-2.192e-02;-1.112e-02;-2.185e-02;9.967e-01;1.002e+00;7.757e-12;-1.630e-02;1.003e+00;-1.005e-02;-1.973e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.589777000;1.003e+00;-1.116e-02;-2.192e-02;-1.112e-02;-2.185e-02;9.967e-01;1.002e+00;-3.583e-10;-1.631e-02;1.003e+00;-1.005e-02;-1.973e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.590777000;1.003e+00;-1.116e-02;-2.193e-02;-1.112e-02;-2.185e-02;9.967e-01;1.002e+00;-7.284e-10;-1.631e-02;1.003e+00;-1.005e-02;-1.973e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.591777000;1.003e+00;-1.116e-02;-2.193e-02;-1.112e-02;-2.186e-02;9.967e-01;1.002e+00;-1.095e-09;-1.631e-02;1.003e+00;-1.005e-02;-1.973e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.592777000;1.003e+00;-1.116e-02;-2.193e-02;-1.112e-02;-2.186e-02;9.967e-01;1.002e+00;-1.452e-09;-1.631e-02;1.003e+00;-1.005e-02;-1.974e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.593777000;1.003e+00;-1.116e-02;-2.193e-02;-1.112e-02;-2.186e-02;9.967e-01;1.002e+00;-1.794e-09;-1.631e-02;1.003e+00;-1.005e-02;-1.974e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.594777000;1.003e+00;-1.116e-02;-2.193e-02;-1.112e-02;-2.186e-02;9.967e-01;1.002e+00;-2.119e-09;-1.632e-02;1.003e+00;-1.005e-02;-1.974e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.595777000;1.003e+00;-1.116e-02;-2.193e-02;-1.112e-02;-2.186e-02;9.967e-01;1.002e+00;-2.424e-09;-1.632e-02;1.003e+00;-1.005e-02;-1.974e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.596777000;1.003e+00;-1.116e-02;-2.194e-02;-1.112e-02;-2.187e-02;9.967e-01;1.002e+00;-2.707e-09;-1.632e-02;1.003e+00;-1.005e-02;-1.974e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.597777000;1.003e+00;-1.116e-02;-2.194e-02;-1.112e-02;-2.187e-02;9.967e-01;1.002e+00;-2.968e-09;-1.632e-02;1.003e+00;-1.005e-02;-1.974e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.598777000;1.003e+00;-1.116e-02;-2.194e-02;-1.112e-02;-2.187e-02;9.967e-01;1.002e+00;-3.203e-09;-1.632e-02;1.003e+00;-1.005e-02;-1.975e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.599777000;1.003e+00;-1.116e-02;-2.194e-02;-1.112e-02;-2.187e-02;9.967e-01;1.002e+00;-3.413e-09;-1.632e-02;1.003e+00;-1.005e-02;-1.975e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.600777000;1.003e+00;-1.116e-02;-2.194e-02;-1.112e-02;-2.187e-02;9.967e-01;1.002e+00;-3.597e-09;-1.633e-02;1.003e+00;-1.005e-02;-1.975e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.601777000;1.003e+00;-1.116e-02;-2.195e-02;-1.112e-02;-2.187e-02;9.967e-01;1.002e+00;-3.751e-09;-1.633e-02;1.003e+00;-1.005e-02;-1.975e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.602777000;1.003e+00;-1.116e-02;-2.195e-02;-1.112e-02;-2.188e-02;9.967e-01;1.002e+00;-3.877e-09;-1.633e-02;1.003e+00;-1.005e-02;-1.975e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.603777000;1.003e+00;-1.116e-02;-2.195e-02;-1.112e-02;-2.188e-02;9.967e-01;1.002e+00;-3.973e-09;-1.633e-02;1.003e+00;-1.005e-02;-1.975e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.604777000;1.003e+00;-1.116e-02;-2.195e-02;-1.112e-02;-2.188e-02;9.967e-01;1.002e+00;-4.040e-09;-1.633e-02;1.003e+00;-1.005e-02;-1.976e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
24.605777000;1.003e+00;-1.116e-02;-2.195e-02;-1.112e-02;-2.188e-02;9.967e-01;1.002e+00;-4.078e-09;-1.634e-02;1.003e+00;-1.005e-02;-1.976e-02;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
