;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
6308;5.998e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6309;5.999e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6310;6.000e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6311;6.001e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6312;6.002e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6313;6.003e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6314;6.004e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6315;6.005e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6316;6.006e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6317;6.007e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6318;6.008e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6319;6.009e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6320;6.010e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6321;6.011e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6322;6.012e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6323;6.013e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6324;6.014e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6325;6.015e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6326;6.016e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6327;6.017e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6328;6.018e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6329;6.019e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6330;6.020e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6331;6.021e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6332;6.022e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6333;6.023e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6334;6.024e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6335;6.025e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6336;6.026e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6337;6.027e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6338;6.028e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6339;6.029e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6340;6.030e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6341;6.031e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6342;6.032e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6343;6.033e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6344;6.034e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6345;6.035e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6346;6.036e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6347;6.037e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6348;6.038e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6349;6.039e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6350;6.040e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6351;6.041e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6352;6.042e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6353;6.043e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6354;6.044e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6355;6.045e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6356;6.046e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6357;6.047e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6358;6.048e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6359;6.049e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6360;6.050e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6361;6.051e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6362;6.052e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6363;6.053e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6364;6.054e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6365;6.055e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6366;6.056e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6367;6.057e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6368;6.058e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6369;6.059e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6370;6.060e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6371;6.061e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6372;6.062e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6373;6.063e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6374;6.064e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6375;6.065e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6376;6.066e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6377;6.067e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6378;6.068e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6379;6.069e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6380;6.070e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6381;6.071e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6382;6.072e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6383;6.073e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6384;6.074e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6385;6.075e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6386;6.076e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6387;6.077e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6388;6.078e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6389;6.079e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6390;6.080e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6391;6.081e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6392;6.082e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6393;6.083e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6394;6.084e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6395;6.085e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6396;6.086e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6397;6.087e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6398;6.088e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6399;6.089e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6400;6.090e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6401;6.091e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6402;6.092e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6403;6.093e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6404;6.094e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6405;6.095e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6406;6.096e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6407;6.097e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6408;6.098e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6409;6.099e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6410;6.100e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6411;6.101e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6412;6.102e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6413;6.103e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6414;6.104e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6415;6.105e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6416;6.106e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6417;6.107e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6418;6.108e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6419;6.109e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6420;6.110e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6421;6.111e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6422;6.112e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6423;6.113e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6424;6.114e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6425;6.115e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6426;6.116e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6427;6.117e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6428;6.118e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6429;6.119e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6430;6.120e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6431;6.121e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6432;6.122e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6433;6.123e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6434;6.124e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
6435;6.125e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
