time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.370154000;1.053e+00;8.342e-01;3.490e-02;7.923e-01;3.314e-02;1.071e+00;1.054e+00;8.021e-01;5.340e-02;1.053e+00;7.508e-01;3.141e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.373154000;1.053e+00;8.342e-01;3.487e-02;7.923e-01;3.312e-02;1.071e+00;1.054e+00;8.021e-01;5.338e-02;1.053e+00;7.507e-01;3.138e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.380154000;1.053e+00;8.340e-01;3.481e-02;7.922e-01;3.306e-02;1.071e+00;1.054e+00;8.020e-01;5.331e-02;1.053e+00;7.506e-01;3.133e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.514154000;1.053e+00;8.327e-01;3.351e-02;7.911e-01;3.184e-02;1.070e+00;1.054e+00;8.009e-01;5.206e-02;1.053e+00;7.494e-01;3.016e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.543154000;1.053e+00;8.326e-01;3.321e-02;7.911e-01;3.155e-02;1.070e+00;1.054e+00;8.009e-01;5.177e-02;1.053e+00;7.493e-01;2.989e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.546154000;1.052e+00;8.326e-01;3.318e-02;7.910e-01;3.153e-02;1.070e+00;1.054e+00;8.009e-01;5.174e-02;1.052e+00;7.493e-01;2.986e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.555154000;1.052e+00;8.325e-01;3.309e-02;7.910e-01;3.144e-02;1.070e+00;1.054e+00;8.008e-01;5.165e-02;1.052e+00;7.493e-01;2.978e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.569154000;1.052e+00;8.325e-01;3.294e-02;7.910e-01;3.130e-02;1.070e+00;1.054e+00;8.008e-01;5.151e-02;1.052e+00;7.492e-01;2.964e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.589154000;1.052e+00;8.324e-01;3.272e-02;7.910e-01;3.109e-02;1.070e+00;1.054e+00;8.008e-01;5.131e-02;1.052e+00;7.492e-01;2.945e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.608154000;1.052e+00;8.324e-01;3.252e-02;7.910e-01;3.090e-02;1.070e+00;1.054e+00;8.008e-01;5.111e-02;1.052e+00;7.492e-01;2.926e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.612154000;1.052e+00;8.324e-01;3.247e-02;7.910e-01;3.086e-02;1.070e+00;1.054e+00;8.008e-01;5.107e-02;1.052e+00;7.492e-01;2.923e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.616154000;1.052e+00;8.324e-01;3.243e-02;7.910e-01;3.082e-02;1.070e+00;1.054e+00;8.008e-01;5.103e-02;1.052e+00;7.492e-01;2.918e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.653154000;1.052e+00;8.324e-01;3.202e-02;7.911e-01;3.043e-02;1.070e+00;1.054e+00;8.009e-01;5.065e-02;1.052e+00;7.491e-01;2.882e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.161154000;1.048e+00;8.333e-01;1.312e-02;7.954e-01;1.252e-02;1.059e+00;1.048e+00;8.056e-01;3.298e-02;1.048e+00;7.500e-01;1.180e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.169154000;1.048e+00;8.333e-01;1.302e-02;7.954e-01;1.243e-02;1.059e+00;1.048e+00;8.056e-01;3.290e-02;1.048e+00;7.500e-01;1.172e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.177154000;1.048e+00;8.333e-01;1.293e-02;7.955e-01;1.234e-02;1.059e+00;1.048e+00;8.056e-01;3.281e-02;1.048e+00;7.500e-01;1.164e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.195154000;1.048e+00;8.333e-01;1.273e-02;7.955e-01;1.215e-02;1.059e+00;1.048e+00;8.057e-01;3.261e-02;1.048e+00;7.500e-01;1.145e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.208154000;1.047e+00;8.333e-01;1.258e-02;7.955e-01;1.201e-02;1.059e+00;1.048e+00;8.057e-01;3.248e-02;1.047e+00;7.500e-01;1.132e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.496154000;1.047e+00;8.333e-01;9.454e-03;7.961e-01;9.032e-03;1.057e+00;1.047e+00;8.063e-01;2.953e-02;1.047e+00;7.500e-01;8.509e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.545154000;1.047e+00;8.333e-01;8.957e-03;7.962e-01;8.558e-03;1.056e+00;1.047e+00;8.064e-01;2.907e-02;1.047e+00;7.500e-01;8.061e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.650154000;1.046e+00;8.333e-01;7.923e-03;7.964e-01;7.572e-03;1.056e+00;1.047e+00;8.067e-01;2.809e-02;1.046e+00;7.500e-01;7.131e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.736154000;1.046e+00;8.333e-01;7.113e-03;7.966e-01;6.799e-03;1.055e+00;1.047e+00;8.068e-01;2.733e-02;1.046e+00;7.500e-01;6.402e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.029154000;1.046e+00;8.333e-01;4.604e-03;7.970e-01;4.404e-03;1.054e+00;1.046e+00;8.073e-01;2.496e-02;1.046e+00;7.500e-01;4.144e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.030154000;1.046e+00;8.333e-01;4.597e-03;7.970e-01;4.396e-03;1.054e+00;1.046e+00;8.073e-01;2.495e-02;1.046e+00;7.500e-01;4.137e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.046154000;1.046e+00;8.333e-01;4.471e-03;7.970e-01;4.276e-03;1.054e+00;1.046e+00;8.074e-01;2.484e-02;1.046e+00;7.500e-01;4.024e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.722154000;1.044e+00;8.333e-01;2.300e-04;7.978e-01;2.202e-04;1.052e+00;1.045e+00;8.082e-01;2.083e-02;1.044e+00;7.500e-01;2.070e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
34.775808000;1.044e+00;8.334e-01;-2.001e-05;7.979e-01;-1.915e-05;1.051e+00;1.045e+00;8.083e-01;2.059e-02;1.044e+00;7.500e-01;-1.801e-05;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.025114000;1.044e+00;8.334e-01;-1.056e-03;7.981e-01;-1.011e-03;1.051e+00;1.045e+00;8.085e-01;1.961e-02;1.044e+00;7.500e-01;-9.500e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.038114000;1.044e+00;8.334e-01;-1.103e-03;7.981e-01;-1.057e-03;1.051e+00;1.045e+00;8.085e-01;1.957e-02;1.044e+00;7.500e-01;-9.930e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.053114000;1.044e+00;8.334e-01;-1.157e-03;7.981e-01;-1.108e-03;1.051e+00;1.045e+00;8.085e-01;1.951e-02;1.044e+00;7.500e-01;-1.041e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.207114000;1.044e+00;8.334e-01;-1.667e-03;7.982e-01;-1.596e-03;1.050e+00;1.045e+00;8.086e-01;1.903e-02;1.044e+00;7.500e-01;-1.500e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.254114000;1.044e+00;8.334e-01;-1.806e-03;7.982e-01;-1.729e-03;1.050e+00;1.044e+00;8.087e-01;1.890e-02;1.044e+00;7.500e-01;-1.625e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.712114000;1.044e+00;8.334e-01;-2.774e-03;7.984e-01;-2.658e-03;1.050e+00;1.044e+00;8.089e-01;1.798e-02;1.044e+00;7.500e-01;-2.497e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.911114000;1.044e+00;8.334e-01;-3.004e-03;7.985e-01;-2.879e-03;1.050e+00;1.044e+00;8.089e-01;1.777e-02;1.044e+00;7.500e-01;-2.704e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.132114000;1.044e+00;8.334e-01;-3.146e-03;7.985e-01;-3.014e-03;1.050e+00;1.044e+00;8.089e-01;1.763e-02;1.044e+00;7.500e-01;-2.831e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.155114000;1.044e+00;8.334e-01;-3.153e-03;7.985e-01;-3.021e-03;1.050e+00;1.044e+00;8.089e-01;1.762e-02;1.044e+00;7.500e-01;-2.838e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.156114000;1.044e+00;8.334e-01;-3.154e-03;7.985e-01;-3.022e-03;1.050e+00;1.044e+00;8.089e-01;1.762e-02;1.044e+00;7.500e-01;-2.839e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.160114000;1.044e+00;8.334e-01;-3.156e-03;7.985e-01;-3.024e-03;1.050e+00;1.044e+00;8.089e-01;1.762e-02;1.044e+00;7.500e-01;-2.840e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
39.879099000;1.044e+00;8.333e-01;1.000e-04;7.979e-01;9.574e-05;1.052e+00;1.045e+00;8.082e-01;2.070e-02;1.044e+00;7.500e-01;9.001e-05;1.000e+01;1.051e+00;5.000e+01;5.000e+01
41.491916000;1.045e+00;8.333e-01;6.511e-04;7.977e-01;6.233e-04;1.052e+00;1.045e+00;8.081e-01;2.123e-02;1.045e+00;7.500e-01;5.860e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
41.541916000;1.045e+00;8.333e-01;6.544e-04;7.977e-01;6.265e-04;1.052e+00;1.045e+00;8.081e-01;2.123e-02;1.045e+00;7.500e-01;5.890e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
41.563916000;1.045e+00;8.333e-01;6.556e-04;7.977e-01;6.276e-04;1.052e+00;1.045e+00;8.081e-01;2.123e-02;1.045e+00;7.500e-01;5.900e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;8.333e-01;8.556e-05;7.979e-01;8.191e-05;1.051e+00;1.045e+00;8.082e-01;2.069e-02;1.044e+00;7.500e-01;7.700e-05;1.000e+01;1.051e+00;5.000e+01;5.000e+01
