time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.161267000;1.354e+00;9.480e-02;1.392e+00;7.001e-02;1.028e+00;1.354e+00;7.001e-02;1.028e+00;1.354e+00;2.370e-04;3.480e-03;8.320e-01;4.700e-05
30.161395000;1.352e+00;9.640e-02;1.379e+00;7.132e-02;1.020e+00;1.352e+00;7.132e-02;1.020e+00;1.352e+00;2.410e-04;3.448e-03;8.320e-01;4.700e-05
30.161480000;1.350e+00;9.720e-02;1.371e+00;7.200e-02;1.015e+00;1.350e+00;7.200e-02;1.015e+00;1.350e+00;2.430e-04;3.427e-03;8.320e-01;4.700e-05
30.161481000;1.350e+00;9.720e-02;1.371e+00;7.200e-02;1.015e+00;1.350e+00;7.200e-02;1.015e+00;1.350e+00;2.430e-04;3.427e-03;8.320e-01;4.700e-05
30.161482000;1.350e+00;9.720e-02;1.370e+00;7.201e-02;1.015e+00;1.350e+00;7.200e-02;1.015e+00;1.350e+00;2.430e-04;3.426e-03;8.320e-01;4.700e-05
30.161484000;1.350e+00;9.720e-02;1.370e+00;7.201e-02;1.015e+00;1.350e+00;7.200e-02;1.015e+00;1.350e+00;2.430e-04;3.426e-03;8.320e-01;4.700e-05
30.161488000;1.350e+00;9.760e-02;1.370e+00;7.231e-02;1.015e+00;1.350e+00;7.230e-02;1.015e+00;1.350e+00;2.440e-04;3.425e-03;8.320e-01;4.700e-05
30.161496000;1.350e+00;9.760e-02;1.369e+00;7.232e-02;1.015e+00;1.350e+00;7.231e-02;1.014e+00;1.350e+00;2.440e-04;3.423e-03;8.320e-01;4.700e-05
30.161512000;1.349e+00;9.760e-02;1.368e+00;7.233e-02;1.014e+00;1.349e+00;7.233e-02;1.013e+00;1.349e+00;2.440e-04;3.419e-03;8.320e-01;4.700e-05
30.161544000;1.349e+00;9.800e-02;1.364e+00;7.266e-02;1.012e+00;1.349e+00;7.266e-02;1.012e+00;1.349e+00;2.450e-04;3.411e-03;8.320e-01;4.700e-05
30.161608000;1.347e+00;9.880e-02;1.358e+00;7.332e-02;1.008e+00;1.348e+00;7.332e-02;1.008e+00;1.347e+00;2.470e-04;3.395e-03;8.320e-01;4.700e-05
30.161736000;1.345e+00;1.004e-01;1.346e+00;7.464e-02;1.000e+00;1.345e+00;7.464e-02;1.000e+00;1.345e+00;2.510e-04;3.364e-03;8.320e-01;4.700e-05
30.161864000;1.343e+00;1.020e-01;1.333e+00;7.597e-02;9.930e-01;1.343e+00;7.597e-02;9.929e-01;1.343e+00;2.550e-04;3.333e-03;8.320e-01;4.700e-05
30.161992000;1.340e+00;1.036e-01;1.321e+00;7.730e-02;9.855e-01;1.340e+00;7.730e-02;9.855e-01;1.340e+00;2.590e-04;3.302e-03;8.320e-01;4.700e-05
30.162120000;1.338e+00;1.052e-01;1.308e+00;7.864e-02;9.781e-01;1.338e+00;7.863e-02;9.780e-01;1.338e+00;2.630e-04;3.271e-03;8.320e-01;4.700e-05
30.162248000;1.335e+00;1.068e-01;1.296e+00;7.998e-02;9.705e-01;1.335e+00;7.998e-02;9.705e-01;1.335e+00;2.670e-04;3.240e-03;8.320e-01;4.700e-05
30.162376000;1.333e+00;1.084e-01;1.284e+00;8.133e-02;9.630e-01;1.333e+00;8.132e-02;9.629e-01;1.333e+00;2.710e-04;3.209e-03;8.320e-01;4.700e-05
30.162504000;1.331e+00;1.100e-01;1.272e+00;8.267e-02;9.557e-01;1.331e+00;8.267e-02;9.557e-01;1.331e+00;2.750e-04;3.179e-03;8.320e-01;4.700e-05
30.162632000;1.328e+00;1.116e-01;1.260e+00;8.403e-02;9.484e-01;1.328e+00;8.402e-02;9.484e-01;1.328e+00;2.790e-04;3.149e-03;8.320e-01;4.700e-05
30.162760000;1.326e+00;1.128e-01;1.248e+00;8.509e-02;9.411e-01;1.326e+00;8.508e-02;9.410e-01;1.326e+00;2.820e-04;3.119e-03;8.320e-01;4.700e-05
30.162888000;1.323e+00;1.144e-01;1.236e+00;8.645e-02;9.337e-01;1.323e+00;8.644e-02;9.337e-01;1.323e+00;2.860e-04;3.089e-03;8.320e-01;4.700e-05
30.163016000;1.321e+00;1.160e-01;1.224e+00;8.782e-02;9.263e-01;1.321e+00;8.781e-02;9.263e-01;1.321e+00;2.900e-04;3.059e-03;8.320e-01;4.700e-05
30.163144000;1.319e+00;1.176e-01;1.212e+00;8.919e-02;9.189e-01;1.319e+00;8.918e-02;9.191e-01;1.319e+00;2.940e-04;3.029e-03;8.320e-01;4.700e-05
30.163272000;1.316e+00;1.192e-01;1.200e+00;9.056e-02;9.117e-01;1.316e+00;9.056e-02;9.117e-01;1.316e+00;2.980e-04;3.000e-03;8.320e-01;4.700e-05
30.163400000;1.314e+00;1.204e-01;1.188e+00;9.164e-02;9.045e-01;1.314e+00;9.194e-02;9.045e-01;1.314e+00;3.010e-04;2.971e-03;8.320e-01;4.700e-05
30.163528000;1.311e+00;1.220e-01;1.177e+00;9.302e-02;8.973e-01;1.312e+00;9.302e-02;8.972e-01;1.311e+00;3.050e-04;2.942e-03;8.320e-01;4.700e-05
30.163656000;1.309e+00;1.236e-01;1.165e+00;9.441e-02;8.900e-01;1.309e+00;9.441e-02;8.900e-01;1.309e+00;3.090e-04;2.913e-03;8.320e-01;4.700e-05
30.163784000;1.307e+00;1.252e-01;1.154e+00;9.581e-02;8.828e-01;1.307e+00;9.580e-02;8.830e-01;1.307e+00;3.130e-04;2.884e-03;8.320e-01;4.700e-05
30.163912000;1.304e+00;1.268e-01;1.142e+00;9.720e-02;8.758e-01;1.305e+00;9.720e-02;8.757e-01;1.304e+00;3.170e-04;2.856e-03;8.320e-01;4.700e-05
30.164040000;1.302e+00;1.280e-01;1.131e+00;9.830e-02;8.687e-01;1.302e+00;9.829e-02;8.687e-01;1.302e+00;3.200e-04;2.828e-03;8.320e-01;4.700e-05
30.164168000;1.300e+00;1.296e-01;1.120e+00;9.970e-02;8.616e-01;1.300e+00;9.970e-02;8.616e-01;1.300e+00;3.240e-04;2.800e-03;8.320e-01;4.700e-05
30.164232000;1.299e+00;1.304e-01;1.114e+00;1.004e-01;8.581e-01;1.299e+00;1.004e-01;8.580e-01;1.299e+00;3.260e-04;2.786e-03;8.320e-01;4.700e-05
30.164233000;1.299e+00;1.304e-01;1.114e+00;1.004e-01;8.578e-01;1.299e+00;1.004e-01;8.581e-01;1.299e+00;3.260e-04;2.785e-03;8.320e-01;4.700e-05
30.164234000;1.299e+00;1.304e-01;1.114e+00;1.004e-01;8.578e-01;1.299e+00;1.004e-01;8.578e-01;1.299e+00;3.260e-04;2.785e-03;8.320e-01;4.700e-05
30.164236000;1.299e+00;1.304e-01;1.114e+00;1.004e-01;8.578e-01;1.299e+00;1.004e-01;8.578e-01;1.299e+00;3.260e-04;2.785e-03;8.320e-01;4.700e-05
30.164240000;1.299e+00;1.304e-01;1.114e+00;1.004e-01;8.576e-01;1.299e+00;1.004e-01;8.575e-01;1.299e+00;3.260e-04;2.784e-03;8.320e-01;4.700e-05
30.164248000;1.298e+00;1.304e-01;1.113e+00;1.004e-01;8.571e-01;1.298e+00;1.004e-01;8.570e-01;1.298e+00;3.260e-04;2.782e-03;8.320e-01;4.700e-05
30.164264000;1.298e+00;1.308e-01;1.112e+00;1.008e-01;8.563e-01;1.298e+00;1.008e-01;8.563e-01;1.298e+00;3.270e-04;2.779e-03;8.320e-01;4.700e-05
30.164296000;1.298e+00;1.312e-01;1.109e+00;1.011e-01;8.545e-01;1.298e+00;1.011e-01;8.545e-01;1.298e+00;3.280e-04;2.772e-03;8.320e-01;4.700e-05
30.164360000;1.296e+00;1.320e-01;1.103e+00;1.018e-01;8.510e-01;1.296e+00;1.018e-01;8.509e-01;1.296e+00;3.300e-04;2.758e-03;8.320e-01;4.700e-05
30.164488000;1.294e+00;1.332e-01;1.092e+00;1.029e-01;8.439e-01;1.294e+00;1.029e-01;8.438e-01;1.294e+00;3.330e-04;2.730e-03;8.320e-01;4.700e-05
30.164616000;1.292e+00;1.348e-01;1.081e+00;1.044e-01;8.367e-01;1.292e+00;1.043e-01;8.367e-01;1.292e+00;3.370e-04;2.702e-03;8.320e-01;4.700e-05
30.164744000;1.289e+00;1.360e-01;1.070e+00;1.055e-01;8.295e-01;1.289e+00;1.058e-01;8.295e-01;1.289e+00;3.400e-04;2.674e-03;8.320e-01;4.700e-05
30.164872000;1.287e+00;1.376e-01;1.058e+00;1.069e-01;8.223e-01;1.287e+00;1.069e-01;8.223e-01;1.287e+00;3.440e-04;2.646e-03;8.320e-01;4.700e-05
30.165000000;1.285e+00;1.392e-01;1.047e+00;1.083e-01;8.151e-01;1.285e+00;1.083e-01;8.154e-01;1.285e+00;3.480e-04;2.618e-03;8.320e-01;4.700e-05
30.165128000;1.282e+00;1.404e-01;1.036e+00;1.095e-01;8.082e-01;1.282e+00;1.095e-01;8.081e-01;1.282e+00;3.510e-04;2.591e-03;8.320e-01;4.700e-05
30.165256000;1.280e+00;1.420e-01;1.025e+00;1.109e-01;8.009e-01;1.280e+00;1.109e-01;8.008e-01;1.280e+00;3.550e-04;2.563e-03;8.320e-01;4.700e-05
30.165384000;1.278e+00;1.432e-01;1.014e+00;1.121e-01;7.939e-01;1.278e+00;1.121e-01;7.939e-01;1.278e+00;3.580e-04;2.536e-03;8.320e-01;4.700e-05
30.165512000;1.275e+00;1.448e-01;1.003e+00;1.135e-01;7.866e-01;1.275e+00;1.135e-01;7.865e-01;1.275e+00;3.620e-04;2.508e-03;8.320e-01;4.700e-05
30.165640000;1.273e+00;1.460e-01;9.924e-01;1.147e-01;7.795e-01;1.273e+00;1.150e-01;7.795e-01;1.273e+00;3.650e-04;2.481e-03;8.320e-01;4.700e-05
30.165768000;1.271e+00;1.476e-01;9.812e-01;1.162e-01;7.722e-01;1.271e+00;1.161e-01;7.721e-01;1.271e+00;3.690e-04;2.453e-03;8.320e-01;4.700e-05
30.165896000;1.268e+00;1.488e-01;9.704e-01;1.173e-01;7.651e-01;1.268e+00;1.176e-01;7.650e-01;1.268e+00;3.720e-04;2.426e-03;8.320e-01;4.700e-05
30.166024000;1.266e+00;1.504e-01;9.596e-01;1.188e-01;7.580e-01;1.266e+00;1.188e-01;7.579e-01;1.266e+00;3.760e-04;2.399e-03;8.320e-01;4.700e-05
30.166152000;1.264e+00;1.516e-01;9.488e-01;1.200e-01;7.508e-01;1.264e+00;1.200e-01;7.508e-01;1.264e+00;3.790e-04;2.372e-03;8.320e-01;4.700e-05
30.166280000;1.261e+00;1.532e-01;9.380e-01;1.215e-01;7.437e-01;1.261e+00;1.215e-01;7.436e-01;1.261e+00;3.830e-04;2.345e-03;8.320e-01;4.700e-05
30.166408000;1.259e+00;1.544e-01;9.272e-01;1.226e-01;7.365e-01;1.259e+00;1.226e-01;7.364e-01;1.259e+00;3.860e-04;2.318e-03;8.320e-01;4.700e-05
30.166536000;1.257e+00;1.560e-01;9.164e-01;1.241e-01;7.292e-01;1.257e+00;1.241e-01;7.292e-01;1.257e+00;3.900e-04;2.291e-03;8.320e-01;4.700e-05
30.166664000;1.254e+00;1.572e-01;9.056e-01;1.253e-01;7.220e-01;1.254e+00;1.253e-01;7.220e-01;1.254e+00;3.930e-04;2.264e-03;8.320e-01;4.700e-05
30.166792000;1.252e+00;1.588e-01;8.952e-01;1.268e-01;7.150e-01;1.252e+00;1.268e-01;7.150e-01;1.252e+00;3.970e-04;2.238e-03;8.320e-01;4.700e-05
30.166920000;1.250e+00;1.600e-01;8.844e-01;1.280e-01;7.077e-01;1.250e+00;1.280e-01;7.077e-01;1.250e+00;4.000e-04;2.211e-03;8.320e-01;4.700e-05
30.167048000;1.247e+00;1.612e-01;8.740e-01;1.292e-01;7.007e-01;1.247e+00;1.292e-01;7.007e-01;1.247e+00;4.030e-04;2.185e-03;8.320e-01;4.700e-05
30.167176000;1.245e+00;1.628e-01;8.636e-01;1.308e-01;6.937e-01;1.245e+00;1.308e-01;6.936e-01;1.245e+00;4.070e-04;2.159e-03;8.320e-01;4.700e-05
30.167304000;1.243e+00;1.640e-01;8.532e-01;1.320e-01;6.866e-01;1.243e+00;1.320e-01;6.866e-01;1.243e+00;4.100e-04;2.133e-03;8.320e-01;4.700e-05
30.167432000;1.240e+00;1.652e-01;8.428e-01;1.332e-01;6.795e-01;1.240e+00;1.332e-01;6.795e-01;1.240e+00;4.130e-04;2.107e-03;8.320e-01;4.700e-05
30.167560000;1.238e+00;1.668e-01;8.324e-01;1.347e-01;6.724e-01;1.238e+00;1.347e-01;6.723e-01;1.238e+00;4.170e-04;2.081e-03;8.320e-01;4.700e-05
30.167688000;1.236e+00;1.680e-01;8.220e-01;1.360e-01;6.652e-01;1.236e+00;1.360e-01;6.652e-01;1.236e+00;4.200e-04;2.055e-03;8.320e-01;4.700e-05
30.167816000;1.233e+00;1.692e-01;8.116e-01;1.372e-01;6.580e-01;1.233e+00;1.372e-01;6.580e-01;1.233e+00;4.230e-04;2.029e-03;8.320e-01;4.700e-05
30.167944000;1.231e+00;1.704e-01;8.016e-01;1.384e-01;6.511e-01;1.231e+00;1.384e-01;6.511e-01;1.231e+00;4.260e-04;2.004e-03;8.320e-01;4.700e-05
30.168072000;1.229e+00;1.720e-01;7.916e-01;1.400e-01;6.442e-01;1.229e+00;1.400e-01;6.442e-01;1.229e+00;4.300e-04;1.979e-03;8.320e-01;4.700e-05
30.168200000;1.226e+00;1.732e-01;7.812e-01;1.412e-01;6.369e-01;1.227e+00;1.412e-01;6.372e-01;1.226e+00;4.330e-04;1.953e-03;8.320e-01;4.700e-05
30.168328000;1.224e+00;1.744e-01;7.712e-01;1.425e-01;6.300e-01;1.224e+00;1.425e-01;6.303e-01;1.224e+00;4.360e-04;1.928e-03;8.320e-01;4.700e-05
30.168456000;1.222e+00;1.756e-01;7.616e-01;1.437e-01;6.233e-01;1.222e+00;1.437e-01;6.233e-01;1.222e+00;4.390e-04;1.904e-03;8.320e-01;4.700e-05
30.168584000;1.220e+00;1.772e-01;7.516e-01;1.453e-01;6.163e-01;1.220e+00;1.453e-01;6.162e-01;1.220e+00;4.430e-04;1.879e-03;8.320e-01;4.700e-05
30.168712000;1.217e+00;1.784e-01;7.416e-01;1.465e-01;6.092e-01;1.217e+00;1.465e-01;6.092e-01;1.217e+00;4.460e-04;1.854e-03;8.320e-01;4.700e-05
30.168840000;1.215e+00;1.796e-01;7.320e-01;1.478e-01;6.024e-01;1.215e+00;1.478e-01;6.024e-01;1.215e+00;4.490e-04;1.830e-03;8.320e-01;4.700e-05
30.168968000;1.213e+00;1.808e-01;7.224e-01;1.491e-01;5.956e-01;1.213e+00;1.491e-01;5.956e-01;1.213e+00;4.520e-04;1.806e-03;8.320e-01;4.700e-05
30.169096000;1.211e+00;1.820e-01;7.124e-01;1.503e-01;5.885e-01;1.211e+00;1.503e-01;5.888e-01;1.211e+00;4.550e-04;1.781e-03;8.320e-01;4.700e-05
30.169224000;1.208e+00;1.832e-01;7.032e-01;1.516e-01;5.820e-01;1.208e+00;1.516e-01;5.819e-01;1.208e+00;4.580e-04;1.758e-03;8.320e-01;4.700e-05
30.169352000;1.206e+00;1.844e-01;6.936e-01;1.529e-01;5.751e-01;1.206e+00;1.529e-01;5.751e-01;1.206e+00;4.610e-04;1.734e-03;8.320e-01;4.700e-05
30.169480000;1.204e+00;1.860e-01;6.840e-01;1.545e-01;5.682e-01;1.204e+00;1.545e-01;5.681e-01;1.204e+00;4.650e-04;1.710e-03;8.320e-01;4.700e-05
30.169608000;1.202e+00;1.872e-01;6.748e-01;1.558e-01;5.616e-01;1.202e+00;1.558e-01;5.615e-01;1.202e+00;4.680e-04;1.687e-03;8.320e-01;4.700e-05
30.169736000;1.199e+00;1.884e-01;6.652e-01;1.571e-01;5.546e-01;1.199e+00;1.571e-01;5.546e-01;1.199e+00;4.710e-04;1.663e-03;8.320e-01;4.700e-05
30.169864000;1.197e+00;1.896e-01;6.560e-01;1.584e-01;5.479e-01;1.197e+00;1.584e-01;5.479e-01;1.197e+00;4.740e-04;1.640e-03;8.320e-01;4.700e-05
30.169992000;1.195e+00;1.908e-01;6.468e-01;1.597e-01;5.412e-01;1.195e+00;1.597e-01;5.412e-01;1.195e+00;4.770e-04;1.617e-03;8.320e-01;4.700e-05
30.170120000;1.193e+00;1.920e-01;6.376e-01;1.610e-01;5.345e-01;1.193e+00;1.610e-01;5.345e-01;1.193e+00;4.800e-04;1.594e-03;8.320e-01;4.700e-05
30.170248000;1.191e+00;1.932e-01;6.288e-01;1.623e-01;5.281e-01;1.191e+00;1.623e-01;5.281e-01;1.191e+00;4.830e-04;1.572e-03;8.320e-01;4.700e-05
30.170376000;1.188e+00;1.944e-01;6.196e-01;1.636e-01;5.213e-01;1.189e+00;1.636e-01;5.213e-01;1.188e+00;4.860e-04;1.549e-03;8.320e-01;4.700e-05
30.170504000;1.186e+00;1.956e-01;6.108e-01;1.649e-01;5.149e-01;1.186e+00;1.649e-01;5.148e-01;1.186e+00;4.890e-04;1.527e-03;8.320e-01;4.700e-05
30.170632000;1.184e+00;1.968e-01;6.020e-01;1.662e-01;5.084e-01;1.184e+00;1.662e-01;5.083e-01;1.184e+00;4.920e-04;1.505e-03;8.320e-01;4.700e-05
30.170760000;1.182e+00;1.980e-01;5.932e-01;1.675e-01;5.018e-01;1.182e+00;1.675e-01;5.018e-01;1.182e+00;4.950e-04;1.483e-03;8.320e-01;4.700e-05
30.170888000;1.180e+00;1.992e-01;5.844e-01;1.688e-01;4.953e-01;1.180e+00;1.688e-01;4.953e-01;1.180e+00;4.980e-04;1.461e-03;8.320e-01;4.700e-05
30.171016000;1.178e+00;2.004e-01;5.756e-01;1.701e-01;4.887e-01;1.178e+00;1.701e-01;4.887e-01;1.178e+00;5.010e-04;1.439e-03;8.320e-01;4.700e-05
30.171144000;1.176e+00;2.016e-01;5.672e-01;1.715e-01;4.824e-01;1.176e+00;1.715e-01;4.824e-01;1.176e+00;5.040e-04;1.418e-03;8.320e-01;4.700e-05
30.171272000;1.174e+00;2.028e-01;5.588e-01;1.728e-01;4.762e-01;1.174e+00;1.728e-01;4.761e-01;1.174e+00;5.070e-04;1.397e-03;8.320e-01;4.700e-05
30.171400000;1.171e+00;2.040e-01;5.504e-01;1.741e-01;4.698e-01;1.172e+00;1.741e-01;4.698e-01;1.171e+00;5.100e-04;1.376e-03;8.320e-01;4.700e-05
30.171528000;1.169e+00;2.052e-01;5.420e-01;1.755e-01;4.635e-01;1.169e+00;1.755e-01;4.635e-01;1.169e+00;5.130e-04;1.355e-03;8.320e-01;4.700e-05
30.171656000;1.167e+00;2.064e-01;5.336e-01;1.768e-01;4.571e-01;1.167e+00;1.768e-01;4.571e-01;1.167e+00;5.160e-04;1.334e-03;8.320e-01;4.700e-05
30.171912000;1.163e+00;2.088e-01;5.172e-01;1.795e-01;4.446e-01;1.163e+00;1.795e-01;4.446e-01;1.163e+00;5.220e-04;1.293e-03;8.320e-01;4.700e-05
30.172142000;1.160e+00;2.108e-01;5.028e-01;1.818e-01;4.336e-01;1.160e+00;1.818e-01;4.336e-01;1.160e+00;5.270e-04;1.257e-03;8.320e-01;4.700e-05
30.172372000;1.156e+00;2.128e-01;4.884e-01;1.841e-01;4.225e-01;1.156e+00;1.841e-01;4.225e-01;1.156e+00;5.320e-04;1.221e-03;8.320e-01;4.700e-05
30.172603000;1.152e+00;2.148e-01;4.744e-01;1.864e-01;4.117e-01;1.152e+00;1.864e-01;4.117e-01;1.152e+00;5.370e-04;1.186e-03;8.320e-01;4.700e-05
30.172833000;1.149e+00;2.168e-01;4.604e-01;1.887e-01;4.008e-01;1.149e+00;1.887e-01;4.007e-01;1.149e+00;5.420e-04;1.151e-03;8.320e-01;4.700e-05
30.173064000;1.145e+00;2.192e-01;4.468e-01;1.914e-01;3.901e-01;1.145e+00;1.914e-01;3.901e-01;1.145e+00;5.480e-04;1.117e-03;8.320e-01;4.700e-05
30.173294000;1.142e+00;2.212e-01;4.336e-01;1.937e-01;3.797e-01;1.142e+00;1.937e-01;3.797e-01;1.142e+00;5.530e-04;1.084e-03;8.320e-01;4.700e-05
30.173524000;1.138e+00;2.232e-01;4.204e-01;1.961e-01;3.693e-01;1.138e+00;1.961e-01;3.693e-01;1.138e+00;5.580e-04;1.051e-03;8.320e-01;4.700e-05
30.173755000;1.135e+00;2.252e-01;4.076e-01;1.984e-01;3.591e-01;1.135e+00;1.984e-01;3.591e-01;1.135e+00;5.630e-04;1.019e-03;8.320e-01;4.700e-05
30.173985000;1.132e+00;2.272e-01;3.948e-01;2.008e-01;3.489e-01;1.132e+00;2.008e-01;3.489e-01;1.132e+00;5.680e-04;9.870e-04;8.320e-01;4.700e-05
30.174216000;1.128e+00;2.292e-01;3.824e-01;2.031e-01;3.389e-01;1.128e+00;2.031e-01;3.389e-01;1.128e+00;5.730e-04;9.560e-04;8.320e-01;4.700e-05
30.174446000;1.125e+00;2.312e-01;3.700e-01;2.055e-01;3.289e-01;1.125e+00;2.055e-01;3.289e-01;1.125e+00;5.780e-04;9.250e-04;8.320e-01;4.700e-05
30.174676000;1.122e+00;2.332e-01;3.580e-01;2.079e-01;3.191e-01;1.122e+00;2.079e-01;3.191e-01;1.122e+00;5.830e-04;8.950e-04;8.320e-01;4.700e-05
30.174907000;1.119e+00;2.352e-01;3.460e-01;2.103e-01;3.093e-01;1.119e+00;2.102e-01;3.093e-01;1.119e+00;5.880e-04;8.650e-04;8.320e-01;4.700e-05
30.175137000;1.116e+00;2.372e-01;3.344e-01;2.126e-01;2.998e-01;1.116e+00;2.126e-01;2.998e-01;1.116e+00;5.930e-04;8.360e-04;8.320e-01;4.700e-05
30.175368000;1.112e+00;2.392e-01;3.232e-01;2.150e-01;2.905e-01;1.112e+00;2.150e-01;2.905e-01;1.112e+00;5.980e-04;8.080e-04;8.320e-01;4.700e-05
30.175598000;1.109e+00;2.408e-01;3.120e-01;2.171e-01;2.813e-01;1.109e+00;2.171e-01;2.812e-01;1.109e+00;6.020e-04;7.800e-04;8.320e-01;4.700e-05
30.175828000;1.106e+00;2.428e-01;3.008e-01;2.195e-01;2.719e-01;1.106e+00;2.195e-01;2.719e-01;1.106e+00;6.070e-04;7.520e-04;8.320e-01;4.700e-05
30.176059000;1.103e+00;2.448e-01;2.904e-01;2.219e-01;2.632e-01;1.103e+00;2.219e-01;2.632e-01;1.103e+00;6.120e-04;7.260e-04;8.320e-01;4.700e-05
30.176289000;1.100e+00;2.468e-01;2.796e-01;2.243e-01;2.541e-01;1.100e+00;2.243e-01;2.541e-01;1.100e+00;6.170e-04;6.990e-04;8.320e-01;4.700e-05
30.176520000;1.097e+00;2.488e-01;2.692e-01;2.267e-01;2.453e-01;1.098e+00;2.267e-01;2.453e-01;1.097e+00;6.220e-04;6.730e-04;8.320e-01;4.700e-05
30.176750000;1.095e+00;2.508e-01;2.592e-01;2.291e-01;2.368e-01;1.095e+00;2.291e-01;2.368e-01;1.095e+00;6.270e-04;6.480e-04;8.320e-01;4.700e-05
30.176980000;1.092e+00;2.528e-01;2.492e-01;2.315e-01;2.282e-01;1.092e+00;2.315e-01;2.282e-01;1.092e+00;6.320e-04;6.230e-04;8.320e-01;4.700e-05
30.177211000;1.089e+00;2.544e-01;2.396e-01;2.336e-01;2.200e-01;1.089e+00;2.336e-01;2.200e-01;1.089e+00;6.360e-04;5.990e-04;8.320e-01;4.700e-05
30.177441000;1.086e+00;2.564e-01;2.300e-01;2.360e-01;2.117e-01;1.086e+00;2.360e-01;2.117e-01;1.086e+00;6.410e-04;5.750e-04;8.320e-01;4.700e-05
30.177672000;1.084e+00;2.584e-01;2.204e-01;2.385e-01;2.034e-01;1.084e+00;2.385e-01;2.034e-01;1.084e+00;6.460e-04;5.510e-04;8.320e-01;4.700e-05
30.177902000;1.081e+00;2.604e-01;2.116e-01;2.409e-01;1.957e-01;1.081e+00;2.409e-01;1.957e-01;1.081e+00;6.510e-04;5.290e-04;8.320e-01;4.700e-05
30.178132000;1.078e+00;2.624e-01;2.024e-01;2.433e-01;1.877e-01;1.078e+00;2.433e-01;1.877e-01;1.078e+00;6.560e-04;5.060e-04;8.320e-01;4.700e-05
30.178214000;1.077e+00;2.628e-01;1.992e-01;2.439e-01;1.849e-01;1.077e+00;2.439e-01;1.849e-01;1.077e+00;6.570e-04;4.980e-04;8.320e-01;4.700e-05
30.178270000;1.077e+00;2.632e-01;1.972e-01;2.444e-01;1.831e-01;1.077e+00;2.444e-01;1.831e-01;1.077e+00;6.580e-04;4.930e-04;8.320e-01;4.700e-05
30.178327000;1.076e+00;2.640e-01;1.952e-01;2.453e-01;1.814e-01;1.076e+00;2.453e-01;1.814e-01;1.076e+00;6.600e-04;4.880e-04;8.320e-01;4.700e-05
30.178383000;1.076e+00;2.644e-01;1.928e-01;2.458e-01;1.792e-01;1.076e+00;2.458e-01;1.792e-01;1.076e+00;6.610e-04;4.820e-04;8.320e-01;4.700e-05
30.178439000;1.075e+00;2.648e-01;1.908e-01;2.463e-01;1.775e-01;1.075e+00;2.463e-01;1.775e-01;1.075e+00;6.620e-04;4.770e-04;8.320e-01;4.700e-05
30.178552000;1.074e+00;2.656e-01;1.868e-01;2.473e-01;1.740e-01;1.074e+00;2.473e-01;1.740e-01;1.074e+00;6.640e-04;4.670e-04;8.320e-01;4.700e-05
30.178664000;1.073e+00;2.668e-01;1.828e-01;2.487e-01;1.704e-01;1.073e+00;2.487e-01;1.704e-01;1.073e+00;6.670e-04;4.570e-04;8.320e-01;4.700e-05
30.178777000;1.071e+00;2.676e-01;1.788e-01;2.498e-01;1.669e-01;1.071e+00;2.498e-01;1.669e-01;1.071e+00;6.690e-04;4.470e-04;8.320e-01;4.700e-05
30.178889000;1.070e+00;2.684e-01;1.748e-01;2.508e-01;1.633e-01;1.070e+00;2.508e-01;1.633e-01;1.070e+00;6.710e-04;4.370e-04;8.320e-01;4.700e-05
30.179002000;1.069e+00;2.696e-01;1.708e-01;2.522e-01;1.598e-01;1.069e+00;2.522e-01;1.598e-01;1.069e+00;6.740e-04;4.270e-04;8.320e-01;4.700e-05
30.179114000;1.068e+00;2.704e-01;1.672e-01;2.532e-01;1.566e-01;1.068e+00;2.532e-01;1.566e-01;1.068e+00;6.760e-04;4.180e-04;8.320e-01;4.700e-05
30.179227000;1.067e+00;2.712e-01;1.632e-01;2.542e-01;1.530e-01;1.067e+00;2.542e-01;1.530e-01;1.067e+00;6.780e-04;4.080e-04;8.320e-01;4.700e-05
30.179339000;1.066e+00;2.724e-01;1.596e-01;2.556e-01;1.497e-01;1.066e+00;2.556e-01;1.497e-01;1.066e+00;6.810e-04;3.990e-04;8.320e-01;4.700e-05
30.179452000;1.065e+00;2.732e-01;1.560e-01;2.566e-01;1.465e-01;1.065e+00;2.566e-01;1.465e-01;1.065e+00;6.830e-04;3.900e-04;8.320e-01;4.700e-05
30.179564000;1.064e+00;2.740e-01;1.524e-01;2.576e-01;1.433e-01;1.064e+00;2.576e-01;1.433e-01;1.064e+00;6.850e-04;3.810e-04;8.320e-01;4.700e-05
30.179677000;1.063e+00;2.752e-01;1.492e-01;2.590e-01;1.404e-01;1.063e+00;2.590e-01;1.404e-01;1.063e+00;6.880e-04;3.730e-04;8.320e-01;4.700e-05
