time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
1.951509000;1.052e+00;4.464e-09;-2.520e-02;7.806e-09;-2.395e-02;1.052e+00;1.375e-09;-6.300e-05;1.000e+01;-8.320e-01;1.044e+00;3.913e-10;2.376e-02
2.109509000;1.052e+00;3.339e-09;-2.520e-02;1.712e-09;-2.396e-02;1.052e+00;-3.033e-09;-6.300e-05;1.000e+01;-8.320e-01;1.044e+00;5.783e-09;2.414e-02
2.110509000;1.052e+00;3.357e-09;-2.560e-02;1.758e-09;-2.434e-02;1.052e+00;-2.738e-09;-6.400e-05;1.000e+01;-8.320e-01;1.044e+00;5.807e-09;2.415e-02
2.214509000;1.052e+00;5.723e-09;-2.560e-02;1.393e-10;-2.434e-02;1.052e+00;3.013e-09;-6.400e-05;1.000e+01;-8.320e-01;1.044e+00;-6.196e-09;2.440e-02
2.271509000;1.052e+00;-1.593e-09;-2.560e-02;1.134e-09;-2.434e-02;1.052e+00;5.974e-09;-6.400e-05;1.000e+01;-8.320e-01;1.044e+00;-2.082e-09;2.453e-02
2.272509000;1.052e+00;-1.625e-09;-2.600e-02;1.125e-09;-2.472e-02;1.052e+00;5.913e-09;-6.500e-05;1.000e+01;-8.320e-01;1.044e+00;-2.134e-09;2.453e-02
2.436509000;1.052e+00;2.441e-09;-2.600e-02;1.742e-09;-2.472e-02;1.052e+00;-5.009e-09;-6.500e-05;1.000e+01;-8.320e-01;1.044e+00;8.109e-09;2.491e-02
2.437509000;1.052e+00;2.729e-09;-2.640e-02;1.767e-09;-2.510e-02;1.052e+00;-5.055e-09;-6.600e-05;1.000e+01;-8.320e-01;1.044e+00;7.982e-09;2.491e-02
2.605509000;1.052e+00;-2.716e-10;-2.640e-02;-2.272e-09;-2.511e-02;1.052e+00;-3.001e-09;-6.600e-05;1.000e+01;-8.320e-01;1.044e+00;4.589e-09;2.530e-02
2.606509000;1.052e+00;-1.982e-10;-2.680e-02;-2.651e-09;-2.549e-02;1.052e+00;-3.101e-09;-6.700e-05;1.000e+01;-8.320e-01;1.044e+00;4.494e-09;2.530e-02
2.607509000;1.052e+00;-1.142e-10;-2.680e-02;-3.008e-09;-2.549e-02;1.052e+00;-3.215e-09;-6.700e-05;1.000e+01;-8.320e-01;1.044e+00;4.391e-09;2.530e-02
2.608509000;1.051e+00;-1.925e-11;-2.680e-02;-3.339e-09;-2.549e-02;1.051e+00;-3.341e-09;-6.700e-05;1.000e+01;-8.320e-01;1.044e+00;4.281e-09;2.530e-02
2.778509000;1.051e+00;-1.129e-09;-2.680e-02;1.644e-09;-2.549e-02;1.051e+00;-6.912e-09;-6.700e-05;1.000e+01;-8.320e-01;1.044e+00;2.215e-09;2.568e-02
2.779509000;1.051e+00;-1.361e-09;-2.720e-02;1.639e-09;-2.587e-02;1.051e+00;-7.091e-09;-6.800e-05;1.000e+01;-8.320e-01;1.044e+00;2.225e-09;2.568e-02
2.955509000;1.051e+00;-4.174e-09;-2.720e-02;-8.510e-10;-2.588e-02;1.051e+00;-3.647e-09;-6.800e-05;1.000e+01;-8.320e-01;1.044e+00;3.244e-09;2.606e-02
2.956509000;1.051e+00;-4.170e-09;-2.760e-02;-4.825e-10;-2.626e-02;1.051e+00;-3.835e-09;-6.900e-05;1.000e+01;-8.320e-01;1.044e+00;3.203e-09;2.607e-02
3.136509000;1.051e+00;-2.093e-10;-2.760e-02;-3.136e-09;-2.626e-02;1.051e+00;2.323e-09;-6.900e-05;1.000e+01;-8.320e-01;1.044e+00;2.889e-09;2.645e-02
3.137509000;1.051e+00;-3.450e-10;-2.800e-02;-3.197e-09;-2.664e-02;1.051e+00;2.455e-09;-7.000e-05;1.000e+01;-8.320e-01;1.044e+00;2.742e-09;2.645e-02
3.322509000;1.051e+00;-4.021e-09;-2.800e-02;-1.488e-09;-2.664e-02;1.051e+00;-1.491e-09;-7.000e-05;1.000e+01;-8.320e-01;1.044e+00;-4.326e-09;2.683e-02
3.323509000;1.051e+00;-3.837e-09;-2.840e-02;-1.568e-09;-2.702e-02;1.051e+00;-1.621e-09;-7.100e-05;1.000e+01;-8.320e-01;1.044e+00;-4.361e-09;2.684e-02
3.327509000;1.051e+00;-2.968e-09;-2.840e-02;-1.656e-09;-2.702e-02;1.051e+00;-1.987e-09;-7.100e-05;1.000e+01;-8.320e-01;1.044e+00;-4.272e-09;2.685e-02
3.511509000;1.051e+00;4.683e-10;-2.840e-02;1.085e-09;-2.703e-02;1.051e+00;-6.262e-10;-7.100e-05;1.000e+01;-8.320e-01;1.044e+00;2.260e-09;2.722e-02
3.512509000;1.051e+00;1.250e-10;-2.880e-02;1.097e-09;-2.741e-02;1.051e+00;-3.532e-10;-7.200e-05;1.000e+01;-8.320e-01;1.044e+00;2.056e-09;2.722e-02
3.706509000;1.051e+00;3.381e-09;-2.880e-02;4.865e-10;-2.741e-02;1.051e+00;-8.260e-09;-7.200e-05;1.000e+01;-8.320e-01;1.044e+00;2.640e-09;2.760e-02
3.707509000;1.051e+00;3.427e-09;-2.920e-02;5.886e-10;-2.779e-02;1.051e+00;-8.463e-09;-7.300e-05;1.000e+01;-8.320e-01;1.044e+00;2.539e-09;2.761e-02
3.804509000;1.051e+00;-3.028e-09;-2.920e-02;-4.740e-09;-2.780e-02;1.051e+00;-5.709e-11;-7.300e-05;1.000e+01;-8.320e-01;1.044e+00;6.829e-09;2.779e-02
3.805509000;1.050e+00;-3.031e-09;-2.920e-02;-5.092e-09;-2.780e-02;1.050e+00;-2.513e-10;-7.300e-05;1.000e+01;-8.320e-01;1.044e+00;7.056e-09;2.780e-02
3.906509000;1.050e+00;6.942e-10;-2.920e-02;-3.767e-09;-2.780e-02;1.050e+00;-1.508e-09;-7.300e-05;1.000e+01;-8.320e-01;1.044e+00;1.740e-09;2.799e-02
3.907509000;1.050e+00;8.264e-10;-2.960e-02;-3.846e-09;-2.818e-02;1.050e+00;-1.390e-09;-7.400e-05;1.000e+01;-8.320e-01;1.044e+00;1.790e-09;2.799e-02
4.111509000;1.050e+00;-1.541e-09;-2.960e-02;5.770e-09;-2.818e-02;1.050e+00;-5.148e-10;-7.400e-05;1.000e+01;-8.320e-01;1.044e+00;-2.465e-09;2.837e-02
4.112509000;1.050e+00;-1.772e-09;-3.000e-02;6.020e-09;-2.856e-02;1.050e+00;-5.862e-10;-7.500e-05;1.000e+01;-8.320e-01;1.044e+00;-2.508e-09;2.838e-02
4.321509000;1.050e+00;-1.463e-09;-3.000e-02;7.015e-10;-2.857e-02;1.050e+00;-6.144e-10;-7.500e-05;1.000e+01;-8.320e-01;1.044e+00;-1.010e-09;2.876e-02
4.322509000;1.050e+00;-1.580e-09;-3.040e-02;7.491e-10;-2.895e-02;1.050e+00;-5.469e-10;-7.600e-05;1.000e+01;-8.320e-01;1.044e+00;-9.547e-10;2.876e-02
4.502577000;1.050e+00;3.183e-09;-3.040e-02;-2.399e-09;-2.895e-02;1.050e+00;1.744e-09;-7.601e-05;1.000e+01;-8.320e-01;1.044e+00;-4.623e-09;2.908e-02
4.524577000;1.050e+00;7.058e-09;-3.040e-02;-3.076e-09;-2.895e-02;1.050e+00;1.419e-10;-7.600e-05;1.000e+01;-8.320e-01;1.044e+00;-6.013e-09;2.914e-02
4.525577000;1.050e+00;6.924e-09;-3.080e-02;-3.092e-09;-2.933e-02;1.050e+00;9.742e-11;-7.700e-05;1.000e+01;-8.320e-01;1.044e+00;-6.001e-09;2.915e-02
4.665577000;1.050e+00;9.736e-10;-3.080e-02;3.362e-09;-2.934e-02;1.050e+00;1.040e-09;-7.701e-05;1.000e+01;-8.320e-01;1.044e+00;-1.999e-09;2.953e-02
4.666577000;1.050e+00;1.154e-09;-3.120e-02;3.290e-09;-2.972e-02;1.050e+00;9.817e-10;-7.801e-05;1.000e+01;-8.320e-01;1.044e+00;-2.221e-09;2.953e-02
4.810577000;1.050e+00;-1.835e-09;-3.120e-02;2.335e-09;-2.972e-02;1.050e+00;1.589e-10;-7.800e-05;1.000e+01;-8.320e-01;1.044e+00;-3.284e-10;2.991e-02
4.811577000;1.050e+00;-1.835e-09;-3.160e-02;2.288e-09;-3.011e-02;1.050e+00;1.261e-10;-7.900e-05;1.000e+01;-8.320e-01;1.044e+00;-4.012e-10;2.992e-02
4.957577000;1.050e+00;4.497e-09;-3.160e-02;-5.246e-10;-3.011e-02;1.050e+00;6.882e-10;-7.899e-05;1.000e+01;-8.320e-01;1.044e+00;1.640e-09;3.029e-02
4.958577000;1.049e+00;4.319e-09;-3.160e-02;-6.611e-10;-3.011e-02;1.049e+00;5.545e-10;-7.899e-05;1.000e+01;-8.320e-01;1.044e+00;1.676e-09;3.029e-02
4.960577000;1.049e+00;3.868e-09;-3.160e-02;-9.226e-10;-3.011e-02;1.049e+00;3.241e-10;-7.899e-05;1.000e+01;-8.320e-01;1.044e+00;1.759e-09;3.030e-02
4.961577000;1.049e+00;3.600e-09;-3.200e-02;-1.053e-09;-3.049e-02;1.049e+00;2.265e-10;-7.999e-05;1.000e+01;-8.320e-01;1.044e+00;1.807e-09;3.030e-02
5.115577000;1.049e+00;-9.120e-10;-3.200e-02;3.634e-09;-3.050e-02;1.049e+00;7.291e-10;-8.000e-05;1.000e+01;-8.320e-01;1.044e+00;5.455e-10;3.069e-02
5.116577000;1.049e+00;-8.687e-10;-3.240e-02;3.752e-09;-3.088e-02;1.049e+00;3.697e-10;-8.100e-05;1.000e+01;-8.320e-01;1.044e+00;4.918e-10;3.069e-02
5.274577000;1.049e+00;7.284e-09;-3.240e-02;-5.081e-10;-3.088e-02;1.049e+00;6.712e-09;-8.100e-05;1.000e+01;-8.320e-01;1.044e+00;1.380e-09;3.107e-02
5.275577000;1.049e+00;7.102e-09;-3.280e-02;-1.945e-10;-3.126e-02;1.049e+00;6.933e-09;-8.200e-05;1.000e+01;-8.320e-01;1.044e+00;1.389e-09;3.107e-02
5.439577000;1.049e+00;4.974e-09;-3.280e-02;4.160e-09;-3.127e-02;1.049e+00;-1.250e-09;-8.201e-05;1.000e+01;-8.320e-01;1.044e+00;3.293e-09;3.146e-02
5.440577000;1.049e+00;4.900e-09;-3.320e-02;4.054e-09;-3.165e-02;1.049e+00;-1.301e-09;-8.301e-05;1.000e+01;-8.320e-01;1.044e+00;3.182e-09;3.146e-02
5.610577000;1.049e+00;1.271e-09;-3.320e-02;-4.995e-09;-3.165e-02;1.049e+00;-5.937e-10;-8.300e-05;1.000e+01;-8.320e-01;1.044e+00;-5.309e-09;3.184e-02
5.611577000;1.049e+00;1.344e-09;-3.360e-02;-5.039e-09;-3.203e-02;1.049e+00;-7.302e-10;-8.400e-05;1.000e+01;-8.320e-01;1.044e+00;-5.274e-09;3.184e-02
5.787577000;1.049e+00;4.702e-09;-3.360e-02;-6.962e-10;-3.204e-02;1.049e+00;-3.837e-09;-8.400e-05;1.000e+01;-8.320e-01;1.044e+00;5.219e-09;3.223e-02
5.788577000;1.049e+00;4.716e-09;-3.400e-02;-7.676e-10;-3.242e-02;1.049e+00;-3.833e-09;-8.500e-05;1.000e+01;-8.320e-01;1.044e+00;5.096e-09;3.223e-02
5.879577000;1.049e+00;4.788e-11;-3.400e-02;-1.963e-09;-3.242e-02;1.049e+00;1.295e-09;-8.499e-05;1.000e+01;-8.320e-01;1.044e+00;-5.803e-10;3.243e-02
5.970577000;1.049e+00;9.807e-10;-3.400e-02;-4.224e-09;-3.243e-02;1.049e+00;-5.445e-09;-8.500e-05;1.000e+01;-8.320e-01;1.044e+00;-3.617e-09;3.261e-02
5.971577000;1.049e+00;1.143e-09;-3.440e-02;-4.331e-09;-3.281e-02;1.049e+00;-5.185e-09;-8.600e-05;1.000e+01;-8.320e-01;1.044e+00;-4.003e-09;3.262e-02
6.053577000;1.049e+00;-9.322e-10;-3.440e-02;-3.361e-09;-3.281e-02;1.049e+00;-1.740e-09;-8.600e-05;1.000e+01;-8.320e-01;1.044e+00;1.810e-09;3.279e-02
6.054577000;1.048e+00;-7.374e-10;-3.440e-02;-3.377e-09;-3.281e-02;1.048e+00;-2.109e-09;-8.600e-05;1.000e+01;-8.320e-01;1.044e+00;1.952e-09;3.279e-02
6.160577000;1.048e+00;1.755e-09;-3.440e-02;-6.853e-09;-3.281e-02;1.048e+00;-9.832e-10;-8.599e-05;1.000e+01;-8.320e-01;1.044e+00;-1.551e-09;3.300e-02
6.161577000;1.048e+00;1.825e-09;-3.480e-02;-7.026e-09;-3.319e-02;1.048e+00;-7.938e-10;-8.699e-05;1.000e+01;-8.320e-01;1.044e+00;-1.716e-09;3.300e-02
6.358577000;1.048e+00;2.601e-09;-3.480e-02;-2.320e-09;-3.320e-02;1.048e+00;-1.892e-09;-8.701e-05;1.000e+01;-8.320e-01;1.044e+00;3.577e-09;3.339e-02
6.359577000;1.048e+00;2.398e-09;-3.520e-02;-2.332e-09;-3.358e-02;1.048e+00;-1.829e-09;-8.801e-05;1.000e+01;-8.320e-01;1.044e+00;3.489e-09;3.339e-02
6.565577000;1.048e+00;-1.029e-09;-3.520e-02;-1.527e-09;-3.358e-02;1.048e+00;-3.536e-09;-8.800e-05;1.000e+01;-8.320e-01;1.044e+00;-1.776e-10;3.377e-02
6.566577000;1.048e+00;-1.125e-09;-3.560e-02;-1.217e-09;-3.397e-02;1.048e+00;-3.470e-09;-8.900e-05;1.000e+01;-8.320e-01;1.044e+00;-1.034e-10;3.378e-02
6.780577000;1.048e+00;6.235e-09;-3.560e-02;-3.465e-09;-3.397e-02;1.048e+00;-6.566e-10;-8.900e-05;1.000e+01;-8.320e-01;1.044e+00;1.237e-09;3.416e-02
6.781577000;1.048e+00;6.043e-09;-3.600e-02;-3.319e-09;-3.435e-02;1.048e+00;-6.518e-10;-9.000e-05;1.000e+01;-8.320e-01;1.044e+00;8.906e-10;3.416e-02
7.005577000;1.048e+00;-5.902e-10;-3.600e-02;6.521e-09;-3.436e-02;1.048e+00;4.787e-10;-9.001e-05;1.000e+01;-8.320e-01;1.044e+00;-1.101e-10;3.455e-02
7.006577000;1.048e+00;-6.536e-10;-3.640e-02;6.566e-09;-3.474e-02;1.048e+00;3.770e-10;-9.101e-05;1.000e+01;-8.320e-01;1.044e+00;5.286e-11;3.455e-02
7.241577000;1.048e+00;-4.036e-09;-3.640e-02;-4.042e-09;-3.474e-02;1.048e+00;-6.690e-10;-9.100e-05;1.000e+01;-8.320e-01;1.044e+00;2.459e-09;3.494e-02
7.242577000;1.048e+00;-4.004e-09;-3.680e-02;-3.943e-09;-3.513e-02;1.048e+00;-7.268e-10;-9.200e-05;1.000e+01;-8.320e-01;1.044e+00;2.522e-09;3.494e-02
7.272577000;1.048e+00;-2.067e-09;-3.680e-02;5.420e-10;-3.513e-02;1.048e+00;2.824e-09;-9.200e-05;1.000e+01;-8.320e-01;1.044e+00;-4.214e-09;3.499e-02
7.463577000;1.048e+00;1.487e-09;-3.680e-02;1.091e-09;-3.513e-02;1.048e+00;2.712e-09;-9.199e-05;1.000e+01;-8.320e-01;1.044e+00;-5.044e-09;3.528e-02
7.464577000;1.047e+00;1.643e-09;-3.680e-02;1.051e-09;-3.513e-02;1.047e+00;2.860e-09;-9.199e-05;1.000e+01;-8.320e-01;1.044e+00;-5.124e-09;3.528e-02
7.489577000;1.047e+00;2.080e-09;-3.680e-02;-1.004e-09;-3.513e-02;1.047e+00;2.843e-09;-9.200e-05;1.000e+01;-8.320e-01;1.044e+00;-8.888e-09;3.532e-02
7.490577000;1.047e+00;2.063e-09;-3.720e-02;-1.158e-09;-3.551e-02;1.047e+00;2.639e-09;-9.300e-05;1.000e+01;-8.320e-01;1.044e+00;-9.124e-09;3.532e-02
7.749577000;1.047e+00;5.720e-09;-3.720e-02;4.665e-09;-3.552e-02;1.047e+00;-4.530e-09;-9.300e-05;1.000e+01;-8.320e-01;1.044e+00;-6.997e-10;3.571e-02
7.750577000;1.047e+00;5.784e-09;-3.760e-02;4.488e-09;-3.590e-02;1.047e+00;-4.824e-09;-9.400e-05;1.000e+01;-8.320e-01;1.044e+00;-7.707e-10;3.571e-02
8.025577000;1.047e+00;-5.314e-09;-3.760e-02;3.618e-10;-3.591e-02;1.047e+00;-6.790e-10;-9.400e-05;1.000e+01;-8.320e-01;1.044e+00;1.453e-09;3.610e-02
8.026577000;1.047e+00;-5.390e-09;-3.800e-02;2.521e-10;-3.629e-02;1.047e+00;-4.558e-10;-9.500e-05;1.000e+01;-8.320e-01;1.044e+00;1.474e-09;3.610e-02
8.316577000;1.047e+00;1.718e-09;-3.800e-02;-6.594e-10;-3.629e-02;1.047e+00;1.888e-09;-9.500e-05;1.000e+01;-8.320e-01;1.044e+00;6.899e-09;3.648e-02
8.317577000;1.047e+00;1.532e-09;-3.840e-02;-6.886e-10;-3.668e-02;1.047e+00;1.796e-09;-9.600e-05;1.000e+01;-8.320e-01;1.044e+00;7.049e-09;3.648e-02
8.626577000;1.047e+00;1.509e-09;-3.840e-02;-4.717e-09;-3.668e-02;1.047e+00;2.088e-09;-9.600e-05;1.000e+01;-8.320e-01;1.044e+00;-3.512e-09;3.687e-02
8.627577000;1.047e+00;1.535e-09;-3.880e-02;-4.655e-09;-3.706e-02;1.047e+00;2.022e-09;-9.700e-05;1.000e+01;-8.320e-01;1.044e+00;-3.482e-09;3.687e-02
8.737577000;1.047e+00;-3.386e-09;-3.880e-02;7.100e-10;-3.706e-02;1.047e+00;-2.661e-09;-9.701e-05;1.000e+01;-8.320e-01;1.044e+00;4.538e-09;3.701e-02
8.956577000;1.047e+00;1.535e-09;-3.880e-02;5.496e-09;-3.707e-02;1.047e+00;9.787e-09;-9.700e-05;1.000e+01;-8.320e-01;1.044e+00;-4.890e-10;3.726e-02
8.957577000;1.047e+00;1.612e-09;-3.920e-02;5.274e-09;-3.745e-02;1.047e+00;1.009e-08;-9.800e-05;1.000e+01;-8.320e-01;1.044e+00;-6.782e-10;3.726e-02
9.311577000;1.047e+00;2.242e-09;-3.920e-02;6.432e-09;-3.746e-02;1.047e+00;-2.145e-09;-9.800e-05;1.000e+01;-8.320e-01;1.044e+00;3.054e-09;3.765e-02
9.312577000;1.047e+00;2.389e-09;-3.960e-02;6.325e-09;-3.784e-02;1.047e+00;-2.031e-09;-9.900e-05;1.000e+01;-8.320e-01;1.044e+00;3.203e-09;3.765e-02
9.435577000;1.047e+00;-4.680e-09;-3.960e-02;-4.359e-09;-3.784e-02;1.047e+00;-1.565e-09;-9.900e-05;1.000e+01;-8.320e-01;1.044e+00;3.619e-09;3.778e-02
9.436577000;1.046e+00;-4.935e-09;-3.960e-02;-4.249e-09;-3.784e-02;1.046e+00;-1.686e-09;-9.900e-05;1.000e+01;-8.320e-01;1.044e+00;3.792e-09;3.778e-02
9.692577000;1.046e+00;2.563e-09;-3.960e-02;-5.948e-09;-3.784e-02;1.046e+00;-4.512e-09;-9.900e-05;1.000e+01;-8.320e-01;1.044e+00;-2.501e-10;3.803e-02
9.693577000;1.046e+00;2.566e-09;-4.000e-02;-5.977e-09;-3.823e-02;1.046e+00;-4.423e-09;-1.000e-04;1.000e+01;-8.320e-01;1.044e+00;-4.332e-10;3.804e-02
10.105577000;1.046e+00;2.981e-09;-4.000e-02;3.220e-09;-3.823e-02;1.046e+00;1.683e-09;-1.000e-04;1.000e+01;-8.320e-01;1.044e+00;7.433e-09;3.842e-02
10.106577000;1.046e+00;2.982e-09;-4.040e-02;3.276e-09;-3.861e-02;1.046e+00;1.721e-09;-1.010e-04;1.000e+01;-8.320e-01;1.044e+00;7.287e-09;3.842e-02
10.556577000;1.046e+00;1.625e-09;-4.040e-02;5.006e-09;-3.862e-02;1.046e+00;-5.567e-10;-1.010e-04;1.000e+01;-8.320e-01;1.044e+00;4.861e-09;3.881e-02
10.557577000;1.046e+00;1.697e-09;-4.080e-02;5.059e-09;-3.900e-02;1.046e+00;-5.691e-10;-1.020e-04;1.000e+01;-8.320e-01;1.044e+00;4.801e-09;3.881e-02
10.836577000;1.046e+00;5.187e-09;-4.080e-02;2.067e-10;-3.901e-02;1.046e+00;-2.921e-09;-1.020e-04;1.000e+01;-8.320e-01;1.044e+00;5.504e-09;3.904e-02
11.052577000;1.046e+00;1.887e-09;-4.080e-02;3.204e-10;-3.901e-02;1.046e+00;5.039e-09;-1.020e-04;1.000e+01;-8.320e-01;1.044e+00;1.758e-09;3.920e-02
11.053577000;1.046e+00;1.847e-09;-4.120e-02;4.840e-10;-3.939e-02;1.046e+00;4.959e-09;-1.030e-04;1.000e+01;-8.320e-01;1.044e+00;1.620e-09;3.920e-02
11.604577000;1.046e+00;-2.857e-09;-4.120e-02;-1.396e-09;-3.940e-02;1.046e+00;-1.062e-09;-1.030e-04;1.000e+01;-8.320e-01;1.044e+00;-1.541e-09;3.959e-02
11.605577000;1.046e+00;-3.103e-09;-4.160e-02;-1.425e-09;-3.978e-02;1.046e+00;-9.549e-10;-1.040e-04;1.000e+01;-8.320e-01;1.044e+00;-1.670e-09;3.959e-02
12.218577000;1.046e+00;3.729e-10;-4.160e-02;3.321e-09;-3.978e-02;1.046e+00;-4.301e-09;-1.040e-04;1.000e+01;-8.320e-01;1.044e+00;-2.567e-09;3.997e-02
12.224577000;1.046e+00;1.823e-10;-4.160e-02;2.950e-09;-3.979e-02;1.046e+00;-3.390e-09;-1.040e-04;1.000e+01;-8.320e-01;1.044e+00;-2.886e-09;3.998e-02
12.225577000;1.046e+00;1.646e-10;-4.200e-02;2.852e-09;-4.017e-02;1.046e+00;-3.200e-09;-1.050e-04;1.000e+01;-8.320e-01;1.044e+00;-2.887e-09;3.998e-02
12.760577000;1.046e+00;-3.940e-09;-4.200e-02;-2.851e-09;-4.017e-02;1.046e+00;-6.258e-10;-1.050e-04;1.000e+01;-8.320e-01;1.044e+00;-4.323e-10;4.027e-02
12.761577000;1.045e+00;-4.023e-09;-4.200e-02;-2.420e-09;-4.017e-02;1.045e+00;-4.423e-10;-1.050e-04;1.000e+01;-8.320e-01;1.044e+00;-3.410e-10;4.027e-02
12.933577000;1.045e+00;-4.476e-09;-4.200e-02;-5.747e-09;-4.017e-02;1.045e+00;4.075e-09;-1.050e-04;1.000e+01;-8.320e-01;1.044e+00;2.767e-10;4.036e-02
12.934577000;1.045e+00;-4.406e-09;-4.240e-02;-5.575e-09;-4.056e-02;1.045e+00;3.818e-09;-1.060e-04;1.000e+01;-8.320e-01;1.044e+00;5.363e-10;4.036e-02
13.385577000;1.045e+00;1.421e-09;-4.240e-02;4.259e-09;-4.056e-02;1.045e+00;7.642e-09;-1.060e-04;1.000e+01;-8.320e-01;1.044e+00;1.140e-09;4.059e-02
13.761577000;1.045e+00;2.712e-09;-4.240e-02;5.010e-10;-4.056e-02;1.045e+00;7.042e-10;-1.060e-04;1.000e+01;-8.320e-01;1.044e+00;-1.948e-09;4.075e-02
13.762577000;1.045e+00;2.445e-09;-4.280e-02;3.714e-10;-4.094e-02;1.045e+00;5.466e-10;-1.070e-04;1.000e+01;-8.320e-01;1.044e+00;-2.022e-09;4.075e-02
13.781577000;1.045e+00;-3.654e-09;-4.280e-02;4.700e-10;-4.095e-02;1.045e+00;-1.184e-09;-1.070e-04;1.000e+01;-8.320e-01;1.044e+00;-3.000e-09;4.076e-02
14.755577000;1.045e+00;-1.238e-09;-4.280e-02;-1.537e-10;-4.095e-02;1.045e+00;5.013e-09;-1.070e-04;1.000e+01;-8.320e-01;1.044e+00;1.212e-09;4.114e-02
14.756577000;1.045e+00;-1.189e-09;-4.320e-02;-2.730e-10;-4.133e-02;1.045e+00;4.935e-09;-1.080e-04;1.000e+01;-8.320e-01;1.044e+00;1.236e-09;4.114e-02
15.999577000;1.045e+00;2.218e-09;-4.320e-02;-1.784e-09;-4.134e-02;1.045e+00;-7.943e-10;-1.080e-04;1.000e+01;-8.320e-01;1.044e+00;-1.297e-09;4.153e-02
16.000577000;1.045e+00;2.225e-09;-4.360e-02;-1.644e-09;-4.172e-02;1.045e+00;-7.565e-10;-1.090e-04;1.000e+01;-8.320e-01;1.044e+00;-1.305e-09;4.153e-02
16.273577000;1.045e+00;-2.314e-09;-4.360e-02;1.396e-09;-4.172e-02;1.045e+00;-1.973e-09;-1.090e-04;1.000e+01;-8.320e-01;1.044e+00;1.797e-09;4.161e-02
17.662577000;1.045e+00;2.361e-09;-4.360e-02;-2.037e-09;-4.173e-02;1.045e+00;-1.735e-09;-1.090e-04;1.000e+01;-8.320e-01;1.044e+00;-3.176e-09;4.192e-02
17.663577000;1.045e+00;2.241e-09;-4.400e-02;-1.944e-09;-4.211e-02;1.045e+00;-1.588e-09;-1.100e-04;1.000e+01;-8.320e-01;1.044e+00;-3.506e-09;4.192e-02
19.999996000;1.045e+00;8.305e-11;-4.400e-02;5.796e-10;-4.212e-02;1.045e+00;3.985e-09;-1.100e-04;1.000e+01;-8.320e-01;1.044e+00;-9.801e-10;4.229e-02
19.999996000;1.045e+00;3.023e-10;-4.400e-02;7.367e-10;-4.212e-02;1.045e+00;3.825e-09;-1.100e-04;1.000e+01;-8.320e-01;1.097e+00;-1.060e-09;4.229e-02
19.999997000;1.045e+00;5.172e-10;-4.400e-02;9.001e-10;-4.212e-02;1.045e+00;3.663e-09;-1.100e-04;1.000e+01;-8.320e-01;1.097e+00;-1.135e-09;4.229e-02
20.000028000;1.045e+00;1.349e-09;-4.400e-02;1.723e-09;-4.212e-02;1.045e+00;2.910e-09;-1.100e-04;1.000e+01;-8.320e-01;1.097e+00;-1.285e-09;4.220e-02
20.000124000;1.045e+00;1.487e-09;-4.400e-02;2.004e-09;-4.211e-02;1.045e+00;2.665e-09;-1.100e-04;1.000e+01;-8.320e-01;1.097e+00;-1.199e-09;4.195e-02
20.000636000;1.045e+00;1.501e-09;-4.240e-02;2.289e-09;-4.056e-02;1.045e+00;2.353e-09;-1.060e-04;1.000e+01;-8.320e-01;1.097e+00;-9.001e-10;4.064e-02
20.000866000;1.046e+00;1.475e-09;-4.200e-02;2.330e-09;-4.017e-02;1.046e+00;2.259e-09;-1.050e-04;1.000e+01;-8.320e-01;1.097e+00;-7.543e-10;4.006e-02
20.001558000;1.046e+00;1.375e-09;-4.000e-02;2.280e-09;-3.823e-02;1.046e+00;1.990e-09;-1.000e-04;1.000e+01;-8.320e-01;1.097e+00;-1.958e-10;3.837e-02
20.001788000;1.046e+00;1.345e-09;-3.960e-02;2.215e-09;-3.784e-02;1.046e+00;1.903e-09;-9.900e-05;1.000e+01;-8.320e-01;1.097e+00;2.374e-11;3.781e-02
20.002018000;1.047e+00;1.321e-09;-3.920e-02;2.132e-09;-3.745e-02;1.047e+00;1.821e-09;-9.800e-05;1.000e+01;-8.320e-01;1.097e+00;2.547e-10;3.727e-02
20.002710000;1.047e+00;1.298e-09;-3.720e-02;1.812e-09;-3.552e-02;1.047e+00;1.626e-09;-9.300e-05;1.000e+01;-8.320e-01;1.097e+00;9.625e-10;3.567e-02
20.002940000;1.048e+00;1.311e-09;-3.680e-02;1.691e-09;-3.513e-02;1.048e+00;1.586e-09;-9.200e-05;1.000e+01;-8.320e-01;1.097e+00;1.187e-09;3.515e-02
20.003170000;1.048e+00;1.334e-09;-3.640e-02;1.566e-09;-3.474e-02;1.048e+00;1.560e-09;-9.100e-05;1.000e+01;-8.320e-01;1.097e+00;1.401e-09;3.464e-02
