time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
2.109509000;1.052e+00;-2.346e-10;-2.520e-02;1.284e-09;-2.396e-02;1.052e+00;-2.871e-09;-2.396e-02;1.052e+00;4.984e-09;-6.300e-05;1.000e+01;-8.320e-01
2.110509000;1.052e+00;-2.761e-10;-2.560e-02;9.813e-10;-2.434e-02;1.052e+00;-2.733e-09;-2.434e-02;1.052e+00;4.992e-09;-6.401e-05;1.000e+01;-8.320e-01
2.271509000;1.052e+00;-1.869e-09;-2.560e-02;3.541e-09;-2.434e-02;1.052e+00;7.138e-10;-2.434e-02;1.052e+00;-3.238e-09;-6.401e-05;1.000e+01;-8.320e-01
2.272509000;1.052e+00;-1.920e-09;-2.600e-02;3.609e-09;-2.472e-02;1.052e+00;6.738e-10;-2.472e-02;1.052e+00;-2.959e-09;-6.501e-05;1.000e+01;-8.320e-01
2.436509000;1.052e+00;3.815e-09;-2.600e-02;-3.821e-09;-2.472e-02;1.052e+00;-3.426e-09;-2.472e-02;1.052e+00;3.949e-09;-6.500e-05;1.000e+01;-8.320e-01
2.437509000;1.052e+00;3.954e-09;-2.640e-02;-3.650e-09;-2.510e-02;1.052e+00;-3.439e-09;-2.510e-02;1.052e+00;4.313e-09;-6.600e-05;1.000e+01;-8.320e-01
2.605509000;1.052e+00;1.691e-09;-2.640e-02;4.233e-09;-2.511e-02;1.052e+00;1.432e-09;-2.511e-02;1.052e+00;2.025e-10;-6.600e-05;1.000e+01;-8.320e-01
2.606509000;1.052e+00;1.623e-09;-2.680e-02;4.421e-09;-2.549e-02;1.051e+00;1.343e-09;-2.549e-02;1.052e+00;4.591e-10;-6.700e-05;1.000e+01;-8.320e-01
2.607509000;1.052e+00;1.572e-09;-2.680e-02;4.604e-09;-2.549e-02;1.051e+00;1.256e-09;-2.549e-02;1.052e+00;7.326e-10;-6.700e-05;1.000e+01;-8.320e-01
2.608509000;1.051e+00;1.539e-09;-2.680e-02;4.781e-09;-2.549e-02;1.051e+00;1.172e-09;-2.549e-02;1.051e+00;1.022e-09;-6.700e-05;1.000e+01;-8.320e-01
2.778509000;1.051e+00;-1.887e-09;-2.680e-02;-4.379e-09;-2.549e-02;1.051e+00;-3.809e-09;-2.549e-02;1.051e+00;2.513e-09;-6.700e-05;1.000e+01;-8.320e-01
2.779509000;1.051e+00;-2.267e-09;-2.720e-02;-4.361e-09;-2.587e-02;1.051e+00;-3.505e-09;-2.587e-02;1.051e+00;2.689e-09;-6.800e-05;1.000e+01;-8.320e-01
2.955509000;1.051e+00;2.734e-09;-2.720e-02;2.024e-09;-2.588e-02;1.051e+00;3.229e-09;-2.588e-02;1.051e+00;-5.947e-10;-6.800e-05;1.000e+01;-8.320e-01
2.956509000;1.051e+00;2.796e-09;-2.760e-02;2.088e-09;-2.626e-02;1.051e+00;3.088e-09;-2.626e-02;1.051e+00;-7.072e-10;-6.900e-05;1.000e+01;-8.320e-01
3.136509000;1.051e+00;6.515e-10;-2.760e-02;1.055e-09;-2.626e-02;1.051e+00;3.131e-09;-2.626e-02;1.051e+00;-4.587e-09;-6.900e-05;1.000e+01;-8.320e-01
3.137509000;1.051e+00;9.128e-10;-2.800e-02;9.309e-10;-2.664e-02;1.051e+00;3.393e-09;-2.664e-02;1.051e+00;-4.557e-09;-7.000e-05;1.000e+01;-8.320e-01
3.322509000;1.051e+00;1.224e-09;-2.800e-02;3.038e-09;-2.664e-02;1.051e+00;-4.136e-09;-2.664e-02;1.051e+00;-2.979e-09;-7.000e-05;1.000e+01;-8.320e-01
3.323509000;1.051e+00;1.178e-09;-2.840e-02;3.006e-09;-2.702e-02;1.051e+00;-4.387e-09;-2.702e-02;1.051e+00;-2.902e-09;-7.100e-05;1.000e+01;-8.320e-01
3.328509000;1.051e+00;6.022e-10;-2.840e-02;2.970e-09;-2.702e-02;1.051e+00;-5.613e-09;-2.703e-02;1.051e+00;-2.216e-09;-7.100e-05;1.000e+01;-8.320e-01
3.511509000;1.051e+00;-9.853e-10;-2.840e-02;1.288e-09;-2.703e-02;1.051e+00;2.150e-09;-2.703e-02;1.051e+00;-6.009e-09;-7.100e-05;1.000e+01;-8.320e-01
3.512509000;1.051e+00;-8.067e-10;-2.880e-02;1.202e-09;-2.741e-02;1.051e+00;2.101e-09;-2.741e-02;1.051e+00;-5.823e-09;-7.200e-05;1.000e+01;-8.320e-01
3.706509000;1.051e+00;7.845e-10;-2.880e-02;2.238e-09;-2.741e-02;1.051e+00;-1.459e-09;-2.741e-02;1.051e+00;-8.411e-10;-7.200e-05;1.000e+01;-8.320e-01
3.707509000;1.051e+00;7.379e-10;-2.920e-02;2.264e-09;-2.779e-02;1.051e+00;-1.285e-09;-2.779e-02;1.051e+00;-8.912e-10;-7.300e-05;1.000e+01;-8.320e-01
3.802509000;1.051e+00;-1.290e-09;-2.920e-02;2.237e-09;-2.780e-02;1.051e+00;2.433e-09;-2.780e-02;1.051e+00;-1.894e-09;-7.300e-05;1.000e+01;-8.320e-01
3.803509000;1.051e+00;-1.109e-09;-2.920e-02;2.270e-09;-2.780e-02;1.050e+00;2.393e-09;-2.780e-02;1.051e+00;-1.923e-09;-7.300e-05;1.000e+01;-8.320e-01
3.804509000;1.051e+00;-9.306e-10;-2.920e-02;2.299e-09;-2.780e-02;1.050e+00;2.362e-09;-2.780e-02;1.051e+00;-1.955e-09;-7.300e-05;1.000e+01;-8.320e-01
3.805509000;1.050e+00;-7.517e-10;-2.920e-02;2.324e-09;-2.780e-02;1.050e+00;2.339e-09;-2.780e-02;1.050e+00;-1.989e-09;-7.300e-05;1.000e+01;-8.320e-01
3.906509000;1.050e+00;-9.541e-11;-2.920e-02;3.475e-09;-2.780e-02;1.050e+00;-2.098e-09;-2.780e-02;1.050e+00;-2.669e-09;-7.300e-05;1.000e+01;-8.320e-01
3.907509000;1.050e+00;-1.109e-10;-2.960e-02;3.293e-09;-2.818e-02;1.050e+00;-2.117e-09;-2.818e-02;1.050e+00;-2.548e-09;-7.400e-05;1.000e+01;-8.320e-01
4.111509000;1.050e+00;1.754e-09;-2.960e-02;-1.839e-09;-2.818e-02;1.050e+00;-2.511e-09;-2.818e-02;1.050e+00;5.097e-09;-7.400e-05;1.000e+01;-8.320e-01
4.112509000;1.050e+00;1.643e-09;-3.000e-02;-2.009e-09;-2.856e-02;1.050e+00;-2.497e-09;-2.856e-02;1.050e+00;5.175e-09;-7.500e-05;1.000e+01;-8.320e-01
4.321509000;1.050e+00;4.299e-09;-3.000e-02;6.850e-09;-2.857e-02;1.050e+00;-8.048e-10;-2.857e-02;1.050e+00;-7.351e-10;-7.500e-05;1.000e+01;-8.320e-01
4.322509000;1.050e+00;4.328e-09;-3.040e-02;6.806e-09;-2.895e-02;1.050e+00;-8.092e-10;-2.895e-02;1.050e+00;-6.696e-10;-7.600e-05;1.000e+01;-8.320e-01
4.524577000;1.050e+00;3.132e-09;-3.040e-02;-3.614e-09;-2.895e-02;1.050e+00;-1.186e-09;-2.895e-02;1.050e+00;-3.138e-09;-7.600e-05;1.000e+01;-8.320e-01
4.525577000;1.050e+00;2.980e-09;-3.080e-02;-3.910e-09;-2.933e-02;1.050e+00;-1.150e-09;-2.933e-02;1.050e+00;-3.171e-09;-7.700e-05;1.000e+01;-8.320e-01
4.665577000;1.050e+00;3.556e-09;-3.080e-02;6.200e-09;-2.934e-02;1.050e+00;1.045e-09;-2.934e-02;1.050e+00;-1.468e-09;-7.700e-05;1.000e+01;-8.320e-01
4.666577000;1.050e+00;3.582e-09;-3.120e-02;6.300e-09;-2.972e-02;1.050e+00;9.361e-10;-2.972e-02;1.050e+00;-1.582e-09;-7.800e-05;1.000e+01;-8.320e-01
4.810577000;1.050e+00;4.766e-09;-3.120e-02;-3.530e-09;-2.972e-02;1.050e+00;3.391e-09;-2.972e-02;1.050e+00;1.431e-09;-7.800e-05;1.000e+01;-8.320e-01
4.811577000;1.050e+00;4.995e-09;-3.160e-02;-3.514e-09;-3.011e-02;1.050e+00;3.515e-09;-3.011e-02;1.050e+00;1.322e-09;-7.900e-05;1.000e+01;-8.320e-01
4.954577000;1.050e+00;2.590e-09;-3.160e-02;5.607e-09;-3.011e-02;1.050e+00;3.716e-09;-3.011e-02;1.050e+00;6.005e-10;-7.900e-05;1.000e+01;-8.320e-01
4.955577000;1.050e+00;2.655e-09;-3.160e-02;5.435e-09;-3.011e-02;1.049e+00;3.680e-09;-3.011e-02;1.050e+00;6.665e-10;-7.900e-05;1.000e+01;-8.320e-01
4.957577000;1.050e+00;2.724e-09;-3.160e-02;5.016e-09;-3.011e-02;1.049e+00;3.556e-09;-3.011e-02;1.050e+00;8.496e-10;-7.900e-05;1.000e+01;-8.320e-01
4.958577000;1.049e+00;2.729e-09;-3.160e-02;4.770e-09;-3.011e-02;1.049e+00;3.466e-09;-3.011e-02;1.049e+00;9.574e-10;-7.900e-05;1.000e+01;-8.320e-01
4.960577000;1.049e+00;2.690e-09;-3.160e-02;4.202e-09;-3.011e-02;1.049e+00;3.224e-09;-3.011e-02;1.049e+00;1.185e-09;-7.900e-05;1.000e+01;-8.320e-01
4.961577000;1.049e+00;2.651e-09;-3.200e-02;3.878e-09;-3.049e-02;1.049e+00;3.070e-09;-3.049e-02;1.049e+00;1.298e-09;-8.000e-05;1.000e+01;-8.320e-01
5.115577000;1.049e+00;-1.202e-09;-3.200e-02;-1.790e-09;-3.050e-02;1.049e+00;-1.746e-09;-3.050e-02;1.049e+00;-7.065e-10;-8.000e-05;1.000e+01;-8.320e-01
5.116577000;1.049e+00;-1.256e-09;-3.240e-02;-1.832e-09;-3.088e-02;1.049e+00;-1.609e-09;-3.088e-02;1.049e+00;-5.721e-10;-8.100e-05;1.000e+01;-8.320e-01
5.274577000;1.049e+00;-5.002e-09;-3.240e-02;1.797e-09;-3.088e-02;1.049e+00;-3.743e-09;-3.088e-02;1.049e+00;-3.362e-09;-8.100e-05;1.000e+01;-8.320e-01
5.275577000;1.049e+00;-5.035e-09;-3.280e-02;1.705e-09;-3.126e-02;1.049e+00;-3.615e-09;-3.126e-02;1.049e+00;-3.320e-09;-8.200e-05;1.000e+01;-8.320e-01
5.439577000;1.049e+00;-2.233e-09;-3.280e-02;3.736e-09;-3.127e-02;1.049e+00;-7.303e-10;-3.127e-02;1.049e+00;-5.986e-09;-8.200e-05;1.000e+01;-8.320e-01
5.440577000;1.049e+00;-2.194e-09;-3.320e-02;3.722e-09;-3.165e-02;1.049e+00;-7.255e-10;-3.165e-02;1.049e+00;-6.035e-09;-8.300e-05;1.000e+01;-8.320e-01
5.610577000;1.049e+00;3.602e-09;-3.320e-02;-2.713e-09;-3.165e-02;1.049e+00;-1.607e-09;-3.165e-02;1.049e+00;-3.506e-09;-8.300e-05;1.000e+01;-8.320e-01
5.611577000;1.049e+00;3.467e-09;-3.360e-02;-2.708e-09;-3.203e-02;1.049e+00;-1.730e-09;-3.203e-02;1.049e+00;-3.619e-09;-8.400e-05;1.000e+01;-8.320e-01
5.787577000;1.049e+00;3.575e-09;-3.360e-02;-6.820e-09;-3.204e-02;1.049e+00;-7.092e-10;-3.204e-02;1.049e+00;5.243e-09;-8.400e-05;1.000e+01;-8.320e-01
5.788577000;1.049e+00;3.542e-09;-3.400e-02;-6.974e-09;-3.242e-02;1.049e+00;-6.566e-10;-3.242e-02;1.049e+00;5.330e-09;-8.500e-05;1.000e+01;-8.320e-01
5.970577000;1.049e+00;-6.538e-10;-3.400e-02;-4.467e-09;-3.243e-02;1.049e+00;-2.882e-09;-3.243e-02;1.049e+00;6.926e-10;-8.500e-05;1.000e+01;-8.320e-01
5.971577000;1.049e+00;-6.894e-10;-3.440e-02;-4.432e-09;-3.281e-02;1.049e+00;-2.973e-09;-3.281e-02;1.049e+00;8.170e-10;-8.600e-05;1.000e+01;-8.320e-01
6.050577000;1.049e+00;-1.991e-09;-3.440e-02;5.742e-09;-3.281e-02;1.049e+00;-9.415e-10;-3.281e-02;1.049e+00;2.134e-09;-8.600e-05;1.000e+01;-8.320e-01
6.051577000;1.049e+00;-1.814e-09;-3.440e-02;5.636e-09;-3.281e-02;1.048e+00;-1.024e-09;-3.281e-02;1.049e+00;2.027e-09;-8.600e-05;1.000e+01;-8.320e-01
6.053577000;1.049e+00;-1.495e-09;-3.440e-02;5.412e-09;-3.281e-02;1.048e+00;-1.176e-09;-3.281e-02;1.049e+00;1.829e-09;-8.600e-05;1.000e+01;-8.320e-01
6.054577000;1.048e+00;-1.355e-09;-3.440e-02;5.299e-09;-3.281e-02;1.048e+00;-1.241e-09;-3.281e-02;1.048e+00;1.733e-09;-8.600e-05;1.000e+01;-8.320e-01
6.160577000;1.048e+00;-1.738e-09;-3.440e-02;-1.177e-09;-3.281e-02;1.048e+00;-9.938e-10;-3.281e-02;1.048e+00;-1.289e-09;-8.599e-05;1.000e+01;-8.320e-01
6.161577000;1.048e+00;-1.798e-09;-3.480e-02;-1.133e-09;-3.319e-02;1.048e+00;-1.108e-09;-3.319e-02;1.048e+00;-1.289e-09;-8.699e-05;1.000e+01;-8.320e-01
6.358577000;1.048e+00;1.599e-09;-3.480e-02;7.721e-11;-3.320e-02;1.048e+00;-3.300e-09;-3.320e-02;1.048e+00;2.840e-09;-8.700e-05;1.000e+01;-8.320e-01
6.359577000;1.048e+00;1.552e-09;-3.520e-02;-5.231e-11;-3.358e-02;1.048e+00;-3.327e-09;-3.358e-02;1.048e+00;2.697e-09;-8.800e-05;1.000e+01;-8.320e-01
6.565577000;1.048e+00;-2.976e-09;-3.520e-02;-4.894e-09;-3.358e-02;1.048e+00;1.774e-10;-3.358e-02;1.048e+00;5.328e-09;-8.800e-05;1.000e+01;-8.320e-01
6.566577000;1.048e+00;-3.087e-09;-3.560e-02;-4.821e-09;-3.397e-02;1.048e+00;3.596e-10;-3.397e-02;1.048e+00;5.342e-09;-8.900e-05;1.000e+01;-8.320e-01
6.780577000;1.048e+00;2.168e-09;-3.560e-02;-4.101e-09;-3.397e-02;1.048e+00;-5.619e-09;-3.397e-02;1.048e+00;-2.321e-09;-8.900e-05;1.000e+01;-8.320e-01
6.781577000;1.048e+00;2.031e-09;-3.600e-02;-3.988e-09;-3.435e-02;1.048e+00;-5.668e-09;-3.435e-02;1.048e+00;-2.297e-09;-9.000e-05;1.000e+01;-8.320e-01
7.005577000;1.048e+00;-2.158e-09;-3.600e-02;4.303e-09;-3.436e-02;1.048e+00;6.869e-09;-3.436e-02;1.048e+00;3.039e-10;-9.000e-05;1.000e+01;-8.320e-01
7.006577000;1.048e+00;-2.372e-09;-3.640e-02;4.323e-09;-3.474e-02;1.048e+00;6.899e-09;-3.474e-02;1.048e+00;2.835e-10;-9.100e-05;1.000e+01;-8.320e-01
7.241577000;1.048e+00;3.675e-09;-3.640e-02;-7.899e-09;-3.474e-02;1.048e+00;3.728e-09;-3.474e-02;1.048e+00;-1.065e-09;-9.101e-05;1.000e+01;-8.320e-01
7.242577000;1.048e+00;3.533e-09;-3.680e-02;-7.952e-09;-3.513e-02;1.048e+00;3.585e-09;-3.513e-02;1.048e+00;-1.064e-09;-9.201e-05;1.000e+01;-8.320e-01
7.458577000;1.048e+00;6.802e-10;-3.680e-02;-1.460e-11;-3.513e-02;1.048e+00;-1.935e-09;-3.513e-02;1.048e+00;-1.151e-09;-9.200e-05;1.000e+01;-8.320e-01
7.459577000;1.048e+00;5.448e-10;-3.680e-02;5.936e-11;-3.513e-02;1.047e+00;-1.947e-09;-3.513e-02;1.048e+00;-8.712e-10;-9.200e-05;1.000e+01;-8.320e-01
7.463577000;1.048e+00;8.300e-11;-3.680e-02;4.146e-10;-3.513e-02;1.047e+00;-1.967e-09;-3.513e-02;1.048e+00;3.069e-10;-9.200e-05;1.000e+01;-8.320e-01
7.464577000;1.047e+00;7.568e-12;-3.680e-02;5.074e-10;-3.513e-02;1.047e+00;-1.969e-09;-3.513e-02;1.047e+00;5.935e-10;-9.200e-05;1.000e+01;-8.320e-01
7.489577000;1.047e+00;3.693e-09;-3.680e-02;2.238e-10;-3.513e-02;1.047e+00;-4.395e-10;-3.513e-02;1.047e+00;8.057e-10;-9.200e-05;1.000e+01;-8.320e-01
7.490577000;1.047e+00;3.893e-09;-3.720e-02;7.202e-11;-3.551e-02;1.047e+00;-3.082e-10;-3.551e-02;1.047e+00;6.236e-10;-9.300e-05;1.000e+01;-8.320e-01
7.749577000;1.047e+00;-4.675e-09;-3.720e-02;4.791e-09;-3.552e-02;1.047e+00;-4.377e-09;-3.552e-02;1.047e+00;5.605e-10;-9.300e-05;1.000e+01;-8.320e-01
7.750577000;1.047e+00;-4.500e-09;-3.760e-02;4.909e-09;-3.590e-02;1.047e+00;-4.224e-09;-3.590e-02;1.047e+00;5.320e-10;-9.400e-05;1.000e+01;-8.320e-01
8.025577000;1.047e+00;4.100e-09;-3.760e-02;-2.506e-09;-3.591e-02;1.047e+00;3.851e-10;-3.591e-02;1.047e+00;6.993e-10;-9.400e-05;1.000e+01;-8.320e-01
8.026577000;1.047e+00;4.344e-09;-3.800e-02;-2.623e-09;-3.629e-02;1.047e+00;5.512e-10;-3.629e-02;1.047e+00;6.960e-10;-9.500e-05;1.000e+01;-8.320e-01
8.316577000;1.047e+00;3.091e-09;-3.800e-02;9.016e-10;-3.629e-02;1.047e+00;5.574e-09;-3.629e-02;1.047e+00;-2.742e-09;-9.500e-05;1.000e+01;-8.320e-01
8.317577000;1.047e+00;3.262e-09;-3.840e-02;9.602e-10;-3.668e-02;1.047e+00;5.741e-09;-3.668e-02;1.047e+00;-3.199e-09;-9.600e-05;1.000e+01;-8.320e-01
8.626577000;1.047e+00;-5.054e-10;-3.840e-02;3.447e-09;-3.668e-02;1.047e+00;2.203e-09;-3.668e-02;1.047e+00;9.176e-09;-9.600e-05;1.000e+01;-8.320e-01
8.627577000;1.047e+00;-5.865e-10;-3.880e-02;3.559e-09;-3.706e-02;1.047e+00;2.253e-09;-3.706e-02;1.047e+00;9.110e-09;-9.700e-05;1.000e+01;-8.320e-01
8.956577000;1.047e+00;-2.822e-09;-3.880e-02;-1.094e-09;-3.707e-02;1.047e+00;-5.794e-09;-3.707e-02;1.047e+00;-6.218e-09;-9.700e-05;1.000e+01;-8.320e-01
8.957577000;1.047e+00;-3.073e-09;-3.920e-02;-1.053e-09;-3.745e-02;1.047e+00;-5.906e-09;-3.707e-02;1.047e+00;-5.965e-09;-9.800e-05;1.000e+01;-8.320e-01
8.958577000;1.047e+00;-3.312e-09;-3.920e-02;-1.002e-09;-3.745e-02;1.047e+00;-6.003e-09;-3.745e-02;1.047e+00;-5.714e-09;-9.800e-05;1.000e+01;-8.320e-01
9.311577000;1.047e+00;3.227e-09;-3.920e-02;1.992e-09;-3.746e-02;1.047e+00;-4.925e-09;-3.746e-02;1.047e+00;-6.352e-09;-9.800e-05;1.000e+01;-8.320e-01
9.312577000;1.047e+00;3.282e-09;-3.960e-02;1.798e-09;-3.784e-02;1.047e+00;-4.685e-09;-3.784e-02;1.047e+00;-6.364e-09;-9.900e-05;1.000e+01;-8.320e-01
9.431577000;1.047e+00;-9.039e-09;-3.960e-02;-9.138e-09;-3.784e-02;1.047e+00;-5.084e-09;-3.784e-02;1.047e+00;-3.452e-10;-9.900e-05;1.000e+01;-8.320e-01
9.432577000;1.047e+00;-9.049e-09;-3.960e-02;-9.298e-09;-3.784e-02;1.046e+00;-4.996e-09;-3.784e-02;1.047e+00;-2.312e-10;-9.900e-05;1.000e+01;-8.320e-01
9.435577000;1.047e+00;-9.025e-09;-3.960e-02;-9.598e-09;-3.784e-02;1.046e+00;-4.570e-09;-3.784e-02;1.047e+00;1.170e-10;-9.900e-05;1.000e+01;-8.320e-01
9.436577000;1.046e+00;-8.993e-09;-3.960e-02;-9.650e-09;-3.784e-02;1.046e+00;-4.386e-09;-3.784e-02;1.046e+00;2.195e-10;-9.900e-05;1.000e+01;-8.320e-01
9.692577000;1.046e+00;1.757e-09;-3.960e-02;4.169e-09;-3.784e-02;1.046e+00;-6.106e-09;-3.784e-02;1.046e+00;7.057e-10;-9.899e-05;1.000e+01;-8.320e-01
9.693577000;1.046e+00;1.583e-09;-4.000e-02;4.091e-09;-3.823e-02;1.046e+00;-6.136e-09;-3.823e-02;1.046e+00;1.004e-09;-9.999e-05;1.000e+01;-8.320e-01
10.105577000;1.046e+00;3.516e-10;-4.000e-02;-6.238e-09;-3.823e-02;1.046e+00;6.387e-09;-3.823e-02;1.046e+00;3.167e-09;-1.000e-04;1.000e+01;-8.320e-01
10.106577000;1.046e+00;3.394e-10;-4.040e-02;-6.164e-09;-3.861e-02;1.046e+00;6.240e-09;-3.861e-02;1.046e+00;3.378e-09;-1.010e-04;1.000e+01;-8.320e-01
10.556577000;1.046e+00;4.208e-09;-4.040e-02;4.496e-09;-3.862e-02;1.046e+00;1.799e-09;-3.862e-02;1.046e+00;7.109e-10;-1.010e-04;1.000e+01;-8.320e-01
10.557577000;1.046e+00;4.217e-09;-4.080e-02;4.516e-09;-3.900e-02;1.046e+00;1.570e-09;-3.900e-02;1.046e+00;5.122e-10;-1.020e-04;1.000e+01;-8.320e-01
11.052577000;1.046e+00;-2.456e-09;-4.080e-02;6.226e-10;-3.901e-02;1.046e+00;8.277e-11;-3.901e-02;1.046e+00;1.006e-09;-1.020e-04;1.000e+01;-8.320e-01
11.053577000;1.046e+00;-2.382e-09;-4.120e-02;5.653e-10;-3.939e-02;1.046e+00;7.791e-11;-3.939e-02;1.046e+00;1.028e-09;-1.030e-04;1.000e+01;-8.320e-01
11.604577000;1.046e+00;-3.059e-09;-4.120e-02;-2.450e-09;-3.940e-02;1.046e+00;3.402e-09;-3.940e-02;1.046e+00;-7.128e-09;-1.030e-04;1.000e+01;-8.320e-01
11.605577000;1.046e+00;-2.854e-09;-4.160e-02;-2.469e-09;-3.978e-02;1.046e+00;3.335e-09;-3.978e-02;1.046e+00;-6.915e-09;-1.040e-04;1.000e+01;-8.320e-01
12.218577000;1.046e+00;3.899e-09;-4.160e-02;-4.339e-09;-3.978e-02;1.046e+00;7.624e-09;-3.979e-02;1.046e+00;2.372e-10;-1.040e-04;1.000e+01;-8.320e-01
12.224577000;1.046e+00;4.569e-09;-4.160e-02;-2.920e-09;-3.979e-02;1.046e+00;6.574e-09;-3.979e-02;1.046e+00;2.014e-09;-1.040e-04;1.000e+01;-8.320e-01
12.225577000;1.046e+00;4.656e-09;-4.200e-02;-2.648e-09;-4.017e-02;1.046e+00;6.330e-09;-4.017e-02;1.046e+00;2.309e-09;-1.050e-04;1.000e+01;-8.320e-01
12.746577000;1.046e+00;-2.956e-09;-4.200e-02;-3.541e-09;-4.017e-02;1.046e+00;-3.420e-09;-4.017e-02;1.046e+00;2.044e-09;-1.050e-04;1.000e+01;-8.320e-01
12.747577000;1.046e+00;-2.815e-09;-4.200e-02;-3.518e-09;-4.017e-02;1.045e+00;-3.483e-09;-4.017e-02;1.046e+00;2.342e-09;-1.050e-04;1.000e+01;-8.320e-01
12.760577000;1.046e+00;-1.473e-09;-4.200e-02;-3.208e-09;-4.017e-02;1.045e+00;-2.948e-09;-4.017e-02;1.046e+00;3.971e-09;-1.050e-04;1.000e+01;-8.320e-01
12.761577000;1.045e+00;-1.446e-09;-4.200e-02;-3.216e-09;-4.017e-02;1.045e+00;-2.812e-09;-4.017e-02;1.045e+00;3.872e-09;-1.050e-04;1.000e+01;-8.320e-01
12.933577000;1.045e+00;4.291e-09;-4.200e-02;2.984e-09;-4.017e-02;1.045e+00;-2.948e-09;-4.017e-02;1.045e+00;4.319e-09;-1.050e-04;1.000e+01;-8.320e-01
12.934577000;1.045e+00;4.597e-09;-4.240e-02;2.642e-09;-4.056e-02;1.045e+00;-3.024e-09;-4.056e-02;1.045e+00;4.297e-09;-1.060e-04;1.000e+01;-8.320e-01
13.761577000;1.045e+00;4.494e-09;-4.240e-02;4.614e-09;-4.056e-02;1.045e+00;3.397e-10;-4.056e-02;1.045e+00;-5.818e-09;-1.060e-04;1.000e+01;-8.320e-01
13.762577000;1.045e+00;4.416e-09;-4.280e-02;4.347e-09;-4.094e-02;1.045e+00;5.111e-10;-4.094e-02;1.045e+00;-6.084e-09;-1.070e-04;1.000e+01;-8.320e-01
13.763577000;1.045e+00;4.349e-09;-4.280e-02;4.066e-09;-4.094e-02;1.045e+00;6.760e-10;-4.095e-02;1.045e+00;-6.335e-09;-1.070e-04;1.000e+01;-8.320e-01
13.781577000;1.045e+00;4.785e-09;-4.280e-02;-5.477e-10;-4.095e-02;1.045e+00;1.714e-09;-4.095e-02;1.045e+00;-8.747e-09;-1.070e-04;1.000e+01;-8.320e-01
14.755577000;1.045e+00;-4.520e-09;-4.280e-02;-3.416e-10;-4.095e-02;1.045e+00;-2.862e-11;-4.095e-02;1.045e+00;-2.125e-09;-1.070e-04;1.000e+01;-8.320e-01
14.756577000;1.045e+00;-4.534e-09;-4.320e-02;-4.351e-10;-4.133e-02;1.045e+00;5.867e-12;-4.133e-02;1.045e+00;-2.017e-09;-1.080e-04;1.000e+01;-8.320e-01
15.999577000;1.045e+00;-2.156e-10;-4.320e-02;3.348e-09;-4.134e-02;1.045e+00;2.266e-10;-4.134e-02;1.045e+00;2.855e-09;-1.080e-04;1.000e+01;-8.320e-01
16.000577000;1.045e+00;-5.782e-11;-4.360e-02;3.628e-09;-4.172e-02;1.045e+00;1.683e-10;-4.172e-02;1.045e+00;2.891e-09;-1.090e-04;1.000e+01;-8.320e-01
17.662577000;1.045e+00;-1.825e-09;-4.360e-02;3.075e-09;-4.173e-02;1.045e+00;-5.946e-09;-4.173e-02;1.045e+00;1.762e-09;-1.090e-04;1.000e+01;-8.320e-01
17.663577000;1.045e+00;-1.717e-09;-4.400e-02;2.784e-09;-4.211e-02;1.045e+00;-5.650e-09;-4.173e-02;1.045e+00;2.168e-09;-1.100e-04;1.000e+01;-8.320e-01
17.664577000;1.045e+00;-1.608e-09;-4.400e-02;2.485e-09;-4.211e-02;1.045e+00;-5.353e-09;-4.211e-02;1.045e+00;2.548e-09;-1.100e-04;1.000e+01;-8.320e-01
20.000028000;1.045e+00;-5.465e-09;-4.400e-02;-9.899e-09;-4.212e-02;1.045e+00;2.154e-09;-4.212e-02;1.045e+00;-3.958e-09;-1.100e-04;1.000e+01;-8.320e-01
20.000060000;1.045e+00;-5.525e-09;-4.400e-02;-9.838e-09;-4.211e-02;1.045e+00;2.079e-09;-4.212e-02;1.045e+00;-3.822e-09;-1.100e-04;1.000e+01;-8.320e-01
20.000124000;1.045e+00;-5.575e-09;-4.400e-02;-9.748e-09;-4.211e-02;1.045e+00;2.007e-09;-4.211e-02;1.045e+00;-3.653e-09;-1.100e-04;1.000e+01;-8.320e-01
20.000636000;1.045e+00;-5.665e-09;-4.240e-02;-9.293e-09;-4.056e-02;1.045e+00;1.858e-09;-4.056e-02;1.045e+00;-2.987e-09;-1.060e-04;1.000e+01;-8.320e-01
20.000866000;1.046e+00;-5.678e-09;-4.200e-02;-9.073e-09;-4.017e-02;1.046e+00;1.847e-09;-4.017e-02;1.046e+00;-2.722e-09;-1.050e-04;1.000e+01;-8.320e-01
20.001558000;1.046e+00;-5.667e-09;-4.000e-02;-8.188e-09;-3.823e-02;1.046e+00;1.981e-09;-3.823e-02;1.046e+00;-1.858e-09;-1.000e-04;1.000e+01;-8.320e-01
