time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
11.052577000;1.046e+00;1.841e-09;-4.080e-02;-2.477e-09;-3.901e-02;1.046e+00;3.976e-09;-1.020e-04;1.000e+01;-8.320e-01
11.053577000;1.046e+00;1.744e-09;-4.120e-02;-2.627e-09;-3.939e-02;1.046e+00;4.024e-09;-1.030e-04;1.000e+01;-8.320e-01
11.604577000;1.046e+00;2.508e-09;-4.120e-02;1.801e-09;-3.940e-02;1.046e+00;5.215e-09;-1.030e-04;1.000e+01;-8.320e-01
11.605577000;1.046e+00;2.489e-09;-4.160e-02;1.670e-09;-3.978e-02;1.046e+00;5.119e-09;-1.040e-04;1.000e+01;-8.320e-01
12.218577000;1.046e+00;1.849e-09;-4.160e-02;-1.378e-09;-3.978e-02;1.046e+00;-6.007e-10;-1.040e-04;1.000e+01;-8.320e-01
12.224577000;1.046e+00;2.039e-09;-4.160e-02;6.061e-10;-3.979e-02;1.046e+00;-6.430e-10;-1.040e-04;1.000e+01;-8.320e-01
12.225577000;1.046e+00;2.076e-09;-4.200e-02;1.009e-09;-4.017e-02;1.046e+00;-6.406e-10;-1.050e-04;1.000e+01;-8.320e-01
12.760577000;1.046e+00;-4.787e-09;-4.200e-02;-2.427e-09;-4.017e-02;1.046e+00;-4.722e-09;-1.050e-04;1.000e+01;-8.320e-01
12.761577000;1.045e+00;-4.979e-09;-4.200e-02;-2.331e-09;-4.017e-02;1.045e+00;-4.622e-09;-1.050e-04;1.000e+01;-8.320e-01
12.933577000;1.045e+00;-9.177e-09;-4.200e-02;-8.721e-10;-4.017e-02;1.045e+00;7.565e-09;-1.050e-04;1.000e+01;-8.320e-01
12.934577000;1.045e+00;-9.254e-09;-4.240e-02;-1.127e-09;-4.056e-02;1.045e+00;7.267e-09;-1.060e-04;1.000e+01;-8.320e-01
13.761577000;1.045e+00;1.665e-09;-4.240e-02;-8.606e-10;-4.056e-02;1.045e+00;5.125e-09;-1.060e-04;1.000e+01;-8.320e-01
13.762577000;1.045e+00;1.546e-09;-4.280e-02;-1.092e-09;-4.094e-02;1.045e+00;5.327e-09;-1.070e-04;1.000e+01;-8.320e-01
13.781577000;1.045e+00;-3.341e-09;-4.280e-02;-2.985e-09;-4.095e-02;1.045e+00;3.486e-09;-1.070e-04;1.000e+01;-8.320e-01
14.755577000;1.045e+00;-5.132e-09;-4.280e-02;2.584e-09;-4.095e-02;1.045e+00;-8.135e-10;-1.070e-04;1.000e+01;-8.320e-01
14.756577000;1.045e+00;-5.232e-09;-4.320e-02;2.459e-09;-4.133e-02;1.045e+00;-1.079e-09;-1.080e-04;1.000e+01;-8.320e-01
15.999577000;1.045e+00;2.960e-09;-4.320e-02;3.470e-09;-4.134e-02;1.045e+00;-1.371e-09;-1.080e-04;1.000e+01;-8.320e-01
16.000577000;1.045e+00;2.852e-09;-4.360e-02;3.630e-09;-4.172e-02;1.045e+00;-1.159e-09;-1.090e-04;1.000e+01;-8.320e-01
17.662577000;1.045e+00;3.073e-09;-4.360e-02;1.105e-09;-4.173e-02;1.045e+00;4.318e-09;-1.090e-04;1.000e+01;-8.320e-01
17.663577000;1.045e+00;3.181e-09;-4.400e-02;1.031e-09;-4.211e-02;1.045e+00;4.490e-09;-1.100e-04;1.000e+01;-8.320e-01
19.999996000;1.045e+00;-1.017e-09;-4.400e-02;-6.222e-10;-4.212e-02;1.045e+00;-1.014e-09;-1.100e-04;1.000e+01;-8.320e-01
20.000028000;1.045e+00;-9.033e-10;-4.400e-02;-1.308e-09;-4.212e-02;1.045e+00;-1.029e-09;-1.100e-04;1.000e+01;-8.320e-01
20.000124000;1.045e+00;-7.878e-10;-4.400e-02;-1.625e-09;-4.211e-02;1.045e+00;-1.027e-09;-1.100e-04;1.000e+01;-8.320e-01
20.000636000;1.045e+00;-5.224e-10;-4.240e-02;-2.141e-09;-4.056e-02;1.045e+00;-1.099e-09;-1.060e-04;1.000e+01;-8.320e-01
20.000866000;1.046e+00;-4.130e-10;-4.200e-02;-2.308e-09;-4.017e-02;1.046e+00;-1.142e-09;-1.050e-04;1.000e+01;-8.320e-01
20.001327000;1.046e+00;-1.724e-10;-4.080e-02;-2.604e-09;-3.900e-02;1.046e+00;-1.241e-09;-1.020e-04;1.000e+01;-8.320e-01
20.001558000;1.046e+00;-4.516e-11;-4.000e-02;-2.723e-09;-3.823e-02;1.046e+00;-1.288e-09;-1.000e-04;1.000e+01;-8.320e-01
20.001788000;1.046e+00;8.373e-11;-3.960e-02;-2.821e-09;-3.784e-02;1.046e+00;-1.326e-09;-9.900e-05;1.000e+01;-8.320e-01
20.002018000;1.047e+00;2.124e-10;-3.920e-02;-2.894e-09;-3.745e-02;1.047e+00;-1.351e-09;-9.800e-05;1.000e+01;-8.320e-01
20.002710000;1.047e+00;5.838e-10;-3.720e-02;-2.960e-09;-3.552e-02;1.047e+00;-1.319e-09;-9.300e-05;1.000e+01;-8.320e-01
20.002940000;1.048e+00;6.986e-10;-3.680e-02;-2.931e-09;-3.513e-02;1.048e+00;-1.272e-09;-9.200e-05;1.000e+01;-8.320e-01
20.003170000;1.048e+00;8.083e-10;-3.640e-02;-2.875e-09;-3.474e-02;1.048e+00;-1.210e-09;-9.100e-05;1.000e+01;-8.320e-01
20.003401000;1.048e+00;9.149e-10;-3.560e-02;-2.792e-09;-3.397e-02;1.048e+00;-1.136e-09;-8.900e-05;1.000e+01;-8.320e-01
20.003862000;1.048e+00;1.134e-09;-3.480e-02;-2.547e-09;-3.319e-02;1.048e+00;-9.620e-10;-8.700e-05;1.000e+01;-8.320e-01
20.004092000;1.049e+00;1.253e-09;-3.440e-02;-2.387e-09;-3.281e-02;1.049e+00;-8.646e-10;-8.600e-05;1.000e+01;-8.320e-01
20.004322000;1.049e+00;1.381e-09;-3.360e-02;-2.202e-09;-3.204e-02;1.049e+00;-7.612e-10;-8.400e-05;1.000e+01;-8.320e-01
20.005244000;1.049e+00;1.982e-09;-3.200e-02;-1.268e-09;-3.049e-02;1.049e+00;-3.084e-10;-8.000e-05;1.000e+01;-8.320e-01
20.005474000;1.050e+00;2.160e-09;-3.120e-02;-1.002e-09;-2.972e-02;1.050e+00;-1.910e-10;-7.800e-05;1.000e+01;-8.320e-01
20.006396000;1.050e+00;2.957e-09;-2.960e-02;8.887e-11;-2.818e-02;1.050e+00;3.046e-10;-7.400e-05;1.000e+01;-8.320e-01
20.006626000;1.051e+00;3.172e-09;-2.920e-02;3.499e-10;-2.780e-02;1.051e+00;4.290e-10;-7.300e-05;1.000e+01;-8.320e-01
20.007778000;1.051e+00;4.297e-09;-2.720e-02;1.464e-09;-2.587e-02;1.051e+00;8.292e-10;-6.800e-05;1.000e+01;-8.320e-01
20.008009000;1.052e+00;4.510e-09;-2.680e-02;1.649e-09;-2.549e-02;1.052e+00;8.440e-10;-6.700e-05;1.000e+01;-8.320e-01
20.009391000;1.052e+00;5.486e-09;-2.440e-02;2.456e-09;-2.319e-02;1.052e+00;5.414e-10;-6.100e-05;1.000e+01;-8.320e-01
20.009622000;1.053e+00;5.581e-09;-2.400e-02;2.538e-09;-2.280e-02;1.053e+00;4.524e-10;-6.000e-05;1.000e+01;-8.320e-01
20.010543000;1.053e+00;5.832e-09;-2.240e-02;2.743e-09;-2.127e-02;1.053e+00;1.096e-10;-5.600e-05;1.000e+01;-8.320e-01
20.010774000;1.053e+00;5.880e-09;-2.240e-02;2.761e-09;-2.127e-02;1.053e+00;3.658e-11;-5.600e-05;1.000e+01;-8.320e-01
20.011234000;1.053e+00;5.959e-09;-2.160e-02;2.755e-09;-2.050e-02;1.053e+00;-8.695e-11;-5.400e-05;1.000e+01;-8.320e-01
20.011465000;1.054e+00;5.987e-09;-2.120e-02;2.727e-09;-2.012e-02;1.054e+00;-1.388e-10;-5.300e-05;1.000e+01;-8.320e-01
20.011926000;1.054e+00;6.016e-09;-2.040e-02;2.618e-09;-1.936e-02;1.054e+00;-2.283e-10;-5.100e-05;1.000e+01;-8.320e-01
20.012156000;1.054e+00;6.020e-09;-2.040e-02;2.536e-09;-1.936e-02;1.054e+00;-2.703e-10;-5.100e-05;1.000e+01;-8.320e-01
20.012847000;1.054e+00;6.027e-09;-1.920e-02;2.173e-09;-1.821e-02;1.054e+00;-4.395e-10;-4.800e-05;1.000e+01;-8.320e-01
20.013078000;1.054e+00;6.035e-09;-1.920e-02;2.013e-09;-1.821e-02;1.054e+00;-5.268e-10;-4.800e-05;1.000e+01;-8.320e-01
20.013308000;1.054e+00;6.049e-09;-1.880e-02;1.839e-09;-1.783e-02;1.054e+00;-6.340e-10;-4.700e-05;1.000e+01;-8.320e-01
20.013538000;1.055e+00;6.067e-09;-1.840e-02;1.655e-09;-1.745e-02;1.055e+00;-7.607e-10;-4.600e-05;1.000e+01;-8.320e-01
20.014396000;1.055e+00;5.707e-09;-1.760e-02;2.633e-10;-1.668e-02;1.055e+00;-2.553e-09;-4.400e-05;1.000e+01;-8.320e-01
20.014524000;1.055e+00;5.552e-09;-1.720e-02;2.164e-10;-1.630e-02;1.055e+00;-2.718e-09;-4.300e-05;1.000e+01;-8.320e-01
20.014780000;1.055e+00;5.369e-09;-1.720e-02;1.914e-10;-1.630e-02;1.055e+00;-2.868e-09;-4.300e-05;1.000e+01;-8.320e-01
20.015292000;1.055e+00;4.924e-09;-1.640e-02;2.156e-10;-1.554e-02;1.055e+00;-3.117e-09;-4.100e-05;1.000e+01;-8.320e-01
20.015548000;1.055e+00;4.671e-09;-1.640e-02;2.667e-10;-1.554e-02;1.055e+00;-3.218e-09;-4.100e-05;1.000e+01;-8.320e-01
20.015804000;1.056e+00;4.406e-09;-1.600e-02;3.426e-10;-1.516e-02;1.056e+00;-3.303e-09;-4.000e-05;1.000e+01;-8.320e-01
20.016060000;1.056e+00;4.132e-09;-1.600e-02;4.407e-10;-1.516e-02;1.056e+00;-3.374e-09;-4.000e-05;1.000e+01;-8.320e-01
20.016572000;1.056e+00;3.575e-09;-1.520e-02;6.947e-10;-1.440e-02;1.056e+00;-3.478e-09;-3.800e-05;1.000e+01;-8.320e-01
20.016828000;1.056e+00;3.290e-09;-1.520e-02;8.462e-10;-1.440e-02;1.056e+00;-3.517e-09;-3.800e-05;1.000e+01;-8.320e-01
20.017340000;1.056e+00;2.694e-09;-1.480e-02;1.184e-09;-1.401e-02;1.056e+00;-3.569e-09;-3.700e-05;1.000e+01;-8.320e-01
20.018108000;1.056e+00;1.700e-09;-1.400e-02;1.723e-09;-1.325e-02;1.056e+00;-3.579e-09;-3.500e-05;1.000e+01;-8.320e-01
20.018620000;1.056e+00;9.646e-10;-1.400e-02;2.054e-09;-1.325e-02;1.056e+00;-3.550e-09;-3.500e-05;1.000e+01;-8.320e-01
20.018876000;1.056e+00;5.742e-10;-1.360e-02;2.200e-09;-1.287e-02;1.056e+00;-3.531e-09;-3.399e-05;1.000e+01;-8.320e-01
20.019132000;1.057e+00;1.684e-10;-1.360e-02;2.330e-09;-1.287e-02;1.057e+00;-3.513e-09;-3.399e-05;1.000e+01;-8.320e-01
20.019388000;1.057e+00;-2.526e-10;-1.320e-02;2.442e-09;-1.249e-02;1.057e+00;-3.496e-09;-3.299e-05;1.000e+01;-8.320e-01
20.019900000;1.057e+00;-1.140e-09;-1.320e-02;2.614e-09;-1.249e-02;1.057e+00;-3.468e-09;-3.299e-05;1.000e+01;-8.320e-01
20.020156000;1.057e+00;-1.607e-09;-1.280e-02;2.674e-09;-1.211e-02;1.057e+00;-3.452e-09;-3.199e-05;1.000e+01;-8.320e-01
20.020668000;1.057e+00;-2.580e-09;-1.280e-02;2.740e-09;-1.211e-02;1.057e+00;-3.403e-09;-3.199e-05;1.000e+01;-8.320e-01
20.020924000;1.057e+00;-3.081e-09;-1.240e-02;2.747e-09;-1.173e-02;1.057e+00;-3.369e-09;-3.099e-05;1.000e+01;-8.320e-01
20.021692000;1.057e+00;-4.587e-09;-1.240e-02;2.664e-09;-1.173e-02;1.057e+00;-3.223e-09;-3.099e-05;1.000e+01;-8.320e-01
20.021948000;1.057e+00;-5.070e-09;-1.200e-02;2.600e-09;-1.135e-02;1.057e+00;-3.155e-09;-2.999e-05;1.000e+01;-8.320e-01
20.022972000;1.057e+00;-6.778e-09;-1.200e-02;2.164e-09;-1.135e-02;1.057e+00;-2.778e-09;-2.999e-05;1.000e+01;-8.320e-01
20.023228000;1.057e+00;-7.137e-09;-1.160e-02;2.012e-09;-1.097e-02;1.057e+00;-2.660e-09;-2.899e-05;1.000e+01;-8.320e-01
20.025020000;1.057e+00;-8.653e-09;-1.160e-02;5.655e-10;-1.097e-02;1.057e+00;-1.784e-09;-2.899e-05;1.000e+01;-8.320e-01
20.025276000;1.057e+00;-8.694e-09;-1.120e-02;3.219e-10;-1.059e-02;1.057e+00;-1.651e-09;-2.799e-05;1.000e+01;-8.320e-01
20.033468000;1.057e+00;-5.247e-09;-1.120e-02;-5.138e-09;-1.059e-02;1.057e+00;1.451e-09;-2.800e-05;1.000e+01;-8.320e-01
20.033929000;1.057e+00;-4.994e-09;-1.160e-02;-5.349e-09;-1.097e-02;1.057e+00;1.601e-09;-2.900e-05;1.000e+01;-8.320e-01
20.037154000;1.057e+00;-3.309e-09;-1.160e-02;-6.102e-09;-1.097e-02;1.057e+00;2.518e-09;-2.900e-05;1.000e+01;-8.320e-01
20.037615000;1.057e+00;-3.104e-09;-1.200e-02;-6.138e-09;-1.135e-02;1.057e+00;2.626e-09;-3.000e-05;1.000e+01;-8.320e-01
20.040288000;1.057e+00;-2.447e-09;-1.200e-02;-6.238e-09;-1.135e-02;1.057e+00;3.069e-09;-3.000e-05;1.000e+01;-8.320e-01
20.041117000;1.057e+00;-2.324e-09;-1.240e-02;-6.248e-09;-1.173e-02;1.057e+00;3.190e-09;-3.100e-05;1.000e+01;-8.320e-01
20.042776000;1.057e+00;-2.126e-09;-1.240e-02;-6.230e-09;-1.173e-02;1.057e+00;3.448e-09;-3.100e-05;1.000e+01;-8.320e-01
20.043605000;1.057e+00;-2.046e-09;-1.280e-02;-6.195e-09;-1.211e-02;1.057e+00;3.585e-09;-3.200e-05;1.000e+01;-8.320e-01
20.046923000;1.057e+00;-1.829e-09;-1.280e-02;-5.826e-09;-1.211e-02;1.057e+00;4.148e-09;-3.200e-05;1.000e+01;-8.320e-01
20.047753000;1.057e+00;-1.793e-09;-1.320e-02;-5.663e-09;-1.249e-02;1.057e+00;4.279e-09;-3.300e-05;1.000e+01;-8.320e-01
20.051900000;1.057e+00;-1.659e-09;-1.320e-02;-4.486e-09;-1.249e-02;1.057e+00;4.715e-09;-3.300e-05;1.000e+01;-8.320e-01
20.052729000;1.057e+00;-1.638e-09;-1.360e-02;-4.209e-09;-1.287e-02;1.057e+00;4.745e-09;-3.400e-05;1.000e+01;-8.320e-01
20.055218000;1.057e+00;-1.579e-09;-1.360e-02;-3.347e-09;-1.287e-02;1.057e+00;4.703e-09;-3.400e-05;1.000e+01;-8.320e-01
20.056047000;1.056e+00;-1.561e-09;-1.360e-02;-3.062e-09;-1.287e-02;1.056e+00;4.650e-09;-3.400e-05;1.000e+01;-8.320e-01
20.078636000;1.056e+00;-2.024e-09;-1.360e-02;-1.460e-09;-1.287e-02;1.056e+00;-2.025e-11;-3.400e-05;1.000e+01;-8.320e-01
20.079636000;1.057e+00;-2.124e-09;-1.360e-02;-1.493e-09;-1.287e-02;1.057e+00;-2.914e-10;-3.400e-05;1.000e+01;-8.320e-01
20.086636000;1.057e+00;-3.069e-09;-1.360e-02;-1.579e-09;-1.287e-02;1.057e+00;-2.538e-09;-3.401e-05;1.000e+01;-8.320e-01
20.087636000;1.057e+00;-3.225e-09;-1.320e-02;-1.572e-09;-1.249e-02;1.057e+00;-2.866e-09;-3.301e-05;1.000e+01;-8.320e-01
20.111636000;1.057e+00;-6.586e-09;-1.320e-02;8.174e-11;-1.249e-02;1.057e+00;-5.131e-09;-3.301e-05;1.000e+01;-8.320e-01
20.112636000;1.057e+00;-6.581e-09;-1.280e-02;7.110e-11;-1.211e-02;1.057e+00;-5.095e-09;-3.201e-05;1.000e+01;-8.320e-01
20.141636000;1.057e+00;-5.014e-09;-1.280e-02;-1.375e-10;-1.211e-02;1.057e+00;-9.044e-10;-3.201e-05;1.000e+01;-8.320e-01
20.142636000;1.057e+00;-4.994e-09;-1.240e-02;-1.011e-10;-1.173e-02;1.057e+00;-7.705e-10;-3.101e-05;1.000e+01;-8.320e-01
20.171636000;1.057e+00;1.793e-10;-1.240e-02;2.658e-09;-1.173e-02;1.057e+00;3.001e-09;-3.101e-05;1.000e+01;-8.320e-01
20.172636000;1.057e+00;3.773e-10;-1.200e-02;2.784e-09;-1.135e-02;1.057e+00;2.934e-09;-3.001e-05;1.000e+01;-8.320e-01
20.202636000;1.057e+00;4.304e-09;-1.200e-02;4.704e-09;-1.135e-02;1.057e+00;-1.076e-09;-3.001e-05;1.000e+01;-8.320e-01
20.203636000;1.057e+00;4.286e-09;-1.160e-02;4.721e-09;-1.097e-02;1.057e+00;-1.145e-09;-2.901e-05;1.000e+01;-8.320e-01
20.232636000;1.057e+00;-1.901e-09;-1.160e-02;-1.238e-09;-1.097e-02;1.057e+00;2.473e-09;-2.900e-05;1.000e+01;-8.320e-01
20.233636000;1.057e+00;-2.123e-09;-1.120e-02;-1.498e-09;-1.059e-02;1.057e+00;2.711e-09;-2.800e-05;1.000e+01;-8.320e-01
20.262636000;1.057e+00;1.174e-09;-1.120e-02;-2.084e-09;-1.059e-02;1.057e+00;4.414e-09;-2.800e-05;1.000e+01;-8.320e-01
20.263636000;1.057e+00;1.587e-09;-1.080e-02;-1.793e-09;-1.021e-02;1.057e+00;4.369e-09;-2.700e-05;1.000e+01;-8.320e-01
20.268636000;1.057e+00;3.763e-09;-1.080e-02;-4.607e-10;-1.021e-02;1.057e+00;4.002e-09;-2.700e-05;1.000e+01;-8.320e-01
20.269636000;1.058e+00;4.188e-09;-1.080e-02;-2.458e-10;-1.021e-02;1.058e+00;3.910e-09;-2.700e-05;1.000e+01;-8.320e-01
20.293636000;1.058e+00;6.770e-09;-1.080e-02;-2.516e-09;-1.021e-02;1.058e+00;3.902e-09;-2.700e-05;1.000e+01;-8.320e-01
20.294636000;1.058e+00;6.563e-09;-1.040e-02;-2.742e-09;-9.833e-03;1.058e+00;3.946e-09;-2.600e-05;1.000e+01;-8.320e-01
20.323636000;1.058e+00;3.345e-09;-1.040e-02;-6.199e-09;-9.832e-03;1.058e+00;4.866e-09;-2.600e-05;1.000e+01;-8.320e-01
20.324636000;1.058e+00;3.347e-09;-1.000e-02;-6.018e-09;-9.454e-03;1.058e+00;4.721e-09;-2.500e-05;1.000e+01;-8.320e-01
20.354636000;1.058e+00;-1.266e-09;-1.000e-02;-4.288e-09;-9.452e-03;1.058e+00;1.206e-09;-2.500e-05;1.000e+01;-8.320e-01
20.355636000;1.058e+00;-1.392e-09;-9.600e-03;-4.100e-09;-9.074e-03;1.058e+00;1.249e-09;-2.400e-05;1.000e+01;-8.320e-01
20.385636000;1.058e+00;-7.771e-11;-9.600e-03;-5.920e-10;-9.073e-03;1.058e+00;2.353e-09;-2.400e-05;1.000e+01;-8.320e-01
20.386636000;1.058e+00;-1.957e-10;-9.200e-03;-6.535e-10;-8.695e-03;1.058e+00;2.638e-09;-2.300e-05;1.000e+01;-8.320e-01
20.416636000;1.058e+00;-7.800e-10;-9.200e-03;1.720e-10;-8.694e-03;1.058e+00;5.994e-09;-2.300e-05;1.000e+01;-8.320e-01
20.417636000;1.058e+00;-5.695e-10;-8.800e-03;2.713e-10;-8.316e-03;1.058e+00;5.873e-09;-2.200e-05;1.000e+01;-8.320e-01
20.447636000;1.058e+00;-3.028e-09;-8.800e-03;-4.203e-09;-8.315e-03;1.058e+00;3.838e-09;-2.200e-05;1.000e+01;-8.320e-01
20.448636000;1.058e+00;-3.105e-09;-8.400e-03;-4.591e-09;-7.937e-03;1.058e+00;3.703e-09;-2.100e-05;1.000e+01;-8.320e-01
20.471636000;1.058e+00;-8.564e-10;-8.400e-03;-5.305e-09;-7.936e-03;1.058e+00;3.092e-10;-2.100e-05;1.000e+01;-8.320e-01
20.472636000;1.059e+00;-6.932e-10;-8.400e-03;-4.965e-09;-7.936e-03;1.059e+00;1.335e-10;-2.100e-05;1.000e+01;-8.320e-01
20.478636000;1.059e+00;1.493e-10;-8.400e-03;-2.582e-09;-7.936e-03;1.059e+00;-1.105e-09;-2.100e-05;1.000e+01;-8.320e-01
20.479636000;1.059e+00;2.574e-10;-8.000e-03;-2.160e-09;-7.558e-03;1.059e+00;-1.342e-09;-2.000e-05;1.000e+01;-8.320e-01
20.509636000;1.059e+00;9.174e-10;-8.000e-03;3.394e-09;-7.557e-03;1.059e+00;-5.438e-09;-2.000e-05;1.000e+01;-8.320e-01
20.510636000;1.059e+00;7.775e-10;-7.600e-03;3.245e-09;-7.179e-03;1.059e+00;-5.462e-09;-1.900e-05;1.000e+01;-8.320e-01
20.541636000;1.059e+00;-4.283e-09;-7.600e-03;-4.393e-09;-7.178e-03;1.059e+00;-6.675e-09;-1.901e-05;1.000e+01;-8.320e-01
20.542636000;1.059e+00;-4.227e-09;-7.200e-03;-4.434e-09;-6.800e-03;1.059e+00;-6.817e-09;-1.801e-05;1.000e+01;-8.320e-01
20.572636000;1.059e+00;-1.653e-09;-7.200e-03;-2.926e-09;-6.799e-03;1.059e+00;-7.888e-09;-1.800e-05;1.000e+01;-8.320e-01
20.573636000;1.059e+00;-1.511e-09;-6.800e-03;-2.664e-09;-6.421e-03;1.059e+00;-7.816e-09;-1.700e-05;1.000e+01;-8.320e-01
20.604636000;1.059e+00;5.243e-09;-6.800e-03;1.577e-09;-6.420e-03;1.059e+00;-3.064e-09;-1.700e-05;1.000e+01;-8.320e-01
20.605636000;1.059e+00;5.276e-09;-6.400e-03;1.500e-09;-6.043e-03;1.059e+00;-2.975e-09;-1.600e-05;1.000e+01;-8.320e-01
20.635636000;1.059e+00;6.396e-09;-6.400e-03;3.180e-09;-6.042e-03;1.059e+00;-3.060e-09;-1.600e-05;1.000e+01;-8.320e-01
20.636636000;1.059e+00;6.668e-09;-6.000e-03;3.371e-09;-5.664e-03;1.059e+00;-3.039e-09;-1.500e-05;1.000e+01;-8.320e-01
20.667636000;1.059e+00;8.497e-09;-6.000e-03;4.778e-09;-5.663e-03;1.059e+00;-2.868e-09;-1.500e-05;1.000e+01;-8.320e-01
20.668636000;1.059e+00;8.554e-09;-5.600e-03;4.398e-09;-5.286e-03;1.059e+00;-2.630e-09;-1.400e-05;1.000e+01;-8.320e-01
20.679636000;1.059e+00;8.066e-09;-5.600e-03;4.566e-10;-5.286e-03;1.059e+00;5.604e-10;-1.400e-05;1.000e+01;-8.320e-01
20.680636000;1.060e+00;7.906e-09;-5.600e-03;1.576e-10;-5.286e-03;1.060e+00;8.255e-10;-1.400e-05;1.000e+01;-8.320e-01
20.699636000;1.060e+00;3.203e-09;-5.600e-03;-3.465e-09;-5.285e-03;1.060e+00;2.712e-09;-1.400e-05;1.000e+01;-8.320e-01
20.700636000;1.060e+00;2.871e-09;-5.200e-03;-3.400e-09;-4.908e-03;1.060e+00;2.722e-09;-1.300e-05;1.000e+01;-8.320e-01
20.731636000;1.060e+00;-3.476e-09;-5.200e-03;1.306e-09;-4.907e-03;1.060e+00;4.067e-09;-1.300e-05;1.000e+01;-8.320e-01
20.732636000;1.060e+00;-3.369e-09;-4.800e-03;1.349e-09;-4.529e-03;1.060e+00;4.087e-09;-1.200e-05;1.000e+01;-8.320e-01
20.764636000;1.060e+00;3.159e-09;-4.800e-03;7.461e-10;-4.529e-03;1.060e+00;1.221e-09;-1.200e-05;1.000e+01;-8.320e-01
20.765636000;1.060e+00;3.408e-09;-4.400e-03;8.140e-10;-4.151e-03;1.060e+00;1.065e-09;-1.100e-05;1.000e+01;-8.320e-01
20.796636000;1.060e+00;-1.236e-09;-4.400e-03;-9.951e-10;-4.151e-03;1.060e+00;-1.909e-09;-1.100e-05;1.000e+01;-8.320e-01
20.797636000;1.060e+00;-1.528e-09;-4.000e-03;-1.227e-09;-3.773e-03;1.060e+00;-2.028e-09;-9.997e-06;1.000e+01;-8.320e-01
20.828636000;1.060e+00;-1.666e-09;-4.000e-03;1.117e-09;-3.773e-03;1.060e+00;4.925e-10;-9.999e-06;1.000e+01;-8.320e-01
20.829636000;1.060e+00;-1.456e-09;-3.600e-03;1.324e-09;-3.396e-03;1.060e+00;7.024e-10;-8.999e-06;1.000e+01;-8.320e-01
20.861636000;1.060e+00;-1.614e-09;-3.600e-03;4.086e-09;-3.395e-03;1.060e+00;2.849e-09;-9.002e-06;1.000e+01;-8.320e-01
20.862636000;1.060e+00;-1.648e-09;-3.200e-03;3.946e-09;-3.018e-03;1.060e+00;2.711e-09;-8.002e-06;1.000e+01;-8.320e-01
20.893636000;1.060e+00;6.535e-11;-3.200e-03;-3.422e-09;-3.017e-03;1.060e+00;1.379e-09;-7.996e-06;1.000e+01;-8.320e-01
20.894636000;1.061e+00;1.416e-10;-3.200e-03;-3.601e-09;-3.017e-03;1.061e+00;1.428e-09;-7.996e-06;1.000e+01;-8.320e-01
20.895636000;1.061e+00;2.197e-10;-2.800e-03;-3.751e-09;-2.640e-03;1.061e+00;1.470e-09;-6.996e-06;1.000e+01;-8.320e-01
20.927636000;1.061e+00;1.280e-09;-2.800e-03;-1.615e-09;-2.640e-03;1.061e+00;-1.519e-09;-6.994e-06;1.000e+01;-8.320e-01
20.928636000;1.061e+00;1.241e-09;-2.400e-03;-1.566e-09;-2.263e-03;1.061e+00;-1.663e-09;-5.994e-06;1.000e+01;-8.320e-01
20.960636000;1.061e+00;-1.269e-09;-2.400e-03;-3.151e-09;-2.262e-03;1.061e+00;-7.724e-10;-5.997e-06;1.000e+01;-8.320e-01
20.961636000;1.061e+00;-1.201e-09;-2.000e-03;-3.177e-09;-1.885e-03;1.061e+00;-5.917e-10;-4.997e-06;1.000e+01;-8.320e-01
20.993636000;1.061e+00;9.944e-10;-2.000e-03;-7.359e-09;-1.885e-03;1.061e+00;2.443e-10;-4.996e-06;1.000e+01;-8.320e-01
20.994636000;1.061e+00;8.101e-10;-1.600e-03;-7.466e-09;-1.508e-03;1.061e+00;2.685e-10;-3.996e-06;1.000e+01;-8.320e-01
21.026636000;1.061e+00;-3.942e-09;-1.600e-03;-1.197e-09;-1.508e-03;1.061e+00;-1.914e-09;-4.005e-06;1.000e+01;-8.320e-01
21.027636000;1.061e+00;-3.852e-09;-1.200e-03;-1.038e-09;-1.131e-03;1.061e+00;-2.068e-09;-3.004e-06;1.000e+01;-8.320e-01
21.059636000;1.061e+00;7.833e-10;-1.200e-03;-2.292e-09;-1.131e-03;1.061e+00;-2.228e-09;-2.996e-06;1.000e+01;-8.320e-01
21.060636000;1.061e+00;9.485e-10;-8.000e-04;-2.331e-09;-7.538e-04;1.061e+00;-2.148e-09;-1.996e-06;1.000e+01;-8.320e-01
21.093636000;1.061e+00;-2.625e-09;-8.000e-04;1.947e-09;-7.537e-04;1.061e+00;-3.532e-09;-1.995e-06;1.000e+01;-8.320e-01
21.094636000;1.061e+00;-2.801e-09;-4.000e-04;2.200e-09;-3.769e-04;1.061e+00;-3.399e-09;-9.954e-07;1.000e+01;-8.320e-01
21.113636000;1.061e+00;-4.035e-09;-4.000e-04;3.418e-09;-3.768e-04;1.061e+00;1.395e-09;-1.001e-06;1.000e+01;-8.320e-01
