time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
6.691357000;1.050e+00;5.681e-09;-2.924e-02;-7.190e-09;-2.784e-02;1.050e+00;1.050e+00;6.142e-09;-2.632e-02;1.000e+01;-8.335e-01;1.045e+00;4.860e-10;2.784e-02
7.008357000;1.050e+00;-8.121e-10;-3.003e-02;-5.602e-10;-2.859e-02;1.050e+00;1.050e+00;1.045e-09;-2.703e-02;1.000e+01;-8.335e-01;1.045e+00;6.846e-10;2.859e-02
7.009357000;1.050e+00;-1.081e-09;-3.003e-02;-5.391e-10;-2.859e-02;1.049e+00;1.050e+00;9.027e-10;-2.703e-02;1.000e+01;-8.335e-01;1.045e+00;6.906e-10;2.859e-02
7.836357000;1.050e+00;-3.952e-09;-3.184e-02;-2.500e-10;-3.034e-02;1.049e+00;1.050e+00;1.992e-09;-2.866e-02;1.000e+01;-8.335e-01;1.045e+00;-1.551e-09;3.034e-02
7.837357000;1.049e+00;-4.220e-09;-3.184e-02;-2.854e-10;-3.034e-02;1.049e+00;1.049e+00;2.017e-09;-2.866e-02;1.000e+01;-8.335e-01;1.045e+00;-1.487e-09;3.034e-02
7.865357000;1.049e+00;-8.510e-09;-3.190e-02;1.713e-10;-3.040e-02;1.049e+00;1.049e+00;3.415e-09;-2.871e-02;1.000e+01;-8.335e-01;1.045e+00;-1.825e-10;3.039e-02
7.913357000;1.049e+00;5.155e-10;-3.199e-02;7.539e-09;-3.049e-02;1.049e+00;1.049e+00;-6.598e-09;-2.880e-02;1.000e+01;-8.335e-01;1.045e+00;-4.637e-10;3.049e-02
7.933357000;1.049e+00;8.090e-09;-3.203e-02;4.716e-09;-3.052e-02;1.049e+00;1.049e+00;-1.003e-08;-2.883e-02;1.000e+01;-8.335e-01;1.045e+00;9.043e-10;3.053e-02
7.939357000;1.049e+00;8.959e-09;-3.205e-02;3.164e-09;-3.054e-02;1.049e+00;1.049e+00;-9.650e-09;-2.884e-02;1.000e+01;-8.335e-01;1.045e+00;8.005e-10;3.054e-02
8.161357000;1.049e+00;-2.656e-09;-3.247e-02;-4.752e-09;-3.095e-02;1.049e+00;1.049e+00;-5.306e-09;-2.922e-02;1.000e+01;-8.335e-01;1.045e+00;1.040e-09;3.095e-02
8.162357000;1.049e+00;-2.659e-09;-3.247e-02;-4.880e-09;-3.095e-02;1.048e+00;1.049e+00;-5.192e-09;-2.923e-02;1.000e+01;-8.335e-01;1.045e+00;9.059e-10;3.095e-02
9.344357000;1.049e+00;-9.456e-09;-3.443e-02;-4.377e-09;-3.284e-02;1.048e+00;1.049e+00;-5.102e-09;-3.099e-02;1.000e+01;-8.335e-01;1.045e+00;5.848e-10;3.284e-02
9.345357000;1.048e+00;-9.544e-09;-3.443e-02;-4.185e-09;-3.284e-02;1.048e+00;1.048e+00;-5.075e-09;-3.099e-02;1.000e+01;-8.335e-01;1.045e+00;4.918e-10;3.284e-02
9.419357000;1.048e+00;2.459e-09;-3.454e-02;6.500e-09;-3.294e-02;1.048e+00;1.048e+00;-3.388e-09;-3.109e-02;1.000e+01;-8.335e-01;1.045e+00;9.508e-10;3.294e-02
9.479357000;1.048e+00;-2.689e-10;-3.462e-02;3.574e-09;-3.303e-02;1.048e+00;1.048e+00;-7.507e-10;-3.116e-02;1.000e+01;-8.335e-01;1.045e+00;-1.620e-09;3.302e-02
9.501357000;1.048e+00;-4.279e-09;-3.466e-02;4.790e-09;-3.306e-02;1.048e+00;1.048e+00;8.143e-10;-3.119e-02;1.000e+01;-8.335e-01;1.045e+00;-4.051e-09;3.306e-02
9.688357000;1.048e+00;2.174e-09;-3.491e-02;-4.410e-10;-3.330e-02;1.048e+00;1.048e+00;-4.950e-09;-3.142e-02;1.000e+01;-8.335e-01;1.045e+00;-2.145e-09;3.331e-02
9.689357000;1.048e+00;2.065e-09;-3.492e-02;-2.381e-10;-3.331e-02;1.047e+00;1.048e+00;-5.181e-09;-3.142e-02;1.000e+01;-8.335e-01;1.045e+00;-2.216e-09;3.331e-02
11.420357000;1.048e+00;3.052e-09;-3.688e-02;1.808e-09;-3.521e-02;1.047e+00;1.048e+00;-5.476e-10;-3.320e-02;1.000e+01;-8.335e-01;1.045e+00;5.611e-09;3.521e-02
11.465357000;1.048e+00;-9.062e-10;-3.693e-02;1.039e-09;-3.525e-02;1.047e+00;1.048e+00;-4.191e-09;-3.323e-02;1.000e+01;-8.335e-01;1.045e+00;4.524e-10;3.525e-02
11.471357000;1.048e+00;-5.267e-10;-3.693e-02;6.917e-10;-3.526e-02;1.047e+00;1.048e+00;-4.197e-09;-3.324e-02;1.000e+01;-8.335e-01;1.045e+00;1.724e-09;3.526e-02
11.493357000;1.048e+00;3.232e-09;-3.695e-02;-7.583e-10;-3.527e-02;1.047e+00;1.048e+00;-5.127e-09;-3.326e-02;1.000e+01;-8.335e-01;1.045e+00;2.446e-09;3.528e-02
11.566357000;1.048e+00;6.954e-09;-3.702e-02;-6.755e-09;-3.534e-02;1.047e+00;1.048e+00;3.202e-09;-3.332e-02;1.000e+01;-8.335e-01;1.045e+00;-6.165e-09;3.534e-02
11.567357000;1.047e+00;7.017e-09;-3.702e-02;-6.969e-09;-3.534e-02;1.047e+00;1.047e+00;3.292e-09;-3.332e-02;1.000e+01;-8.335e-01;1.045e+00;-6.107e-09;3.534e-02
11.940357000;1.047e+00;2.730e-09;-3.735e-02;-2.621e-10;-3.566e-02;1.047e+00;1.047e+00;3.872e-09;-3.361e-02;1.000e+01;-8.335e-01;1.045e+00;-6.552e-09;3.566e-02
11.941357000;1.047e+00;2.595e-09;-3.735e-02;-6.153e-11;-3.566e-02;1.046e+00;1.047e+00;4.174e-09;-3.361e-02;1.000e+01;-8.335e-01;1.045e+00;-6.589e-09;3.566e-02
13.784357000;1.047e+00;-1.734e-09;-3.864e-02;6.011e-10;-3.691e-02;1.046e+00;1.047e+00;2.868e-09;-3.478e-02;1.000e+01;-8.335e-01;1.045e+00;1.701e-09;3.691e-02
13.795357000;1.047e+00;-2.675e-10;-3.864e-02;-1.891e-09;-3.691e-02;1.046e+00;1.047e+00;2.155e-09;-3.478e-02;1.000e+01;-8.335e-01;1.045e+00;1.513e-09;3.692e-02
13.813357000;1.047e+00;-1.256e-10;-3.866e-02;-4.403e-09;-3.693e-02;1.046e+00;1.047e+00;1.123e-09;-3.479e-02;1.000e+01;-8.335e-01;1.045e+00;2.094e-09;3.692e-02
15.842357000;1.047e+00;-2.950e-09;-3.960e-02;1.888e-09;-3.784e-02;1.046e+00;1.047e+00;-2.213e-09;-3.564e-02;1.000e+01;-8.335e-01;1.045e+00;4.217e-09;3.784e-02
15.843357000;1.046e+00;-2.757e-09;-3.960e-02;1.866e-09;-3.784e-02;1.046e+00;1.046e+00;-2.418e-09;-3.564e-02;1.000e+01;-8.335e-01;1.045e+00;4.311e-09;3.784e-02
16.365357000;1.046e+00;3.649e-09;-3.978e-02;1.868e-09;-3.802e-02;1.046e+00;1.046e+00;1.789e-09;-3.580e-02;1.000e+01;-8.335e-01;1.045e+00;-5.241e-09;3.802e-02
16.366357000;1.046e+00;3.564e-09;-3.978e-02;2.044e-09;-3.802e-02;1.045e+00;1.046e+00;1.843e-09;-3.580e-02;1.000e+01;-8.335e-01;1.045e+00;-5.316e-09;3.802e-02
16.574357000;1.046e+00;-2.029e-09;-3.985e-02;-5.471e-09;-3.808e-02;1.045e+00;1.046e+00;6.465e-09;-3.587e-02;1.000e+01;-8.335e-01;1.045e+00;3.599e-09;3.808e-02
16.581357000;1.046e+00;-1.294e-09;-3.985e-02;-6.009e-09;-3.809e-02;1.045e+00;1.046e+00;6.846e-09;-3.587e-02;1.000e+01;-8.335e-01;1.045e+00;2.239e-09;3.809e-02
16.623357000;1.046e+00;2.420e-09;-3.987e-02;-8.636e-09;-3.810e-02;1.045e+00;1.046e+00;4.445e-09;-3.588e-02;1.000e+01;-8.335e-01;1.045e+00;-3.460e-09;3.810e-02
19.999996000;1.046e+00;-6.125e-09;-4.063e-02;7.363e-09;-3.884e-02;1.045e+00;1.046e+00;1.999e-09;-3.657e-02;1.000e+01;-8.335e-01;1.045e+00;1.414e-10;3.884e-02
19.999996000;1.046e+00;-5.902e-09;-4.063e-02;7.228e-09;-3.884e-02;1.045e+00;1.046e+00;1.932e-09;-3.657e-02;1.000e+01;-8.335e-01;1.097e+00;-1.332e-10;3.884e-02
19.999997000;1.046e+00;-5.653e-09;-4.063e-02;7.069e-09;-3.884e-02;1.045e+00;1.046e+00;1.856e-09;-3.656e-02;1.000e+01;-8.335e-01;1.097e+00;-4.154e-10;3.884e-02
20.000252000;1.046e+00;-1.114e-06;-3.995e-02;-1.057e-06;-3.818e-02;1.045e+00;1.046e+00;-9.989e-07;-3.595e-02;1.000e+01;-8.335e-01;1.097e+00;-2.882e-09;3.818e-02
20.000380000;1.046e+00;-1.114e-06;-3.961e-02;-1.057e-06;-3.785e-02;1.046e+00;1.046e+00;-9.990e-07;-3.565e-02;1.000e+01;-8.335e-01;1.097e+00;-3.186e-09;3.785e-02
20.000636000;1.047e+00;-2.224e-06;-3.893e-02;-2.118e-06;-3.719e-02;1.046e+00;1.047e+00;-1.999e-06;-3.504e-02;1.000e+01;-8.335e-01;1.097e+00;-3.480e-09;3.719e-02
20.001097000;1.047e+00;-3.335e-06;-3.774e-02;-3.179e-06;-3.604e-02;1.046e+00;1.047e+00;-2.999e-06;-3.397e-02;1.000e+01;-8.335e-01;1.097e+00;-4.023e-09;3.604e-02
20.001327000;1.047e+00;-3.334e-06;-3.716e-02;-3.178e-06;-3.548e-02;1.047e+00;1.047e+00;-2.999e-06;-3.344e-02;1.000e+01;-8.335e-01;1.097e+00;-4.261e-09;3.548e-02
20.001558000;1.048e+00;-3.334e-06;-3.658e-02;-3.178e-06;-3.492e-02;1.047e+00;1.048e+00;-2.999e-06;-3.292e-02;1.000e+01;-8.335e-01;1.097e+00;-4.471e-09;3.492e-02
20.002018000;1.048e+00;-3.334e-06;-3.545e-02;-3.177e-06;-3.382e-02;1.047e+00;1.048e+00;-2.999e-06;-3.190e-02;1.000e+01;-8.335e-01;1.097e+00;-4.791e-09;3.382e-02
20.002249000;1.048e+00;-3.333e-06;-3.489e-02;-3.177e-06;-3.328e-02;1.048e+00;1.048e+00;-3.000e-06;-3.140e-02;1.000e+01;-8.335e-01;1.097e+00;-4.895e-09;3.328e-02
20.002479000;1.049e+00;-3.333e-06;-3.434e-02;-3.176e-06;-3.275e-02;1.048e+00;1.049e+00;-3.000e-06;-3.090e-02;1.000e+01;-8.335e-01;1.097e+00;-4.959e-09;3.275e-02
20.003170000;1.049e+00;-3.333e-06;-3.273e-02;-3.174e-06;-3.119e-02;1.048e+00;1.049e+00;-3.000e-06;-2.945e-02;1.000e+01;-8.335e-01;1.097e+00;-4.895e-09;3.119e-02
20.003401000;1.049e+00;-3.332e-06;-3.220e-02;-3.174e-06;-3.069e-02;1.049e+00;1.049e+00;-3.000e-06;-2.898e-02;1.000e+01;-8.335e-01;1.097e+00;-4.792e-09;3.069e-02
20.003631000;1.050e+00;-3.332e-06;-3.168e-02;-3.173e-06;-3.019e-02;1.049e+00;1.050e+00;-3.000e-06;-2.851e-02;1.000e+01;-8.335e-01;1.097e+00;-4.655e-09;3.019e-02
20.004322000;1.050e+00;-2.221e-06;-3.017e-02;-2.113e-06;-2.873e-02;1.049e+00;1.050e+00;-1.999e-06;-2.715e-02;1.000e+01;-8.335e-01;1.097e+00;-4.087e-09;2.873e-02
20.004553000;1.050e+00;-2.221e-06;-2.967e-02;-2.113e-06;-2.825e-02;1.050e+00;1.050e+00;-1.999e-06;-2.671e-02;1.000e+01;-8.335e-01;1.097e+00;-3.859e-09;2.825e-02
20.004783000;1.051e+00;-2.221e-06;-2.919e-02;-2.112e-06;-2.778e-02;1.050e+00;1.051e+00;-1.999e-06;-2.627e-02;1.000e+01;-8.335e-01;1.097e+00;-3.619e-09;2.778e-02
20.005474000;1.051e+00;-2.221e-06;-2.777e-02;-2.110e-06;-2.642e-02;1.050e+00;1.051e+00;-1.999e-06;-2.499e-02;1.000e+01;-8.335e-01;1.097e+00;-2.843e-09;2.642e-02
20.005705000;1.051e+00;-2.221e-06;-2.731e-02;-2.110e-06;-2.597e-02;1.051e+00;1.051e+00;-1.999e-06;-2.457e-02;1.000e+01;-8.335e-01;1.097e+00;-2.578e-09;2.598e-02
20.005935000;1.051e+00;-2.221e-06;-2.685e-02;-2.110e-06;-2.554e-02;1.051e+00;1.051e+00;-1.998e-06;-2.417e-02;1.000e+01;-8.335e-01;1.097e+00;-2.316e-09;2.554e-02
20.006166000;1.052e+00;-2.221e-06;-2.640e-02;-2.109e-06;-2.511e-02;1.051e+00;1.052e+00;-1.998e-06;-2.376e-02;1.000e+01;-8.335e-01;1.097e+00;-2.061e-09;2.511e-02
20.006396000;1.052e+00;-2.221e-06;-2.596e-02;-2.109e-06;-2.468e-02;1.051e+00;1.052e+00;-1.998e-06;-2.336e-02;1.000e+01;-8.335e-01;1.097e+00;-1.819e-09;2.468e-02
20.006626000;1.052e+00;-2.221e-06;-2.552e-02;-2.109e-06;-2.426e-02;1.051e+00;1.052e+00;-1.998e-06;-2.297e-02;1.000e+01;-8.335e-01;1.097e+00;-1.592e-09;2.426e-02
20.006857000;1.052e+00;-2.221e-06;-2.509e-02;-2.107e-06;-2.385e-02;1.052e+00;1.052e+00;-1.998e-06;-2.258e-02;1.000e+01;-8.335e-01;1.097e+00;-1.383e-09;2.385e-02
20.007318000;1.052e+00;-2.220e-06;-2.425e-02;-2.107e-06;-2.304e-02;1.052e+00;1.052e+00;-1.998e-06;-2.182e-02;1.000e+01;-8.335e-01;1.097e+00;-1.012e-09;2.304e-02
20.007548000;1.053e+00;-2.220e-06;-2.383e-02;-2.106e-06;-2.264e-02;1.052e+00;1.053e+00;-1.998e-06;-2.145e-02;1.000e+01;-8.335e-01;1.097e+00;-8.480e-10;2.264e-02
20.008009000;1.053e+00;-1.109e-06;-2.303e-02;-1.049e-06;-2.187e-02;1.052e+00;1.053e+00;-9.975e-07;-2.072e-02;1.000e+01;-8.335e-01;1.097e+00;-5.503e-10;2.187e-02
20.008239000;1.053e+00;-1.109e-06;-2.263e-02;-1.049e-06;-2.149e-02;1.053e+00;1.053e+00;-9.974e-07;-2.037e-02;1.000e+01;-8.335e-01;1.097e+00;-4.120e-10;2.149e-02
20.008930000;1.053e+00;-1.109e-06;-2.148e-02;-1.048e-06;-2.039e-02;1.053e+00;1.053e+00;-9.975e-07;-1.933e-02;1.000e+01;-8.335e-01;1.097e+00;-1.077e-11;2.039e-02
20.009161000;1.054e+00;-1.109e-06;-2.110e-02;-1.048e-06;-2.003e-02;1.053e+00;1.054e+00;-9.976e-07;-1.899e-02;1.000e+01;-8.335e-01;1.097e+00;1.238e-10;2.003e-02
20.009622000;1.054e+00;-1.109e-06;-2.037e-02;-1.046e-06;-1.933e-02;1.053e+00;1.054e+00;-9.977e-07;-1.834e-02;1.000e+01;-8.335e-01;1.097e+00;3.898e-10;1.933e-02
20.009852000;1.054e+00;-1.109e-06;-2.002e-02;-1.046e-06;-1.899e-02;1.054e+00;1.054e+00;-9.977e-07;-1.801e-02;1.000e+01;-8.335e-01;1.097e+00;5.152e-10;1.899e-02
20.010082000;1.054e+00;-1.109e-06;-1.966e-02;-1.046e-06;-1.865e-02;1.054e+00;1.054e+00;-9.978e-07;-1.770e-02;1.000e+01;-8.335e-01;1.097e+00;6.312e-10;1.865e-02
20.010543000;1.054e+00;-1.109e-06;-1.898e-02;-1.045e-06;-1.800e-02;1.054e+00;1.054e+00;-9.980e-07;-1.708e-02;1.000e+01;-8.335e-01;1.097e+00;8.273e-10;1.800e-02
20.010774000;1.055e+00;-1.109e-06;-1.864e-02;-1.045e-06;-1.767e-02;1.054e+00;1.055e+00;-9.981e-07;-1.678e-02;1.000e+01;-8.335e-01;1.097e+00;9.072e-10;1.767e-02
20.011234000;1.055e+00;-1.109e-06;-1.798e-02;-1.044e-06;-1.705e-02;1.054e+00;1.055e+00;-9.983e-07;-1.618e-02;1.000e+01;-8.335e-01;1.097e+00;1.041e-09;1.705e-02
20.011465000;1.055e+00;-1.109e-06;-1.766e-02;-1.044e-06;-1.674e-02;1.055e+00;1.055e+00;-9.984e-07;-1.589e-02;1.000e+01;-8.335e-01;1.097e+00;1.102e-09;1.674e-02
20.012386000;1.055e+00;-1.109e-06;-1.643e-02;-1.044e-06;-1.556e-02;1.055e+00;1.055e+00;-9.988e-07;-1.478e-02;1.000e+01;-8.335e-01;1.097e+00;1.372e-09;1.556e-02
20.012617000;1.056e+00;-1.109e-06;-1.613e-02;-1.044e-06;-1.528e-02;1.055e+00;1.056e+00;-9.989e-07;-1.452e-02;1.000e+01;-8.335e-01;1.097e+00;1.454e-09;1.528e-02
20.013060000;1.056e+00;-1.109e-06;-1.557e-02;-1.045e-06;-1.475e-02;1.055e+00;1.056e+00;-9.999e-07;-1.402e-02;1.000e+01;-8.335e-01;1.097e+00;2.428e-09;1.475e-02
20.013316000;1.056e+00;-1.109e-06;-1.526e-02;-1.045e-06;-1.446e-02;1.056e+00;1.056e+00;-1.000e-06;-1.374e-02;1.000e+01;-8.335e-01;1.097e+00;2.504e-09;1.446e-02
20.014852000;1.056e+00;1.374e-09;-1.360e-02;5.399e-09;-1.287e-02;1.056e+00;1.056e+00;-1.324e-09;-1.224e-02;1.000e+01;-8.335e-01;1.097e+00;2.731e-09;1.287e-02
20.015108000;1.057e+00;1.338e-09;-1.335e-02;5.161e-09;-1.263e-02;1.056e+00;1.057e+00;-1.575e-09;-1.201e-02;1.000e+01;-8.335e-01;1.097e+00;2.709e-09;1.263e-02
20.015620000;1.057e+00;1.235e-09;-1.288e-02;4.680e-09;-1.219e-02;1.056e+00;1.057e+00;-2.118e-09;-1.159e-02;1.000e+01;-8.335e-01;1.097e+00;2.607e-09;1.219e-02
20.015876000;1.057e+00;1.166e-09;-1.265e-02;4.432e-09;-1.197e-02;1.057e+00;1.057e+00;-2.410e-09;-1.139e-02;1.000e+01;-8.335e-01;1.097e+00;2.534e-09;1.197e-02
20.016388000;1.057e+00;9.997e-10;-1.223e-02;3.909e-09;-1.157e-02;1.057e+00;1.057e+00;-3.031e-09;-1.101e-02;1.000e+01;-8.335e-01;1.097e+00;2.364e-09;1.157e-02
20.018180000;1.057e+00;1.585e-10;-1.098e-02;1.824e-09;-1.038e-02;1.057e+00;1.057e+00;-5.217e-09;-9.879e-03;1.000e+01;-8.335e-01;1.097e+00;2.001e-09;1.038e-02
20.018436000;1.058e+00;-8.493e-12;-1.083e-02;1.533e-09;-1.024e-02;1.057e+00;1.058e+00;-5.475e-09;-9.743e-03;1.000e+01;-8.335e-01;1.097e+00;2.016e-09;1.024e-02
20.019204000;1.058e+00;-6.081e-10;-1.041e-02;7.290e-10;-9.840e-03;1.057e+00;1.058e+00;-6.106e-09;-9.367e-03;1.000e+01;-8.335e-01;1.097e+00;2.135e-09;9.840e-03
20.019460000;1.058e+00;-8.391e-10;-1.028e-02;4.805e-10;-9.720e-03;1.058e+00;1.058e+00;-6.267e-09;-9.253e-03;1.000e+01;-8.335e-01;1.097e+00;2.181e-09;9.720e-03
20.022788000;1.058e+00;-4.256e-09;-9.121e-03;-2.999e-09;-8.620e-03;1.058e+00;1.058e+00;-5.681e-09;-8.209e-03;1.000e+01;-8.335e-01;1.097e+00;1.833e-09;8.619e-03
20.023044000;1.058e+00;-4.489e-09;-9.064e-03;-3.315e-09;-8.566e-03;1.058e+00;1.058e+00;-5.388e-09;-8.158e-03;1.000e+01;-8.335e-01;1.097e+00;1.713e-09;8.566e-03
20.026833000;1.058e+00;-5.351e-09;-8.650e-03;-5.634e-09;-8.173e-03;1.058e+00;1.058e+00;-6.244e-10;-7.785e-03;1.000e+01;-8.335e-01;1.097e+00;-2.212e-10;8.172e-03
20.031441000;1.058e+00;-2.875e-09;-8.868e-03;-5.018e-09;-8.379e-03;1.058e+00;1.058e+00;8.200e-10;-7.981e-03;1.000e+01;-8.335e-01;1.097e+00;-5.318e-10;8.380e-03
20.031901000;1.058e+00;-2.519e-09;-8.917e-03;-4.880e-09;-8.426e-03;1.058e+00;1.058e+00;8.597e-10;-8.025e-03;1.000e+01;-8.335e-01;1.097e+00;-5.197e-10;8.425e-03
20.041302000;1.058e+00;3.068e-09;-1.020e-02;-1.857e-09;-9.647e-03;1.058e+00;1.058e+00;-1.138e-10;-9.184e-03;1.000e+01;-8.335e-01;1.097e+00;1.072e-09;9.647e-03
20.042131000;1.058e+00;3.213e-09;-1.031e-02;-1.734e-09;-9.751e-03;1.057e+00;1.058e+00;-1.850e-10;-9.283e-03;1.000e+01;-8.335e-01;1.097e+00;1.295e-09;9.751e-03
20.042961000;1.058e+00;3.323e-09;-1.042e-02;-1.617e-09;-9.853e-03;1.057e+00;1.058e+00;-2.607e-10;-9.379e-03;1.000e+01;-8.335e-01;1.097e+00;1.542e-09;9.852e-03
20.043790000;1.058e+00;3.399e-09;-1.052e-02;-1.506e-09;-9.949e-03;1.057e+00;1.058e+00;-3.450e-10;-9.470e-03;1.000e+01;-8.335e-01;1.097e+00;1.813e-09;9.949e-03
20.047108000;1.058e+00;3.377e-09;-1.088e-02;-1.117e-09;-1.029e-02;1.057e+00;1.058e+00;-8.183e-10;-9.793e-03;1.000e+01;-8.335e-01;1.097e+00;3.100e-09;1.029e-02
20.047937000;1.057e+00;3.296e-09;-1.096e-02;-1.041e-09;-1.036e-02;1.057e+00;1.057e+00;-9.781e-10;-9.862e-03;1.000e+01;-8.335e-01;1.097e+00;3.452e-09;1.036e-02
20.049596000;1.057e+00;3.054e-09;-1.110e-02;-9.172e-10;-1.049e-02;1.057e+00;1.057e+00;-1.346e-09;-9.986e-03;1.000e+01;-8.335e-01;1.097e+00;4.161e-09;1.049e-02
20.050426000;1.057e+00;2.898e-09;-1.116e-02;-8.661e-10;-1.055e-02;1.057e+00;1.057e+00;-1.550e-09;-1.004e-02;1.000e+01;-8.335e-01;1.097e+00;4.507e-09;1.055e-02
20.056232000;1.057e+00;1.606e-09;-1.145e-02;-6.314e-10;-1.083e-02;1.057e+00;1.057e+00;-3.279e-09;-1.030e-02;1.000e+01;-8.335e-01;1.097e+00;6.506e-09;1.083e-02
20.057891000;1.057e+00;1.226e-09;-1.149e-02;-5.575e-10;-1.087e-02;1.057e+00;1.057e+00;-3.798e-09;-1.034e-02;1.000e+01;-8.335e-01;1.097e+00;6.904e-09;1.087e-02
20.058720000;1.057e+00;1.029e-09;-1.151e-02;-5.215e-10;-1.088e-02;1.057e+00;1.057e+00;-4.045e-09;-1.036e-02;1.000e+01;-8.335e-01;1.097e+00;7.064e-09;1.088e-02
20.065355000;1.057e+00;-7.246e-10;-1.154e-02;-4.572e-10;-1.091e-02;1.057e+00;1.057e+00;-5.474e-09;-1.038e-02;1.000e+01;-8.335e-01;1.097e+00;7.242e-09;1.091e-02
20.066185000;1.057e+00;-9.754e-10;-1.153e-02;-5.028e-10;-1.091e-02;1.057e+00;1.057e+00;-5.556e-09;-1.038e-02;1.000e+01;-8.335e-01;1.097e+00;7.139e-09;1.091e-02
20.099991000;1.057e+00;-4.252e-09;-1.095e-02;-2.549e-09;-1.035e-02;1.057e+00;1.057e+00;-2.113e-09;-9.855e-03;1.000e+01;-8.335e-01;1.097e+00;-3.165e-09;1.035e-02
20.100991000;1.058e+00;-3.902e-09;-1.094e-02;-2.376e-09;-1.034e-02;1.057e+00;1.058e+00;-2.190e-09;-9.842e-03;1.000e+01;-8.335e-01;1.097e+00;-3.276e-09;1.034e-02
20.109991000;1.058e+00;-1.153e-09;-1.081e-02;-1.626e-09;-1.023e-02;1.057e+00;1.058e+00;-2.798e-09;-9.733e-03;1.000e+01;-8.335e-01;1.097e+00;-3.460e-09;1.023e-02
20.110991000;1.058e+00;-8.913e-10;-1.080e-02;-1.666e-09;-1.021e-02;1.057e+00;1.058e+00;-2.803e-09;-9.722e-03;1.000e+01;-8.335e-01;1.097e+00;-3.428e-09;1.021e-02
20.148991000;1.058e+00;6.853e-09;-1.032e-02;-8.031e-10;-9.756e-03;1.057e+00;1.058e+00;-6.125e-09;-9.287e-03;1.000e+01;-8.335e-01;1.097e+00;-3.770e-09;9.756e-03
20.149991000;1.058e+00;6.811e-09;-1.031e-02;-7.522e-10;-9.744e-03;1.058e+00;1.058e+00;-6.189e-09;-9.276e-03;1.000e+01;-8.335e-01;1.097e+00;-3.793e-09;9.744e-03
20.306991000;1.058e+00;1.310e-09;-8.306e-03;-1.771e-09;-7.847e-03;1.058e+00;1.058e+00;4.014e-11;-7.475e-03;1.000e+01;-8.335e-01;1.097e+00;-2.279e-09;7.847e-03
20.307991000;1.059e+00;1.361e-09;-8.293e-03;-1.829e-09;-7.835e-03;1.058e+00;1.059e+00;9.402e-11;-7.464e-03;1.000e+01;-8.335e-01;1.097e+00;-2.281e-09;7.835e-03
20.344991000;1.059e+00;-4.085e-09;-7.828e-03;-2.766e-09;-7.394e-03;1.058e+00;1.059e+00;-6.557e-10;-7.045e-03;1.000e+01;-8.335e-01;1.097e+00;-2.101e-09;7.394e-03
20.345991000;1.059e+00;-4.253e-09;-7.814e-03;-2.907e-09;-7.381e-03;1.059e+00;1.059e+00;-8.229e-10;-7.033e-03;1.000e+01;-8.335e-01;1.097e+00;-1.916e-09;7.382e-03
20.437991000;1.059e+00;-2.491e-09;-6.666e-03;-3.932e-09;-6.293e-03;1.059e+00;1.059e+00;-1.398e-09;-5.999e-03;1.000e+01;-8.335e-01;1.097e+00;-1.121e-09;6.294e-03
20.454991000;1.059e+00;1.473e-09;-6.456e-03;-3.771e-09;-6.095e-03;1.059e+00;1.059e+00;-7.486e-10;-5.810e-03;1.000e+01;-8.335e-01;1.097e+00;-2.091e-10;6.094e-03
20.487991000;1.059e+00;5.356e-09;-6.047e-03;-1.356e-09;-5.708e-03;1.059e+00;1.059e+00;-5.795e-10;-5.442e-03;1.000e+01;-8.335e-01;1.097e+00;4.110e-10;5.708e-03
20.488991000;1.059e+00;5.375e-09;-6.034e-03;-1.170e-09;-5.696e-03;1.059e+00;1.059e+00;-8.676e-10;-5.431e-03;1.000e+01;-8.335e-01;1.097e+00;2.519e-10;5.697e-03
20.518991000;1.059e+00;4.933e-09;-5.666e-03;-7.040e-10;-5.347e-03;1.059e+00;1.059e+00;-3.709e-09;-5.099e-03;1.000e+01;-8.335e-01;1.097e+00;-7.225e-09;5.347e-03
20.519991000;1.060e+00;4.837e-09;-5.653e-03;-7.243e-10;-5.336e-03;1.059e+00;1.060e+00;-3.603e-09;-5.088e-03;1.000e+01;-8.335e-01;1.097e+00;-7.306e-09;5.335e-03
20.544991000;1.060e+00;2.673e-10;-5.346e-03;5.976e-10;-5.045e-03;1.059e+00;1.060e+00;1.223e-09;-4.811e-03;1.000e+01;-8.335e-01;1.097e+00;-3.519e-09;5.045e-03
20.545991000;1.060e+00;3.074e-10;-5.333e-03;6.671e-10;-5.033e-03;1.060e+00;1.060e+00;1.437e-09;-4.800e-03;1.000e+01;-8.335e-01;1.097e+00;-3.337e-09;5.034e-03
