time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
20.005705000;1.051e+00;-2.223e-06;-2.731e-02;-2.123e-06;-2.597e-02;1.051e+00;1.051e+00;-2.000e-06;-2.457e-02;1.000e+01;-8.335e-01;1.097e+00
20.005935000;1.051e+00;-2.224e-06;-2.685e-02;-2.123e-06;-2.554e-02;1.051e+00;1.051e+00;-2.000e-06;-2.417e-02;1.000e+01;-8.335e-01;1.097e+00
20.006166000;1.052e+00;-2.224e-06;-2.640e-02;-2.122e-06;-2.511e-02;1.051e+00;1.052e+00;-1.999e-06;-2.376e-02;1.000e+01;-8.335e-01;1.097e+00
20.006396000;1.052e+00;-2.224e-06;-2.596e-02;-2.122e-06;-2.468e-02;1.051e+00;1.052e+00;-1.999e-06;-2.336e-02;1.000e+01;-8.335e-01;1.097e+00
20.006626000;1.052e+00;-2.224e-06;-2.552e-02;-2.122e-06;-2.426e-02;1.051e+00;1.052e+00;-1.999e-06;-2.297e-02;1.000e+01;-8.335e-01;1.097e+00
20.006857000;1.052e+00;-2.225e-06;-2.509e-02;-2.122e-06;-2.385e-02;1.052e+00;1.052e+00;-1.999e-06;-2.258e-02;1.000e+01;-8.335e-01;1.097e+00
20.007318000;1.052e+00;-2.225e-06;-2.425e-02;-2.122e-06;-2.304e-02;1.052e+00;1.052e+00;-1.998e-06;-2.182e-02;1.000e+01;-8.335e-01;1.097e+00
20.007548000;1.053e+00;-2.226e-06;-2.383e-02;-2.121e-06;-2.264e-02;1.052e+00;1.053e+00;-1.998e-06;-2.145e-02;1.000e+01;-8.335e-01;1.097e+00
20.008009000;1.053e+00;-1.115e-06;-2.303e-02;-1.065e-06;-2.187e-02;1.052e+00;1.053e+00;-9.978e-07;-2.072e-02;1.000e+01;-8.335e-01;1.097e+00
20.008239000;1.053e+00;-1.115e-06;-2.263e-02;-1.065e-06;-2.149e-02;1.053e+00;1.053e+00;-9.977e-07;-2.037e-02;1.000e+01;-8.335e-01;1.097e+00
20.008930000;1.053e+00;-1.116e-06;-2.148e-02;-1.065e-06;-2.039e-02;1.053e+00;1.053e+00;-9.974e-07;-1.933e-02;1.000e+01;-8.335e-01;1.097e+00
20.009161000;1.054e+00;-1.116e-06;-2.110e-02;-1.064e-06;-2.003e-02;1.053e+00;1.054e+00;-9.973e-07;-1.899e-02;1.000e+01;-8.335e-01;1.097e+00
20.009622000;1.054e+00;-1.116e-06;-2.037e-02;-1.063e-06;-1.933e-02;1.053e+00;1.054e+00;-9.972e-07;-1.834e-02;1.000e+01;-8.335e-01;1.097e+00
20.009852000;1.054e+00;-1.117e-06;-2.002e-02;-1.063e-06;-1.899e-02;1.054e+00;1.054e+00;-9.972e-07;-1.801e-02;1.000e+01;-8.335e-01;1.097e+00
20.010082000;1.054e+00;-1.117e-06;-1.966e-02;-1.063e-06;-1.865e-02;1.054e+00;1.054e+00;-9.972e-07;-1.770e-02;1.000e+01;-8.335e-01;1.097e+00
20.010543000;1.054e+00;-1.117e-06;-1.898e-02;-1.063e-06;-1.800e-02;1.054e+00;1.054e+00;-9.974e-07;-1.708e-02;1.000e+01;-8.335e-01;1.097e+00
20.010774000;1.055e+00;-1.117e-06;-1.864e-02;-1.062e-06;-1.767e-02;1.054e+00;1.055e+00;-9.975e-07;-1.678e-02;1.000e+01;-8.335e-01;1.097e+00
20.011234000;1.055e+00;-1.117e-06;-1.798e-02;-1.061e-06;-1.705e-02;1.054e+00;1.055e+00;-9.978e-07;-1.618e-02;1.000e+01;-8.335e-01;1.097e+00
20.011465000;1.055e+00;-1.117e-06;-1.766e-02;-1.061e-06;-1.674e-02;1.055e+00;1.055e+00;-9.979e-07;-1.589e-02;1.000e+01;-8.335e-01;1.097e+00
20.012386000;1.055e+00;-1.117e-06;-1.643e-02;-1.060e-06;-1.556e-02;1.055e+00;1.055e+00;-9.988e-07;-1.478e-02;1.000e+01;-8.335e-01;1.097e+00
20.012617000;1.056e+00;-1.117e-06;-1.613e-02;-1.060e-06;-1.528e-02;1.055e+00;1.056e+00;-9.990e-07;-1.452e-02;1.000e+01;-8.335e-01;1.097e+00
20.013060000;1.056e+00;-1.116e-06;-1.557e-02;-1.056e-06;-1.475e-02;1.055e+00;1.056e+00;-1.001e-06;-1.402e-02;1.000e+01;-8.335e-01;1.097e+00
20.013316000;1.056e+00;-1.116e-06;-1.526e-02;-1.056e-06;-1.446e-02;1.056e+00;1.056e+00;-1.001e-06;-1.374e-02;1.000e+01;-8.335e-01;1.097e+00
20.014852000;1.056e+00;-5.618e-09;-1.360e-02;-2.692e-09;-1.287e-02;1.056e+00;1.056e+00;-1.335e-09;-1.224e-02;1.000e+01;-8.335e-01;1.097e+00
20.015108000;1.057e+00;-5.715e-09;-1.335e-02;-2.440e-09;-1.263e-02;1.056e+00;1.057e+00;-1.273e-09;-1.201e-02;1.000e+01;-8.335e-01;1.097e+00
20.015620000;1.057e+00;-5.950e-09;-1.288e-02;-1.907e-09;-1.219e-02;1.056e+00;1.057e+00;-1.076e-09;-1.159e-02;1.000e+01;-8.335e-01;1.097e+00
20.015876000;1.057e+00;-6.084e-09;-1.265e-02;-1.632e-09;-1.197e-02;1.057e+00;1.057e+00;-9.437e-10;-1.139e-02;1.000e+01;-8.335e-01;1.097e+00
20.016388000;1.057e+00;-6.370e-09;-1.223e-02;-1.090e-09;-1.157e-02;1.057e+00;1.057e+00;-6.242e-10;-1.101e-02;1.000e+01;-8.335e-01;1.097e+00
20.018180000;1.057e+00;-7.184e-09;-1.098e-02;3.981e-10;-1.038e-02;1.057e+00;1.057e+00;8.406e-10;-9.879e-03;1.000e+01;-8.335e-01;1.097e+00
20.018436000;1.058e+00;-7.227e-09;-1.083e-02;5.467e-10;-1.024e-02;1.057e+00;1.058e+00;1.065e-09;-9.743e-03;1.000e+01;-8.335e-01;1.097e+00
20.019204000;1.058e+00;-7.198e-09;-1.041e-02;9.522e-10;-9.840e-03;1.057e+00;1.058e+00;1.715e-09;-9.367e-03;1.000e+01;-8.335e-01;1.097e+00
20.019460000;1.058e+00;-7.141e-09;-1.028e-02;1.086e-09;-9.720e-03;1.058e+00;1.058e+00;1.921e-09;-9.253e-03;1.000e+01;-8.335e-01;1.097e+00
20.022788000;1.058e+00;-5.717e-09;-9.121e-03;2.346e-09;-8.620e-03;1.058e+00;1.058e+00;4.011e-09;-8.209e-03;1.000e+01;-8.335e-01;1.097e+00
20.023044000;1.058e+00;-5.604e-09;-9.064e-03;2.347e-09;-8.566e-03;1.058e+00;1.058e+00;4.192e-09;-8.158e-03;1.000e+01;-8.335e-01;1.097e+00
20.026833000;1.058e+00;-3.033e-09;-8.650e-03;8.039e-10;-8.173e-03;1.058e+00;1.058e+00;7.238e-09;-7.785e-03;1.000e+01;-8.335e-01;1.097e+00
20.031441000;1.058e+00;9.308e-10;-8.868e-03;-1.600e-09;-8.379e-03;1.058e+00;1.058e+00;7.746e-09;-7.981e-03;1.000e+01;-8.335e-01;1.097e+00
20.031901000;1.058e+00;1.302e-09;-8.917e-03;-1.789e-09;-8.426e-03;1.058e+00;1.058e+00;7.680e-09;-8.025e-03;1.000e+01;-8.335e-01;1.097e+00
20.041302000;1.058e+00;4.162e-09;-1.020e-02;-8.930e-10;-9.647e-03;1.058e+00;1.058e+00;5.938e-09;-9.184e-03;1.000e+01;-8.335e-01;1.097e+00
20.042131000;1.058e+00;4.133e-09;-1.031e-02;-7.193e-10;-9.751e-03;1.057e+00;1.058e+00;5.856e-09;-9.283e-03;1.000e+01;-8.335e-01;1.097e+00
20.042961000;1.058e+00;4.085e-09;-1.042e-02;-5.543e-10;-9.853e-03;1.057e+00;1.058e+00;5.781e-09;-9.379e-03;1.000e+01;-8.335e-01;1.097e+00
20.043790000;1.058e+00;4.018e-09;-1.052e-02;-4.028e-10;-9.949e-03;1.057e+00;1.058e+00;5.714e-09;-9.470e-03;1.000e+01;-8.335e-01;1.097e+00
20.047108000;1.058e+00;3.621e-09;-1.088e-02;-1.869e-11;-1.029e-02;1.057e+00;1.058e+00;5.491e-09;-9.793e-03;1.000e+01;-8.335e-01;1.097e+00
20.047937000;1.057e+00;3.509e-09;-1.096e-02;1.242e-11;-1.036e-02;1.057e+00;1.057e+00;5.445e-09;-9.862e-03;1.000e+01;-8.335e-01;1.097e+00
20.049596000;1.057e+00;3.287e-09;-1.110e-02;-1.417e-12;-1.049e-02;1.057e+00;1.057e+00;5.366e-09;-9.986e-03;1.000e+01;-8.335e-01;1.097e+00
20.050426000;1.057e+00;3.179e-09;-1.116e-02;-4.612e-11;-1.055e-02;1.057e+00;1.057e+00;5.336e-09;-1.004e-02;1.000e+01;-8.335e-01;1.097e+00
20.056232000;1.057e+00;2.472e-09;-1.145e-02;-9.006e-10;-1.083e-02;1.057e+00;1.057e+00;5.311e-09;-1.030e-02;1.000e+01;-8.335e-01;1.097e+00
20.057891000;1.057e+00;2.267e-09;-1.149e-02;-1.198e-09;-1.087e-02;1.057e+00;1.057e+00;5.341e-09;-1.034e-02;1.000e+01;-8.335e-01;1.097e+00
20.058720000;1.057e+00;2.175e-09;-1.151e-02;-1.340e-09;-1.088e-02;1.057e+00;1.057e+00;5.357e-09;-1.036e-02;1.000e+01;-8.335e-01;1.097e+00
20.065355000;1.057e+00;2.011e-09;-1.154e-02;-2.208e-09;-1.091e-02;1.057e+00;1.057e+00;5.365e-09;-1.038e-02;1.000e+01;-8.335e-01;1.097e+00
20.066185000;1.057e+00;2.051e-09;-1.153e-02;-2.291e-09;-1.091e-02;1.057e+00;1.057e+00;5.345e-09;-1.038e-02;1.000e+01;-8.335e-01;1.097e+00
20.099991000;1.057e+00;-3.546e-09;-1.095e-02;7.637e-10;-1.035e-02;1.057e+00;1.057e+00;1.731e-09;-9.855e-03;1.000e+01;-8.335e-01;1.097e+00
20.100991000;1.058e+00;-3.823e-09;-1.094e-02;8.667e-10;-1.034e-02;1.057e+00;1.058e+00;1.584e-09;-9.842e-03;1.000e+01;-8.335e-01;1.097e+00
20.109991000;1.058e+00;-5.982e-09;-1.081e-02;9.938e-10;-1.023e-02;1.057e+00;1.058e+00;1.863e-10;-9.733e-03;1.000e+01;-8.335e-01;1.097e+00
20.110991000;1.058e+00;-6.130e-09;-1.080e-02;9.482e-10;-1.021e-02;1.057e+00;1.058e+00;3.056e-11;-9.722e-03;1.000e+01;-8.335e-01;1.097e+00
20.148991000;1.058e+00;-2.346e-09;-1.032e-02;3.343e-09;-9.756e-03;1.057e+00;1.058e+00;1.069e-09;-9.287e-03;1.000e+01;-8.335e-01;1.097e+00
20.149991000;1.058e+00;-2.304e-09;-1.031e-02;3.231e-09;-9.744e-03;1.058e+00;1.058e+00;1.028e-09;-9.276e-03;1.000e+01;-8.335e-01;1.097e+00
20.306991000;1.058e+00;-3.365e-09;-8.306e-03;-2.353e-09;-7.847e-03;1.058e+00;1.058e+00;7.944e-10;-7.475e-03;1.000e+01;-8.335e-01;1.097e+00
20.307991000;1.059e+00;-3.198e-09;-8.293e-03;-2.476e-09;-7.835e-03;1.058e+00;1.059e+00;8.368e-10;-7.464e-03;1.000e+01;-8.335e-01;1.097e+00
20.344991000;1.059e+00;-6.059e-10;-7.828e-03;2.878e-09;-7.394e-03;1.058e+00;1.059e+00;-4.267e-09;-7.045e-03;1.000e+01;-8.335e-01;1.097e+00
20.345991000;1.059e+00;-6.353e-10;-7.814e-03;2.887e-09;-7.381e-03;1.059e+00;1.059e+00;-4.220e-09;-7.033e-03;1.000e+01;-8.335e-01;1.097e+00
20.437991000;1.059e+00;-4.096e-09;-6.666e-03;1.002e-09;-6.293e-03;1.059e+00;1.059e+00;4.245e-10;-5.999e-03;1.000e+01;-8.335e-01;1.097e+00
20.487991000;1.059e+00;-3.198e-09;-6.047e-03;3.636e-09;-5.708e-03;1.059e+00;1.059e+00;-8.403e-10;-5.442e-03;1.000e+01;-8.335e-01;1.097e+00
20.488991000;1.059e+00;-3.070e-09;-6.034e-03;3.855e-09;-5.696e-03;1.059e+00;1.059e+00;-9.121e-10;-5.431e-03;1.000e+01;-8.335e-01;1.097e+00
20.518991000;1.059e+00;1.424e-09;-5.666e-03;2.003e-09;-5.347e-03;1.059e+00;1.059e+00;-9.748e-10;-5.099e-03;1.000e+01;-8.335e-01;1.097e+00
20.519991000;1.060e+00;1.368e-09;-5.653e-03;1.736e-09;-5.336e-03;1.059e+00;1.060e+00;-9.220e-10;-5.088e-03;1.000e+01;-8.335e-01;1.097e+00
20.544991000;1.060e+00;2.514e-10;-5.346e-03;1.102e-09;-5.045e-03;1.059e+00;1.060e+00;-1.084e-09;-4.811e-03;1.000e+01;-8.335e-01;1.097e+00
20.545991000;1.060e+00;2.152e-10;-5.333e-03;1.163e-09;-5.033e-03;1.060e+00;1.060e+00;-1.065e-09;-4.800e-03;1.000e+01;-8.335e-01;1.097e+00
20.736991000;1.060e+00;3.221e-09;-3.020e-03;-1.070e-09;-2.848e-03;1.060e+00;1.060e+00;-2.365e-09;-2.718e-03;1.000e+01;-8.335e-01;1.097e+00
20.737991000;1.061e+00;3.509e-09;-3.008e-03;-1.252e-09;-2.836e-03;1.060e+00;1.061e+00;-2.547e-09;-2.707e-03;1.000e+01;-8.335e-01;1.097e+00
20.751991000;1.061e+00;6.736e-09;-2.841e-03;-2.089e-09;-2.679e-03;1.060e+00;1.061e+00;-4.789e-09;-2.557e-03;1.000e+01;-8.335e-01;1.097e+00
20.752991000;1.061e+00;6.793e-09;-2.829e-03;-2.038e-09;-2.667e-03;1.061e+00;1.061e+00;-4.946e-09;-2.546e-03;1.000e+01;-8.335e-01;1.097e+00
20.960991000;1.061e+00;-5.002e-10;-3.756e-04;4.040e-09;-3.538e-04;1.061e+00;1.061e+00;-1.326e-09;-3.380e-04;1.000e+01;-8.335e-01;1.097e+00
20.961991000;1.062e+00;-4.732e-10;-3.633e-04;4.221e-09;-3.423e-04;1.061e+00;1.062e+00;-1.313e-09;-3.270e-04;1.000e+01;-8.335e-01;1.097e+00
20.962991000;1.062e+00;-4.401e-10;-3.522e-04;4.379e-09;-3.318e-04;1.061e+00;1.062e+00;-1.297e-09;-3.170e-04;1.000e+01;-8.335e-01;1.097e+00
20.963991000;1.062e+00;-4.021e-10;-3.400e-04;4.519e-09;-3.203e-04;1.062e+00;1.062e+00;-1.276e-09;-3.060e-04;1.000e+01;-8.335e-01;1.097e+00
21.031991000;1.062e+00;7.037e-10;4.489e-04;2.898e-09;4.228e-04;1.062e+00;1.062e+00;3.480e-09;4.040e-04;1.000e+01;-8.335e-01;1.097e+00
21.110991000;1.062e+00;-6.139e-09;1.357e-03;-2.377e-09;1.277e-03;1.062e+00;1.062e+00;4.944e-09;1.221e-03;1.000e+01;-8.335e-01;1.097e+00
21.180991000;1.062e+00;-7.791e-09;2.153e-03;-3.436e-09;2.027e-03;1.062e+00;1.062e+00;-1.795e-09;1.938e-03;1.000e+01;-8.335e-01;1.097e+00
21.181991000;1.062e+00;-7.968e-09;2.164e-03;-3.064e-09;2.037e-03;1.063e+00;1.062e+00;-1.697e-09;1.948e-03;1.000e+01;-8.335e-01;1.097e+00
21.192991000;1.062e+00;-8.260e-09;2.289e-03;7.987e-10;2.154e-03;1.063e+00;1.062e+00;-3.970e-10;2.060e-03;1.000e+01;-8.335e-01;1.097e+00
21.193991000;1.063e+00;-8.174e-09;2.300e-03;1.054e-09;2.165e-03;1.063e+00;1.063e+00;-2.892e-10;2.070e-03;1.000e+01;-8.335e-01;1.097e+00
21.405991000;1.063e+00;6.852e-10;4.669e-03;1.999e-09;4.391e-03;1.063e+00;1.063e+00;-4.265e-09;4.202e-03;1.000e+01;-8.335e-01;1.097e+00
21.406991000;1.063e+00;7.333e-10;4.680e-03;2.022e-09;4.401e-03;1.064e+00;1.063e+00;-4.104e-09;4.212e-03;1.000e+01;-8.335e-01;1.097e+00
21.431991000;1.063e+00;1.783e-09;4.956e-03;4.014e-09;4.660e-03;1.064e+00;1.063e+00;-3.486e-10;4.460e-03;1.000e+01;-8.335e-01;1.097e+00
21.432991000;1.064e+00;1.708e-09;4.967e-03;4.048e-09;4.670e-03;1.064e+00;1.064e+00;-2.757e-10;4.470e-03;1.000e+01;-8.335e-01;1.097e+00
21.580991000;1.064e+00;-6.477e-09;6.579e-03;3.503e-10;6.183e-03;1.064e+00;1.064e+00;4.740e-10;5.921e-03;1.000e+01;-8.335e-01;1.097e+00
21.635991000;1.064e+00;-2.502e-09;7.170e-03;4.646e-10;6.737e-03;1.064e+00;1.064e+00;2.280e-10;6.453e-03;1.000e+01;-8.335e-01;1.097e+00
21.636991000;1.064e+00;-2.386e-09;7.181e-03;4.482e-10;6.747e-03;1.065e+00;1.064e+00;5.056e-10;6.463e-03;1.000e+01;-8.335e-01;1.097e+00
21.677991000;1.064e+00;-1.865e-10;7.619e-03;-5.930e-09;7.157e-03;1.065e+00;1.064e+00;6.753e-09;6.857e-03;1.000e+01;-8.335e-01;1.097e+00
21.678991000;1.065e+00;-2.710e-10;7.630e-03;-6.152e-09;7.168e-03;1.065e+00;1.065e+00;7.033e-09;6.867e-03;1.000e+01;-8.335e-01;1.097e+00
21.686991000;1.065e+00;-9.516e-10;7.716e-03;-6.695e-09;7.248e-03;1.065e+00;1.065e+00;8.906e-09;6.944e-03;1.000e+01;-8.335e-01;1.097e+00
21.698991000;1.065e+00;-1.670e-09;7.843e-03;-6.067e-09;7.368e-03;1.065e+00;1.065e+00;9.621e-09;7.059e-03;1.000e+01;-8.335e-01;1.097e+00
21.874991000;1.065e+00;-7.170e-09;9.694e-03;-3.089e-09;9.100e-03;1.065e+00;1.065e+00;-1.142e-09;8.725e-03;1.000e+01;-8.335e-01;1.097e+00
21.875991000;1.065e+00;-7.136e-09;9.706e-03;-3.269e-09;9.111e-03;1.066e+00;1.065e+00;-1.235e-09;8.735e-03;1.000e+01;-8.335e-01;1.097e+00
21.931991000;1.065e+00;-5.751e-09;1.029e-02;-8.877e-09;9.653e-03;1.066e+00;1.065e+00;-8.778e-09;9.257e-03;1.000e+01;-8.335e-01;1.097e+00
21.932991000;1.066e+00;-5.643e-09;1.030e-02;-8.990e-09;9.664e-03;1.066e+00;1.066e+00;-8.646e-09;9.267e-03;1.000e+01;-8.335e-01;1.097e+00
22.119991000;1.066e+00;1.059e-09;1.221e-02;-4.097e-10;1.145e-02;1.066e+00;1.066e+00;-1.357e-09;1.099e-02;1.000e+01;-8.335e-01;1.097e+00
22.120991000;1.066e+00;9.779e-10;1.222e-02;-5.401e-10;1.146e-02;1.067e+00;1.066e+00;-1.251e-09;1.099e-02;1.000e+01;-8.335e-01;1.097e+00
22.141991000;1.066e+00;9.157e-10;1.243e-02;-5.040e-09;1.166e-02;1.067e+00;1.066e+00;6.466e-10;1.119e-02;1.000e+01;-8.335e-01;1.097e+00
22.194991000;1.066e+00;-6.657e-10;1.296e-02;-3.157e-10;1.215e-02;1.067e+00;1.066e+00;-6.872e-10;1.166e-02;1.000e+01;-8.335e-01;1.097e+00
22.195991000;1.067e+00;-5.527e-10;1.297e-02;-1.464e-10;1.216e-02;1.067e+00;1.067e+00;-7.562e-10;1.167e-02;1.000e+01;-8.335e-01;1.097e+00
22.288991000;1.067e+00;-4.098e-10;1.390e-02;1.548e-09;1.302e-02;1.067e+00;1.067e+00;5.957e-09;1.251e-02;1.000e+01;-8.335e-01;1.097e+00
22.298991000;1.067e+00;6.399e-10;1.399e-02;3.098e-09;1.312e-02;1.067e+00;1.067e+00;7.618e-09;1.260e-02;1.000e+01;-8.335e-01;1.097e+00
22.374991000;1.067e+00;4.496e-09;1.474e-02;-4.587e-09;1.381e-02;1.067e+00;1.067e+00;2.732e-10;1.327e-02;1.000e+01;-8.335e-01;1.097e+00
22.375991000;1.067e+00;4.406e-09;1.475e-02;-4.637e-09;1.382e-02;1.068e+00;1.067e+00;3.591e-10;1.328e-02;1.000e+01;-8.335e-01;1.097e+00
22.467991000;1.067e+00;2.810e-11;1.565e-02;1.037e-09;1.466e-02;1.068e+00;1.067e+00;6.123e-09;1.408e-02;1.000e+01;-8.335e-01;1.097e+00
22.468991000;1.068e+00;2.842e-10;1.566e-02;8.695e-10;1.467e-02;1.068e+00;1.068e+00;5.887e-09;1.409e-02;1.000e+01;-8.335e-01;1.097e+00
22.636991000;1.068e+00;1.527e-09;1.726e-02;-5.635e-09;1.616e-02;1.068e+00;1.068e+00;4.777e-09;1.554e-02;1.000e+01;-8.335e-01;1.097e+00
22.637991000;1.068e+00;1.738e-09;1.727e-02;-5.614e-09;1.617e-02;1.069e+00;1.068e+00;4.662e-09;1.554e-02;1.000e+01;-8.335e-01;1.097e+00
22.715991000;1.068e+00;-2.017e-09;1.801e-02;1.049e-09;1.686e-02;1.069e+00;1.068e+00;4.171e-09;1.621e-02;1.000e+01;-8.335e-01;1.097e+00
22.749991000;1.068e+00;2.357e-10;1.833e-02;-1.563e-09;1.715e-02;1.069e+00;1.068e+00;1.266e-10;1.649e-02;1.000e+01;-8.335e-01;1.097e+00
22.750991000;1.069e+00;3.470e-10;1.833e-02;-1.556e-09;1.716e-02;1.069e+00;1.069e+00;6.578e-11;1.650e-02;1.000e+01;-8.335e-01;1.097e+00
22.845991000;1.069e+00;1.301e-09;1.922e-02;4.844e-09;1.798e-02;1.069e+00;1.069e+00;-1.862e-09;1.730e-02;1.000e+01;-8.335e-01;1.097e+00
22.872991000;1.069e+00;-2.982e-09;1.947e-02;-7.326e-10;1.821e-02;1.069e+00;1.069e+00;-7.264e-09;1.752e-02;1.000e+01;-8.335e-01;1.097e+00
22.909991000;1.069e+00;1.634e-09;1.980e-02;2.151e-09;1.853e-02;1.069e+00;1.069e+00;-2.547e-09;1.782e-02;1.000e+01;-8.335e-01;1.097e+00
22.910991000;1.069e+00;1.762e-09;1.981e-02;2.114e-09;1.853e-02;1.070e+00;1.069e+00;-2.323e-09;1.783e-02;1.000e+01;-8.335e-01;1.097e+00
23.043991000;1.069e+00;-7.218e-10;2.102e-02;3.316e-09;1.966e-02;1.070e+00;1.069e+00;4.647e-09;1.892e-02;1.000e+01;-8.335e-01;1.097e+00
23.044991000;1.070e+00;-7.791e-10;2.103e-02;3.327e-09;1.966e-02;1.070e+00;1.070e+00;4.532e-09;1.893e-02;1.000e+01;-8.335e-01;1.097e+00
23.191991000;1.070e+00;-5.347e-09;2.234e-02;-1.639e-10;2.088e-02;1.070e+00;1.070e+00;-7.659e-10;2.011e-02;1.000e+01;-8.335e-01;1.097e+00
23.192991000;1.070e+00;-5.343e-09;2.235e-02;-3.026e-10;2.089e-02;1.071e+00;1.070e+00;-8.483e-10;2.012e-02;1.000e+01;-8.335e-01;1.097e+00
23.259991000;1.070e+00;7.141e-09;2.294e-02;2.018e-09;2.144e-02;1.071e+00;1.070e+00;1.409e-09;2.065e-02;1.000e+01;-8.335e-01;1.097e+00
23.348991000;1.070e+00;4.778e-09;2.372e-02;-5.522e-09;2.215e-02;1.071e+00;1.070e+00;3.828e-09;2.134e-02;1.000e+01;-8.335e-01;1.097e+00
23.349991000;1.071e+00;4.911e-09;2.372e-02;-5.715e-09;2.216e-02;1.071e+00;1.071e+00;3.633e-09;2.135e-02;1.000e+01;-8.335e-01;1.097e+00
23.467991000;1.071e+00;1.863e-09;2.474e-02;3.885e-09;2.310e-02;1.071e+00;1.071e+00;-6.794e-09;2.227e-02;1.000e+01;-8.335e-01;1.097e+00
23.483991000;1.071e+00;9.086e-10;2.488e-02;1.778e-09;2.323e-02;1.071e+00;1.071e+00;-4.125e-09;2.239e-02;1.000e+01;-8.335e-01;1.097e+00
23.484991000;1.071e+00;7.445e-10;2.488e-02;1.666e-09;2.324e-02;1.071e+00;1.071e+00;-3.949e-09;2.240e-02;1.000e+01;-8.335e-01;1.097e+00
23.485991000;1.071e+00;5.771e-10;2.489e-02;1.575e-09;2.324e-02;1.072e+00;1.071e+00;-3.766e-09;2.240e-02;1.000e+01;-8.335e-01;1.097e+00
23.666991000;1.071e+00;-3.566e-09;2.642e-02;-5.119e-09;2.465e-02;1.072e+00;1.071e+00;-7.167e-10;2.378e-02;1.000e+01;-8.335e-01;1.097e+00
23.667991000;1.072e+00;-3.442e-09;2.642e-02;-5.029e-09;2.466e-02;1.072e+00;1.072e+00;-1.033e-09;2.378e-02;1.000e+01;-8.335e-01;1.097e+00
23.789991000;1.072e+00;3.362e-09;2.743e-02;-3.170e-10;2.559e-02;1.072e+00;1.072e+00;-4.491e-09;2.469e-02;1.000e+01;-8.335e-01;1.097e+00
23.790991000;1.072e+00;3.379e-09;2.744e-02;7.308e-12;2.560e-02;1.073e+00;1.072e+00;-4.194e-09;2.470e-02;1.000e+01;-8.335e-01;1.097e+00
23.813991000;1.072e+00;3.279e-09;2.763e-02;4.723e-09;2.578e-02;1.073e+00;1.072e+00;7.219e-10;2.487e-02;1.000e+01;-8.335e-01;1.097e+00
23.998991000;1.072e+00;5.673e-09;2.912e-02;8.169e-10;2.716e-02;1.073e+00;1.072e+00;2.165e-09;2.621e-02;1.000e+01;-8.335e-01;1.097e+00
23.999991000;1.073e+00;5.556e-09;2.913e-02;9.846e-10;2.716e-02;1.073e+00;1.073e+00;2.182e-09;2.622e-02;1.000e+01;-8.335e-01;1.097e+00
24.071991000;1.073e+00;5.506e-10;2.971e-02;-5.649e-09;2.769e-02;1.073e+00;1.073e+00;-2.495e-09;2.673e-02;1.000e+01;-8.335e-01;1.097e+00
24.106991000;1.073e+00;-7.771e-10;2.998e-02;1.096e-09;2.795e-02;1.073e+00;1.073e+00;9.695e-10;2.698e-02;1.000e+01;-8.335e-01;1.097e+00
24.107991000;1.073e+00;-9.243e-10;2.999e-02;1.365e-09;2.795e-02;1.074e+00;1.073e+00;1.088e-09;2.699e-02;1.000e+01;-8.335e-01;1.097e+00
24.109991000;1.073e+00;-1.279e-09;3.001e-02;1.887e-09;2.797e-02;1.074e+00;1.073e+00;1.339e-09;2.701e-02;1.000e+01;-8.335e-01;1.097e+00
24.345991000;1.073e+00;1.034e-10;3.184e-02;-8.673e-10;2.966e-02;1.074e+00;1.073e+00;2.865e-09;2.865e-02;1.000e+01;-8.335e-01;1.097e+00
24.346991000;1.074e+00;-2.128e-10;3.184e-02;-8.846e-10;2.966e-02;1.074e+00;1.074e+00;2.639e-09;2.866e-02;1.000e+01;-8.335e-01;1.097e+00
24.437991000;1.074e+00;-3.145e-09;3.254e-02;-5.584e-09;3.030e-02;1.074e+00;1.074e+00;5.230e-09;2.928e-02;1.000e+01;-8.335e-01;1.097e+00
24.438991000;1.074e+00;-3.149e-09;3.254e-02;-5.674e-09;3.031e-02;1.075e+00;1.074e+00;5.314e-09;2.929e-02;1.000e+01;-8.335e-01;1.097e+00
24.485991000;1.074e+00;2.126e-10;3.290e-02;-2.626e-09;3.064e-02;1.075e+00;1.074e+00;3.860e-09;2.961e-02;1.000e+01;-8.335e-01;1.097e+00
24.699991000;1.074e+00;-7.527e-10;3.449e-02;-7.002e-09;3.210e-02;1.075e+00;1.074e+00;5.533e-09;3.104e-02;1.000e+01;-8.335e-01;1.097e+00
24.708991000;1.074e+00;-2.338e-09;3.455e-02;-4.871e-09;3.216e-02;1.075e+00;1.074e+00;5.127e-09;3.110e-02;1.000e+01;-8.335e-01;1.097e+00
24.709991000;1.075e+00;-2.445e-09;3.456e-02;-4.706e-09;3.216e-02;1.075e+00;1.075e+00;5.124e-09;3.110e-02;1.000e+01;-8.335e-01;1.097e+00
