time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
21.402636000;1.063e+00;-1.321e-09;3.200e-03;-4.621e-09;3.011e-03;1.063e+00;1.063e+00;3.482e-09;7.999e-06;1.000e+01;-8.320e-01;1.097e+00;6.227e-10;-2.833e-03
21.435636000;1.063e+00;-4.253e-10;3.200e-03;5.861e-09;3.011e-03;1.063e+00;1.063e+00;-4.115e-10;8.001e-06;1.000e+01;-8.320e-01;1.097e+00;-5.992e-09;-3.189e-03
21.436636000;1.063e+00;-4.016e-10;3.600e-03;6.130e-09;3.387e-03;1.063e+00;1.063e+00;-6.470e-10;9.001e-06;1.000e+01;-8.320e-01;1.097e+00;-6.067e-09;-3.199e-03
21.470636000;1.063e+00;7.345e-09;3.600e-03;5.360e-09;3.386e-03;1.063e+00;1.063e+00;4.348e-10;8.999e-06;1.000e+01;-8.320e-01;1.097e+00;-3.374e-09;-3.564e-03
21.471636000;1.063e+00;7.624e-09;4.000e-03;5.034e-09;3.763e-03;1.063e+00;1.063e+00;6.364e-10;9.999e-06;1.000e+01;-8.320e-01;1.097e+00;-3.221e-09;-3.575e-03
21.506636000;1.063e+00;1.102e-08;4.000e-03;6.602e-10;3.762e-03;1.063e+00;1.063e+00;-3.211e-09;1.000e-05;1.000e+01;-8.320e-01;1.097e+00;-4.442e-09;-3.948e-03
21.507636000;1.063e+00;1.079e-08;4.400e-03;7.737e-10;4.138e-03;1.063e+00;1.063e+00;-3.540e-09;1.100e-05;1.000e+01;-8.320e-01;1.097e+00;-4.768e-09;-3.959e-03
21.541636000;1.063e+00;2.383e-09;4.400e-03;-1.799e-09;4.138e-03;1.063e+00;1.063e+00;-1.247e-08;1.100e-05;1.000e+01;-8.320e-01;1.097e+00;-5.255e-09;-4.320e-03
21.542636000;1.063e+00;2.210e-09;4.800e-03;-1.849e-09;4.514e-03;1.063e+00;1.063e+00;-1.232e-08;1.200e-05;1.000e+01;-8.320e-01;1.097e+00;-4.847e-09;-4.331e-03
21.572636000;1.063e+00;-2.088e-09;4.800e-03;-2.389e-09;4.513e-03;1.063e+00;1.063e+00;-8.634e-09;1.200e-05;1.000e+01;-8.320e-01;1.097e+00;2.898e-09;-4.648e-03
21.573636000;1.064e+00;-2.205e-09;4.800e-03;-2.392e-09;4.513e-03;1.064e+00;1.064e+00;-8.514e-09;1.200e-05;1.000e+01;-8.320e-01;1.097e+00;2.949e-09;-4.659e-03
21.577636000;1.064e+00;-2.496e-09;4.800e-03;-2.340e-09;4.513e-03;1.064e+00;1.064e+00;-8.100e-09;1.200e-05;1.000e+01;-8.320e-01;1.097e+00;3.164e-09;-4.701e-03
21.578636000;1.064e+00;-2.538e-09;5.200e-03;-2.323e-09;4.889e-03;1.064e+00;1.064e+00;-8.015e-09;1.300e-05;1.000e+01;-8.320e-01;1.097e+00;3.219e-09;-4.712e-03
21.602636000;1.064e+00;-1.575e-09;5.200e-03;-3.882e-09;4.889e-03;1.064e+00;1.064e+00;-5.674e-09;1.300e-05;1.000e+01;-8.320e-01;1.097e+00;4.790e-09;-4.965e-03
21.612636000;1.064e+00;2.613e-09;5.200e-03;-2.116e-09;4.889e-03;1.064e+00;1.064e+00;-5.062e-09;1.300e-05;1.000e+01;-8.320e-01;1.097e+00;3.084e-09;-5.070e-03
21.613636000;1.064e+00;3.121e-09;5.600e-03;-1.817e-09;5.265e-03;1.064e+00;1.064e+00;-5.055e-09;1.400e-05;1.000e+01;-8.320e-01;1.097e+00;2.828e-09;-5.080e-03
21.648636000;1.064e+00;6.593e-09;5.600e-03;2.989e-09;5.264e-03;1.064e+00;1.064e+00;-3.181e-09;1.400e-05;1.000e+01;-8.320e-01;1.097e+00;-9.268e-10;-5.447e-03
21.649636000;1.064e+00;6.372e-09;6.000e-03;2.925e-09;5.640e-03;1.064e+00;1.064e+00;-3.089e-09;1.500e-05;1.000e+01;-8.320e-01;1.097e+00;-8.007e-10;-5.458e-03
21.684636000;1.064e+00;4.604e-09;6.000e-03;2.435e-09;5.639e-03;1.064e+00;1.064e+00;3.200e-09;1.500e-05;1.000e+01;-8.320e-01;1.097e+00;4.073e-09;-5.823e-03
21.685636000;1.064e+00;4.603e-09;6.400e-03;2.463e-09;6.015e-03;1.064e+00;1.064e+00;3.311e-09;1.600e-05;1.000e+01;-8.320e-01;1.097e+00;3.971e-09;-5.833e-03
21.720636000;1.064e+00;4.110e-09;6.400e-03;2.798e-09;6.014e-03;1.064e+00;1.064e+00;1.756e-09;1.599e-05;1.000e+01;-8.320e-01;1.097e+00;1.913e-09;-6.197e-03
21.721636000;1.064e+00;4.140e-09;6.800e-03;2.995e-09;6.390e-03;1.064e+00;1.064e+00;1.651e-09;1.699e-05;1.000e+01;-8.320e-01;1.097e+00;1.621e-09;-6.207e-03
21.756636000;1.064e+00;3.751e-09;6.800e-03;5.741e-09;6.389e-03;1.064e+00;1.064e+00;7.061e-09;1.699e-05;1.000e+01;-8.320e-01;1.097e+00;2.154e-09;-6.569e-03
21.757636000;1.064e+00;3.732e-09;7.200e-03;5.662e-09;6.765e-03;1.064e+00;1.064e+00;7.220e-09;1.799e-05;1.000e+01;-8.320e-01;1.097e+00;2.558e-09;-6.579e-03
21.793636000;1.064e+00;3.687e-09;7.200e-03;4.117e-09;6.764e-03;1.064e+00;1.064e+00;1.235e-08;1.800e-05;1.000e+01;-8.320e-01;1.097e+00;4.517e-09;-6.950e-03
21.794636000;1.064e+00;3.867e-09;7.600e-03;4.130e-09;7.140e-03;1.064e+00;1.064e+00;1.262e-08;1.900e-05;1.000e+01;-8.320e-01;1.097e+00;4.425e-09;-6.960e-03
21.812636000;1.064e+00;4.432e-09;7.600e-03;4.937e-09;7.140e-03;1.064e+00;1.064e+00;1.372e-08;1.900e-05;1.000e+01;-8.320e-01;1.097e+00;3.188e-09;-7.145e-03
21.813636000;1.065e+00;4.383e-09;7.600e-03;5.029e-09;7.139e-03;1.065e+00;1.065e+00;1.349e-08;1.900e-05;1.000e+01;-8.320e-01;1.097e+00;3.190e-09;-7.155e-03
21.829636000;1.065e+00;2.569e-09;7.600e-03;7.695e-09;7.139e-03;1.065e+00;1.065e+00;6.893e-09;1.900e-05;1.000e+01;-8.320e-01;1.097e+00;2.853e-09;-7.319e-03
21.830636000;1.065e+00;2.375e-09;8.000e-03;7.811e-09;7.515e-03;1.065e+00;1.065e+00;6.487e-09;2.000e-05;1.000e+01;-8.320e-01;1.097e+00;2.662e-09;-7.329e-03
21.866636000;1.065e+00;4.213e-09;8.000e-03;2.987e-09;7.514e-03;1.065e+00;1.065e+00;-3.805e-09;2.000e-05;1.000e+01;-8.320e-01;1.097e+00;-7.194e-09;-7.696e-03
21.867636000;1.065e+00;4.173e-09;8.400e-03;2.737e-09;7.889e-03;1.065e+00;1.065e+00;-4.015e-09;2.100e-05;1.000e+01;-8.320e-01;1.097e+00;-7.192e-09;-7.706e-03
21.903636000;1.065e+00;-1.520e-10;8.400e-03;-2.585e-09;7.888e-03;1.065e+00;1.065e+00;-4.076e-09;2.100e-05;1.000e+01;-8.320e-01;1.097e+00;-2.224e-09;-8.071e-03
21.904636000;1.065e+00;-1.919e-10;8.800e-03;-2.697e-09;8.264e-03;1.065e+00;1.065e+00;-3.811e-09;2.200e-05;1.000e+01;-8.320e-01;1.097e+00;-2.211e-09;-8.082e-03
21.940636000;1.065e+00;-1.736e-09;8.800e-03;-9.537e-09;8.263e-03;1.065e+00;1.065e+00;1.679e-09;2.200e-05;1.000e+01;-8.320e-01;1.097e+00;-3.700e-09;-8.445e-03
21.941636000;1.065e+00;-1.823e-09;9.200e-03;-9.555e-09;8.638e-03;1.065e+00;1.065e+00;1.628e-09;2.300e-05;1.000e+01;-8.320e-01;1.097e+00;-3.504e-09;-8.455e-03
21.977636000;1.065e+00;-6.998e-09;9.200e-03;-2.368e-09;8.637e-03;1.065e+00;1.065e+00;-5.475e-10;2.301e-05;1.000e+01;-8.320e-01;1.097e+00;1.208e-09;-8.817e-03
21.978636000;1.065e+00;-6.799e-09;9.600e-03;-2.166e-09;9.013e-03;1.065e+00;1.065e+00;-6.806e-10;2.401e-05;1.000e+01;-8.320e-01;1.097e+00;1.087e-09;-8.827e-03
22.015636000;1.065e+00;3.900e-09;9.600e-03;1.688e-09;9.011e-03;1.065e+00;1.065e+00;2.075e-10;2.400e-05;1.000e+01;-8.320e-01;1.097e+00;-1.966e-09;-9.197e-03
22.016636000;1.065e+00;4.003e-09;1.000e-02;1.622e-09;9.387e-03;1.065e+00;1.065e+00;2.851e-10;2.500e-05;1.000e+01;-8.320e-01;1.097e+00;-1.650e-09;-9.207e-03
22.052636000;1.065e+00;1.816e-09;1.000e-02;9.540e-10;9.386e-03;1.065e+00;1.065e+00;-2.835e-12;2.500e-05;1.000e+01;-8.320e-01;1.097e+00;3.064e-09;-9.566e-03
22.053636000;1.065e+00;1.819e-09;1.040e-02;1.192e-09;9.761e-03;1.065e+00;1.065e+00;-3.558e-11;2.600e-05;1.000e+01;-8.320e-01;1.097e+00;2.922e-09;-9.576e-03
22.059636000;1.065e+00;2.044e-09;1.040e-02;2.719e-09;9.761e-03;1.065e+00;1.065e+00;8.942e-11;2.600e-05;1.000e+01;-8.320e-01;1.097e+00;1.681e-09;-9.635e-03
22.060636000;1.066e+00;2.117e-09;1.040e-02;2.973e-09;9.761e-03;1.066e+00;1.066e+00;1.954e-10;2.600e-05;1.000e+01;-8.320e-01;1.097e+00;1.464e-09;-9.645e-03
22.090636000;1.066e+00;2.964e-09;1.040e-02;4.418e-09;9.760e-03;1.066e+00;1.066e+00;6.610e-09;2.600e-05;1.000e+01;-8.320e-01;1.097e+00;1.229e-09;-9.942e-03
22.091636000;1.066e+00;2.866e-09;1.080e-02;4.467e-09;1.013e-02;1.066e+00;1.066e+00;6.588e-09;2.700e-05;1.000e+01;-8.320e-01;1.097e+00;1.186e-09;-9.952e-03
22.128636000;1.066e+00;3.921e-10;1.080e-02;2.712e-09;1.013e-02;1.066e+00;1.066e+00;-7.068e-10;2.700e-05;1.000e+01;-8.320e-01;1.097e+00;2.378e-09;-1.032e-02
22.129636000;1.066e+00;4.792e-10;1.120e-02;2.545e-09;1.051e-02;1.066e+00;1.066e+00;-7.718e-10;2.800e-05;1.000e+01;-8.320e-01;1.097e+00;2.384e-09;-1.033e-02
22.166636000;1.066e+00;5.929e-09;1.120e-02;2.145e-09;1.051e-02;1.066e+00;1.066e+00;1.500e-09;2.801e-05;1.000e+01;-8.320e-01;1.097e+00;3.691e-09;-1.069e-02
22.167636000;1.066e+00;5.832e-09;1.160e-02;2.218e-09;1.088e-02;1.066e+00;1.066e+00;1.645e-09;2.901e-05;1.000e+01;-8.320e-01;1.097e+00;3.606e-09;-1.070e-02
22.191636000;1.066e+00;-5.362e-11;1.160e-02;-2.958e-09;1.088e-02;1.066e+00;1.066e+00;1.387e-09;2.900e-05;1.000e+01;-8.320e-01;1.097e+00;2.292e-09;-1.094e-02
22.204636000;1.066e+00;-1.668e-09;1.160e-02;-3.045e-09;1.088e-02;1.066e+00;1.066e+00;1.663e-09;2.900e-05;1.000e+01;-8.320e-01;1.097e+00;2.169e-09;-1.106e-02
22.205636000;1.066e+00;-1.819e-09;1.200e-02;-2.885e-09;1.126e-02;1.066e+00;1.066e+00;1.738e-09;3.000e-05;1.000e+01;-8.320e-01;1.097e+00;2.167e-09;-1.107e-02
22.243636000;1.066e+00;-2.107e-09;1.200e-02;-5.367e-09;1.125e-02;1.066e+00;1.066e+00;4.528e-09;2.999e-05;1.000e+01;-8.320e-01;1.097e+00;5.099e-11;-1.144e-02
22.244636000;1.066e+00;-2.292e-09;1.240e-02;-5.642e-09;1.163e-02;1.066e+00;1.066e+00;4.352e-09;3.099e-05;1.000e+01;-8.320e-01;1.097e+00;-2.536e-11;-1.145e-02
22.281636000;1.066e+00;-1.519e-10;1.240e-02;-2.134e-09;1.163e-02;1.066e+00;1.066e+00;-8.481e-09;3.100e-05;1.000e+01;-8.320e-01;1.097e+00;-1.678e-09;-1.181e-02
22.282636000;1.066e+00;-2.782e-11;1.280e-02;-2.057e-09;1.200e-02;1.066e+00;1.066e+00;-8.799e-09;3.200e-05;1.000e+01;-8.320e-01;1.097e+00;-1.726e-09;-1.182e-02
22.315636000;1.066e+00;-4.836e-10;1.280e-02;2.574e-10;1.200e-02;1.066e+00;1.066e+00;-4.495e-09;3.200e-05;1.000e+01;-8.320e-01;1.097e+00;-2.914e-09;-1.213e-02
22.316636000;1.067e+00;-5.709e-10;1.280e-02;5.062e-10;1.200e-02;1.067e+00;1.067e+00;-4.170e-09;3.200e-05;1.000e+01;-8.320e-01;1.097e+00;-2.799e-09;-1.214e-02
22.320636000;1.067e+00;-9.368e-10;1.280e-02;1.626e-09;1.200e-02;1.067e+00;1.067e+00;-2.994e-09;3.200e-05;1.000e+01;-8.320e-01;1.097e+00;-2.136e-09;-1.218e-02
22.321636000;1.067e+00;-1.020e-09;1.320e-02;1.925e-09;1.238e-02;1.067e+00;1.067e+00;-2.735e-09;3.300e-05;1.000e+01;-8.320e-01;1.097e+00;-1.945e-09;-1.219e-02
22.359636000;1.067e+00;-1.684e-09;1.320e-02;-1.799e-11;1.237e-02;1.067e+00;1.067e+00;4.247e-09;3.300e-05;1.000e+01;-8.320e-01;1.097e+00;1.581e-09;-1.256e-02
22.360636000;1.067e+00;-1.745e-09;1.360e-02;-3.590e-10;1.275e-02;1.067e+00;1.067e+00;4.456e-09;3.400e-05;1.000e+01;-8.320e-01;1.097e+00;1.715e-09;-1.257e-02
22.398636000;1.067e+00;-1.815e-09;1.360e-02;-5.417e-09;1.275e-02;1.067e+00;1.067e+00;3.731e-09;3.400e-05;1.000e+01;-8.320e-01;1.097e+00;5.359e-09;-1.293e-02
22.399636000;1.067e+00;-1.845e-09;1.400e-02;-5.335e-09;1.312e-02;1.067e+00;1.067e+00;3.731e-09;3.500e-05;1.000e+01;-8.320e-01;1.097e+00;5.282e-09;-1.294e-02
22.438636000;1.067e+00;-2.062e-09;1.400e-02;-2.406e-09;1.312e-02;1.067e+00;1.067e+00;5.015e-10;3.500e-05;1.000e+01;-8.320e-01;1.097e+00;1.736e-09;-1.331e-02
22.439636000;1.067e+00;-1.976e-09;1.440e-02;-2.559e-09;1.350e-02;1.067e+00;1.067e+00;2.390e-10;3.600e-05;1.000e+01;-8.320e-01;1.097e+00;1.567e-09;-1.332e-02
22.477636000;1.067e+00;2.818e-09;1.440e-02;-5.615e-10;1.349e-02;1.067e+00;1.067e+00;1.081e-09;3.600e-05;1.000e+01;-8.320e-01;1.097e+00;-3.204e-10;-1.368e-02
22.478636000;1.067e+00;2.891e-09;1.480e-02;-8.620e-10;1.387e-02;1.067e+00;1.067e+00;1.196e-09;3.700e-05;1.000e+01;-8.320e-01;1.097e+00;-3.053e-10;-1.368e-02
22.517636000;1.067e+00;1.706e-09;1.480e-02;-1.911e-09;1.387e-02;1.067e+00;1.067e+00;7.022e-10;3.701e-05;1.000e+01;-8.320e-01;1.097e+00;9.565e-10;-1.405e-02
22.518636000;1.067e+00;1.550e-09;1.520e-02;-1.491e-09;1.424e-02;1.067e+00;1.067e+00;6.025e-10;3.800e-05;1.000e+01;-8.320e-01;1.097e+00;1.033e-09;-1.406e-02
22.557636000;1.067e+00;3.121e-09;1.520e-02;1.439e-10;1.424e-02;1.067e+00;1.067e+00;-1.595e-09;3.799e-05;1.000e+01;-8.320e-01;1.097e+00;-3.100e-09;-1.443e-02
22.558636000;1.067e+00;3.175e-09;1.560e-02;4.206e-11;1.461e-02;1.067e+00;1.067e+00;-1.644e-09;3.899e-05;1.000e+01;-8.320e-01;1.097e+00;-3.397e-09;-1.443e-02
22.579636000;1.067e+00;-1.106e-09;1.560e-02;-5.108e-10;1.461e-02;1.067e+00;1.067e+00;-7.470e-10;3.900e-05;1.000e+01;-8.320e-01;1.097e+00;-3.490e-09;-1.463e-02
22.580636000;1.068e+00;-1.355e-09;1.560e-02;-3.405e-10;1.461e-02;1.068e+00;1.068e+00;-6.392e-10;3.900e-05;1.000e+01;-8.320e-01;1.097e+00;-3.177e-09;-1.464e-02
22.597636000;1.068e+00;-3.408e-09;1.560e-02;4.244e-09;1.461e-02;1.068e+00;1.068e+00;1.100e-09;3.900e-05;1.000e+01;-8.320e-01;1.097e+00;1.233e-09;-1.480e-02
22.598636000;1.068e+00;-3.504e-09;1.600e-02;4.554e-09;1.499e-02;1.068e+00;1.068e+00;1.196e-09;4.000e-05;1.000e+01;-8.320e-01;1.097e+00;1.354e-09;-1.481e-02
22.637636000;1.068e+00;-7.008e-10;1.600e-02;3.886e-09;1.499e-02;1.068e+00;1.068e+00;-6.071e-10;4.000e-05;1.000e+01;-8.320e-01;1.097e+00;-2.858e-09;-1.517e-02
22.638636000;1.068e+00;-4.218e-10;1.640e-02;3.673e-09;1.536e-02;1.068e+00;1.068e+00;-5.067e-10;4.100e-05;1.000e+01;-8.320e-01;1.097e+00;-2.896e-09;-1.517e-02
22.678636000;1.068e+00;2.039e-09;1.640e-02;-1.699e-09;1.536e-02;1.068e+00;1.068e+00;-3.749e-09;4.100e-05;1.000e+01;-8.320e-01;1.097e+00;-4.402e-10;-1.554e-02
22.679636000;1.068e+00;2.009e-09;1.680e-02;-1.613e-09;1.573e-02;1.068e+00;1.068e+00;-4.144e-09;4.200e-05;1.000e+01;-8.320e-01;1.097e+00;-4.073e-10;-1.555e-02
22.718636000;1.068e+00;-2.130e-09;1.680e-02;6.103e-11;1.573e-02;1.068e+00;1.068e+00;-8.177e-09;4.200e-05;1.000e+01;-8.320e-01;1.097e+00;-4.371e-10;-1.591e-02
22.719636000;1.068e+00;-2.474e-09;1.720e-02;1.464e-10;1.610e-02;1.068e+00;1.068e+00;-8.152e-09;4.300e-05;1.000e+01;-8.320e-01;1.097e+00;-5.204e-10;-1.592e-02
22.759636000;1.068e+00;-3.368e-09;1.720e-02;6.967e-09;1.610e-02;1.068e+00;1.068e+00;-8.200e-09;4.300e-05;1.000e+01;-8.320e-01;1.097e+00;2.245e-09;-1.628e-02
22.760636000;1.068e+00;-3.229e-09;1.760e-02;6.952e-09;1.648e-02;1.068e+00;1.068e+00;-7.938e-09;4.400e-05;1.000e+01;-8.320e-01;1.097e+00;2.161e-09;-1.629e-02
22.767636000;1.068e+00;-2.177e-09;1.760e-02;6.480e-09;1.648e-02;1.068e+00;1.068e+00;-5.928e-09;4.400e-05;1.000e+01;-8.320e-01;1.097e+00;8.270e-10;-1.636e-02
22.800636000;1.068e+00;7.467e-10;1.760e-02;-4.771e-09;1.647e-02;1.068e+00;1.068e+00;-3.386e-09;4.400e-05;1.000e+01;-8.320e-01;1.097e+00;-4.119e-09;-1.665e-02
22.801636000;1.068e+00;8.153e-10;1.800e-02;-5.047e-09;1.685e-02;1.068e+00;1.068e+00;-3.342e-09;4.500e-05;1.000e+01;-8.320e-01;1.097e+00;-4.097e-09;-1.666e-02
22.842636000;1.068e+00;-2.188e-09;1.800e-02;-1.318e-09;1.685e-02;1.068e+00;1.068e+00;-2.010e-09;4.500e-05;1.000e+01;-8.320e-01;1.097e+00;-3.689e-09;-1.703e-02
22.843636000;1.068e+00;-2.487e-09;1.840e-02;-9.958e-10;1.722e-02;1.068e+00;1.068e+00;-1.901e-09;4.600e-05;1.000e+01;-8.320e-01;1.097e+00;-3.536e-09;-1.704e-02
22.852636000;1.068e+00;-4.491e-09;1.840e-02;1.494e-09;1.722e-02;1.068e+00;1.068e+00;-1.725e-09;4.600e-05;1.000e+01;-8.320e-01;1.097e+00;-1.599e-09;-1.712e-02
22.853636000;1.068e+00;-4.588e-09;1.840e-02;1.708e-09;1.722e-02;1.069e+00;1.068e+00;-1.802e-09;4.600e-05;1.000e+01;-8.320e-01;1.097e+00;-1.348e-09;-1.713e-02
22.854636000;1.069e+00;-4.661e-09;1.840e-02;1.915e-09;1.722e-02;1.069e+00;1.069e+00;-1.896e-09;4.600e-05;1.000e+01;-8.320e-01;1.097e+00;-1.089e-09;-1.714e-02
22.883636000;1.069e+00;-5.790e-09;1.840e-02;2.673e-09;1.722e-02;1.069e+00;1.069e+00;-6.582e-09;4.599e-05;1.000e+01;-8.320e-01;1.097e+00;3.237e-09;-1.740e-02
22.884636000;1.069e+00;-5.821e-09;1.880e-02;2.526e-09;1.759e-02;1.069e+00;1.069e+00;-6.617e-09;4.699e-05;1.000e+01;-8.320e-01;1.097e+00;3.175e-09;-1.741e-02
22.925636000;1.069e+00;-4.642e-09;1.880e-02;-9.976e-10;1.759e-02;1.069e+00;1.069e+00;-6.601e-10;4.699e-05;1.000e+01;-8.320e-01;1.097e+00;1.142e-09;-1.777e-02
22.926636000;1.069e+00;-4.450e-09;1.920e-02;-9.881e-10;1.796e-02;1.069e+00;1.069e+00;-4.642e-10;4.799e-05;1.000e+01;-8.320e-01;1.097e+00;1.058e-09;-1.778e-02
22.967636000;1.069e+00;5.662e-10;1.920e-02;2.331e-09;1.796e-02;1.069e+00;1.069e+00;2.979e-09;4.799e-05;1.000e+01;-8.320e-01;1.097e+00;-1.077e-09;-1.815e-02
22.968636000;1.069e+00;6.902e-10;1.960e-02;2.378e-09;1.834e-02;1.069e+00;1.069e+00;2.843e-09;4.899e-05;1.000e+01;-8.320e-01;1.097e+00;-1.014e-09;-1.815e-02
23.009636000;1.069e+00;3.674e-09;1.960e-02;-2.843e-09;1.833e-02;1.069e+00;1.069e+00;-8.957e-10;4.900e-05;1.000e+01;-8.320e-01;1.097e+00;-6.500e-09;-1.852e-02
23.010636000;1.069e+00;3.880e-09;2.000e-02;-2.949e-09;1.871e-02;1.069e+00;1.069e+00;-8.491e-10;5.000e-05;1.000e+01;-8.320e-01;1.097e+00;-6.596e-09;-1.852e-02
23.051636000;1.069e+00;4.681e-09;2.000e-02;8.075e-11;1.871e-02;1.069e+00;1.069e+00;-2.092e-09;5.000e-05;1.000e+01;-8.320e-01;1.097e+00;-9.019e-09;-1.888e-02
23.052636000;1.069e+00;4.650e-09;2.040e-02;4.402e-10;1.908e-02;1.069e+00;1.069e+00;-2.222e-09;5.100e-05;1.000e+01;-8.320e-01;1.097e+00;-9.089e-09;-1.889e-02
23.094636000;1.069e+00;-7.267e-10;2.040e-02;5.210e-09;1.908e-02;1.069e+00;1.069e+00;-2.570e-09;5.100e-05;1.000e+01;-8.320e-01;1.097e+00;1.540e-09;-1.926e-02
23.095636000;1.069e+00;-9.481e-10;2.080e-02;5.197e-09;1.945e-02;1.069e+00;1.069e+00;-2.849e-09;5.200e-05;1.000e+01;-8.320e-01;1.097e+00;1.655e-09;-1.927e-02
23.136636000;1.069e+00;9.233e-11;2.080e-02;9.990e-09;1.945e-02;1.069e+00;1.069e+00;-8.252e-09;5.201e-05;1.000e+01;-8.320e-01;1.097e+00;6.895e-10;-1.962e-02
23.137636000;1.070e+00;1.129e-11;2.080e-02;9.891e-09;1.945e-02;1.070e+00;1.070e+00;-8.321e-09;5.201e-05;1.000e+01;-8.320e-01;1.097e+00;6.328e-10;-1.963e-02
23.138636000;1.070e+00;-8.891e-11;2.120e-02;9.768e-09;1.982e-02;1.070e+00;1.070e+00;-8.378e-09;5.301e-05;1.000e+01;-8.320e-01;1.097e+00;5.717e-10;-1.964e-02
23.180636000;1.070e+00;4.423e-09;2.120e-02;-3.398e-09;1.982e-02;1.070e+00;1.070e+00;-3.321e-09;5.301e-05;1.000e+01;-8.320e-01;1.097e+00;-2.453e-09;-2.000e-02
23.181636000;1.070e+00;4.594e-09;2.160e-02;-3.565e-09;2.019e-02;1.070e+00;1.070e+00;-3.200e-09;5.401e-05;1.000e+01;-8.320e-01;1.097e+00;-2.412e-09;-2.001e-02
23.223636000;1.070e+00;2.527e-09;2.160e-02;-3.446e-09;2.019e-02;1.070e+00;1.070e+00;1.088e-09;5.400e-05;1.000e+01;-8.320e-01;1.097e+00;3.099e-09;-2.037e-02
23.224636000;1.070e+00;2.433e-09;2.200e-02;-3.483e-09;2.056e-02;1.070e+00;1.070e+00;1.332e-09;5.500e-05;1.000e+01;-8.320e-01;1.097e+00;3.075e-09;-2.038e-02
23.267636000;1.070e+00;1.782e-09;2.200e-02;-4.928e-09;2.056e-02;1.070e+00;1.070e+00;8.408e-10;5.500e-05;1.000e+01;-8.320e-01;1.097e+00;3.475e-09;-2.075e-02
23.268636000;1.070e+00;1.999e-09;2.240e-02;-4.659e-09;2.094e-02;1.070e+00;1.070e+00;6.776e-10;5.600e-05;1.000e+01;-8.320e-01;1.097e+00;3.277e-09;-2.076e-02
23.310636000;1.070e+00;-2.077e-09;2.240e-02;3.988e-09;2.093e-02;1.070e+00;1.070e+00;1.195e-09;5.600e-05;1.000e+01;-8.320e-01;1.097e+00;-4.348e-09;-2.111e-02
23.311636000;1.070e+00;-2.261e-09;2.280e-02;3.916e-09;2.131e-02;1.070e+00;1.070e+00;1.201e-09;5.700e-05;1.000e+01;-8.320e-01;1.097e+00;-4.425e-09;-2.112e-02
23.354636000;1.070e+00;2.517e-09;2.280e-02;-2.508e-09;2.130e-02;1.070e+00;1.070e+00;-3.541e-09;5.700e-05;1.000e+01;-8.320e-01;1.097e+00;6.468e-10;-2.148e-02
23.355636000;1.070e+00;2.586e-09;2.320e-02;-2.469e-09;2.168e-02;1.070e+00;1.070e+00;-3.316e-09;5.800e-05;1.000e+01;-8.320e-01;1.097e+00;7.348e-10;-2.149e-02
23.372636000;1.070e+00;2.934e-09;2.320e-02;5.968e-10;2.168e-02;1.070e+00;1.070e+00;7.221e-10;5.800e-05;1.000e+01;-8.320e-01;1.097e+00;-5.530e-10;-2.164e-02
23.399636000;1.070e+00;3.221e-09;2.320e-02;2.793e-09;2.167e-02;1.070e+00;1.070e+00;1.835e-09;5.800e-05;1.000e+01;-8.320e-01;1.097e+00;-1.910e-09;-2.186e-02
23.400636000;1.070e+00;3.064e-09;2.360e-02;2.726e-09;2.205e-02;1.070e+00;1.070e+00;2.044e-09;5.900e-05;1.000e+01;-8.320e-01;1.097e+00;-1.822e-09;-2.187e-02
23.429636000;1.070e+00;2.740e-09;2.360e-02;5.466e-09;2.205e-02;1.070e+00;1.070e+00;8.939e-10;5.900e-05;1.000e+01;-8.320e-01;1.097e+00;-6.710e-09;-2.211e-02
23.430636000;1.070e+00;2.900e-09;2.360e-02;5.664e-09;2.205e-02;1.071e+00;1.070e+00;7.163e-10;5.900e-05;1.000e+01;-8.320e-01;1.097e+00;-6.929e-09;-2.212e-02
23.431636000;1.071e+00;3.061e-09;2.360e-02;5.845e-09;2.205e-02;1.071e+00;1.071e+00;5.449e-10;5.900e-05;1.000e+01;-8.320e-01;1.097e+00;-7.130e-09;-2.213e-02
23.443636000;1.071e+00;5.278e-09;2.360e-02;6.787e-09;2.204e-02;1.071e+00;1.071e+00;-1.476e-10;5.900e-05;1.000e+01;-8.320e-01;1.097e+00;-8.226e-09;-2.223e-02
23.444636000;1.071e+00;5.533e-09;2.400e-02;6.779e-09;2.242e-02;1.071e+00;1.071e+00;-9.316e-11;6.000e-05;1.000e+01;-8.320e-01;1.097e+00;-8.225e-09;-2.224e-02
23.488636000;1.071e+00;5.069e-09;2.400e-02;3.028e-09;2.242e-02;1.071e+00;1.071e+00;2.528e-09;6.000e-05;1.000e+01;-8.320e-01;1.097e+00;-8.276e-09;-2.260e-02
