time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.043790000;1.058e+00;-4.028e-09;-1.052e-02;4.522e-09;-9.949e-03;1.058e+00;-3.681e-09;-9.470e-03;1.000e+01;-8.335e-01;1.097e+00;-2.880e-09;9.949e-03
20.047108000;1.058e+00;-4.139e-09;-1.088e-02;5.549e-09;-1.029e-02;1.058e+00;-3.215e-09;-9.793e-03;1.000e+01;-8.335e-01;1.097e+00;-3.231e-09;1.029e-02
20.047937000;1.057e+00;-4.126e-09;-1.096e-02;5.783e-09;-1.036e-02;1.057e+00;-3.142e-09;-9.862e-03;1.000e+01;-8.335e-01;1.097e+00;-3.276e-09;1.036e-02
20.049596000;1.057e+00;-4.040e-09;-1.110e-02;6.232e-09;-1.049e-02;1.057e+00;-3.048e-09;-9.986e-03;1.000e+01;-8.335e-01;1.097e+00;-3.297e-09;1.049e-02
20.050426000;1.057e+00;-3.968e-09;-1.116e-02;6.447e-09;-1.055e-02;1.057e+00;-3.025e-09;-1.004e-02;1.000e+01;-8.335e-01;1.097e+00;-3.268e-09;1.055e-02
20.056232000;1.057e+00;-3.168e-09;-1.145e-02;7.664e-09;-1.083e-02;1.057e+00;-3.117e-09;-1.030e-02;1.000e+01;-8.335e-01;1.097e+00;-2.204e-09;1.083e-02
20.057891000;1.057e+00;-2.946e-09;-1.149e-02;7.811e-09;-1.087e-02;1.057e+00;-3.156e-09;-1.034e-02;1.000e+01;-8.335e-01;1.097e+00;-1.628e-09;1.087e-02
20.058720000;1.057e+00;-2.841e-09;-1.151e-02;7.834e-09;-1.088e-02;1.057e+00;-3.170e-09;-1.036e-02;1.000e+01;-8.335e-01;1.097e+00;-1.308e-09;1.088e-02
20.065355000;1.057e+00;-2.305e-09;-1.154e-02;6.794e-09;-1.091e-02;1.057e+00;-3.115e-09;-1.038e-02;1.000e+01;-8.335e-01;1.097e+00;1.605e-09;1.091e-02
20.066185000;1.057e+00;-2.258e-09;-1.153e-02;6.521e-09;-1.091e-02;1.057e+00;-3.064e-09;-1.038e-02;1.000e+01;-8.335e-01;1.097e+00;1.960e-09;1.091e-02
20.099991000;1.057e+00;1.676e-09;-1.095e-02;-8.370e-10;-1.035e-02;1.057e+00;3.916e-10;-9.855e-03;1.000e+01;-8.335e-01;1.097e+00;4.603e-09;1.035e-02
20.100991000;1.058e+00;1.785e-09;-1.094e-02;-8.645e-10;-1.034e-02;1.058e+00;3.833e-10;-9.842e-03;1.000e+01;-8.335e-01;1.097e+00;4.573e-09;1.034e-02
20.109991000;1.058e+00;2.717e-09;-1.081e-02;-1.206e-09;-1.023e-02;1.058e+00;3.599e-10;-9.733e-03;1.000e+01;-8.335e-01;1.097e+00;4.299e-09;1.023e-02
20.110991000;1.058e+00;2.758e-09;-1.080e-02;-1.235e-09;-1.021e-02;1.058e+00;3.725e-10;-9.722e-03;1.000e+01;-8.335e-01;1.097e+00;4.265e-09;1.021e-02
20.306991000;1.058e+00;-5.102e-09;-8.306e-03;7.650e-09;-7.847e-03;1.058e+00;-2.036e-09;-7.475e-03;1.000e+01;-8.335e-01;1.097e+00;4.738e-09;7.847e-03
20.307991000;1.059e+00;-5.139e-09;-8.293e-03;7.542e-09;-7.835e-03;1.059e+00;-2.022e-09;-7.464e-03;1.000e+01;-8.335e-01;1.097e+00;4.773e-09;7.835e-03
20.437991000;1.059e+00;3.284e-10;-6.666e-03;-1.113e-09;-6.293e-03;1.059e+00;-7.985e-10;-5.999e-03;1.000e+01;-8.335e-01;1.097e+00;1.129e-09;6.294e-03
20.454991000;1.059e+00;1.836e-09;-6.456e-03;-1.167e-09;-6.095e-03;1.059e+00;-1.349e-09;-5.810e-03;1.000e+01;-8.335e-01;1.097e+00;3.530e-10;6.094e-03
20.487991000;1.059e+00;6.843e-09;-6.047e-03;-1.305e-10;-5.708e-03;1.059e+00;2.797e-09;-5.442e-03;1.000e+01;-8.335e-01;1.097e+00;8.201e-11;5.708e-03
20.488991000;1.059e+00;6.979e-09;-6.034e-03;-4.068e-11;-5.696e-03;1.059e+00;2.703e-09;-5.431e-03;1.000e+01;-8.335e-01;1.097e+00;4.762e-11;5.697e-03
20.518991000;1.059e+00;4.595e-09;-5.666e-03;4.234e-09;-5.347e-03;1.059e+00;-5.022e-09;-5.099e-03;1.000e+01;-8.335e-01;1.097e+00;1.098e-10;5.347e-03
20.519991000;1.060e+00;4.270e-09;-5.653e-03;4.437e-09;-5.336e-03;1.060e+00;-5.201e-09;-5.088e-03;1.000e+01;-8.335e-01;1.097e+00;2.960e-10;5.335e-03
20.736991000;1.060e+00;-2.275e-09;-3.020e-03;3.359e-09;-2.848e-03;1.060e+00;1.559e-09;-2.718e-03;1.000e+01;-8.335e-01;1.097e+00;-4.642e-09;2.848e-03
20.737991000;1.061e+00;-2.222e-09;-3.008e-03;3.194e-09;-2.836e-03;1.061e+00;1.748e-09;-2.707e-03;1.000e+01;-8.335e-01;1.097e+00;-4.728e-09;2.837e-03
20.960991000;1.061e+00;-1.369e-09;-3.756e-04;-6.759e-10;-3.538e-04;1.061e+00;-4.209e-09;-3.380e-04;1.000e+01;-8.335e-01;1.097e+00;-7.673e-10;3.530e-04
20.961991000;1.062e+00;-1.420e-09;-3.633e-04;-9.283e-10;-3.423e-04;1.062e+00;-3.784e-09;-3.270e-04;1.000e+01;-8.335e-01;1.097e+00;-6.531e-10;3.420e-04
21.031991000;1.062e+00;-8.180e-10;4.489e-04;1.032e-09;4.228e-04;1.062e+00;2.770e-09;4.040e-04;1.000e+01;-8.335e-01;1.097e+00;-3.482e-09;-4.220e-04
21.044991000;1.062e+00;7.844e-11;5.989e-04;-1.506e-09;5.640e-04;1.062e+00;2.010e-09;5.390e-04;1.000e+01;-8.335e-01;1.097e+00;-6.992e-09;-5.640e-04
21.110991000;1.062e+00;3.822e-09;1.357e-03;-2.409e-09;1.277e-03;1.062e+00;-4.681e-09;1.221e-03;1.000e+01;-8.335e-01;1.097e+00;4.989e-09;-1.277e-03
21.192991000;1.062e+00;-5.852e-09;2.289e-03;-5.936e-10;2.154e-03;1.062e+00;-1.966e-10;2.060e-03;1.000e+01;-8.335e-01;1.097e+00;-3.541e-09;-2.155e-03
21.193991000;1.063e+00;-5.721e-09;2.300e-03;-6.199e-10;2.165e-03;1.063e+00;-1.373e-10;2.070e-03;1.000e+01;-8.335e-01;1.097e+00;-3.646e-09;-2.165e-03
21.431991000;1.063e+00;-1.954e-09;4.956e-03;-4.647e-09;4.660e-03;1.063e+00;4.928e-09;4.460e-03;1.000e+01;-8.335e-01;1.097e+00;-1.258e-09;-4.660e-03
21.432991000;1.064e+00;-2.071e-09;4.967e-03;-4.863e-09;4.670e-03;1.064e+00;5.060e-09;4.470e-03;1.000e+01;-8.335e-01;1.097e+00;-1.528e-09;-4.670e-03
21.580991000;1.064e+00;4.335e-09;6.579e-03;-7.361e-09;6.183e-03;1.064e+00;-6.987e-10;5.921e-03;1.000e+01;-8.335e-01;1.097e+00;-2.499e-09;-6.182e-03
21.593991000;1.064e+00;2.957e-09;6.719e-03;-1.025e-08;6.314e-03;1.064e+00;-2.452e-09;6.047e-03;1.000e+01;-8.335e-01;1.097e+00;-3.150e-09;-6.314e-03
21.677991000;1.064e+00;3.960e-09;7.619e-03;-5.368e-09;7.157e-03;1.064e+00;-4.115e-09;6.857e-03;1.000e+01;-8.335e-01;1.097e+00;-8.068e-10;-7.157e-03
21.678991000;1.065e+00;3.940e-09;7.630e-03;-5.441e-09;7.168e-03;1.065e+00;-3.934e-09;6.867e-03;1.000e+01;-8.335e-01;1.097e+00;-8.685e-10;-7.167e-03
21.686991000;1.065e+00;3.655e-09;7.716e-03;-6.242e-09;7.248e-03;1.065e+00;-2.338e-09;6.944e-03;1.000e+01;-8.335e-01;1.097e+00;-1.019e-09;-7.247e-03
21.698991000;1.065e+00;3.263e-09;7.843e-03;-6.155e-09;7.368e-03;1.065e+00;-8.573e-10;7.059e-03;1.000e+01;-8.335e-01;1.097e+00;-8.954e-10;-7.367e-03
21.931991000;1.065e+00;-3.204e-09;1.029e-02;1.825e-09;9.653e-03;1.065e+00;-1.833e-09;9.257e-03;1.000e+01;-8.335e-01;1.097e+00;-5.023e-10;-9.654e-03
21.932991000;1.066e+00;-3.085e-09;1.030e-02;1.730e-09;9.664e-03;1.066e+00;-2.008e-09;9.267e-03;1.000e+01;-8.335e-01;1.097e+00;-4.283e-10;-9.663e-03
22.141991000;1.066e+00;4.430e-10;1.243e-02;-5.705e-09;1.166e-02;1.066e+00;-4.511e-09;1.119e-02;1.000e+01;-8.335e-01;1.097e+00;-4.548e-10;-1.166e-02
22.159991000;1.066e+00;2.781e-09;1.261e-02;-3.479e-09;1.182e-02;1.066e+00;-3.581e-09;1.135e-02;1.000e+01;-8.335e-01;1.097e+00;-3.012e-10;-1.183e-02
22.194991000;1.066e+00;1.756e-09;1.296e-02;2.227e-09;1.215e-02;1.066e+00;-5.779e-09;1.166e-02;1.000e+01;-8.335e-01;1.097e+00;1.798e-09;-1.215e-02
22.195991000;1.067e+00;1.530e-09;1.297e-02;2.276e-09;1.216e-02;1.067e+00;-5.919e-09;1.167e-02;1.000e+01;-8.335e-01;1.097e+00;1.824e-09;-1.216e-02
22.288991000;1.067e+00;-4.182e-09;1.390e-02;5.794e-09;1.302e-02;1.067e+00;-1.357e-09;1.251e-02;1.000e+01;-8.335e-01;1.097e+00;6.467e-09;-1.302e-02
22.298991000;1.067e+00;-1.141e-09;1.399e-02;4.494e-09;1.312e-02;1.067e+00;-4.878e-10;1.260e-02;1.000e+01;-8.335e-01;1.097e+00;5.187e-09;-1.312e-02
22.467991000;1.067e+00;1.618e-09;1.565e-02;5.612e-09;1.466e-02;1.067e+00;-5.240e-09;1.408e-02;1.000e+01;-8.335e-01;1.097e+00;-3.531e-10;-1.466e-02
22.468991000;1.068e+00;1.479e-09;1.566e-02;5.542e-09;1.467e-02;1.068e+00;-5.297e-09;1.409e-02;1.000e+01;-8.335e-01;1.097e+00;-7.002e-11;-1.466e-02
22.715991000;1.068e+00;-1.629e-09;1.801e-02;1.303e-09;1.686e-02;1.068e+00;-5.101e-09;1.621e-02;1.000e+01;-8.335e-01;1.097e+00;5.541e-09;-1.685e-02
22.746991000;1.068e+00;-1.350e-09;1.830e-02;1.484e-09;1.712e-02;1.068e+00;-2.998e-09;1.647e-02;1.000e+01;-8.335e-01;1.097e+00;2.151e-09;-1.713e-02
22.749991000;1.068e+00;-1.454e-09;1.833e-02;1.508e-09;1.715e-02;1.068e+00;-3.028e-09;1.649e-02;1.000e+01;-8.335e-01;1.097e+00;2.042e-09;-1.715e-02
22.750991000;1.069e+00;-1.546e-09;1.833e-02;1.510e-09;1.716e-02;1.069e+00;-3.038e-09;1.650e-02;1.000e+01;-8.335e-01;1.097e+00;1.988e-09;-1.716e-02
22.845991000;1.069e+00;-1.465e-09;1.922e-02;-3.952e-09;1.798e-02;1.069e+00;4.509e-09;1.730e-02;1.000e+01;-8.335e-01;1.097e+00;1.599e-09;-1.798e-02
22.872991000;1.069e+00;1.611e-09;1.947e-02;-8.906e-10;1.821e-02;1.069e+00;2.760e-09;1.752e-02;1.000e+01;-8.335e-01;1.097e+00;-1.884e-09;-1.821e-02
23.043991000;1.069e+00;-6.421e-09;2.102e-02;-1.509e-09;1.966e-02;1.069e+00;6.620e-10;1.892e-02;1.000e+01;-8.335e-01;1.097e+00;-7.104e-10;-1.965e-02
23.044991000;1.070e+00;-6.431e-09;2.103e-02;-1.606e-09;1.966e-02;1.070e+00;5.442e-10;1.893e-02;1.000e+01;-8.335e-01;1.097e+00;-5.094e-10;-1.966e-02
23.259991000;1.070e+00;-6.250e-10;2.294e-02;-7.237e-10;2.144e-02;1.070e+00;4.736e-09;2.065e-02;1.000e+01;-8.335e-01;1.097e+00;3.707e-09;-2.143e-02
23.306991000;1.070e+00;4.751e-09;2.335e-02;-5.811e-09;2.182e-02;1.070e+00;-9.958e-10;2.101e-02;1.000e+01;-8.335e-01;1.097e+00;-3.587e-10;-2.182e-02
23.348991000;1.070e+00;1.889e-09;2.372e-02;9.041e-10;2.215e-02;1.070e+00;-2.124e-09;2.134e-02;1.000e+01;-8.335e-01;1.097e+00;7.833e-09;-2.215e-02
23.349991000;1.071e+00;1.573e-09;2.372e-02;1.263e-09;2.216e-02;1.071e+00;-1.980e-09;2.135e-02;1.000e+01;-8.335e-01;1.097e+00;7.763e-09;-2.216e-02
23.467991000;1.071e+00;4.545e-09;2.474e-02;-3.217e-09;2.310e-02;1.071e+00;6.067e-09;2.227e-02;1.000e+01;-8.335e-01;1.097e+00;-5.482e-09;-2.310e-02
23.483991000;1.071e+00;3.018e-09;2.488e-02;-1.647e-09;2.323e-02;1.071e+00;3.829e-09;2.239e-02;1.000e+01;-8.335e-01;1.097e+00;-6.087e-09;-2.323e-02
23.666991000;1.071e+00;-1.907e-09;2.642e-02;-1.302e-09;2.465e-02;1.071e+00;-2.331e-09;2.378e-02;1.000e+01;-8.335e-01;1.097e+00;1.355e-09;-2.465e-02
23.667991000;1.072e+00;-1.904e-09;2.642e-02;-1.252e-09;2.466e-02;1.072e+00;-2.396e-09;2.378e-02;1.000e+01;-8.335e-01;1.097e+00;1.220e-09;-2.466e-02
23.813991000;1.072e+00;9.208e-09;2.763e-02;5.616e-09;2.578e-02;1.072e+00;-1.723e-10;2.487e-02;1.000e+01;-8.335e-01;1.097e+00;-3.554e-09;-2.577e-02
23.933991000;1.072e+00;5.054e-10;2.860e-02;-6.584e-09;2.667e-02;1.072e+00;-1.155e-09;2.574e-02;1.000e+01;-8.335e-01;1.097e+00;-3.827e-10;-2.668e-02
23.998991000;1.072e+00;6.330e-10;2.912e-02;-2.283e-09;2.716e-02;1.072e+00;-3.513e-10;2.621e-02;1.000e+01;-8.335e-01;1.097e+00;-1.336e-09;-2.716e-02
23.999991000;1.073e+00;5.231e-10;2.913e-02;-2.360e-09;2.716e-02;1.073e+00;-2.496e-10;2.622e-02;1.000e+01;-8.335e-01;1.097e+00;-1.313e-09;-2.716e-02
24.071991000;1.073e+00;3.785e-09;2.971e-02;-2.735e-10;2.769e-02;1.073e+00;-3.013e-09;2.673e-02;1.000e+01;-8.335e-01;1.097e+00;1.375e-09;-2.769e-02
24.109991000;1.073e+00;1.200e-09;3.001e-02;-3.658e-10;2.797e-02;1.073e+00;3.610e-09;2.701e-02;1.000e+01;-8.335e-01;1.097e+00;-1.588e-09;-2.797e-02
24.345991000;1.073e+00;3.375e-09;3.184e-02;-3.903e-09;2.966e-02;1.073e+00;-2.186e-09;2.865e-02;1.000e+01;-8.335e-01;1.097e+00;-1.053e-09;-2.966e-02
24.346991000;1.074e+00;3.427e-09;3.184e-02;-3.845e-09;2.966e-02;1.074e+00;-2.272e-09;2.866e-02;1.000e+01;-8.335e-01;1.097e+00;-1.079e-09;-2.966e-02
24.485991000;1.074e+00;-4.144e-09;3.290e-02;-2.828e-09;3.064e-02;1.074e+00;1.248e-10;2.961e-02;1.000e+01;-8.335e-01;1.097e+00;-2.534e-09;-3.063e-02
24.527991000;1.074e+00;7.532e-10;3.321e-02;-1.429e-09;3.092e-02;1.074e+00;2.117e-10;2.989e-02;1.000e+01;-8.335e-01;1.097e+00;-2.875e-09;-3.093e-02
24.699991000;1.074e+00;-2.588e-09;3.449e-02;8.042e-11;3.210e-02;1.074e+00;-6.630e-09;3.104e-02;1.000e+01;-8.335e-01;1.097e+00;6.847e-09;-3.209e-02
24.708991000;1.074e+00;-5.350e-10;3.455e-02;-5.206e-10;3.216e-02;1.074e+00;-6.189e-09;3.110e-02;1.000e+01;-8.335e-01;1.097e+00;6.626e-09;-3.216e-02
24.709991000;1.075e+00;-3.081e-10;3.456e-02;-5.720e-10;3.216e-02;1.075e+00;-6.146e-09;3.110e-02;1.000e+01;-8.335e-01;1.097e+00;6.557e-09;-3.216e-02
24.720991000;1.075e+00;1.661e-09;3.464e-02;-2.015e-10;3.224e-02;1.075e+00;-5.619e-09;3.118e-02;1.000e+01;-8.335e-01;1.097e+00;5.564e-09;-3.224e-02
25.052991000;1.075e+00;3.965e-09;3.701e-02;1.056e-09;3.442e-02;1.075e+00;-2.184e-09;3.331e-02;1.000e+01;-8.335e-01;1.097e+00;2.972e-09;-3.442e-02
25.090991000;1.075e+00;1.322e-09;3.728e-02;5.539e-09;3.466e-02;1.075e+00;-4.427e-09;3.355e-02;1.000e+01;-8.335e-01;1.097e+00;8.307e-09;-3.466e-02
25.091991000;1.076e+00;1.324e-09;3.728e-02;5.528e-09;3.466e-02;1.076e+00;-4.434e-09;3.355e-02;1.000e+01;-8.335e-01;1.097e+00;8.426e-09;-3.467e-02
25.105991000;1.076e+00;4.522e-09;3.738e-02;3.275e-09;3.475e-02;1.076e+00;-4.307e-09;3.364e-02;1.000e+01;-8.335e-01;1.097e+00;9.677e-09;-3.476e-02
25.273991000;1.076e+00;5.176e-09;3.854e-02;-4.481e-09;3.582e-02;1.076e+00;1.984e-09;3.468e-02;1.000e+01;-8.335e-01;1.097e+00;-3.724e-09;-3.581e-02
25.303991000;1.076e+00;5.690e-09;3.874e-02;-1.412e-09;3.600e-02;1.076e+00;1.120e-09;3.487e-02;1.000e+01;-8.335e-01;1.097e+00;-5.938e-11;-3.600e-02
25.491991000;1.076e+00;1.340e-09;4.000e-02;9.686e-10;3.716e-02;1.076e+00;1.523e-11;3.600e-02;1.000e+01;-8.335e-01;1.097e+00;-7.818e-10;-3.716e-02
25.492991000;1.077e+00;1.474e-09;4.000e-02;1.236e-09;3.716e-02;1.077e+00;1.763e-10;3.600e-02;1.000e+01;-8.335e-01;1.097e+00;-8.329e-10;-3.716e-02
25.639991000;1.077e+00;-4.367e-09;4.097e-02;-3.153e-09;3.805e-02;1.077e+00;-5.470e-10;3.687e-02;1.000e+01;-8.335e-01;1.097e+00;-9.951e-09;-3.805e-02
25.693991000;1.077e+00;3.232e-09;4.132e-02;2.012e-09;3.836e-02;1.077e+00;8.202e-10;3.719e-02;1.000e+01;-8.335e-01;1.097e+00;3.483e-10;-3.837e-02
25.838991000;1.077e+00;-1.861e-09;4.225e-02;-5.344e-09;3.921e-02;1.077e+00;4.836e-09;3.802e-02;1.000e+01;-8.335e-01;1.097e+00;-4.953e-09;-3.921e-02
25.916991000;1.077e+00;-5.361e-09;4.274e-02;2.820e-10;3.966e-02;1.077e+00;-1.103e-10;3.846e-02;1.000e+01;-8.335e-01;1.097e+00;2.854e-09;-3.966e-02
25.917991000;1.078e+00;-5.327e-09;4.274e-02;4.836e-10;3.967e-02;1.078e+00;-1.454e-10;3.847e-02;1.000e+01;-8.335e-01;1.097e+00;3.087e-09;-3.967e-02
25.934991000;1.078e+00;-6.896e-10;4.285e-02;1.621e-09;3.977e-02;1.078e+00;-1.917e-09;3.857e-02;1.000e+01;-8.335e-01;1.097e+00;5.112e-09;-3.977e-02
26.286991000;1.078e+00;8.234e-10;4.500e-02;-2.091e-09;4.173e-02;1.078e+00;3.431e-09;4.050e-02;1.000e+01;-8.335e-01;1.097e+00;-2.476e-09;-4.174e-02
26.297991000;1.078e+00;3.749e-09;4.507e-02;1.599e-10;4.180e-02;1.078e+00;5.534e-10;4.056e-02;1.000e+01;-8.335e-01;1.097e+00;-5.641e-10;-4.179e-02
26.364991000;1.078e+00;-4.766e-09;4.547e-02;1.110e-09;4.216e-02;1.078e+00;5.014e-09;4.092e-02;1.000e+01;-8.335e-01;1.097e+00;-2.772e-09;-4.216e-02
26.365991000;1.079e+00;-4.663e-09;4.547e-02;1.242e-09;4.216e-02;1.079e+00;4.896e-09;4.093e-02;1.000e+01;-8.335e-01;1.097e+00;-2.415e-09;-4.216e-02
26.450991000;1.079e+00;2.775e-10;4.598e-02;3.276e-10;4.262e-02;1.079e+00;-6.250e-10;4.138e-02;1.000e+01;-8.335e-01;1.097e+00;5.891e-10;-4.262e-02
26.541991000;1.079e+00;3.447e-10;4.651e-02;4.821e-10;4.311e-02;1.079e+00;-6.216e-09;4.186e-02;1.000e+01;-8.335e-01;1.097e+00;1.447e-09;-4.310e-02
26.841991000;1.079e+00;4.449e-10;4.821e-02;-5.027e-09;4.466e-02;1.079e+00;-2.791e-09;4.339e-02;1.000e+01;-8.335e-01;1.097e+00;1.553e-09;-4.466e-02
26.842991000;1.080e+00;2.994e-10;4.822e-02;-4.646e-09;4.467e-02;1.080e+00;-2.792e-09;4.340e-02;1.000e+01;-8.335e-01;1.097e+00;1.647e-09;-4.467e-02
26.913991000;1.080e+00;-9.365e-10;4.861e-02;-1.025e-09;4.503e-02;1.080e+00;-2.684e-09;4.375e-02;1.000e+01;-8.335e-01;1.097e+00;-8.417e-10;-4.503e-02
27.071991000;1.080e+00;-1.109e-06;4.948e-02;-1.033e-06;4.581e-02;1.080e+00;-9.960e-07;4.453e-02;1.000e+01;-8.335e-01;1.097e+00;2.862e-09;-4.581e-02
27.155991000;1.080e+00;-1.111e-06;4.993e-02;-1.032e-06;4.622e-02;1.080e+00;-1.001e-06;4.494e-02;1.000e+01;-8.335e-01;1.097e+00;4.206e-09;-4.622e-02
27.349991000;1.080e+00;-1.114e-06;5.095e-02;-1.029e-06;4.716e-02;1.080e+00;-9.963e-07;4.586e-02;1.000e+01;-8.335e-01;1.097e+00;-2.078e-09;-4.716e-02
27.350991000;1.081e+00;-1.114e-06;5.096e-02;-1.029e-06;4.716e-02;1.081e+00;-9.965e-07;4.586e-02;1.000e+01;-8.335e-01;1.097e+00;-2.261e-09;-4.716e-02
27.555991000;1.081e+00;-1.112e-06;5.202e-02;-1.026e-06;4.813e-02;1.081e+00;-1.006e-06;4.682e-02;1.000e+01;-8.335e-01;1.097e+00;3.957e-09;-4.813e-02
27.808991000;1.081e+00;-1.112e-06;5.329e-02;-1.035e-06;4.928e-02;1.081e+00;-1.001e-06;4.796e-02;1.000e+01;-8.335e-01;1.097e+00;6.780e-09;-4.928e-02
27.846991000;1.081e+00;-1.115e-06;5.347e-02;-1.026e-06;4.945e-02;1.081e+00;-1.001e-06;4.813e-02;1.000e+01;-8.335e-01;1.097e+00;1.641e-10;-4.945e-02
27.895991000;1.081e+00;-1.116e-06;5.371e-02;-1.029e-06;4.966e-02;1.081e+00;-9.903e-07;4.834e-02;1.000e+01;-8.335e-01;1.097e+00;-6.366e-10;-4.966e-02
27.896991000;1.082e+00;-1.116e-06;5.372e-02;-1.030e-06;4.967e-02;1.082e+00;-9.902e-07;4.834e-02;1.000e+01;-8.335e-01;1.097e+00;-6.730e-10;-4.967e-02
28.197991000;1.082e+00;-1.110e-06;5.516e-02;-1.028e-06;5.098e-02;1.082e+00;-1.003e-06;4.964e-02;1.000e+01;-8.335e-01;1.097e+00;2.113e-09;-5.097e-02
28.204991000;1.082e+00;-1.110e-06;5.519e-02;-1.027e-06;5.100e-02;1.082e+00;-1.003e-06;4.967e-02;1.000e+01;-8.335e-01;1.097e+00;2.709e-09;-5.101e-02
28.391991000;1.082e+00;-1.116e-06;5.606e-02;-1.025e-06;5.179e-02;1.082e+00;-9.967e-07;5.045e-02;1.000e+01;-8.335e-01;1.097e+00;5.985e-10;-5.179e-02
28.481991000;1.082e+00;-1.114e-06;5.646e-02;-1.023e-06;5.216e-02;1.082e+00;-1.005e-06;5.082e-02;1.000e+01;-8.335e-01;1.097e+00;1.700e-09;-5.216e-02
28.482991000;1.083e+00;-1.114e-06;5.647e-02;-1.022e-06;5.217e-02;1.083e+00;-1.005e-06;5.082e-02;1.000e+01;-8.335e-01;1.097e+00;1.551e-09;-5.217e-02
28.522991000;1.083e+00;-1.104e-06;5.665e-02;-1.021e-06;5.233e-02;1.083e+00;-1.001e-06;5.099e-02;1.000e+01;-8.335e-01;1.097e+00;-2.021e-09;-5.233e-02
29.090991000;1.083e+00;-1.106e-06;5.912e-02;-1.020e-06;5.456e-02;1.083e+00;-1.006e-06;5.320e-02;1.000e+01;-8.335e-01;1.097e+00;-2.258e-09;-5.456e-02
29.117991000;1.083e+00;-1.108e-06;5.923e-02;-1.022e-06;5.466e-02;1.083e+00;-1.006e-06;5.330e-02;1.000e+01;-8.335e-01;1.097e+00;-3.797e-09;-5.466e-02
29.118991000;1.084e+00;-1.108e-06;5.923e-02;-1.022e-06;5.467e-02;1.084e+00;-1.006e-06;5.331e-02;1.000e+01;-8.335e-01;1.097e+00;-3.768e-09;-5.467e-02
29.548991000;1.084e+00;-1.108e-06;6.098e-02;-1.026e-06;5.624e-02;1.084e+00;-1.004e-06;5.488e-02;1.000e+01;-8.335e-01;1.097e+00;1.685e-09;-5.625e-02
29.579991000;1.084e+00;-1.109e-06;6.110e-02;-1.020e-06;5.636e-02;1.084e+00;-9.992e-07;5.499e-02;1.000e+01;-8.335e-01;1.097e+00;4.640e-11;-5.636e-02
29.800991000;1.084e+00;-1.110e-06;6.196e-02;-1.023e-06;5.713e-02;1.084e+00;-1.002e-06;5.576e-02;1.000e+01;-8.335e-01;1.097e+00;4.912e-09;-5.713e-02
29.810991000;1.084e+00;-1.109e-06;6.199e-02;-1.026e-06;5.716e-02;1.084e+00;-1.002e-06;5.579e-02;1.000e+01;-8.335e-01;1.097e+00;4.469e-09;-5.716e-02
29.811991000;1.085e+00;-1.109e-06;6.200e-02;-1.026e-06;5.717e-02;1.085e+00;-1.002e-06;5.580e-02;1.000e+01;-8.335e-01;1.097e+00;4.341e-09;-5.717e-02
29.854991000;1.085e+00;-1.113e-06;6.216e-02;-1.026e-06;5.731e-02;1.085e+00;-9.981e-07;5.595e-02;1.000e+01;-8.335e-01;1.097e+00;-4.646e-11;-5.731e-02
30.573991000;1.085e+00;-1.119e-06;6.477e-02;-1.022e-06;5.967e-02;1.085e+00;-1.006e-06;5.829e-02;1.000e+01;-8.335e-01;1.097e+00;-3.152e-09;-5.967e-02
30.574991000;1.086e+00;-1.120e-06;6.477e-02;-1.022e-06;5.967e-02;1.086e+00;-1.006e-06;5.829e-02;1.000e+01;-8.335e-01;1.097e+00;-2.871e-09;-5.967e-02
31.005991000;1.086e+00;-1.113e-06;6.622e-02;-1.023e-06;6.097e-02;1.086e+00;-9.974e-07;5.960e-02;1.000e+01;-8.335e-01;1.097e+00;-4.127e-09;-6.098e-02
31.029991000;1.086e+00;-1.112e-06;6.630e-02;-1.026e-06;6.105e-02;1.086e+00;-1.000e-06;5.967e-02;1.000e+01;-8.335e-01;1.097e+00;-6.408e-09;-6.105e-02
31.255991000;1.086e+00;-1.117e-06;6.703e-02;-1.025e-06;6.170e-02;1.086e+00;-9.953e-07;6.032e-02;1.000e+01;-8.335e-01;1.097e+00;1.535e-10;-6.170e-02
31.351991000;1.086e+00;-1.109e-06;6.733e-02;-1.025e-06;6.197e-02;1.086e+00;-9.999e-07;6.060e-02;1.000e+01;-8.335e-01;1.097e+00;1.165e-09;-6.197e-02
31.419991000;1.086e+00;-1.106e-06;6.754e-02;-1.029e-06;6.216e-02;1.086e+00;-1.004e-06;6.078e-02;1.000e+01;-8.335e-01;1.097e+00;3.975e-09;-6.216e-02
31.420991000;1.087e+00;-1.106e-06;6.754e-02;-1.029e-06;6.216e-02;1.087e+00;-1.004e-06;6.079e-02;1.000e+01;-8.335e-01;1.097e+00;3.756e-09;-6.216e-02
