time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
12.354899000;1.068e+00;2.636e-09;1.650e-02;1.816e-09;1.546e-02;1.068e+00;1.068e+00;-2.192e-10;1.485e-02;1.000e+01;-8.335e-01;1.556e-02
12.419899000;1.068e+00;2.480e-09;1.649e-02;-9.292e-10;1.545e-02;1.068e+00;1.068e+00;6.862e-10;1.485e-02;1.000e+01;-8.335e-01;1.556e-02
12.483899000;1.068e+00;-4.737e-09;1.649e-02;-6.977e-09;1.544e-02;1.068e+00;1.068e+00;1.662e-10;1.484e-02;1.000e+01;-8.335e-01;1.556e-02
15.213899000;1.068e+00;1.732e-09;1.605e-02;6.055e-10;1.503e-02;1.068e+00;1.068e+00;2.254e-09;1.444e-02;1.000e+01;-8.335e-01;1.556e-02
15.249899000;1.068e+00;-2.778e-10;1.604e-02;-2.715e-09;1.503e-02;1.068e+00;1.068e+00;7.811e-10;1.444e-02;1.000e+01;-8.335e-01;1.556e-02
15.271899000;1.068e+00;-2.146e-09;1.604e-02;-7.887e-10;1.502e-02;1.068e+00;1.068e+00;-4.604e-09;1.444e-02;1.000e+01;-8.335e-01;1.556e-02
16.788899000;1.068e+00;-3.178e-09;1.583e-02;-2.307e-10;1.483e-02;1.068e+00;1.068e+00;-3.939e-10;1.425e-02;1.000e+01;-8.335e-01;1.556e-02
16.854899000;1.068e+00;-2.276e-09;1.583e-02;1.225e-10;1.482e-02;1.068e+00;1.068e+00;-2.097e-10;1.424e-02;1.000e+01;-8.335e-01;1.556e-02
16.940899000;1.068e+00;-6.446e-10;1.582e-02;-3.566e-09;1.482e-02;1.068e+00;1.068e+00;-1.118e-09;1.423e-02;1.000e+01;-8.335e-01;1.556e-02
18.420899000;1.068e+00;-2.463e-09;1.567e-02;4.447e-09;1.468e-02;1.068e+00;1.068e+00;-3.390e-09;1.411e-02;1.000e+01;-8.335e-01;1.556e-02
18.449899000;1.068e+00;1.646e-09;1.567e-02;4.123e-09;1.468e-02;1.068e+00;1.068e+00;-3.250e-09;1.410e-02;1.000e+01;-8.335e-01;1.556e-02
18.536899000;1.068e+00;4.356e-09;1.567e-02;-5.101e-09;1.467e-02;1.068e+00;1.068e+00;-2.526e-09;1.410e-02;1.000e+01;-8.335e-01;1.556e-02
18.759899000;1.068e+00;8.125e-10;1.565e-02;-3.315e-09;1.466e-02;1.068e+00;1.068e+00;1.556e-09;1.409e-02;1.000e+01;-8.335e-01;1.556e-02
18.760899000;1.067e+00;6.463e-10;1.565e-02;-3.319e-09;1.466e-02;1.068e+00;1.067e+00;1.538e-09;1.409e-02;1.000e+01;-8.335e-01;1.556e-02
19.999996000;1.067e+00;-5.430e-09;1.558e-02;-6.157e-09;1.460e-02;1.068e+00;1.067e+00;2.973e-09;1.402e-02;1.000e+01;-8.335e-01;1.556e-02
19.999996000;1.067e+00;-5.462e-09;1.558e-02;-6.147e-09;1.460e-02;1.068e+00;1.067e+00;2.957e-09;1.402e-02;1.000e+01;-8.335e-01;-4.438e-03
20.000000000;1.067e+00;-5.551e-09;1.558e-02;-6.059e-09;1.459e-02;1.068e+00;1.067e+00;2.767e-09;1.402e-02;1.000e+01;-8.335e-01;-4.438e-03
20.000508000;1.067e+00;-5.789e-09;1.504e-02;-5.780e-09;1.410e-02;1.068e+00;1.067e+00;1.832e-09;1.354e-02;1.000e+01;-8.335e-01;-4.438e-03
20.000764000;1.067e+00;-5.797e-09;1.479e-02;-5.752e-09;1.386e-02;1.068e+00;1.067e+00;1.730e-09;1.331e-02;1.000e+01;-8.335e-01;-4.438e-03
20.001020000;1.067e+00;-5.789e-09;1.454e-02;-5.728e-09;1.362e-02;1.067e+00;1.067e+00;1.653e-09;1.308e-02;1.000e+01;-8.335e-01;-4.438e-03
20.001276000;1.067e+00;-5.762e-09;1.429e-02;-5.708e-09;1.340e-02;1.067e+00;1.067e+00;1.603e-09;1.286e-02;1.000e+01;-8.335e-01;-4.438e-03
20.001788000;1.067e+00;-5.643e-09;1.383e-02;-5.663e-09;1.296e-02;1.067e+00;1.067e+00;1.577e-09;1.245e-02;1.000e+01;-8.335e-01;-4.438e-03
20.002044000;1.067e+00;-5.549e-09;1.361e-02;-5.632e-09;1.275e-02;1.067e+00;1.067e+00;1.597e-09;1.225e-02;1.000e+01;-8.335e-01;-4.438e-03
20.002300000;1.067e+00;-5.432e-09;1.339e-02;-5.593e-09;1.255e-02;1.067e+00;1.067e+00;1.635e-09;1.205e-02;1.000e+01;-8.335e-01;-4.438e-03
20.002556000;1.067e+00;-5.290e-09;1.318e-02;-5.547e-09;1.236e-02;1.067e+00;1.067e+00;1.687e-09;1.186e-02;1.000e+01;-8.335e-01;-4.438e-03
20.002812000;1.067e+00;-5.122e-09;1.298e-02;-5.497e-09;1.217e-02;1.067e+00;1.067e+00;1.747e-09;1.168e-02;1.000e+01;-8.335e-01;-4.438e-03
20.003068000;1.066e+00;-4.926e-09;1.278e-02;-5.446e-09;1.198e-02;1.067e+00;1.066e+00;1.807e-09;1.150e-02;1.000e+01;-8.335e-01;-4.438e-03
20.003836000;1.066e+00;-4.169e-09;1.222e-02;-5.305e-09;1.146e-02;1.067e+00;1.066e+00;1.924e-09;1.100e-02;1.000e+01;-8.335e-01;-4.438e-03
20.004092000;1.066e+00;-3.857e-09;1.205e-02;-5.269e-09;1.130e-02;1.066e+00;1.066e+00;1.928e-09;1.084e-02;1.000e+01;-8.335e-01;-4.438e-03
20.004860000;1.066e+00;-2.758e-09;1.156e-02;-5.205e-09;1.085e-02;1.066e+00;1.066e+00;1.835e-09;1.041e-02;1.000e+01;-8.335e-01;-4.438e-03
20.005116000;1.066e+00;-2.350e-09;1.141e-02;-5.200e-09;1.070e-02;1.066e+00;1.066e+00;1.780e-09;1.027e-02;1.000e+01;-8.335e-01;-4.438e-03
20.005628000;1.066e+00;-1.503e-09;1.112e-02;-5.213e-09;1.044e-02;1.066e+00;1.066e+00;1.652e-09;1.001e-02;1.000e+01;-8.335e-01;-4.438e-03
20.005884000;1.066e+00;-1.080e-09;1.099e-02;-5.230e-09;1.031e-02;1.066e+00;1.066e+00;1.581e-09;9.888e-03;1.000e+01;-8.335e-01;-4.438e-03
20.006140000;1.066e+00;-6.664e-10;1.085e-02;-5.254e-09;1.019e-02;1.066e+00;1.066e+00;1.506e-09;9.769e-03;1.000e+01;-8.335e-01;-4.438e-03
20.006908000;1.066e+00;4.470e-10;1.049e-02;-5.363e-09;9.843e-03;1.066e+00;1.066e+00;1.280e-09;9.440e-03;1.000e+01;-8.335e-01;-4.438e-03
20.007164000;1.066e+00;7.668e-10;1.038e-02;-5.403e-09;9.737e-03;1.066e+00;1.066e+00;1.207e-09;9.338e-03;1.000e+01;-8.335e-01;-4.438e-03
20.007420000;1.065e+00;1.061e-09;1.027e-02;-5.440e-09;9.637e-03;1.066e+00;1.065e+00;1.136e-09;9.241e-03;1.000e+01;-8.335e-01;-4.438e-03
20.007932000;1.065e+00;1.565e-09;1.006e-02;-5.493e-09;9.445e-03;1.066e+00;1.065e+00;1.003e-09;9.057e-03;1.000e+01;-8.335e-01;-4.438e-03
20.008188000;1.065e+00;1.771e-09;9.967e-03;-5.505e-09;9.355e-03;1.066e+00;1.065e+00;9.422e-10;8.970e-03;1.000e+01;-8.335e-01;-4.438e-03
20.008956000;1.065e+00;2.198e-09;9.701e-03;-5.494e-09;9.107e-03;1.066e+00;1.065e+00;7.910e-10;8.731e-03;1.000e+01;-8.335e-01;-4.438e-03
20.009212000;1.065e+00;2.282e-09;9.620e-03;-5.484e-09;9.031e-03;1.065e+00;1.065e+00;7.531e-10;8.658e-03;1.000e+01;-8.335e-01;-4.438e-03
20.010236000;1.065e+00;2.448e-09;9.330e-03;-5.447e-09;8.759e-03;1.065e+00;1.065e+00;7.263e-10;8.397e-03;1.000e+01;-8.335e-01;-4.438e-03
20.010492000;1.065e+00;2.468e-09;9.266e-03;-5.434e-09;8.699e-03;1.065e+00;1.065e+00;7.582e-10;8.339e-03;1.000e+01;-8.335e-01;-4.438e-03
20.011516000;1.065e+00;2.537e-09;9.038e-03;-5.371e-09;8.486e-03;1.065e+00;1.065e+00;9.850e-10;8.134e-03;1.000e+01;-8.335e-01;-4.438e-03
20.011772000;1.065e+00;2.558e-09;8.988e-03;-5.355e-09;8.439e-03;1.065e+00;1.065e+00;1.050e-09;8.089e-03;1.000e+01;-8.335e-01;-4.438e-03
20.013052000;1.065e+00;2.682e-09;8.776e-03;-5.294e-09;8.240e-03;1.065e+00;1.065e+00;1.335e-09;7.898e-03;1.000e+01;-8.335e-01;-4.438e-03
20.014537000;1.065e+00;2.819e-09;8.598e-03;-5.273e-09;8.074e-03;1.065e+00;1.065e+00;1.486e-09;7.738e-03;1.000e+01;-8.335e-01;-4.438e-03
20.015919000;1.065e+00;2.921e-09;8.487e-03;-5.298e-09;7.970e-03;1.065e+00;1.065e+00;1.501e-09;7.638e-03;1.000e+01;-8.335e-01;-4.438e-03
20.017762000;1.065e+00;3.052e-09;8.402e-03;-5.435e-09;7.891e-03;1.065e+00;1.065e+00;1.409e-09;7.562e-03;1.000e+01;-8.335e-01;-4.438e-03
20.019606000;1.065e+00;3.058e-09;8.374e-03;-5.602e-09;7.865e-03;1.065e+00;1.065e+00;1.124e-09;7.537e-03;1.000e+01;-8.335e-01;-4.438e-03
20.022831000;1.065e+00;2.308e-09;8.412e-03;-5.725e-09;7.900e-03;1.065e+00;1.065e+00;1.206e-10;7.571e-03;1.000e+01;-8.335e-01;-4.438e-03
20.023292000;1.065e+00;2.137e-09;8.423e-03;-5.754e-09;7.911e-03;1.065e+00;1.065e+00;-8.093e-11;7.581e-03;1.000e+01;-8.335e-01;-4.438e-03
20.032784000;1.065e+00;1.681e-10;8.728e-03;-5.191e-09;8.196e-03;1.065e+00;1.065e+00;-2.669e-09;7.855e-03;1.000e+01;-8.335e-01;-4.438e-03
20.033614000;1.065e+00;1.107e-10;8.751e-03;-5.011e-09;8.218e-03;1.065e+00;1.065e+00;-2.639e-09;7.876e-03;1.000e+01;-8.335e-01;-4.438e-03
20.039420000;1.065e+00;-2.565e-10;8.873e-03;-3.604e-09;8.332e-03;1.065e+00;1.065e+00;-1.866e-09;7.986e-03;1.000e+01;-8.335e-01;-4.438e-03
20.046885000;1.065e+00;-5.277e-10;8.936e-03;-1.686e-09;8.390e-03;1.065e+00;1.065e+00;-1.433e-09;8.042e-03;1.000e+01;-8.335e-01;-4.438e-03
20.055373000;1.065e+00;1.809e-10;8.927e-03;-2.085e-10;8.382e-03;1.065e+00;1.065e+00;-1.655e-09;8.034e-03;1.000e+01;-8.335e-01;-4.438e-03
20.056373000;1.065e+00;2.639e-10;8.923e-03;-7.777e-11;8.379e-03;1.065e+00;1.065e+00;-1.697e-09;8.031e-03;1.000e+01;-8.335e-01;-4.438e-03
20.247373000;1.065e+00;-5.035e-09;8.033e-03;7.996e-09;7.545e-03;1.065e+00;1.065e+00;2.550e-09;7.230e-03;1.000e+01;-8.335e-01;-4.438e-03
20.264373000;1.065e+00;-5.588e-09;7.957e-03;7.543e-09;7.474e-03;1.065e+00;1.065e+00;1.608e-09;7.161e-03;1.000e+01;-8.335e-01;-4.438e-03
20.289373000;1.065e+00;-8.058e-09;7.844e-03;7.992e-09;7.369e-03;1.065e+00;1.065e+00;-1.060e-09;7.060e-03;1.000e+01;-8.335e-01;-4.438e-03
20.339373000;1.065e+00;-2.754e-09;7.621e-03;2.779e-09;7.159e-03;1.065e+00;1.065e+00;-3.988e-09;6.859e-03;1.000e+01;-8.335e-01;-4.438e-03
20.340373000;1.064e+00;-2.598e-09;7.617e-03;2.757e-09;7.155e-03;1.065e+00;1.064e+00;-3.925e-09;6.855e-03;1.000e+01;-8.335e-01;-4.438e-03
20.439373000;1.064e+00;7.928e-10;7.181e-03;1.475e-09;6.747e-03;1.065e+00;1.064e+00;5.661e-09;6.463e-03;1.000e+01;-8.335e-01;-4.438e-03
20.440373000;1.064e+00;8.666e-10;7.177e-03;1.441e-09;6.743e-03;1.064e+00;1.064e+00;5.606e-09;6.459e-03;1.000e+01;-8.335e-01;-4.438e-03
20.529373000;1.064e+00;2.416e-09;6.790e-03;5.126e-09;6.380e-03;1.064e+00;1.064e+00;-4.600e-09;6.111e-03;1.000e+01;-8.335e-01;-4.438e-03
20.558373000;1.064e+00;-1.745e-09;6.666e-03;5.609e-09;6.264e-03;1.064e+00;1.064e+00;-2.930e-09;5.999e-03;1.000e+01;-8.335e-01;-4.438e-03
20.577373000;1.064e+00;-1.908e-09;6.584e-03;2.476e-09;6.188e-03;1.064e+00;1.064e+00;-4.016e-09;5.926e-03;1.000e+01;-8.335e-01;-4.438e-03
20.832373000;1.064e+00;6.925e-09;5.523e-03;-3.027e-09;5.192e-03;1.064e+00;1.064e+00;-7.948e-09;4.971e-03;1.000e+01;-8.335e-01;-4.438e-03
20.973373000;1.064e+00;2.378e-10;4.960e-03;-3.343e-09;4.664e-03;1.064e+00;1.064e+00;-1.365e-09;4.464e-03;1.000e+01;-8.335e-01;-4.438e-03
20.974373000;1.063e+00;3.489e-10;4.956e-03;-3.420e-09;4.660e-03;1.064e+00;1.063e+00;-1.397e-09;4.460e-03;1.000e+01;-8.335e-01;-4.438e-03
21.047373000;1.063e+00;1.092e-09;4.670e-03;-2.676e-09;4.392e-03;1.064e+00;1.063e+00;-2.384e-09;4.203e-03;1.000e+01;-8.335e-01;-4.438e-03
21.048373000;1.063e+00;1.112e-09;4.667e-03;-2.904e-09;4.388e-03;1.063e+00;1.063e+00;-2.277e-09;4.200e-03;1.000e+01;-8.335e-01;-4.438e-03
21.069373000;1.063e+00;7.390e-10;4.584e-03;-4.986e-09;4.311e-03;1.063e+00;1.063e+00;-1.542e-09;4.126e-03;1.000e+01;-8.335e-01;-4.438e-03
21.305373000;1.063e+00;-3.968e-09;3.696e-03;4.361e-09;3.476e-03;1.063e+00;1.063e+00;-1.067e-09;3.326e-03;1.000e+01;-8.335e-01;-4.438e-03
21.315373000;1.063e+00;-4.711e-09;3.659e-03;2.707e-09;3.442e-03;1.063e+00;1.063e+00;-1.146e-09;3.293e-03;1.000e+01;-8.335e-01;-4.438e-03
21.322373000;1.063e+00;-4.261e-09;3.633e-03;1.109e-09;3.418e-03;1.063e+00;1.063e+00;-1.077e-09;3.270e-03;1.000e+01;-8.335e-01;-4.438e-03
21.571373000;1.063e+00;4.684e-09;2.749e-03;1.934e-09;2.587e-03;1.063e+00;1.063e+00;2.657e-09;2.474e-03;1.000e+01;-8.335e-01;-4.438e-03
21.581373000;1.063e+00;3.638e-09;2.714e-03;4.274e-09;2.554e-03;1.063e+00;1.063e+00;4.124e-09;2.443e-03;1.000e+01;-8.335e-01;-4.438e-03
21.704373000;1.063e+00;1.068e-09;2.298e-03;-7.450e-10;2.163e-03;1.063e+00;1.063e+00;-4.930e-09;2.068e-03;1.000e+01;-8.335e-01;-4.438e-03
21.705373000;1.062e+00;1.046e-09;2.294e-03;-8.525e-10;2.159e-03;1.063e+00;1.062e+00;-4.916e-09;2.065e-03;1.000e+01;-8.335e-01;-4.438e-03
21.744373000;1.062e+00;-1.350e-09;2.166e-03;4.027e-09;2.038e-03;1.063e+00;1.062e+00;-6.383e-09;1.949e-03;1.000e+01;-8.335e-01;-4.438e-03
21.745373000;1.062e+00;-1.445e-09;2.162e-03;4.014e-09;2.035e-03;1.062e+00;1.062e+00;-6.448e-09;1.946e-03;1.000e+01;-8.335e-01;-4.438e-03
21.827373000;1.062e+00;-2.508e-09;1.893e-03;-7.216e-09;1.782e-03;1.062e+00;1.062e+00;2.316e-09;1.704e-03;1.000e+01;-8.335e-01;-4.438e-03
21.848373000;1.062e+00;-2.614e-09;1.826e-03;-7.025e-09;1.718e-03;1.062e+00;1.062e+00;-6.182e-10;1.643e-03;1.000e+01;-8.335e-01;-4.438e-03
22.069373000;1.062e+00;-6.192e-09;1.134e-03;5.361e-09;1.068e-03;1.062e+00;1.062e+00;8.698e-09;1.021e-03;1.000e+01;-8.335e-01;-4.438e-03
22.077373000;1.062e+00;-6.142e-09;1.110e-03;4.930e-09;1.045e-03;1.062e+00;1.062e+00;8.053e-09;9.990e-04;1.000e+01;-8.335e-01;-4.438e-03
22.091373000;1.062e+00;-6.100e-09;1.068e-03;4.821e-09;1.005e-03;1.062e+00;1.062e+00;4.099e-09;9.610e-04;1.000e+01;-8.335e-01;-4.438e-03
22.334373000;1.062e+00;-1.855e-09;3.578e-04;-5.793e-09;3.370e-04;1.062e+00;1.062e+00;6.910e-10;3.220e-04;1.000e+01;-8.335e-01;-4.438e-03
22.370373000;1.062e+00;-7.439e-09;2.567e-04;-4.810e-09;2.417e-04;1.062e+00;1.062e+00;-1.191e-09;2.310e-04;1.000e+01;-8.335e-01;-4.438e-03
22.591373000;1.062e+00;6.136e-09;-3.411e-04;-3.007e-09;-3.213e-04;1.062e+00;1.062e+00;-5.267e-13;-3.070e-04;1.000e+01;-8.335e-01;-4.438e-03
22.592373000;1.062e+00;6.093e-09;-3.433e-04;-2.953e-09;-3.234e-04;1.061e+00;1.062e+00;-1.991e-11;-3.090e-04;1.000e+01;-8.335e-01;-4.438e-03
22.599373000;1.062e+00;4.595e-09;-3.622e-04;-1.869e-09;-3.412e-04;1.061e+00;1.062e+00;1.267e-10;-3.260e-04;1.000e+01;-8.335e-01;-4.438e-03
22.600373000;1.061e+00;4.223e-09;-3.644e-04;-1.642e-09;-3.433e-04;1.061e+00;1.061e+00;1.794e-10;-3.280e-04;1.000e+01;-8.335e-01;-4.438e-03
22.604373000;1.061e+00;2.494e-09;-3.756e-04;-8.544e-10;-3.538e-04;1.061e+00;1.061e+00;4.801e-10;-3.380e-04;1.000e+01;-8.335e-01;-4.438e-03
22.649373000;1.061e+00;-4.583e-09;-4.922e-04;-3.891e-09;-4.637e-04;1.061e+00;1.061e+00;3.911e-09;-4.430e-04;1.000e+01;-8.335e-01;-4.438e-03
22.888373000;1.061e+00;1.370e-10;-1.086e-03;8.944e-10;-1.023e-03;1.061e+00;1.061e+00;2.404e-09;-9.770e-04;1.000e+01;-8.335e-01;-4.438e-03
22.924373000;1.061e+00;-4.265e-10;-1.171e-03;-1.430e-09;-1.104e-03;1.061e+00;1.061e+00;6.735e-10;-1.054e-03;1.000e+01;-8.335e-01;-4.438e-03
23.173373000;1.061e+00;-3.007e-09;-1.737e-03;-3.501e-09;-1.637e-03;1.061e+00;1.061e+00;2.434e-09;-1.563e-03;1.000e+01;-8.335e-01;-4.438e-03
23.175373000;1.061e+00;-2.685e-09;-1.741e-03;-3.140e-09;-1.641e-03;1.061e+00;1.061e+00;2.638e-09;-1.567e-03;1.000e+01;-8.335e-01;-4.438e-03
23.213373000;1.061e+00;-3.595e-10;-1.823e-03;-8.935e-10;-1.719e-03;1.061e+00;1.061e+00;-2.367e-09;-1.641e-03;1.000e+01;-8.335e-01;-4.438e-03
23.453373000;1.061e+00;-4.220e-09;-2.319e-03;-1.940e-11;-2.186e-03;1.061e+00;1.061e+00;-1.280e-09;-2.087e-03;1.000e+01;-8.335e-01;-4.438e-03
23.462373000;1.061e+00;-2.439e-09;-2.337e-03;8.232e-10;-2.203e-03;1.061e+00;1.061e+00;-1.058e-09;-2.103e-03;1.000e+01;-8.335e-01;-4.438e-03
23.496373000;1.061e+00;2.850e-09;-2.403e-03;4.630e-09;-2.266e-03;1.061e+00;1.061e+00;-1.479e-09;-2.163e-03;1.000e+01;-8.335e-01;-4.438e-03
23.727373000;1.061e+00;1.908e-09;-2.836e-03;-1.210e-09;-2.674e-03;1.061e+00;1.061e+00;2.426e-09;-2.552e-03;1.000e+01;-8.335e-01;-4.438e-03
23.728373000;1.061e+00;1.994e-09;-2.837e-03;-1.468e-09;-2.675e-03;1.061e+00;1.061e+00;2.404e-09;-2.553e-03;1.000e+01;-8.335e-01;-4.438e-03
23.729373000;1.061e+00;2.085e-09;-2.839e-03;-1.711e-09;-2.677e-03;1.060e+00;1.061e+00;2.379e-09;-2.555e-03;1.000e+01;-8.335e-01;-4.438e-03
23.791373000;1.061e+00;8.629e-09;-2.949e-03;4.220e-09;-2.781e-03;1.060e+00;1.061e+00;-4.082e-10;-2.654e-03;1.000e+01;-8.335e-01;-4.438e-03
23.827373000;1.061e+00;6.987e-09;-3.011e-03;-1.333e-09;-2.839e-03;1.060e+00;1.061e+00;3.755e-10;-2.710e-03;1.000e+01;-8.335e-01;-4.438e-03
23.828373000;1.060e+00;6.940e-09;-3.012e-03;-1.431e-09;-2.840e-03;1.060e+00;1.060e+00;4.307e-10;-2.711e-03;1.000e+01;-8.335e-01;-4.438e-03
24.026373000;1.060e+00;-6.111e-09;-3.342e-03;-4.434e-09;-3.152e-03;1.060e+00;1.060e+00;-2.643e-10;-3.008e-03;1.000e+01;-8.335e-01;-4.438e-03
24.047373000;1.060e+00;5.396e-09;-3.376e-03;-2.087e-09;-3.183e-03;1.060e+00;1.060e+00;6.722e-10;-3.038e-03;1.000e+01;-8.335e-01;-4.438e-03
24.078373000;1.060e+00;6.915e-09;-3.424e-03;-1.979e-09;-3.230e-03;1.060e+00;1.060e+00;4.671e-09;-3.082e-03;1.000e+01;-8.335e-01;-4.438e-03
24.328373000;1.060e+00;2.524e-09;-3.797e-03;1.196e-09;-3.581e-03;1.060e+00;1.060e+00;7.118e-09;-3.417e-03;1.000e+01;-8.335e-01;-4.438e-03
24.343373000;1.060e+00;3.132e-09;-3.818e-03;-3.742e-09;-3.601e-03;1.060e+00;1.060e+00;5.967e-09;-3.436e-03;1.000e+01;-8.335e-01;-4.438e-03
24.351373000;1.060e+00;3.171e-09;-3.829e-03;-5.211e-09;-3.612e-03;1.060e+00;1.060e+00;4.635e-09;-3.446e-03;1.000e+01;-8.335e-01;-4.438e-03
24.647373000;1.060e+00;-2.078e-09;-4.218e-03;2.879e-10;-3.979e-03;1.060e+00;1.060e+00;-5.563e-11;-3.796e-03;1.000e+01;-8.335e-01;-4.438e-03
24.910373000;1.060e+00;3.354e-09;-4.522e-03;1.486e-09;-4.267e-03;1.060e+00;1.060e+00;4.876e-09;-4.070e-03;1.000e+01;-8.335e-01;-4.438e-03
24.913373000;1.060e+00;2.796e-09;-4.526e-03;2.310e-09;-4.270e-03;1.060e+00;1.060e+00;4.994e-09;-4.073e-03;1.000e+01;-8.335e-01;-4.438e-03
24.948373000;1.060e+00;3.322e-09;-4.563e-03;-2.424e-09;-4.305e-03;1.060e+00;1.060e+00;-7.297e-10;-4.107e-03;1.000e+01;-8.335e-01;-4.438e-03
25.241373000;1.060e+00;7.079e-09;-4.854e-03;1.447e-09;-4.581e-03;1.060e+00;1.060e+00;-1.933e-09;-4.369e-03;1.000e+01;-8.335e-01;-4.438e-03
25.253373000;1.060e+00;3.212e-09;-4.866e-03;3.577e-09;-4.591e-03;1.060e+00;1.060e+00;-1.602e-09;-4.379e-03;1.000e+01;-8.335e-01;-4.438e-03
25.270373000;1.060e+00;-1.605e-09;-4.881e-03;5.655e-09;-4.606e-03;1.060e+00;1.060e+00;9.320e-10;-4.393e-03;1.000e+01;-8.335e-01;-4.438e-03
25.587373000;1.060e+00;5.309e-09;-5.146e-03;2.316e-09;-4.856e-03;1.060e+00;1.060e+00;-5.168e-09;-4.631e-03;1.000e+01;-8.335e-01;-4.438e-03
25.603373000;1.060e+00;4.088e-09;-5.158e-03;5.354e-09;-4.867e-03;1.060e+00;1.060e+00;-4.630e-09;-4.642e-03;1.000e+01;-8.335e-01;-4.438e-03
25.612373000;1.060e+00;4.172e-09;-5.164e-03;5.723e-09;-4.874e-03;1.060e+00;1.060e+00;-3.673e-09;-4.648e-03;1.000e+01;-8.335e-01;-4.438e-03
25.856373000;1.060e+00;4.032e-09;-5.334e-03;5.339e-09;-5.034e-03;1.060e+00;1.060e+00;1.457e-09;-4.801e-03;1.000e+01;-8.335e-01;-4.438e-03
25.857373000;1.060e+00;3.974e-09;-5.336e-03;5.390e-09;-5.035e-03;1.059e+00;1.060e+00;1.426e-09;-4.802e-03;1.000e+01;-8.335e-01;-4.438e-03
25.937373000;1.060e+00;-1.689e-09;-5.387e-03;-2.615e-10;-5.084e-03;1.059e+00;1.060e+00;4.853e-09;-4.848e-03;1.000e+01;-8.335e-01;-4.438e-03
25.957373000;1.060e+00;-1.438e-09;-5.399e-03;1.671e-10;-5.095e-03;1.059e+00;1.060e+00;-6.874e-11;-4.859e-03;1.000e+01;-8.335e-01;-4.438e-03
25.968373000;1.060e+00;-7.315e-10;-5.406e-03;-2.199e-09;-5.102e-03;1.059e+00;1.060e+00;-3.651e-09;-4.865e-03;1.000e+01;-8.335e-01;-4.438e-03
26.282373000;1.060e+00;-2.188e-09;-5.577e-03;-6.103e-09;-5.263e-03;1.059e+00;1.060e+00;-4.818e-09;-5.019e-03;1.000e+01;-8.335e-01;-4.438e-03
26.333373000;1.060e+00;-4.566e-09;-5.601e-03;-1.485e-09;-5.286e-03;1.059e+00;1.060e+00;6.605e-10;-5.041e-03;1.000e+01;-8.335e-01;-4.438e-03
26.338373000;1.060e+00;-4.172e-09;-5.603e-03;2.183e-11;-5.289e-03;1.059e+00;1.060e+00;1.164e-09;-5.043e-03;1.000e+01;-8.335e-01;-4.438e-03
26.467373000;1.060e+00;9.276e-09;-5.660e-03;3.970e-09;-5.342e-03;1.059e+00;1.060e+00;-2.762e-09;-5.094e-03;1.000e+01;-8.335e-01;-4.438e-03
26.468373000;1.059e+00;9.103e-09;-5.661e-03;3.948e-09;-5.343e-03;1.059e+00;1.059e+00;-2.399e-09;-5.095e-03;1.000e+01;-8.335e-01;-4.438e-03
27.060373000;1.059e+00;9.291e-09;-5.857e-03;-7.496e-09;-5.528e-03;1.059e+00;1.059e+00;-4.691e-09;-5.271e-03;1.000e+01;-8.335e-01;-4.438e-03
27.088373000;1.059e+00;4.384e-09;-5.863e-03;-3.236e-09;-5.534e-03;1.059e+00;1.059e+00;-6.162e-09;-5.277e-03;1.000e+01;-8.335e-01;-4.438e-03
27.093373000;1.059e+00;3.618e-09;-5.864e-03;-3.191e-09;-5.536e-03;1.059e+00;1.059e+00;-5.969e-09;-5.278e-03;1.000e+01;-8.335e-01;-4.438e-03
27.947373000;1.059e+00;-1.391e-09;-5.977e-03;2.638e-09;-5.642e-03;1.059e+00;1.059e+00;-6.043e-09;-5.379e-03;1.000e+01;-8.335e-01;-4.438e-03
27.978373000;1.059e+00;-1.139e-09;-5.978e-03;-1.161e-09;-5.643e-03;1.059e+00;1.059e+00;-4.527e-09;-5.380e-03;1.000e+01;-8.335e-01;-4.438e-03
28.987373000;1.059e+00;4.302e-10;-5.930e-03;7.678e-10;-5.598e-03;1.059e+00;1.059e+00;-3.239e-09;-5.337e-03;1.000e+01;-8.335e-01;-4.438e-03
29.016373000;1.059e+00;-1.463e-09;-5.927e-03;5.273e-09;-5.594e-03;1.059e+00;1.059e+00;-1.629e-09;-5.334e-03;1.000e+01;-8.335e-01;-4.438e-03
29.025373000;1.059e+00;-2.259e-09;-5.926e-03;5.471e-09;-5.593e-03;1.059e+00;1.059e+00;-2.708e-10;-5.333e-03;1.000e+01;-8.335e-01;-4.438e-03
30.238373000;1.059e+00;-4.524e-09;-5.718e-03;-1.268e-09;-5.397e-03;1.059e+00;1.059e+00;-5.550e-10;-5.146e-03;1.000e+01;-8.335e-01;-4.438e-03
