time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
1.338564000;1.058e+00;-7.563e-09;-1.000e-02;-5.214e-09;-9.452e-03;1.058e+00;1.553e-09;-2.500e-05;1.000e+01;-8.320e-01;4.300e-05;4.054e-09;9.264e-03
1.339564000;1.058e+00;-7.752e-09;-9.600e-03;-5.015e-09;-9.074e-03;1.058e+00;1.632e-09;-2.400e-05;1.000e+01;-8.320e-01;4.300e-05;3.887e-09;9.261e-03
1.497564000;1.058e+00;-1.937e-09;-9.600e-03;-4.459e-10;-9.073e-03;1.058e+00;-1.088e-09;-2.400e-05;1.000e+01;-8.320e-01;4.300e-05;-7.534e-10;8.886e-03
1.498564000;1.058e+00;-1.986e-09;-9.200e-03;-6.284e-10;-8.695e-03;1.058e+00;-1.017e-09;-2.300e-05;1.000e+01;-8.320e-01;4.300e-05;-8.481e-10;8.883e-03
1.566564000;1.058e+00;-3.087e-09;-9.200e-03;6.663e-09;-8.694e-03;1.058e+00;2.488e-09;-2.300e-05;1.000e+01;-8.320e-01;4.300e-05;1.071e-10;8.722e-03
1.658564000;1.058e+00;-4.946e-09;-9.200e-03;-5.249e-09;-8.694e-03;1.058e+00;-1.192e-09;-2.300e-05;1.000e+01;-8.320e-01;4.300e-05;1.632e-09;8.506e-03
1.659564000;1.058e+00;-4.940e-09;-8.800e-03;-5.258e-09;-8.316e-03;1.058e+00;-1.216e-09;-2.200e-05;1.000e+01;-8.320e-01;4.300e-05;1.547e-09;8.503e-03
1.820564000;1.058e+00;1.752e-09;-8.800e-03;2.608e-09;-8.315e-03;1.058e+00;1.993e-10;-2.200e-05;1.000e+01;-8.320e-01;4.300e-05;-1.100e-09;8.127e-03
1.821564000;1.058e+00;1.521e-09;-8.400e-03;2.741e-09;-7.937e-03;1.058e+00;-2.220e-10;-2.100e-05;1.000e+01;-8.320e-01;4.300e-05;-1.317e-09;8.125e-03
1.949564000;1.058e+00;4.520e-10;-8.400e-03;4.160e-09;-7.936e-03;1.058e+00;7.056e-10;-2.100e-05;1.000e+01;-8.320e-01;4.300e-05;-4.673e-09;7.829e-03
1.950564000;1.059e+00;4.711e-10;-8.400e-03;4.107e-09;-7.936e-03;1.059e+00;8.433e-10;-2.100e-05;1.000e+01;-8.320e-01;4.300e-05;-4.372e-09;7.827e-03
1.984564000;1.059e+00;1.284e-09;-8.400e-03;3.978e-09;-7.936e-03;1.059e+00;1.040e-09;-2.100e-05;1.000e+01;-8.320e-01;4.300e-05;-1.236e-10;7.749e-03
1.985564000;1.059e+00;1.291e-09;-8.000e-03;3.950e-09;-7.558e-03;1.059e+00;1.020e-09;-2.000e-05;1.000e+01;-8.320e-01;4.300e-05;-2.546e-10;7.746e-03
2.151564000;1.059e+00;-2.623e-09;-8.000e-03;-5.608e-09;-7.557e-03;1.059e+00;-4.932e-09;-2.000e-05;1.000e+01;-8.320e-01;4.300e-05;1.369e-09;7.369e-03
2.152564000;1.059e+00;-2.750e-09;-7.600e-03;-5.539e-09;-7.179e-03;1.059e+00;-4.976e-09;-1.900e-05;1.000e+01;-8.320e-01;4.300e-05;1.174e-09;7.367e-03
2.230564000;1.059e+00;1.298e-09;-7.600e-03;-1.915e-09;-7.178e-03;1.059e+00;-3.285e-09;-1.900e-05;1.000e+01;-8.320e-01;4.300e-05;-3.112e-09;7.191e-03
2.321564000;1.059e+00;4.117e-09;-7.600e-03;-3.905e-09;-7.178e-03;1.059e+00;9.157e-09;-1.900e-05;1.000e+01;-8.320e-01;4.300e-05;-1.117e-09;6.989e-03
2.322564000;1.059e+00;4.099e-09;-7.200e-03;-3.978e-09;-6.800e-03;1.059e+00;9.048e-09;-1.800e-05;1.000e+01;-8.320e-01;4.300e-05;-9.956e-10;6.987e-03
2.493564000;1.059e+00;-4.767e-10;-7.200e-03;4.650e-10;-6.799e-03;1.059e+00;-6.321e-09;-1.800e-05;1.000e+01;-8.320e-01;4.300e-05;-5.066e-09;6.612e-03
2.494564000;1.059e+00;-6.965e-10;-6.800e-03;8.961e-10;-6.421e-03;1.059e+00;-6.343e-09;-1.700e-05;1.000e+01;-8.320e-01;4.300e-05;-4.783e-09;6.610e-03
2.670564000;1.059e+00;-1.493e-08;-6.800e-03;5.340e-09;-6.420e-03;1.059e+00;-4.401e-10;-1.700e-05;1.000e+01;-8.320e-01;4.300e-05;5.152e-10;6.232e-03
2.671564000;1.059e+00;-1.471e-08;-6.400e-03;5.167e-09;-6.043e-03;1.059e+00;-5.616e-10;-1.600e-05;1.000e+01;-8.320e-01;4.300e-05;6.297e-10;6.230e-03
2.851564000;1.059e+00;-2.030e-09;-6.400e-03;9.653e-09;-6.042e-03;1.059e+00;-7.078e-09;-1.600e-05;1.000e+01;-8.320e-01;4.300e-05;-1.268e-09;5.854e-03
2.852564000;1.059e+00;-1.806e-09;-6.000e-03;9.448e-09;-5.664e-03;1.059e+00;-7.145e-09;-1.500e-05;1.000e+01;-8.320e-01;4.300e-05;-1.112e-09;5.852e-03
2.911564000;1.059e+00;-4.619e-09;-6.000e-03;-4.385e-09;-5.664e-03;1.059e+00;-4.004e-09;-1.500e-05;1.000e+01;-8.320e-01;4.300e-05;3.363e-09;5.730e-03
3.037564000;1.059e+00;1.338e-09;-6.000e-03;-2.474e-09;-5.663e-03;1.059e+00;-6.039e-09;-1.500e-05;1.000e+01;-8.320e-01;4.300e-05;1.577e-09;5.475e-03
3.038564000;1.059e+00;1.375e-09;-5.600e-03;-2.777e-09;-5.286e-03;1.059e+00;-6.183e-09;-1.400e-05;1.000e+01;-8.320e-01;4.300e-05;1.394e-09;5.473e-03
3.107564000;1.059e+00;6.162e-10;-5.600e-03;3.809e-09;-5.286e-03;1.059e+00;-5.457e-09;-1.400e-05;1.000e+01;-8.320e-01;4.300e-05;7.615e-10;5.336e-03
3.108564000;1.060e+00;6.304e-10;-5.600e-03;3.773e-09;-5.286e-03;1.060e+00;-5.612e-09;-1.400e-05;1.000e+01;-8.320e-01;4.300e-05;5.260e-10;5.334e-03
3.229564000;1.060e+00;-3.434e-09;-5.600e-03;2.707e-09;-5.285e-03;1.060e+00;3.356e-09;-1.400e-05;1.000e+01;-8.320e-01;4.300e-05;-6.881e-10;5.097e-03
3.230564000;1.060e+00;-3.256e-09;-5.200e-03;2.622e-09;-4.908e-03;1.060e+00;3.564e-09;-1.300e-05;1.000e+01;-8.320e-01;4.300e-05;-8.094e-10;5.095e-03
3.244564000;1.060e+00;-5.107e-10;-5.200e-03;1.072e-09;-4.907e-03;1.060e+00;4.490e-09;-1.300e-05;1.000e+01;-8.320e-01;4.300e-05;-1.563e-09;5.067e-03
3.427564000;1.060e+00;2.655e-09;-5.200e-03;4.277e-09;-4.907e-03;1.060e+00;-3.677e-09;-1.300e-05;1.000e+01;-8.320e-01;4.300e-05;2.110e-10;4.719e-03
3.428564000;1.060e+00;2.646e-09;-4.800e-03;4.367e-09;-4.529e-03;1.060e+00;-3.870e-09;-1.200e-05;1.000e+01;-8.320e-01;4.300e-05;7.046e-11;4.717e-03
3.562564000;1.060e+00;1.650e-09;-4.800e-03;-1.060e-09;-4.529e-03;1.060e+00;-2.356e-09;-1.200e-05;1.000e+01;-8.320e-01;4.300e-05;1.568e-09;4.469e-03
3.633564000;1.060e+00;3.963e-09;-4.800e-03;4.455e-09;-4.529e-03;1.060e+00;1.991e-09;-1.200e-05;1.000e+01;-8.320e-01;4.300e-05;1.833e-09;4.341e-03
3.634564000;1.060e+00;4.106e-09;-4.400e-03;4.395e-09;-4.151e-03;1.060e+00;1.855e-09;-1.100e-05;1.000e+01;-8.320e-01;4.300e-05;1.846e-09;4.339e-03
3.848564000;1.060e+00;3.569e-09;-4.400e-03;-3.566e-09;-4.151e-03;1.060e+00;1.652e-10;-1.100e-05;1.000e+01;-8.320e-01;4.300e-05;-3.319e-09;3.962e-03
3.849564000;1.060e+00;3.247e-09;-4.000e-03;-3.550e-09;-3.773e-03;1.060e+00;2.393e-10;-1.000e-05;1.000e+01;-8.320e-01;4.300e-05;-3.070e-09;3.961e-03
3.877564000;1.060e+00;-1.816e-09;-4.000e-03;-1.605e-09;-3.773e-03;1.060e+00;1.332e-11;-1.000e-05;1.000e+01;-8.320e-01;4.300e-05;1.851e-09;3.912e-03
4.072564000;1.060e+00;-4.100e-09;-4.000e-03;4.770e-09;-3.773e-03;1.060e+00;2.616e-09;-1.000e-05;1.000e+01;-8.320e-01;4.300e-05;-4.229e-09;3.586e-03
4.073564000;1.060e+00;-4.217e-09;-3.600e-03;4.653e-09;-3.396e-03;1.060e+00;2.587e-09;-9.000e-06;1.000e+01;-8.320e-01;4.300e-05;-4.314e-09;3.584e-03
4.216564000;1.060e+00;1.231e-09;-3.600e-03;-6.732e-11;-3.395e-03;1.060e+00;-4.083e-09;-9.000e-06;1.000e+01;-8.320e-01;4.300e-05;4.626e-09;3.353e-03
4.309564000;1.060e+00;3.264e-09;-3.600e-03;-7.351e-10;-3.395e-03;1.060e+00;-4.679e-09;-9.000e-06;1.000e+01;-8.320e-01;4.300e-05;2.648e-09;3.208e-03
4.310564000;1.060e+00;3.078e-09;-3.200e-03;-5.619e-10;-3.018e-03;1.060e+00;-4.817e-09;-8.000e-06;1.000e+01;-8.320e-01;4.300e-05;2.730e-09;3.206e-03
4.555564000;1.060e+00;1.301e-09;-3.200e-03;-6.074e-09;-3.017e-03;1.060e+00;3.981e-09;-8.000e-06;1.000e+01;-8.320e-01;4.300e-05;2.541e-09;2.837e-03
4.556564000;1.061e+00;1.159e-09;-3.200e-03;-6.138e-09;-3.017e-03;1.061e+00;4.036e-09;-8.000e-06;1.000e+01;-8.320e-01;4.300e-05;2.455e-09;2.835e-03
4.558564000;1.061e+00;9.376e-10;-3.200e-03;-6.249e-09;-3.017e-03;1.061e+00;4.180e-09;-8.000e-06;1.000e+01;-8.320e-01;4.300e-05;2.302e-09;2.832e-03
4.560564000;1.061e+00;7.920e-10;-3.200e-03;-6.332e-09;-3.017e-03;1.061e+00;4.377e-09;-8.000e-06;1.000e+01;-8.320e-01;4.300e-05;2.165e-09;2.830e-03
4.561564000;1.061e+00;7.394e-10;-2.800e-03;-6.357e-09;-2.640e-03;1.061e+00;4.500e-09;-7.000e-06;1.000e+01;-8.320e-01;4.300e-05;2.098e-09;2.828e-03
4.828564000;1.061e+00;-4.544e-09;-2.800e-03;3.906e-09;-2.640e-03;1.061e+00;3.377e-09;-7.000e-06;1.000e+01;-8.320e-01;4.300e-05;-1.575e-09;2.452e-03
4.829564000;1.061e+00;-4.398e-09;-2.400e-03;3.817e-09;-2.263e-03;1.061e+00;3.363e-09;-6.000e-06;1.000e+01;-8.320e-01;4.300e-05;-1.503e-09;2.450e-03
4.868564000;1.061e+00;-4.285e-09;-2.400e-03;-2.848e-09;-2.263e-03;1.061e+00;-7.991e-10;-6.000e-06;1.000e+01;-8.320e-01;4.300e-05;-2.218e-09;2.397e-03
5.116564000;1.061e+00;7.529e-09;-2.400e-03;2.230e-09;-2.262e-03;1.061e+00;-5.234e-10;-6.000e-06;1.000e+01;-8.320e-01;4.300e-05;1.119e-09;2.075e-03
5.117564000;1.061e+00;7.548e-09;-2.000e-03;2.123e-09;-1.885e-03;1.061e+00;-6.706e-10;-5.000e-06;1.000e+01;-8.320e-01;4.300e-05;9.937e-10;2.073e-03
5.195564000;1.061e+00;1.781e-09;-2.000e-03;-6.470e-09;-1.885e-03;1.061e+00;-1.650e-09;-5.000e-06;1.000e+01;-8.320e-01;4.300e-05;-1.060e-10;1.976e-03
5.430564000;1.061e+00;2.784e-09;-2.000e-03;2.106e-09;-1.885e-03;1.061e+00;-3.023e-09;-5.000e-06;1.000e+01;-8.320e-01;4.300e-05;2.357e-09;1.698e-03
5.431564000;1.061e+00;2.690e-09;-1.600e-03;2.035e-09;-1.508e-03;1.061e+00;-3.142e-09;-4.000e-06;1.000e+01;-8.320e-01;4.300e-05;2.377e-09;1.696e-03
5.550564000;1.061e+00;5.457e-10;-1.600e-03;-1.599e-09;-1.508e-03;1.061e+00;3.654e-09;-4.000e-06;1.000e+01;-8.320e-01;4.300e-05;5.785e-09;1.562e-03
5.778564000;1.061e+00;-1.127e-09;-1.600e-03;-8.943e-10;-1.508e-03;1.061e+00;4.403e-09;-4.000e-06;1.000e+01;-8.320e-01;4.300e-05;-2.868e-09;1.320e-03
5.779564000;1.061e+00;-1.035e-09;-1.200e-03;-9.477e-10;-1.131e-03;1.061e+00;4.415e-09;-3.000e-06;1.000e+01;-8.320e-01;4.300e-05;-3.049e-09;1.319e-03
5.878564000;1.061e+00;-2.420e-09;-1.200e-03;3.901e-09;-1.131e-03;1.061e+00;3.426e-09;-3.000e-06;1.000e+01;-8.320e-01;4.300e-05;3.633e-10;1.218e-03
6.169564000;1.061e+00;-2.215e-10;-1.200e-03;-5.339e-10;-1.131e-03;1.061e+00;1.612e-09;-3.000e-06;1.000e+01;-8.320e-01;4.300e-05;3.010e-09;9.430e-04
6.170564000;1.061e+00;-1.765e-10;-8.000e-04;-4.361e-10;-7.538e-04;1.061e+00;1.840e-09;-2.000e-06;1.000e+01;-8.320e-01;4.300e-05;3.072e-09;9.420e-04
6.251564000;1.061e+00;6.798e-10;-8.000e-04;-5.284e-09;-7.538e-04;1.061e+00;5.670e-09;-2.000e-06;1.000e+01;-8.320e-01;4.300e-05;5.247e-09;8.700e-04
6.624564000;1.061e+00;3.620e-09;-8.000e-04;-8.239e-10;-7.537e-04;1.061e+00;-4.346e-09;-2.000e-06;1.000e+01;-8.320e-01;4.300e-05;2.857e-09;5.660e-04
6.625564000;1.061e+00;3.729e-09;-4.000e-04;-8.285e-10;-3.769e-04;1.061e+00;-4.579e-09;-1.000e-06;1.000e+01;-8.320e-01;4.300e-05;2.795e-09;5.650e-04
6.635564000;1.061e+00;4.570e-09;-4.000e-04;-9.029e-10;-3.769e-04;1.061e+00;-6.451e-09;-1.000e-06;1.000e+01;-8.320e-01;4.300e-05;2.538e-09;5.570e-04
6.936564000;1.061e+00;1.832e-09;-4.000e-04;-7.564e-09;-3.768e-04;1.061e+00;5.944e-09;-1.000e-06;1.000e+01;-8.320e-01;4.300e-05;-1.411e-09;3.430e-04
6.937564000;1.062e+00;1.818e-09;-4.000e-04;-7.573e-09;-3.768e-04;1.062e+00;6.149e-09;-1.000e-06;1.000e+01;-8.320e-01;4.300e-05;-1.504e-09;3.420e-04
7.001564000;1.062e+00;-2.417e-09;-4.000e-04;-5.709e-09;-3.768e-04;1.062e+00;-4.950e-11;-1.000e-06;1.000e+01;-8.320e-01;4.300e-05;2.586e-09;2.990e-04
7.177564000;1.062e+00;5.954e-09;-4.000e-04;2.361e-09;-3.768e-04;1.062e+00;3.504e-09;-1.000e-06;1.000e+01;-8.320e-01;4.300e-05;1.001e-09;1.890e-04
7.178564000;1.062e+00;5.774e-09;-7.400e-10;2.096e-09;5.144e-09;1.062e+00;3.452e-09;-0.000e+00;1.000e+01;-8.320e-01;4.300e-05;9.283e-10;1.880e-04
7.718564000;1.062e+00;4.702e-09;-1.198e-09;9.149e-10;2.780e-09;1.062e+00;-5.858e-09;0.000e+00;1.000e+01;-8.320e-01;4.300e-05;3.033e-09;-1.030e-04
7.908564000;1.062e+00;-1.467e-09;-6.976e-09;-2.492e-09;-6.189e-09;1.062e+00;-3.044e-11;0.000e+00;1.000e+01;-8.320e-01;4.300e-05;-3.589e-09;-1.880e-04
7.909564000;1.062e+00;-1.620e-09;4.000e-04;-2.349e-09;3.768e-04;1.062e+00;-6.596e-11;1.000e-06;1.000e+01;-8.320e-01;4.300e-05;-3.743e-09;-1.890e-04
8.520564000;1.062e+00;-2.125e-09;4.000e-04;5.102e-09;3.767e-04;1.062e+00;-3.250e-09;1.000e-06;1.000e+01;-8.320e-01;4.300e-05;1.055e-09;-4.120e-04
9.134564000;1.062e+00;-3.879e-09;4.000e-04;-5.611e-10;3.767e-04;1.062e+00;-2.353e-09;1.000e-06;1.000e+01;-8.320e-01;4.300e-05;7.892e-09;-5.650e-04
9.135564000;1.062e+00;-3.783e-09;8.000e-04;-5.443e-10;7.534e-04;1.062e+00;-2.179e-09;2.000e-06;1.000e+01;-8.320e-01;4.300e-05;7.640e-09;-5.650e-04
9.362564000;1.062e+00;2.139e-09;8.000e-04;-3.394e-09;7.534e-04;1.062e+00;4.223e-09;2.000e-06;1.000e+01;-8.320e-01;4.300e-05;2.914e-09;-6.070e-04
10.398564000;1.062e+00;-2.232e-09;8.000e-04;8.254e-10;7.534e-04;1.062e+00;4.264e-09;2.000e-06;1.000e+01;-8.320e-01;4.300e-05;3.690e-09;-7.100e-04
11.597564000;1.062e+00;9.060e-09;8.000e-04;1.683e-09;7.534e-04;1.062e+00;-5.908e-09;2.000e-06;1.000e+01;-8.320e-01;4.300e-05;4.058e-09;-7.020e-04
12.884564000;1.062e+00;5.971e-09;8.000e-04;-5.544e-09;7.534e-04;1.062e+00;6.077e-09;2.000e-06;1.000e+01;-8.320e-01;4.300e-05;4.032e-09;-6.080e-04
13.324564000;1.062e+00;-2.915e-09;8.000e-04;-4.288e-09;7.534e-04;1.062e+00;-4.710e-09;2.000e-06;1.000e+01;-8.320e-01;4.300e-05;2.328e-09;-5.650e-04
13.325564000;1.062e+00;-2.996e-09;4.000e-04;-4.483e-09;3.767e-04;1.062e+00;-4.603e-09;1.000e-06;1.000e+01;-8.320e-01;4.300e-05;2.407e-09;-5.650e-04
16.144564000;1.062e+00;-1.495e-09;4.000e-04;6.721e-09;3.767e-04;1.062e+00;3.368e-09;1.000e-06;1.000e+01;-8.320e-01;4.300e-05;4.440e-09;-2.830e-04
17.353564000;1.062e+00;-1.859e-09;4.000e-04;-3.905e-09;3.768e-04;1.062e+00;-2.724e-09;1.000e-06;1.000e+01;-8.320e-01;4.300e-05;3.264e-09;-1.880e-04
17.354564000;1.062e+00;-1.978e-09;-2.890e-09;-3.743e-09;-4.773e-09;1.062e+00;-2.767e-09;0.000e+00;1.000e+01;-8.320e-01;4.300e-05;3.297e-09;-1.880e-04
17.810564000;1.062e+00;2.744e-09;1.041e-09;-6.152e-09;-4.464e-09;1.062e+00;-4.842e-09;0.000e+00;1.000e+01;-8.320e-01;4.300e-05;2.860e-09;-1.580e-04
19.999996000;1.062e+00;-4.880e-10;1.677e-09;-2.637e-09;-4.195e-09;1.062e+00;-2.376e-09;0.000e+00;1.000e+01;-8.320e-01;4.300e-05;1.059e-11;-5.900e-05
19.999996000;1.062e+00;-3.154e-10;1.499e-09;-2.594e-09;-4.245e-09;1.062e+00;-2.336e-09;0.000e+00;1.000e+01;-8.320e-01;-1.200e-05;1.075e-10;-5.900e-05
20.626020000;1.062e+00;-4.394e-09;6.400e-10;3.405e-10;-8.256e-10;1.062e+00;-2.289e-09;0.000e+00;1.000e+01;-8.320e-01;-1.200e-05;3.189e-09;-1.800e-05
23.456020000;1.062e+00;-3.263e-10;-1.488e-09;-1.139e-09;-1.526e-09;1.062e+00;4.398e-09;-0.000e+00;1.000e+01;-8.320e-01;-1.200e-05;-9.799e-10;3.601e-05
37.226020000;1.062e+00;5.824e-10;-3.562e-09;-1.508e-10;3.370e-09;1.062e+00;-1.429e-09;-0.000e+00;1.000e+01;-8.320e-01;-1.200e-05;-8.069e-10;1.000e-05
100.000000000;1.062e+00;-9.925e-10;1.348e-09;-7.646e-10;-1.698e-09;1.062e+00;5.961e-09;-0.000e+00;1.000e+01;-8.320e-01;-1.200e-05;-2.261e-09;1.200e-05
