time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
2.157899000;1.063e+00;-4.487e-09;4.834e-03;-9.878e-09;4.546e-03;1.064e+00;1.063e+00;5.166e-09;4.351e-03;1.000e+01;-8.335e-01;1.556e-02;1.786e-09;-4.545e-03
2.169899000;1.063e+00;-6.176e-09;4.876e-03;-1.037e-08;4.585e-03;1.064e+00;1.063e+00;5.186e-09;4.388e-03;1.000e+01;-8.335e-01;1.556e-02;3.321e-09;-4.584e-03
2.192899000;1.063e+00;-2.237e-09;4.954e-03;-7.894e-09;4.659e-03;1.064e+00;1.063e+00;6.264e-09;4.459e-03;1.000e+01;-8.335e-01;1.556e-02;8.711e-10;-4.658e-03
2.193899000;1.064e+00;-2.036e-09;4.958e-03;-7.733e-09;4.662e-03;1.064e+00;1.064e+00;6.225e-09;4.462e-03;1.000e+01;-8.335e-01;1.556e-02;8.406e-10;-4.662e-03
2.494899000;1.064e+00;-1.576e-09;5.969e-03;5.569e-09;5.610e-03;1.064e+00;1.064e+00;-3.902e-09;5.372e-03;1.000e+01;-8.335e-01;1.556e-02;1.115e-09;-5.611e-03
2.559899000;1.064e+00;-7.388e-10;6.182e-03;4.950e-09;5.811e-03;1.064e+00;1.064e+00;-2.577e-09;5.564e-03;1.000e+01;-8.335e-01;1.556e-02;8.362e-09;-5.810e-03
2.622899000;1.064e+00;6.347e-09;6.387e-03;2.989e-09;6.002e-03;1.064e+00;1.064e+00;6.560e-09;5.748e-03;1.000e+01;-8.335e-01;1.556e-02;-1.893e-09;-6.002e-03
2.631899000;1.064e+00;8.636e-09;6.416e-03;2.071e-09;6.029e-03;1.064e+00;1.064e+00;5.877e-09;5.774e-03;1.000e+01;-8.335e-01;1.556e-02;-1.495e-09;-6.029e-03
2.872899000;1.064e+00;5.197e-09;7.178e-03;-4.817e-09;6.744e-03;1.064e+00;1.064e+00;-9.309e-10;6.460e-03;1.000e+01;-8.335e-01;1.556e-02;-3.607e-09;-6.744e-03
2.873899000;1.064e+00;5.114e-09;7.181e-03;-4.835e-09;6.747e-03;1.065e+00;1.064e+00;-9.342e-10;6.463e-03;1.000e+01;-8.335e-01;1.556e-02;-3.588e-09;-6.747e-03
2.952899000;1.064e+00;1.558e-09;7.423e-03;2.088e-09;6.974e-03;1.065e+00;1.064e+00;-3.316e-09;6.681e-03;1.000e+01;-8.335e-01;1.556e-02;1.491e-09;-6.975e-03
3.016899000;1.064e+00;3.687e-09;7.619e-03;1.688e-09;7.157e-03;1.065e+00;1.064e+00;-4.011e-09;6.857e-03;1.000e+01;-8.335e-01;1.556e-02;-3.889e-09;-7.157e-03
3.017899000;1.065e+00;3.869e-09;7.621e-03;1.849e-09;7.159e-03;1.065e+00;1.065e+00;-4.107e-09;6.859e-03;1.000e+01;-8.335e-01;1.556e-02;-3.813e-09;-7.160e-03
3.037899000;1.065e+00;6.582e-09;7.682e-03;-1.159e-10;7.217e-03;1.065e+00;1.065e+00;-6.673e-09;6.914e-03;1.000e+01;-8.335e-01;1.556e-02;-1.211e-09;-7.216e-03
3.094899000;1.065e+00;1.670e-09;7.853e-03;-5.933e-12;7.377e-03;1.065e+00;1.065e+00;9.770e-10;7.068e-03;1.000e+01;-8.335e-01;1.556e-02;-1.992e-09;-7.376e-03
3.125899000;1.065e+00;-6.580e-10;7.946e-03;-1.679e-09;7.463e-03;1.065e+00;1.065e+00;5.904e-10;7.151e-03;1.000e+01;-8.335e-01;1.556e-02;-2.145e-09;-7.463e-03
3.390899000;1.065e+00;-1.067e-09;8.711e-03;2.741e-09;8.180e-03;1.065e+00;1.065e+00;-2.778e-09;7.840e-03;1.000e+01;-8.335e-01;1.556e-02;2.289e-09;-8.181e-03
3.513899000;1.065e+00;2.201e-09;9.054e-03;3.619e-09;8.502e-03;1.065e+00;1.065e+00;2.344e-09;8.149e-03;1.000e+01;-8.335e-01;1.556e-02;2.909e-09;-8.501e-03
3.574899000;1.065e+00;1.193e-10;9.221e-03;-2.443e-09;8.658e-03;1.065e+00;1.065e+00;-6.127e-10;8.299e-03;1.000e+01;-8.335e-01;1.556e-02;-3.823e-09;-8.657e-03
3.609899000;1.065e+00;-1.358e-09;9.316e-03;4.287e-09;8.746e-03;1.065e+00;1.065e+00;-3.039e-09;8.384e-03;1.000e+01;-8.335e-01;1.556e-02;-3.787e-10;-8.746e-03
3.753899000;1.065e+00;9.225e-10;9.698e-03;4.912e-09;9.104e-03;1.065e+00;1.065e+00;1.619e-09;8.728e-03;1.000e+01;-8.335e-01;1.556e-02;-9.857e-10;-9.103e-03
3.754899000;1.065e+00;1.025e-09;9.700e-03;5.082e-09;9.106e-03;1.066e+00;1.065e+00;1.755e-09;8.730e-03;1.000e+01;-8.335e-01;1.556e-02;-9.044e-10;-9.105e-03
3.820899000;1.065e+00;3.233e-09;9.871e-03;-2.510e-09;9.266e-03;1.066e+00;1.065e+00;3.802e-09;8.884e-03;1.000e+01;-8.335e-01;1.556e-02;-9.408e-10;-9.266e-03
3.975899000;1.065e+00;-6.010e-09;1.026e-02;9.755e-09;9.633e-03;1.066e+00;1.065e+00;-2.226e-09;9.237e-03;1.000e+01;-8.335e-01;1.556e-02;2.676e-09;-9.632e-03
3.987899000;1.065e+00;-5.158e-09;1.029e-02;8.990e-09;9.660e-03;1.066e+00;1.065e+00;-1.775e-09;9.263e-03;1.000e+01;-8.335e-01;1.556e-02;-3.261e-10;-9.660e-03
3.988899000;1.066e+00;-5.009e-09;1.030e-02;8.820e-09;9.663e-03;1.066e+00;1.066e+00;-1.777e-09;9.266e-03;1.000e+01;-8.335e-01;1.556e-02;-5.933e-10;-9.662e-03
4.034899000;1.066e+00;8.373e-09;1.041e-02;1.041e-09;9.769e-03;1.066e+00;1.066e+00;6.353e-09;9.368e-03;1.000e+01;-8.335e-01;1.556e-02;-3.282e-09;-9.768e-03
4.049899000;1.066e+00;5.366e-09;1.045e-02;-1.533e-10;9.803e-03;1.066e+00;1.066e+00;4.143e-09;9.401e-03;1.000e+01;-8.335e-01;1.556e-02;-3.419e-09;-9.802e-03
4.266899000;1.066e+00;1.973e-10;1.096e-02;-8.159e-10;1.028e-02;1.066e+00;1.066e+00;-3.628e-09;9.865e-03;1.000e+01;-8.335e-01;1.556e-02;1.828e-09;-1.029e-02
4.436899000;1.066e+00;4.734e-09;1.135e-02;1.894e-09;1.065e-02;1.066e+00;1.066e+00;-1.694e-09;1.021e-02;1.000e+01;-8.335e-01;1.556e-02;-1.381e-09;-1.064e-02
4.524899000;1.066e+00;1.315e-09;1.154e-02;2.609e-09;1.082e-02;1.066e+00;1.066e+00;5.646e-10;1.039e-02;1.000e+01;-8.335e-01;1.556e-02;4.078e-10;-1.082e-02
4.550899000;1.066e+00;2.773e-09;1.160e-02;7.660e-09;1.088e-02;1.066e+00;1.066e+00;1.417e-09;1.044e-02;1.000e+01;-8.335e-01;1.556e-02;5.188e-10;-1.088e-02
4.624899000;1.066e+00;-3.550e-09;1.175e-02;-2.080e-09;1.103e-02;1.066e+00;1.066e+00;4.944e-09;1.058e-02;1.000e+01;-8.335e-01;1.556e-02;6.430e-09;-1.103e-02
4.785899000;1.066e+00;-4.499e-10;1.209e-02;2.513e-09;1.134e-02;1.066e+00;1.066e+00;-5.234e-09;1.088e-02;1.000e+01;-8.335e-01;1.556e-02;3.702e-09;-1.133e-02
4.850899000;1.066e+00;-4.539e-09;1.222e-02;-2.460e-09;1.146e-02;1.066e+00;1.066e+00;3.683e-09;1.099e-02;1.000e+01;-8.335e-01;1.556e-02;-5.029e-09;-1.146e-02
4.851899000;1.066e+00;-4.487e-09;1.222e-02;-2.398e-09;1.146e-02;1.067e+00;1.066e+00;3.856e-09;1.099e-02;1.000e+01;-8.335e-01;1.556e-02;-4.989e-09;-1.146e-02
4.862899000;1.066e+00;-3.648e-09;1.224e-02;-1.762e-09;1.148e-02;1.067e+00;1.066e+00;4.147e-09;1.102e-02;1.000e+01;-8.335e-01;1.556e-02;-3.826e-09;-1.148e-02
4.931899000;1.066e+00;-8.136e-10;1.237e-02;2.240e-09;1.160e-02;1.067e+00;1.066e+00;-7.086e-09;1.114e-02;1.000e+01;-8.335e-01;1.556e-02;-1.340e-09;-1.161e-02
5.119899000;1.066e+00;-2.752e-09;1.273e-02;-1.081e-09;1.194e-02;1.067e+00;1.066e+00;1.320e-09;1.145e-02;1.000e+01;-8.335e-01;1.556e-02;-4.575e-09;-1.193e-02
5.206899000;1.066e+00;5.381e-09;1.289e-02;1.619e-09;1.208e-02;1.067e+00;1.066e+00;-8.712e-09;1.160e-02;1.000e+01;-8.335e-01;1.556e-02;3.365e-09;-1.208e-02
5.211899000;1.066e+00;6.481e-09;1.289e-02;1.972e-09;1.209e-02;1.067e+00;1.066e+00;-8.561e-09;1.161e-02;1.000e+01;-8.335e-01;1.556e-02;2.569e-09;-1.209e-02
5.251899000;1.066e+00;1.893e-09;1.296e-02;1.450e-10;1.216e-02;1.067e+00;1.066e+00;-5.478e-09;1.167e-02;1.000e+01;-8.335e-01;1.556e-02;4.041e-09;-1.216e-02
5.252899000;1.067e+00;1.840e-09;1.297e-02;8.023e-11;1.216e-02;1.067e+00;1.067e+00;-5.415e-09;1.167e-02;1.000e+01;-8.335e-01;1.556e-02;4.097e-09;-1.216e-02
5.262899000;1.067e+00;1.937e-09;1.298e-02;3.644e-10;1.217e-02;1.067e+00;1.067e+00;-4.460e-09;1.169e-02;1.000e+01;-8.335e-01;1.556e-02;3.825e-09;-1.218e-02
5.425899000;1.067e+00;-6.378e-09;1.326e-02;3.842e-09;1.244e-02;1.067e+00;1.067e+00;1.055e-09;1.194e-02;1.000e+01;-8.335e-01;1.556e-02;-6.318e-09;-1.243e-02
5.546899000;1.067e+00;-2.402e-10;1.346e-02;8.653e-10;1.262e-02;1.067e+00;1.067e+00;2.849e-09;1.212e-02;1.000e+01;-8.335e-01;1.556e-02;8.136e-10;-1.262e-02
5.555899000;1.067e+00;-9.783e-10;1.348e-02;-2.212e-09;1.263e-02;1.067e+00;1.067e+00;3.530e-09;1.213e-02;1.000e+01;-8.335e-01;1.556e-02;9.366e-10;-1.263e-02
5.590899000;1.067e+00;-1.133e-09;1.353e-02;-3.432e-09;1.268e-02;1.067e+00;1.067e+00;-6.782e-09;1.218e-02;1.000e+01;-8.335e-01;1.556e-02;2.245e-09;-1.269e-02
5.772899000;1.067e+00;-3.734e-09;1.381e-02;-9.604e-10;1.295e-02;1.067e+00;1.067e+00;-2.638e-10;1.243e-02;1.000e+01;-8.335e-01;1.556e-02;-4.658e-09;-1.294e-02
5.891899000;1.067e+00;-2.093e-09;1.398e-02;-7.835e-10;1.311e-02;1.067e+00;1.067e+00;1.056e-09;1.259e-02;1.000e+01;-8.335e-01;1.556e-02;1.263e-09;-1.311e-02
5.920899000;1.067e+00;1.380e-10;1.402e-02;-6.294e-10;1.315e-02;1.067e+00;1.067e+00;-1.692e-09;1.262e-02;1.000e+01;-8.335e-01;1.556e-02;5.181e-10;-1.315e-02
5.942899000;1.067e+00;3.140e-09;1.406e-02;4.242e-09;1.317e-02;1.067e+00;1.067e+00;-1.127e-09;1.265e-02;1.000e+01;-8.335e-01;1.556e-02;2.528e-09;-1.317e-02
6.125899000;1.067e+00;1.283e-09;1.430e-02;6.835e-09;1.341e-02;1.067e+00;1.067e+00;-1.131e-09;1.287e-02;1.000e+01;-8.335e-01;1.556e-02;1.126e-09;-1.341e-02
6.233899000;1.067e+00;-2.157e-09;1.444e-02;-2.593e-09;1.353e-02;1.067e+00;1.067e+00;-6.265e-09;1.300e-02;1.000e+01;-8.335e-01;1.556e-02;5.031e-10;-1.354e-02
6.248899000;1.067e+00;-1.892e-09;1.446e-02;-1.970e-09;1.355e-02;1.067e+00;1.067e+00;-7.145e-09;1.302e-02;1.000e+01;-8.335e-01;1.556e-02;2.258e-09;-1.355e-02
6.324899000;1.067e+00;1.372e-09;1.456e-02;1.864e-09;1.364e-02;1.067e+00;1.067e+00;-4.612e-09;1.310e-02;1.000e+01;-8.335e-01;1.556e-02;3.599e-09;-1.364e-02
6.483899000;1.067e+00;2.533e-09;1.474e-02;-5.527e-10;1.382e-02;1.067e+00;1.067e+00;1.761e-09;1.327e-02;1.000e+01;-8.335e-01;1.556e-02;1.425e-09;-1.381e-02
6.484899000;1.067e+00;2.759e-09;1.474e-02;-3.656e-10;1.382e-02;1.068e+00;1.067e+00;1.590e-09;1.327e-02;1.000e+01;-8.335e-01;1.556e-02;1.435e-09;-1.382e-02
6.530899000;1.067e+00;-2.227e-09;1.480e-02;3.894e-09;1.387e-02;1.068e+00;1.067e+00;-2.165e-09;1.332e-02;1.000e+01;-8.335e-01;1.556e-02;5.586e-09;-1.387e-02
6.578899000;1.067e+00;-1.171e-08;1.485e-02;4.269e-09;1.391e-02;1.068e+00;1.067e+00;7.516e-09;1.337e-02;1.000e+01;-8.335e-01;1.556e-02;1.165e-09;-1.392e-02
6.638899000;1.067e+00;1.331e-09;1.492e-02;-2.813e-10;1.398e-02;1.068e+00;1.067e+00;-2.664e-09;1.342e-02;1.000e+01;-8.335e-01;1.556e-02;8.383e-09;-1.397e-02
6.660899000;1.067e+00;5.332e-10;1.494e-02;1.661e-09;1.400e-02;1.068e+00;1.067e+00;-2.995e-09;1.345e-02;1.000e+01;-8.335e-01;1.556e-02;4.542e-09;-1.400e-02
6.923899000;1.067e+00;-1.178e-09;1.520e-02;-4.661e-09;1.425e-02;1.068e+00;1.067e+00;4.213e-09;1.368e-02;1.000e+01;-8.335e-01;1.556e-02;-2.422e-09;-1.425e-02
6.968899000;1.067e+00;4.587e-09;1.525e-02;-6.593e-10;1.428e-02;1.068e+00;1.067e+00;6.498e-09;1.372e-02;1.000e+01;-8.335e-01;1.556e-02;-2.915e-09;-1.429e-02
7.020899000;1.067e+00;-7.486e-10;1.530e-02;2.879e-09;1.433e-02;1.068e+00;1.067e+00;8.544e-09;1.377e-02;1.000e+01;-8.335e-01;1.556e-02;3.572e-09;-1.433e-02
7.031899000;1.067e+00;-1.914e-09;1.531e-02;3.485e-09;1.434e-02;1.068e+00;1.067e+00;7.536e-09;1.378e-02;1.000e+01;-8.335e-01;1.556e-02;3.473e-09;-1.434e-02
7.275899000;1.067e+00;6.408e-09;1.552e-02;1.168e-09;1.454e-02;1.068e+00;1.067e+00;1.838e-09;1.396e-02;1.000e+01;-8.335e-01;1.556e-02;-2.925e-09;-1.453e-02
7.355899000;1.067e+00;-2.193e-09;1.558e-02;-1.502e-09;1.460e-02;1.068e+00;1.067e+00;-9.738e-10;1.402e-02;1.000e+01;-8.335e-01;1.556e-02;-4.689e-09;-1.460e-02
7.388899000;1.067e+00;-1.544e-09;1.561e-02;2.501e-10;1.462e-02;1.068e+00;1.067e+00;3.158e-10;1.405e-02;1.000e+01;-8.335e-01;1.556e-02;-1.584e-10;-1.462e-02
7.427899000;1.067e+00;-3.558e-09;1.564e-02;-3.937e-09;1.465e-02;1.068e+00;1.067e+00;7.782e-09;1.407e-02;1.000e+01;-8.335e-01;1.556e-02;-3.192e-09;-1.465e-02
7.446899000;1.067e+00;-1.615e-09;1.565e-02;-3.183e-09;1.466e-02;1.068e+00;1.067e+00;1.072e-08;1.408e-02;1.000e+01;-8.335e-01;1.556e-02;-6.516e-10;-1.466e-02
7.447899000;1.068e+00;-1.434e-09;1.565e-02;-3.034e-09;1.466e-02;1.068e+00;1.068e+00;1.075e-08;1.409e-02;1.000e+01;-8.335e-01;1.556e-02;-4.646e-10;-1.466e-02
7.665899000;1.068e+00;2.619e-09;1.581e-02;4.271e-09;1.481e-02;1.068e+00;1.068e+00;-6.656e-10;1.422e-02;1.000e+01;-8.335e-01;1.556e-02;-4.481e-10;-1.481e-02
7.729899000;1.068e+00;-5.847e-09;1.585e-02;4.485e-09;1.484e-02;1.068e+00;1.068e+00;-3.886e-09;1.426e-02;1.000e+01;-8.335e-01;1.556e-02;1.002e-09;-1.485e-02
7.784899000;1.068e+00;8.474e-11;1.588e-02;7.105e-09;1.488e-02;1.068e+00;1.068e+00;3.835e-10;1.430e-02;1.000e+01;-8.335e-01;1.556e-02;4.359e-09;-1.488e-02
7.852899000;1.068e+00;-6.160e-10;1.593e-02;2.414e-09;1.492e-02;1.068e+00;1.068e+00;1.248e-10;1.433e-02;1.000e+01;-8.335e-01;1.556e-02;7.264e-11;-1.492e-02
8.073899000;1.068e+00;1.318e-09;1.605e-02;-4.440e-09;1.504e-02;1.068e+00;1.068e+00;3.668e-09;1.445e-02;1.000e+01;-8.335e-01;1.556e-02;-6.507e-09;-1.503e-02
8.197899000;1.068e+00;4.203e-09;1.612e-02;-2.802e-09;1.510e-02;1.068e+00;1.068e+00;-9.291e-10;1.451e-02;1.000e+01;-8.335e-01;1.556e-02;1.916e-09;-1.510e-02
8.235899000;1.068e+00;2.930e-09;1.614e-02;9.280e-10;1.511e-02;1.068e+00;1.068e+00;-3.434e-09;1.452e-02;1.000e+01;-8.335e-01;1.556e-02;8.900e-09;-1.511e-02
8.477899000;1.068e+00;-2.410e-09;1.625e-02;6.309e-10;1.522e-02;1.068e+00;1.068e+00;2.387e-09;1.462e-02;1.000e+01;-8.335e-01;1.556e-02;-3.880e-09;-1.521e-02
8.502899000;1.068e+00;-4.219e-09;1.626e-02;-1.073e-09;1.522e-02;1.068e+00;1.068e+00;2.093e-09;1.463e-02;1.000e+01;-8.335e-01;1.556e-02;-6.255e-09;-1.523e-02
8.627899000;1.068e+00;-4.554e-10;1.631e-02;2.841e-09;1.527e-02;1.068e+00;1.068e+00;4.658e-10;1.468e-02;1.000e+01;-8.335e-01;1.556e-02;4.344e-09;-1.527e-02
8.922899000;1.068e+00;5.587e-09;1.641e-02;9.404e-10;1.536e-02;1.068e+00;1.068e+00;-1.038e-09;1.477e-02;1.000e+01;-8.335e-01;1.556e-02;-6.019e-09;-1.537e-02
8.923899000;1.068e+00;5.499e-09;1.641e-02;9.621e-10;1.537e-02;1.068e+00;1.068e+00;-9.611e-10;1.477e-02;1.000e+01;-8.335e-01;1.556e-02;-5.839e-09;-1.537e-02
9.033899000;1.068e+00;-5.314e-10;1.644e-02;-3.983e-09;1.540e-02;1.068e+00;1.068e+00;-3.860e-09;1.480e-02;1.000e+01;-8.335e-01;1.556e-02;-1.327e-09;-1.540e-02
9.095899000;1.068e+00;3.638e-09;1.646e-02;-2.412e-10;1.541e-02;1.068e+00;1.068e+00;6.671e-10;1.481e-02;1.000e+01;-8.335e-01;1.556e-02;6.180e-09;-1.541e-02
9.447899000;1.068e+00;1.642e-09;1.653e-02;-8.822e-09;1.548e-02;1.068e+00;1.068e+00;2.937e-09;1.488e-02;1.000e+01;-8.335e-01;1.556e-02;9.368e-09;-1.549e-02
9.883899000;1.068e+00;3.872e-09;1.660e-02;-5.575e-09;1.555e-02;1.068e+00;1.068e+00;-4.152e-10;1.494e-02;1.000e+01;-8.335e-01;1.556e-02;1.236e-09;-1.554e-02
9.947899000;1.068e+00;4.402e-11;1.661e-02;2.909e-09;1.555e-02;1.068e+00;1.068e+00;4.422e-10;1.495e-02;1.000e+01;-8.335e-01;1.556e-02;4.469e-09;-1.555e-02
10.045899000;1.068e+00;2.211e-10;1.662e-02;1.140e-09;1.556e-02;1.068e+00;1.068e+00;-2.188e-09;1.495e-02;1.000e+01;-8.335e-01;1.556e-02;-1.361e-09;-1.556e-02
10.308899000;1.068e+00;1.041e-09;1.663e-02;-2.047e-09;1.557e-02;1.068e+00;1.068e+00;-5.857e-09;1.497e-02;1.000e+01;-8.335e-01;1.556e-02;1.839e-09;-1.558e-02
10.980899000;1.068e+00;2.886e-09;1.663e-02;5.362e-10;1.558e-02;1.068e+00;1.068e+00;4.871e-09;1.497e-02;1.000e+01;-8.335e-01;1.556e-02;1.106e-09;-1.558e-02
11.058899000;1.068e+00;-2.047e-09;1.663e-02;4.707e-09;1.557e-02;1.068e+00;1.068e+00;2.757e-09;1.497e-02;1.000e+01;-8.335e-01;1.556e-02;2.962e-09;-1.557e-02
11.125899000;1.068e+00;5.823e-09;1.663e-02;1.829e-09;1.557e-02;1.068e+00;1.068e+00;-8.377e-10;1.496e-02;1.000e+01;-8.335e-01;1.556e-02;2.701e-09;-1.557e-02
11.201899000;1.068e+00;3.301e-09;1.662e-02;9.840e-10;1.556e-02;1.068e+00;1.068e+00;4.321e-09;1.496e-02;1.000e+01;-8.335e-01;1.556e-02;-6.974e-09;-1.557e-02
12.107899000;1.068e+00;1.558e-09;1.653e-02;2.913e-09;1.548e-02;1.068e+00;1.068e+00;-4.915e-10;1.488e-02;1.000e+01;-8.335e-01;1.556e-02;6.157e-09;-1.549e-02
12.354899000;1.068e+00;-4.968e-09;1.650e-02;6.611e-09;1.546e-02;1.068e+00;1.068e+00;4.563e-09;1.485e-02;1.000e+01;-8.335e-01;1.556e-02;4.767e-10;-1.545e-02
12.419899000;1.068e+00;-1.149e-09;1.649e-02;5.160e-10;1.545e-02;1.068e+00;1.068e+00;1.184e-08;1.485e-02;1.000e+01;-8.335e-01;1.556e-02;-1.188e-09;-1.545e-02
12.483899000;1.068e+00;1.990e-09;1.649e-02;1.101e-09;1.544e-02;1.068e+00;1.068e+00;4.666e-09;1.484e-02;1.000e+01;-8.335e-01;1.556e-02;3.806e-09;-1.544e-02
15.213899000;1.068e+00;8.896e-10;1.605e-02;-1.600e-09;1.503e-02;1.068e+00;1.068e+00;2.387e-09;1.444e-02;1.000e+01;-8.335e-01;1.556e-02;-8.037e-10;-1.503e-02
15.249899000;1.068e+00;-3.631e-09;1.604e-02;-5.783e-09;1.503e-02;1.068e+00;1.068e+00;2.484e-09;1.444e-02;1.000e+01;-8.335e-01;1.556e-02;-1.080e-09;-1.503e-02
15.271899000;1.068e+00;-5.324e-09;1.604e-02;-4.992e-09;1.502e-02;1.068e+00;1.068e+00;1.503e-09;1.444e-02;1.000e+01;-8.335e-01;1.556e-02;7.172e-10;-1.503e-02
15.484899000;1.068e+00;4.660e-09;1.601e-02;-1.671e-09;1.500e-02;1.068e+00;1.068e+00;6.449e-10;1.441e-02;1.000e+01;-8.335e-01;1.556e-02;4.490e-09;-1.499e-02
16.788899000;1.068e+00;3.011e-09;1.583e-02;-2.986e-09;1.483e-02;1.068e+00;1.068e+00;-5.535e-09;1.425e-02;1.000e+01;-8.335e-01;1.556e-02;1.172e-09;-1.483e-02
16.854899000;1.068e+00;1.009e-09;1.583e-02;-2.933e-09;1.482e-02;1.068e+00;1.068e+00;-4.271e-09;1.424e-02;1.000e+01;-8.335e-01;1.556e-02;4.010e-09;-1.482e-02
16.940899000;1.068e+00;-1.270e-09;1.582e-02;2.509e-09;1.482e-02;1.068e+00;1.068e+00;1.243e-09;1.423e-02;1.000e+01;-8.335e-01;1.556e-02;-2.861e-09;-1.482e-02
17.237899000;1.068e+00;3.596e-09;1.578e-02;-2.389e-09;1.479e-02;1.068e+00;1.068e+00;-1.651e-09;1.421e-02;1.000e+01;-8.335e-01;1.556e-02;-3.685e-10;-1.478e-02
18.420899000;1.068e+00;7.722e-09;1.567e-02;-3.688e-09;1.468e-02;1.068e+00;1.068e+00;6.176e-09;1.411e-02;1.000e+01;-8.335e-01;1.556e-02;-2.100e-09;-1.468e-02
18.449899000;1.068e+00;4.036e-10;1.567e-02;2.915e-09;1.468e-02;1.068e+00;1.068e+00;9.221e-10;1.410e-02;1.000e+01;-8.335e-01;1.556e-02;1.419e-09;-1.468e-02
18.536899000;1.068e+00;-2.790e-09;1.567e-02;-4.075e-10;1.467e-02;1.068e+00;1.068e+00;-1.662e-09;1.410e-02;1.000e+01;-8.335e-01;1.556e-02;-1.675e-09;-1.468e-02
18.759899000;1.068e+00;6.387e-09;1.565e-02;1.790e-09;1.466e-02;1.068e+00;1.068e+00;-3.398e-09;1.409e-02;1.000e+01;-8.335e-01;1.556e-02;8.792e-10;-1.466e-02
18.760899000;1.067e+00;6.213e-09;1.565e-02;1.659e-09;1.466e-02;1.068e+00;1.067e+00;-3.816e-09;1.409e-02;1.000e+01;-8.335e-01;1.556e-02;1.091e-09;-1.466e-02
18.834899000;1.067e+00;3.294e-09;1.564e-02;2.626e-09;1.466e-02;1.068e+00;1.067e+00;1.799e-09;1.408e-02;1.000e+01;-8.335e-01;1.556e-02;3.403e-09;-1.465e-02
19.999996000;1.067e+00;-7.093e-09;1.558e-02;-2.006e-09;1.460e-02;1.068e+00;1.067e+00;2.685e-09;1.402e-02;1.000e+01;-8.335e-01;1.556e-02;-5.962e-12;-1.460e-02
19.999996000;1.067e+00;-7.227e-09;1.558e-02;-1.972e-09;1.460e-02;1.068e+00;1.067e+00;2.755e-09;1.402e-02;1.000e+01;-8.335e-01;-4.438e-03;-1.675e-10;-1.460e-02
20.000000000;1.067e+00;-7.325e-09;1.558e-02;-1.776e-09;1.459e-02;1.068e+00;1.067e+00;2.989e-09;1.402e-02;1.000e+01;-8.335e-01;-4.438e-03;-6.317e-10;-1.459e-02
20.000508000;1.067e+00;-5.941e-09;1.504e-02;-1.249e-09;1.410e-02;1.068e+00;1.067e+00;3.762e-09;1.354e-02;1.000e+01;-8.335e-01;-4.438e-03;-1.678e-09;-1.410e-02
20.000764000;1.067e+00;-5.618e-09;1.479e-02;-1.257e-09;1.386e-02;1.068e+00;1.067e+00;3.874e-09;1.331e-02;1.000e+01;-8.335e-01;-4.438e-03;-1.815e-09;-1.386e-02
20.001020000;1.067e+00;-5.280e-09;1.454e-02;-1.294e-09;1.362e-02;1.067e+00;1.067e+00;3.981e-09;1.308e-02;1.000e+01;-8.335e-01;-4.438e-03;-1.941e-09;-1.362e-02
20.001276000;1.067e+00;-4.930e-09;1.429e-02;-1.360e-09;1.340e-02;1.067e+00;1.067e+00;4.080e-09;1.286e-02;1.000e+01;-8.335e-01;-4.438e-03;-2.052e-09;-1.340e-02
20.001788000;1.067e+00;-4.201e-09;1.383e-02;-1.577e-09;1.296e-02;1.067e+00;1.067e+00;4.242e-09;1.245e-02;1.000e+01;-8.335e-01;-4.438e-03;-2.213e-09;-1.296e-02
20.002044000;1.067e+00;-3.825e-09;1.361e-02;-1.721e-09;1.275e-02;1.067e+00;1.067e+00;4.304e-09;1.225e-02;1.000e+01;-8.335e-01;-4.438e-03;-2.254e-09;-1.276e-02
20.002300000;1.067e+00;-3.445e-09;1.339e-02;-1.885e-09;1.255e-02;1.067e+00;1.067e+00;4.353e-09;1.205e-02;1.000e+01;-8.335e-01;-4.438e-03;-2.266e-09;-1.255e-02
20.002556000;1.067e+00;-3.063e-09;1.318e-02;-2.062e-09;1.236e-02;1.067e+00;1.067e+00;4.387e-09;1.186e-02;1.000e+01;-8.335e-01;-4.438e-03;-2.249e-09;-1.236e-02
20.002812000;1.067e+00;-2.686e-09;1.298e-02;-2.249e-09;1.217e-02;1.067e+00;1.067e+00;4.403e-09;1.168e-02;1.000e+01;-8.335e-01;-4.438e-03;-2.205e-09;-1.217e-02
20.003068000;1.066e+00;-2.319e-09;1.278e-02;-2.443e-09;1.198e-02;1.067e+00;1.066e+00;4.399e-09;1.150e-02;1.000e+01;-8.335e-01;-4.438e-03;-2.139e-09;-1.198e-02
