time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
6.125899000;1.067e+00;1.900e-09;1.430e-02;-3.763e-09;1.341e-02;1.067e+00;-6.918e-10;1.287e-02;1.000e+01;-8.335e-01;1.556e-02;-1.021e-08;-1.341e-02
6.233899000;1.067e+00;9.024e-10;1.444e-02;3.627e-10;1.353e-02;1.067e+00;-2.107e-09;1.300e-02;1.000e+01;-8.335e-01;1.556e-02;-3.937e-09;-1.354e-02
6.248899000;1.067e+00;1.166e-09;1.446e-02;2.556e-09;1.355e-02;1.067e+00;-1.555e-09;1.302e-02;1.000e+01;-8.335e-01;1.556e-02;-5.556e-09;-1.355e-02
6.324899000;1.067e+00;-1.138e-09;1.456e-02;5.406e-09;1.364e-02;1.067e+00;4.478e-09;1.310e-02;1.000e+01;-8.335e-01;1.556e-02;2.290e-09;-1.364e-02
6.530899000;1.067e+00;8.226e-09;1.480e-02;2.685e-09;1.387e-02;1.067e+00;-1.240e-09;1.332e-02;1.000e+01;-8.335e-01;1.556e-02;-1.256e-09;-1.387e-02
6.578899000;1.067e+00;1.565e-09;1.485e-02;2.931e-10;1.391e-02;1.067e+00;-7.697e-09;1.337e-02;1.000e+01;-8.335e-01;1.556e-02;5.411e-09;-1.392e-02
6.638899000;1.067e+00;3.686e-09;1.492e-02;2.518e-09;1.398e-02;1.067e+00;-1.425e-09;1.342e-02;1.000e+01;-8.335e-01;1.556e-02;-6.433e-10;-1.397e-02
6.660899000;1.067e+00;-1.075e-09;1.494e-02;2.500e-09;1.400e-02;1.067e+00;6.645e-09;1.345e-02;1.000e+01;-8.335e-01;1.556e-02;-8.583e-10;-1.400e-02
6.923899000;1.067e+00;1.842e-09;1.520e-02;5.655e-09;1.425e-02;1.067e+00;3.164e-09;1.368e-02;1.000e+01;-8.335e-01;1.556e-02;9.217e-10;-1.425e-02
6.968899000;1.067e+00;-5.394e-09;1.525e-02;2.844e-09;1.428e-02;1.067e+00;4.078e-09;1.372e-02;1.000e+01;-8.335e-01;1.556e-02;-3.365e-09;-1.429e-02
7.020899000;1.067e+00;-3.679e-09;1.530e-02;-2.147e-09;1.433e-02;1.067e+00;-2.905e-09;1.377e-02;1.000e+01;-8.335e-01;1.556e-02;-2.765e-09;-1.433e-02
7.031899000;1.067e+00;-2.859e-09;1.531e-02;-3.614e-09;1.434e-02;1.067e+00;-3.130e-09;1.378e-02;1.000e+01;-8.335e-01;1.556e-02;-5.220e-09;-1.434e-02
7.275899000;1.067e+00;6.164e-09;1.552e-02;1.893e-09;1.454e-02;1.067e+00;4.801e-09;1.396e-02;1.000e+01;-8.335e-01;1.556e-02;-1.974e-09;-1.453e-02
7.355899000;1.067e+00;1.280e-09;1.558e-02;-1.656e-09;1.460e-02;1.067e+00;3.065e-09;1.402e-02;1.000e+01;-8.335e-01;1.556e-02;1.988e-10;-1.460e-02
7.388899000;1.067e+00;1.619e-09;1.561e-02;3.403e-09;1.462e-02;1.067e+00;-6.258e-10;1.405e-02;1.000e+01;-8.335e-01;1.556e-02;-5.104e-09;-1.462e-02
7.427899000;1.067e+00;-1.681e-09;1.564e-02;4.180e-10;1.465e-02;1.067e+00;2.548e-09;1.407e-02;1.000e+01;-8.335e-01;1.556e-02;-1.243e-09;-1.465e-02
7.446899000;1.067e+00;3.209e-09;1.565e-02;7.874e-10;1.466e-02;1.067e+00;2.090e-09;1.408e-02;1.000e+01;-8.335e-01;1.556e-02;-2.658e-09;-1.466e-02
7.447899000;1.068e+00;3.198e-09;1.565e-02;7.632e-10;1.466e-02;1.068e+00;2.078e-09;1.409e-02;1.000e+01;-8.335e-01;1.556e-02;-2.913e-09;-1.466e-02
7.665899000;1.068e+00;-1.221e-09;1.581e-02;-2.805e-10;1.481e-02;1.068e+00;-1.875e-09;1.422e-02;1.000e+01;-8.335e-01;1.556e-02;-4.382e-09;-1.481e-02
7.729899000;1.068e+00;-2.495e-09;1.585e-02;-7.037e-10;1.484e-02;1.068e+00;-3.378e-09;1.426e-02;1.000e+01;-8.335e-01;1.556e-02;1.021e-09;-1.485e-02
7.784899000;1.068e+00;4.040e-09;1.588e-02;5.149e-09;1.488e-02;1.068e+00;-3.748e-09;1.430e-02;1.000e+01;-8.335e-01;1.556e-02;-1.608e-09;-1.488e-02
7.852899000;1.068e+00;3.766e-09;1.593e-02;-3.105e-09;1.492e-02;1.068e+00;3.259e-09;1.433e-02;1.000e+01;-8.335e-01;1.556e-02;5.175e-10;-1.492e-02
8.073899000;1.068e+00;2.385e-09;1.605e-02;-1.898e-09;1.504e-02;1.068e+00;1.161e-09;1.445e-02;1.000e+01;-8.335e-01;1.556e-02;-4.799e-09;-1.503e-02
8.197899000;1.068e+00;3.407e-09;1.612e-02;2.117e-09;1.510e-02;1.068e+00;-1.646e-10;1.451e-02;1.000e+01;-8.335e-01;1.556e-02;2.298e-09;-1.510e-02
8.235899000;1.068e+00;1.362e-10;1.614e-02;1.672e-09;1.511e-02;1.068e+00;-1.197e-09;1.452e-02;1.000e+01;-8.335e-01;1.556e-02;2.403e-10;-1.511e-02
8.477899000;1.068e+00;6.587e-09;1.625e-02;-1.353e-10;1.522e-02;1.068e+00;1.163e-09;1.462e-02;1.000e+01;-8.335e-01;1.556e-02;5.219e-10;-1.521e-02
8.502899000;1.068e+00;1.450e-09;1.626e-02;4.212e-09;1.522e-02;1.068e+00;5.898e-10;1.463e-02;1.000e+01;-8.335e-01;1.556e-02;2.057e-10;-1.523e-02
8.627899000;1.068e+00;3.499e-09;1.631e-02;-7.812e-10;1.527e-02;1.068e+00;-6.077e-09;1.468e-02;1.000e+01;-8.335e-01;1.556e-02;1.172e-09;-1.527e-02
8.922899000;1.068e+00;-1.598e-09;1.641e-02;5.612e-10;1.536e-02;1.068e+00;1.430e-09;1.477e-02;1.000e+01;-8.335e-01;1.556e-02;8.860e-11;-1.537e-02
8.923899000;1.068e+00;-1.553e-09;1.641e-02;5.714e-10;1.537e-02;1.068e+00;1.422e-09;1.477e-02;1.000e+01;-8.335e-01;1.556e-02;-6.891e-11;-1.537e-02
9.033899000;1.068e+00;-3.965e-09;1.644e-02;1.546e-10;1.540e-02;1.068e+00;-6.327e-09;1.480e-02;1.000e+01;-8.335e-01;1.556e-02;-5.472e-09;-1.540e-02
9.095899000;1.068e+00;4.988e-09;1.646e-02;-1.601e-09;1.541e-02;1.068e+00;-3.221e-09;1.481e-02;1.000e+01;-8.335e-01;1.556e-02;4.018e-09;-1.541e-02
9.447899000;1.068e+00;-6.675e-10;1.653e-02;4.824e-09;1.548e-02;1.068e+00;4.137e-09;1.488e-02;1.000e+01;-8.335e-01;1.556e-02;3.066e-10;-1.549e-02
9.883899000;1.068e+00;1.182e-08;1.660e-02;-1.406e-09;1.555e-02;1.068e+00;1.849e-09;1.494e-02;1.000e+01;-8.335e-01;1.556e-02;-4.651e-09;-1.554e-02
9.947899000;1.068e+00;7.513e-10;1.661e-02;-1.735e-09;1.555e-02;1.068e+00;1.525e-09;1.495e-02;1.000e+01;-8.335e-01;1.556e-02;1.383e-09;-1.555e-02
10.045899000;1.068e+00;1.382e-09;1.662e-02;-6.323e-10;1.556e-02;1.068e+00;-1.516e-09;1.495e-02;1.000e+01;-8.335e-01;1.556e-02;-1.001e-09;-1.556e-02
10.308899000;1.068e+00;6.362e-09;1.663e-02;4.080e-09;1.557e-02;1.068e+00;7.785e-10;1.497e-02;1.000e+01;-8.335e-01;1.556e-02;-6.512e-09;-1.558e-02
10.980899000;1.068e+00;2.243e-09;1.663e-02;1.891e-09;1.558e-02;1.068e+00;-1.517e-10;1.497e-02;1.000e+01;-8.335e-01;1.556e-02;-2.966e-09;-1.558e-02
11.058899000;1.068e+00;7.762e-09;1.663e-02;-1.560e-09;1.557e-02;1.068e+00;3.587e-10;1.497e-02;1.000e+01;-8.335e-01;1.556e-02;7.049e-11;-1.557e-02
11.125899000;1.068e+00;1.317e-09;1.663e-02;-2.318e-09;1.557e-02;1.068e+00;2.476e-10;1.496e-02;1.000e+01;-8.335e-01;1.556e-02;-3.559e-09;-1.557e-02
11.201899000;1.068e+00;6.969e-10;1.662e-02;-1.760e-09;1.556e-02;1.068e+00;3.007e-09;1.496e-02;1.000e+01;-8.335e-01;1.556e-02;1.241e-10;-1.557e-02
12.107899000;1.068e+00;-3.225e-10;1.653e-02;2.002e-10;1.548e-02;1.068e+00;-5.776e-09;1.488e-02;1.000e+01;-8.335e-01;1.556e-02;2.098e-09;-1.549e-02
12.354899000;1.068e+00;-6.025e-10;1.650e-02;-1.706e-09;1.546e-02;1.068e+00;2.472e-09;1.485e-02;1.000e+01;-8.335e-01;1.556e-02;3.272e-09;-1.545e-02
12.419899000;1.068e+00;3.327e-09;1.649e-02;-3.935e-10;1.545e-02;1.068e+00;2.686e-09;1.485e-02;1.000e+01;-8.335e-01;1.556e-02;-3.029e-09;-1.545e-02
12.483899000;1.068e+00;5.228e-09;1.649e-02;5.890e-09;1.544e-02;1.068e+00;-1.035e-09;1.484e-02;1.000e+01;-8.335e-01;1.556e-02;2.290e-09;-1.544e-02
15.213899000;1.068e+00;1.332e-09;1.605e-02;-3.470e-09;1.503e-02;1.068e+00;-2.364e-09;1.444e-02;1.000e+01;-8.335e-01;1.556e-02;-3.329e-09;-1.503e-02
15.249899000;1.068e+00;-1.724e-09;1.604e-02;-5.213e-09;1.503e-02;1.068e+00;5.780e-10;1.444e-02;1.000e+01;-8.335e-01;1.556e-02;-4.620e-09;-1.503e-02
15.271899000;1.068e+00;5.967e-10;1.604e-02;-1.741e-09;1.502e-02;1.068e+00;1.775e-09;1.444e-02;1.000e+01;-8.335e-01;1.556e-02;-5.082e-10;-1.503e-02
15.484899000;1.068e+00;-1.282e-09;1.601e-02;7.219e-10;1.500e-02;1.068e+00;-7.652e-09;1.441e-02;1.000e+01;-8.335e-01;1.556e-02;-8.676e-10;-1.499e-02
16.788899000;1.068e+00;3.801e-09;1.583e-02;-2.098e-09;1.483e-02;1.068e+00;7.769e-09;1.425e-02;1.000e+01;-8.335e-01;1.556e-02;-4.469e-10;-1.483e-02
16.854899000;1.068e+00;-1.556e-11;1.583e-02;-2.719e-10;1.482e-02;1.068e+00;6.217e-09;1.424e-02;1.000e+01;-8.335e-01;1.556e-02;-2.449e-09;-1.482e-02
16.940899000;1.068e+00;3.451e-09;1.582e-02;2.714e-09;1.482e-02;1.068e+00;1.719e-10;1.423e-02;1.000e+01;-8.335e-01;1.556e-02;-5.736e-09;-1.482e-02
17.237899000;1.068e+00;-3.798e-09;1.578e-02;3.275e-09;1.479e-02;1.068e+00;-1.060e-09;1.421e-02;1.000e+01;-8.335e-01;1.556e-02;-1.349e-09;-1.478e-02
18.420899000;1.068e+00;4.404e-09;1.567e-02;-5.768e-09;1.468e-02;1.068e+00;-3.426e-09;1.411e-02;1.000e+01;-8.335e-01;1.556e-02;4.345e-09;-1.468e-02
18.449899000;1.068e+00;-1.099e-09;1.567e-02;-4.915e-09;1.468e-02;1.068e+00;2.662e-09;1.410e-02;1.000e+01;-8.335e-01;1.556e-02;6.821e-10;-1.468e-02
18.536899000;1.068e+00;7.005e-09;1.567e-02;4.216e-09;1.467e-02;1.068e+00;8.619e-10;1.410e-02;1.000e+01;-8.335e-01;1.556e-02;-3.733e-09;-1.468e-02
18.759899000;1.068e+00;-1.006e-10;1.565e-02;-2.204e-09;1.466e-02;1.068e+00;4.669e-10;1.409e-02;1.000e+01;-8.335e-01;1.556e-02;-6.266e-10;-1.466e-02
18.760899000;1.067e+00;-3.293e-10;1.565e-02;-2.173e-09;1.466e-02;1.067e+00;3.327e-10;1.409e-02;1.000e+01;-8.335e-01;1.556e-02;-5.614e-10;-1.466e-02
18.834899000;1.067e+00;3.447e-09;1.564e-02;-4.297e-09;1.466e-02;1.067e+00;9.007e-10;1.408e-02;1.000e+01;-8.335e-01;1.556e-02;-4.597e-09;-1.465e-02
19.999996000;1.067e+00;-6.211e-09;1.558e-02;-7.413e-10;1.460e-02;1.067e+00;-5.544e-09;1.402e-02;1.000e+01;-8.335e-01;1.556e-02;-4.817e-10;-1.460e-02
19.999996000;1.067e+00;-6.399e-09;1.558e-02;-6.955e-10;1.460e-02;1.067e+00;-5.599e-09;1.402e-02;1.000e+01;-8.335e-01;-4.438e-03;-4.994e-10;-1.460e-02
20.000000000;1.067e+00;-6.902e-09;1.558e-02;-3.773e-10;1.459e-02;1.067e+00;-5.797e-09;1.402e-02;1.000e+01;-8.335e-01;-4.438e-03;-6.243e-10;-1.459e-02
20.000508000;1.067e+00;-7.692e-09;1.504e-02;9.761e-10;1.410e-02;1.067e+00;-6.343e-09;1.354e-02;1.000e+01;-8.335e-01;-4.438e-03;-1.397e-09;-1.410e-02
20.001020000;1.067e+00;-7.843e-09;1.454e-02;1.390e-09;1.362e-02;1.067e+00;-6.439e-09;1.308e-02;1.000e+01;-8.335e-01;-4.438e-03;-1.764e-09;-1.362e-02
20.001276000;1.067e+00;-7.900e-09;1.429e-02;1.592e-09;1.340e-02;1.067e+00;-6.481e-09;1.286e-02;1.000e+01;-8.335e-01;-4.438e-03;-1.975e-09;-1.340e-02
20.001788000;1.067e+00;-7.960e-09;1.383e-02;1.965e-09;1.296e-02;1.067e+00;-6.560e-09;1.245e-02;1.000e+01;-8.335e-01;-4.438e-03;-2.445e-09;-1.296e-02
20.002044000;1.067e+00;-7.957e-09;1.361e-02;2.127e-09;1.275e-02;1.067e+00;-6.595e-09;1.225e-02;1.000e+01;-8.335e-01;-4.438e-03;-2.699e-09;-1.276e-02
20.002300000;1.067e+00;-7.927e-09;1.339e-02;2.263e-09;1.255e-02;1.067e+00;-6.626e-09;1.205e-02;1.000e+01;-8.335e-01;-4.438e-03;-2.962e-09;-1.255e-02
20.002556000;1.067e+00;-7.871e-09;1.318e-02;2.372e-09;1.236e-02;1.067e+00;-6.650e-09;1.186e-02;1.000e+01;-8.335e-01;-4.438e-03;-3.228e-09;-1.236e-02
20.002812000;1.067e+00;-7.788e-09;1.298e-02;2.448e-09;1.217e-02;1.067e+00;-6.667e-09;1.168e-02;1.000e+01;-8.335e-01;-4.438e-03;-3.495e-09;-1.217e-02
20.003068000;1.066e+00;-7.680e-09;1.278e-02;2.492e-09;1.198e-02;1.066e+00;-6.678e-09;1.150e-02;1.000e+01;-8.335e-01;-4.438e-03;-3.761e-09;-1.198e-02
20.003836000;1.066e+00;-7.250e-09;1.222e-02;2.437e-09;1.146e-02;1.066e+00;-6.696e-09;1.100e-02;1.000e+01;-8.335e-01;-4.438e-03;-4.527e-09;-1.146e-02
20.004092000;1.066e+00;-7.083e-09;1.205e-02;2.369e-09;1.130e-02;1.066e+00;-6.702e-09;1.084e-02;1.000e+01;-8.335e-01;-4.438e-03;-4.759e-09;-1.130e-02
20.004860000;1.066e+00;-6.552e-09;1.156e-02;2.084e-09;1.085e-02;1.066e+00;-6.720e-09;1.041e-02;1.000e+01;-8.335e-01;-4.438e-03;-5.315e-09;-1.085e-02
20.005116000;1.066e+00;-6.365e-09;1.141e-02;1.980e-09;1.070e-02;1.066e+00;-6.727e-09;1.027e-02;1.000e+01;-8.335e-01;-4.438e-03;-5.436e-09;-1.070e-02
20.005884000;1.066e+00;-5.782e-09;1.099e-02;1.699e-09;1.031e-02;1.066e+00;-6.746e-09;9.888e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.558e-09;-1.031e-02
20.006140000;1.066e+00;-5.583e-09;1.085e-02;1.626e-09;1.019e-02;1.066e+00;-6.747e-09;9.769e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.521e-09;-1.019e-02
20.006908000;1.066e+00;-4.997e-09;1.049e-02;1.482e-09;9.843e-03;1.066e+00;-6.734e-09;9.440e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.232e-09;-9.844e-03
20.007164000;1.066e+00;-4.808e-09;1.038e-02;1.453e-09;9.737e-03;1.066e+00;-6.726e-09;9.338e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.093e-09;-9.738e-03
20.007420000;1.065e+00;-4.622e-09;1.027e-02;1.429e-09;9.637e-03;1.065e+00;-6.716e-09;9.241e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.941e-09;-9.636e-03
20.007932000;1.065e+00;-4.266e-09;1.006e-02;1.391e-09;9.445e-03;1.065e+00;-6.688e-09;9.057e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.622e-09;-9.445e-03
20.008188000;1.065e+00;-4.099e-09;9.967e-03;1.371e-09;9.355e-03;1.065e+00;-6.671e-09;8.970e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.463e-09;-9.355e-03
20.008956000;1.065e+00;-3.651e-09;9.701e-03;1.311e-09;9.107e-03;1.065e+00;-6.618e-09;8.731e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.994e-09;-9.107e-03
20.009212000;1.065e+00;-3.516e-09;9.620e-03;1.295e-09;9.031e-03;1.065e+00;-6.596e-09;8.658e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.840e-09;-9.031e-03
20.010236000;1.065e+00;-3.006e-09;9.330e-03;1.240e-09;8.759e-03;1.065e+00;-6.408e-09;8.397e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.202e-09;-8.760e-03
20.010492000;1.065e+00;-2.874e-09;9.266e-03;1.227e-09;8.699e-03;1.065e+00;-6.330e-09;8.339e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.030e-09;-8.700e-03
20.011516000;1.065e+00;-2.244e-09;9.038e-03;1.182e-09;8.486e-03;1.065e+00;-5.925e-09;8.134e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.242e-09;-8.486e-03
20.011772000;1.065e+00;-2.059e-09;8.988e-03;1.174e-09;8.439e-03;1.065e+00;-5.811e-09;8.089e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.021e-09;-8.439e-03
20.013052000;1.065e+00;-1.052e-09;8.776e-03;1.198e-09;8.240e-03;1.065e+00;-5.249e-09;7.898e-03;1.000e+01;-8.335e-01;-4.438e-03;-9.084e-10;-8.240e-03
20.014537000;1.065e+00;-2.982e-10;8.598e-03;1.368e-09;8.074e-03;1.065e+00;-4.732e-09;7.738e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.450e-10;-8.074e-03
20.015919000;1.065e+00;2.832e-10;8.487e-03;1.568e-09;7.970e-03;1.065e+00;-4.222e-09;7.638e-03;1.000e+01;-8.335e-01;-4.438e-03;3.177e-10;-7.970e-03
20.017762000;1.065e+00;1.140e-09;8.402e-03;1.738e-09;7.891e-03;1.065e+00;-3.315e-09;7.562e-03;1.000e+01;-8.335e-01;-4.438e-03;7.833e-10;-7.891e-03
20.019606000;1.065e+00;1.985e-09;8.374e-03;1.721e-09;7.865e-03;1.065e+00;-2.189e-09;7.537e-03;1.000e+01;-8.335e-01;-4.438e-03;1.106e-09;-7.865e-03
20.022831000;1.065e+00;2.993e-09;8.412e-03;1.161e-09;7.900e-03;1.065e+00;-3.242e-10;7.571e-03;1.000e+01;-8.335e-01;-4.438e-03;1.374e-09;-7.901e-03
20.023292000;1.065e+00;3.074e-09;8.423e-03;1.012e-09;7.911e-03;1.065e+00;-1.219e-10;7.581e-03;1.000e+01;-8.335e-01;-4.438e-03;1.373e-09;-7.911e-03
20.032784000;1.065e+00;3.733e-09;8.728e-03;-8.563e-10;8.196e-03;1.065e+00;2.310e-09;7.855e-03;1.000e+01;-8.335e-01;-4.438e-03;9.949e-10;-8.196e-03
20.033614000;1.065e+00;3.792e-09;8.751e-03;-8.817e-10;8.218e-03;1.065e+00;2.472e-09;7.876e-03;1.000e+01;-8.335e-01;-4.438e-03;9.688e-10;-8.218e-03
20.039420000;1.065e+00;4.140e-09;8.873e-03;-8.502e-10;8.332e-03;1.065e+00;3.361e-09;7.986e-03;1.000e+01;-8.335e-01;-4.438e-03;7.942e-10;-8.332e-03
20.046885000;1.065e+00;4.557e-09;8.936e-03;1.011e-10;8.390e-03;1.065e+00;3.965e-09;8.042e-03;1.000e+01;-8.335e-01;-4.438e-03;6.149e-10;-8.390e-03
20.055373000;1.065e+00;4.261e-09;8.927e-03;1.699e-09;8.382e-03;1.065e+00;3.494e-09;8.034e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.165e-11;-8.382e-03
20.056373000;1.065e+00;4.133e-09;8.923e-03;1.896e-09;8.379e-03;1.065e+00;3.373e-09;8.031e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.564e-10;-8.378e-03
20.247373000;1.065e+00;-1.762e-09;8.033e-03;2.093e-09;7.545e-03;1.065e+00;2.836e-10;7.230e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.172e-09;-7.546e-03
20.264373000;1.065e+00;-8.514e-11;7.957e-03;1.152e-09;7.474e-03;1.065e+00;-3.961e-10;7.161e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.409e-09;-7.474e-03
20.272373000;1.065e+00;-1.571e-11;7.921e-03;1.542e-09;7.440e-03;1.065e+00;-1.311e-09;7.129e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.233e-09;-7.440e-03
20.289373000;1.065e+00;-5.517e-10;7.844e-03;5.402e-09;7.369e-03;1.065e+00;-5.174e-10;7.060e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.268e-09;-7.369e-03
20.339373000;1.065e+00;1.214e-08;7.621e-03;4.437e-09;7.159e-03;1.065e+00;4.805e-10;6.859e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.453e-09;-7.160e-03
20.340373000;1.064e+00;1.212e-08;7.617e-03;4.163e-09;7.155e-03;1.064e+00;4.731e-10;6.855e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.521e-09;-7.156e-03
20.529373000;1.064e+00;1.164e-09;6.790e-03;1.259e-09;6.380e-03;1.064e+00;-2.250e-09;6.111e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.101e-09;-6.381e-03
20.542373000;1.064e+00;8.295e-10;6.734e-03;1.434e-09;6.328e-03;1.064e+00;-1.534e-09;6.061e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.355e-09;-6.328e-03
20.558373000;1.064e+00;-6.474e-10;6.666e-03;1.143e-09;6.264e-03;1.064e+00;-8.058e-12;5.999e-03;1.000e+01;-8.335e-01;-4.438e-03;-9.383e-09;-6.264e-03
20.577373000;1.064e+00;-1.390e-09;6.584e-03;-2.106e-09;6.188e-03;1.064e+00;8.742e-10;5.926e-03;1.000e+01;-8.335e-01;-4.438e-03;-8.878e-09;-6.188e-03
20.807373000;1.064e+00;3.606e-09;5.626e-03;-7.532e-09;5.288e-03;1.064e+00;-4.022e-09;5.063e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.231e-09;-5.288e-03
20.832373000;1.064e+00;1.279e-09;5.523e-03;-5.500e-09;5.192e-03;1.064e+00;1.349e-09;4.971e-03;1.000e+01;-8.335e-01;-4.438e-03;-6.548e-09;-5.193e-03
20.973373000;1.064e+00;3.145e-10;4.960e-03;-1.752e-09;4.664e-03;1.064e+00;-8.772e-09;4.464e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.128e-10;-4.664e-03
20.974373000;1.063e+00;2.250e-10;4.956e-03;-1.867e-09;4.660e-03;1.063e+00;-8.996e-09;4.460e-03;1.000e+01;-8.335e-01;-4.438e-03;-6.906e-10;-4.660e-03
21.069373000;1.063e+00;-6.148e-09;4.584e-03;6.650e-09;4.311e-03;1.063e+00;-8.580e-09;4.126e-03;1.000e+01;-8.335e-01;-4.438e-03;6.986e-09;-4.312e-03
21.084373000;1.063e+00;-5.791e-09;4.527e-03;5.249e-09;4.257e-03;1.063e+00;-8.414e-09;4.074e-03;1.000e+01;-8.335e-01;-4.438e-03;7.126e-09;-4.257e-03
21.305373000;1.063e+00;-2.082e-09;3.696e-03;5.804e-09;3.476e-03;1.063e+00;-2.753e-09;3.326e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.892e-09;-3.477e-03
21.315373000;1.063e+00;-3.545e-10;3.659e-03;8.410e-09;3.442e-03;1.063e+00;-4.467e-09;3.293e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.230e-09;-3.442e-03
21.322373000;1.063e+00;1.121e-09;3.633e-03;8.706e-09;3.418e-03;1.063e+00;-4.025e-09;3.270e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.906e-09;-3.418e-03
21.343373000;1.063e+00;3.070e-09;3.557e-03;2.480e-09;3.346e-03;1.063e+00;1.187e-09;3.201e-03;1.000e+01;-8.335e-01;-4.438e-03;1.674e-09;-3.346e-03
21.571373000;1.063e+00;2.545e-09;2.749e-03;4.099e-09;2.587e-03;1.063e+00;2.141e-09;2.474e-03;1.000e+01;-8.335e-01;-4.438e-03;5.704e-09;-2.587e-03
21.581373000;1.063e+00;3.336e-09;2.714e-03;2.416e-09;2.554e-03;1.063e+00;8.949e-10;2.443e-03;1.000e+01;-8.335e-01;-4.438e-03;6.974e-09;-2.555e-03
21.587373000;1.063e+00;3.453e-09;2.694e-03;2.107e-09;2.536e-03;1.063e+00;-6.321e-11;2.425e-03;1.000e+01;-8.335e-01;-4.438e-03;6.664e-09;-2.535e-03
21.704373000;1.063e+00;6.102e-09;2.298e-03;-5.498e-09;2.163e-03;1.063e+00;-9.872e-10;2.068e-03;1.000e+01;-8.335e-01;-4.438e-03;1.781e-10;-2.163e-03
21.705373000;1.062e+00;6.051e-09;2.294e-03;-5.521e-09;2.159e-03;1.062e+00;-1.226e-09;2.065e-03;1.000e+01;-8.335e-01;-4.438e-03;6.686e-12;-2.160e-03
21.827373000;1.062e+00;-6.595e-09;1.893e-03;7.779e-10;1.782e-03;1.062e+00;1.116e-09;1.704e-03;1.000e+01;-8.335e-01;-4.438e-03;3.116e-09;-1.783e-03
21.832373000;1.062e+00;-5.881e-09;1.878e-03;-2.225e-10;1.768e-03;1.062e+00;1.828e-09;1.690e-03;1.000e+01;-8.335e-01;-4.438e-03;3.334e-09;-1.767e-03
21.848373000;1.062e+00;-5.039e-09;1.826e-03;-1.986e-09;1.718e-03;1.062e+00;1.819e-09;1.643e-03;1.000e+01;-8.335e-01;-4.438e-03;3.975e-09;-1.719e-03
22.069373000;1.062e+00;-1.098e-09;1.134e-03;-8.885e-10;1.068e-03;1.062e+00;3.602e-09;1.021e-03;1.000e+01;-8.335e-01;-4.438e-03;9.020e-10;-1.068e-03
22.077373000;1.062e+00;-2.192e-09;1.110e-03;-2.768e-10;1.045e-03;1.062e+00;1.963e-09;9.990e-04;1.000e+01;-8.335e-01;-4.438e-03;7.844e-10;-1.046e-03
22.089373000;1.062e+00;-3.675e-09;1.074e-03;-4.208e-10;1.012e-03;1.062e+00;2.057e-10;9.670e-04;1.000e+01;-8.335e-01;-4.438e-03;7.936e-10;-1.011e-03
22.091373000;1.062e+00;-3.600e-09;1.068e-03;-6.528e-10;1.005e-03;1.062e+00;2.311e-11;9.610e-04;1.000e+01;-8.335e-01;-4.438e-03;8.163e-10;-1.006e-03
22.334373000;1.062e+00;-5.655e-10;3.578e-04;-3.610e-09;3.370e-04;1.062e+00;-2.482e-09;3.220e-04;1.000e+01;-8.335e-01;-4.438e-03;1.862e-09;-3.370e-04
22.354373000;1.062e+00;1.251e-09;3.022e-04;-3.109e-09;2.846e-04;1.062e+00;3.250e-10;2.720e-04;1.000e+01;-8.335e-01;-4.438e-03;7.333e-10;-2.840e-04
