time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.974373000;1.063e+00;-2.228e-09;4.956e-03;-8.081e-09;4.660e-03;1.063e+00;1.616e-10;4.460e-03;1.000e+01;-8.335e-01;-4.438e-03
21.069373000;1.063e+00;-2.233e-09;4.584e-03;-5.179e-10;4.311e-03;1.063e+00;-3.062e-09;4.126e-03;1.000e+01;-8.335e-01;-4.438e-03
21.305373000;1.063e+00;6.945e-09;3.696e-03;-9.990e-10;3.476e-03;1.063e+00;3.040e-09;3.326e-03;1.000e+01;-8.335e-01;-4.438e-03
21.315373000;1.063e+00;5.127e-09;3.659e-03;-2.205e-09;3.442e-03;1.063e+00;4.511e-09;3.293e-03;1.000e+01;-8.335e-01;-4.438e-03
21.322373000;1.063e+00;3.591e-09;3.633e-03;-1.863e-09;3.418e-03;1.063e+00;6.121e-09;3.270e-03;1.000e+01;-8.335e-01;-4.438e-03
21.571373000;1.063e+00;-7.088e-10;2.749e-03;-7.099e-09;2.587e-03;1.063e+00;-6.586e-10;2.474e-03;1.000e+01;-8.335e-01;-4.438e-03
21.581373000;1.063e+00;2.366e-10;2.714e-03;-6.378e-09;2.554e-03;1.063e+00;1.465e-09;2.443e-03;1.000e+01;-8.335e-01;-4.438e-03
21.704373000;1.063e+00;5.785e-09;2.298e-03;-5.438e-09;2.163e-03;1.063e+00;1.891e-09;2.068e-03;1.000e+01;-8.335e-01;-4.438e-03
21.705373000;1.062e+00;5.953e-09;2.294e-03;-5.677e-09;2.159e-03;1.062e+00;2.063e-09;2.065e-03;1.000e+01;-8.335e-01;-4.438e-03
21.827373000;1.062e+00;6.246e-09;1.893e-03;1.702e-09;1.782e-03;1.062e+00;-1.569e-10;1.704e-03;1.000e+01;-8.335e-01;-4.438e-03
21.848373000;1.062e+00;4.149e-09;1.826e-03;8.529e-10;1.718e-03;1.062e+00;4.222e-10;1.643e-03;1.000e+01;-8.335e-01;-4.438e-03
22.069373000;1.062e+00;-4.309e-10;1.134e-03;-2.251e-09;1.068e-03;1.062e+00;2.875e-09;1.021e-03;1.000e+01;-8.335e-01;-4.438e-03
22.077373000;1.062e+00;6.628e-10;1.110e-03;-3.257e-09;1.045e-03;1.062e+00;1.924e-09;9.990e-04;1.000e+01;-8.335e-01;-4.438e-03
22.091373000;1.062e+00;-1.819e-10;1.068e-03;-2.810e-09;1.005e-03;1.062e+00;1.596e-09;9.610e-04;1.000e+01;-8.335e-01;-4.438e-03
22.334373000;1.062e+00;3.607e-10;3.578e-04;-1.612e-09;3.370e-04;1.062e+00;2.934e-09;3.220e-04;1.000e+01;-8.335e-01;-4.438e-03
22.370373000;1.062e+00;-7.153e-09;2.567e-04;-3.328e-09;2.417e-04;1.062e+00;-1.028e-09;2.310e-04;1.000e+01;-8.335e-01;-4.438e-03
22.599373000;1.062e+00;4.267e-10;-3.622e-04;2.169e-09;-3.412e-04;1.062e+00;-7.405e-10;-3.260e-04;1.000e+01;-8.335e-01;-4.438e-03
22.600373000;1.061e+00;2.423e-10;-3.644e-04;2.030e-09;-3.433e-04;1.061e+00;-7.078e-10;-3.280e-04;1.000e+01;-8.335e-01;-4.438e-03
22.604373000;1.061e+00;-4.077e-10;-3.756e-04;1.441e-09;-3.538e-04;1.061e+00;-4.040e-10;-3.380e-04;1.000e+01;-8.335e-01;-4.438e-03
22.649373000;1.061e+00;-2.326e-09;-4.922e-04;-2.425e-11;-4.637e-04;1.061e+00;3.689e-09;-4.430e-04;1.000e+01;-8.335e-01;-4.438e-03
22.888373000;1.061e+00;5.669e-09;-1.086e-03;-6.145e-09;-1.023e-03;1.061e+00;1.236e-09;-9.770e-04;1.000e+01;-8.335e-01;-4.438e-03
22.924373000;1.061e+00;8.496e-09;-1.171e-03;-9.529e-10;-1.104e-03;1.061e+00;5.226e-10;-1.054e-03;1.000e+01;-8.335e-01;-4.438e-03
23.173373000;1.061e+00;5.754e-09;-1.737e-03;-1.964e-09;-1.637e-03;1.061e+00;2.442e-09;-1.563e-03;1.000e+01;-8.335e-01;-4.438e-03
23.175373000;1.061e+00;5.494e-09;-1.741e-03;-1.814e-09;-1.641e-03;1.061e+00;1.752e-09;-1.567e-03;1.000e+01;-8.335e-01;-4.438e-03
23.213373000;1.061e+00;3.174e-09;-1.823e-03;5.081e-09;-1.719e-03;1.061e+00;-4.388e-09;-1.641e-03;1.000e+01;-8.335e-01;-4.438e-03
23.453373000;1.061e+00;-8.755e-10;-2.319e-03;-1.584e-09;-2.186e-03;1.061e+00;-3.821e-09;-2.087e-03;1.000e+01;-8.335e-01;-4.438e-03
23.462373000;1.061e+00;1.347e-09;-2.337e-03;-1.245e-09;-2.203e-03;1.061e+00;-4.298e-09;-2.103e-03;1.000e+01;-8.335e-01;-4.438e-03
23.496373000;1.061e+00;7.842e-11;-2.403e-03;-3.247e-09;-2.266e-03;1.061e+00;6.889e-10;-2.163e-03;1.000e+01;-8.335e-01;-4.438e-03
23.727373000;1.061e+00;6.116e-09;-2.836e-03;3.982e-09;-2.674e-03;1.061e+00;-1.718e-09;-2.552e-03;1.000e+01;-8.335e-01;-4.438e-03
23.791373000;1.061e+00;1.293e-09;-2.949e-03;3.027e-09;-2.781e-03;1.061e+00;4.590e-10;-2.654e-03;1.000e+01;-8.335e-01;-4.438e-03
23.827373000;1.061e+00;-4.010e-09;-3.011e-03;2.027e-09;-2.839e-03;1.061e+00;-3.132e-09;-2.710e-03;1.000e+01;-8.335e-01;-4.438e-03
23.828373000;1.060e+00;-3.914e-09;-3.012e-03;1.844e-09;-2.840e-03;1.060e+00;-3.291e-09;-2.711e-03;1.000e+01;-8.335e-01;-4.438e-03
24.026373000;1.060e+00;-3.837e-09;-3.342e-03;-1.256e-10;-3.152e-03;1.060e+00;2.864e-09;-3.008e-03;1.000e+01;-8.335e-01;-4.438e-03
24.047373000;1.060e+00;1.475e-09;-3.376e-03;-1.033e-09;-3.183e-03;1.060e+00;3.712e-09;-3.038e-03;1.000e+01;-8.335e-01;-4.438e-03
24.078373000;1.060e+00;2.202e-09;-3.424e-03;-3.554e-09;-3.230e-03;1.060e+00;4.444e-09;-3.082e-03;1.000e+01;-8.335e-01;-4.438e-03
24.328373000;1.060e+00;-1.195e-09;-3.797e-03;-2.880e-09;-3.581e-03;1.060e+00;1.733e-09;-3.417e-03;1.000e+01;-8.335e-01;-4.438e-03
24.343373000;1.060e+00;-4.040e-10;-3.818e-03;-4.757e-09;-3.601e-03;1.060e+00;1.526e-09;-3.436e-03;1.000e+01;-8.335e-01;-4.438e-03
24.351373000;1.060e+00;-1.213e-09;-3.829e-03;-4.623e-09;-3.612e-03;1.060e+00;7.731e-10;-3.446e-03;1.000e+01;-8.335e-01;-4.438e-03
24.647373000;1.060e+00;8.625e-10;-4.218e-03;-4.317e-09;-3.979e-03;1.060e+00;-1.522e-09;-3.796e-03;1.000e+01;-8.335e-01;-4.438e-03
24.910373000;1.060e+00;3.381e-09;-4.522e-03;3.964e-09;-4.267e-03;1.060e+00;4.067e-09;-4.070e-03;1.000e+01;-8.335e-01;-4.438e-03
24.913373000;1.060e+00;3.645e-09;-4.526e-03;4.156e-09;-4.270e-03;1.060e+00;4.046e-09;-4.073e-03;1.000e+01;-8.335e-01;-4.438e-03
24.948373000;1.060e+00;3.207e-09;-4.563e-03;3.433e-09;-4.305e-03;1.060e+00;-5.016e-10;-4.107e-03;1.000e+01;-8.335e-01;-4.438e-03
25.241373000;1.060e+00;-2.196e-10;-4.854e-03;3.496e-09;-4.581e-03;1.060e+00;-1.432e-09;-4.369e-03;1.000e+01;-8.335e-01;-4.438e-03
25.253373000;1.060e+00;-4.315e-09;-4.866e-03;3.279e-09;-4.591e-03;1.060e+00;-7.268e-10;-4.379e-03;1.000e+01;-8.335e-01;-4.438e-03
25.270373000;1.060e+00;-8.524e-09;-4.881e-03;3.420e-09;-4.606e-03;1.060e+00;2.257e-09;-4.393e-03;1.000e+01;-8.335e-01;-4.438e-03
25.587373000;1.060e+00;1.787e-09;-5.146e-03;-3.360e-09;-4.856e-03;1.060e+00;-2.515e-09;-4.631e-03;1.000e+01;-8.335e-01;-4.438e-03
25.603373000;1.060e+00;3.758e-09;-5.158e-03;-4.484e-09;-4.867e-03;1.060e+00;-3.798e-09;-4.642e-03;1.000e+01;-8.335e-01;-4.438e-03
25.612373000;1.060e+00;3.099e-09;-5.164e-03;-4.587e-09;-4.874e-03;1.060e+00;-3.465e-09;-4.648e-03;1.000e+01;-8.335e-01;-4.438e-03
25.937373000;1.060e+00;-2.112e-11;-5.387e-03;-7.988e-10;-5.084e-03;1.060e+00;-5.537e-09;-4.848e-03;1.000e+01;-8.335e-01;-4.438e-03
25.957373000;1.060e+00;-6.695e-10;-5.399e-03;4.688e-09;-5.095e-03;1.060e+00;-4.002e-09;-4.859e-03;1.000e+01;-8.335e-01;-4.438e-03
25.968373000;1.060e+00;-9.970e-10;-5.406e-03;4.669e-09;-5.102e-03;1.060e+00;-2.020e-09;-4.865e-03;1.000e+01;-8.335e-01;-4.438e-03
26.282373000;1.060e+00;4.101e-09;-5.577e-03;-1.200e-08;-5.263e-03;1.060e+00;-4.550e-09;-5.019e-03;1.000e+01;-8.335e-01;-4.438e-03
26.333373000;1.060e+00;1.941e-09;-5.601e-03;-3.105e-09;-5.286e-03;1.060e+00;-4.203e-09;-5.041e-03;1.000e+01;-8.335e-01;-4.438e-03
26.338373000;1.060e+00;8.742e-10;-5.603e-03;-2.394e-09;-5.289e-03;1.060e+00;-4.560e-09;-5.043e-03;1.000e+01;-8.335e-01;-4.438e-03
26.467373000;1.060e+00;1.551e-09;-5.660e-03;-6.235e-09;-5.342e-03;1.060e+00;-3.626e-09;-5.094e-03;1.000e+01;-8.335e-01;-4.438e-03
26.468373000;1.059e+00;1.538e-09;-5.661e-03;-6.180e-09;-5.343e-03;1.059e+00;-3.817e-09;-5.095e-03;1.000e+01;-8.335e-01;-4.438e-03
27.060373000;1.059e+00;-1.120e-09;-5.857e-03;3.933e-09;-5.528e-03;1.059e+00;-5.237e-09;-5.271e-03;1.000e+01;-8.335e-01;-4.438e-03
27.088373000;1.059e+00;-4.016e-09;-5.863e-03;-1.530e-09;-5.534e-03;1.059e+00;-1.870e-09;-5.277e-03;1.000e+01;-8.335e-01;-4.438e-03
27.093373000;1.059e+00;-4.753e-09;-5.864e-03;-3.343e-09;-5.536e-03;1.059e+00;-5.560e-10;-5.278e-03;1.000e+01;-8.335e-01;-4.438e-03
27.947373000;1.059e+00;-1.971e-09;-5.977e-03;2.503e-09;-5.642e-03;1.059e+00;6.993e-09;-5.379e-03;1.000e+01;-8.335e-01;-4.438e-03
27.978373000;1.059e+00;-7.435e-09;-5.978e-03;-3.321e-10;-5.643e-03;1.059e+00;-3.584e-09;-5.380e-03;1.000e+01;-8.335e-01;-4.438e-03
28.987373000;1.059e+00;1.237e-09;-5.930e-03;-1.445e-09;-5.598e-03;1.059e+00;-2.377e-09;-5.337e-03;1.000e+01;-8.335e-01;-4.438e-03
29.016373000;1.059e+00;6.750e-09;-5.927e-03;-4.071e-09;-5.594e-03;1.059e+00;2.916e-10;-5.334e-03;1.000e+01;-8.335e-01;-4.438e-03
29.025373000;1.059e+00;6.505e-09;-5.926e-03;-3.331e-09;-5.593e-03;1.059e+00;5.150e-10;-5.333e-03;1.000e+01;-8.335e-01;-4.438e-03
30.163373000;1.059e+00;1.578e-09;-5.733e-03;-2.014e-09;-5.412e-03;1.059e+00;5.934e-09;-5.160e-03;1.000e+01;-8.335e-01;-4.438e-03
30.238373000;1.059e+00;2.738e-09;-5.718e-03;-1.952e-09;-5.397e-03;1.059e+00;2.279e-09;-5.146e-03;1.000e+01;-8.335e-01;-4.438e-03
30.296373000;1.059e+00;-3.876e-09;-5.706e-03;-2.350e-09;-5.385e-03;1.059e+00;8.459e-09;-5.135e-03;1.000e+01;-8.335e-01;-4.438e-03
30.502373000;1.059e+00;6.111e-09;-5.660e-03;4.991e-09;-5.342e-03;1.059e+00;-5.486e-10;-5.094e-03;1.000e+01;-8.335e-01;-4.438e-03
30.503373000;1.060e+00;6.090e-09;-5.660e-03;4.764e-09;-5.342e-03;1.060e+00;-5.195e-10;-5.094e-03;1.000e+01;-8.335e-01;-4.438e-03
33.395373000;1.060e+00;-2.402e-09;-5.009e-03;-9.362e-10;-4.726e-03;1.060e+00;-4.490e-09;-4.508e-03;1.000e+01;-8.335e-01;-4.438e-03
33.406373000;1.060e+00;1.288e-09;-5.007e-03;-2.942e-09;-4.724e-03;1.060e+00;-1.428e-09;-4.506e-03;1.000e+01;-8.335e-01;-4.438e-03
33.468373000;1.060e+00;9.909e-11;-4.994e-03;-1.374e-09;-4.713e-03;1.060e+00;-4.840e-09;-4.495e-03;1.000e+01;-8.335e-01;-4.438e-03
35.004373000;1.060e+00;-8.747e-11;-4.730e-03;9.438e-10;-4.463e-03;1.060e+00;7.288e-09;-4.257e-03;1.000e+01;-8.335e-01;-4.438e-03
35.043373000;1.060e+00;4.326e-09;-4.724e-03;7.717e-10;-4.458e-03;1.060e+00;1.843e-09;-4.252e-03;1.000e+01;-8.335e-01;-4.438e-03
35.066373000;1.060e+00;5.941e-09;-4.721e-03;-2.477e-09;-4.454e-03;1.060e+00;2.013e-09;-4.249e-03;1.000e+01;-8.335e-01;-4.438e-03
37.130373000;1.060e+00;-1.602e-09;-4.499e-03;1.314e-09;-4.244e-03;1.060e+00;3.991e-09;-4.049e-03;1.000e+01;-8.335e-01;-4.438e-03
37.174373000;1.060e+00;-5.633e-10;-4.496e-03;-3.287e-09;-4.241e-03;1.060e+00;2.110e-09;-4.046e-03;1.000e+01;-8.335e-01;-4.438e-03
37.190373000;1.060e+00;3.227e-09;-4.494e-03;-2.943e-09;-4.240e-03;1.060e+00;7.889e-10;-4.045e-03;1.000e+01;-8.335e-01;-4.438e-03
39.622373000;1.060e+00;2.798e-10;-4.387e-03;2.343e-09;-4.138e-03;1.060e+00;5.488e-10;-3.948e-03;1.000e+01;-8.335e-01;-4.438e-03
39.677373000;1.060e+00;-1.289e-09;-4.386e-03;-3.664e-10;-4.137e-03;1.060e+00;-2.148e-09;-3.947e-03;1.000e+01;-8.335e-01;-4.438e-03
39.735373000;1.060e+00;-8.952e-10;-4.384e-03;-3.715e-09;-4.136e-03;1.060e+00;3.573e-09;-3.946e-03;1.000e+01;-8.335e-01;-4.438e-03
41.992373000;1.060e+00;-2.071e-09;-4.371e-03;2.662e-09;-4.124e-03;1.060e+00;1.227e-09;-3.934e-03;1.000e+01;-8.335e-01;-4.438e-03
42.251373000;1.060e+00;4.847e-11;-4.372e-03;4.286e-09;-4.125e-03;1.060e+00;1.574e-09;-3.935e-03;1.000e+01;-8.335e-01;-4.438e-03
53.019373000;1.060e+00;1.009e-09;-4.441e-03;-3.516e-09;-4.190e-03;1.060e+00;3.100e-09;-3.997e-03;1.000e+01;-8.335e-01;-4.438e-03
100.000000000;1.060e+00;-4.412e-09;-4.438e-03;-8.860e-09;-4.187e-03;1.060e+00;-9.807e-10;-3.994e-03;1.000e+01;-8.335e-01;-4.438e-03
