time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.171011;1.088e+00;6.640e-02;1.010e+00;6.102e-02;9.282e-01;1.145e+00;6.953e-02;9.273e-01;7.960e-02;1.062e+00;1.088e+00;1.663e-04;2.525e-03;8.424e-01;4.153e-02
30.172045;1.086e+00;7.920e-02;9.792e-01;7.295e-02;9.020e-01;1.141e+00;7.994e-02;9.014e-01;9.120e-02;1.028e+00;1.086e+00;1.983e-04;2.448e-03;8.424e-01;4.153e-02
30.173184;1.083e+00;9.280e-02;9.436e-01;8.571e-02;8.715e-01;1.136e+00;9.187e-02;8.712e-01;1.044e-01;9.900e-01;1.083e+00;2.323e-04;2.359e-03;8.424e-01;4.153e-02
30.174134;1.080e+00;1.040e-01;9.132e-01;9.628e-02;8.454e-01;1.132e+00;1.014e-01;8.446e-01;1.148e-01;9.564e-01;1.080e+00;2.604e-04;2.283e-03;8.424e-01;4.153e-02
30.175083;1.078e+00;1.152e-01;8.816e-01;1.069e-01;8.181e-01;1.128e+00;1.113e-01;8.175e-01;1.256e-01;9.224e-01;1.078e+00;2.884e-04;2.204e-03;8.424e-01;4.153e-02
30.176033;1.075e+00;1.264e-01;8.492e-01;1.176e-01;7.900e-01;1.124e+00;1.210e-01;7.896e-01;1.360e-01;8.876e-01;1.075e+00;3.164e-04;2.123e-03;8.424e-01;4.153e-02
30.177172;1.072e+00;1.400e-01;8.100e-01;1.306e-01;7.558e-01;1.119e+00;1.330e-01;7.557e-01;1.488e-01;8.456e-01;1.072e+00;3.504e-04;2.025e-03;8.424e-01;4.153e-02
30.178122;1.069e+00;1.508e-01;7.772e-01;1.411e-01;7.271e-01;1.115e+00;1.425e-01;7.267e-01;1.588e-01;8.100e-01;1.069e+00;3.774e-04;1.943e-03;8.424e-01;4.153e-02
30.179071;1.066e+00;1.616e-01;7.440e-01;1.516e-01;6.979e-01;1.110e+00;1.524e-01;6.979e-01;1.692e-01;7.748e-01;1.066e+00;4.044e-04;1.860e-03;8.424e-01;4.153e-02
30.180060;1.063e+00;1.728e-01;7.096e-01;1.625e-01;6.674e-01;1.106e+00;1.628e-01;6.675e-01;1.800e-01;7.380e-01;1.063e+00;4.324e-04;1.774e-03;8.424e-01;4.153e-02
30.181161;1.060e+00;1.852e-01;6.724e-01;1.747e-01;6.344e-01;1.101e+00;1.741e-01;6.345e-01;1.916e-01;6.984e-01;1.060e+00;4.634e-04;1.681e-03;8.424e-01;4.153e-02
30.182082;1.057e+00;1.952e-01;6.420e-01;1.846e-01;6.072e-01;1.097e+00;1.835e-01;6.077e-01;2.012e-01;6.664e-01;1.057e+00;4.884e-04;1.605e-03;8.424e-01;4.153e-02
30.183004;1.055e+00;2.052e-01;6.128e-01;1.945e-01;5.809e-01;1.093e+00;1.929e-01;5.817e-01;2.108e-01;6.356e-01;1.055e+00;5.134e-04;1.532e-03;8.424e-01;4.153e-02
30.184156;1.052e+00;2.176e-01;5.780e-01;2.069e-01;5.495e-01;1.088e+00;2.048e-01;5.504e-01;2.228e-01;5.988e-01;1.052e+00;5.444e-04;1.445e-03;8.424e-01;4.153e-02
30.185077;1.049e+00;2.276e-01;5.512e-01;2.169e-01;5.252e-01;1.084e+00;2.143e-01;5.261e-01;2.324e-01;5.704e-01;1.049e+00;5.694e-04;1.378e-03;8.424e-01;4.153e-02
30.186229;1.047e+00;2.396e-01;5.188e-01;2.289e-01;4.957e-01;1.080e+00;2.263e-01;4.971e-01;2.444e-01;5.368e-01;1.047e+00;5.994e-04;1.297e-03;8.424e-01;4.153e-02
30.187151;1.044e+00;2.496e-01;4.944e-01;2.390e-01;4.734e-01;1.076e+00;2.356e-01;4.749e-01;2.536e-01;5.112e-01;1.044e+00;6.244e-04;1.236e-03;8.424e-01;4.153e-02
30.188073;1.042e+00;2.592e-01;4.704e-01;2.487e-01;4.513e-01;1.073e+00;2.453e-01;4.532e-01;2.632e-01;4.864e-01;1.042e+00;6.483e-04;1.176e-03;8.424e-01;4.153e-02
30.189225;1.040e+00;2.708e-01;4.420e-01;2.604e-01;4.251e-01;1.069e+00;2.570e-01;4.272e-01;2.748e-01;4.568e-01;1.040e+00;6.773e-04;1.105e-03;8.424e-01;4.153e-02
30.190146;1.038e+00;2.804e-01;4.200e-01;2.702e-01;4.047e-01;1.066e+00;2.664e-01;4.074e-01;2.840e-01;4.344e-01;1.038e+00;7.013e-04;1.050e-03;8.424e-01;4.153e-02
30.191068;1.036e+00;2.900e-01;3.988e-01;2.799e-01;3.849e-01;1.063e+00;2.757e-01;3.878e-01;2.932e-01;4.124e-01;1.036e+00;7.253e-04;9.974e-04;8.424e-01;4.153e-02
30.192220;1.034e+00;3.016e-01;3.740e-01;2.918e-01;3.618e-01;1.060e+00;2.876e-01;3.649e-01;3.048e-01;3.868e-01;1.034e+00;7.543e-04;9.354e-04;8.424e-01;4.153e-02
30.193141;1.032e+00;3.108e-01;3.544e-01;3.012e-01;3.434e-01;1.057e+00;2.970e-01;3.473e-01;3.140e-01;3.672e-01;1.032e+00;7.772e-04;8.864e-04;8.424e-01;4.153e-02
30.194063;1.030e+00;3.200e-01;3.360e-01;3.106e-01;3.261e-01;1.055e+00;3.065e-01;3.300e-01;3.232e-01;3.480e-01;1.030e+00;8.002e-04;8.404e-04;8.424e-01;4.153e-02
30.195215;1.028e+00;3.316e-01;3.136e-01;3.225e-01;3.050e-01;1.052e+00;3.180e-01;3.096e-01;3.344e-01;3.256e-01;1.028e+00;8.292e-04;7.844e-04;8.424e-01;4.153e-02
30.196137;1.027e+00;3.408e-01;2.968e-01;3.319e-01;2.891e-01;1.049e+00;3.275e-01;2.939e-01;3.436e-01;3.084e-01;1.027e+00;8.522e-04;7.424e-04;8.424e-01;4.153e-02
30.197058;1.025e+00;3.496e-01;2.804e-01;3.410e-01;2.735e-01;1.047e+00;3.370e-01;2.789e-01;3.528e-01;2.920e-01;1.025e+00;8.742e-04;7.014e-04;8.424e-01;4.153e-02
30.198210;1.024e+00;3.612e-01;2.608e-01;3.529e-01;2.548e-01;1.044e+00;3.486e-01;2.609e-01;3.640e-01;2.724e-01;1.024e+00;9.032e-04;6.524e-04;8.424e-01;4.153e-02
30.199132;1.022e+00;3.700e-01;2.460e-01;3.620e-01;2.407e-01;1.042e+00;3.577e-01;2.468e-01;3.728e-01;2.572e-01;1.022e+00;9.252e-04;6.154e-04;8.424e-01;4.153e-02
30.200012;1.021e+00;3.788e-01;2.324e-01;3.710e-01;2.276e-01;1.040e+00;3.668e-01;2.342e-01;3.816e-01;2.436e-01;1.021e+00;9.471e-04;5.814e-04;8.424e-01;4.153e-02
30.201036;1.019e+00;3.888e-01;2.168e-01;3.814e-01;2.127e-01;1.038e+00;3.772e-01;2.200e-01;3.916e-01;2.284e-01;1.019e+00;9.721e-04;5.424e-04;8.424e-01;4.153e-02
30.202060;1.018e+00;3.988e-01;2.024e-01;3.917e-01;1.988e-01;1.036e+00;3.876e-01;2.065e-01;4.016e-01;2.140e-01;1.018e+00;9.971e-04;5.064e-04;8.424e-01;4.153e-02
30.203084;1.017e+00;4.088e-01;1.884e-01;4.020e-01;1.853e-01;1.034e+00;3.980e-01;1.934e-01;4.116e-01;2.000e-01;1.017e+00;1.022e-03;4.714e-04;8.424e-01;4.153e-02
30.204108;1.016e+00;4.184e-01;1.748e-01;4.120e-01;1.721e-01;1.032e+00;4.084e-01;1.809e-01;4.216e-01;1.868e-01;1.016e+00;1.046e-03;4.374e-04;8.424e-01;4.153e-02
30.205132;1.014e+00;4.284e-01;1.620e-01;4.223e-01;1.597e-01;1.031e+00;4.188e-01;1.692e-01;4.316e-01;1.744e-01;1.014e+00;1.071e-03;4.054e-04;8.424e-01;4.153e-02
30.206156;1.013e+00;4.384e-01;1.500e-01;4.326e-01;1.480e-01;1.029e+00;4.292e-01;1.578e-01;4.416e-01;1.624e-01;1.013e+00;1.096e-03;3.754e-04;8.424e-01;4.153e-02
30.207001;1.012e+00;4.464e-01;1.404e-01;4.409e-01;1.387e-01;1.028e+00;4.375e-01;1.491e-01;4.496e-01;1.532e-01;1.012e+00;1.116e-03;3.514e-04;8.424e-01;4.153e-02
30.208057;1.011e+00;4.568e-01;1.292e-01;4.517e-01;1.277e-01;1.026e+00;4.483e-01;1.388e-01;4.600e-01;1.424e-01;1.011e+00;1.142e-03;3.234e-04;8.424e-01;4.153e-02
30.209035;1.011e+00;4.660e-01;1.196e-01;4.611e-01;1.184e-01;1.025e+00;4.582e-01;1.300e-01;4.696e-01;1.332e-01;1.011e+00;1.165e-03;2.994e-04;8.424e-01;4.153e-02
30.210013;1.010e+00;4.756e-01;1.108e-01;4.710e-01;1.097e-01;1.024e+00;4.681e-01;1.219e-01;4.792e-01;1.248e-01;1.010e+00;1.189e-03;2.774e-04;8.424e-01;4.153e-02
30.211131;1.009e+00;4.864e-01;1.020e-01;4.821e-01;1.011e-01;1.023e+00;4.792e-01;1.138e-01;4.900e-01;1.164e-01;1.009e+00;1.216e-03;2.554e-04;8.424e-01;4.153e-02
30.212109;1.008e+00;4.960e-01;9.480e-02;4.919e-01;9.402e-02;1.022e+00;4.890e-01;1.073e-01;4.996e-01;1.096e-01;1.008e+00;1.240e-03;2.373e-04;8.424e-01;4.153e-02
30.213087;1.008e+00;5.052e-01;8.800e-02;5.014e-01;8.733e-02;1.021e+00;4.988e-01;1.015e-01;5.092e-01;1.036e-01;1.008e+00;1.263e-03;2.203e-04;8.424e-01;4.153e-02
30.214065;1.007e+00;5.148e-01;8.200e-02;5.112e-01;8.142e-02;1.020e+00;5.086e-01;9.646e-02;5.188e-01;9.840e-02;1.007e+00;1.287e-03;2.053e-04;8.424e-01;4.153e-02
30.215154;1.007e+00;5.256e-01;7.600e-02;5.222e-01;7.550e-02;1.019e+00;5.195e-01;9.104e-02;5.296e-01;9.280e-02;1.007e+00;1.314e-03;1.903e-04;8.424e-01;4.153e-02
30.216160;1.006e+00;5.352e-01;7.080e-02;5.320e-01;7.037e-02;1.019e+00;5.296e-01;8.638e-02;5.396e-01;8.800e-02;1.006e+00;1.338e-03;1.772e-04;8.424e-01;4.153e-02
30.217166;1.006e+00;5.452e-01;6.600e-02;5.421e-01;6.563e-02;1.018e+00;5.397e-01;8.249e-02;5.496e-01;8.400e-02;1.006e+00;1.363e-03;1.652e-04;8.424e-01;4.153e-02
30.218172;1.005e+00;5.552e-01;6.160e-02;5.523e-01;6.128e-02;1.018e+00;5.498e-01;7.900e-02;5.596e-01;8.040e-02;1.005e+00;1.388e-03;1.542e-04;8.424e-01;4.153e-02
30.219178;1.005e+00;5.648e-01;5.760e-02;5.620e-01;5.732e-02;1.017e+00;5.599e-01;7.549e-02;5.696e-01;7.680e-02;1.005e+00;1.412e-03;1.442e-04;8.424e-01;4.153e-02
30.220435;1.005e+00;5.772e-01;5.320e-02;5.746e-01;5.296e-02;1.017e+00;5.727e-01;7.198e-02;5.824e-01;7.320e-02;1.005e+00;1.443e-03;1.331e-04;8.424e-01;4.153e-02
30.221693;1.004e+00;5.896e-01;4.920e-02;5.871e-01;4.900e-02;1.017e+00;5.851e-01;6.886e-02;5.948e-01;7.000e-02;1.004e+00;1.474e-03;1.231e-04;8.424e-01;4.153e-02
30.222196;1.004e+00;5.948e-01;4.760e-02;5.924e-01;4.741e-02;1.016e+00;5.903e-01;6.769e-02;6.000e-01;6.880e-02;1.004e+00;1.487e-03;1.191e-04;8.424e-01;4.153e-02
30.223202;1.004e+00;6.044e-01;4.440e-02;6.021e-01;4.423e-02;1.016e+00;6.003e-01;6.535e-02;6.100e-01;6.640e-02;1.004e+00;1.511e-03;1.111e-04;8.424e-01;4.153e-02
30.224208;1.004e+00;6.144e-01;4.160e-02;6.122e-01;4.145e-02;1.016e+00;6.103e-01;6.339e-02;6.200e-01;6.440e-02;1.004e+00;1.536e-03;1.040e-04;8.424e-01;4.153e-02
30.225465;1.003e+00;6.268e-01;3.840e-02;6.247e-01;3.827e-02;1.016e+00;6.230e-01;6.104e-02;6.328e-01;6.200e-02;1.003e+00;1.567e-03;9.600e-05;8.424e-01;4.153e-02
30.226219;1.003e+00;6.344e-01;3.680e-02;6.324e-01;3.668e-02;1.016e+00;6.306e-01;5.987e-02;6.404e-01;6.080e-02;1.003e+00;1.586e-03;9.198e-05;8.424e-01;4.153e-02
30.227111;1.003e+00;6.428e-01;3.480e-02;6.409e-01;3.470e-02;1.015e+00;6.394e-01;5.870e-02;6.492e-01;5.960e-02;1.003e+00;1.607e-03;8.695e-05;8.424e-01;4.153e-02
30.228182;1.003e+00;6.528e-01;3.240e-02;6.510e-01;3.231e-02;1.015e+00;6.489e-01;5.713e-02;6.588e-01;5.800e-02;1.003e+00;1.632e-03;8.092e-05;8.424e-01;4.153e-02
30.229386;1.003e+00;6.628e-01;3.040e-02;6.611e-01;3.032e-02;1.015e+00;6.596e-01;5.556e-02;6.696e-01;5.640e-02;1.003e+00;1.657e-03;7.589e-05;8.424e-01;4.153e-02
30.230188;1.002e+00;6.696e-01;2.880e-02;6.679e-01;2.873e-02;1.015e+00;6.664e-01;5.478e-02;6.764e-01;5.560e-02;1.002e+00;1.674e-03;7.186e-05;8.424e-01;4.153e-02
30.231392;1.002e+00;6.788e-01;2.680e-02;6.772e-01;2.674e-02;1.015e+00;6.759e-01;5.360e-02;6.860e-01;5.440e-02;1.002e+00;1.697e-03;6.683e-05;8.424e-01;4.153e-02
30.232195;1.002e+00;6.848e-01;2.560e-02;6.833e-01;2.554e-02;1.015e+00;6.819e-01;5.282e-02;6.920e-01;5.360e-02;1.002e+00;1.712e-03;6.380e-05;8.424e-01;4.153e-02
30.233399;1.002e+00;6.932e-01;2.400e-02;6.918e-01;2.395e-02;1.015e+00;6.902e-01;5.203e-02;7.004e-01;5.280e-02;1.002e+00;1.733e-03;5.977e-05;8.424e-01;4.153e-02
30.234202;1.002e+00;6.988e-01;2.280e-02;6.974e-01;2.276e-02;1.015e+00;6.958e-01;5.125e-02;7.060e-01;5.200e-02;1.002e+00;1.747e-03;5.675e-05;8.424e-01;4.153e-02
30.235004;1.002e+00;7.040e-01;2.160e-02;7.027e-01;2.156e-02;1.015e+00;7.010e-01;5.086e-02;7.112e-01;5.160e-02;1.002e+00;1.760e-03;5.372e-05;8.424e-01;4.153e-02
30.236208;1.002e+00;7.112e-01;2.040e-02;7.099e-01;2.036e-02;1.015e+00;7.085e-01;5.007e-02;7.188e-01;5.080e-02;1.002e+00;1.778e-03;5.069e-05;8.424e-01;4.153e-02
30.237011;1.002e+00;7.160e-01;1.960e-02;7.148e-01;1.957e-02;1.014e+00;7.133e-01;4.968e-02;7.236e-01;5.040e-02;1.002e+00;1.790e-03;4.867e-05;8.424e-01;4.153e-02
30.238215;1.002e+00;7.228e-01;1.840e-02;7.217e-01;1.837e-02;1.014e+00;7.200e-01;4.889e-02;7.304e-01;4.960e-02;1.002e+00;1.807e-03;4.564e-05;8.424e-01;4.153e-02
30.239018;1.002e+00;7.268e-01;1.760e-02;7.257e-01;1.757e-02;1.014e+00;7.244e-01;4.850e-02;7.348e-01;4.920e-02;1.002e+00;1.817e-03;4.361e-05;8.424e-01;4.153e-02
30.240222;1.001e+00;7.332e-01;1.640e-02;7.321e-01;1.638e-02;1.014e+00;7.307e-01;4.811e-02;7.412e-01;4.880e-02;1.001e+00;1.833e-03;4.058e-05;8.424e-01;4.153e-02
30.241426;1.001e+00;7.388e-01;1.560e-02;7.378e-01;1.558e-02;1.014e+00;7.363e-01;4.772e-02;7.468e-01;4.840e-02;1.001e+00;1.847e-03;3.855e-05;8.424e-01;4.153e-02
30.242228;1.001e+00;7.424e-01;1.480e-02;7.414e-01;1.478e-02;1.014e+00;7.398e-01;4.732e-02;7.504e-01;4.800e-02;1.001e+00;1.856e-03;3.653e-05;8.424e-01;4.153e-02
30.243031;1.001e+00;7.460e-01;1.440e-02;7.451e-01;1.438e-02;1.014e+00;7.434e-01;4.693e-02;7.540e-01;4.760e-02;1.001e+00;1.865e-03;3.551e-05;8.424e-01;4.153e-02
30.244235;1.001e+00;7.508e-01;1.360e-02;7.499e-01;1.358e-02;1.014e+00;7.485e-01;4.693e-02;7.592e-01;4.720e-02;1.001e+00;1.877e-03;3.347e-05;8.424e-01;4.153e-02
30.245038;1.001e+00;7.540e-01;1.320e-02;7.531e-01;1.318e-02;1.014e+00;7.517e-01;4.654e-02;7.624e-01;4.720e-02;1.001e+00;1.885e-03;3.245e-05;8.424e-01;4.153e-02
30.246427;1.001e+00;7.592e-01;1.240e-02;7.584e-01;1.239e-02;1.014e+00;7.568e-01;4.614e-02;7.676e-01;4.680e-02;1.001e+00;1.898e-03;3.040e-05;8.424e-01;4.153e-02
30.247122;1.001e+00;7.616e-01;1.200e-02;7.608e-01;1.199e-02;1.014e+00;7.596e-01;4.614e-02;7.704e-01;4.680e-02;1.001e+00;1.904e-03;2.938e-05;8.424e-01;4.153e-02
30.248511;1.001e+00;7.664e-01;1.120e-02;7.656e-01;1.119e-02;1.014e+00;7.643e-01;4.575e-02;7.752e-01;4.640e-02;1.001e+00;1.916e-03;2.733e-05;8.424e-01;4.153e-02
30.249206;1.001e+00;7.684e-01;1.080e-02;7.677e-01;1.079e-02;1.014e+00;7.663e-01;4.575e-02;7.772e-01;4.640e-02;1.001e+00;1.921e-03;2.630e-05;8.424e-01;4.153e-02
30.250595;1.001e+00;7.728e-01;1.040e-02;7.721e-01;1.039e-02;1.014e+00;7.707e-01;4.536e-02;7.816e-01;4.600e-02;1.001e+00;1.932e-03;2.525e-05;8.424e-01;4.153e-02
30.251289;1.001e+00;7.748e-01;1.000e-02;7.741e-01;9.991e-03;1.014e+00;7.726e-01;4.536e-02;7.836e-01;4.600e-02;1.001e+00;1.937e-03;2.423e-05;8.424e-01;4.153e-02
30.252679;1.001e+00;7.784e-01;9.600e-03;7.777e-01;9.592e-03;1.014e+00;7.766e-01;4.536e-02;7.876e-01;4.600e-02;1.001e+00;1.946e-03;2.317e-05;8.424e-01;4.153e-02
30.253373;1.001e+00;7.804e-01;9.200e-03;7.797e-01;9.192e-03;1.014e+00;7.782e-01;4.536e-02;7.892e-01;4.600e-02;1.001e+00;1.951e-03;2.215e-05;8.424e-01;4.153e-02
30.254068;1.001e+00;7.820e-01;9.200e-03;7.814e-01;9.192e-03;1.014e+00;7.801e-01;4.496e-02;7.912e-01;4.560e-02;1.001e+00;1.955e-03;2.212e-05;8.424e-01;4.153e-02
30.255457;1.001e+00;7.852e-01;8.800e-03;7.846e-01;8.793e-03;1.014e+00;7.833e-01;4.496e-02;7.944e-01;4.560e-02;1.001e+00;1.963e-03;2.107e-05;8.424e-01;4.153e-02
30.256152;1.001e+00;7.868e-01;8.400e-03;7.862e-01;8.394e-03;1.014e+00;7.849e-01;4.496e-02;7.960e-01;4.560e-02;1.001e+00;1.967e-03;2.005e-05;8.424e-01;4.153e-02
30.257541;1.001e+00;7.900e-01;8.000e-03;7.894e-01;7.994e-03;1.014e+00;7.880e-01;4.496e-02;7.992e-01;4.560e-02;1.001e+00;1.975e-03;1.900e-05;8.424e-01;4.153e-02
30.258236;1.001e+00;7.912e-01;8.000e-03;7.906e-01;7.994e-03;1.014e+00;7.896e-01;4.496e-02;8.008e-01;4.560e-02;1.001e+00;1.978e-03;1.898e-05;8.424e-01;4.153e-02
30.259625;1.001e+00;7.940e-01;7.600e-03;7.935e-01;7.595e-03;1.014e+00;7.924e-01;4.457e-02;8.036e-01;4.520e-02;1.001e+00;1.985e-03;1.794e-05;8.424e-01;4.153e-02
30.260320;1.001e+00;7.952e-01;7.200e-03;7.947e-01;7.195e-03;1.014e+00;7.936e-01;4.457e-02;8.048e-01;4.520e-02;1.001e+00;1.988e-03;1.692e-05;8.424e-01;4.153e-02
30.261709;1.001e+00;7.976e-01;7.200e-03;7.971e-01;7.195e-03;1.014e+00;7.959e-01;4.457e-02;8.072e-01;4.520e-02;1.001e+00;1.994e-03;1.689e-05;8.424e-01;4.153e-02
30.262404;1.001e+00;7.988e-01;6.800e-03;7.983e-01;6.796e-03;1.014e+00;7.971e-01;4.457e-02;8.084e-01;4.520e-02;1.001e+00;1.997e-03;1.588e-05;8.424e-01;4.153e-02
30.263793;1.001e+00;8.012e-01;6.800e-03;8.007e-01;6.796e-03;1.014e+00;7.995e-01;4.457e-02;8.108e-01;4.520e-02;1.001e+00;2.003e-03;1.585e-05;8.424e-01;4.153e-02
30.264487;1.001e+00;8.020e-01;6.400e-03;8.015e-01;6.396e-03;1.014e+00;8.003e-01;4.457e-02;8.116e-01;4.520e-02;1.001e+00;2.005e-03;1.485e-05;8.424e-01;4.153e-02
30.265182;1.001e+00;8.032e-01;6.400e-03;8.027e-01;6.396e-03;1.014e+00;8.014e-01;4.457e-02;8.128e-01;4.520e-02;1.001e+00;2.008e-03;1.484e-05;8.424e-01;4.153e-02
30.266571;1.001e+00;8.052e-01;6.000e-03;8.047e-01;5.997e-03;1.014e+00;8.034e-01;4.457e-02;8.148e-01;4.520e-02;1.001e+00;2.013e-03;1.383e-05;8.424e-01;4.153e-02
30.267266;1.001e+00;8.060e-01;6.000e-03;8.055e-01;5.997e-03;1.014e+00;8.042e-01;4.457e-02;8.156e-01;4.520e-02;1.001e+00;2.015e-03;1.383e-05;8.424e-01;4.153e-02
30.268655;1.001e+00;8.076e-01;6.000e-03;8.072e-01;5.997e-03;1.014e+00;8.062e-01;4.417e-02;8.176e-01;4.480e-02;1.001e+00;2.019e-03;1.383e-05;8.424e-01;4.153e-02
30.269350;1.001e+00;8.084e-01;5.600e-03;8.080e-01;5.597e-03;1.014e+00;8.070e-01;4.417e-02;8.184e-01;4.480e-02;1.001e+00;2.021e-03;1.283e-05;8.424e-01;4.153e-02
30.271434;1.001e+00;8.108e-01;5.600e-03;8.104e-01;5.597e-03;1.014e+00;8.093e-01;4.417e-02;8.208e-01;4.480e-02;1.001e+00;2.027e-03;1.284e-05;8.424e-01;4.153e-02
30.272128;1.001e+00;8.116e-01;5.600e-03;8.112e-01;5.597e-03;1.014e+00;8.097e-01;4.417e-02;8.212e-01;4.480e-02;1.001e+00;2.029e-03;1.285e-05;8.424e-01;4.153e-02
30.273518;1.000e+00;8.128e-01;5.200e-03;8.124e-01;5.197e-03;1.014e+00;8.113e-01;4.417e-02;8.228e-01;4.480e-02;1.000e+00;2.032e-03;1.186e-05;8.424e-01;4.153e-02
30.274518;1.000e+00;8.136e-01;5.200e-03;8.132e-01;5.197e-03;1.014e+00;8.121e-01;4.417e-02;8.236e-01;4.480e-02;1.000e+00;2.034e-03;1.188e-05;8.424e-01;4.153e-02
30.275518;1.000e+00;8.148e-01;5.200e-03;8.144e-01;5.198e-03;1.014e+00;8.129e-01;4.417e-02;8.244e-01;4.480e-02;1.000e+00;2.037e-03;1.189e-05;8.424e-01;4.153e-02
30.276518;1.000e+00;8.156e-01;4.800e-03;8.152e-01;4.798e-03;1.014e+00;8.141e-01;4.417e-02;8.256e-01;4.480e-02;1.000e+00;2.039e-03;1.091e-05;8.424e-01;4.153e-02
30.278518;1.000e+00;8.172e-01;4.800e-03;8.168e-01;4.798e-03;1.014e+00;8.156e-01;4.417e-02;8.272e-01;4.480e-02;1.000e+00;2.043e-03;1.094e-05;8.424e-01;4.153e-02
30.279518;1.000e+00;8.176e-01;4.800e-03;8.172e-01;4.798e-03;1.014e+00;8.160e-01;4.417e-02;8.276e-01;4.480e-02;1.000e+00;2.044e-03;1.096e-05;8.424e-01;4.153e-02
30.280518;1.000e+00;8.184e-01;4.800e-03;8.180e-01;4.798e-03;1.014e+00;8.168e-01;4.417e-02;8.284e-01;4.480e-02;1.000e+00;2.046e-03;1.097e-05;8.424e-01;4.153e-02
30.281518;1.000e+00;8.192e-01;4.400e-03;8.188e-01;4.398e-03;1.014e+00;8.176e-01;4.417e-02;8.292e-01;4.480e-02;1.000e+00;2.048e-03;9.992e-06;8.424e-01;4.153e-02
30.282518;1.000e+00;8.196e-01;4.400e-03;8.193e-01;4.398e-03;1.014e+00;8.180e-01;4.417e-02;8.296e-01;4.480e-02;1.000e+00;2.049e-03;1.001e-05;8.424e-01;4.153e-02
30.283518;1.000e+00;8.204e-01;4.400e-03;8.201e-01;4.398e-03;1.014e+00;8.188e-01;4.417e-02;8.304e-01;4.480e-02;1.000e+00;2.051e-03;1.003e-05;8.424e-01;4.153e-02
30.284518;1.000e+00;8.208e-01;4.400e-03;8.205e-01;4.398e-03;1.014e+00;8.192e-01;4.417e-02;8.308e-01;4.480e-02;1.000e+00;2.052e-03;1.005e-05;8.424e-01;4.153e-02
30.285518;1.000e+00;8.212e-01;4.400e-03;8.209e-01;4.398e-03;1.014e+00;8.200e-01;4.417e-02;8.316e-01;4.480e-02;1.000e+00;2.053e-03;1.007e-05;8.424e-01;4.153e-02
30.286518;1.000e+00;8.220e-01;4.000e-03;8.217e-01;3.998e-03;1.014e+00;8.204e-01;4.417e-02;8.320e-01;4.480e-02;1.000e+00;2.055e-03;9.084e-06;8.424e-01;4.153e-02
30.288518;1.000e+00;8.228e-01;4.000e-03;8.225e-01;3.998e-03;1.014e+00;8.212e-01;4.417e-02;8.328e-01;4.480e-02;1.000e+00;2.057e-03;9.120e-06;8.424e-01;4.153e-02
30.289518;1.000e+00;8.232e-01;4.000e-03;8.229e-01;3.998e-03;1.014e+00;8.219e-01;4.417e-02;8.336e-01;4.480e-02;1.000e+00;2.058e-03;9.138e-06;8.424e-01;4.153e-02
30.292518;1.000e+00;8.244e-01;4.000e-03;8.241e-01;3.999e-03;1.014e+00;8.231e-01;4.417e-02;8.348e-01;4.480e-02;1.000e+00;2.061e-03;9.190e-06;8.424e-01;4.153e-02
30.293518;1.000e+00;8.248e-01;4.000e-03;8.245e-01;3.999e-03;1.014e+00;8.235e-01;4.417e-02;8.348e-01;4.480e-02;1.000e+00;2.062e-03;9.208e-06;8.424e-01;4.153e-02
30.294518;1.000e+00;8.252e-01;3.600e-03;8.249e-01;3.599e-03;1.014e+00;8.235e-01;4.417e-02;8.352e-01;4.440e-02;1.000e+00;2.063e-03;8.225e-06;8.424e-01;4.153e-02
30.295518;1.000e+00;8.256e-01;3.600e-03;8.253e-01;3.599e-03;1.014e+00;8.239e-01;4.378e-02;8.356e-01;4.440e-02;1.000e+00;2.064e-03;8.244e-06;8.424e-01;4.153e-02
30.296518;1.000e+00;8.256e-01;3.600e-03;8.253e-01;3.599e-03;1.014e+00;8.243e-01;4.378e-02;8.360e-01;4.440e-02;1.000e+00;2.064e-03;8.264e-06;8.424e-01;4.153e-02
30.297518;1.000e+00;8.260e-01;3.600e-03;8.257e-01;3.599e-03;1.014e+00;8.247e-01;4.378e-02;8.364e-01;4.440e-02;1.000e+00;2.065e-03;8.284e-06;8.424e-01;4.153e-02
30.298518;1.000e+00;8.264e-01;3.600e-03;8.261e-01;3.599e-03;1.014e+00;8.247e-01;4.378e-02;8.364e-01;4.440e-02;1.000e+00;2.066e-03;8.307e-06;8.424e-01;4.153e-02
30.299518;1.000e+00;8.268e-01;3.600e-03;8.265e-01;3.599e-03;1.014e+00;8.251e-01;4.378e-02;8.368e-01;4.440e-02;1.000e+00;2.067e-03;8.330e-06;8.424e-01;4.153e-02
