time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
41.776380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.786380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.796380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.806380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.816380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.826380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.836380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.846380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.856380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.866380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.876380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.886380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.896380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.906380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.916380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.926380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.936380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.946380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.956380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.966380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.976380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.986380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
41.996380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.006380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.016380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.026380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.036380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.046380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.056380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.066380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.076380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.086380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.096380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.106380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.116380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.126380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.136380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.146380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.156380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.166380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.176380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.186380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.196380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.206380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.216380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.226380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.236380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.246380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.256380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.266380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.276380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.286380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.296380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.306380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.316380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.326380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.336380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.346380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.356380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.366380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.376380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.386380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.396380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.406380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.416380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.426380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.436380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.446380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.456380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.466380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.476380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.486380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.496380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.506380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.516380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.526380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.536380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.546380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.556380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.566380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.576380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.586380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.596380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.606380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.616380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.626380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.636380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.646380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.656380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.666380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.676380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.686380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.696380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.706380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.716380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.726380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.736380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.746380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.756380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.766380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.776380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.786380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.796380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.806380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.816380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.826380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.836380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.846380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.856380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.866380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.876380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.886380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.896380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.906380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.916380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.926380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
42.936380000;1.056e+00;4.443e-07;-1.557e-02;4.209e-07;-1.475e-02;1.055e+00;1.010e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02;1.010e+00
