time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.056918000;1.057e+00;6.040e-02;-1.680e-02;5.712e-02;-1.589e-02;1.057e+00;1.057e+00;1.510e-04;-4.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.723e-02;1.575e-02;5.000e+01
0.057333000;1.057e+00;5.920e-02;-1.640e-02;5.599e-02;-1.551e-02;1.057e+00;1.057e+00;1.480e-04;-4.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.606e-02;1.570e-02;5.000e+01
0.058577000;1.057e+00;5.560e-02;-1.640e-02;5.259e-02;-1.551e-02;1.057e+00;1.057e+00;1.390e-04;-4.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.268e-02;1.557e-02;5.000e+01
0.060236000;1.057e+00;5.120e-02;-1.640e-02;4.843e-02;-1.551e-02;1.057e+00;1.057e+00;1.280e-04;-4.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.848e-02;1.538e-02;5.000e+01
0.060650000;1.057e+00;5.040e-02;-1.600e-02;4.767e-02;-1.513e-02;1.057e+00;1.057e+00;1.260e-04;-4.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.749e-02;1.533e-02;5.000e+01
0.061480000;1.057e+00;4.800e-02;-1.600e-02;4.540e-02;-1.513e-02;1.057e+00;1.057e+00;1.200e-04;-4.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.556e-02;1.524e-02;5.000e+01
0.063553000;1.057e+00;4.360e-02;-1.600e-02;4.124e-02;-1.514e-02;1.057e+00;1.057e+00;1.090e-04;-4.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.107e-02;1.500e-02;5.000e+01
0.063968000;1.057e+00;4.240e-02;-1.560e-02;4.011e-02;-1.476e-02;1.057e+00;1.057e+00;1.060e-04;-3.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.023e-02;1.495e-02;5.000e+01
0.066871000;1.057e+00;3.680e-02;-1.560e-02;3.481e-02;-1.476e-02;1.057e+00;1.057e+00;9.200e-05;-3.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.479e-02;1.464e-02;5.000e+01
0.067286000;1.057e+00;3.600e-02;-1.520e-02;3.406e-02;-1.438e-02;1.057e+00;1.057e+00;9.000e-05;-3.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.408e-02;1.459e-02;5.000e+01
0.068115000;1.057e+00;3.440e-02;-1.520e-02;3.254e-02;-1.438e-02;1.057e+00;1.057e+00;8.600e-05;-3.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.269e-02;1.451e-02;5.000e+01
0.070604000;1.057e+00;3.040e-02;-1.520e-02;2.876e-02;-1.438e-02;1.057e+00;1.057e+00;7.600e-05;-3.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.887e-02;1.426e-02;5.000e+01
0.071018000;1.057e+00;3.000e-02;-1.520e-02;2.838e-02;-1.438e-02;1.057e+00;1.057e+00;7.500e-05;-3.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.828e-02;1.422e-02;5.000e+01
0.071433000;1.057e+00;2.920e-02;-1.480e-02;2.763e-02;-1.400e-02;1.057e+00;1.057e+00;7.300e-05;-3.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.769e-02;1.418e-02;5.000e+01
0.073092000;1.057e+00;2.680e-02;-1.480e-02;2.536e-02;-1.400e-02;1.057e+00;1.057e+00;6.700e-05;-3.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.549e-02;1.404e-02;5.000e+01
0.075166000;1.057e+00;2.440e-02;-1.480e-02;2.308e-02;-1.400e-02;1.057e+00;1.057e+00;6.100e-05;-3.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.298e-02;1.386e-02;5.000e+01
0.075995000;1.057e+00;2.320e-02;-1.440e-02;2.195e-02;-1.362e-02;1.057e+00;1.057e+00;5.800e-05;-3.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.204e-02;1.380e-02;5.000e+01
0.078234000;1.057e+00;2.080e-02;-1.440e-02;1.968e-02;-1.362e-02;1.057e+00;1.057e+00;5.200e-05;-3.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.971e-02;1.363e-02;5.000e+01
0.079727000;1.057e+00;1.920e-02;-1.440e-02;1.817e-02;-1.362e-02;1.057e+00;1.057e+00;4.800e-05;-3.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.829e-02;1.353e-02;5.000e+01
0.080474000;1.057e+00;1.880e-02;-1.440e-02;1.779e-02;-1.362e-02;1.057e+00;1.057e+00;4.700e-05;-3.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.762e-02;1.348e-02;5.000e+01
0.081220000;1.057e+00;1.800e-02;-1.400e-02;1.703e-02;-1.325e-02;1.057e+00;1.057e+00;4.500e-05;-3.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.697e-02;1.344e-02;5.000e+01
0.081967000;1.057e+00;1.720e-02;-1.400e-02;1.627e-02;-1.325e-02;1.057e+00;1.057e+00;4.300e-05;-3.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.635e-02;1.339e-02;5.000e+01
0.084953000;1.057e+00;1.480e-02;-1.400e-02;1.400e-02;-1.325e-02;1.057e+00;1.057e+00;3.700e-05;-3.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.408e-02;1.323e-02;5.000e+01
0.087939000;1.057e+00;1.280e-02;-1.400e-02;1.211e-02;-1.325e-02;1.057e+00;1.057e+00;3.200e-05;-3.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.213e-02;1.308e-02;5.000e+01
0.088685000;1.057e+00;1.240e-02;-1.360e-02;1.173e-02;-1.287e-02;1.057e+00;1.057e+00;3.100e-05;-3.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.168e-02;1.305e-02;5.000e+01
0.092418000;1.057e+00;1.040e-02;-1.360e-02;9.841e-03;-1.287e-02;1.057e+00;1.057e+00;2.600e-05;-3.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.694e-03;1.290e-02;5.000e+01
0.096150000;1.057e+00;8.400e-03;-1.360e-02;7.948e-03;-1.287e-02;1.057e+00;1.057e+00;2.100e-05;-3.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.042e-03;1.278e-02;5.000e+01
0.098390000;1.057e+00;7.600e-03;-1.360e-02;7.191e-03;-1.287e-02;1.057e+00;1.057e+00;1.900e-05;-3.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.190e-03;1.272e-02;5.000e+01
0.099136000;1.057e+00;7.200e-03;-1.360e-02;6.813e-03;-1.287e-02;1.057e+00;1.057e+00;1.800e-05;-3.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.926e-03;1.270e-02;5.000e+01
0.099883000;1.057e+00;7.200e-03;-1.320e-02;6.813e-03;-1.249e-02;1.057e+00;1.057e+00;1.800e-05;-3.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.673e-03;1.268e-02;5.000e+01
0.104362000;1.057e+00;5.600e-03;-1.320e-02;5.299e-03;-1.249e-02;1.057e+00;1.057e+00;1.400e-05;-3.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.333e-03;1.257e-02;5.000e+01
0.110334000;1.057e+00;4.000e-03;-1.320e-02;3.785e-03;-1.249e-02;1.057e+00;1.057e+00;9.998e-06;-3.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.956e-03;1.247e-02;5.000e+01
0.114813000;1.057e+00;3.200e-03;-1.320e-02;3.028e-03;-1.249e-02;1.057e+00;1.057e+00;7.997e-06;-3.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.162e-03;1.240e-02;5.000e+01
0.115559000;1.057e+00;3.200e-03;-1.320e-02;3.028e-03;-1.249e-02;1.057e+00;1.057e+00;7.997e-06;-3.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.046e-03;1.239e-02;5.000e+01
0.116306000;1.057e+00;3.200e-03;-1.320e-02;3.028e-03;-1.249e-02;1.057e+00;1.057e+00;7.997e-06;-3.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.934e-03;1.238e-02;5.000e+01
0.123771000;1.057e+00;2.000e-03;-1.320e-02;1.893e-03;-1.249e-02;1.057e+00;1.057e+00;4.997e-06;-3.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.020e-03;1.230e-02;5.000e+01
0.124771000;1.057e+00;2.000e-03;-1.280e-02;1.893e-03;-1.211e-02;1.057e+00;1.057e+00;4.997e-06;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.921e-03;1.230e-02;5.000e+01
0.132771000;1.057e+00;1.200e-03;-1.280e-02;1.136e-03;-1.211e-02;1.057e+00;1.057e+00;2.997e-06;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.287e-03;1.223e-02;5.000e+01
0.135771000;1.057e+00;1.200e-03;-1.280e-02;1.136e-03;-1.211e-02;1.057e+00;1.057e+00;2.997e-06;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.108e-03;1.221e-02;5.000e+01
0.138771000;1.057e+00;1.200e-03;-1.280e-02;1.136e-03;-1.211e-02;1.057e+00;1.057e+00;2.997e-06;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.540e-04;1.220e-02;5.000e+01
0.139771000;1.057e+00;8.000e-04;-1.280e-02;7.570e-04;-1.211e-02;1.057e+00;1.057e+00;1.997e-06;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.070e-04;1.219e-02;5.000e+01
0.159771000;1.057e+00;4.000e-04;-1.280e-02;3.785e-04;-1.211e-02;1.057e+00;1.057e+00;9.998e-07;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.340e-04;1.210e-02;5.000e+01
0.172771000;1.057e+00;3.514e-09;-1.280e-02;-1.322e-09;-1.211e-02;1.057e+00;1.057e+00;-2.425e-09;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.740e-04;1.206e-02;5.000e+01
0.175771000;1.057e+00;3.055e-09;-1.280e-02;-1.948e-09;-1.211e-02;1.057e+00;1.057e+00;-3.369e-09;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.500e-04;1.206e-02;5.000e+01
0.229771000;1.057e+00;-3.852e-09;-1.280e-02;1.100e-09;-1.211e-02;1.057e+00;1.057e+00;2.455e-09;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.000e-05;1.192e-02;5.000e+01
0.230771000;1.057e+00;-3.848e-09;-1.240e-02;1.102e-09;-1.173e-02;1.057e+00;1.057e+00;2.558e-09;-3.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.000e-05;1.192e-02;5.000e+01
0.394771000;1.057e+00;-5.791e-10;-1.240e-02;2.404e-09;-1.173e-02;1.057e+00;1.057e+00;-7.874e-11;-3.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.879e-10;1.154e-02;5.000e+01
0.395771000;1.057e+00;-4.710e-10;-1.200e-02;2.088e-09;-1.135e-02;1.057e+00;1.057e+00;-1.015e-10;-3.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.655e-10;1.154e-02;5.000e+01
0.558771000;1.057e+00;1.248e-09;-1.200e-02;-1.109e-09;-1.135e-02;1.057e+00;1.057e+00;2.016e-09;-3.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.487e-09;1.116e-02;5.000e+01
0.559771000;1.057e+00;1.366e-09;-1.160e-02;-1.061e-09;-1.097e-02;1.057e+00;1.057e+00;1.856e-09;-2.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.446e-09;1.116e-02;5.000e+01
0.719771000;1.057e+00;4.864e-09;-1.160e-02;4.784e-09;-1.097e-02;1.057e+00;1.057e+00;-1.069e-08;-2.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.485e-09;1.078e-02;5.000e+01
0.720771000;1.057e+00;5.259e-09;-1.120e-02;4.676e-09;-1.059e-02;1.057e+00;1.057e+00;-1.069e-08;-2.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.638e-09;1.078e-02;5.000e+01
0.879771000;1.057e+00;7.058e-09;-1.120e-02;-2.445e-09;-1.059e-02;1.057e+00;1.057e+00;-3.643e-12;-2.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.511e-09;1.040e-02;5.000e+01
0.880771000;1.057e+00;6.922e-09;-1.080e-02;-2.455e-09;-1.021e-02;1.057e+00;1.057e+00;2.206e-10;-2.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.567e-09;1.040e-02;5.000e+01
0.911771000;1.057e+00;-2.156e-09;-1.080e-02;4.502e-09;-1.021e-02;1.057e+00;1.057e+00;5.643e-09;-2.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.124e-09;1.033e-02;5.000e+01
0.912771000;1.058e+00;-2.415e-09;-1.080e-02;4.635e-09;-1.021e-02;1.057e+00;1.058e+00;5.650e-09;-2.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.206e-09;1.033e-02;5.000e+01
0.913771000;1.058e+00;-2.671e-09;-1.080e-02;4.731e-09;-1.021e-02;1.058e+00;1.058e+00;5.624e-09;-2.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.268e-09;1.032e-02;5.000e+01
1.039771000;1.058e+00;-5.347e-09;-1.080e-02;5.338e-09;-1.021e-02;1.058e+00;1.058e+00;-3.171e-09;-2.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.572e-09;1.002e-02;5.000e+01
1.040771000;1.058e+00;-5.128e-09;-1.040e-02;5.199e-09;-9.833e-03;1.058e+00;1.058e+00;-3.222e-09;-2.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.495e-09;1.002e-02;5.000e+01
1.199771000;1.058e+00;-6.802e-10;-1.040e-02;-3.020e-09;-9.832e-03;1.058e+00;1.058e+00;-2.566e-10;-2.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.032e-09;9.643e-03;5.000e+01
1.200771000;1.058e+00;-7.366e-10;-1.000e-02;-2.962e-09;-9.454e-03;1.058e+00;1.058e+00;-4.783e-10;-2.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.153e-09;9.641e-03;5.000e+01
1.358771000;1.058e+00;-4.584e-09;-1.000e-02;-5.104e-09;-9.452e-03;1.058e+00;1.058e+00;2.148e-09;-2.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.073e-09;9.266e-03;5.000e+01
1.359771000;1.058e+00;-4.358e-09;-9.600e-03;-5.069e-09;-9.074e-03;1.058e+00;1.058e+00;2.298e-09;-2.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.441e-09;9.263e-03;5.000e+01
1.519771000;1.058e+00;-1.145e-11;-9.600e-03;1.600e-09;-9.073e-03;1.058e+00;1.058e+00;1.277e-10;-2.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.379e-09;8.885e-03;5.000e+01
1.520771000;1.058e+00;1.922e-11;-9.200e-03;1.706e-09;-8.695e-03;1.058e+00;1.058e+00;4.547e-11;-2.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.274e-09;8.883e-03;5.000e+01
1.611771000;1.058e+00;2.714e-09;-9.200e-03;3.660e-09;-8.694e-03;1.058e+00;1.058e+00;2.114e-09;-2.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.159e-10;8.669e-03;5.000e+01
1.681771000;1.058e+00;1.791e-09;-9.200e-03;-4.355e-09;-8.694e-03;1.058e+00;1.058e+00;4.767e-09;-2.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.541e-09;8.506e-03;5.000e+01
1.682771000;1.058e+00;1.576e-09;-8.800e-03;-4.434e-09;-8.316e-03;1.058e+00;1.058e+00;4.705e-09;-2.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.537e-09;8.504e-03;5.000e+01
1.844771000;1.058e+00;-2.139e-09;-8.800e-03;-1.784e-09;-8.315e-03;1.058e+00;1.058e+00;3.956e-09;-2.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-8.436e-10;8.128e-03;5.000e+01
1.845771000;1.058e+00;-2.193e-09;-8.400e-03;-1.897e-09;-7.937e-03;1.058e+00;1.058e+00;3.848e-09;-2.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.393e-10;8.126e-03;5.000e+01
1.974771000;1.058e+00;-3.489e-09;-8.400e-03;2.412e-09;-7.936e-03;1.058e+00;1.058e+00;-2.624e-09;-2.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.931e-09;7.830e-03;5.000e+01
1.975771000;1.059e+00;-3.276e-09;-8.400e-03;2.378e-09;-7.936e-03;1.058e+00;1.059e+00;-2.656e-09;-2.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.882e-09;7.827e-03;5.000e+01
1.976771000;1.059e+00;-3.071e-09;-8.400e-03;2.330e-09;-7.936e-03;1.059e+00;1.059e+00;-2.689e-09;-2.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.826e-09;7.825e-03;5.000e+01
2.010771000;1.059e+00;4.063e-11;-8.400e-03;3.656e-09;-7.936e-03;1.059e+00;1.059e+00;-1.439e-09;-2.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.058e-09;7.748e-03;5.000e+01
2.011771000;1.059e+00;1.056e-10;-8.000e-03;3.820e-09;-7.558e-03;1.059e+00;1.059e+00;-1.327e-09;-2.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.875e-09;7.745e-03;5.000e+01
2.178771000;1.059e+00;-4.173e-09;-8.000e-03;-1.024e-09;-7.557e-03;1.059e+00;1.059e+00;5.367e-10;-2.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.058e-09;7.369e-03;5.000e+01
2.179771000;1.059e+00;-4.247e-09;-7.600e-03;-1.268e-09;-7.179e-03;1.059e+00;1.059e+00;4.091e-10;-1.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.226e-09;7.366e-03;5.000e+01
2.262771000;1.059e+00;1.617e-10;-7.600e-03;-2.255e-09;-7.178e-03;1.059e+00;1.059e+00;-2.989e-09;-1.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.876e-09;7.181e-03;5.000e+01
2.349771000;1.059e+00;-8.161e-09;-7.600e-03;-8.832e-10;-7.178e-03;1.059e+00;1.059e+00;-6.621e-09;-1.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.058e-09;6.989e-03;5.000e+01
2.350771000;1.059e+00;-8.303e-09;-7.200e-03;-1.159e-09;-6.800e-03;1.059e+00;1.059e+00;-6.732e-09;-1.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.216e-09;6.987e-03;5.000e+01
2.523771000;1.059e+00;2.520e-09;-7.200e-03;-2.722e-09;-6.799e-03;1.059e+00;1.059e+00;-8.245e-10;-1.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.737e-09;6.611e-03;5.000e+01
2.524771000;1.059e+00;2.534e-09;-6.800e-03;-2.506e-09;-6.421e-03;1.059e+00;1.059e+00;-5.368e-10;-1.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.157e-09;6.609e-03;5.000e+01
2.701771000;1.059e+00;5.744e-09;-6.800e-03;-1.521e-09;-6.420e-03;1.059e+00;1.059e+00;1.234e-09;-1.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.265e-09;6.233e-03;5.000e+01
2.702771000;1.059e+00;6.034e-09;-6.400e-03;-1.479e-09;-6.043e-03;1.059e+00;1.059e+00;1.707e-09;-1.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.534e-09;6.231e-03;5.000e+01
2.884771000;1.059e+00;2.391e-09;-6.400e-03;2.250e-09;-6.042e-03;1.059e+00;1.059e+00;-2.568e-09;-1.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.419e-09;5.854e-03;5.000e+01
2.885771000;1.059e+00;2.466e-09;-6.000e-03;2.251e-09;-5.664e-03;1.059e+00;1.059e+00;-2.669e-09;-1.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.517e-09;5.852e-03;5.000e+01
2.959771000;1.059e+00;-7.014e-09;-6.000e-03;9.969e-10;-5.664e-03;1.059e+00;1.059e+00;3.501e-10;-1.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.201e-09;5.701e-03;5.000e+01
3.072771000;1.059e+00;-9.164e-09;-6.000e-03;8.411e-09;-5.663e-03;1.059e+00;1.059e+00;6.834e-10;-1.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.590e-09;5.475e-03;5.000e+01
3.073771000;1.059e+00;-9.331e-09;-5.600e-03;8.242e-09;-5.286e-03;1.059e+00;1.059e+00;9.246e-10;-1.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.434e-09;5.473e-03;5.000e+01
3.143771000;1.059e+00;1.556e-09;-5.600e-03;3.506e-09;-5.286e-03;1.059e+00;1.059e+00;-4.241e-09;-1.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.525e-09;5.335e-03;5.000e+01
3.144771000;1.060e+00;1.670e-09;-5.600e-03;3.450e-09;-5.286e-03;1.060e+00;1.060e+00;-3.890e-09;-1.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.530e-09;5.333e-03;5.000e+01
3.266771000;1.060e+00;4.220e-09;-5.600e-03;-7.121e-09;-5.285e-03;1.060e+00;1.060e+00;3.912e-09;-1.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.347e-09;5.097e-03;5.000e+01
3.267771000;1.060e+00;4.181e-09;-5.200e-03;-7.018e-09;-4.908e-03;1.060e+00;1.060e+00;3.853e-09;-1.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.138e-09;5.095e-03;5.000e+01
3.466771000;1.060e+00;2.171e-09;-5.200e-03;-2.614e-09;-4.907e-03;1.060e+00;1.060e+00;2.523e-09;-1.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-7.760e-10;4.719e-03;5.000e+01
3.467771000;1.060e+00;2.144e-09;-4.800e-03;-2.747e-09;-4.529e-03;1.060e+00;1.060e+00;2.274e-09;-1.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.142e-09;4.718e-03;5.000e+01
3.589771000;1.060e+00;-2.700e-09;-4.800e-03;-4.439e-09;-4.529e-03;1.060e+00;1.060e+00;-3.388e-09;-1.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.887e-09;4.494e-03;5.000e+01
3.675771000;1.060e+00;-2.280e-09;-4.800e-03;5.790e-09;-4.529e-03;1.060e+00;1.060e+00;-1.351e-09;-1.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.124e-09;4.340e-03;5.000e+01
3.676771000;1.060e+00;-2.331e-09;-4.400e-03;5.793e-09;-4.151e-03;1.060e+00;1.060e+00;-1.125e-09;-1.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.032e-09;4.339e-03;5.000e+01
3.892771000;1.060e+00;-6.895e-10;-4.400e-03;-2.566e-10;-4.151e-03;1.060e+00;1.060e+00;4.728e-09;-1.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.601e-09;3.963e-03;5.000e+01
3.893771000;1.060e+00;-5.122e-10;-4.000e-03;-1.557e-10;-3.773e-03;1.060e+00;1.060e+00;4.852e-09;-1.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.617e-09;3.961e-03;5.000e+01
3.919771000;1.060e+00;4.619e-09;-4.000e-03;4.039e-09;-3.773e-03;1.060e+00;1.060e+00;-2.488e-10;-1.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.418e-09;3.917e-03;5.000e+01
4.120771000;1.060e+00;2.333e-09;-4.000e-03;1.375e-09;-3.773e-03;1.060e+00;1.060e+00;3.383e-09;-1.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.582e-09;3.585e-03;5.000e+01
4.121771000;1.060e+00;2.322e-09;-3.600e-03;1.563e-09;-3.396e-03;1.060e+00;1.060e+00;3.269e-09;-9.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.520e-09;3.584e-03;5.000e+01
