time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.360574000;1.056e+00;3.328e-06;-1.419e-02;3.146e-06;-1.344e-02;1.056e+00;3.003e-06;-1.277e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.767e-09;1.344e-02;5.000e+01
0.381574000;1.056e+00;3.329e-06;-1.426e-02;3.147e-06;-1.350e-02;1.056e+00;3.006e-06;-1.283e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.779e-09;1.350e-02;5.000e+01
0.545574000;1.056e+00;1.114e-06;-1.474e-02;1.040e-06;-1.396e-02;1.056e+00;9.990e-07;-1.327e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.858e-09;1.396e-02;5.000e+01
0.559574000;1.056e+00;1.110e-06;-1.478e-02;1.039e-06;-1.399e-02;1.056e+00;9.949e-07;-1.330e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.345e-09;1.400e-02;5.000e+01
0.579574000;1.056e+00;1.108e-06;-1.484e-02;1.042e-06;-1.405e-02;1.056e+00;9.925e-07;-1.335e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.340e-09;1.405e-02;5.000e+01
0.589574000;1.056e+00;1.109e-06;-1.486e-02;1.045e-06;-1.408e-02;1.056e+00;9.920e-07;-1.338e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.262e-09;1.408e-02;5.000e+01
0.728574000;1.056e+00;-4.417e-09;-1.524e-02;-5.929e-09;-1.443e-02;1.056e+00;8.779e-09;-1.372e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.657e-09;1.443e-02;5.000e+01
0.792574000;1.056e+00;-5.106e-09;-1.541e-02;-5.375e-09;-1.459e-02;1.056e+00;4.348e-09;-1.387e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.514e-09;1.459e-02;5.000e+01
0.806574000;1.056e+00;-5.370e-09;-1.544e-02;-2.674e-09;-1.463e-02;1.056e+00;4.414e-09;-1.390e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.877e-09;1.463e-02;5.000e+01
0.921574000;1.056e+00;4.134e-09;-1.572e-02;-3.910e-09;-1.490e-02;1.056e+00;-7.861e-09;-1.415e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.878e-09;1.490e-02;5.000e+01
0.927574000;1.056e+00;6.099e-09;-1.574e-02;-2.917e-09;-1.491e-02;1.056e+00;-7.859e-09;-1.417e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.419e-09;1.491e-02;5.000e+01
0.985574000;1.056e+00;-1.975e-09;-1.588e-02;-2.022e-09;-1.504e-02;1.056e+00;-5.851e-09;-1.429e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.597e-09;1.504e-02;5.000e+01
0.997574000;1.056e+00;-3.541e-09;-1.590e-02;-7.413e-10;-1.507e-02;1.056e+00;-5.255e-09;-1.431e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.449e-09;1.507e-02;5.000e+01
1.127574000;1.056e+00;3.548e-09;-1.619e-02;-1.932e-09;-1.534e-02;1.056e+00;2.845e-09;-1.457e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.330e-09;1.534e-02;5.000e+01
1.128574000;1.055e+00;3.232e-09;-1.620e-02;-1.977e-09;-1.535e-02;1.055e+00;2.917e-09;-1.458e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.218e-09;1.534e-02;5.000e+01
1.158574000;1.055e+00;-6.374e-10;-1.626e-02;-1.131e-09;-1.541e-02;1.055e+00;-1.068e-09;-1.464e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.618e-09;1.541e-02;5.000e+01
1.192574000;1.055e+00;3.880e-09;-1.633e-02;-3.158e-09;-1.548e-02;1.055e+00;2.250e-09;-1.470e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.825e-11;1.547e-02;5.000e+01
1.198574000;1.055e+00;4.647e-09;-1.635e-02;-3.131e-09;-1.549e-02;1.055e+00;3.887e-09;-1.471e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.302e-10;1.549e-02;5.000e+01
1.300574000;1.055e+00;4.889e-09;-1.655e-02;1.673e-09;-1.568e-02;1.055e+00;-2.968e-09;-1.490e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.098e-09;1.569e-02;5.000e+01
1.390574000;1.055e+00;3.090e-09;-1.673e-02;-4.515e-09;-1.585e-02;1.055e+00;2.154e-09;-1.506e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.731e-09;1.585e-02;5.000e+01
1.394574000;1.055e+00;2.737e-09;-1.674e-02;-5.025e-09;-1.586e-02;1.055e+00;1.718e-09;-1.506e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.839e-09;1.586e-02;5.000e+01
1.409574000;1.055e+00;1.244e-10;-1.676e-02;-4.201e-09;-1.589e-02;1.055e+00;1.483e-10;-1.509e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.486e-09;1.588e-02;5.000e+01
1.572574000;1.055e+00;3.376e-09;-1.706e-02;-1.192e-09;-1.616e-02;1.055e+00;2.524e-09;-1.535e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.313e-09;1.616e-02;5.000e+01
1.608574000;1.055e+00;3.011e-09;-1.712e-02;-5.251e-10;-1.622e-02;1.055e+00;-6.232e-09;-1.541e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.159e-09;1.622e-02;5.000e+01
1.610574000;1.055e+00;2.643e-09;-1.712e-02;-1.097e-09;-1.623e-02;1.055e+00;-5.941e-09;-1.541e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.252e-09;1.622e-02;5.000e+01
1.700574000;1.055e+00;-2.724e-10;-1.727e-02;-4.014e-09;-1.637e-02;1.055e+00;7.679e-10;-1.554e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.753e-09;1.637e-02;5.000e+01
1.812574000;1.055e+00;3.099e-09;-1.744e-02;4.145e-09;-1.653e-02;1.055e+00;3.686e-09;-1.570e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.941e-10;1.653e-02;5.000e+01
1.830574000;1.055e+00;6.483e-09;-1.747e-02;3.840e-09;-1.655e-02;1.055e+00;3.814e-09;-1.572e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.232e-10;1.655e-02;5.000e+01
1.859574000;1.055e+00;7.893e-10;-1.751e-02;1.378e-09;-1.660e-02;1.055e+00;1.087e-09;-1.576e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.606e-10;1.659e-02;5.000e+01
2.028574000;1.055e+00;4.596e-09;-1.774e-02;-4.891e-09;-1.682e-02;1.055e+00;1.496e-09;-1.597e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.663e-09;1.682e-02;5.000e+01
2.052574000;1.055e+00;4.109e-09;-1.777e-02;1.630e-10;-1.685e-02;1.055e+00;-2.882e-10;-1.599e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.460e-09;1.684e-02;5.000e+01
2.064574000;1.055e+00;2.216e-09;-1.779e-02;-9.614e-10;-1.686e-02;1.055e+00;-3.943e-09;-1.601e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.413e-09;1.686e-02;5.000e+01
2.145574000;1.055e+00;-9.079e-10;-1.788e-02;-5.057e-09;-1.695e-02;1.055e+00;2.330e-09;-1.610e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.171e-10;1.696e-02;5.000e+01
2.259574000;1.055e+00;-5.345e-09;-1.802e-02;5.875e-09;-1.708e-02;1.055e+00;3.216e-09;-1.622e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-9.233e-09;1.708e-02;5.000e+01
2.276574000;1.055e+00;-4.948e-09;-1.804e-02;5.510e-09;-1.710e-02;1.055e+00;3.295e-09;-1.623e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.348e-09;1.710e-02;5.000e+01
2.302574000;1.055e+00;-4.093e-09;-1.806e-02;4.158e-09;-1.713e-02;1.055e+00;1.922e-09;-1.626e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.479e-09;1.713e-02;5.000e+01
2.494574000;1.055e+00;-1.115e-09;-1.826e-02;1.154e-09;-1.731e-02;1.055e+00;-3.905e-09;-1.643e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.080e-09;1.731e-02;5.000e+01
2.500574000;1.055e+00;-1.940e-09;-1.826e-02;1.295e-09;-1.731e-02;1.055e+00;-3.455e-09;-1.644e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.268e-09;1.731e-02;5.000e+01
2.524574000;1.055e+00;-4.614e-09;-1.828e-02;4.272e-10;-1.734e-02;1.055e+00;3.713e-10;-1.646e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.557e-09;1.733e-02;5.000e+01
2.572574000;1.055e+00;-3.893e-09;-1.833e-02;1.049e-09;-1.738e-02;1.055e+00;-6.698e-09;-1.649e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.236e-09;1.738e-02;5.000e+01
2.738574000;1.055e+00;7.347e-11;-1.846e-02;1.387e-09;-1.750e-02;1.055e+00;-2.797e-09;-1.662e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.335e-09;1.750e-02;5.000e+01
2.771574000;1.055e+00;-1.508e-09;-1.849e-02;2.078e-09;-1.753e-02;1.055e+00;-4.189e-10;-1.664e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.705e-09;1.753e-02;5.000e+01
2.796574000;1.055e+00;-5.806e-10;-1.850e-02;1.726e-10;-1.755e-02;1.055e+00;1.031e-09;-1.665e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.048e-09;1.755e-02;5.000e+01
2.987574000;1.055e+00;-6.294e-09;-1.863e-02;-9.070e-10;-1.766e-02;1.055e+00;-1.376e-09;-1.677e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.507e-09;1.767e-02;5.000e+01
3.004574000;1.055e+00;-4.737e-09;-1.864e-02;8.944e-10;-1.767e-02;1.055e+00;3.463e-09;-1.678e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.522e-09;1.767e-02;5.000e+01
3.032574000;1.055e+00;-8.684e-10;-1.866e-02;4.645e-10;-1.769e-02;1.055e+00;-9.352e-10;-1.679e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.856e-09;1.769e-02;5.000e+01
3.060574000;1.055e+00;2.855e-09;-1.867e-02;2.626e-09;-1.771e-02;1.055e+00;-2.261e-09;-1.680e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.439e-09;1.770e-02;5.000e+01
3.266574000;1.055e+00;5.942e-09;-1.877e-02;5.143e-09;-1.780e-02;1.055e+00;4.356e-09;-1.690e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.237e-09;1.780e-02;5.000e+01
3.297574000;1.055e+00;2.760e-09;-1.879e-02;7.606e-09;-1.781e-02;1.055e+00;8.141e-09;-1.691e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.656e-10;1.781e-02;5.000e+01
3.325574000;1.055e+00;6.582e-09;-1.880e-02;-7.524e-10;-1.783e-02;1.055e+00;6.756e-09;-1.692e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.762e-09;1.783e-02;5.000e+01
3.367574000;1.055e+00;-2.481e-09;-1.881e-02;-3.432e-09;-1.784e-02;1.055e+00;1.502e-09;-1.693e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.006e-09;1.784e-02;5.000e+01
3.368574000;1.054e+00;-2.362e-09;-1.881e-02;-3.396e-09;-1.784e-02;1.054e+00;1.569e-09;-1.693e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.893e-09;1.784e-02;5.000e+01
3.503574000;1.054e+00;5.724e-10;-1.886e-02;5.414e-10;-1.788e-02;1.054e+00;-3.520e-09;-1.697e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.199e-09;1.789e-02;5.000e+01
3.792574000;1.054e+00;-6.182e-09;-1.893e-02;-8.573e-09;-1.795e-02;1.054e+00;-2.833e-09;-1.704e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.993e-09;1.795e-02;5.000e+01
3.827574000;1.054e+00;-3.265e-09;-1.893e-02;4.043e-09;-1.796e-02;1.054e+00;-4.537e-10;-1.704e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.173e-10;1.795e-02;5.000e+01
3.842574000;1.054e+00;-7.919e-11;-1.894e-02;6.252e-09;-1.796e-02;1.054e+00;2.601e-09;-1.704e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.425e-09;1.796e-02;5.000e+01
4.005574000;1.054e+00;-2.821e-09;-1.895e-02;3.561e-09;-1.797e-02;1.054e+00;-3.762e-09;-1.706e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.500e-09;1.798e-02;5.000e+01
4.321574000;1.054e+00;-6.441e-10;-1.896e-02;-5.112e-09;-1.798e-02;1.054e+00;-8.173e-10;-1.706e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.631e-09;1.798e-02;5.000e+01
4.373574000;1.054e+00;2.081e-09;-1.896e-02;9.962e-11;-1.798e-02;1.054e+00;1.139e-10;-1.706e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.512e-09;1.798e-02;5.000e+01
4.390574000;1.054e+00;3.386e-10;-1.895e-02;-1.184e-09;-1.798e-02;1.054e+00;4.952e-10;-1.706e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.043e-10;1.798e-02;5.000e+01
4.401574000;1.054e+00;4.537e-10;-1.895e-02;-2.391e-09;-1.797e-02;1.054e+00;2.006e-09;-1.706e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.839e-09;1.798e-02;5.000e+01
4.635574000;1.054e+00;2.222e-10;-1.893e-02;5.267e-11;-1.795e-02;1.054e+00;-2.177e-09;-1.704e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.958e-10;1.795e-02;5.000e+01
4.650574000;1.054e+00;-4.077e-09;-1.893e-02;-1.921e-09;-1.795e-02;1.054e+00;-2.215e-10;-1.703e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.977e-09;1.795e-02;5.000e+01
4.665574000;1.054e+00;-4.455e-09;-1.892e-02;-4.159e-09;-1.795e-02;1.054e+00;1.026e-09;-1.703e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.161e-09;1.795e-02;5.000e+01
4.939574000;1.054e+00;2.701e-09;-1.887e-02;3.571e-09;-1.789e-02;1.054e+00;-1.791e-09;-1.698e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.614e-09;1.790e-02;5.000e+01
5.105574000;1.054e+00;-2.695e-10;-1.883e-02;-1.684e-09;-1.785e-02;1.054e+00;4.328e-09;-1.695e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.745e-09;1.785e-02;5.000e+01
5.114574000;1.054e+00;6.314e-11;-1.883e-02;-1.872e-09;-1.785e-02;1.054e+00;4.704e-09;-1.694e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.466e-09;1.785e-02;5.000e+01
5.142574000;1.054e+00;1.947e-09;-1.882e-02;-3.944e-09;-1.785e-02;1.054e+00;2.885e-09;-1.694e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.364e-09;1.784e-02;5.000e+01
5.157574000;1.054e+00;2.398e-10;-1.881e-02;-3.323e-09;-1.784e-02;1.054e+00;1.732e-09;-1.693e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.743e-09;1.784e-02;5.000e+01
5.158574000;1.055e+00;1.240e-10;-1.881e-02;-3.252e-09;-1.784e-02;1.055e+00;1.721e-09;-1.693e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.617e-09;1.784e-02;5.000e+01
5.473574000;1.055e+00;1.560e-10;-1.871e-02;-1.742e-09;-1.774e-02;1.055e+00;-7.683e-09;-1.684e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.708e-09;1.775e-02;5.000e+01
5.631574000;1.055e+00;-2.738e-09;-1.866e-02;-6.173e-10;-1.769e-02;1.055e+00;-2.205e-09;-1.679e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.110e-09;1.769e-02;5.000e+01
5.646574000;1.055e+00;-5.220e-09;-1.865e-02;-2.268e-09;-1.769e-02;1.055e+00;4.517e-11;-1.679e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.861e-09;1.768e-02;5.000e+01
6.533574000;1.055e+00;2.164e-11;-1.826e-02;-7.648e-10;-1.731e-02;1.055e+00;-5.498e-09;-1.644e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.530e-09;1.732e-02;5.000e+01
6.547574000;1.055e+00;-1.106e-09;-1.826e-02;-5.653e-09;-1.731e-02;1.055e+00;-7.189e-09;-1.643e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.464e-10;1.731e-02;5.000e+01
6.641574000;1.055e+00;1.160e-09;-1.821e-02;4.772e-09;-1.727e-02;1.055e+00;-2.826e-09;-1.639e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.140e-09;1.726e-02;5.000e+01
6.650574000;1.055e+00;2.954e-09;-1.821e-02;2.486e-09;-1.726e-02;1.055e+00;-1.563e-09;-1.639e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.957e-09;1.726e-02;5.000e+01
8.286574000;1.055e+00;5.267e-09;-1.737e-02;1.340e-09;-1.647e-02;1.055e+00;4.946e-09;-1.563e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.110e-09;1.647e-02;5.000e+01
8.393574000;1.055e+00;-3.006e-09;-1.732e-02;-3.176e-09;-1.641e-02;1.055e+00;5.860e-09;-1.559e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.789e-09;1.641e-02;5.000e+01
8.462574000;1.055e+00;-7.794e-10;-1.728e-02;2.758e-10;-1.638e-02;1.055e+00;3.671e-09;-1.556e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.936e-10;1.638e-02;5.000e+01
9.374574000;1.055e+00;-1.300e-09;-1.685e-02;-3.682e-09;-1.597e-02;1.055e+00;-3.499e-10;-1.517e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.913e-09;1.597e-02;5.000e+01
9.384574000;1.055e+00;-4.042e-09;-1.685e-02;-4.735e-09;-1.597e-02;1.055e+00;-1.850e-10;-1.516e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.740e-09;1.597e-02;5.000e+01
9.463574000;1.055e+00;8.340e-11;-1.682e-02;-2.914e-09;-1.593e-02;1.055e+00;-6.116e-09;-1.513e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.046e-09;1.594e-02;5.000e+01
9.510574000;1.055e+00;9.916e-09;-1.680e-02;-4.247e-09;-1.592e-02;1.055e+00;4.384e-09;-1.512e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.603e-09;1.591e-02;5.000e+01
10.323574000;1.055e+00;3.318e-09;-1.646e-02;-6.396e-10;-1.560e-02;1.055e+00;2.363e-09;-1.482e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.269e-10;1.560e-02;5.000e+01
10.452574000;1.055e+00;-2.579e-09;-1.642e-02;-1.181e-09;-1.555e-02;1.055e+00;-3.390e-09;-1.477e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.292e-10;1.555e-02;5.000e+01
10.567574000;1.055e+00;-3.358e-09;-1.638e-02;2.978e-09;-1.552e-02;1.055e+00;5.557e-09;-1.474e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.500e-09;1.551e-02;5.000e+01
11.104574000;1.055e+00;-6.712e-10;-1.620e-02;-5.969e-09;-1.534e-02;1.055e+00;-3.180e-09;-1.458e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.290e-09;1.534e-02;5.000e+01
11.105574000;1.056e+00;-8.615e-10;-1.619e-02;-5.716e-09;-1.534e-02;1.056e+00;-3.146e-09;-1.457e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.358e-09;1.534e-02;5.000e+01
11.367574000;1.056e+00;1.038e-09;-1.611e-02;-1.331e-09;-1.527e-02;1.056e+00;-3.805e-09;-1.450e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.570e-09;1.527e-02;5.000e+01
11.436574000;1.056e+00;8.039e-09;-1.609e-02;-2.683e-09;-1.525e-02;1.056e+00;-4.591e-10;-1.448e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.161e-09;1.525e-02;5.000e+01
11.482574000;1.056e+00;-1.126e-09;-1.608e-02;3.311e-09;-1.523e-02;1.056e+00;-2.478e-09;-1.447e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.738e-09;1.524e-02;5.000e+01
11.594574000;1.056e+00;-2.219e-09;-1.605e-02;-2.211e-09;-1.521e-02;1.056e+00;3.249e-09;-1.444e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.374e-09;1.520e-02;5.000e+01
12.383574000;1.056e+00;5.409e-09;-1.585e-02;2.126e-09;-1.502e-02;1.056e+00;-7.634e-10;-1.427e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.715e-11;1.502e-02;5.000e+01
12.502574000;1.056e+00;3.636e-10;-1.583e-02;-2.071e-09;-1.499e-02;1.056e+00;1.675e-09;-1.425e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.051e-10;1.499e-02;5.000e+01
12.561574000;1.056e+00;4.545e-09;-1.582e-02;2.547e-09;-1.498e-02;1.056e+00;-3.783e-09;-1.423e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.319e-09;1.498e-02;5.000e+01
13.416574000;1.056e+00;-4.751e-10;-1.566e-02;-3.978e-09;-1.484e-02;1.056e+00;2.848e-09;-1.410e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.575e-09;1.484e-02;5.000e+01
13.508574000;1.056e+00;-3.488e-09;-1.565e-02;5.293e-09;-1.483e-02;1.056e+00;-1.068e-09;-1.409e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.089e-09;1.482e-02;5.000e+01
13.584574000;1.056e+00;-3.072e-09;-1.564e-02;3.280e-09;-1.481e-02;1.056e+00;8.512e-09;-1.408e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.604e-11;1.482e-02;5.000e+01
13.672574000;1.056e+00;1.404e-09;-1.563e-02;1.830e-09;-1.480e-02;1.056e+00;5.181e-09;-1.406e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.944e-10;1.480e-02;5.000e+01
14.602574000;1.056e+00;5.998e-09;-1.552e-02;-4.455e-10;-1.470e-02;1.056e+00;-5.333e-10;-1.397e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.255e-09;1.470e-02;5.000e+01
14.693574000;1.056e+00;-2.334e-09;-1.552e-02;1.973e-10;-1.470e-02;1.056e+00;-1.397e-09;-1.396e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.575e-09;1.470e-02;5.000e+01
14.721574000;1.056e+00;-4.432e-10;-1.551e-02;-3.234e-09;-1.470e-02;1.056e+00;-2.909e-10;-1.396e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.145e-09;1.469e-02;5.000e+01
14.859574000;1.056e+00;-6.388e-09;-1.550e-02;-3.246e-10;-1.468e-02;1.056e+00;-2.552e-09;-1.395e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.852e-09;1.469e-02;5.000e+01
15.910574000;1.056e+00;-3.308e-09;-1.544e-02;-4.049e-10;-1.463e-02;1.056e+00;-3.279e-09;-1.390e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.687e-09;1.463e-02;5.000e+01
16.034574000;1.056e+00;-1.684e-09;-1.544e-02;2.393e-09;-1.462e-02;1.056e+00;-3.340e-09;-1.390e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.505e-09;1.463e-02;5.000e+01
16.040574000;1.056e+00;-2.500e-10;-1.544e-02;1.878e-09;-1.462e-02;1.056e+00;-3.259e-09;-1.390e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.342e-09;1.462e-02;5.000e+01
16.068574000;1.056e+00;2.279e-09;-1.544e-02;-2.175e-09;-1.462e-02;1.056e+00;-1.246e-09;-1.389e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.128e-10;1.462e-02;5.000e+01
