time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
4.635574000;1.054e+00;1.607e-09;-1.893e-02;2.357e-09;-1.795e-02;1.054e+00;-7.519e-09;-1.704e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
4.650574000;1.054e+00;-2.230e-10;-1.893e-02;1.285e-09;-1.795e-02;1.054e+00;-6.067e-09;-1.703e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
4.665574000;1.054e+00;-2.245e-09;-1.892e-02;-8.603e-10;-1.795e-02;1.054e+00;-3.097e-09;-1.703e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
5.105574000;1.054e+00;-8.365e-10;-1.883e-02;2.270e-09;-1.785e-02;1.054e+00;5.089e-09;-1.695e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
5.114574000;1.054e+00;-2.243e-09;-1.883e-02;1.015e-09;-1.785e-02;1.054e+00;1.946e-09;-1.694e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
5.142574000;1.054e+00;-7.012e-11;-1.882e-02;-1.642e-09;-1.785e-02;1.054e+00;3.800e-09;-1.694e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
5.157574000;1.054e+00;8.559e-10;-1.881e-02;7.177e-10;-1.784e-02;1.054e+00;2.908e-09;-1.693e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
5.158574000;1.055e+00;9.381e-10;-1.881e-02;9.258e-10;-1.784e-02;1.055e+00;2.746e-09;-1.693e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
5.631574000;1.055e+00;5.713e-09;-1.866e-02;-2.785e-09;-1.769e-02;1.055e+00;-2.602e-09;-1.679e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
5.646574000;1.055e+00;3.094e-09;-1.865e-02;-1.965e-09;-1.769e-02;1.055e+00;-3.750e-09;-1.679e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
6.547574000;1.055e+00;-4.613e-09;-1.826e-02;2.730e-09;-1.731e-02;1.055e+00;-3.789e-09;-1.643e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
6.641574000;1.055e+00;-4.773e-09;-1.821e-02;2.095e-09;-1.727e-02;1.055e+00;4.395e-09;-1.639e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
6.650574000;1.055e+00;-5.678e-09;-1.821e-02;2.147e-09;-1.726e-02;1.055e+00;2.942e-09;-1.639e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
8.286574000;1.055e+00;1.517e-09;-1.737e-02;-1.284e-09;-1.647e-02;1.055e+00;7.261e-09;-1.563e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
8.393574000;1.055e+00;-2.296e-09;-1.732e-02;-4.654e-09;-1.641e-02;1.055e+00;-4.495e-09;-1.559e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
8.462574000;1.055e+00;-1.024e-08;-1.728e-02;5.985e-09;-1.638e-02;1.055e+00;9.908e-10;-1.556e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
9.374574000;1.055e+00;3.327e-09;-1.685e-02;-1.552e-09;-1.597e-02;1.055e+00;-3.390e-09;-1.517e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
9.384574000;1.055e+00;1.384e-09;-1.685e-02;-1.747e-09;-1.597e-02;1.055e+00;-4.876e-09;-1.516e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
9.463574000;1.055e+00;7.350e-10;-1.682e-02;1.213e-09;-1.593e-02;1.055e+00;5.356e-09;-1.513e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
10.323574000;1.055e+00;-3.265e-09;-1.646e-02;8.741e-10;-1.560e-02;1.055e+00;5.108e-09;-1.482e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
10.452574000;1.055e+00;-3.964e-10;-1.642e-02;-2.228e-09;-1.555e-02;1.055e+00;2.952e-09;-1.477e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
11.104574000;1.055e+00;-5.642e-09;-1.620e-02;8.891e-09;-1.534e-02;1.055e+00;1.163e-09;-1.458e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
11.105574000;1.056e+00;-5.734e-09;-1.619e-02;9.016e-09;-1.534e-02;1.056e+00;1.274e-09;-1.457e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
11.367574000;1.056e+00;1.925e-10;-1.611e-02;2.748e-09;-1.527e-02;1.056e+00;-3.025e-09;-1.450e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
11.436574000;1.056e+00;3.598e-09;-1.609e-02;3.658e-09;-1.525e-02;1.056e+00;5.253e-11;-1.448e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
11.482574000;1.056e+00;-9.228e-10;-1.608e-02;-8.117e-09;-1.523e-02;1.056e+00;-3.643e-09;-1.447e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
12.383574000;1.056e+00;2.576e-09;-1.585e-02;4.056e-10;-1.502e-02;1.056e+00;-2.135e-09;-1.427e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
12.502574000;1.056e+00;7.572e-09;-1.583e-02;-3.062e-09;-1.499e-02;1.056e+00;-1.242e-09;-1.425e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
12.561574000;1.056e+00;2.842e-09;-1.582e-02;-2.986e-09;-1.498e-02;1.056e+00;2.308e-09;-1.423e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
13.416574000;1.056e+00;6.352e-09;-1.566e-02;-5.571e-10;-1.484e-02;1.056e+00;1.041e-09;-1.410e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
13.584574000;1.056e+00;2.713e-09;-1.564e-02;5.501e-09;-1.481e-02;1.056e+00;-4.811e-09;-1.408e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
13.672574000;1.056e+00;3.446e-09;-1.563e-02;-2.132e-09;-1.480e-02;1.056e+00;3.607e-09;-1.406e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
14.602574000;1.056e+00;7.193e-09;-1.552e-02;-2.183e-09;-1.470e-02;1.056e+00;4.828e-09;-1.397e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
14.693574000;1.056e+00;-7.058e-10;-1.552e-02;4.041e-09;-1.470e-02;1.056e+00;-6.375e-10;-1.396e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
14.859574000;1.056e+00;1.451e-09;-1.550e-02;-1.777e-09;-1.468e-02;1.056e+00;-9.926e-10;-1.395e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
15.910574000;1.056e+00;3.757e-09;-1.544e-02;3.471e-09;-1.463e-02;1.056e+00;4.944e-09;-1.390e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
16.034574000;1.056e+00;3.390e-09;-1.544e-02;-7.490e-09;-1.462e-02;1.056e+00;4.103e-09;-1.390e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
16.068574000;1.056e+00;1.475e-09;-1.544e-02;1.095e-10;-1.462e-02;1.056e+00;2.415e-09;-1.389e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
18.490574000;1.056e+00;5.786e-09;-1.542e-02;6.255e-09;-1.461e-02;1.056e+00;-5.420e-09;-1.388e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
18.729574000;1.056e+00;2.033e-10;-1.543e-02;-5.780e-10;-1.461e-02;1.056e+00;-1.689e-09;-1.388e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
18.871574000;1.056e+00;-5.040e-09;-1.543e-02;-1.118e-09;-1.461e-02;1.056e+00;2.617e-10;-1.389e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
20.002020000;1.056e+00;-2.805e-09;-1.545e-02;2.252e-09;-1.464e-02;1.056e+00;-3.609e-09;-1.391e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
20.003020000;1.056e+00;-2.762e-09;-1.545e-02;1.936e-09;-1.464e-02;1.056e+00;-3.693e-09;-1.391e-02;5.001e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.001e+01
20.007020000;1.056e+00;-2.778e-09;-1.545e-02;4.984e-10;-1.464e-02;1.056e+00;-3.862e-09;-1.391e-02;5.001e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.001e+01
20.008020000;1.056e+00;-2.820e-09;-1.545e-02;1.204e-10;-1.464e-02;1.056e+00;-3.869e-09;-1.391e-02;5.002e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.002e+01
20.012020000;1.056e+00;-3.114e-09;-1.545e-02;-1.301e-09;-1.464e-02;1.056e+00;-3.774e-09;-1.391e-02;5.002e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.002e+01
20.013020000;1.056e+00;-3.215e-09;-1.545e-02;-1.610e-09;-1.464e-02;1.056e+00;-3.714e-09;-1.391e-02;5.003e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.003e+01
20.017020000;1.056e+00;-3.662e-09;-1.545e-02;-2.512e-09;-1.464e-02;1.056e+00;-3.280e-09;-1.391e-02;5.003e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.003e+01
20.018020000;1.056e+00;-3.769e-09;-1.545e-02;-2.646e-09;-1.464e-02;1.056e+00;-3.121e-09;-1.391e-02;5.004e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.004e+01
20.022020000;1.056e+00;-4.126e-09;-1.545e-02;-2.841e-09;-1.464e-02;1.056e+00;-2.312e-09;-1.391e-02;5.004e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.004e+01
20.023020000;1.056e+00;-4.199e-09;-1.545e-02;-2.803e-09;-1.464e-02;1.056e+00;-2.068e-09;-1.391e-02;5.005e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.005e+01
20.027020000;1.056e+00;-4.406e-09;-1.545e-02;-2.324e-09;-1.464e-02;1.056e+00;-9.216e-10;-1.391e-02;5.005e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.005e+01
20.028020000;1.056e+00;-4.439e-09;-1.545e-02;-2.133e-09;-1.464e-02;1.056e+00;-5.915e-10;-1.391e-02;5.006e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.006e+01
20.032020000;1.056e+00;-4.521e-09;-1.545e-02;-1.183e-09;-1.464e-02;1.056e+00;8.067e-10;-1.391e-02;5.006e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.006e+01
20.033020000;1.056e+00;-4.520e-09;-1.545e-02;-9.172e-10;-1.464e-02;1.056e+00;1.145e-09;-1.391e-02;5.007e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.007e+01
20.037020000;1.056e+00;-4.376e-09;-1.545e-02;1.555e-10;-1.464e-02;1.056e+00;2.354e-09;-1.391e-02;5.007e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.007e+01
20.038020000;1.056e+00;-4.306e-09;-1.545e-02;4.054e-10;-1.464e-02;1.056e+00;2.626e-09;-1.391e-02;5.008e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.008e+01
20.042020000;1.056e+00;-3.897e-09;-1.545e-02;1.244e-09;-1.464e-02;1.056e+00;3.616e-09;-1.391e-02;5.008e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.008e+01
20.043020000;1.056e+00;-3.763e-09;-1.545e-02;1.409e-09;-1.464e-02;1.056e+00;3.831e-09;-1.391e-02;5.009e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.009e+01
20.047020000;1.056e+00;-3.132e-09;-1.545e-02;1.913e-09;-1.464e-02;1.056e+00;4.485e-09;-1.391e-02;5.009e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.009e+01
20.048020000;1.056e+00;-2.953e-09;-1.545e-02;2.012e-09;-1.464e-02;1.056e+00;4.602e-09;-1.391e-02;5.010e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.010e+01
20.052020000;1.056e+00;-2.131e-09;-1.545e-02;2.317e-09;-1.464e-02;1.056e+00;4.956e-09;-1.391e-02;5.010e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.010e+01
20.053020000;1.056e+00;-1.892e-09;-1.545e-02;2.374e-09;-1.464e-02;1.056e+00;5.023e-09;-1.391e-02;5.011e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.011e+01
20.057020000;1.056e+00;-7.885e-10;-1.545e-02;2.522e-09;-1.464e-02;1.056e+00;5.211e-09;-1.391e-02;5.011e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.011e+01
20.058020000;1.056e+00;-4.746e-10;-1.545e-02;2.539e-09;-1.464e-02;1.056e+00;5.229e-09;-1.391e-02;5.012e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.012e+01
20.062020000;1.056e+00;9.010e-10;-1.545e-02;2.582e-09;-1.464e-02;1.056e+00;5.168e-09;-1.391e-02;5.012e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.012e+01
20.063020000;1.056e+00;1.268e-09;-1.545e-02;2.603e-09;-1.464e-02;1.056e+00;5.115e-09;-1.391e-02;5.013e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.013e+01
20.067020000;1.056e+00;2.816e-09;-1.545e-02;2.802e-09;-1.464e-02;1.056e+00;4.698e-09;-1.391e-02;5.013e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.013e+01
20.068020000;1.056e+00;3.215e-09;-1.545e-02;2.882e-09;-1.464e-02;1.056e+00;4.545e-09;-1.391e-02;5.014e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.014e+01
20.072020000;1.056e+00;4.841e-09;-1.545e-02;3.322e-09;-1.464e-02;1.056e+00;3.816e-09;-1.391e-02;5.014e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.014e+01
20.073020000;1.056e+00;5.258e-09;-1.545e-02;3.462e-09;-1.464e-02;1.056e+00;3.612e-09;-1.391e-02;5.015e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.015e+01
20.077020000;1.056e+00;6.915e-09;-1.545e-02;4.015e-09;-1.464e-02;1.056e+00;2.788e-09;-1.391e-02;5.015e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.015e+01
20.078020000;1.056e+00;7.306e-09;-1.545e-02;4.122e-09;-1.464e-02;1.056e+00;2.597e-09;-1.391e-02;5.016e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.016e+01
20.082020000;1.056e+00;8.675e-09;-1.545e-02;4.354e-09;-1.464e-02;1.056e+00;1.908e-09;-1.391e-02;5.016e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.016e+01
20.083020000;1.056e+00;8.955e-09;-1.545e-02;4.370e-09;-1.464e-02;1.056e+00;1.753e-09;-1.391e-02;5.017e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.017e+01
20.087020000;1.056e+00;9.722e-09;-1.545e-02;4.332e-09;-1.464e-02;1.056e+00;1.186e-09;-1.391e-02;5.017e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.017e+01
20.088020000;1.056e+00;9.815e-09;-1.545e-02;4.305e-09;-1.464e-02;1.056e+00;1.049e-09;-1.391e-02;5.018e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.018e+01
20.092020000;1.056e+00;9.760e-09;-1.545e-02;4.168e-09;-1.464e-02;1.056e+00;4.893e-10;-1.391e-02;5.018e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.018e+01
20.093020000;1.056e+00;9.646e-09;-1.545e-02;4.114e-09;-1.464e-02;1.056e+00;3.408e-10;-1.391e-02;5.019e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.019e+01
20.097020000;1.056e+00;8.916e-09;-1.545e-02;3.715e-09;-1.464e-02;1.056e+00;-3.143e-10;-1.391e-02;5.019e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.019e+01
20.098020000;1.056e+00;8.693e-09;-1.545e-02;3.564e-09;-1.464e-02;1.056e+00;-5.031e-10;-1.391e-02;5.020e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.020e+01
20.102020000;1.056e+00;7.761e-09;-1.545e-02;2.758e-09;-1.464e-02;1.056e+00;-1.335e-09;-1.391e-02;5.020e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.020e+01
20.103020000;1.056e+00;7.527e-09;-1.545e-02;2.507e-09;-1.464e-02;1.056e+00;-1.549e-09;-1.391e-02;5.021e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.021e+01
20.107020000;1.056e+00;6.626e-09;-1.545e-02;1.367e-09;-1.464e-02;1.056e+00;-2.363e-09;-1.391e-02;5.021e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.021e+01
20.108020000;1.056e+00;6.411e-09;-1.545e-02;1.068e-09;-1.464e-02;1.056e+00;-2.545e-09;-1.391e-02;5.022e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.022e+01
20.112020000;1.056e+00;5.610e-09;-1.545e-02;-3.930e-11;-1.464e-02;1.056e+00;-3.166e-09;-1.391e-02;5.022e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.022e+01
20.113020000;1.056e+00;5.436e-09;-1.545e-02;-2.829e-10;-1.464e-02;1.056e+00;-3.306e-09;-1.391e-02;5.023e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.023e+01
20.117020000;1.056e+00;4.906e-09;-1.546e-02;-1.121e-09;-1.464e-02;1.056e+00;-3.887e-09;-1.391e-02;5.023e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.023e+01
20.118020000;1.056e+00;4.826e-09;-1.546e-02;-1.300e-09;-1.464e-02;1.056e+00;-4.042e-09;-1.391e-02;5.024e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.024e+01
20.122020000;1.056e+00;4.758e-09;-1.546e-02;-1.886e-09;-1.464e-02;1.056e+00;-4.674e-09;-1.391e-02;5.024e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.024e+01
20.123020000;1.056e+00;4.802e-09;-1.546e-02;-1.998e-09;-1.464e-02;1.056e+00;-4.821e-09;-1.391e-02;5.025e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.025e+01
20.127020000;1.056e+00;5.205e-09;-1.546e-02;-2.341e-09;-1.464e-02;1.056e+00;-5.313e-09;-1.391e-02;5.025e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.025e+01
20.128020000;1.056e+00;5.354e-09;-1.546e-02;-2.404e-09;-1.464e-02;1.056e+00;-5.408e-09;-1.391e-02;5.026e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.026e+01
20.132020000;1.056e+00;6.066e-09;-1.546e-02;-2.577e-09;-1.464e-02;1.056e+00;-5.636e-09;-1.391e-02;5.026e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.026e+01
20.133020000;1.056e+00;6.259e-09;-1.546e-02;-2.606e-09;-1.464e-02;1.056e+00;-5.637e-09;-1.391e-02;5.027e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.027e+01
20.137020000;1.056e+00;6.914e-09;-1.546e-02;-2.691e-09;-1.464e-02;1.056e+00;-5.339e-09;-1.391e-02;5.027e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.027e+01
20.138020000;1.056e+00;7.026e-09;-1.546e-02;-2.708e-09;-1.464e-02;1.056e+00;-5.194e-09;-1.391e-02;5.028e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.028e+01
20.142020000;1.056e+00;7.241e-09;-1.546e-02;-2.719e-09;-1.464e-02;1.056e+00;-4.417e-09;-1.391e-02;5.028e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.028e+01
20.143020000;1.056e+00;7.233e-09;-1.546e-02;-2.699e-09;-1.464e-02;1.056e+00;-4.187e-09;-1.391e-02;5.029e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.029e+01
20.147020000;1.056e+00;6.941e-09;-1.546e-02;-2.583e-09;-1.464e-02;1.056e+00;-3.164e-09;-1.391e-02;5.029e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.029e+01
20.148020000;1.056e+00;6.799e-09;-1.546e-02;-2.553e-09;-1.464e-02;1.056e+00;-2.899e-09;-1.391e-02;5.030e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.030e+01
20.152020000;1.056e+00;5.996e-09;-1.546e-02;-2.443e-09;-1.464e-02;1.056e+00;-1.930e-09;-1.391e-02;5.030e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.030e+01
20.153020000;1.056e+00;5.754e-09;-1.546e-02;-2.423e-09;-1.464e-02;1.056e+00;-1.719e-09;-1.391e-02;5.031e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.031e+01
20.157020000;1.056e+00;4.733e-09;-1.546e-02;-2.386e-09;-1.464e-02;1.056e+00;-1.030e-09;-1.391e-02;5.031e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.031e+01
20.158020000;1.056e+00;4.484e-09;-1.546e-02;-2.378e-09;-1.464e-02;1.056e+00;-9.041e-10;-1.391e-02;5.032e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.032e+01
20.162020000;1.056e+00;3.586e-09;-1.546e-02;-2.274e-09;-1.464e-02;1.056e+00;-6.253e-10;-1.391e-02;5.032e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.032e+01
20.163020000;1.056e+00;3.388e-09;-1.546e-02;-2.216e-09;-1.464e-02;1.056e+00;-6.054e-10;-1.391e-02;5.033e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.033e+01
20.167020000;1.056e+00;2.756e-09;-1.546e-02;-1.795e-09;-1.464e-02;1.056e+00;-6.960e-10;-1.391e-02;5.033e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.033e+01
20.168020000;1.056e+00;2.648e-09;-1.546e-02;-1.651e-09;-1.464e-02;1.056e+00;-7.593e-10;-1.391e-02;5.034e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.034e+01
20.172020000;1.056e+00;2.431e-09;-1.546e-02;-1.039e-09;-1.464e-02;1.056e+00;-1.094e-09;-1.391e-02;5.034e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.034e+01
20.173020000;1.056e+00;2.433e-09;-1.546e-02;-8.923e-10;-1.464e-02;1.056e+00;-1.175e-09;-1.391e-02;5.035e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.035e+01
20.177020000;1.056e+00;2.616e-09;-1.546e-02;-3.262e-10;-1.464e-02;1.056e+00;-1.411e-09;-1.391e-02;5.035e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.035e+01
20.178020000;1.056e+00;2.683e-09;-1.546e-02;-1.809e-10;-1.464e-02;1.056e+00;-1.446e-09;-1.391e-02;5.036e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.036e+01
20.182020000;1.056e+00;2.918e-09;-1.546e-02;4.628e-10;-1.464e-02;1.056e+00;-1.524e-09;-1.391e-02;5.036e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.036e+01
20.183020000;1.056e+00;2.953e-09;-1.546e-02;6.393e-10;-1.464e-02;1.056e+00;-1.526e-09;-1.391e-02;5.037e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.037e+01
20.187020000;1.056e+00;2.951e-09;-1.546e-02;1.326e-09;-1.464e-02;1.056e+00;-1.499e-09;-1.391e-02;5.037e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.037e+01
20.188020000;1.056e+00;2.914e-09;-1.546e-02;1.467e-09;-1.464e-02;1.056e+00;-1.489e-09;-1.391e-02;5.038e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.038e+01
20.192020000;1.056e+00;2.621e-09;-1.546e-02;1.726e-09;-1.464e-02;1.056e+00;-1.410e-09;-1.391e-02;5.038e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.038e+01
20.193020000;1.056e+00;2.523e-09;-1.546e-02;1.693e-09;-1.464e-02;1.056e+00;-1.371e-09;-1.391e-02;5.039e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.039e+01
20.197020000;1.056e+00;2.147e-09;-1.546e-02;1.170e-09;-1.464e-02;1.056e+00;-1.111e-09;-1.391e-02;5.039e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.039e+01
20.198020000;1.056e+00;2.075e-09;-1.546e-02;9.575e-10;-1.464e-02;1.056e+00;-1.037e-09;-1.391e-02;5.040e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.040e+01
20.202020000;1.056e+00;1.944e-09;-1.546e-02;-9.158e-11;-1.464e-02;1.056e+00;-8.644e-10;-1.391e-02;5.040e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.040e+01
20.203020000;1.056e+00;1.955e-09;-1.546e-02;-3.791e-10;-1.464e-02;1.056e+00;-8.726e-10;-1.391e-02;5.041e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.041e+01
