time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.071018000;1.057e+00;3.000e-02;-1.520e-02;2.838e-02;-1.438e-02;1.057e+00;7.499e-05;-3.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.828e-02;1.422e-02;5.000e+01
0.071433000;1.057e+00;2.920e-02;-1.480e-02;2.763e-02;-1.400e-02;1.057e+00;7.299e-05;-3.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.769e-02;1.418e-02;5.000e+01
0.073092000;1.057e+00;2.680e-02;-1.480e-02;2.536e-02;-1.400e-02;1.057e+00;6.700e-05;-3.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.549e-02;1.404e-02;5.000e+01
0.075166000;1.057e+00;2.440e-02;-1.480e-02;2.308e-02;-1.400e-02;1.057e+00;6.100e-05;-3.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.298e-02;1.386e-02;5.000e+01
0.075995000;1.057e+00;2.320e-02;-1.440e-02;2.195e-02;-1.362e-02;1.057e+00;5.800e-05;-3.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.204e-02;1.380e-02;5.000e+01
0.078234000;1.057e+00;2.080e-02;-1.440e-02;1.968e-02;-1.362e-02;1.057e+00;5.200e-05;-3.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.971e-02;1.363e-02;5.000e+01
0.079727000;1.057e+00;1.920e-02;-1.440e-02;1.817e-02;-1.362e-02;1.057e+00;4.800e-05;-3.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.829e-02;1.353e-02;5.000e+01
0.080474000;1.057e+00;1.880e-02;-1.440e-02;1.779e-02;-1.362e-02;1.057e+00;4.700e-05;-3.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.762e-02;1.348e-02;5.000e+01
0.081220000;1.057e+00;1.800e-02;-1.400e-02;1.703e-02;-1.325e-02;1.057e+00;4.500e-05;-3.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.697e-02;1.344e-02;5.000e+01
0.081967000;1.057e+00;1.720e-02;-1.400e-02;1.627e-02;-1.325e-02;1.057e+00;4.300e-05;-3.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.635e-02;1.339e-02;5.000e+01
0.084953000;1.057e+00;1.480e-02;-1.400e-02;1.400e-02;-1.325e-02;1.057e+00;3.700e-05;-3.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.408e-02;1.323e-02;5.000e+01
0.087939000;1.057e+00;1.280e-02;-1.400e-02;1.211e-02;-1.325e-02;1.057e+00;3.200e-05;-3.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.213e-02;1.308e-02;5.000e+01
0.088685000;1.057e+00;1.240e-02;-1.360e-02;1.173e-02;-1.287e-02;1.057e+00;3.100e-05;-3.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.168e-02;1.305e-02;5.000e+01
0.092418000;1.057e+00;1.040e-02;-1.360e-02;9.841e-03;-1.287e-02;1.057e+00;2.600e-05;-3.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.694e-03;1.290e-02;5.000e+01
0.096150000;1.057e+00;8.400e-03;-1.360e-02;7.948e-03;-1.287e-02;1.057e+00;2.100e-05;-3.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.042e-03;1.278e-02;5.000e+01
0.098390000;1.057e+00;7.600e-03;-1.360e-02;7.191e-03;-1.287e-02;1.057e+00;1.900e-05;-3.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.190e-03;1.272e-02;5.000e+01
0.099136000;1.057e+00;7.200e-03;-1.360e-02;6.813e-03;-1.287e-02;1.057e+00;1.800e-05;-3.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.926e-03;1.270e-02;5.000e+01
0.099883000;1.057e+00;7.200e-03;-1.320e-02;6.813e-03;-1.249e-02;1.057e+00;1.800e-05;-3.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.673e-03;1.268e-02;5.000e+01
0.104362000;1.057e+00;5.600e-03;-1.320e-02;5.299e-03;-1.249e-02;1.057e+00;1.400e-05;-3.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.333e-03;1.257e-02;5.000e+01
0.110334000;1.057e+00;4.000e-03;-1.320e-02;3.785e-03;-1.249e-02;1.057e+00;1.000e-05;-3.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.956e-03;1.247e-02;5.000e+01
0.114813000;1.057e+00;3.200e-03;-1.320e-02;3.028e-03;-1.249e-02;1.057e+00;8.002e-06;-3.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.162e-03;1.240e-02;5.000e+01
0.115559000;1.057e+00;3.200e-03;-1.320e-02;3.028e-03;-1.249e-02;1.057e+00;8.002e-06;-3.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.046e-03;1.239e-02;5.000e+01
0.116306000;1.057e+00;3.200e-03;-1.320e-02;3.028e-03;-1.249e-02;1.057e+00;8.001e-06;-3.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.934e-03;1.238e-02;5.000e+01
0.123771000;1.057e+00;2.000e-03;-1.320e-02;1.893e-03;-1.249e-02;1.057e+00;5.001e-06;-3.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.020e-03;1.230e-02;5.000e+01
0.124771000;1.057e+00;2.000e-03;-1.280e-02;1.893e-03;-1.211e-02;1.057e+00;5.001e-06;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.921e-03;1.230e-02;5.000e+01
0.132771000;1.057e+00;1.200e-03;-1.280e-02;1.136e-03;-1.211e-02;1.057e+00;3.001e-06;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.287e-03;1.223e-02;5.000e+01
0.135771000;1.057e+00;1.200e-03;-1.280e-02;1.136e-03;-1.211e-02;1.057e+00;3.001e-06;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.108e-03;1.221e-02;5.000e+01
0.138771000;1.057e+00;1.200e-03;-1.280e-02;1.136e-03;-1.211e-02;1.057e+00;3.002e-06;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.540e-04;1.220e-02;5.000e+01
0.139771000;1.057e+00;8.000e-04;-1.280e-02;7.570e-04;-1.211e-02;1.057e+00;2.002e-06;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.070e-04;1.219e-02;5.000e+01
0.159771000;1.057e+00;4.000e-04;-1.280e-02;3.785e-04;-1.211e-02;1.057e+00;1.001e-06;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.340e-04;1.210e-02;5.000e+01
0.172771000;1.057e+00;-9.120e-10;-1.280e-02;2.387e-09;-1.211e-02;1.057e+00;4.472e-10;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.740e-04;1.206e-02;5.000e+01
0.175771000;1.057e+00;-9.785e-10;-1.280e-02;3.035e-09;-1.211e-02;1.057e+00;2.359e-10;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.500e-04;1.206e-02;5.000e+01
0.229771000;1.057e+00;3.487e-09;-1.280e-02;-4.689e-09;-1.211e-02;1.057e+00;-7.473e-10;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.998e-06;1.192e-02;5.000e+01
0.230771000;1.057e+00;3.719e-09;-1.240e-02;-4.852e-09;-1.173e-02;1.057e+00;-9.258e-10;-3.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.998e-06;1.192e-02;5.000e+01
0.394771000;1.057e+00;-2.321e-09;-1.240e-02;3.303e-09;-1.173e-02;1.057e+00;1.248e-09;-3.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.829e-09;1.154e-02;5.000e+01
0.395771000;1.057e+00;-2.244e-09;-1.200e-02;3.209e-09;-1.135e-02;1.057e+00;1.206e-09;-3.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.902e-09;1.154e-02;5.000e+01
0.558771000;1.057e+00;6.953e-09;-1.200e-02;-4.012e-09;-1.135e-02;1.057e+00;-1.980e-09;-3.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.865e-09;1.116e-02;5.000e+01
0.559771000;1.057e+00;7.010e-09;-1.160e-02;-4.026e-09;-1.097e-02;1.057e+00;-2.072e-09;-2.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.800e-09;1.116e-02;5.000e+01
0.719771000;1.057e+00;-3.841e-10;-1.160e-02;3.131e-09;-1.097e-02;1.057e+00;4.113e-09;-2.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.357e-10;1.078e-02;5.000e+01
0.720771000;1.057e+00;-3.858e-10;-1.120e-02;3.112e-09;-1.059e-02;1.057e+00;4.149e-09;-2.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.421e-10;1.078e-02;5.000e+01
0.879771000;1.057e+00;2.419e-09;-1.120e-02;8.815e-10;-1.059e-02;1.057e+00;1.374e-10;-2.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.104e-09;1.040e-02;5.000e+01
0.880771000;1.057e+00;2.307e-09;-1.080e-02;8.596e-10;-1.021e-02;1.057e+00;2.679e-10;-2.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.494e-09;1.040e-02;5.000e+01
0.911771000;1.057e+00;-1.695e-09;-1.080e-02;1.306e-09;-1.021e-02;1.057e+00;1.987e-09;-2.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.753e-09;1.033e-02;5.000e+01
0.912771000;1.058e+00;-1.662e-09;-1.080e-02;1.357e-09;-1.021e-02;1.058e+00;1.732e-09;-2.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.627e-09;1.033e-02;5.000e+01
1.039771000;1.058e+00;1.634e-09;-1.080e-02;-1.175e-09;-1.021e-02;1.058e+00;-3.835e-10;-2.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.650e-09;1.002e-02;5.000e+01
1.040771000;1.058e+00;1.803e-09;-1.040e-02;-1.750e-09;-9.833e-03;1.058e+00;-6.544e-10;-2.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.355e-09;1.002e-02;5.000e+01
1.199771000;1.058e+00;4.875e-09;-1.040e-02;1.838e-09;-9.832e-03;1.058e+00;3.498e-09;-2.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.466e-09;9.643e-03;5.000e+01
1.200771000;1.058e+00;4.869e-09;-1.000e-02;1.717e-09;-9.454e-03;1.058e+00;3.375e-09;-2.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.419e-09;9.641e-03;5.000e+01
1.358771000;1.058e+00;-4.774e-09;-1.000e-02;1.501e-09;-9.452e-03;1.058e+00;6.377e-09;-2.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.178e-09;9.266e-03;5.000e+01
1.359771000;1.058e+00;-4.837e-09;-9.600e-03;1.440e-09;-9.074e-03;1.058e+00;6.652e-09;-2.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.046e-09;9.263e-03;5.000e+01
1.519771000;1.058e+00;-1.698e-09;-9.600e-03;-2.306e-09;-9.073e-03;1.058e+00;-3.916e-09;-2.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.942e-09;8.885e-03;5.000e+01
1.520771000;1.058e+00;-1.607e-09;-9.200e-03;-2.184e-09;-8.695e-03;1.058e+00;-4.030e-09;-2.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.082e-09;8.883e-03;5.000e+01
1.611771000;1.058e+00;-9.972e-10;-9.200e-03;4.070e-09;-8.694e-03;1.058e+00;5.987e-09;-2.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.199e-09;8.669e-03;5.000e+01
1.681771000;1.058e+00;9.486e-10;-9.200e-03;-5.808e-09;-8.694e-03;1.058e+00;-3.310e-09;-2.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.199e-09;8.506e-03;5.000e+01
1.682771000;1.058e+00;7.919e-10;-8.800e-03;-5.688e-09;-8.316e-03;1.058e+00;-3.454e-09;-2.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.211e-09;8.504e-03;5.000e+01
1.844771000;1.058e+00;-4.639e-11;-8.800e-03;2.190e-09;-8.315e-03;1.058e+00;2.641e-09;-2.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.148e-09;8.128e-03;5.000e+01
1.845771000;1.058e+00;1.527e-10;-8.400e-03;2.302e-09;-7.937e-03;1.058e+00;2.630e-09;-2.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.892e-09;8.126e-03;5.000e+01
1.974771000;1.058e+00;-1.169e-09;-8.400e-03;-1.866e-09;-7.936e-03;1.058e+00;8.321e-09;-2.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.912e-09;7.830e-03;5.000e+01
1.975771000;1.059e+00;-1.312e-09;-8.400e-03;-1.816e-09;-7.936e-03;1.059e+00;8.313e-09;-2.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.708e-09;7.827e-03;5.000e+01
2.010771000;1.059e+00;2.767e-10;-8.400e-03;-2.733e-09;-7.936e-03;1.059e+00;7.515e-09;-2.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.002e-09;7.748e-03;5.000e+01
2.011771000;1.059e+00;3.056e-10;-8.000e-03;-2.815e-09;-7.558e-03;1.059e+00;7.617e-09;-2.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.297e-09;7.745e-03;5.000e+01
2.178771000;1.059e+00;1.216e-09;-8.000e-03;1.808e-09;-7.557e-03;1.059e+00;-5.194e-10;-2.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.173e-09;7.369e-03;5.000e+01
2.179771000;1.059e+00;1.448e-09;-7.600e-03;1.746e-09;-7.179e-03;1.059e+00;-3.078e-10;-1.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.117e-09;7.366e-03;5.000e+01
2.262771000;1.059e+00;-2.531e-09;-7.600e-03;4.492e-09;-7.178e-03;1.059e+00;-5.660e-10;-1.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.078e-10;7.181e-03;5.000e+01
2.349771000;1.059e+00;4.610e-09;-7.600e-03;-1.778e-09;-7.178e-03;1.059e+00;6.148e-09;-1.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.341e-09;6.989e-03;5.000e+01
2.350771000;1.059e+00;4.862e-09;-7.200e-03;-1.712e-09;-6.800e-03;1.059e+00;6.097e-09;-1.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.450e-09;6.987e-03;5.000e+01
2.523771000;1.059e+00;7.122e-10;-7.200e-03;4.579e-09;-6.799e-03;1.059e+00;-7.482e-10;-1.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.438e-09;6.611e-03;5.000e+01
2.524771000;1.059e+00;5.482e-10;-6.800e-03;4.707e-09;-6.421e-03;1.059e+00;-6.328e-10;-1.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.737e-09;6.609e-03;5.000e+01
2.701771000;1.059e+00;-3.522e-09;-6.800e-03;4.245e-09;-6.420e-03;1.059e+00;4.871e-09;-1.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.535e-10;6.233e-03;5.000e+01
2.702771000;1.059e+00;-3.421e-09;-6.400e-03;4.240e-09;-6.043e-03;1.059e+00;4.898e-09;-1.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.650e-10;6.231e-03;5.000e+01
2.884771000;1.059e+00;-1.633e-09;-6.400e-03;-1.768e-09;-6.042e-03;1.059e+00;-1.596e-09;-1.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.746e-09;5.854e-03;5.000e+01
2.885771000;1.059e+00;-1.542e-09;-6.000e-03;-1.633e-09;-5.664e-03;1.059e+00;-1.569e-09;-1.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.680e-09;5.852e-03;5.000e+01
2.959771000;1.059e+00;-2.301e-10;-6.000e-03;3.454e-09;-5.664e-03;1.059e+00;-1.202e-09;-1.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.547e-09;5.701e-03;5.000e+01
3.072771000;1.059e+00;3.243e-09;-6.000e-03;-3.170e-09;-5.663e-03;1.059e+00;-5.258e-09;-1.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.031e-09;5.475e-03;5.000e+01
3.073771000;1.059e+00;3.194e-09;-5.600e-03;-3.190e-09;-5.286e-03;1.059e+00;-5.061e-09;-1.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.258e-09;5.473e-03;5.000e+01
3.143771000;1.059e+00;6.386e-10;-5.600e-03;-6.405e-09;-5.286e-03;1.059e+00;-6.313e-09;-1.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.074e-09;5.335e-03;5.000e+01
3.144771000;1.060e+00;6.901e-10;-5.600e-03;-6.441e-09;-5.286e-03;1.060e+00;-6.236e-09;-1.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.262e-09;5.333e-03;5.000e+01
3.266771000;1.060e+00;-9.046e-10;-5.600e-03;-1.434e-09;-5.285e-03;1.060e+00;-2.471e-09;-1.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.738e-09;5.097e-03;5.000e+01
3.267771000;1.060e+00;-9.333e-10;-5.200e-03;-1.432e-09;-4.908e-03;1.060e+00;-2.339e-09;-1.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.787e-09;5.095e-03;5.000e+01
3.466771000;1.060e+00;3.129e-09;-5.200e-03;3.092e-09;-4.907e-03;1.060e+00;-5.638e-09;-1.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.544e-10;4.719e-03;5.000e+01
3.467771000;1.060e+00;3.185e-09;-4.800e-03;2.761e-09;-4.529e-03;1.060e+00;-5.731e-09;-1.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.777e-10;4.718e-03;5.000e+01
3.589771000;1.060e+00;-8.422e-09;-4.800e-03;-9.469e-10;-4.529e-03;1.060e+00;5.572e-09;-1.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.777e-09;4.494e-03;5.000e+01
3.675771000;1.060e+00;8.810e-10;-4.800e-03;-3.884e-09;-4.529e-03;1.060e+00;-1.044e-10;-1.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.858e-09;4.340e-03;5.000e+01
3.676771000;1.060e+00;7.182e-10;-4.400e-03;-3.681e-09;-4.151e-03;1.060e+00;-2.337e-10;-1.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.149e-09;4.339e-03;5.000e+01
3.892771000;1.060e+00;-5.004e-10;-4.400e-03;1.339e-09;-4.151e-03;1.060e+00;-3.268e-09;-1.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.038e-09;3.963e-03;5.000e+01
3.893771000;1.060e+00;-6.824e-10;-4.000e-03;1.318e-09;-3.773e-03;1.060e+00;-3.164e-09;-1.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.255e-09;3.961e-03;5.000e+01
3.919771000;1.060e+00;-4.082e-09;-4.000e-03;-5.782e-11;-3.773e-03;1.060e+00;-2.313e-09;-1.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.691e-09;3.917e-03;5.000e+01
4.120771000;1.060e+00;-3.711e-09;-4.000e-03;6.634e-09;-3.773e-03;1.060e+00;-3.539e-09;-1.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.074e-09;3.585e-03;5.000e+01
4.121771000;1.060e+00;-3.407e-09;-3.600e-03;6.673e-09;-3.396e-03;1.060e+00;-3.747e-09;-9.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.024e-09;3.584e-03;5.000e+01
4.255771000;1.060e+00;5.069e-09;-3.600e-03;4.591e-09;-3.395e-03;1.060e+00;-5.721e-09;-9.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.877e-09;3.370e-03;5.000e+01
4.361771000;1.060e+00;4.746e-09;-3.600e-03;-2.085e-09;-3.395e-03;1.060e+00;-2.157e-10;-9.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.189e-09;3.207e-03;5.000e+01
4.362771000;1.060e+00;4.853e-09;-3.200e-03;-2.341e-09;-3.018e-03;1.060e+00;-2.850e-10;-8.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.212e-09;3.205e-03;5.000e+01
4.583771000;1.060e+00;-2.232e-09;-3.200e-03;-2.036e-09;-3.017e-03;1.060e+00;-1.119e-09;-8.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.245e-09;2.876e-03;5.000e+01
4.610771000;1.060e+00;2.134e-09;-3.200e-03;-4.836e-10;-3.017e-03;1.060e+00;-5.323e-10;-8.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.000e-09;2.838e-03;5.000e+01
4.611771000;1.061e+00;2.180e-09;-3.200e-03;-4.751e-10;-3.017e-03;1.061e+00;-4.878e-10;-8.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.837e-10;2.836e-03;5.000e+01
4.616771000;1.061e+00;2.419e-09;-3.200e-03;-1.808e-10;-3.017e-03;1.061e+00;-2.861e-10;-8.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.006e-09;2.829e-03;5.000e+01
4.617771000;1.061e+00;2.475e-09;-2.800e-03;-1.034e-10;-2.640e-03;1.061e+00;-2.567e-10;-7.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.035e-09;2.828e-03;5.000e+01
4.888771000;1.061e+00;-3.260e-09;-2.800e-03;-2.508e-09;-2.640e-03;1.061e+00;-6.731e-09;-7.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.881e-09;2.452e-03;5.000e+01
4.889771000;1.061e+00;-3.209e-09;-2.400e-03;-2.499e-09;-2.263e-03;1.061e+00;-6.490e-09;-6.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.981e-09;2.451e-03;5.000e+01
4.912771000;1.061e+00;2.916e-10;-2.400e-03;-1.348e-09;-2.263e-03;1.061e+00;-1.161e-09;-6.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.614e-09;2.420e-03;5.000e+01
5.183771000;1.061e+00;7.244e-11;-2.400e-03;-2.658e-10;-2.262e-03;1.061e+00;-7.023e-09;-6.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.089e-09;2.074e-03;5.000e+01
5.184771000;1.061e+00;2.239e-11;-2.000e-03;-1.018e-10;-1.885e-03;1.061e+00;-6.985e-09;-5.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.124e-09;2.073e-03;5.000e+01
5.251771000;1.061e+00;-4.178e-09;-2.000e-03;-1.304e-08;-1.885e-03;1.061e+00;5.870e-10;-5.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.802e-09;1.991e-03;5.000e+01
5.505771000;1.061e+00;4.368e-09;-2.000e-03;-1.608e-09;-1.885e-03;1.061e+00;-1.905e-09;-5.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.862e-09;1.697e-03;5.000e+01
5.506771000;1.061e+00;4.441e-09;-1.600e-03;-1.514e-09;-1.508e-03;1.061e+00;-1.931e-09;-4.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.832e-09;1.696e-03;5.000e+01
5.595771000;1.061e+00;5.499e-10;-1.600e-03;-5.264e-09;-1.508e-03;1.061e+00;4.798e-10;-4.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.045e-09;1.597e-03;5.000e+01
5.862771000;1.061e+00;4.682e-11;-1.600e-03;-7.121e-09;-1.508e-03;1.061e+00;-5.214e-09;-4.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.702e-09;1.320e-03;5.000e+01
5.863771000;1.061e+00;2.085e-10;-1.200e-03;-7.060e-09;-1.131e-03;1.061e+00;-5.350e-09;-3.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.505e-09;1.319e-03;5.000e+01
