time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
1.409574000;1.055e+00;-2.594e-10;-1.676e-02;6.959e-11;-1.589e-02;1.055e+00;1.055e+00;-5.203e-09;-1.509e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
1.572574000;1.055e+00;3.069e-09;-1.706e-02;-3.119e-09;-1.616e-02;1.055e+00;1.055e+00;5.348e-09;-1.535e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
1.608574000;1.055e+00;-5.005e-10;-1.712e-02;1.881e-09;-1.622e-02;1.055e+00;1.055e+00;1.274e-09;-1.541e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
1.610574000;1.055e+00;-6.136e-10;-1.712e-02;2.048e-09;-1.623e-02;1.055e+00;1.055e+00;1.187e-09;-1.541e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
1.812574000;1.055e+00;-6.723e-11;-1.744e-02;1.214e-09;-1.653e-02;1.055e+00;1.055e+00;-3.360e-09;-1.570e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
1.830574000;1.055e+00;4.683e-09;-1.747e-02;3.853e-09;-1.655e-02;1.055e+00;1.055e+00;-2.160e-09;-1.572e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
1.859574000;1.055e+00;4.302e-09;-1.751e-02;2.817e-09;-1.660e-02;1.055e+00;1.055e+00;4.177e-09;-1.576e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.026574000;1.055e+00;5.362e-09;-1.774e-02;-1.111e-09;-1.681e-02;1.055e+00;1.055e+00;7.462e-10;-1.596e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.027574000;1.055e+00;5.260e-09;-1.774e-02;-9.729e-10;-1.681e-02;1.054e+00;1.055e+00;8.657e-10;-1.596e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.028574000;1.055e+00;5.175e-09;-1.774e-02;-8.432e-10;-1.682e-02;1.054e+00;1.055e+00;9.784e-10;-1.597e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.052574000;1.055e+00;3.342e-09;-1.777e-02;6.487e-10;-1.685e-02;1.054e+00;1.055e+00;4.256e-09;-1.599e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.064574000;1.055e+00;1.280e-09;-1.779e-02;2.242e-09;-1.686e-02;1.054e+00;1.055e+00;5.316e-09;-1.601e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.259574000;1.055e+00;-5.250e-09;-1.802e-02;-5.752e-09;-1.708e-02;1.054e+00;1.055e+00;-6.912e-10;-1.622e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.276574000;1.055e+00;-3.297e-09;-1.804e-02;-2.355e-09;-1.710e-02;1.054e+00;1.055e+00;2.919e-09;-1.623e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.302574000;1.055e+00;2.287e-09;-1.806e-02;-3.033e-09;-1.713e-02;1.054e+00;1.055e+00;5.368e-09;-1.626e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.500574000;1.055e+00;3.298e-09;-1.826e-02;-5.505e-10;-1.731e-02;1.054e+00;1.055e+00;3.237e-09;-1.644e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.524574000;1.055e+00;7.108e-10;-1.828e-02;-1.595e-09;-1.734e-02;1.054e+00;1.055e+00;-3.125e-10;-1.646e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.527574000;1.055e+00;2.771e-10;-1.829e-02;-1.882e-09;-1.734e-02;1.054e+00;1.055e+00;-6.517e-10;-1.646e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.738574000;1.055e+00;2.700e-09;-1.846e-02;-1.190e-09;-1.750e-02;1.054e+00;1.055e+00;2.705e-10;-1.662e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.771574000;1.055e+00;-5.033e-09;-1.849e-02;-1.544e-09;-1.753e-02;1.054e+00;1.055e+00;7.832e-09;-1.664e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.796574000;1.055e+00;-3.056e-09;-1.850e-02;6.230e-10;-1.755e-02;1.054e+00;1.055e+00;6.511e-09;-1.665e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.004574000;1.055e+00;5.315e-09;-1.864e-02;5.749e-10;-1.767e-02;1.054e+00;1.055e+00;2.521e-09;-1.678e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.032574000;1.055e+00;1.394e-09;-1.866e-02;-1.099e-09;-1.769e-02;1.054e+00;1.055e+00;2.518e-09;-1.679e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.060574000;1.055e+00;2.809e-09;-1.867e-02;2.224e-09;-1.771e-02;1.054e+00;1.055e+00;2.230e-09;-1.680e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.266574000;1.055e+00;2.159e-09;-1.877e-02;4.588e-09;-1.780e-02;1.054e+00;1.055e+00;-4.555e-10;-1.690e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.297574000;1.055e+00;3.617e-09;-1.879e-02;6.330e-09;-1.781e-02;1.054e+00;1.055e+00;-5.138e-10;-1.691e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.325574000;1.055e+00;-4.367e-09;-1.880e-02;4.753e-09;-1.783e-02;1.054e+00;1.055e+00;-3.964e-09;-1.692e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.367574000;1.055e+00;-1.661e-09;-1.881e-02;2.436e-09;-1.784e-02;1.054e+00;1.055e+00;-2.669e-09;-1.693e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.368574000;1.054e+00;-1.542e-09;-1.881e-02;2.440e-09;-1.784e-02;1.054e+00;1.054e+00;-2.540e-09;-1.693e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.792574000;1.054e+00;-2.630e-09;-1.893e-02;-9.981e-10;-1.795e-02;1.054e+00;1.054e+00;3.819e-09;-1.704e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.827574000;1.054e+00;-7.934e-09;-1.893e-02;-2.004e-10;-1.796e-02;1.054e+00;1.054e+00;-3.272e-10;-1.704e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.842574000;1.054e+00;-8.537e-09;-1.894e-02;-7.928e-10;-1.796e-02;1.054e+00;1.054e+00;2.082e-09;-1.704e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
4.363574000;1.054e+00;-7.807e-10;-1.896e-02;-2.398e-09;-1.798e-02;1.054e+00;1.054e+00;5.769e-10;-1.706e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
4.373574000;1.054e+00;2.155e-10;-1.896e-02;-1.695e-09;-1.798e-02;1.054e+00;1.054e+00;2.246e-09;-1.706e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
4.390574000;1.054e+00;3.868e-09;-1.895e-02;-3.578e-09;-1.798e-02;1.054e+00;1.054e+00;5.220e-09;-1.706e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
4.635574000;1.054e+00;1.466e-09;-1.893e-02;-6.627e-10;-1.795e-02;1.054e+00;1.054e+00;3.104e-09;-1.704e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
4.650574000;1.054e+00;-1.347e-10;-1.893e-02;9.678e-10;-1.795e-02;1.054e+00;1.054e+00;-5.925e-10;-1.703e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
4.665574000;1.054e+00;-2.988e-11;-1.892e-02;1.967e-09;-1.795e-02;1.054e+00;1.054e+00;-2.207e-09;-1.703e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
5.105574000;1.054e+00;-1.338e-09;-1.883e-02;-3.549e-10;-1.785e-02;1.054e+00;1.054e+00;-1.386e-09;-1.695e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
5.114574000;1.054e+00;-3.165e-09;-1.883e-02;-7.596e-10;-1.785e-02;1.054e+00;1.054e+00;3.499e-10;-1.694e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
5.142574000;1.054e+00;-8.405e-10;-1.882e-02;4.875e-09;-1.785e-02;1.054e+00;1.054e+00;1.061e-09;-1.694e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
5.157574000;1.054e+00;-4.624e-10;-1.881e-02;7.292e-09;-1.784e-02;1.054e+00;1.054e+00;2.742e-09;-1.693e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
5.158574000;1.055e+00;-4.849e-10;-1.881e-02;7.389e-09;-1.784e-02;1.054e+00;1.055e+00;2.872e-09;-1.693e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
5.631574000;1.055e+00;3.334e-09;-1.866e-02;2.036e-09;-1.769e-02;1.054e+00;1.055e+00;-1.731e-09;-1.679e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
5.646574000;1.055e+00;5.415e-09;-1.865e-02;2.343e-10;-1.769e-02;1.054e+00;1.055e+00;-2.643e-09;-1.679e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
6.547574000;1.055e+00;1.807e-09;-1.826e-02;7.365e-09;-1.731e-02;1.054e+00;1.055e+00;-1.016e-09;-1.643e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
6.641574000;1.055e+00;1.471e-09;-1.821e-02;4.403e-09;-1.727e-02;1.054e+00;1.055e+00;-7.155e-09;-1.639e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
6.650574000;1.055e+00;9.634e-10;-1.821e-02;3.101e-09;-1.726e-02;1.054e+00;1.055e+00;-7.048e-09;-1.639e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
7.573574000;1.055e+00;5.043e-10;-1.774e-02;4.376e-09;-1.681e-02;1.054e+00;1.055e+00;-1.740e-09;-1.596e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
7.574574000;1.055e+00;7.860e-10;-1.774e-02;4.555e-09;-1.681e-02;1.055e+00;1.055e+00;-1.660e-09;-1.596e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
8.286574000;1.055e+00;-1.411e-09;-1.737e-02;2.225e-09;-1.647e-02;1.055e+00;1.055e+00;1.255e-09;-1.563e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
8.393574000;1.055e+00;-7.563e-09;-1.732e-02;-3.085e-09;-1.641e-02;1.055e+00;1.055e+00;2.938e-09;-1.559e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
8.462574000;1.055e+00;7.409e-10;-1.728e-02;-1.903e-10;-1.638e-02;1.055e+00;1.055e+00;-2.644e-10;-1.556e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
9.374574000;1.055e+00;-4.571e-09;-1.685e-02;-6.395e-09;-1.597e-02;1.055e+00;1.055e+00;-1.072e-09;-1.517e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
9.384574000;1.055e+00;-3.715e-09;-1.685e-02;-4.611e-09;-1.597e-02;1.055e+00;1.055e+00;-2.258e-09;-1.516e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
9.463574000;1.055e+00;4.866e-10;-1.682e-02;-3.709e-10;-1.593e-02;1.055e+00;1.055e+00;-8.639e-10;-1.513e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
10.323574000;1.055e+00;3.470e-09;-1.646e-02;-2.012e-09;-1.560e-02;1.055e+00;1.055e+00;1.747e-09;-1.482e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
10.452574000;1.055e+00;2.179e-09;-1.642e-02;-2.033e-10;-1.555e-02;1.055e+00;1.055e+00;5.512e-09;-1.477e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
11.104574000;1.055e+00;2.237e-11;-1.620e-02;2.376e-09;-1.534e-02;1.055e+00;1.055e+00;-1.357e-09;-1.458e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
11.105574000;1.056e+00;-6.125e-11;-1.619e-02;2.627e-09;-1.534e-02;1.055e+00;1.056e+00;-1.237e-09;-1.457e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
11.367574000;1.056e+00;-5.568e-11;-1.611e-02;2.753e-09;-1.527e-02;1.055e+00;1.056e+00;2.433e-09;-1.450e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
11.436574000;1.056e+00;-8.658e-10;-1.609e-02;1.389e-09;-1.525e-02;1.055e+00;1.056e+00;4.220e-09;-1.448e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
11.482574000;1.056e+00;-1.180e-09;-1.608e-02;-1.813e-09;-1.523e-02;1.055e+00;1.056e+00;-8.640e-11;-1.447e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
12.383574000;1.056e+00;-2.244e-09;-1.585e-02;2.587e-10;-1.502e-02;1.055e+00;1.056e+00;1.925e-09;-1.427e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
12.502574000;1.056e+00;-6.058e-09;-1.583e-02;8.886e-10;-1.499e-02;1.055e+00;1.056e+00;2.692e-09;-1.425e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
12.561574000;1.056e+00;3.600e-09;-1.582e-02;4.050e-09;-1.498e-02;1.055e+00;1.056e+00;5.755e-10;-1.423e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
13.416574000;1.056e+00;5.283e-09;-1.566e-02;-3.028e-09;-1.484e-02;1.055e+00;1.056e+00;1.638e-09;-1.410e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
13.584574000;1.056e+00;8.041e-09;-1.564e-02;-5.098e-10;-1.481e-02;1.055e+00;1.056e+00;8.623e-10;-1.408e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
13.672574000;1.056e+00;1.440e-09;-1.563e-02;2.082e-09;-1.480e-02;1.055e+00;1.056e+00;-2.592e-09;-1.406e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
14.602574000;1.056e+00;-2.714e-09;-1.552e-02;-3.082e-09;-1.470e-02;1.055e+00;1.056e+00;5.103e-09;-1.397e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
14.693574000;1.056e+00;-6.458e-09;-1.552e-02;2.482e-09;-1.470e-02;1.055e+00;1.056e+00;-1.994e-09;-1.396e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
14.859574000;1.056e+00;2.011e-09;-1.550e-02;-1.543e-09;-1.468e-02;1.055e+00;1.056e+00;-3.569e-09;-1.395e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
15.910574000;1.056e+00;7.919e-10;-1.544e-02;-5.439e-09;-1.463e-02;1.055e+00;1.056e+00;-5.842e-09;-1.390e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
16.034574000;1.056e+00;-2.443e-10;-1.544e-02;6.052e-09;-1.462e-02;1.055e+00;1.056e+00;-7.239e-09;-1.390e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
16.068574000;1.056e+00;2.033e-09;-1.544e-02;1.918e-09;-1.462e-02;1.055e+00;1.056e+00;-2.254e-09;-1.389e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
18.490574000;1.056e+00;1.025e-10;-1.542e-02;3.519e-09;-1.461e-02;1.055e+00;1.056e+00;-1.419e-09;-1.388e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
18.729574000;1.056e+00;-3.071e-09;-1.543e-02;9.322e-10;-1.461e-02;1.055e+00;1.056e+00;2.269e-09;-1.388e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
18.871574000;1.056e+00;-4.931e-09;-1.543e-02;1.523e-09;-1.461e-02;1.055e+00;1.056e+00;3.175e-09;-1.389e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
20.002020000;1.056e+00;3.096e-09;-1.545e-02;-6.520e-09;-1.464e-02;1.055e+00;1.056e+00;-1.977e-09;-1.391e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
20.003020000;1.056e+00;3.061e-09;-1.545e-02;-6.537e-09;-1.464e-02;1.055e+00;1.056e+00;-1.757e-09;-1.391e-02;5.001e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.001e+01
20.007020000;1.056e+00;2.893e-09;-1.545e-02;-6.549e-09;-1.464e-02;1.055e+00;1.056e+00;-9.281e-10;-1.391e-02;5.001e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.001e+01
20.008020000;1.056e+00;2.846e-09;-1.545e-02;-6.514e-09;-1.464e-02;1.055e+00;1.056e+00;-7.552e-10;-1.391e-02;5.002e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.002e+01
20.012020000;1.056e+00;2.647e-09;-1.545e-02;-6.162e-09;-1.464e-02;1.055e+00;1.056e+00;-2.217e-10;-1.391e-02;5.002e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.002e+01
20.013020000;1.056e+00;2.594e-09;-1.545e-02;-6.031e-09;-1.464e-02;1.055e+00;1.056e+00;-1.155e-10;-1.391e-02;5.003e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.003e+01
20.017020000;1.056e+00;2.401e-09;-1.545e-02;-5.428e-09;-1.464e-02;1.055e+00;1.056e+00;2.331e-10;-1.391e-02;5.003e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.003e+01
20.018020000;1.056e+00;2.363e-09;-1.545e-02;-5.271e-09;-1.464e-02;1.055e+00;1.056e+00;3.041e-10;-1.391e-02;5.004e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.004e+01
20.022020000;1.056e+00;2.294e-09;-1.545e-02;-4.703e-09;-1.464e-02;1.055e+00;1.056e+00;5.538e-10;-1.391e-02;5.004e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.004e+01
20.023020000;1.056e+00;2.311e-09;-1.545e-02;-4.587e-09;-1.464e-02;1.055e+00;1.056e+00;6.126e-10;-1.391e-02;5.005e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.005e+01
20.027020000;1.056e+00;2.634e-09;-1.545e-02;-4.213e-09;-1.464e-02;1.055e+00;1.056e+00;8.320e-10;-1.391e-02;5.005e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.005e+01
20.028020000;1.056e+00;2.793e-09;-1.545e-02;-4.131e-09;-1.464e-02;1.055e+00;1.056e+00;8.770e-10;-1.391e-02;5.006e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.006e+01
20.032020000;1.056e+00;3.660e-09;-1.545e-02;-3.872e-09;-1.464e-02;1.055e+00;1.056e+00;9.786e-10;-1.391e-02;5.006e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.006e+01
20.033020000;1.056e+00;3.909e-09;-1.545e-02;-3.841e-09;-1.464e-02;1.055e+00;1.056e+00;9.754e-10;-1.391e-02;5.007e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.007e+01
20.037020000;1.056e+00;4.844e-09;-1.545e-02;-3.936e-09;-1.464e-02;1.055e+00;1.056e+00;7.953e-10;-1.391e-02;5.007e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.007e+01
20.038020000;1.056e+00;5.032e-09;-1.545e-02;-4.009e-09;-1.464e-02;1.055e+00;1.056e+00;7.133e-10;-1.391e-02;5.008e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.008e+01
20.042020000;1.056e+00;5.547e-09;-1.545e-02;-4.429e-09;-1.464e-02;1.055e+00;1.056e+00;3.150e-10;-1.391e-02;5.008e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.008e+01
20.043020000;1.056e+00;5.632e-09;-1.545e-02;-4.545e-09;-1.464e-02;1.055e+00;1.056e+00;2.030e-10;-1.391e-02;5.009e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.009e+01
20.047020000;1.056e+00;5.852e-09;-1.545e-02;-4.911e-09;-1.464e-02;1.055e+00;1.056e+00;-2.440e-10;-1.391e-02;5.009e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.009e+01
20.048020000;1.056e+00;5.882e-09;-1.545e-02;-4.965e-09;-1.464e-02;1.055e+00;1.056e+00;-3.452e-10;-1.391e-02;5.010e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.010e+01
20.052020000;1.056e+00;5.851e-09;-1.545e-02;-5.040e-09;-1.464e-02;1.055e+00;1.056e+00;-7.140e-10;-1.391e-02;5.010e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.010e+01
20.053020000;1.056e+00;5.784e-09;-1.545e-02;-5.032e-09;-1.464e-02;1.055e+00;1.056e+00;-8.018e-10;-1.391e-02;5.011e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.011e+01
20.057020000;1.056e+00;5.285e-09;-1.545e-02;-4.943e-09;-1.464e-02;1.055e+00;1.056e+00;-1.139e-09;-1.391e-02;5.011e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.011e+01
20.058020000;1.056e+00;5.116e-09;-1.545e-02;-4.912e-09;-1.464e-02;1.055e+00;1.056e+00;-1.224e-09;-1.391e-02;5.012e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.012e+01
20.062020000;1.056e+00;4.385e-09;-1.545e-02;-4.701e-09;-1.464e-02;1.055e+00;1.056e+00;-1.606e-09;-1.391e-02;5.012e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.012e+01
20.063020000;1.056e+00;4.205e-09;-1.545e-02;-4.617e-09;-1.464e-02;1.055e+00;1.056e+00;-1.712e-09;-1.391e-02;5.013e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.013e+01
20.067020000;1.056e+00;3.526e-09;-1.545e-02;-4.175e-09;-1.464e-02;1.055e+00;1.056e+00;-2.123e-09;-1.391e-02;5.013e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.013e+01
20.068020000;1.056e+00;3.370e-09;-1.545e-02;-4.051e-09;-1.464e-02;1.055e+00;1.056e+00;-2.214e-09;-1.391e-02;5.014e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.014e+01
20.072020000;1.056e+00;2.821e-09;-1.545e-02;-3.522e-09;-1.464e-02;1.055e+00;1.056e+00;-2.486e-09;-1.391e-02;5.014e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.014e+01
20.073020000;1.056e+00;2.702e-09;-1.545e-02;-3.379e-09;-1.464e-02;1.055e+00;1.056e+00;-2.522e-09;-1.391e-02;5.015e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.015e+01
20.077020000;1.056e+00;2.275e-09;-1.545e-02;-2.810e-09;-1.464e-02;1.055e+00;1.056e+00;-2.503e-09;-1.391e-02;5.015e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.015e+01
20.078020000;1.056e+00;2.184e-09;-1.545e-02;-2.685e-09;-1.464e-02;1.055e+00;1.056e+00;-2.465e-09;-1.391e-02;5.016e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.016e+01
20.082020000;1.056e+00;1.888e-09;-1.545e-02;-2.276e-09;-1.464e-02;1.055e+00;1.056e+00;-2.280e-09;-1.391e-02;5.016e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.016e+01
20.083020000;1.056e+00;1.826e-09;-1.545e-02;-2.188e-09;-1.464e-02;1.055e+00;1.056e+00;-2.241e-09;-1.391e-02;5.017e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.017e+01
20.087020000;1.056e+00;1.542e-09;-1.545e-02;-1.864e-09;-1.464e-02;1.055e+00;1.056e+00;-2.183e-09;-1.391e-02;5.017e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.017e+01
20.088020000;1.056e+00;1.439e-09;-1.545e-02;-1.785e-09;-1.464e-02;1.055e+00;1.056e+00;-2.203e-09;-1.391e-02;5.018e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.018e+01
20.092020000;1.056e+00;8.783e-10;-1.545e-02;-1.433e-09;-1.464e-02;1.055e+00;1.056e+00;-2.471e-09;-1.391e-02;5.018e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.018e+01
