time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
4.121771000;1.060e+00;2.723e-09;-3.600e-03;-2.181e-09;-3.396e-03;1.060e+00;-5.351e-09;-9.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
4.361771000;1.060e+00;3.107e-09;-3.600e-03;-6.804e-09;-3.395e-03;1.060e+00;-1.757e-09;-9.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
4.362771000;1.060e+00;2.995e-09;-3.200e-03;-6.711e-09;-3.018e-03;1.060e+00;-1.881e-09;-8.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
4.610771000;1.060e+00;-2.567e-10;-3.200e-03;2.045e-09;-3.017e-03;1.060e+00;6.712e-09;-8.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
4.611771000;1.061e+00;-2.030e-10;-3.200e-03;1.933e-09;-3.017e-03;1.061e+00;6.667e-09;-8.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
4.616771000;1.061e+00;7.047e-11;-3.200e-03;1.229e-09;-3.017e-03;1.061e+00;5.714e-09;-8.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
4.617771000;1.061e+00;9.964e-11;-2.800e-03;1.063e-09;-2.640e-03;1.061e+00;5.404e-09;-7.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
4.888771000;1.061e+00;4.635e-09;-2.800e-03;2.079e-09;-2.640e-03;1.061e+00;1.457e-09;-7.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
4.889771000;1.061e+00;4.638e-09;-2.400e-03;2.120e-09;-2.263e-03;1.061e+00;1.523e-09;-6.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
5.183771000;1.061e+00;-2.823e-09;-2.400e-03;-5.459e-10;-2.262e-03;1.061e+00;3.110e-10;-6.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
5.184771000;1.061e+00;-2.713e-09;-2.000e-03;-4.452e-10;-1.885e-03;1.061e+00;4.909e-10;-5.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
5.505771000;1.061e+00;7.641e-09;-2.000e-03;2.228e-09;-1.885e-03;1.061e+00;-6.739e-09;-5.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
5.506771000;1.061e+00;7.392e-09;-1.600e-03;2.119e-09;-1.508e-03;1.061e+00;-6.670e-09;-4.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
5.862771000;1.061e+00;-1.677e-09;-1.600e-03;6.230e-10;-1.508e-03;1.061e+00;7.454e-10;-4.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
5.863771000;1.061e+00;-1.532e-09;-1.200e-03;6.547e-10;-1.131e-03;1.061e+00;6.508e-10;-3.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
6.267771000;1.061e+00;9.527e-10;-1.200e-03;5.627e-09;-1.131e-03;1.061e+00;-1.867e-09;-3.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
6.268771000;1.061e+00;8.894e-10;-8.000e-04;5.310e-09;-7.538e-04;1.061e+00;-1.915e-09;-2.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
6.741771000;1.061e+00;-2.693e-10;-8.000e-04;-2.819e-09;-7.537e-04;1.061e+00;3.672e-09;-2.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
6.742771000;1.061e+00;-1.408e-10;-4.000e-04;-2.766e-09;-3.769e-04;1.061e+00;3.604e-09;-1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
7.068771000;1.061e+00;-4.393e-09;-4.000e-04;5.467e-09;-3.768e-04;1.061e+00;-1.583e-09;-1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
7.069771000;1.062e+00;-4.522e-09;-4.000e-04;5.476e-09;-3.768e-04;1.062e+00;-1.735e-09;-1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
7.325771000;1.062e+00;-7.557e-09;-4.000e-04;4.286e-09;-3.768e-04;1.062e+00;-1.066e-09;-1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
7.326771000;1.062e+00;-7.691e-09;-4.150e-09;4.216e-09;-3.899e-09;1.062e+00;-1.201e-09;-0.000e+00;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
8.124771000;1.062e+00;1.741e-09;3.163e-09;-3.231e-10;-3.958e-09;1.062e+00;1.742e-09;0.000e+00;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
8.125771000;1.062e+00;1.865e-09;4.000e-04;-1.970e-10;3.767e-04;1.062e+00;1.935e-09;1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
9.677771000;1.062e+00;3.688e-09;4.000e-04;3.625e-10;3.767e-04;1.062e+00;8.588e-10;1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
9.678771000;1.062e+00;3.767e-09;8.000e-04;2.260e-10;7.534e-04;1.062e+00;9.832e-10;2.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
12.403771000;1.062e+00;1.786e-09;8.000e-04;-1.128e-09;7.534e-04;1.062e+00;-7.899e-09;2.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
12.404771000;1.062e+00;1.792e-09;4.000e-04;-1.168e-09;3.767e-04;1.062e+00;-7.609e-09;1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
16.299771000;1.062e+00;-1.073e-09;4.000e-04;-7.758e-10;3.768e-04;1.062e+00;-2.459e-09;1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
16.300771000;1.062e+00;-1.046e-09;-9.974e-10;-8.774e-10;-5.773e-09;1.062e+00;-2.445e-09;0.000e+00;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
20.002020000;1.062e+00;9.123e-10;7.647e-09;-5.254e-09;3.746e-09;1.062e+00;1.014e-10;-0.000e+00;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
20.003020000;1.062e+00;9.190e-10;7.429e-09;-5.295e-09;3.691e-09;1.062e+00;-1.781e-12;-0.000e+00;5.001e+01;1.000e+01;-8.320e-01;-4.300e-05;5.001e+01
20.007020000;1.062e+00;7.961e-10;6.603e-09;-5.350e-09;3.240e-09;1.062e+00;-1.318e-10;-0.000e+00;5.001e+01;1.000e+01;-8.320e-01;-4.300e-05;5.001e+01
20.008020000;1.062e+00;7.372e-10;6.421e-09;-5.326e-09;3.075e-09;1.062e+00;-1.066e-10;-0.000e+00;5.002e+01;1.000e+01;-8.320e-01;-4.300e-05;5.002e+01
20.012020000;1.062e+00;4.918e-10;5.826e-09;-5.080e-09;2.283e-09;1.062e+00;1.063e-10;-0.000e+00;5.002e+01;1.000e+01;-8.320e-01;-4.300e-05;5.002e+01
20.013020000;1.062e+00;4.421e-10;5.702e-09;-4.987e-09;2.081e-09;1.062e+00;1.733e-10;-0.000e+00;5.003e+01;1.000e+01;-8.320e-01;-4.300e-05;5.003e+01
20.017020000;1.062e+00;3.764e-10;5.188e-09;-4.524e-09;1.448e-09;1.062e+00;4.379e-10;-0.000e+00;5.003e+01;1.000e+01;-8.320e-01;-4.300e-05;5.003e+01
20.018020000;1.062e+00;4.062e-10;5.046e-09;-4.401e-09;1.346e-09;1.062e+00;5.018e-10;-0.000e+00;5.004e+01;1.000e+01;-8.320e-01;-4.300e-05;5.004e+01
20.022020000;1.062e+00;6.782e-10;4.450e-09;-3.935e-09;1.131e-09;1.062e+00;8.184e-10;-0.000e+00;5.004e+01;1.000e+01;-8.320e-01;-4.300e-05;5.004e+01
20.023020000;1.062e+00;7.663e-10;4.308e-09;-3.813e-09;1.109e-09;1.062e+00;9.213e-10;-0.000e+00;5.005e+01;1.000e+01;-8.320e-01;-4.300e-05;5.005e+01
20.027020000;1.062e+00;1.152e-09;3.882e-09;-3.266e-09;1.022e-09;1.062e+00;1.370e-09;-0.000e+00;5.005e+01;1.000e+01;-8.320e-01;-4.300e-05;5.005e+01
20.028020000;1.062e+00;1.251e-09;3.832e-09;-3.121e-09;9.915e-10;1.062e+00;1.459e-09;-0.000e+00;5.006e+01;1.000e+01;-8.320e-01;-4.300e-05;5.006e+01
20.032020000;1.062e+00;1.596e-09;3.930e-09;-2.546e-09;8.515e-10;1.062e+00;1.558e-09;-0.000e+00;5.006e+01;1.000e+01;-8.320e-01;-4.300e-05;5.006e+01
20.033020000;1.062e+00;1.666e-09;4.017e-09;-2.415e-09;8.134e-10;1.062e+00;1.503e-09;-0.000e+00;5.007e+01;1.000e+01;-8.320e-01;-4.300e-05;5.007e+01
20.037020000;1.062e+00;1.945e-09;4.516e-09;-2.075e-09;6.716e-10;1.062e+00;9.086e-10;-0.000e+00;5.007e+01;1.000e+01;-8.320e-01;-4.300e-05;5.007e+01
20.038020000;1.062e+00;2.020e-09;4.660e-09;-2.056e-09;6.421e-10;1.062e+00;6.725e-10;-0.000e+00;5.008e+01;1.000e+01;-8.320e-01;-4.300e-05;5.008e+01
20.042020000;1.062e+00;2.297e-09;5.172e-09;-2.318e-09;5.069e-10;1.062e+00;-5.709e-10;-0.000e+00;5.008e+01;1.000e+01;-8.320e-01;-4.300e-05;5.008e+01
20.043020000;1.062e+00;2.348e-09;5.261e-09;-2.474e-09;4.664e-10;1.062e+00;-9.469e-10;-0.000e+00;5.009e+01;1.000e+01;-8.320e-01;-4.300e-05;5.009e+01
20.047020000;1.062e+00;2.394e-09;5.346e-09;-3.439e-09;3.335e-10;1.062e+00;-2.539e-09;-0.000e+00;5.009e+01;1.000e+01;-8.320e-01;-4.300e-05;5.009e+01
20.048020000;1.062e+00;2.357e-09;5.299e-09;-3.737e-09;3.280e-10;1.062e+00;-2.919e-09;-0.000e+00;5.010e+01;1.000e+01;-8.320e-01;-4.300e-05;5.010e+01
20.052020000;1.062e+00;2.047e-09;4.880e-09;-4.918e-09;4.702e-10;1.062e+00;-4.187e-09;-0.000e+00;5.010e+01;1.000e+01;-8.320e-01;-4.300e-05;5.010e+01
20.053020000;1.062e+00;1.936e-09;4.724e-09;-5.177e-09;5.415e-10;1.062e+00;-4.429e-09;-0.000e+00;5.011e+01;1.000e+01;-8.320e-01;-4.300e-05;5.011e+01
20.057020000;1.062e+00;1.433e-09;3.941e-09;-5.961e-09;8.927e-10;1.062e+00;-5.108e-09;-0.000e+00;5.011e+01;1.000e+01;-8.320e-01;-4.300e-05;5.011e+01
20.058020000;1.062e+00;1.304e-09;3.721e-09;-6.099e-09;9.715e-10;1.062e+00;-5.214e-09;-0.000e+00;5.012e+01;1.000e+01;-8.320e-01;-4.300e-05;5.012e+01
20.062020000;1.062e+00;8.095e-10;2.871e-09;-6.511e-09;1.141e-09;1.062e+00;-5.386e-09;-0.000e+00;5.012e+01;1.000e+01;-8.320e-01;-4.300e-05;5.012e+01
20.063020000;1.062e+00;6.966e-10;2.682e-09;-6.596e-09;1.138e-09;1.062e+00;-5.366e-09;-0.000e+00;5.013e+01;1.000e+01;-8.320e-01;-4.300e-05;5.013e+01
20.067020000;1.062e+00;2.781e-10;2.040e-09;-6.927e-09;9.876e-10;1.062e+00;-5.056e-09;-0.000e+00;5.013e+01;1.000e+01;-8.320e-01;-4.300e-05;5.013e+01
20.068020000;1.062e+00;1.960e-10;1.899e-09;-7.016e-09;9.263e-10;1.062e+00;-4.931e-09;-0.000e+00;5.014e+01;1.000e+01;-8.320e-01;-4.300e-05;5.014e+01
20.072020000;1.062e+00;-9.239e-13;1.379e-09;-7.420e-09;6.145e-10;1.062e+00;-4.310e-09;-0.000e+00;5.014e+01;1.000e+01;-8.320e-01;-4.300e-05;5.014e+01
20.073020000;1.062e+00;-2.788e-11;1.253e-09;-7.536e-09;5.261e-10;1.062e+00;-4.143e-09;-0.000e+00;5.015e+01;1.000e+01;-8.320e-01;-4.300e-05;5.015e+01
20.077020000;1.062e+00;-1.454e-10;7.181e-10;-7.968e-09;7.299e-11;1.062e+00;-3.493e-09;-0.000e+00;5.015e+01;1.000e+01;-8.320e-01;-4.300e-05;5.015e+01
20.078020000;1.062e+00;-1.911e-10;5.633e-10;-8.051e-09;-8.300e-11;1.062e+00;-3.334e-09;-0.000e+00;5.016e+01;1.000e+01;-8.320e-01;-4.300e-05;5.016e+01
20.082020000;1.062e+00;-4.358e-10;-1.934e-10;-8.273e-09;-9.212e-10;1.062e+00;-2.730e-09;-0.000e+00;5.016e+01;1.000e+01;-8.320e-01;-4.300e-05;5.016e+01
20.083020000;1.062e+00;-5.028e-10;-4.151e-10;-8.300e-09;-1.171e-09;1.062e+00;-2.593e-09;-0.000e+00;5.017e+01;1.000e+01;-8.320e-01;-4.300e-05;5.017e+01
20.087020000;1.062e+00;-6.990e-10;-1.418e-09;-8.329e-09;-2.201e-09;1.062e+00;-2.060e-09;-0.000e+00;5.017e+01;1.000e+01;-8.320e-01;-4.300e-05;5.017e+01
20.088020000;1.062e+00;-7.141e-10;-1.697e-09;-8.313e-09;-2.448e-09;1.062e+00;-1.919e-09;-0.000e+00;5.018e+01;1.000e+01;-8.320e-01;-4.300e-05;5.018e+01
20.092020000;1.062e+00;-5.940e-10;-2.879e-09;-8.068e-09;-3.354e-09;1.062e+00;-1.368e-09;-0.000e+00;5.018e+01;1.000e+01;-8.320e-01;-4.300e-05;5.018e+01
20.093020000;1.062e+00;-5.248e-10;-3.181e-09;-7.954e-09;-3.564e-09;1.062e+00;-1.250e-09;-0.000e+00;5.019e+01;1.000e+01;-8.320e-01;-4.300e-05;5.019e+01
20.097020000;1.062e+00;-1.249e-10;-4.310e-09;-7.288e-09;-4.331e-09;1.062e+00;-9.074e-10;-0.000e+00;5.019e+01;1.000e+01;-8.320e-01;-4.300e-05;5.019e+01
20.098020000;1.062e+00;-2.413e-12;-4.552e-09;-7.083e-09;-4.498e-09;1.062e+00;-8.421e-10;-0.000e+00;5.020e+01;1.000e+01;-8.320e-01;-4.300e-05;5.020e+01
20.102020000;1.062e+00;5.325e-10;-5.265e-09;-6.201e-09;-4.996e-09;1.062e+00;-5.929e-10;-0.000e+00;5.020e+01;1.000e+01;-8.320e-01;-4.300e-05;5.020e+01
20.103020000;1.062e+00;6.768e-10;-5.365e-09;-5.971e-09;-5.060e-09;1.062e+00;-5.324e-10;-0.000e+00;5.021e+01;1.000e+01;-8.320e-01;-4.300e-05;5.021e+01
20.107020000;1.062e+00;1.295e-09;-5.417e-09;-5.057e-09;-4.983e-09;1.062e+00;-3.712e-10;-0.000e+00;5.021e+01;1.000e+01;-8.320e-01;-4.300e-05;5.021e+01
20.108020000;1.062e+00;1.461e-09;-5.351e-09;-4.837e-09;-4.874e-09;1.062e+00;-3.717e-10;-0.000e+00;5.022e+01;1.000e+01;-8.320e-01;-4.300e-05;5.022e+01
20.112020000;1.062e+00;2.182e-09;-4.835e-09;-4.025e-09;-4.112e-09;1.062e+00;-6.220e-10;-0.000e+00;5.022e+01;1.000e+01;-8.320e-01;-4.300e-05;5.022e+01
20.113020000;1.062e+00;2.370e-09;-4.640e-09;-3.845e-09;-3.854e-09;1.062e+00;-7.409e-10;-0.000e+00;5.023e+01;1.000e+01;-8.320e-01;-4.300e-05;5.023e+01
20.117020000;1.062e+00;3.093e-09;-3.557e-09;-3.298e-09;-2.703e-09;1.062e+00;-1.330e-09;-0.000e+00;5.023e+01;1.000e+01;-8.320e-01;-4.300e-05;5.023e+01
20.118020000;1.062e+00;3.263e-09;-3.219e-09;-3.217e-09;-2.409e-09;1.062e+00;-1.483e-09;-0.000e+00;5.024e+01;1.000e+01;-8.320e-01;-4.300e-05;5.024e+01
20.122020000;1.062e+00;3.863e-09;-1.688e-09;-3.104e-09;-1.305e-09;1.062e+00;-1.944e-09;-0.000e+00;5.024e+01;1.000e+01;-8.320e-01;-4.300e-05;5.024e+01
20.123020000;1.062e+00;3.984e-09;-1.264e-09;-3.118e-09;-1.057e-09;1.062e+00;-1.998e-09;-0.000e+00;5.025e+01;1.000e+01;-8.320e-01;-4.300e-05;5.025e+01
20.127020000;1.062e+00;4.306e-09;5.177e-10;-3.224e-09;-2.675e-10;1.062e+00;-1.921e-09;-0.000e+00;5.025e+01;1.000e+01;-8.320e-01;-4.300e-05;5.025e+01
20.128020000;1.062e+00;4.351e-09;9.592e-10;-3.251e-09;-1.354e-10;1.062e+00;-1.833e-09;-0.000e+00;5.026e+01;1.000e+01;-8.320e-01;-4.300e-05;5.026e+01
20.132020000;1.062e+00;4.470e-09;2.538e-09;-3.362e-09;8.570e-11;1.062e+00;-1.294e-09;-0.000e+00;5.026e+01;1.000e+01;-8.320e-01;-4.300e-05;5.026e+01
20.133020000;1.062e+00;4.493e-09;2.856e-09;-3.393e-09;5.855e-11;1.062e+00;-1.126e-09;-0.000e+00;5.027e+01;1.000e+01;-8.320e-01;-4.300e-05;5.027e+01
20.137020000;1.062e+00;4.581e-09;3.720e-09;-3.554e-09;-4.360e-10;1.062e+00;-3.868e-10;-0.000e+00;5.027e+01;1.000e+01;-8.320e-01;-4.300e-05;5.027e+01
20.138020000;1.062e+00;4.609e-09;3.840e-09;-3.607e-09;-6.492e-10;1.062e+00;-1.922e-10;-0.000e+00;5.028e+01;1.000e+01;-8.320e-01;-4.300e-05;5.028e+01
20.142020000;1.062e+00;4.795e-09;4.033e-09;-3.857e-09;-1.786e-09;1.062e+00;5.420e-10;-0.000e+00;5.028e+01;1.000e+01;-8.320e-01;-4.300e-05;5.028e+01
20.143020000;1.062e+00;4.855e-09;4.026e-09;-3.922e-09;-2.128e-09;1.062e+00;6.988e-10;-0.000e+00;5.029e+01;1.000e+01;-8.320e-01;-4.300e-05;5.029e+01
20.147020000;1.062e+00;5.112e-09;3.880e-09;-4.162e-09;-3.631e-09;1.062e+00;1.159e-09;-0.000e+00;5.029e+01;1.000e+01;-8.320e-01;-4.300e-05;5.029e+01
20.148020000;1.062e+00;5.186e-09;3.834e-09;-4.222e-09;-4.013e-09;1.062e+00;1.218e-09;-0.000e+00;5.030e+01;1.000e+01;-8.320e-01;-4.300e-05;5.030e+01
20.152020000;1.062e+00;5.520e-09;3.674e-09;-4.462e-09;-5.385e-09;1.062e+00;1.144e-09;-0.000e+00;5.030e+01;1.000e+01;-8.320e-01;-4.300e-05;5.030e+01
20.153020000;1.062e+00;5.598e-09;3.634e-09;-4.511e-09;-5.662e-09;1.062e+00;1.045e-09;-0.000e+00;5.031e+01;1.000e+01;-8.320e-01;-4.300e-05;5.031e+01
20.157020000;1.062e+00;5.809e-09;3.391e-09;-4.626e-09;-6.431e-09;1.062e+00;3.829e-10;-0.000e+00;5.031e+01;1.000e+01;-8.320e-01;-4.300e-05;5.031e+01
20.158020000;1.062e+00;5.835e-09;3.312e-09;-4.632e-09;-6.539e-09;1.062e+00;1.636e-10;-0.000e+00;5.032e+01;1.000e+01;-8.320e-01;-4.300e-05;5.032e+01
20.162020000;1.062e+00;5.795e-09;2.965e-09;-4.570e-09;-6.657e-09;1.062e+00;-8.256e-10;-0.000e+00;5.032e+01;1.000e+01;-8.320e-01;-4.300e-05;5.032e+01
20.163020000;1.062e+00;5.743e-09;2.877e-09;-4.533e-09;-6.613e-09;1.062e+00;-1.079e-09;-0.000e+00;5.033e+01;1.000e+01;-8.320e-01;-4.300e-05;5.033e+01
20.167020000;1.062e+00;5.354e-09;2.578e-09;-4.303e-09;-6.159e-09;1.062e+00;-1.933e-09;-0.000e+00;5.033e+01;1.000e+01;-8.320e-01;-4.300e-05;5.033e+01
20.168020000;1.062e+00;5.214e-09;2.510e-09;-4.230e-09;-5.988e-09;1.062e+00;-2.077e-09;-0.000e+00;5.034e+01;1.000e+01;-8.320e-01;-4.300e-05;5.034e+01
20.172020000;1.062e+00;4.498e-09;2.252e-09;-3.911e-09;-5.094e-09;1.062e+00;-2.246e-09;-0.000e+00;5.034e+01;1.000e+01;-8.320e-01;-4.300e-05;5.034e+01
20.173020000;1.062e+00;4.284e-09;2.193e-09;-3.829e-09;-4.820e-09;1.062e+00;-2.183e-09;-0.000e+00;5.035e+01;1.000e+01;-8.320e-01;-4.300e-05;5.035e+01
20.177020000;1.062e+00;3.376e-09;1.968e-09;-3.508e-09;-3.530e-09;1.062e+00;-1.601e-09;-0.000e+00;5.035e+01;1.000e+01;-8.320e-01;-4.300e-05;5.035e+01
20.178020000;1.062e+00;3.150e-09;1.912e-09;-3.425e-09;-3.177e-09;1.062e+00;-1.394e-09;-0.000e+00;5.036e+01;1.000e+01;-8.320e-01;-4.300e-05;5.036e+01
20.182020000;1.062e+00;2.288e-09;1.729e-09;-3.072e-09;-1.828e-09;1.062e+00;-4.410e-10;-0.000e+00;5.036e+01;1.000e+01;-8.320e-01;-4.300e-05;5.036e+01
20.183020000;1.062e+00;2.086e-09;1.703e-09;-2.987e-09;-1.530e-09;1.062e+00;-1.805e-10;-0.000e+00;5.037e+01;1.000e+01;-8.320e-01;-4.300e-05;5.037e+01
20.187020000;1.062e+00;1.327e-09;1.706e-09;-2.814e-09;-5.437e-10;1.062e+00;8.890e-10;-0.000e+00;5.037e+01;1.000e+01;-8.320e-01;-4.300e-05;5.037e+01
20.188020000;1.062e+00;1.155e-09;1.729e-09;-2.828e-09;-3.499e-10;1.062e+00;1.150e-09;-0.000e+00;5.038e+01;1.000e+01;-8.320e-01;-4.300e-05;5.038e+01
20.192020000;1.062e+00;6.157e-10;1.897e-09;-3.102e-09;2.084e-10;1.062e+00;2.106e-09;-0.000e+00;5.038e+01;1.000e+01;-8.320e-01;-4.300e-05;5.038e+01
20.193020000;1.062e+00;5.280e-10;1.957e-09;-3.219e-09;3.016e-10;1.062e+00;2.321e-09;-0.000e+00;5.039e+01;1.000e+01;-8.320e-01;-4.300e-05;5.039e+01
20.197020000;1.062e+00;3.498e-10;2.242e-09;-3.730e-09;6.378e-10;1.062e+00;3.093e-09;-0.000e+00;5.039e+01;1.000e+01;-8.320e-01;-4.300e-05;5.039e+01
20.198020000;1.062e+00;3.349e-10;2.311e-09;-3.835e-09;7.384e-10;1.062e+00;3.263e-09;-0.000e+00;5.040e+01;1.000e+01;-8.320e-01;-4.300e-05;5.040e+01
20.202020000;1.062e+00;3.333e-10;2.466e-09;-4.047e-09;1.273e-09;1.062e+00;3.815e-09;-0.000e+00;5.040e+01;1.000e+01;-8.320e-01;-4.300e-05;5.040e+01
20.203020000;1.062e+00;3.415e-10;2.460e-09;-4.040e-09;1.440e-09;1.062e+00;3.913e-09;-0.000e+00;5.041e+01;1.000e+01;-8.320e-01;-4.300e-05;5.041e+01
20.207020000;1.062e+00;3.758e-10;2.278e-09;-3.790e-09;2.245e-09;1.062e+00;4.101e-09;-0.000e+00;5.041e+01;1.000e+01;-8.320e-01;-4.300e-05;5.041e+01
20.208020000;1.062e+00;3.809e-10;2.207e-09;-3.685e-09;2.477e-09;1.062e+00;4.099e-09;-0.000e+00;5.042e+01;1.000e+01;-8.320e-01;-4.300e-05;5.042e+01
20.212020000;1.062e+00;4.022e-10;1.904e-09;-3.182e-09;3.406e-09;1.062e+00;3.961e-09;-0.000e+00;5.042e+01;1.000e+01;-8.320e-01;-4.300e-05;5.042e+01
20.213020000;1.062e+00;4.213e-10;1.835e-09;-3.049e-09;3.621e-09;1.062e+00;3.910e-09;-0.000e+00;5.043e+01;1.000e+01;-8.320e-01;-4.300e-05;5.043e+01
20.217020000;1.062e+00;6.391e-10;1.639e-09;-2.579e-09;4.324e-09;1.062e+00;3.671e-09;-0.000e+00;5.043e+01;1.000e+01;-8.320e-01;-4.300e-05;5.043e+01
20.218020000;1.062e+00;7.295e-10;1.615e-09;-2.486e-09;4.444e-09;1.062e+00;3.610e-09;-0.000e+00;5.044e+01;1.000e+01;-8.320e-01;-4.300e-05;5.044e+01
20.222020000;1.062e+00;1.168e-09;1.580e-09;-2.219e-09;4.671e-09;1.062e+00;3.411e-09;-0.000e+00;5.044e+01;1.000e+01;-8.320e-01;-4.300e-05;5.044e+01
20.223020000;1.062e+00;1.287e-09;1.580e-09;-2.175e-09;4.671e-09;1.062e+00;3.380e-09;-0.000e+00;5.045e+01;1.000e+01;-8.320e-01;-4.300e-05;5.045e+01
20.227020000;1.062e+00;1.780e-09;1.573e-09;-2.038e-09;4.502e-09;1.062e+00;3.322e-09;-0.000e+00;5.045e+01;1.000e+01;-8.320e-01;-4.300e-05;5.045e+01
20.228020000;1.062e+00;1.906e-09;1.564e-09;-1.998e-09;4.438e-09;1.062e+00;3.318e-09;-0.000e+00;5.046e+01;1.000e+01;-8.320e-01;-4.300e-05;5.046e+01
20.232020000;1.062e+00;2.392e-09;1.535e-09;-1.716e-09;4.212e-09;1.062e+00;3.265e-09;-0.000e+00;5.046e+01;1.000e+01;-8.320e-01;-4.300e-05;5.046e+01
20.233020000;1.062e+00;2.505e-09;1.539e-09;-1.609e-09;4.166e-09;1.062e+00;3.227e-09;-0.000e+00;5.047e+01;1.000e+01;-8.320e-01;-4.300e-05;5.047e+01
20.237020000;1.062e+00;2.856e-09;1.637e-09;-1.115e-09;4.002e-09;1.062e+00;2.974e-09;-0.000e+00;5.047e+01;1.000e+01;-8.320e-01;-4.300e-05;5.047e+01
20.238020000;1.062e+00;2.908e-09;1.681e-09;-9.944e-10;3.973e-09;1.062e+00;2.898e-09;-0.000e+00;5.048e+01;1.000e+01;-8.320e-01;-4.300e-05;5.048e+01
20.242020000;1.062e+00;2.993e-09;1.938e-09;-6.452e-10;3.981e-09;1.062e+00;2.589e-09;-0.000e+00;5.048e+01;1.000e+01;-8.320e-01;-4.300e-05;5.048e+01
20.243020000;1.062e+00;2.999e-09;2.026e-09;-6.066e-10;4.024e-09;1.062e+00;2.509e-09;-0.000e+00;5.049e+01;1.000e+01;-8.320e-01;-4.300e-05;5.049e+01
20.247020000;1.062e+00;3.100e-09;2.495e-09;-6.577e-10;4.349e-09;1.062e+00;2.051e-09;-0.000e+00;5.049e+01;1.000e+01;-8.320e-01;-4.300e-05;5.049e+01
20.248020000;1.062e+00;3.164e-09;2.645e-09;-7.123e-10;4.454e-09;1.062e+00;1.868e-09;-0.000e+00;5.050e+01;1.000e+01;-8.320e-01;-4.300e-05;5.050e+01
100.000000000;1.062e+00;7.224e-09;-3.486e-09;2.516e-09;9.836e-09;1.062e+00;-4.753e-09;-0.000e+00;5.050e+01;1.000e+01;-8.320e-01;-4.300e-05;5.050e+01
