time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.089982000;1.057e+00;1.160e-02;-1.407e-02;1.098e-02;-1.331e-02;1.056e+00;1.057e+00;1.044e-02;-1.266e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.097e-02;1.332e-02;5.000e+01
0.092221000;1.057e+00;1.037e-02;-1.400e-02;9.817e-03;-1.324e-02;1.056e+00;1.057e+00;9.336e-03;-1.260e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.804e-03;1.325e-02;5.000e+01
0.092968000;1.057e+00;9.994e-03;-1.397e-02;9.458e-03;-1.322e-02;1.056e+00;1.057e+00;8.995e-03;-1.258e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.445e-03;1.323e-02;5.000e+01
0.095954000;1.057e+00;8.609e-03;-1.389e-02;8.147e-03;-1.315e-02;1.056e+00;1.057e+00;7.748e-03;-1.250e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.134e-03;1.316e-02;5.000e+01
0.097447000;1.057e+00;7.991e-03;-1.386e-02;7.562e-03;-1.311e-02;1.056e+00;1.057e+00;7.192e-03;-1.247e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.549e-03;1.312e-02;5.000e+01
0.098193000;1.057e+00;7.698e-03;-1.384e-02;7.285e-03;-1.310e-02;1.056e+00;1.057e+00;6.928e-03;-1.246e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.272e-03;1.311e-02;5.000e+01
0.098940000;1.057e+00;7.417e-03;-1.382e-02;7.019e-03;-1.308e-02;1.056e+00;1.057e+00;6.675e-03;-1.244e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.006e-03;1.309e-02;5.000e+01
0.100433000;1.057e+00;6.884e-03;-1.380e-02;6.515e-03;-1.306e-02;1.056e+00;1.057e+00;6.196e-03;-1.242e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.501e-03;1.306e-02;5.000e+01
0.109391000;1.057e+00;4.402e-03;-1.366e-02;4.166e-03;-1.293e-02;1.056e+00;1.057e+00;3.962e-03;-1.230e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.153e-03;1.294e-02;5.000e+01
0.110137000;1.057e+00;4.242e-03;-1.366e-02;4.015e-03;-1.292e-02;1.056e+00;1.057e+00;3.818e-03;-1.229e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.001e-03;1.293e-02;5.000e+01
0.110884000;1.057e+00;4.087e-03;-1.365e-02;3.868e-03;-1.292e-02;1.056e+00;1.057e+00;3.678e-03;-1.228e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.854e-03;1.292e-02;5.000e+01
0.111630000;1.057e+00;3.938e-03;-1.364e-02;3.727e-03;-1.291e-02;1.056e+00;1.057e+00;3.544e-03;-1.228e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.713e-03;1.291e-02;5.000e+01
0.115363000;1.057e+00;3.269e-03;-1.361e-02;3.094e-03;-1.288e-02;1.056e+00;1.057e+00;2.942e-03;-1.225e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.080e-03;1.289e-02;5.000e+01
0.124574000;1.057e+00;2.067e-03;-1.356e-02;1.956e-03;-1.284e-02;1.056e+00;1.057e+00;1.860e-03;-1.221e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.943e-03;1.284e-02;5.000e+01
0.125574000;1.057e+00;1.967e-03;-1.356e-02;1.861e-03;-1.283e-02;1.056e+00;1.057e+00;1.770e-03;-1.220e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.848e-03;1.284e-02;5.000e+01
0.129574000;1.057e+00;1.612e-03;-1.355e-02;1.526e-03;-1.282e-02;1.056e+00;1.057e+00;1.451e-03;-1.219e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.513e-03;1.283e-02;5.000e+01
0.130574000;1.057e+00;1.534e-03;-1.355e-02;1.452e-03;-1.282e-02;1.056e+00;1.057e+00;1.381e-03;-1.219e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.439e-03;1.282e-02;5.000e+01
0.137574000;1.057e+00;1.084e-03;-1.354e-02;1.026e-03;-1.282e-02;1.056e+00;1.057e+00;9.760e-04;-1.219e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.014e-03;1.282e-02;5.000e+01
0.138574000;1.057e+00;1.032e-03;-1.354e-02;9.770e-04;-1.282e-02;1.056e+00;1.057e+00;9.290e-04;-1.219e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.650e-04;1.282e-02;5.000e+01
0.144574000;1.057e+00;7.678e-04;-1.354e-02;7.267e-04;-1.282e-02;1.056e+00;1.057e+00;6.910e-04;-1.219e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.140e-04;1.282e-02;5.000e+01
0.148574000;1.057e+00;6.311e-04;-1.355e-02;5.973e-04;-1.282e-02;1.056e+00;1.057e+00;5.680e-04;-1.219e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.850e-04;1.282e-02;5.000e+01
0.149574000;1.057e+00;6.000e-04;-1.355e-02;5.679e-04;-1.283e-02;1.056e+00;1.057e+00;5.400e-04;-1.219e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.560e-04;1.283e-02;5.000e+01
0.168574000;1.057e+00;2.389e-04;-1.359e-02;2.261e-04;-1.286e-02;1.056e+00;1.057e+00;2.150e-04;-1.223e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.150e-04;1.286e-02;5.000e+01
0.169574000;1.056e+00;2.278e-04;-1.359e-02;2.156e-04;-1.287e-02;1.056e+00;1.056e+00;2.050e-04;-1.223e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.050e-04;1.287e-02;5.000e+01
0.174574000;1.056e+00;1.789e-04;-1.361e-02;1.693e-04;-1.288e-02;1.056e+00;1.056e+00;1.610e-04;-1.225e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.590e-04;1.288e-02;5.000e+01
0.184574000;1.056e+00;1.122e-04;-1.363e-02;1.062e-04;-1.291e-02;1.056e+00;1.056e+00;1.010e-04;-1.227e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.700e-05;1.291e-02;5.000e+01
0.187574000;1.056e+00;9.777e-05;-1.364e-02;9.255e-05;-1.291e-02;1.056e+00;1.056e+00;8.800e-05;-1.228e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.300e-05;1.291e-02;5.000e+01
0.200574000;1.056e+00;5.555e-05;-1.368e-02;5.259e-05;-1.295e-02;1.056e+00;1.056e+00;5.000e-05;-1.231e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.300e-05;1.295e-02;5.000e+01
0.354574000;1.056e+00;3.330e-06;-1.417e-02;3.157e-06;-1.342e-02;1.056e+00;1.056e+00;3.002e-06;-1.276e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.772e-09;1.342e-02;5.000e+01
0.360574000;1.056e+00;3.329e-06;-1.419e-02;3.159e-06;-1.344e-02;1.056e+00;1.056e+00;3.003e-06;-1.277e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.541e-09;1.344e-02;5.000e+01
0.381574000;1.056e+00;3.332e-06;-1.426e-02;3.164e-06;-1.350e-02;1.056e+00;1.056e+00;3.001e-06;-1.283e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.412e-09;1.350e-02;5.000e+01
0.545574000;1.056e+00;1.108e-06;-1.474e-02;1.051e-06;-1.396e-02;1.056e+00;1.056e+00;9.977e-07;-1.327e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.503e-09;1.396e-02;5.000e+01
0.559574000;1.056e+00;1.109e-06;-1.478e-02;1.050e-06;-1.399e-02;1.056e+00;1.056e+00;9.972e-07;-1.330e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.486e-09;1.400e-02;5.000e+01
0.579574000;1.056e+00;1.111e-06;-1.484e-02;1.048e-06;-1.405e-02;1.056e+00;1.056e+00;9.995e-07;-1.335e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.014e-09;1.405e-02;5.000e+01
0.589574000;1.056e+00;1.112e-06;-1.486e-02;1.047e-06;-1.408e-02;1.056e+00;1.056e+00;1.000e-06;-1.338e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.163e-09;1.408e-02;5.000e+01
0.728574000;1.056e+00;1.954e-09;-1.524e-02;4.754e-09;-1.443e-02;1.056e+00;1.056e+00;-4.290e-09;-1.372e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.639e-09;1.443e-02;5.000e+01
0.738574000;1.056e+00;1.427e-10;-1.527e-02;4.048e-09;-1.446e-02;1.056e+00;1.056e+00;-2.176e-09;-1.374e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.080e-09;1.446e-02;5.000e+01
0.739574000;1.056e+00;-2.492e-11;-1.527e-02;3.939e-09;-1.446e-02;1.055e+00;1.056e+00;-2.007e-09;-1.374e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.980e-09;1.446e-02;5.000e+01
0.792574000;1.056e+00;-9.619e-10;-1.541e-02;2.188e-09;-1.459e-02;1.055e+00;1.056e+00;-1.795e-09;-1.387e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.665e-09;1.459e-02;5.000e+01
0.806574000;1.056e+00;-2.122e-09;-1.544e-02;4.084e-09;-1.463e-02;1.055e+00;1.056e+00;-1.824e-09;-1.390e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.351e-09;1.463e-02;5.000e+01
0.921574000;1.056e+00;-1.092e-08;-1.572e-02;6.083e-10;-1.490e-02;1.055e+00;1.056e+00;-2.405e-09;-1.415e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.390e-10;1.490e-02;5.000e+01
0.927574000;1.056e+00;-9.322e-09;-1.574e-02;2.215e-09;-1.491e-02;1.055e+00;1.056e+00;-1.899e-09;-1.417e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.132e-10;1.491e-02;5.000e+01
0.985574000;1.056e+00;4.178e-09;-1.588e-02;-4.533e-09;-1.504e-02;1.055e+00;1.056e+00;5.238e-09;-1.429e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.043e-10;1.504e-02;5.000e+01
0.997574000;1.056e+00;-2.620e-10;-1.590e-02;-6.171e-09;-1.507e-02;1.055e+00;1.056e+00;4.093e-09;-1.431e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.664e-09;1.507e-02;5.000e+01
1.127574000;1.056e+00;1.674e-09;-1.619e-02;2.483e-09;-1.534e-02;1.055e+00;1.056e+00;1.264e-09;-1.457e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.925e-09;1.534e-02;5.000e+01
1.128574000;1.055e+00;1.591e-09;-1.620e-02;2.602e-09;-1.535e-02;1.055e+00;1.055e+00;1.218e-09;-1.458e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.926e-09;1.534e-02;5.000e+01
1.158574000;1.055e+00;-4.373e-10;-1.626e-02;3.657e-09;-1.541e-02;1.055e+00;1.055e+00;9.209e-10;-1.464e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.077e-09;1.541e-02;5.000e+01
1.192574000;1.055e+00;1.547e-09;-1.633e-02;3.978e-09;-1.548e-02;1.055e+00;1.055e+00;6.870e-10;-1.470e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.232e-10;1.547e-02;5.000e+01
1.198574000;1.055e+00;1.967e-09;-1.635e-02;1.562e-09;-1.549e-02;1.055e+00;1.055e+00;1.977e-10;-1.471e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.546e-10;1.549e-02;5.000e+01
1.300574000;1.055e+00;-5.690e-09;-1.655e-02;-2.567e-10;-1.568e-02;1.055e+00;1.055e+00;-7.497e-09;-1.490e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.251e-09;1.569e-02;5.000e+01
1.390574000;1.055e+00;4.799e-10;-1.673e-02;1.335e-09;-1.585e-02;1.055e+00;1.055e+00;5.127e-09;-1.506e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.111e-11;1.585e-02;5.000e+01
1.394574000;1.055e+00;5.857e-10;-1.674e-02;2.213e-09;-1.586e-02;1.055e+00;1.055e+00;5.186e-09;-1.506e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.627e-10;1.586e-02;5.000e+01
1.409574000;1.055e+00;-1.809e-09;-1.676e-02;3.853e-09;-1.589e-02;1.055e+00;1.055e+00;6.109e-09;-1.509e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-9.547e-10;1.588e-02;5.000e+01
1.572574000;1.055e+00;-2.607e-09;-1.706e-02;-1.512e-09;-1.616e-02;1.055e+00;1.055e+00;2.227e-09;-1.535e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.882e-09;1.616e-02;5.000e+01
1.608574000;1.055e+00;3.524e-09;-1.712e-02;-3.411e-09;-1.622e-02;1.055e+00;1.055e+00;6.323e-09;-1.541e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.220e-09;1.622e-02;5.000e+01
1.610574000;1.055e+00;3.606e-09;-1.712e-02;-3.408e-09;-1.623e-02;1.055e+00;1.055e+00;6.454e-09;-1.541e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.724e-09;1.622e-02;5.000e+01
1.700574000;1.055e+00;5.441e-09;-1.727e-02;1.942e-09;-1.637e-02;1.055e+00;1.055e+00;1.049e-09;-1.554e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.448e-09;1.637e-02;5.000e+01
1.812574000;1.055e+00;3.041e-09;-1.744e-02;8.538e-09;-1.653e-02;1.055e+00;1.055e+00;-2.411e-09;-1.570e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.670e-09;1.653e-02;5.000e+01
1.830574000;1.055e+00;3.143e-09;-1.747e-02;9.505e-09;-1.655e-02;1.055e+00;1.055e+00;-1.408e-09;-1.572e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.166e-09;1.655e-02;5.000e+01
1.859574000;1.055e+00;-4.548e-10;-1.751e-02;4.643e-09;-1.660e-02;1.055e+00;1.055e+00;-2.507e-09;-1.576e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.205e-09;1.659e-02;5.000e+01
2.026574000;1.055e+00;-1.229e-09;-1.774e-02;-2.153e-09;-1.681e-02;1.055e+00;1.055e+00;-1.223e-09;-1.596e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.861e-09;1.681e-02;5.000e+01
2.027574000;1.055e+00;-1.089e-09;-1.774e-02;-2.335e-09;-1.681e-02;1.054e+00;1.055e+00;-1.380e-09;-1.596e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.904e-09;1.681e-02;5.000e+01
2.028574000;1.055e+00;-9.475e-10;-1.774e-02;-2.508e-09;-1.682e-02;1.054e+00;1.055e+00;-1.540e-09;-1.597e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.941e-09;1.682e-02;5.000e+01
2.052574000;1.055e+00;-2.341e-10;-1.777e-02;-2.012e-09;-1.685e-02;1.054e+00;1.055e+00;-4.252e-09;-1.599e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.422e-09;1.684e-02;5.000e+01
2.064574000;1.055e+00;-1.400e-09;-1.779e-02;-4.159e-09;-1.686e-02;1.054e+00;1.055e+00;-1.304e-09;-1.601e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.211e-10;1.686e-02;5.000e+01
2.145574000;1.055e+00;2.091e-09;-1.788e-02;9.836e-10;-1.695e-02;1.054e+00;1.055e+00;-2.121e-09;-1.610e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.448e-09;1.696e-02;5.000e+01
2.259574000;1.055e+00;-1.974e-09;-1.802e-02;-2.898e-09;-1.708e-02;1.054e+00;1.055e+00;5.059e-09;-1.622e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.212e-11;1.708e-02;5.000e+01
2.276574000;1.055e+00;-6.379e-10;-1.804e-02;-6.184e-09;-1.710e-02;1.054e+00;1.055e+00;3.660e-09;-1.623e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.010e-09;1.710e-02;5.000e+01
2.302574000;1.055e+00;3.002e-09;-1.806e-02;-6.144e-09;-1.713e-02;1.054e+00;1.055e+00;3.926e-09;-1.626e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.911e-09;1.713e-02;5.000e+01
2.500574000;1.055e+00;-4.499e-09;-1.826e-02;-2.712e-09;-1.731e-02;1.054e+00;1.055e+00;2.711e-09;-1.644e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.720e-09;1.731e-02;5.000e+01
2.524574000;1.055e+00;-1.845e-09;-1.828e-02;6.931e-10;-1.734e-02;1.054e+00;1.055e+00;3.730e-09;-1.646e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.307e-09;1.733e-02;5.000e+01
2.560574000;1.055e+00;1.158e-09;-1.832e-02;3.914e-09;-1.737e-02;1.054e+00;1.055e+00;-1.181e-09;-1.648e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.290e-09;1.736e-02;5.000e+01
2.572574000;1.055e+00;2.956e-09;-1.833e-02;3.703e-09;-1.738e-02;1.054e+00;1.055e+00;-1.510e-09;-1.649e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.094e-09;1.738e-02;5.000e+01
2.738574000;1.055e+00;-4.318e-09;-1.846e-02;1.246e-09;-1.750e-02;1.054e+00;1.055e+00;4.313e-09;-1.662e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.601e-10;1.750e-02;5.000e+01
2.771574000;1.055e+00;4.360e-09;-1.849e-02;1.585e-09;-1.753e-02;1.054e+00;1.055e+00;5.267e-09;-1.664e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.346e-09;1.753e-02;5.000e+01
2.796574000;1.055e+00;3.792e-09;-1.850e-02;-3.516e-09;-1.755e-02;1.054e+00;1.055e+00;3.547e-09;-1.665e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.213e-09;1.755e-02;5.000e+01
2.987574000;1.055e+00;2.911e-09;-1.863e-02;-6.888e-10;-1.766e-02;1.054e+00;1.055e+00;-1.263e-09;-1.677e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.278e-09;1.767e-02;5.000e+01
3.004574000;1.055e+00;2.840e-09;-1.864e-02;-2.034e-09;-1.767e-02;1.054e+00;1.055e+00;-5.524e-10;-1.678e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.465e-09;1.767e-02;5.000e+01
3.032574000;1.055e+00;-5.142e-09;-1.866e-02;-1.591e-10;-1.769e-02;1.054e+00;1.055e+00;5.794e-09;-1.679e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.968e-09;1.769e-02;5.000e+01
3.060574000;1.055e+00;-3.313e-09;-1.867e-02;2.684e-09;-1.771e-02;1.054e+00;1.055e+00;-8.782e-10;-1.680e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.302e-10;1.770e-02;5.000e+01
3.266574000;1.055e+00;7.098e-10;-1.877e-02;-1.927e-09;-1.780e-02;1.054e+00;1.055e+00;-6.390e-09;-1.690e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.938e-09;1.780e-02;5.000e+01
3.297574000;1.055e+00;5.157e-09;-1.879e-02;-1.323e-09;-1.781e-02;1.054e+00;1.055e+00;-3.755e-09;-1.691e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.773e-09;1.781e-02;5.000e+01
3.325574000;1.055e+00;6.528e-09;-1.880e-02;-3.569e-10;-1.783e-02;1.054e+00;1.055e+00;4.225e-09;-1.692e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.589e-10;1.783e-02;5.000e+01
3.367574000;1.055e+00;-3.037e-10;-1.881e-02;6.033e-10;-1.784e-02;1.054e+00;1.055e+00;3.125e-09;-1.693e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.056e-09;1.784e-02;5.000e+01
3.368574000;1.054e+00;-4.125e-10;-1.881e-02;5.525e-10;-1.784e-02;1.054e+00;1.054e+00;2.985e-09;-1.693e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.107e-09;1.784e-02;5.000e+01
3.503574000;1.054e+00;1.787e-09;-1.886e-02;4.760e-09;-1.788e-02;1.054e+00;1.054e+00;6.707e-10;-1.697e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.794e-09;1.789e-02;5.000e+01
3.792574000;1.054e+00;7.812e-09;-1.893e-02;-2.263e-09;-1.795e-02;1.054e+00;1.054e+00;-3.375e-10;-1.704e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.204e-09;1.795e-02;5.000e+01
3.827574000;1.054e+00;2.355e-09;-1.893e-02;-5.713e-10;-1.796e-02;1.054e+00;1.054e+00;1.425e-10;-1.704e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.134e-09;1.795e-02;5.000e+01
3.842574000;1.054e+00;1.302e-09;-1.894e-02;-1.405e-10;-1.796e-02;1.054e+00;1.054e+00;1.415e-10;-1.704e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.631e-09;1.796e-02;5.000e+01
4.005574000;1.054e+00;6.541e-09;-1.895e-02;-1.992e-09;-1.797e-02;1.054e+00;1.054e+00;-9.199e-09;-1.706e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.684e-09;1.798e-02;5.000e+01
4.291574000;1.054e+00;5.532e-10;-1.896e-02;8.162e-10;-1.798e-02;1.054e+00;1.054e+00;-2.598e-10;-1.706e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-9.716e-10;1.798e-02;5.000e+01
4.373574000;1.054e+00;5.293e-09;-1.896e-02;-1.686e-09;-1.798e-02;1.054e+00;1.054e+00;-7.444e-09;-1.706e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.675e-09;1.798e-02;5.000e+01
4.390574000;1.054e+00;6.393e-09;-1.895e-02;-1.452e-09;-1.798e-02;1.054e+00;1.054e+00;-7.592e-09;-1.706e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.202e-09;1.798e-02;5.000e+01
4.401574000;1.054e+00;6.312e-09;-1.895e-02;-4.545e-10;-1.797e-02;1.054e+00;1.054e+00;-6.070e-09;-1.706e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.992e-09;1.798e-02;5.000e+01
4.635574000;1.054e+00;8.898e-09;-1.893e-02;6.563e-09;-1.795e-02;1.054e+00;1.054e+00;1.719e-09;-1.704e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.105e-09;1.795e-02;5.000e+01
4.650574000;1.054e+00;1.012e-08;-1.893e-02;5.772e-09;-1.795e-02;1.054e+00;1.054e+00;1.929e-09;-1.703e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.827e-10;1.795e-02;5.000e+01
4.665574000;1.054e+00;5.964e-09;-1.892e-02;6.148e-09;-1.795e-02;1.054e+00;1.054e+00;1.763e-09;-1.703e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.663e-09;1.795e-02;5.000e+01
4.939574000;1.054e+00;-2.530e-09;-1.887e-02;-2.817e-09;-1.789e-02;1.054e+00;1.054e+00;4.134e-09;-1.698e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.498e-09;1.790e-02;5.000e+01
5.105574000;1.054e+00;4.085e-10;-1.883e-02;4.584e-09;-1.785e-02;1.054e+00;1.054e+00;-3.131e-09;-1.695e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.320e-09;1.785e-02;5.000e+01
5.114574000;1.054e+00;1.303e-09;-1.883e-02;3.300e-09;-1.785e-02;1.054e+00;1.054e+00;-3.620e-09;-1.694e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.645e-09;1.785e-02;5.000e+01
5.142574000;1.054e+00;4.109e-09;-1.882e-02;6.280e-10;-1.785e-02;1.054e+00;1.054e+00;-3.721e-09;-1.694e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.965e-09;1.784e-02;5.000e+01
5.157574000;1.054e+00;4.746e-09;-1.881e-02;-9.560e-10;-1.784e-02;1.054e+00;1.054e+00;8.717e-10;-1.693e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.008e-09;1.784e-02;5.000e+01
5.158574000;1.055e+00;4.733e-09;-1.881e-02;-9.318e-10;-1.784e-02;1.054e+00;1.055e+00;1.167e-09;-1.693e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.043e-09;1.784e-02;5.000e+01
