time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.047020000;1.043e+00;8.334e-01;-3.203e-02;7.992e-01;-3.072e-02;1.039e+00;1.043e+00;8.102e-01;-1.001e-02;1.043e+00;7.500e-01;-2.883e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.048020000;1.043e+00;8.334e-01;-3.202e-02;7.992e-01;-3.070e-02;1.039e+00;1.043e+00;8.102e-01;-9.997e-03;1.043e+00;7.500e-01;-2.882e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.053020000;1.043e+00;8.334e-01;-3.196e-02;7.992e-01;-3.064e-02;1.039e+00;1.043e+00;8.102e-01;-9.937e-03;1.043e+00;7.500e-01;-2.876e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.063020000;1.043e+00;8.334e-01;-3.183e-02;7.992e-01;-3.052e-02;1.039e+00;1.043e+00;8.102e-01;-9.815e-03;1.043e+00;7.500e-01;-2.865e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.064020000;1.043e+00;8.334e-01;-3.182e-02;7.992e-01;-3.051e-02;1.040e+00;1.043e+00;8.102e-01;-9.804e-03;1.043e+00;7.500e-01;-2.863e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.079020000;1.043e+00;8.334e-01;-3.162e-02;7.992e-01;-3.032e-02;1.040e+00;1.043e+00;8.102e-01;-9.615e-03;1.043e+00;7.500e-01;-2.846e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.080020000;1.043e+00;8.334e-01;-3.161e-02;7.992e-01;-3.031e-02;1.040e+00;1.043e+00;8.101e-01;-9.602e-03;1.043e+00;7.500e-01;-2.845e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.125020000;1.043e+00;8.334e-01;-3.097e-02;7.992e-01;-2.970e-02;1.040e+00;1.043e+00;8.101e-01;-8.996e-03;1.043e+00;7.500e-01;-2.788e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.133020000;1.043e+00;8.334e-01;-3.086e-02;7.992e-01;-2.959e-02;1.040e+00;1.043e+00;8.101e-01;-8.883e-03;1.043e+00;7.500e-01;-2.777e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.135020000;1.043e+00;8.334e-01;-3.083e-02;7.992e-01;-2.956e-02;1.040e+00;1.043e+00;8.101e-01;-8.856e-03;1.043e+00;7.500e-01;-2.774e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.136020000;1.043e+00;8.334e-01;-3.081e-02;7.992e-01;-2.955e-02;1.040e+00;1.043e+00;8.101e-01;-8.841e-03;1.043e+00;7.500e-01;-2.773e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.145020000;1.043e+00;8.334e-01;-3.068e-02;7.992e-01;-2.942e-02;1.040e+00;1.043e+00;8.101e-01;-8.712e-03;1.043e+00;7.500e-01;-2.761e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.146020000;1.043e+00;8.334e-01;-3.066e-02;7.991e-01;-2.940e-02;1.040e+00;1.043e+00;8.101e-01;-8.698e-03;1.043e+00;7.500e-01;-2.760e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.200020000;1.043e+00;8.334e-01;-2.982e-02;7.991e-01;-2.860e-02;1.040e+00;1.043e+00;8.101e-01;-7.895e-03;1.043e+00;7.500e-01;-2.684e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.201020000;1.043e+00;8.334e-01;-2.981e-02;7.991e-01;-2.858e-02;1.040e+00;1.043e+00;8.100e-01;-7.880e-03;1.043e+00;7.500e-01;-2.683e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.217020000;1.043e+00;8.334e-01;-2.955e-02;7.991e-01;-2.833e-02;1.040e+00;1.043e+00;8.100e-01;-7.634e-03;1.043e+00;7.500e-01;-2.660e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.224020000;1.043e+00;8.334e-01;-2.944e-02;7.991e-01;-2.823e-02;1.040e+00;1.043e+00;8.100e-01;-7.526e-03;1.043e+00;7.500e-01;-2.649e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.229020000;1.043e+00;8.334e-01;-2.936e-02;7.991e-01;-2.815e-02;1.040e+00;1.043e+00;8.100e-01;-7.448e-03;1.043e+00;7.500e-01;-2.642e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.240020000;1.043e+00;8.334e-01;-2.918e-02;7.991e-01;-2.797e-02;1.040e+00;1.043e+00;8.100e-01;-7.275e-03;1.043e+00;7.500e-01;-2.626e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.241020000;1.043e+00;8.334e-01;-2.916e-02;7.991e-01;-2.796e-02;1.041e+00;1.043e+00;8.100e-01;-7.259e-03;1.043e+00;7.500e-01;-2.624e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.295020000;1.043e+00;8.334e-01;-2.826e-02;7.991e-01;-2.709e-02;1.041e+00;1.043e+00;8.100e-01;-6.398e-03;1.043e+00;7.500e-01;-2.543e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.296020000;1.043e+00;8.334e-01;-2.824e-02;7.990e-01;-2.708e-02;1.041e+00;1.043e+00;8.100e-01;-6.382e-03;1.043e+00;7.500e-01;-2.542e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.300020000;1.043e+00;8.334e-01;-2.817e-02;7.990e-01;-2.701e-02;1.041e+00;1.043e+00;8.100e-01;-6.317e-03;1.043e+00;7.500e-01;-2.536e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.301020000;1.043e+00;8.334e-01;-2.816e-02;7.990e-01;-2.700e-02;1.041e+00;1.043e+00;8.099e-01;-6.301e-03;1.043e+00;7.500e-01;-2.534e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.343020000;1.043e+00;8.334e-01;-2.744e-02;7.990e-01;-2.631e-02;1.041e+00;1.043e+00;8.099e-01;-5.614e-03;1.043e+00;7.500e-01;-2.470e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.348020000;1.043e+00;8.334e-01;-2.735e-02;7.990e-01;-2.622e-02;1.041e+00;1.043e+00;8.099e-01;-5.532e-03;1.043e+00;7.500e-01;-2.462e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.351020000;1.043e+00;8.334e-01;-2.730e-02;7.990e-01;-2.618e-02;1.041e+00;1.043e+00;8.099e-01;-5.481e-03;1.043e+00;7.500e-01;-2.457e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.360020000;1.043e+00;8.334e-01;-2.715e-02;7.990e-01;-2.603e-02;1.041e+00;1.043e+00;8.099e-01;-5.332e-03;1.043e+00;7.500e-01;-2.443e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.394020000;1.043e+00;8.334e-01;-2.655e-02;7.990e-01;-2.546e-02;1.041e+00;1.043e+00;8.099e-01;-4.765e-03;1.043e+00;7.500e-01;-2.390e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.395020000;1.043e+00;8.334e-01;-2.653e-02;7.990e-01;-2.544e-02;1.041e+00;1.043e+00;8.098e-01;-4.748e-03;1.043e+00;7.500e-01;-2.388e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.397020000;1.043e+00;8.334e-01;-2.650e-02;7.990e-01;-2.541e-02;1.041e+00;1.043e+00;8.098e-01;-4.715e-03;1.043e+00;7.500e-01;-2.385e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.398020000;1.043e+00;8.334e-01;-2.648e-02;7.990e-01;-2.539e-02;1.042e+00;1.043e+00;8.098e-01;-4.698e-03;1.043e+00;7.500e-01;-2.383e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.427020000;1.043e+00;8.334e-01;-2.597e-02;7.990e-01;-2.490e-02;1.042e+00;1.043e+00;8.098e-01;-4.209e-03;1.043e+00;7.500e-01;-2.337e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.428020000;1.043e+00;8.334e-01;-2.595e-02;7.989e-01;-2.488e-02;1.042e+00;1.043e+00;8.098e-01;-4.193e-03;1.043e+00;7.500e-01;-2.336e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.485020000;1.043e+00;8.334e-01;-2.494e-02;7.989e-01;-2.391e-02;1.042e+00;1.043e+00;8.098e-01;-3.222e-03;1.043e+00;7.500e-01;-2.244e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.486020000;1.043e+00;8.334e-01;-2.492e-02;7.989e-01;-2.389e-02;1.042e+00;1.043e+00;8.097e-01;-3.205e-03;1.043e+00;7.500e-01;-2.243e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.546020000;1.043e+00;8.334e-01;-2.384e-02;7.989e-01;-2.285e-02;1.042e+00;1.043e+00;8.097e-01;-2.171e-03;1.043e+00;7.500e-01;-2.146e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.547020000;1.043e+00;8.334e-01;-2.382e-02;7.989e-01;-2.284e-02;1.043e+00;1.043e+00;8.097e-01;-2.154e-03;1.043e+00;7.500e-01;-2.144e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.555020000;1.043e+00;8.334e-01;-2.368e-02;7.989e-01;-2.270e-02;1.043e+00;1.043e+00;8.097e-01;-2.015e-03;1.043e+00;7.500e-01;-2.131e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.556020000;1.043e+00;8.334e-01;-2.366e-02;7.988e-01;-2.268e-02;1.043e+00;1.043e+00;8.097e-01;-1.998e-03;1.043e+00;7.500e-01;-2.129e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.562020000;1.043e+00;8.334e-01;-2.355e-02;7.988e-01;-2.258e-02;1.043e+00;1.043e+00;8.097e-01;-1.894e-03;1.043e+00;7.500e-01;-2.120e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.575020000;1.043e+00;8.334e-01;-2.331e-02;7.988e-01;-2.235e-02;1.043e+00;1.043e+00;8.097e-01;-1.668e-03;1.043e+00;7.500e-01;-2.098e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.576020000;1.043e+00;8.334e-01;-2.330e-02;7.988e-01;-2.233e-02;1.043e+00;1.043e+00;8.096e-01;-1.651e-03;1.043e+00;7.500e-01;-2.097e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.592020000;1.043e+00;8.334e-01;-2.301e-02;7.988e-01;-2.205e-02;1.043e+00;1.043e+00;8.096e-01;-1.372e-03;1.043e+00;7.500e-01;-2.071e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.596020000;1.043e+00;8.334e-01;-2.293e-02;7.988e-01;-2.198e-02;1.043e+00;1.043e+00;8.096e-01;-1.303e-03;1.043e+00;7.500e-01;-2.064e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.609020000;1.043e+00;8.334e-01;-2.270e-02;7.988e-01;-2.175e-02;1.043e+00;1.043e+00;8.096e-01;-1.076e-03;1.043e+00;7.500e-01;-2.043e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.664020000;1.043e+00;8.334e-01;-2.169e-02;7.988e-01;-2.079e-02;1.043e+00;1.043e+00;8.096e-01;-1.118e-04;1.043e+00;7.500e-01;-1.952e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.665020000;1.043e+00;8.334e-01;-2.167e-02;7.988e-01;-2.077e-02;1.043e+00;1.043e+00;8.095e-01;-9.478e-05;1.043e+00;7.500e-01;-1.950e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.682020000;1.043e+00;8.334e-01;-2.136e-02;7.988e-01;-2.047e-02;1.043e+00;1.043e+00;8.095e-01;2.045e-04;1.043e+00;7.500e-01;-1.922e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.683020000;1.043e+00;8.334e-01;-2.134e-02;7.987e-01;-2.045e-02;1.043e+00;1.043e+00;8.095e-01;2.215e-04;1.043e+00;7.500e-01;-1.920e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.692020000;1.043e+00;8.334e-01;-2.117e-02;7.987e-01;-2.029e-02;1.043e+00;1.043e+00;8.095e-01;3.802e-04;1.043e+00;7.500e-01;-1.906e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.693020000;1.043e+00;8.334e-01;-2.115e-02;7.987e-01;-2.028e-02;1.044e+00;1.043e+00;8.095e-01;3.983e-04;1.043e+00;7.500e-01;-1.904e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.753020000;1.043e+00;8.334e-01;-2.005e-02;7.987e-01;-1.921e-02;1.044e+00;1.043e+00;8.095e-01;1.457e-03;1.043e+00;7.500e-01;-1.804e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.754020000;1.043e+00;8.334e-01;-2.003e-02;7.987e-01;-1.920e-02;1.044e+00;1.043e+00;8.094e-01;1.474e-03;1.043e+00;7.500e-01;-1.803e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.779020000;1.043e+00;8.334e-01;-1.957e-02;7.987e-01;-1.875e-02;1.044e+00;1.043e+00;8.094e-01;1.917e-03;1.043e+00;7.500e-01;-1.761e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.780020000;1.043e+00;8.334e-01;-1.955e-02;7.987e-01;-1.874e-02;1.044e+00;1.044e+00;8.094e-01;1.934e-03;1.043e+00;7.500e-01;-1.759e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.809020000;1.043e+00;8.334e-01;-1.901e-02;7.987e-01;-1.822e-02;1.044e+00;1.044e+00;8.094e-01;2.448e-03;1.043e+00;7.500e-01;-1.711e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.810020000;1.043e+00;8.334e-01;-1.899e-02;7.986e-01;-1.820e-02;1.044e+00;1.044e+00;8.094e-01;2.465e-03;1.043e+00;7.500e-01;-1.709e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.836020000;1.043e+00;8.334e-01;-1.851e-02;7.986e-01;-1.774e-02;1.044e+00;1.044e+00;8.094e-01;2.926e-03;1.043e+00;7.500e-01;-1.666e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.837020000;1.043e+00;8.334e-01;-1.849e-02;7.986e-01;-1.772e-02;1.045e+00;1.044e+00;8.094e-01;2.944e-03;1.043e+00;7.500e-01;-1.664e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.842020000;1.043e+00;8.334e-01;-1.840e-02;7.986e-01;-1.763e-02;1.045e+00;1.044e+00;8.094e-01;3.032e-03;1.043e+00;7.500e-01;-1.656e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.843020000;1.043e+00;8.334e-01;-1.838e-02;7.986e-01;-1.762e-02;1.045e+00;1.044e+00;8.093e-01;3.050e-03;1.043e+00;7.500e-01;-1.654e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.844020000;1.043e+00;8.333e-01;-1.836e-02;7.986e-01;-1.760e-02;1.045e+00;1.044e+00;8.093e-01;3.067e-03;1.043e+00;7.500e-01;-1.653e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.861020000;1.043e+00;8.333e-01;-1.805e-02;7.986e-01;-1.730e-02;1.045e+00;1.044e+00;8.093e-01;3.370e-03;1.043e+00;7.500e-01;-1.624e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.862020000;1.044e+00;8.333e-01;-1.803e-02;7.986e-01;-1.728e-02;1.045e+00;1.044e+00;8.093e-01;3.387e-03;1.044e+00;7.500e-01;-1.623e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.932020000;1.044e+00;8.333e-01;-1.673e-02;7.986e-01;-1.603e-02;1.045e+00;1.044e+00;8.093e-01;4.629e-03;1.044e+00;7.500e-01;-1.506e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.933020000;1.044e+00;8.333e-01;-1.671e-02;7.986e-01;-1.601e-02;1.045e+00;1.044e+00;8.092e-01;4.646e-03;1.044e+00;7.500e-01;-1.504e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.938020000;1.044e+00;8.333e-01;-1.662e-02;7.986e-01;-1.592e-02;1.045e+00;1.044e+00;8.092e-01;4.734e-03;1.044e+00;7.500e-01;-1.496e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.939020000;1.044e+00;8.333e-01;-1.660e-02;7.985e-01;-1.591e-02;1.045e+00;1.044e+00;8.092e-01;4.752e-03;1.044e+00;7.500e-01;-1.494e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.980020000;1.044e+00;8.333e-01;-1.584e-02;7.985e-01;-1.518e-02;1.045e+00;1.044e+00;8.092e-01;5.479e-03;1.044e+00;7.500e-01;-1.426e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.981020000;1.044e+00;8.333e-01;-1.582e-02;7.985e-01;-1.516e-02;1.046e+00;1.044e+00;8.092e-01;5.496e-03;1.044e+00;7.500e-01;-1.424e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.023020000;1.044e+00;8.333e-01;-1.505e-02;7.985e-01;-1.442e-02;1.046e+00;1.044e+00;8.092e-01;6.240e-03;1.044e+00;7.500e-01;-1.354e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.024020000;1.044e+00;8.333e-01;-1.503e-02;7.985e-01;-1.440e-02;1.046e+00;1.044e+00;8.091e-01;6.257e-03;1.044e+00;7.500e-01;-1.352e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.067020000;1.044e+00;8.333e-01;-1.423e-02;7.985e-01;-1.364e-02;1.046e+00;1.044e+00;8.091e-01;7.016e-03;1.044e+00;7.500e-01;-1.281e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.068020000;1.044e+00;8.333e-01;-1.421e-02;7.984e-01;-1.362e-02;1.046e+00;1.044e+00;8.091e-01;7.034e-03;1.044e+00;7.500e-01;-1.279e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.113020000;1.044e+00;8.333e-01;-1.338e-02;7.984e-01;-1.282e-02;1.046e+00;1.044e+00;8.091e-01;7.826e-03;1.044e+00;7.500e-01;-1.205e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.114020000;1.044e+00;8.333e-01;-1.337e-02;7.984e-01;-1.281e-02;1.046e+00;1.044e+00;8.090e-01;7.844e-03;1.044e+00;7.500e-01;-1.203e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.122020000;1.044e+00;8.333e-01;-1.322e-02;7.984e-01;-1.266e-02;1.046e+00;1.044e+00;8.090e-01;7.984e-03;1.044e+00;7.500e-01;-1.190e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.124020000;1.044e+00;8.333e-01;-1.318e-02;7.984e-01;-1.263e-02;1.046e+00;1.044e+00;8.090e-01;8.019e-03;1.044e+00;7.500e-01;-1.186e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.125020000;1.044e+00;8.333e-01;-1.316e-02;7.984e-01;-1.261e-02;1.047e+00;1.044e+00;8.090e-01;8.038e-03;1.044e+00;7.500e-01;-1.185e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.130020000;1.044e+00;8.333e-01;-1.307e-02;7.984e-01;-1.252e-02;1.047e+00;1.044e+00;8.090e-01;8.125e-03;1.044e+00;7.500e-01;-1.176e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.200020000;1.044e+00;8.333e-01;-1.179e-02;7.984e-01;-1.129e-02;1.047e+00;1.044e+00;8.090e-01;9.350e-03;1.044e+00;7.500e-01;-1.061e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.201020000;1.044e+00;8.333e-01;-1.177e-02;7.983e-01;-1.128e-02;1.047e+00;1.044e+00;8.090e-01;9.367e-03;1.044e+00;7.500e-01;-1.060e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.206020000;1.044e+00;8.333e-01;-1.168e-02;7.983e-01;-1.119e-02;1.047e+00;1.044e+00;8.090e-01;9.454e-03;1.044e+00;7.500e-01;-1.051e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.207020000;1.044e+00;8.333e-01;-1.166e-02;7.983e-01;-1.117e-02;1.047e+00;1.044e+00;8.089e-01;9.472e-03;1.044e+00;7.500e-01;-1.050e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.270020000;1.044e+00;8.333e-01;-1.052e-02;7.983e-01;-1.008e-02;1.047e+00;1.044e+00;8.089e-01;1.057e-02;1.044e+00;7.500e-01;-9.466e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.271020000;1.044e+00;8.333e-01;-1.050e-02;7.983e-01;-1.006e-02;1.048e+00;1.044e+00;8.089e-01;1.058e-02;1.044e+00;7.500e-01;-9.450e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.299020000;1.044e+00;8.333e-01;-9.993e-03;7.983e-01;-9.573e-03;1.048e+00;1.044e+00;8.089e-01;1.107e-02;1.044e+00;7.500e-01;-8.994e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.300020000;1.044e+00;8.333e-01;-9.976e-03;7.983e-01;-9.556e-03;1.048e+00;1.044e+00;8.088e-01;1.108e-02;1.044e+00;7.500e-01;-8.978e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.335020000;1.044e+00;8.333e-01;-9.346e-03;7.983e-01;-8.952e-03;1.048e+00;1.044e+00;8.088e-01;1.169e-02;1.044e+00;7.500e-01;-8.411e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.336020000;1.044e+00;8.333e-01;-9.328e-03;7.982e-01;-8.935e-03;1.048e+00;1.044e+00;8.088e-01;1.170e-02;1.044e+00;7.500e-01;-8.395e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.356020000;1.044e+00;8.333e-01;-8.969e-03;7.982e-01;-8.591e-03;1.048e+00;1.044e+00;8.088e-01;1.205e-02;1.044e+00;7.500e-01;-8.072e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.371020000;1.044e+00;8.333e-01;-8.701e-03;7.982e-01;-8.334e-03;1.048e+00;1.044e+00;8.088e-01;1.230e-02;1.044e+00;7.500e-01;-7.831e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.382020000;1.044e+00;8.333e-01;-8.504e-03;7.982e-01;-8.146e-03;1.048e+00;1.044e+00;8.088e-01;1.249e-02;1.044e+00;7.500e-01;-7.654e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.393020000;1.044e+00;8.333e-01;-8.309e-03;7.982e-01;-7.959e-03;1.048e+00;1.044e+00;8.088e-01;1.268e-02;1.044e+00;7.500e-01;-7.478e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.394020000;1.044e+00;8.333e-01;-8.291e-03;7.982e-01;-7.942e-03;1.048e+00;1.044e+00;8.087e-01;1.269e-02;1.044e+00;7.500e-01;-7.462e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.419020000;1.044e+00;8.333e-01;-7.848e-03;7.982e-01;-7.517e-03;1.048e+00;1.044e+00;8.087e-01;1.312e-02;1.044e+00;7.500e-01;-7.063e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.420020000;1.044e+00;8.333e-01;-7.830e-03;7.982e-01;-7.500e-03;1.049e+00;1.044e+00;8.087e-01;1.313e-02;1.044e+00;7.500e-01;-7.047e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.472020000;1.044e+00;8.333e-01;-6.912e-03;7.982e-01;-6.620e-03;1.049e+00;1.044e+00;8.087e-01;1.401e-02;1.044e+00;7.500e-01;-6.221e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.473020000;1.044e+00;8.333e-01;-6.894e-03;7.981e-01;-6.603e-03;1.049e+00;1.044e+00;8.087e-01;1.403e-02;1.044e+00;7.500e-01;-6.205e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.490020000;1.044e+00;8.333e-01;-6.597e-03;7.981e-01;-6.318e-03;1.049e+00;1.044e+00;8.087e-01;1.431e-02;1.044e+00;7.500e-01;-5.937e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.491020000;1.044e+00;8.333e-01;-6.579e-03;7.981e-01;-6.301e-03;1.049e+00;1.044e+00;8.086e-01;1.433e-02;1.044e+00;7.500e-01;-5.921e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.503020000;1.044e+00;8.333e-01;-6.370e-03;7.981e-01;-6.101e-03;1.049e+00;1.044e+00;8.086e-01;1.453e-02;1.044e+00;7.500e-01;-5.733e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.504020000;1.044e+00;8.333e-01;-6.352e-03;7.981e-01;-6.084e-03;1.049e+00;1.045e+00;8.086e-01;1.454e-02;1.044e+00;7.500e-01;-5.717e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.571020000;1.044e+00;8.333e-01;-5.190e-03;7.981e-01;-4.970e-03;1.049e+00;1.045e+00;8.086e-01;1.565e-02;1.044e+00;7.500e-01;-4.671e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.572020000;1.044e+00;8.333e-01;-5.173e-03;7.981e-01;-4.954e-03;1.050e+00;1.045e+00;8.086e-01;1.567e-02;1.044e+00;7.500e-01;-4.656e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.587020000;1.044e+00;8.333e-01;-4.916e-03;7.981e-01;-4.708e-03;1.050e+00;1.045e+00;8.086e-01;1.592e-02;1.044e+00;7.500e-01;-4.424e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.588020000;1.044e+00;8.333e-01;-4.898e-03;7.981e-01;-4.691e-03;1.050e+00;1.045e+00;8.085e-01;1.593e-02;1.044e+00;7.500e-01;-4.408e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.614020000;1.044e+00;8.333e-01;-4.453e-03;7.981e-01;-4.265e-03;1.050e+00;1.045e+00;8.085e-01;1.636e-02;1.044e+00;7.500e-01;-4.008e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.615020000;1.044e+00;8.333e-01;-4.436e-03;7.980e-01;-4.248e-03;1.050e+00;1.045e+00;8.085e-01;1.637e-02;1.044e+00;7.500e-01;-3.992e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.623020000;1.044e+00;8.333e-01;-4.300e-03;7.980e-01;-4.118e-03;1.050e+00;1.045e+00;8.085e-01;1.651e-02;1.044e+00;7.500e-01;-3.870e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
21.636020000;1.044e+00;8.333e-01;-4.078e-03;7.980e-01;-3.905e-03;1.050e+00;1.045e+00;8.085e-01;1.672e-02;1.044e+00;7.500e-01;-3.670e-03;1.000e+01;1.060e+00;5.000e+01;5.000e+01
