time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.116382000;1.027e+00;8.010e-01;7.998e-03;7.796e-01;7.785e-03;1.037e+00;1.028e+00;7.899e-01;2.795e-02;1.027e+00;7.209e-01;7.198e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.137382000;1.027e+00;8.013e-01;8.237e-03;7.799e-01;8.017e-03;1.037e+00;1.028e+00;7.901e-01;2.819e-02;1.027e+00;7.212e-01;7.413e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.143382000;1.027e+00;8.014e-01;8.304e-03;7.799e-01;8.082e-03;1.037e+00;1.028e+00;7.902e-01;2.826e-02;1.027e+00;7.212e-01;7.474e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.153382000;1.027e+00;8.015e-01;8.418e-03;7.800e-01;8.193e-03;1.037e+00;1.028e+00;7.903e-01;2.837e-02;1.027e+00;7.213e-01;7.576e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.154382000;1.028e+00;8.015e-01;8.429e-03;7.800e-01;8.203e-03;1.037e+00;1.028e+00;7.903e-01;2.838e-02;1.028e+00;7.213e-01;7.586e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.185382000;1.028e+00;8.017e-01;8.778e-03;7.802e-01;8.542e-03;1.037e+00;1.028e+00;7.905e-01;2.873e-02;1.028e+00;7.216e-01;7.900e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.194382000;1.028e+00;8.018e-01;8.878e-03;7.803e-01;8.639e-03;1.037e+00;1.028e+00;7.905e-01;2.882e-02;1.028e+00;7.216e-01;7.990e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.220382000;1.028e+00;8.019e-01;9.168e-03;7.803e-01;8.921e-03;1.037e+00;1.028e+00;7.906e-01;2.911e-02;1.028e+00;7.217e-01;8.251e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.229382000;1.028e+00;8.020e-01;9.267e-03;7.803e-01;9.017e-03;1.037e+00;1.028e+00;7.906e-01;2.920e-02;1.028e+00;7.218e-01;8.340e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.230382000;1.028e+00;8.020e-01;9.278e-03;7.803e-01;9.027e-03;1.038e+00;1.028e+00;7.906e-01;2.921e-02;1.028e+00;7.218e-01;8.350e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.232382000;1.028e+00;8.020e-01;9.300e-03;7.803e-01;9.049e-03;1.038e+00;1.028e+00;7.906e-01;2.923e-02;1.028e+00;7.218e-01;8.370e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.233382000;1.028e+00;8.020e-01;9.311e-03;7.803e-01;9.060e-03;1.038e+00;1.029e+00;7.906e-01;2.924e-02;1.028e+00;7.218e-01;8.380e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.255382000;1.028e+00;8.021e-01;9.553e-03;7.803e-01;9.295e-03;1.038e+00;1.029e+00;7.906e-01;2.948e-02;1.028e+00;7.218e-01;8.598e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.258382000;1.028e+00;8.021e-01;9.586e-03;7.803e-01;9.326e-03;1.038e+00;1.029e+00;7.906e-01;2.951e-02;1.028e+00;7.219e-01;8.627e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.298382000;1.028e+00;8.021e-01;1.002e-02;7.802e-01;9.747e-03;1.038e+00;1.029e+00;7.905e-01;2.993e-02;1.028e+00;7.219e-01;9.018e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.332382000;1.028e+00;8.021e-01;1.039e-02;7.801e-01;1.010e-02;1.038e+00;1.029e+00;7.903e-01;3.027e-02;1.028e+00;7.219e-01;9.347e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.345382000;1.028e+00;8.020e-01;1.052e-02;7.801e-01;1.024e-02;1.038e+00;1.029e+00;7.903e-01;3.040e-02;1.028e+00;7.218e-01;9.471e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.348382000;1.028e+00;8.020e-01;1.056e-02;7.801e-01;1.027e-02;1.038e+00;1.029e+00;7.903e-01;3.043e-02;1.028e+00;7.218e-01;9.500e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.350382000;1.028e+00;8.020e-01;1.058e-02;7.800e-01;1.029e-02;1.038e+00;1.029e+00;7.903e-01;3.045e-02;1.028e+00;7.218e-01;9.519e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.369382000;1.028e+00;8.020e-01;1.078e-02;7.799e-01;1.048e-02;1.038e+00;1.029e+00;7.902e-01;3.064e-02;1.028e+00;7.218e-01;9.699e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.370382000;1.028e+00;8.020e-01;1.079e-02;7.799e-01;1.049e-02;1.039e+00;1.029e+00;7.901e-01;3.065e-02;1.028e+00;7.218e-01;9.708e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.435382000;1.028e+00;8.018e-01;1.146e-02;7.796e-01;1.114e-02;1.039e+00;1.029e+00;7.898e-01;3.129e-02;1.028e+00;7.216e-01;1.031e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.436382000;1.029e+00;8.018e-01;1.147e-02;7.796e-01;1.115e-02;1.039e+00;1.029e+00;7.897e-01;3.130e-02;1.029e+00;7.216e-01;1.033e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.453382000;1.029e+00;8.017e-01;1.165e-02;7.795e-01;1.132e-02;1.039e+00;1.029e+00;7.896e-01;3.146e-02;1.029e+00;7.215e-01;1.048e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.480382000;1.029e+00;8.016e-01;1.192e-02;7.793e-01;1.159e-02;1.039e+00;1.029e+00;7.895e-01;3.172e-02;1.029e+00;7.215e-01;1.073e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.485382000;1.029e+00;8.016e-01;1.197e-02;7.792e-01;1.163e-02;1.039e+00;1.029e+00;7.894e-01;3.176e-02;1.029e+00;7.214e-01;1.077e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.486382000;1.029e+00;8.016e-01;1.198e-02;7.792e-01;1.164e-02;1.039e+00;1.030e+00;7.894e-01;3.177e-02;1.029e+00;7.214e-01;1.078e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.513382000;1.029e+00;8.015e-01;1.225e-02;7.791e-01;1.191e-02;1.039e+00;1.030e+00;7.892e-01;3.202e-02;1.029e+00;7.213e-01;1.102e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.514382000;1.029e+00;8.015e-01;1.226e-02;7.791e-01;1.191e-02;1.040e+00;1.030e+00;7.892e-01;3.203e-02;1.029e+00;7.213e-01;1.103e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.554382000;1.029e+00;8.013e-01;1.265e-02;7.788e-01;1.230e-02;1.040e+00;1.030e+00;7.890e-01;3.240e-02;1.029e+00;7.212e-01;1.139e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.570382000;1.029e+00;8.013e-01;1.281e-02;7.787e-01;1.244e-02;1.040e+00;1.030e+00;7.889e-01;3.255e-02;1.029e+00;7.211e-01;1.153e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.572382000;1.029e+00;8.013e-01;1.283e-02;7.787e-01;1.246e-02;1.040e+00;1.030e+00;7.888e-01;3.257e-02;1.029e+00;7.211e-01;1.154e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.629382000;1.029e+00;8.010e-01;1.337e-02;7.783e-01;1.299e-02;1.040e+00;1.030e+00;7.885e-01;3.308e-02;1.029e+00;7.209e-01;1.203e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.665382000;1.029e+00;8.009e-01;1.371e-02;7.781e-01;1.332e-02;1.040e+00;1.030e+00;7.883e-01;3.339e-02;1.029e+00;7.208e-01;1.234e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.666382000;1.029e+00;8.009e-01;1.372e-02;7.781e-01;1.332e-02;1.041e+00;1.030e+00;7.882e-01;3.340e-02;1.029e+00;7.208e-01;1.234e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.675382000;1.029e+00;8.009e-01;1.380e-02;7.780e-01;1.341e-02;1.041e+00;1.030e+00;7.882e-01;3.348e-02;1.029e+00;7.208e-01;1.242e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.692382000;1.029e+00;8.008e-01;1.396e-02;7.780e-01;1.356e-02;1.041e+00;1.030e+00;7.881e-01;3.362e-02;1.029e+00;7.208e-01;1.256e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.715382000;1.029e+00;8.008e-01;1.416e-02;7.778e-01;1.376e-02;1.041e+00;1.030e+00;7.880e-01;3.382e-02;1.029e+00;7.207e-01;1.275e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.716382000;1.030e+00;8.008e-01;1.417e-02;7.778e-01;1.377e-02;1.041e+00;1.030e+00;7.880e-01;3.383e-02;1.030e+00;7.207e-01;1.276e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.755382000;1.030e+00;8.007e-01;1.452e-02;7.776e-01;1.411e-02;1.041e+00;1.030e+00;7.878e-01;3.416e-02;1.030e+00;7.206e-01;1.307e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.756382000;1.030e+00;8.007e-01;1.453e-02;7.776e-01;1.411e-02;1.041e+00;1.031e+00;7.877e-01;3.417e-02;1.030e+00;7.206e-01;1.308e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.776382000;1.030e+00;8.006e-01;1.471e-02;7.775e-01;1.429e-02;1.041e+00;1.031e+00;7.876e-01;3.433e-02;1.030e+00;7.205e-01;1.324e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.786382000;1.030e+00;8.006e-01;1.480e-02;7.775e-01;1.437e-02;1.041e+00;1.031e+00;7.876e-01;3.442e-02;1.030e+00;7.205e-01;1.332e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.792382000;1.030e+00;8.006e-01;1.485e-02;7.774e-01;1.442e-02;1.041e+00;1.031e+00;7.876e-01;3.446e-02;1.030e+00;7.205e-01;1.337e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.796382000;1.030e+00;8.006e-01;1.489e-02;7.774e-01;1.446e-02;1.041e+00;1.031e+00;7.875e-01;3.450e-02;1.030e+00;7.205e-01;1.340e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.819382000;1.030e+00;8.005e-01;1.508e-02;7.773e-01;1.465e-02;1.041e+00;1.031e+00;7.874e-01;3.468e-02;1.030e+00;7.204e-01;1.358e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.829382000;1.030e+00;8.005e-01;1.517e-02;7.773e-01;1.473e-02;1.041e+00;1.031e+00;7.874e-01;3.477e-02;1.030e+00;7.204e-01;1.365e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.830382000;1.030e+00;8.005e-01;1.518e-02;7.773e-01;1.474e-02;1.042e+00;1.031e+00;7.874e-01;3.477e-02;1.030e+00;7.204e-01;1.366e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.842382000;1.030e+00;8.004e-01;1.528e-02;7.772e-01;1.484e-02;1.042e+00;1.031e+00;7.873e-01;3.487e-02;1.030e+00;7.204e-01;1.375e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.886382000;1.030e+00;8.004e-01;1.565e-02;7.770e-01;1.520e-02;1.042e+00;1.031e+00;7.871e-01;3.522e-02;1.030e+00;7.203e-01;1.409e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.908382000;1.030e+00;8.003e-01;1.584e-02;7.769e-01;1.537e-02;1.042e+00;1.031e+00;7.871e-01;3.539e-02;1.030e+00;7.203e-01;1.425e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.920382000;1.030e+00;8.003e-01;1.593e-02;7.769e-01;1.547e-02;1.042e+00;1.031e+00;7.870e-01;3.549e-02;1.030e+00;7.203e-01;1.434e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.963382000;1.030e+00;8.002e-01;1.628e-02;7.767e-01;1.581e-02;1.042e+00;1.031e+00;7.869e-01;3.581e-02;1.030e+00;7.202e-01;1.465e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.977382000;1.030e+00;8.002e-01;1.639e-02;7.767e-01;1.591e-02;1.042e+00;1.031e+00;7.868e-01;3.592e-02;1.030e+00;7.202e-01;1.476e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.996382000;1.030e+00;8.002e-01;1.655e-02;7.766e-01;1.606e-02;1.042e+00;1.031e+00;7.867e-01;3.606e-02;1.030e+00;7.202e-01;1.489e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.011382000;1.030e+00;8.002e-01;1.666e-02;7.766e-01;1.617e-02;1.042e+00;1.031e+00;7.867e-01;3.617e-02;1.030e+00;7.202e-01;1.500e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.012382000;1.030e+00;8.002e-01;1.667e-02;7.766e-01;1.618e-02;1.043e+00;1.031e+00;7.867e-01;3.618e-02;1.030e+00;7.202e-01;1.500e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.053382000;1.030e+00;8.002e-01;1.699e-02;7.765e-01;1.649e-02;1.043e+00;1.031e+00;7.866e-01;3.648e-02;1.030e+00;7.201e-01;1.529e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.054382000;1.031e+00;8.001e-01;1.700e-02;7.765e-01;1.649e-02;1.043e+00;1.031e+00;7.866e-01;3.649e-02;1.031e+00;7.201e-01;1.530e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.055382000;1.031e+00;8.001e-01;1.700e-02;7.765e-01;1.650e-02;1.043e+00;1.031e+00;7.866e-01;3.650e-02;1.031e+00;7.201e-01;1.530e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.079382000;1.031e+00;8.001e-01;1.719e-02;7.764e-01;1.668e-02;1.043e+00;1.031e+00;7.865e-01;3.667e-02;1.031e+00;7.201e-01;1.547e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.080382000;1.031e+00;8.001e-01;1.719e-02;7.764e-01;1.668e-02;1.043e+00;1.032e+00;7.865e-01;3.667e-02;1.031e+00;7.201e-01;1.547e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.149382000;1.031e+00;8.001e-01;1.770e-02;7.762e-01;1.718e-02;1.043e+00;1.032e+00;7.863e-01;3.716e-02;1.031e+00;7.201e-01;1.593e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.159382000;1.031e+00;8.001e-01;1.778e-02;7.762e-01;1.724e-02;1.043e+00;1.032e+00;7.863e-01;3.722e-02;1.031e+00;7.201e-01;1.600e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.174382000;1.031e+00;8.001e-01;1.788e-02;7.762e-01;1.735e-02;1.043e+00;1.032e+00;7.862e-01;3.733e-02;1.031e+00;7.201e-01;1.610e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.202382000;1.031e+00;8.001e-01;1.808e-02;7.761e-01;1.754e-02;1.043e+00;1.032e+00;7.862e-01;3.751e-02;1.031e+00;7.200e-01;1.627e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.214382000;1.031e+00;8.001e-01;1.817e-02;7.761e-01;1.762e-02;1.043e+00;1.032e+00;7.861e-01;3.759e-02;1.031e+00;7.200e-01;1.635e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.215382000;1.031e+00;8.001e-01;1.817e-02;7.761e-01;1.763e-02;1.044e+00;1.032e+00;7.861e-01;3.760e-02;1.031e+00;7.200e-01;1.636e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.219382000;1.031e+00;8.000e-01;1.820e-02;7.761e-01;1.765e-02;1.044e+00;1.032e+00;7.861e-01;3.763e-02;1.031e+00;7.200e-01;1.638e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.304382000;1.031e+00;8.000e-01;1.878e-02;7.759e-01;1.821e-02;1.044e+00;1.032e+00;7.859e-01;3.817e-02;1.031e+00;7.200e-01;1.690e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.320382000;1.031e+00;8.000e-01;1.888e-02;7.759e-01;1.831e-02;1.044e+00;1.032e+00;7.859e-01;3.828e-02;1.031e+00;7.200e-01;1.699e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.356382000;1.031e+00;8.000e-01;1.912e-02;7.758e-01;1.854e-02;1.044e+00;1.032e+00;7.858e-01;3.850e-02;1.031e+00;7.200e-01;1.721e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.362382000;1.031e+00;8.000e-01;1.916e-02;7.758e-01;1.858e-02;1.044e+00;1.032e+00;7.858e-01;3.853e-02;1.031e+00;7.200e-01;1.724e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.438382000;1.031e+00;8.000e-01;1.963e-02;7.756e-01;1.903e-02;1.044e+00;1.032e+00;7.857e-01;3.898e-02;1.031e+00;7.200e-01;1.767e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.448382000;1.031e+00;8.000e-01;1.969e-02;7.756e-01;1.909e-02;1.044e+00;1.032e+00;7.857e-01;3.904e-02;1.031e+00;7.200e-01;1.772e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.449382000;1.031e+00;8.000e-01;1.970e-02;7.756e-01;1.910e-02;1.045e+00;1.032e+00;7.857e-01;3.904e-02;1.031e+00;7.200e-01;1.773e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.463382000;1.031e+00;8.000e-01;1.978e-02;7.756e-01;1.918e-02;1.045e+00;1.032e+00;7.857e-01;3.913e-02;1.031e+00;7.200e-01;1.780e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.487382000;1.031e+00;8.000e-01;1.992e-02;7.756e-01;1.931e-02;1.045e+00;1.032e+00;7.856e-01;3.926e-02;1.031e+00;7.200e-01;1.793e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.488382000;1.032e+00;8.000e-01;1.993e-02;7.756e-01;1.932e-02;1.045e+00;1.032e+00;7.856e-01;3.927e-02;1.032e+00;7.200e-01;1.794e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.490382000;1.032e+00;8.000e-01;1.994e-02;7.756e-01;1.933e-02;1.045e+00;1.032e+00;7.856e-01;3.928e-02;1.032e+00;7.200e-01;1.795e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.491382000;1.032e+00;8.000e-01;1.995e-02;7.756e-01;1.934e-02;1.045e+00;1.033e+00;7.856e-01;3.928e-02;1.032e+00;7.200e-01;1.795e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.528382000;1.032e+00;8.000e-01;2.016e-02;7.755e-01;1.954e-02;1.045e+00;1.033e+00;7.856e-01;3.949e-02;1.032e+00;7.200e-01;1.815e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.530382000;1.032e+00;8.000e-01;2.017e-02;7.755e-01;1.956e-02;1.045e+00;1.033e+00;7.855e-01;3.950e-02;1.032e+00;7.200e-01;1.816e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.555382000;1.032e+00;8.000e-01;2.032e-02;7.755e-01;1.969e-02;1.045e+00;1.033e+00;7.855e-01;3.963e-02;1.032e+00;7.200e-01;1.828e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.609382000;1.032e+00;8.000e-01;2.061e-02;7.754e-01;1.998e-02;1.045e+00;1.033e+00;7.854e-01;3.992e-02;1.032e+00;7.200e-01;1.855e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.639382000;1.032e+00;8.000e-01;2.078e-02;7.754e-01;2.014e-02;1.045e+00;1.033e+00;7.854e-01;4.007e-02;1.032e+00;7.200e-01;1.870e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.651382000;1.032e+00;8.000e-01;2.084e-02;7.753e-01;2.020e-02;1.045e+00;1.033e+00;7.854e-01;4.013e-02;1.032e+00;7.200e-01;1.876e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.681382000;1.032e+00;8.000e-01;2.100e-02;7.753e-01;2.035e-02;1.045e+00;1.033e+00;7.853e-01;4.028e-02;1.032e+00;7.200e-01;1.890e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.723382000;1.032e+00;8.000e-01;2.121e-02;7.752e-01;2.055e-02;1.045e+00;1.033e+00;7.853e-01;4.048e-02;1.032e+00;7.200e-01;1.909e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.724382000;1.032e+00;8.000e-01;2.121e-02;7.752e-01;2.056e-02;1.046e+00;1.033e+00;7.853e-01;4.048e-02;1.032e+00;7.200e-01;1.909e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.770382000;1.032e+00;8.000e-01;2.144e-02;7.752e-01;2.078e-02;1.046e+00;1.033e+00;7.852e-01;4.070e-02;1.032e+00;7.200e-01;1.930e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.776382000;1.032e+00;8.000e-01;2.147e-02;7.752e-01;2.080e-02;1.046e+00;1.033e+00;7.852e-01;4.073e-02;1.032e+00;7.200e-01;1.932e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.779382000;1.032e+00;8.000e-01;2.148e-02;7.752e-01;2.082e-02;1.046e+00;1.033e+00;7.852e-01;4.074e-02;1.032e+00;7.200e-01;1.934e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.790382000;1.032e+00;8.000e-01;2.154e-02;7.752e-01;2.087e-02;1.046e+00;1.033e+00;7.852e-01;4.079e-02;1.032e+00;7.200e-01;1.938e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.908382000;1.032e+00;8.000e-01;2.207e-02;7.750e-01;2.138e-02;1.046e+00;1.033e+00;7.850e-01;4.130e-02;1.032e+00;7.200e-01;1.987e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.911382000;1.032e+00;8.000e-01;2.209e-02;7.750e-01;2.140e-02;1.046e+00;1.033e+00;7.850e-01;4.131e-02;1.032e+00;7.200e-01;1.988e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.942382000;1.032e+00;8.000e-01;2.222e-02;7.750e-01;2.152e-02;1.046e+00;1.033e+00;7.850e-01;4.144e-02;1.032e+00;7.200e-01;2.000e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.985382000;1.032e+00;8.000e-01;2.240e-02;7.750e-01;2.170e-02;1.046e+00;1.033e+00;7.850e-01;4.160e-02;1.032e+00;7.200e-01;2.016e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.026382000;1.032e+00;8.000e-01;2.256e-02;7.749e-01;2.185e-02;1.046e+00;1.033e+00;7.849e-01;4.176e-02;1.032e+00;7.200e-01;2.031e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.040382000;1.032e+00;8.000e-01;2.262e-02;7.749e-01;2.191e-02;1.046e+00;1.033e+00;7.849e-01;4.181e-02;1.032e+00;7.200e-01;2.035e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.069382000;1.032e+00;8.000e-01;2.273e-02;7.749e-01;2.201e-02;1.046e+00;1.033e+00;7.849e-01;4.192e-02;1.032e+00;7.200e-01;2.045e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.070382000;1.032e+00;8.000e-01;2.273e-02;7.749e-01;2.202e-02;1.046e+00;1.034e+00;7.849e-01;4.192e-02;1.032e+00;7.200e-01;2.046e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.071382000;1.032e+00;8.000e-01;2.273e-02;7.749e-01;2.202e-02;1.046e+00;1.034e+00;7.849e-01;4.192e-02;1.032e+00;7.200e-01;2.046e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.072382000;1.032e+00;8.000e-01;2.274e-02;7.749e-01;2.202e-02;1.047e+00;1.034e+00;7.849e-01;4.193e-02;1.032e+00;7.200e-01;2.047e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.091382000;1.032e+00;8.000e-01;2.281e-02;7.748e-01;2.209e-02;1.047e+00;1.034e+00;7.848e-01;4.200e-02;1.032e+00;7.200e-01;2.053e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.119382000;1.032e+00;8.000e-01;2.291e-02;7.748e-01;2.219e-02;1.047e+00;1.034e+00;7.848e-01;4.209e-02;1.032e+00;7.200e-01;2.062e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.120382000;1.033e+00;8.000e-01;2.292e-02;7.748e-01;2.220e-02;1.047e+00;1.034e+00;7.848e-01;4.210e-02;1.033e+00;7.200e-01;2.063e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.249382000;1.033e+00;8.000e-01;2.336e-02;7.747e-01;2.262e-02;1.047e+00;1.034e+00;7.847e-01;4.252e-02;1.033e+00;7.200e-01;2.102e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.254382000;1.033e+00;8.000e-01;2.337e-02;7.747e-01;2.264e-02;1.047e+00;1.034e+00;7.847e-01;4.253e-02;1.033e+00;7.200e-01;2.104e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.260382000;1.033e+00;8.000e-01;2.339e-02;7.747e-01;2.265e-02;1.047e+00;1.034e+00;7.847e-01;4.255e-02;1.033e+00;7.200e-01;2.106e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.289382000;1.033e+00;8.000e-01;2.349e-02;7.747e-01;2.274e-02;1.047e+00;1.034e+00;7.847e-01;4.263e-02;1.033e+00;7.200e-01;2.114e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.302382000;1.033e+00;8.000e-01;2.353e-02;7.747e-01;2.278e-02;1.047e+00;1.034e+00;7.846e-01;4.267e-02;1.033e+00;7.200e-01;2.117e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.470382000;1.033e+00;8.000e-01;2.400e-02;7.745e-01;2.324e-02;1.047e+00;1.034e+00;7.845e-01;4.312e-02;1.033e+00;7.200e-01;2.160e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.515382000;1.033e+00;8.000e-01;2.411e-02;7.745e-01;2.335e-02;1.047e+00;1.034e+00;7.845e-01;4.323e-02;1.033e+00;7.200e-01;2.170e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.530382000;1.033e+00;8.000e-01;2.415e-02;7.745e-01;2.338e-02;1.047e+00;1.034e+00;7.845e-01;4.326e-02;1.033e+00;7.200e-01;2.174e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.549382000;1.033e+00;8.000e-01;2.420e-02;7.745e-01;2.342e-02;1.047e+00;1.034e+00;7.845e-01;4.331e-02;1.033e+00;7.200e-01;2.178e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
