time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.302071000;1.033e+00;8.333e-01;3.253e-02;8.067e-01;3.149e-02;1.043e+00;1.051e+00;8.133e-01;8.999e-02;1.033e+00;7.500e-01;2.927e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.303071000;1.033e+00;8.333e-01;3.254e-02;8.067e-01;3.150e-02;1.043e+00;1.051e+00;8.133e-01;8.999e-02;1.033e+00;7.500e-01;2.928e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.304071000;1.033e+00;8.333e-01;3.254e-02;8.067e-01;3.151e-02;1.043e+00;1.051e+00;8.133e-01;9.000e-02;1.033e+00;7.500e-01;2.929e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.305071000;1.033e+00;8.333e-01;3.255e-02;8.067e-01;3.152e-02;1.043e+00;1.051e+00;8.133e-01;9.001e-02;1.033e+00;7.500e-01;2.930e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.306071000;1.033e+00;8.333e-01;3.256e-02;8.067e-01;3.152e-02;1.043e+00;1.051e+00;8.132e-01;9.002e-02;1.033e+00;7.500e-01;2.931e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.307071000;1.033e+00;8.333e-01;3.257e-02;8.067e-01;3.153e-02;1.043e+00;1.051e+00;8.132e-01;9.003e-02;1.033e+00;7.500e-01;2.931e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.308071000;1.033e+00;8.333e-01;3.258e-02;8.067e-01;3.154e-02;1.043e+00;1.051e+00;8.132e-01;9.003e-02;1.033e+00;7.500e-01;2.932e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.309071000;1.033e+00;8.333e-01;3.259e-02;8.067e-01;3.155e-02;1.043e+00;1.051e+00;8.132e-01;9.004e-02;1.033e+00;7.500e-01;2.933e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.310071000;1.033e+00;8.333e-01;3.260e-02;8.067e-01;3.156e-02;1.043e+00;1.051e+00;8.132e-01;9.005e-02;1.033e+00;7.500e-01;2.934e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.311071000;1.033e+00;8.333e-01;3.261e-02;8.067e-01;3.157e-02;1.043e+00;1.051e+00;8.132e-01;9.006e-02;1.033e+00;7.500e-01;2.934e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.312071000;1.033e+00;8.333e-01;3.261e-02;8.067e-01;3.157e-02;1.043e+00;1.051e+00;8.132e-01;9.006e-02;1.033e+00;7.500e-01;2.935e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.313071000;1.033e+00;8.333e-01;3.262e-02;8.067e-01;3.158e-02;1.043e+00;1.051e+00;8.132e-01;9.007e-02;1.033e+00;7.500e-01;2.936e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.314071000;1.033e+00;8.333e-01;3.263e-02;8.067e-01;3.159e-02;1.043e+00;1.051e+00;8.132e-01;9.008e-02;1.033e+00;7.500e-01;2.937e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.315071000;1.033e+00;8.333e-01;3.264e-02;8.067e-01;3.160e-02;1.043e+00;1.051e+00;8.132e-01;9.009e-02;1.033e+00;7.500e-01;2.938e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.316071000;1.033e+00;8.333e-01;3.265e-02;8.067e-01;3.161e-02;1.043e+00;1.051e+00;8.132e-01;9.009e-02;1.033e+00;7.500e-01;2.938e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.317071000;1.033e+00;8.333e-01;3.266e-02;8.067e-01;3.162e-02;1.043e+00;1.051e+00;8.132e-01;9.010e-02;1.033e+00;7.500e-01;2.939e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.318071000;1.033e+00;8.333e-01;3.267e-02;8.067e-01;3.162e-02;1.043e+00;1.051e+00;8.132e-01;9.011e-02;1.033e+00;7.500e-01;2.940e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.319071000;1.033e+00;8.333e-01;3.268e-02;8.067e-01;3.163e-02;1.043e+00;1.051e+00;8.132e-01;9.012e-02;1.033e+00;7.500e-01;2.941e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.320071000;1.033e+00;8.333e-01;3.268e-02;8.067e-01;3.164e-02;1.043e+00;1.051e+00;8.132e-01;9.012e-02;1.033e+00;7.500e-01;2.942e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.321071000;1.033e+00;8.333e-01;3.269e-02;8.067e-01;3.165e-02;1.043e+00;1.051e+00;8.132e-01;9.013e-02;1.033e+00;7.500e-01;2.942e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.322071000;1.033e+00;8.333e-01;3.270e-02;8.067e-01;3.166e-02;1.043e+00;1.051e+00;8.132e-01;9.014e-02;1.033e+00;7.500e-01;2.943e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.323071000;1.033e+00;8.333e-01;3.271e-02;8.067e-01;3.167e-02;1.043e+00;1.051e+00;8.132e-01;9.015e-02;1.033e+00;7.500e-01;2.944e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.324071000;1.033e+00;8.333e-01;3.272e-02;8.067e-01;3.167e-02;1.043e+00;1.051e+00;8.132e-01;9.016e-02;1.033e+00;7.500e-01;2.945e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.325071000;1.033e+00;8.333e-01;3.273e-02;8.067e-01;3.168e-02;1.043e+00;1.051e+00;8.132e-01;9.016e-02;1.033e+00;7.500e-01;2.945e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.326071000;1.033e+00;8.333e-01;3.274e-02;8.067e-01;3.169e-02;1.043e+00;1.051e+00;8.132e-01;9.017e-02;1.033e+00;7.500e-01;2.946e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.327071000;1.033e+00;8.333e-01;3.274e-02;8.067e-01;3.170e-02;1.043e+00;1.051e+00;8.132e-01;9.018e-02;1.033e+00;7.500e-01;2.947e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.328071000;1.033e+00;8.333e-01;3.275e-02;8.067e-01;3.171e-02;1.043e+00;1.051e+00;8.132e-01;9.019e-02;1.033e+00;7.500e-01;2.948e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.329071000;1.033e+00;8.333e-01;3.276e-02;8.067e-01;3.172e-02;1.043e+00;1.051e+00;8.132e-01;9.019e-02;1.033e+00;7.500e-01;2.949e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.330071000;1.033e+00;8.333e-01;3.277e-02;8.067e-01;3.172e-02;1.043e+00;1.051e+00;8.132e-01;9.020e-02;1.033e+00;7.500e-01;2.949e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.331071000;1.033e+00;8.333e-01;3.278e-02;8.067e-01;3.173e-02;1.043e+00;1.051e+00;8.132e-01;9.021e-02;1.033e+00;7.500e-01;2.950e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.332071000;1.033e+00;8.333e-01;3.279e-02;8.067e-01;3.174e-02;1.043e+00;1.051e+00;8.132e-01;9.022e-02;1.033e+00;7.500e-01;2.951e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.333071000;1.033e+00;8.333e-01;3.280e-02;8.067e-01;3.175e-02;1.043e+00;1.051e+00;8.132e-01;9.022e-02;1.033e+00;7.500e-01;2.952e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.334071000;1.033e+00;8.333e-01;3.280e-02;8.067e-01;3.176e-02;1.043e+00;1.051e+00;8.132e-01;9.023e-02;1.033e+00;7.500e-01;2.952e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.335071000;1.033e+00;8.333e-01;3.281e-02;8.067e-01;3.176e-02;1.043e+00;1.051e+00;8.132e-01;9.024e-02;1.033e+00;7.500e-01;2.953e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.336071000;1.033e+00;8.333e-01;3.282e-02;8.067e-01;3.177e-02;1.043e+00;1.051e+00;8.132e-01;9.025e-02;1.033e+00;7.500e-01;2.954e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.337071000;1.033e+00;8.333e-01;3.283e-02;8.067e-01;3.178e-02;1.043e+00;1.051e+00;8.132e-01;9.025e-02;1.033e+00;7.500e-01;2.955e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.338071000;1.033e+00;8.333e-01;3.284e-02;8.067e-01;3.179e-02;1.043e+00;1.051e+00;8.132e-01;9.026e-02;1.033e+00;7.500e-01;2.955e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.339071000;1.033e+00;8.333e-01;3.285e-02;8.067e-01;3.180e-02;1.043e+00;1.051e+00;8.132e-01;9.027e-02;1.033e+00;7.500e-01;2.956e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.340071000;1.033e+00;8.333e-01;3.285e-02;8.067e-01;3.180e-02;1.043e+00;1.051e+00;8.132e-01;9.028e-02;1.033e+00;7.500e-01;2.957e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.341071000;1.033e+00;8.333e-01;3.286e-02;8.067e-01;3.181e-02;1.043e+00;1.051e+00;8.132e-01;9.028e-02;1.033e+00;7.500e-01;2.958e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.342071000;1.033e+00;8.333e-01;3.287e-02;8.067e-01;3.182e-02;1.043e+00;1.051e+00;8.132e-01;9.029e-02;1.033e+00;7.500e-01;2.958e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.343071000;1.033e+00;8.333e-01;3.288e-02;8.067e-01;3.183e-02;1.043e+00;1.051e+00;8.131e-01;9.030e-02;1.033e+00;7.500e-01;2.959e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.344071000;1.033e+00;8.333e-01;3.289e-02;8.067e-01;3.184e-02;1.043e+00;1.051e+00;8.131e-01;9.031e-02;1.033e+00;7.500e-01;2.960e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.345071000;1.033e+00;8.333e-01;3.290e-02;8.067e-01;3.184e-02;1.043e+00;1.051e+00;8.131e-01;9.031e-02;1.033e+00;7.500e-01;2.961e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.346071000;1.033e+00;8.333e-01;3.291e-02;8.066e-01;3.185e-02;1.043e+00;1.051e+00;8.131e-01;9.032e-02;1.033e+00;7.500e-01;2.961e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.347071000;1.033e+00;8.333e-01;3.291e-02;8.066e-01;3.186e-02;1.043e+00;1.051e+00;8.131e-01;9.033e-02;1.033e+00;7.500e-01;2.962e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.348071000;1.033e+00;8.333e-01;3.292e-02;8.066e-01;3.187e-02;1.043e+00;1.051e+00;8.131e-01;9.034e-02;1.033e+00;7.500e-01;2.963e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.349071000;1.033e+00;8.333e-01;3.293e-02;8.066e-01;3.188e-02;1.043e+00;1.051e+00;8.131e-01;9.034e-02;1.033e+00;7.500e-01;2.964e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.350071000;1.033e+00;8.333e-01;3.294e-02;8.066e-01;3.189e-02;1.043e+00;1.051e+00;8.131e-01;9.035e-02;1.033e+00;7.500e-01;2.965e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.351071000;1.033e+00;8.333e-01;3.295e-02;8.066e-01;3.189e-02;1.043e+00;1.051e+00;8.131e-01;9.036e-02;1.033e+00;7.500e-01;2.965e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.352071000;1.033e+00;8.333e-01;3.296e-02;8.066e-01;3.190e-02;1.043e+00;1.051e+00;8.131e-01;9.037e-02;1.033e+00;7.500e-01;2.966e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.353071000;1.033e+00;8.333e-01;3.296e-02;8.066e-01;3.191e-02;1.043e+00;1.051e+00;8.131e-01;9.037e-02;1.033e+00;7.500e-01;2.967e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.354071000;1.033e+00;8.333e-01;3.297e-02;8.066e-01;3.192e-02;1.043e+00;1.051e+00;8.131e-01;9.038e-02;1.033e+00;7.500e-01;2.967e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.355071000;1.033e+00;8.333e-01;3.298e-02;8.066e-01;3.193e-02;1.043e+00;1.051e+00;8.131e-01;9.039e-02;1.033e+00;7.500e-01;2.968e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.356071000;1.033e+00;8.333e-01;3.299e-02;8.066e-01;3.193e-02;1.043e+00;1.051e+00;8.131e-01;9.040e-02;1.033e+00;7.500e-01;2.969e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.357071000;1.033e+00;8.333e-01;3.300e-02;8.066e-01;3.194e-02;1.043e+00;1.051e+00;8.131e-01;9.040e-02;1.033e+00;7.500e-01;2.970e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.358071000;1.033e+00;8.333e-01;3.301e-02;8.066e-01;3.195e-02;1.043e+00;1.051e+00;8.131e-01;9.041e-02;1.033e+00;7.500e-01;2.970e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.359071000;1.033e+00;8.333e-01;3.301e-02;8.066e-01;3.196e-02;1.043e+00;1.051e+00;8.131e-01;9.042e-02;1.033e+00;7.500e-01;2.971e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.360071000;1.033e+00;8.333e-01;3.302e-02;8.066e-01;3.197e-02;1.043e+00;1.051e+00;8.131e-01;9.043e-02;1.033e+00;7.500e-01;2.972e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.361071000;1.033e+00;8.333e-01;3.303e-02;8.066e-01;3.197e-02;1.043e+00;1.051e+00;8.131e-01;9.043e-02;1.033e+00;7.500e-01;2.973e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.362071000;1.033e+00;8.333e-01;3.304e-02;8.066e-01;3.198e-02;1.043e+00;1.051e+00;8.131e-01;9.044e-02;1.033e+00;7.500e-01;2.974e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.363071000;1.033e+00;8.333e-01;3.305e-02;8.066e-01;3.199e-02;1.043e+00;1.051e+00;8.131e-01;9.045e-02;1.033e+00;7.500e-01;2.974e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.364071000;1.033e+00;8.333e-01;3.306e-02;8.066e-01;3.200e-02;1.043e+00;1.051e+00;8.131e-01;9.046e-02;1.033e+00;7.500e-01;2.975e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.365071000;1.033e+00;8.333e-01;3.306e-02;8.066e-01;3.200e-02;1.043e+00;1.051e+00;8.131e-01;9.046e-02;1.033e+00;7.500e-01;2.976e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.366071000;1.033e+00;8.333e-01;3.307e-02;8.066e-01;3.201e-02;1.043e+00;1.051e+00;8.131e-01;9.047e-02;1.033e+00;7.500e-01;2.976e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.367071000;1.033e+00;8.333e-01;3.308e-02;8.066e-01;3.202e-02;1.043e+00;1.051e+00;8.131e-01;9.048e-02;1.033e+00;7.500e-01;2.977e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.368071000;1.033e+00;8.333e-01;3.309e-02;8.066e-01;3.203e-02;1.043e+00;1.051e+00;8.131e-01;9.049e-02;1.033e+00;7.500e-01;2.978e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.369071000;1.033e+00;8.333e-01;3.310e-02;8.066e-01;3.204e-02;1.043e+00;1.051e+00;8.131e-01;9.049e-02;1.033e+00;7.500e-01;2.979e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.370071000;1.033e+00;8.333e-01;3.310e-02;8.066e-01;3.204e-02;1.043e+00;1.051e+00;8.131e-01;9.050e-02;1.033e+00;7.500e-01;2.979e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.371071000;1.033e+00;8.333e-01;3.311e-02;8.066e-01;3.205e-02;1.043e+00;1.051e+00;8.131e-01;9.051e-02;1.033e+00;7.500e-01;2.980e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.372071000;1.033e+00;8.333e-01;3.312e-02;8.066e-01;3.206e-02;1.043e+00;1.051e+00;8.131e-01;9.051e-02;1.033e+00;7.500e-01;2.981e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.373071000;1.033e+00;8.333e-01;3.313e-02;8.066e-01;3.207e-02;1.043e+00;1.051e+00;8.131e-01;9.052e-02;1.033e+00;7.500e-01;2.982e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.374071000;1.033e+00;8.333e-01;3.314e-02;8.066e-01;3.208e-02;1.043e+00;1.051e+00;8.131e-01;9.053e-02;1.033e+00;7.500e-01;2.982e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.375071000;1.033e+00;8.333e-01;3.315e-02;8.066e-01;3.208e-02;1.043e+00;1.051e+00;8.131e-01;9.054e-02;1.033e+00;7.500e-01;2.983e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.376071000;1.033e+00;8.333e-01;3.315e-02;8.066e-01;3.209e-02;1.043e+00;1.051e+00;8.131e-01;9.054e-02;1.033e+00;7.500e-01;2.984e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.377071000;1.033e+00;8.333e-01;3.316e-02;8.066e-01;3.210e-02;1.043e+00;1.051e+00;8.131e-01;9.055e-02;1.033e+00;7.500e-01;2.985e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.378071000;1.033e+00;8.333e-01;3.317e-02;8.066e-01;3.211e-02;1.043e+00;1.051e+00;8.131e-01;9.056e-02;1.033e+00;7.500e-01;2.985e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.379071000;1.033e+00;8.333e-01;3.318e-02;8.066e-01;3.212e-02;1.043e+00;1.051e+00;8.131e-01;9.057e-02;1.033e+00;7.500e-01;2.986e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.380071000;1.033e+00;8.333e-01;3.319e-02;8.066e-01;3.212e-02;1.043e+00;1.051e+00;8.131e-01;9.057e-02;1.033e+00;7.500e-01;2.987e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.381071000;1.033e+00;8.333e-01;3.320e-02;8.066e-01;3.213e-02;1.043e+00;1.051e+00;8.130e-01;9.058e-02;1.033e+00;7.500e-01;2.988e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.382071000;1.033e+00;8.333e-01;3.320e-02;8.066e-01;3.214e-02;1.043e+00;1.051e+00;8.130e-01;9.059e-02;1.033e+00;7.500e-01;2.988e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.383071000;1.033e+00;8.333e-01;3.321e-02;8.066e-01;3.215e-02;1.043e+00;1.051e+00;8.130e-01;9.059e-02;1.033e+00;7.500e-01;2.989e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.384071000;1.033e+00;8.333e-01;3.322e-02;8.066e-01;3.215e-02;1.043e+00;1.051e+00;8.130e-01;9.060e-02;1.033e+00;7.500e-01;2.990e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.385071000;1.033e+00;8.333e-01;3.323e-02;8.066e-01;3.216e-02;1.043e+00;1.051e+00;8.130e-01;9.061e-02;1.033e+00;7.500e-01;2.991e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.386071000;1.033e+00;8.333e-01;3.324e-02;8.066e-01;3.217e-02;1.043e+00;1.051e+00;8.130e-01;9.062e-02;1.033e+00;7.500e-01;2.991e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.387071000;1.033e+00;8.333e-01;3.324e-02;8.066e-01;3.218e-02;1.043e+00;1.051e+00;8.130e-01;9.062e-02;1.033e+00;7.500e-01;2.992e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.388071000;1.033e+00;8.333e-01;3.325e-02;8.066e-01;3.219e-02;1.043e+00;1.051e+00;8.130e-01;9.063e-02;1.033e+00;7.500e-01;2.993e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.389071000;1.033e+00;8.333e-01;3.326e-02;8.066e-01;3.219e-02;1.043e+00;1.051e+00;8.130e-01;9.064e-02;1.033e+00;7.500e-01;2.993e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.390071000;1.033e+00;8.333e-01;3.327e-02;8.066e-01;3.220e-02;1.043e+00;1.051e+00;8.130e-01;9.064e-02;1.033e+00;7.500e-01;2.994e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.391071000;1.033e+00;8.333e-01;3.328e-02;8.066e-01;3.221e-02;1.043e+00;1.051e+00;8.130e-01;9.065e-02;1.033e+00;7.500e-01;2.995e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.392071000;1.033e+00;8.333e-01;3.328e-02;8.066e-01;3.222e-02;1.043e+00;1.051e+00;8.130e-01;9.066e-02;1.033e+00;7.500e-01;2.996e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.393071000;1.033e+00;8.333e-01;3.329e-02;8.065e-01;3.222e-02;1.043e+00;1.051e+00;8.130e-01;9.067e-02;1.033e+00;7.500e-01;2.996e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.394071000;1.033e+00;8.333e-01;3.330e-02;8.065e-01;3.223e-02;1.043e+00;1.051e+00;8.130e-01;9.067e-02;1.033e+00;7.500e-01;2.997e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.395071000;1.033e+00;8.333e-01;3.331e-02;8.065e-01;3.224e-02;1.043e+00;1.051e+00;8.130e-01;9.068e-02;1.033e+00;7.500e-01;2.998e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.396071000;1.033e+00;8.333e-01;3.332e-02;8.065e-01;3.225e-02;1.043e+00;1.051e+00;8.130e-01;9.069e-02;1.033e+00;7.500e-01;2.999e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.397071000;1.033e+00;8.333e-01;3.332e-02;8.065e-01;3.225e-02;1.043e+00;1.051e+00;8.130e-01;9.069e-02;1.033e+00;7.500e-01;2.999e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.398071000;1.033e+00;8.333e-01;3.333e-02;8.065e-01;3.226e-02;1.043e+00;1.051e+00;8.130e-01;9.070e-02;1.033e+00;7.500e-01;3.000e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.399071000;1.033e+00;8.333e-01;3.334e-02;8.065e-01;3.227e-02;1.043e+00;1.051e+00;8.130e-01;9.071e-02;1.033e+00;7.500e-01;3.001e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.400071000;1.033e+00;8.333e-01;3.335e-02;8.065e-01;3.228e-02;1.043e+00;1.051e+00;8.130e-01;9.072e-02;1.033e+00;7.500e-01;3.001e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.401071000;1.033e+00;8.333e-01;3.336e-02;8.065e-01;3.229e-02;1.043e+00;1.051e+00;8.130e-01;9.072e-02;1.033e+00;7.500e-01;3.002e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.402071000;1.033e+00;8.333e-01;3.336e-02;8.065e-01;3.229e-02;1.043e+00;1.051e+00;8.130e-01;9.073e-02;1.033e+00;7.500e-01;3.003e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.403071000;1.033e+00;8.333e-01;3.337e-02;8.065e-01;3.230e-02;1.043e+00;1.051e+00;8.130e-01;9.074e-02;1.033e+00;7.500e-01;3.003e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.404071000;1.033e+00;8.333e-01;3.338e-02;8.065e-01;3.231e-02;1.043e+00;1.051e+00;8.130e-01;9.074e-02;1.033e+00;7.500e-01;3.004e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.405071000;1.033e+00;8.333e-01;3.339e-02;8.065e-01;3.232e-02;1.043e+00;1.051e+00;8.130e-01;9.075e-02;1.033e+00;7.500e-01;3.005e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.406071000;1.033e+00;8.333e-01;3.340e-02;8.065e-01;3.232e-02;1.043e+00;1.051e+00;8.130e-01;9.076e-02;1.033e+00;7.500e-01;3.006e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.407071000;1.033e+00;8.333e-01;3.340e-02;8.065e-01;3.233e-02;1.043e+00;1.051e+00;8.130e-01;9.077e-02;1.033e+00;7.500e-01;3.006e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.408071000;1.033e+00;8.333e-01;3.341e-02;8.065e-01;3.234e-02;1.043e+00;1.051e+00;8.130e-01;9.077e-02;1.033e+00;7.500e-01;3.007e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.409071000;1.033e+00;8.333e-01;3.342e-02;8.065e-01;3.235e-02;1.043e+00;1.051e+00;8.130e-01;9.078e-02;1.033e+00;7.500e-01;3.008e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.410071000;1.033e+00;8.333e-01;3.343e-02;8.065e-01;3.235e-02;1.043e+00;1.051e+00;8.130e-01;9.079e-02;1.033e+00;7.500e-01;3.009e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
